EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Arc3FGM,NonHeaveArc3FGM,LostBallTurnovers,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,PenaltyArc3FGM,PenaltyArc3Accuracy,on,DefLongMidRangeReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2476.3,41,1.0,86,89,54,52,12,175,2.0,2.0,,,1.0,4.0,,,,,3.0,1.0,3.0,7,2.0,3.0,2.0,14,91,1.0,,,,3.0,1.0,1.0,2.0,5.0,,6.0,6.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,,,,,,,,,,4.0,4.0,1.0,,4.0,1.0,3.0,4.0,2.0,,2.0,,1.0,5.0,54,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,0.6,0.375,0.6363636363636364,,0.5,0.3,14.705882352941176,0.25,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.25,0.3333333333333333,,,,,0.3,,,,,0.25,0.5,0.4935199999999999,0.448575,0.43627499999999997,,,,0.35714285714285715,7.271428571428571,26.866666666666664,0.627906976744186,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,1.0,,,2.0,0.1,,,0.5,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,3.0,,1.0,,,,,,,3.0,4,,,5.0,11,8,2.0,2.0,4.0,3.0,4.0,,,3.0,9.0,4.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,5.0,,7.0,4.0,,9.0,10,,,0.6666666666666666,1.0,,,,,0.75,0.75,0.75,0.75,0.7857142857142857,0.6666666666666666,0.75,,47.05882352941176,1.0,1.0,,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,1.0,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.5,0.75,,,,0.75,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,1.0,3.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,0.5,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1915.0,32,,70,71,38,35,7,141,,,,,1.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,1.0,2,3.0,9.0,,11,79,,,,1.0,2.0,1.0,5.0,,5.0,,2.0,9.0,6.0,1.0,1.0,2.0,,,1.0,5.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,5.0,37,,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.5,0.35714285714285715,0.5,,0.35714285714285715,0.8181818181818182,15.384615384615383,,,0.25,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8181818181818182,0.5236818181818182,,0.5348428571428572,,,,0.45454545454545453,14.9,25.03333333333333,0.5428571428571428,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9495.3,158,,333,340,130,156,59,673,7.0,14.0,3.0,5.0,6.0,16.0,3.0,11.0,2.0,4.0,13.0,2.0,15.0,33,7.0,24.0,11.0,62,386,6.0,2.0,12.0,4.0,11.0,3.0,6.0,5.0,22.0,14.0,16.0,21.0,13.0,10.0,3.0,13.0,2.0,7.0,3.0,29.0,1.0,3.0,,3.0,17.0,1.0,21.0,4.0,25.0,5.0,3.0,4.0,3.0,8.0,2.0,10.0,15.0,8.0,,11.0,4.0,2.0,22.0,129,1.0,2.0,0.4666666666666667,0.5833333333333334,1.0,0.2916666666666667,0.5,0.2916666666666667,0.45454545454545453,0.36363636363636365,0.4473684210526316,0.5,0.5,0.6,0.5789473684210527,0.42105263157894735,17.45635910224439,0.5,0.09090909090909091,,0.1717171717171717,0.030612244897959183,0.05084745762711865,0.015384615384615385,0.12658227848101267,0.024539877300613498,0.06,0.020833333333333332,0.16129032258064516,0.06382978723404255,,0.24561403508771928,0.5,0.5384615384615384,0.42857142857142855,0.2807017543859649,0.375,0.42857142857142855,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.22807017543859648,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.5,0.11764705882352941,0.6666666666666666,0.5208412280701754,0.4998071428571428,0.5089941176470588,0.06666666666666667,0.1111111111111111,0.1935483870967742,0.3548387096774194,6.160606060606062,25.099999999999998,0.39039039039039036,3.0,3.0,5.0,6.0,3.0,1.0,1.0,,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.5555555555555556,0.09090909090909091,0.07142857142857142,0.125,,,0.16666666666666666,0.03125,1.0,0.6666666666666666,1.0,0.6,4.0,4.0,1.0,,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,2.0,3.0,2.0,3.0,,2.0,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.2222222222222222,1.0,,,1.0,,,0.1111111111111111,,,,,,1.0,0.5,False,0.21428571428571427,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6864.1,114,-7.0,240,240,97,118,36,480,8.0,12.0,2.0,6.0,4.0,7.0,6.0,17.0,4.0,8.0,4.0,,12.0,22,7.0,21.0,9.0,54,276,4.0,,10.0,7.0,9.0,4.0,8.0,3.0,29.0,14.0,10.0,21.0,4.0,8.0,5.0,13.0,4.0,3.0,4.0,31.0,3.0,2.0,,7.0,7.0,1.0,15.0,5.0,20.0,10.0,7.0,6.0,1.0,10.0,3.0,9.0,21.0,10.0,3.0,11.0,5.0,1.0,29.0,97,7.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.5232558139534884,0.7647058823529411,0.5625,0.5555555555555556,0.8055555555555556,0.4883720930232558,20.350877192982455,0.6,0.1111111111111111,,0.1320754716981132,0.03225806451612903,0.14285714285714285,0.05263157894736842,0.13725490196078433,0.04201680672268908,0.02857142857142857,0.05128205128205128,0.14285714285714285,0.1282051282051282,0.2,0.27906976744186046,0.6666666666666666,0.8,0.5,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.09302325581395349,0.2222222222222222,0.35294117647058826,0.47058823529411764,0.5,,0.7674418604651163,0.5539453488372093,0.4835125,0.5859588235294118,0.10638297872340426,0.19230769230769232,0.18518518518518517,0.5370370370370371,5.931818181818182,24.052380952380947,0.4041666666666667,1.0,5.0,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,,3.0,2.0,0.5,0.5555555555555556,0.09090909090909091,0.16666666666666666,,,0.05555555555555555,0.1724137931034483,,0.6666666666666666,0.75,0.5,0.8333333333333334,1.0,1.0,5.0,0.125,0.25,0.25,1.0,0.25,,3.0,2.0,5.0,,3.0,2.0,0.06976744186046512,,,0.2222222222222222,1.0,,1.0,3.0,2.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,False,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10903.900000000001,182,39.0,367,374,118,148,62,741,21.0,32.0,12.0,11.0,17.0,35.0,1.0,2.0,1.0,2.0,7.0,3.0,39.0,70,2.0,9.0,13.0,97,420,14.0,1.0,18.0,14.0,23.0,1.0,5.0,7.0,38.0,40.0,38.0,6.0,7.0,9.0,12.0,21.0,5.0,4.0,5.0,54.0,4.0,10.0,1.0,14.0,13.0,2.0,29.0,15.0,44.0,11.0,4.0,4.0,2.0,10.0,4.0,8.0,19.0,22.0,1.0,26.0,11.0,4.0,38.0,116,2.0,4.0,0.5128205128205128,0.5714285714285714,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5571428571428572,0.6086956521739131,0.5316455696202531,0.5535714285714286,0.5388888888888889,0.5625,0.5588235294117647,0.11392405063291139,22.675736961451246,0.4,0.18181818181818182,0.07142857142857142,0.11818181818181818,0.09433962264150944,0.18421052631578946,0.058823529411764705,0.14516129032258066,0.08045977011494253,0.07017543859649122,0.06,0.13513513513513514,0.1875,0.16666666666666666,0.4050632911392405,0.65625,0.6774193548387096,0.5238095238095238,0.4430379746835443,0.4857142857142857,0.53125,0.02531645569620253,0.5,0.5,1.0,0.08860759493670886,0.8,0.39285714285714285,0.07142857142857142,0.5,0.10714285714285714,0.5189873417721519,0.5129867088607595,0.5529541666666667,0.5085642857142857,0.12790697674418605,0.14285714285714285,0.18556701030927836,0.3917525773195876,5.26857142857143,25.966666666666665,0.3215258855585831,6.0,10.0,7.0,8.0,4.0,7.0,4.0,1.0,6.0,3.0,2.0,,4.0,5.0,3.0,2.0,6.0,5.0,0.5,0.5666666666666667,0.05714285714285714,0.03125,0.08571428571428572,0.15384615384615385,0.05555555555555555,0.12280701754385964,0.12121212121212122,0.8333333333333334,0.47058823529411764,0.5,0.9090909090909091,1.0,1.0,2.0,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,3.0,1.0,1.0,,7.0,2.0,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.06666666666666667,2.0,,,,1.0,1.0,,,,,1.0,,,,False,0.0625,1.0,,,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13966.099999999999,233,34.0,475,476,115,165,82,951,17.0,26.0,1.0,7.0,23.0,46.0,,,,,43.0,15.0,43.0,82,14.0,43.0,33.0,161,537,6.0,,7.0,13.0,24.0,5.0,15.0,8.0,49.0,26.0,60.0,18.0,43.0,43.0,19.0,62.0,13.0,33.0,10.0,143.0,1.0,3.0,,10.0,16.0,1.0,27.0,4.0,31.0,7.0,3.0,19.0,15.0,24.0,3.0,14.0,25.0,35.0,1.0,45.0,21.0,2.0,47.0,113,2.0,1.0,0.3023255813953488,0.3023255813953488,0.42857142857142855,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.524390243902439,0.5416666666666666,0.512,0.5256410256410257,0.5555555555555556,0.35,0.5568181818181818,0.344,29.166666666666668,0.7916666666666666,0.05555555555555555,,0.12403100775193798,0.022222222222222223,0.09090909090909091,0.009615384615384616,0.1087866108786611,0.016736401673640166,0.029411764705882353,0.01282051282051282,0.10256410256410256,0.06976744186046512,0.16666666666666666,0.208,0.6538461538461539,0.68,0.29411764705882354,0.368,0.5,0.5348837209302325,,,,,0.344,0.1,0.1794871794871795,,,0.38461538461538464,0.552,0.4921412,0.45244166666666663,0.4682615384615384,0.14788732394366197,0.21212121212121213,0.043478260869565216,0.30434782608695654,7.223170731707315,26.790697674418606,0.24210526315789474,,6.0,2.0,,4.0,6.0,2.0,2.0,5.0,,1.0,2.0,4.0,6.0,2.0,4.0,6.0,5.0,0.3333333333333333,0.35,0.04878048780487805,0.038461538461538464,0.06521739130434782,0.019230769230769232,,0.13432835820895522,0.031746031746031744,0.8333333333333334,0.34782608695652173,,0.8571428571428571,14.0,14.0,4.0,,0.32558139534883723,0.32558139534883723,0.42857142857142855,0.32558139534883723,3.0,10.0,4.0,4.0,24.0,4.0,,0.08,0.3,0.3,0.4,1.0,,,,1.0,0.25,,,,,,,5.0,0.3333333333333333,False,0.13043478260869565,1.0,,1.0,,,0.25,1.0,,,1.0,3.0,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9549.7,159,37.0,329,330,77,116,60,659,28.0,44.0,19.0,11.0,8.0,15.0,,,,,,,37.0,60,,,28.0,102,354,19.0,14.0,34.0,10.0,13.0,,,15.0,35.0,44.0,30.0,,,6.0,4.0,10.0,2.0,3.0,3.0,24.0,8.0,23.0,,16.0,15.0,8.0,39.0,31.0,70.0,5.0,2.0,8.0,4.0,15.0,6.0,10.0,23.0,25.0,,33.0,14.0,4.0,35.0,76,1.0,4.0,0.5945945945945946,0.7857142857142857,,,,,0.6166666666666667,0.7692307692307693,0.6166666666666667,0.7692307692307693,0.68,0.6538461538461539,0.875,,22.332506203473944,0.5333333333333333,0.6153846153846154,,0.16853932584269662,0.23711340206185566,0.1951219512195122,0.1111111111111111,0.18128654970760233,0.1834319526627219,0.1836734693877551,0.10909090909090909,0.08,0.208955223880597,0.13333333333333333,0.7333333333333333,0.6363636363636364,0.6829268292682927,0.6071428571428571,0.25,0.5333333333333333,0.5714285714285714,,,,,,1.0,0.8461538461538461,,,,0.7333333333333333,0.5473716666666667,0.5997294117647058,0.5366076923076923,0.19718309859154928,0.19718309859154928,0.3333333333333333,0.3431372549019608,3.189999999999999,,0.23404255319148937,10.0,8.0,10.0,18.0,4.0,2.0,3.0,,7.0,,5.0,4.0,3.0,9.0,4.0,5.0,9.0,5.0,0.5263157894736842,0.5263157894736842,0.06666666666666667,0.06818181818181818,0.06666666666666667,0.3170731707317073,0.11764705882352941,0.13043478260869565,0.15789473684210525,0.5555555555555556,0.625,0.5263157894736842,0.7272727272727273,,,4.0,0.14285714285714285,,,,,1.0,1.0,,,,3.0,1.0,0.016666666666666666,1.0,1.0,,4.0,,,,,,,,,,,,,,False,0.3888888888888889,,,3.0,,,,,,,,,1.0,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6087.800000000001,101,-10.0,215,228,80,103,29,443,4.0,10.0,,3.0,2.0,8.0,1.0,3.0,,1.0,11.0,3.0,6.0,19,5.0,14.0,2.0,29,245,2.0,,,4.0,7.0,1.0,4.0,2.0,13.0,10.0,2.0,15.0,11.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,1.0,3.0,,8.0,4.0,,12.0,4.0,16.0,7.0,4.0,1.0,1.0,2.0,1.0,3.0,7.0,3.0,1.0,3.0,,,13.0,79,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,0.25,0.35714285714285715,0.3157894736842105,0.5714285714285714,0.4090909090909091,0.5,0.4264705882352941,,0.5416666666666666,0.42424242424242425,14.11764705882353,0.5,,,0.07547169811320754,0.04838709677419355,0.1568627450980392,0.02564102564102564,0.11538461538461539,0.039603960396039604,,0.03125,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.30303030303030304,0.4,0.5714285714285714,0.75,0.24242424242424243,0.25,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,0.2727272727272727,0.7272727272727273,0.5223636363636365,0.44989,0.5075409090909091,0.029411764705882353,,,0.4482758620689655,4.963157894736842,25.642857142857142,0.37209302325581395,,2.0,,,3.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.15789473684210525,0.3,,0.125,,0.07692307692307693,,,1.0,,0.6666666666666666,4.0,4.0,,,0.36363636363636365,0.4,1.0,0.36363636363636365,,1.0,3.0,3.0,,3.0,,0.030303030303030304,,,0.6,1.0,,,,,,,,,,,,1.0,0.3333333333333333,False,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,0.09090909090909091,0.06666666666666667,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9089.900000000001,151,19.0,307,311,106,125,47,618,14.0,18.0,7.0,3.0,2.0,11.0,3.0,9.0,1.0,1.0,14.0,3.0,16.0,30,8.0,23.0,11.0,67,349,10.0,7.0,22.0,3.0,5.0,3.0,4.0,7.0,22.0,22.0,10.0,24.0,14.0,6.0,5.0,11.0,4.0,3.0,3.0,27.0,1.0,10.0,3.0,11.0,13.0,3.0,27.0,14.0,41.0,2.0,1.0,2.0,1.0,4.0,1.0,7.0,18.0,15.0,,18.0,5.0,5.0,20.0,105,2.0,4.0,0.6875,1.0,1.0,0.34782608695652173,0.75,0.34782608695652173,0.5333333333333333,0.6,0.5283018867924528,0.8333333333333334,0.5491803278688525,0.5789473684210527,0.7857142857142857,0.4339622641509434,17.90633608815427,0.5,0.2727272727272727,0.17647058823529413,0.14285714285714285,0.12987012987012986,0.1527777777777778,0.014492753623188406,0.147239263803681,0.07534246575342465,0.13333333333333333,0.0196078431372549,0.0967741935483871,0.1896551724137931,,0.33962264150943394,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.20754716981132076,0.18181818181818182,0.2,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.2641509433962264,0.5,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.7735849056603774,0.5284783018867925,0.5062307692307694,0.5391222222222223,0.08928571428571429,0.15151515151515152,0.3283582089552239,0.3283582089552239,3.8800000000000003,24.930434782608696,0.34527687296416937,5.0,3.0,6.0,10.0,2.0,1.0,2.0,,2.0,,3.0,2.0,2.0,15.0,8.0,7.0,15.0,8.0,0.6,0.5357142857142857,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.045454545454545456,,0.2,0.07407407407407407,0.5333333333333333,0.5,0.7142857142857143,1.0,5.0,5.0,1.0,0.3,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,,1.0,3.0,4.0,,1.0,,0.018867924528301886,,,0.21428571428571427,6.0,,,1.0,1.0,0.25,0.07142857142857142,,,,,,2.0,0.6666666666666666,False,0.06666666666666667,1.0,,,,,0.3333333333333333,1.0,,0.2,,,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13285.800000000001,221,34.0,453,455,116,153,73,908,3.0,3.0,1.0,,3.0,9.0,6.0,7.0,2.0,3.0,36.0,10.0,6.0,12,18.0,43.0,9.0,75,509,1.0,,11.0,3.0,3.0,5.0,13.0,6.0,27.0,6.0,6.0,54.0,36.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,3.0,,1.0,7.0,10.0,,17.0,4.0,21.0,1.0,1.0,2.0,2.0,3.0,1.0,12.0,18.0,10.0,2.0,11.0,1.0,1.0,27.0,115,4.0,1.0,0.5,0.6,1.0,0.4186046511627907,0.38461538461538464,0.4186046511627907,0.5,1.0,0.6,0.65625,0.6271186440677966,1.1,0.7222222222222222,0.7818181818181819,11.460258780036968,0.6666666666666666,,0.06666666666666667,0.07874015748031496,,0.0707070707070707,0.030927835051546393,0.0752212389380531,0.013215859030837005,,,0.05,0.0759493670886076,0.05,0.05454545454545454,1.0,1.0,0.6666666666666666,0.16363636363636364,0.3333333333333333,0.42857142857142855,0.12727272727272726,0.8571428571428571,0.8571428571428571,1.0,0.6545454545454545,0.2,,0.1875,0.6666666666666666,0.625,0.8363636363636363,0.5310881818181818,0.52605,0.5138562500000001,0.05172413793103448,0.07692307692307693,0.14666666666666667,0.36,5.2,25.795348837209303,0.2560706401766004,1.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,4.0,,4.0,4.0,3.0,1.0,1.1,0.16666666666666666,,0.2222222222222222,,0.125,0.08695652173913043,,0.75,0.3333333333333333,1.0,,12.0,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,4.0,,,,,,,0.4,,,2.0,2.0,3.0,0.75,0.4,1.0,1.0,,,,3.0,0.3,False,0.1111111111111111,1.0,,1.0,,,0.5,1.0,,,,1.0,,,2.0,,,0.044444444444444446,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1889.6,31,7.0,64,64,29,42,9,128,6.0,9.0,3.0,1.0,2.0,2.0,,,,,2.0,,8.0,13,1.0,2.0,,19,70,3.0,,2.0,1.0,3.0,,,,2.0,14.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,1.0,,3.0,2.0,5.0,6.0,11.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,5.0,3.0,,,,,2.0,29,,,0.875,1.0,,0.5,,0.5,0.6153846153846154,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,24.675324675324674,0.5,1.0,0.5,0.15789473684210525,0.21052631578947367,,0.125,0.10714285714285714,0.18518518518518517,0.14285714285714285,0.14285714285714285,0.25,,,0.6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.13333333333333333,1.0,1.0,,,,,0.13333333333333333,1.0,0.3333333333333333,,,,0.7333333333333333,0.51008,0.5801666666666666,0.42923333333333336,,,0.10526315789473684,0.10526315789473684,5.384615384615385,26.0,0.453125,1.0,,1.0,2.0,,,1.0,,2.0,,,,,2.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,0.07142857142857142,0.16666666666666666,0.5,1.0,0.3333333333333333,,1.0,1.0,1.0,,0.5,0.5,,0.5,,2.0,,,3.0,,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,1.0,,,,,,,,,1.0,2,,,,2,8,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,2.0,10,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,11.11111111111111,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,0.5,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1,,2.0,,2,8,,,,,,,2.0,,,,2.0,,,2.0,,2.0,,2.0,,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,1.0,1.0,,,,,,,10,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,16.666666666666668,,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
