EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11901.2,198,53,406,392,172.0,128,60.0,798,36.0,50.0,11.0,15.0,10.0,27.0,2.0,2.0,,,,,,,,,,,,48.0,79.0,,,31.0,127.0,453,11.0,18.0,,,11.0,33.0,15.0,23.0,,,8.0,38.0,58.0,38.0,,,16.0,,,14.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,11.0,18.0,24.0,15.0,5.0,44.0,29.0,73.0,2.0,3.0,,3.0,2.0,3.0,1.0,9.0,,1.0,,1.0,11.0,1.0,6.0,10.0,18.0,4.0,31.0,5.0,41.0,5.0,,,21.0,,2.0,5.0,,2.0,,3.0,5.0,3.0,38.0,169.0,2.0,2.0,0.6041666666666666,0.725,,,,,,0.6075949367088608,0.6111111111111112,0.6521739130434783,0.6075949367088608,0.6111111111111112,0.6521739130434783,0.654639175257732,0.66,0.7037037037037037,,0.17721518987341772,0.16,0.2222222222222222,22.832980972515855,0.18181818181818182,0.625,0.1744186046511628,0.18,0.21818181818181817,0.13580246913580246,0.1989795918367347,0.16022099447513813,0.16216216216216217,0.21153846153846154,0.15,0.09523809523809523,0.13793103448275862,0.20930232558139536,0.14285714285714285,0.23684210526315788,0.17647058823529413,0.11764705882352941,0.6,0.6329113924050633,0.72,0.8571428571428571,0.6388888888888888,0.34177215189873417,0.37037037037037035,0.47619047619047616,0.6,0.02531645569620253,1.0,1.0,,,,,,,,,,,,,,0.6521739130434783,0.7333333333333333,,,,,0.6329113924050633,,0.5406708860759495,0.5882833333333334,0.5485565217391306,0.22105263157894736,0.22105263157894736,,0.25984251968503935,0.2992125984251969,3.906329113924051,,0.4236453201970443,,3.0,,,,,9.0,14.0,0.7777777777777778,0.6428571428571429,0.1111111111111111,,,,,,,0.09090909090909091,,1.0,,,,1.0,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,6850.6,114,-3,241,241,125.0,112,34.0,482,6.0,15.0,4.0,11.0,5.0,7.0,2.0,3.0,1.0,5.0,,1.0,,1.0,6.0,19.0,4.0,5.0,10.0,13.0,25.0,7.0,24.0,8.0,55.0,281,1.0,2.0,,5.0,2.0,4.0,9.0,17.0,5.0,11.0,7.0,40.0,18.0,8.0,18.0,3.0,,19.0,6.0,3.0,7.0,6.0,13.0,4.0,2.0,3.0,4.0,,32.0,4.0,,7.0,8.0,,15.0,4.0,19.0,1.0,6.0,5.0,1.0,6.0,,1.0,3.0,1.0,5.0,,,9.0,1.0,4.0,9.0,16.0,1.0,8.0,1.0,10.0,2.0,,,5.0,,1.0,1.0,,,,1.0,1.0,1.0,40.0,125.0,4.0,1.0,0.6923076923076923,0.6923076923076923,0.8571428571428571,0.2916666666666667,,0.45454545454545453,0.2916666666666667,0.52,0.5,0.5294117647058824,0.47959183673469385,0.14285714285714285,0.5892857142857143,0.5188679245283019,0.25,0.625,0.4897959183673469,0.12,0.2,,22.142857142857146,0.6666666666666666,,0.14545454545454545,,0.12727272727272726,0.07017543859649122,0.13636363636363635,0.035398230088495575,,,0.09302325581395349,,,0.23076923076923078,0.25,0.0975609756097561,0.21428571428571427,0.043478260869565216,1.0,0.30612244897959184,0.4,0.5,0.8333333333333334,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.6,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.10204081632653061,0.2,0.2,1.0,0.3877551020408163,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.14285714285714285,,,0.5714285714285714,0.39285714285714285,0.36363636363636365,0.03571428571428571,,0.35714285714285715,0.5,0.7959183673469388,0.3157894736842105,0.5457583333333333,0.47481666666666666,0.5370964285714286,0.09615384615384616,0.17857142857142858,,0.07272727272727272,0.7272727272727273,5.760000000000002,26.495833333333334,0.5186721991701245,,1.0,,1.0,,,,1.0,0.14285714285714285,,,1.0,,,0.041666666666666664,,0.05263157894736842,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6805.7,113,-42,239,233,117.0,119,36.0,472,3.0,8.0,2.0,3.0,8.0,16.0,,3.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,11.0,27.0,3.0,9.0,22.0,53.0,296,1.0,3.0,2.0,3.0,2.0,10.0,8.0,15.0,2.0,5.0,11.0,33.0,6.0,16.0,9.0,,2.0,4.0,1.0,3.0,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,1.0,3.0,12.0,11.0,,23.0,4.0,27.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,6.0,10.0,,14.0,,25.0,5.0,,1.0,13.0,1.0,,1.0,,,,1.0,1.0,1.0,33.0,115.0,1.0,,0.2727272727272727,0.3,1.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.5333333333333333,0.4305555555555556,0.6666666666666666,0.55,0.5888888888888889,0.7142857142857143,0.6875,0.25,0.1111111111111111,0.125,0.0625,16.25441696113074,1.0,,0.23404255319148937,0.033707865168539325,0.24,0.022222222222222223,0.23711340206185566,0.029850746268656716,0.07407407407407407,,0.02857142857142857,,0.29411764705882354,0.18181818181818182,0.25,0.21212121212121213,0.29411764705882354,0.05263157894736842,1.0,0.2222222222222222,0.375,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.5,0.5333333333333333,0.25,0.08333333333333333,,,,0.1388888888888889,0.4,0.4,1.0,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.15,0.6666666666666666,0.15,0.3333333333333333,0.1,0.5,0.4722222222222222,0.25,0.4865333333333333,0.5041,0.467455,0.29545454545454547,0.37142857142857144,,0.18867924528301888,0.6226415094339622,7.840740740740743,24.54444444444444,0.4895397489539749,,,,,,,,1.0,0.16666666666666666,,,,,,,,,0.07142857142857142,,,0.3333333333333333,,,,True,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,,0.5,0.2,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36213.7,604,119,1252,1243,283.0,314,179.0,2495,11.0,17.0,,,9.0,18.0,,,13.0,31.0,3.0,7.0,3.0,5.0,47.0,113.0,11.0,9.0,26.0,20.0,35.0,60.0,144.0,24.0,244.0,1402,3.0,3.0,7.0,18.0,3.0,30.0,4.0,4.0,12.0,31.0,15.0,59.0,26.0,14.0,174.0,6.0,2.0,113.0,47.0,4.0,28.0,10.0,38.0,5.0,5.0,23.0,5.0,,86.0,5.0,1.0,17.0,36.0,1.0,54.0,7.0,61.0,1.0,19.0,11.0,8.0,7.0,,7.0,5.0,3.0,,,1.0,12.0,1.0,3.0,30.0,50.0,1.0,35.0,1.0,29.0,1.0,3.0,2.0,3.0,6.0,5.0,7.0,,1.0,,6.0,7.0,6.0,57.0,277.0,9.0,4.0,0.65,0.6842105263157895,0.9666666666666667,0.4166666666666667,0.3888888888888889,0.3870967741935484,0.4166666666666667,0.5714285714285714,1.0,1.0,0.6145251396648045,0.6428571428571429,0.6285714285714286,0.6402116402116402,0.6818181818181818,0.6904761904761905,0.8044692737430168,0.11428571428571428,0.058823529411764705,0.16666666666666666,13.608666215301287,0.5833333333333334,0.024390243902439025,0.11214953271028037,0.0029850746268656717,0.06343283582089553,0.01984126984126984,0.0899830220713073,0.010221465076660987,,0.006060606060606061,0.005681818181818182,0.05263157894736842,0.10891089108910891,0.12643678160919541,0.06521739130434782,0.06763285024154589,0.04918032786885246,0.010638297872340425,0.8571428571428571,0.09497206703910614,0.6470588235294118,0.6875,0.6363636363636364,0.1005586592178771,0.5,0.6,0.6666666666666666,,,,,0.17318435754189945,0.41935483870967744,0.41935483870967744,1.0,0.6312849162011173,0.415929203539823,0.41964285714285715,0.9574468085106383,0.3333333333333333,0.42857142857142855,1.0,0.5238095238095238,,,0.14285714285714285,0.6,0.7428571428571429,0.34615384615384615,0.8994413407821229,0.415929203539823,0.5569413407821229,0.564725,0.5160971428571428,0.04891304347826087,0.08108108108108109,0.04081632653061224,0.12295081967213115,0.24180327868852458,4.445714285714286,25.475000000000005,0.22603833865814696,1.0,1.0,3.0,5.0,,0.023809523809523808,2.0,2.0,0.09523809523809523,1.0,0.5,1.0,,,0.006944444444444444,,0.008849557522123894,,4.0,,,0.36363636363636365,1.0,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20607.9,343,20,728,748,209.0,254,109.0,1476,21.0,33.0,8.0,11.0,3.0,17.0,,1.0,7.0,16.0,1.0,2.0,1.0,5.0,7.0,30.0,4.0,1.0,7.0,24.0,51.0,14.0,46.0,21.0,111.0,813,1.0,5.0,1.0,6.0,1.0,6.0,11.0,16.0,2.0,12.0,9.0,37.0,38.0,10.0,42.0,,,30.0,7.0,6.0,13.0,5.0,18.0,3.0,2.0,9.0,3.0,1.0,41.0,6.0,8.0,14.0,15.0,2.0,31.0,14.0,45.0,1.0,26.0,15.0,11.0,13.0,4.0,11.0,5.0,,2.0,1.0,,18.0,2.0,6.0,12.0,26.0,3.0,21.0,2.0,24.0,1.0,1.0,,7.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,7.0,1.0,37.0,203.0,4.0,3.0,0.7916666666666666,0.7916666666666666,1.0,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.30434782608695654,0.47058823529411764,0.2,0.6875,0.4639175257731959,0.22727272727272727,0.5,0.5186915887850467,0.25,0.5606060606060606,0.4742268041237113,0.11764705882352941,0.12121212121212122,0.11764705882352941,14.534883720930234,0.7222222222222222,0.07692307692307693,0.09090909090909091,0.04040404040404041,0.08484848484848485,0.04580152671755725,0.08787878787878788,0.0425531914893617,0.06172839506172839,0.020202020202020204,0.05,0.03225806451612903,0.09090909090909091,0.07865168539325842,0.125,0.08461538461538462,0.08571428571428572,0.0196078431372549,0.14285714285714285,0.3402061855670103,0.6363636363636364,0.7241379310344828,0.7619047619047619,0.17525773195876287,0.17647058823529413,0.2,1.0,0.010309278350515464,,,,0.16494845360824742,0.4375,0.4375,1.0,0.30927835051546393,0.23333333333333334,0.2413793103448276,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.39285714285714285,0.7272727272727273,0.17857142857142858,0.2,0.25,0.14285714285714285,0.8144329896907216,0.23333333333333334,0.5647051546391754,0.50065,0.5672125,0.08653846153846154,0.12280701754385964,0.0425531914893617,0.05405405405405406,0.3333333333333333,3.9372549019607845,25.110869565217396,0.28708791208791207,,,,5.0,1.0,,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,1.0,,,0.021739130434782608,,0.03333333333333333,0.05555555555555555,,,,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18770.899999999998,313,36,644,651,154.0,190,85.0,1295,31.0,41.0,3.0,3.0,6.0,20.0,,1.0,6.0,13.0,,1.0,1.0,1.0,5.0,17.0,3.0,2.0,3.0,37.0,62.0,11.0,30.0,24.0,131.0,740,12.0,19.0,1.0,4.0,9.0,36.0,3.0,6.0,3.0,4.0,10.0,25.0,50.0,24.0,33.0,,20.0,17.0,5.0,4.0,13.0,6.0,19.0,5.0,1.0,9.0,4.0,,44.0,6.0,18.0,20.0,26.0,5.0,51.0,27.0,78.0,7.0,4.0,2.0,2.0,6.0,1.0,3.0,6.0,,3.0,,,12.0,1.0,3.0,17.0,37.0,5.0,29.0,8.0,34.0,4.0,,,12.0,,7.0,25.0,,15.0,,10.0,25.0,15.0,21.0,146.0,2.0,5.0,0.6756756756756757,0.9259259259259259,1.0,0.36666666666666664,0.25,0.75,0.36666666666666664,0.5967741935483871,0.631578947368421,0.5,0.5815217391304348,0.5869565217391305,0.75,0.6121495327102804,0.6206896551724138,0.7352941176470589,0.32608695652173914,0.06451612903225806,0.024390243902439025,0.15,15.951742627345844,0.5,0.3125,0.15204678362573099,0.12162162162162163,0.13333333333333333,0.04580152671755725,0.14330218068535824,0.08602150537634409,0.1111111111111111,0.1125,0.053763440860215055,0.02631578947368421,0.16666666666666666,0.16049382716049382,0.1,0.15517241379310345,0.058823529411764705,0.175,0.6,0.44565217391304346,0.7560975609756098,0.775,0.6451612903225806,0.21739130434782608,0.3,0.35294117647058826,0.8333333333333334,0.010869565217391304,,,,0.14130434782608695,0.46153846153846156,0.46153846153846156,1.0,0.18478260869565216,0.29411764705882354,0.29411764705882354,1.0,0.043478260869565216,,,0.13043478260869565,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7717391304347826,0.29411764705882354,0.5580266304347826,0.530995238095238,0.52769,0.12,0.17142857142857143,,0.2748091603053435,0.19083969465648856,3.2370967741935486,24.93,0.2391304347826087,3.0,4.0,,,,0.1,10.0,14.0,0.6086956521739131,0.7142857142857143,0.1,,1.0,2.0,,,,0.21428571428571427,1.0,,,0.3333333333333333,1.0,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,39444.5,657,134,1364,1367,274.0,347,205.0,2731,60.0,97.0,16.0,19.0,54.0,122.0,20.0,38.0,2.0,6.0,,1.0,1.0,2.0,38.0,107.0,12.0,9.0,26.0,134.0,257.0,40.0,113.0,105.0,493.0,1519,11.0,20.0,4.0,13.0,6.0,40.0,32.0,56.0,10.0,28.0,34.0,128.0,74.0,194.0,45.0,75.0,2.0,107.0,38.0,16.0,108.0,60.0,168.0,42.0,18.0,86.0,22.0,,396.0,5.0,15.0,41.0,45.0,3.0,89.0,21.0,110.0,8.0,26.0,12.0,14.0,56.0,6.0,41.0,17.0,4.0,15.0,1.0,,73.0,3.0,12.0,33.0,61.0,3.0,99.0,2.0,127.0,16.0,,7.0,59.0,,9.0,14.0,1.0,7.0,,7.0,15.0,10.0,124.0,263.0,4.0,7.0,0.27611940298507465,0.2781954887218045,0.375,0.35398230088495575,0.3076923076923077,0.35714285714285715,0.35398230088495575,0.5214007782101168,0.55,0.5714285714285714,0.5243243243243243,0.5151515151515151,0.5595238095238095,0.5781990521327014,0.5405405405405406,0.616504854368932,0.3054054054054054,0.0622568093385214,0.05154639175257732,0.08196721311475409,30.499075785582253,0.7671232876712328,0.075,0.13636363636363635,0.04120879120879121,0.12933753943217666,0.01818181818181818,0.13292117465224113,0.03129890453834116,0.0379746835443038,0.05325443786982249,0.024875621890547265,,0.07692307692307693,0.1695906432748538,0.14545454545454545,0.11618257261410789,0.17105263157894737,0.0449438202247191,0.6666666666666666,0.26216216216216215,0.6185567010309279,0.6521739130434783,0.31666666666666665,0.32972972972972975,0.4426229508196721,0.48214285714285715,0.25925925925925924,0.10270270270270271,0.5263157894736842,0.5405405405405406,0.2,0.016216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.2891891891891892,0.35514018691588783,0.3584905660377358,0.34210526315789475,0.030303030303030304,,,0.36363636363636365,0.2261904761904762,0.8421052631578947,0.023809523809523808,0.5,0.30952380952380953,0.34615384615384615,0.5675675675675675,0.35514018691588783,0.517930810810811,0.500075,0.4970636904761904,0.14285714285714285,0.19666666666666666,,0.08113590263691683,0.25963488843813387,7.17665369649805,26.306194690265485,0.20087976539589442,1.0,3.0,,3.0,1.0,0.018518518518518517,2.0,6.0,0.18181818181818182,0.3333333333333333,0.5,1.0,,,0.008849557522123894,,0.009345794392523364,,4.0,1.0,0.02631578947368421,0.3333333333333333,0.25,,False,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3890.0,65,34,131,134,20.0,56,24.0,265,4.0,8.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,,,,,4.0,10.0,2.0,2.0,2.0,8.0,14.0,6.0,13.0,7.0,41.0,136,2.0,3.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,,8.0,12.0,4.0,15.0,3.0,2.0,10.0,4.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,,1.0,,1.0,4.0,,4.0,,,,,,4.0,,,2.0,3.0,,5.0,,7.0,1.0,,,4.0,,,,1.0,,,,1.0,1.0,8.0,20.0,1.0,,0.75,0.8571428571428571,0.8333333333333334,0.46153846153846156,0.5,1.0,0.46153846153846156,0.5714285714285714,0.6666666666666666,1.0,0.6296296296296297,0.7,1.3333333333333333,0.6833333333333333,0.75,1.3333333333333333,0.48148148148148145,,,,21.25,1.0,,0.1111111111111111,0.046511627906976744,0.09375,0.09090909090909091,0.1016949152542373,0.06153846153846154,0.058823529411764705,,0.058823529411764705,0.2,0.09090909090909091,0.18181818181818182,,0.12,,,1.0,0.2962962962962963,0.5,0.5,0.75,0.14814814814814814,0.75,0.75,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.4,0.4,0.75,,,,0.4,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.7777777777777778,0.4,0.5584759259259259,0.5510999999999999,0.6286666666666666,0.13333333333333333,0.23529411764705882,,0.21951219512195122,0.1951219512195122,6.142857142857143,25.75384615384615,0.15267175572519084,,,,,1.0,,1.0,2.0,0.4,0.5,1.0,,,,,,,0.14285714285714285,1.0,,,0.5,1.0,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,30150.5,503,129,1045,1049,221.0,258,156.0,2094,81.0,125.0,12.0,17.0,29.0,47.0,3.0,5.0,,,,,,,,,,,,113.0,177.0,,,79.0,305.0,1130,24.0,43.0,,,18.0,66.0,19.0,26.0,,,31.0,69.0,134.0,92.0,,,42.0,,,19.0,25.0,6.0,31.0,4.0,2.0,13.0,10.0,2.0,68.0,21.0,51.0,55.0,47.0,18.0,120.0,72.0,192.0,6.0,18.0,9.0,9.0,25.0,1.0,10.0,21.0,2.0,15.0,,2.0,46.0,10.0,12.0,35.0,60.0,9.0,77.0,9.0,107.0,11.0,,,49.0,,10.0,18.0,,5.0,,13.0,18.0,11.0,62.0,214.0,2.0,6.0,0.5929203539823009,0.7282608695652174,,,,,,0.6384180790960452,0.5581395348837209,0.7307692307692307,0.6384180790960452,0.5581395348837209,0.7307692307692307,0.6777777777777778,0.6111111111111112,0.7840909090909091,,0.10734463276836158,0.088,0.14893617021276595,21.749598715890848,0.5434782608695652,0.5294117647058824,0.1821705426356589,0.17894736842105263,0.22821576763485477,0.10144927536231885,0.20440881763527055,0.14634146341463414,0.2231404958677686,0.15441176470588236,0.09333333333333334,0.12280701754385964,0.1267605633802817,0.15942028985507245,0.32653061224489793,0.24731182795698925,0.16363636363636364,0.13333333333333333,0.6111111111111112,0.7062146892655368,0.648,0.7105263157894737,0.654320987654321,0.2655367231638418,0.6170212765957447,0.725,0.4827586206896552,0.02824858757062147,0.6,0.75,,,,,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.7062146892655368,,0.5719954802259887,0.5885972972972974,0.53865,0.22790697674418606,0.22790697674418606,,0.21639344262295082,0.2262295081967213,3.47457627118644,,0.21148325358851675,,7.0,,,,,22.0,39.0,0.9069767441860465,0.5641025641025641,0.045454545454545456,,,,,,,0.10714285714285714,,1.0,0.2,,,3.0,False,,
