EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,1.0,,1.0,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8,70,70,22.0,35,9.0,140,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,,,1.0,,,,,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8937.1,149,43,305,295,136.0,107,37.0,600,29.0,38.0,10.0,13.0,9.0,19.0,1.0,1.0,,,,,,,,,,39.0,58.0,,,28.0,106.0,348,7.0,11.0,,9.0,23.0,14.0,19.0,,,8.0,36.0,52.0,26.0,,,12.0,,,7.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,7.0,10.0,17.0,13.0,2.0,32.0,17.0,49.0,1.0,2.0,,2.0,2.0,3.0,1.0,8.0,,1.0,,1.0,10.0,1.0,6.0,10.0,16.0,3.0,27.0,4.0,36.0,4.0,,,18.0,,2.0,3.0,,1.0,,2.0,3.0,1.0,36.0,133.0,2.0,2.0,0.6666666666666666,0.7878787878787878,,,,,0.6724137931034483,0.6363636363636364,0.7368421052631579,0.6724137931034483,0.6363636363636364,0.7368421052631579,0.7162162162162162,0.6764705882352942,0.782608695652174,,0.1206896551724138,0.10526315789473684,0.15789473684210525,24.34782608695652,0.2,0.5,0.20634920634920634,0.14084507042253522,0.18888888888888888,0.125,0.19607843137254902,0.13385826771653545,0.14705882352941177,0.07142857142857142,0.17391304347826086,0.24242424242424243,0.14285714285714285,0.23728813559322035,0.0967741935483871,0.08333333333333333,0.3333333333333333,0.6551724137931034,0.7631578947368421,0.8529411764705882,0.6896551724137931,0.3275862068965517,0.47368421052631576,0.5625,0.6666666666666666,0.017241379310344827,1.0,1.0,,,,,,,,,,0.6842105263157895,0.7692307692307693,,,,,0.6551724137931034,,0.5463362068965518,0.5931285714285713,0.5543105263157896,0.25,0.25,,0.2169811320754717,0.33962264150943394,3.65,,0.4459016393442623,,,,,,,,,,0.14285714285714285,,,,6.0,8.0,,0.7272727272727273,0.75,,,3.0,,,,,0.14814814814814814,0.1,,,,1.0,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4059.2,68,-15,142,142,83.0,68,16.0,284,4.0,11.0,2.0,8.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,3.0,3.0,6.0,6.0,15.0,3.0,13.0,6.0,27.0,171,1.0,2.0,4.0,2.0,4.0,4.0,11.0,3.0,7.0,5.0,22.0,8.0,4.0,6.0,3.0,,10.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,,4.0,3.0,,7.0,3.0,10.0,1.0,2.0,1.0,1.0,4.0,,,1.0,,4.0,,,5.0,,2.0,5.0,8.0,,6.0,1.0,7.0,1.0,,,3.0,,1.0,,,,,,,,22.0,83.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.4,0.5,0.36363636363636365,0.375,0.16666666666666666,0.4722222222222222,0.43548387096774194,0.2857142857142857,0.5238095238095238,0.4642857142857143,0.13333333333333333,0.18181818181818182,,22.360248447204967,0.8,,0.08108108108108109,,0.125,0.08823529411764706,0.10144927536231885,0.04411764705882353,,,,0.1875,,0.12,0.14285714285714285,0.0625,,0.39285714285714285,0.36363636363636365,0.4444444444444444,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,0.5,0.4444444444444444,0.25,0.05555555555555555,,0.3333333333333333,0.5,0.8571428571428571,0.3,0.5740017857142856,0.47481666666666666,0.5672000000000001,0.1,0.17647058823529413,,0.14814814814814814,0.8148148148148148,5.033333333333333,25.638461538461538,0.5845070422535211,,1.0,,,,1.0,,,,0.1111111111111111,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5625.699999999999,94,-43,197,195,104.0,108,32.0,392,3.0,7.0,2.0,3.0,8.0,15.0,,3.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,11.0,25.0,3.0,9.0,17.0,48.0,254,1.0,3.0,3.0,2.0,10.0,8.0,15.0,2.0,5.0,11.0,33.0,6.0,16.0,9.0,,2.0,4.0,1.0,3.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,1.0,3.0,10.0,7.0,,17.0,4.0,21.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,5.0,9.0,,11.0,,19.0,5.0,,1.0,10.0,1.0,,1.0,,,,1.0,1.0,1.0,33.0,102.0,1.0,,0.2727272727272727,0.3,1.0,0.3333333333333333,0.4,0.3333333333333333,0.44,0.3333333333333333,0.5333333333333333,0.45588235294117646,0.6666666666666666,0.55,0.6,0.7142857142857143,0.6875,0.2647058823529412,0.12,0.14285714285714285,0.06666666666666667,17.4468085106383,1.0,,0.19444444444444445,0.03896103896103896,0.2222222222222222,0.02702702702702703,0.20987654320987653,0.03508771929824561,,,0.26666666666666666,0.11764705882352941,0.25,0.16666666666666666,0.3333333333333333,0.058823529411764705,1.0,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.5714285714285714,0.25,0.08823529411764706,,,0.14705882352941177,0.4,0.4,1.0,0.11764705882352941,0.25,0.25,1.0,0.16666666666666666,0.15,0.6666666666666666,0.15,0.3333333333333333,0.1,0.5,0.47058823529411764,0.25,0.4835176470588235,0.5041,0.467455,0.2564102564102564,0.3333333333333333,,0.20833333333333334,0.6875,7.836,24.54444444444444,0.5279187817258884,2.0,2.0,2.0,,,,,0.6666666666666666,,0.034482758620689655,0.3333333333333333,1.0,1.0,,1.0,,0.16666666666666666,,,,,,,,,0.08,0.07692307692307693,,,,,0.3333333333333333,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,0.5,,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,,,1.0,2.9,,0.375,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32043.199999999997,534,119,1106,1093,263.0,284,166.0,2199,10.0,16.0,,,7.0,16.0,,,9.0,22.0,3.0,5.0,45.0,103.0,10.0,8.0,25.0,17.0,32.0,54.0,125.0,21.0,217.0,1225,3.0,3.0,16.0,3.0,30.0,3.0,3.0,11.0,30.0,13.0,52.0,20.0,14.0,159.0,3.0,2.0,103.0,45.0,4.0,27.0,7.0,34.0,4.0,3.0,23.0,4.0,,75.0,5.0,1.0,16.0,30.0,,46.0,7.0,53.0,1.0,19.0,11.0,8.0,7.0,,7.0,4.0,2.0,,,1.0,11.0,1.0,3.0,24.0,41.0,1.0,29.0,1.0,25.0,1.0,1.0,2.0,3.0,4.0,4.0,6.0,,,,6.0,6.0,5.0,52.0,258.0,7.0,4.0,0.5882352941176471,0.625,0.9814814814814815,0.432,0.36666666666666664,0.432,0.53125,1.0,1.0,0.6242038216560509,0.7105263157894737,0.5909090909090909,0.6475903614457831,0.75,0.6538461538461539,0.7961783439490446,0.125,0.0625,0.1875,13.51145038167939,0.6363636363636364,,0.10309278350515463,0.0033222591362126247,0.06808510638297872,0.022935779816513763,0.08745247148288973,0.011560693641618497,0.006993006993006993,0.058823529411764705,0.09574468085106383,0.11538461538461539,0.07317073170731707,0.07103825136612021,0.057692307692307696,0.012345679012345678,0.8333333333333334,0.10191082802547771,0.625,0.6666666666666666,0.6,0.10191082802547771,0.4375,0.5384615384615384,0.5714285714285714,,,,0.14012738853503184,0.4090909090909091,0.4090909090909091,1.0,0.6560509554140127,0.4368932038834951,0.4411764705882353,0.9777777777777777,0.5263157894736842,,,0.15151515151515152,0.6,0.7575757575757576,0.32,0.8980891719745223,0.4368932038834951,0.5534910828025478,0.5634464285714287,0.5170333333333332,0.043209876543209874,0.08823529411764706,0.03125,0.1382488479262673,0.23963133640552994,4.362499999999999,25.5672,0.23779385171790235,3.0,6.0,7.0,1.0,2.0,4.0,,0.4375,0.027777777777777776,0.006666666666666667,0.3157894736842105,0.5,1.0,2.0,2.0,,0.10526315789473684,1.0,0.5,1.0,1.0,,,0.008,0.009708737864077669,,,4.0,0.4,1.0,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18296.9,305,33,647,660,189.0,209,97.0,1307,17.0,26.0,8.0,10.0,3.0,17.0,,1.0,5.0,12.0,1.0,3.0,7.0,25.0,4.0,1.0,6.0,20.0,44.0,12.0,37.0,19.0,95.0,717,1.0,4.0,5.0,,5.0,11.0,15.0,2.0,9.0,8.0,36.0,30.0,10.0,36.0,,,25.0,7.0,6.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,1.0,35.0,5.0,7.0,13.0,14.0,2.0,29.0,12.0,41.0,1.0,20.0,12.0,8.0,12.0,2.0,10.0,3.0,,2.0,1.0,,15.0,2.0,5.0,10.0,24.0,3.0,16.0,2.0,21.0,,1.0,,6.0,2.0,2.0,5.0,2.0,1.0,1.0,4.0,7.0,1.0,36.0,184.0,4.0,2.0,0.75,0.75,1.0,0.32432432432432434,0.2222222222222222,0.32432432432432434,0.45454545454545453,0.25,0.7333333333333333,0.4691358024691358,0.2777777777777778,0.5833333333333334,0.5277777777777778,0.2777777777777778,0.6428571428571429,0.4567901234567901,0.13636363636363635,0.15384615384615385,0.11764705882352941,13.72549019607843,0.8,0.08695652173913043,0.09523809523809523,0.040697674418604654,0.08843537414965986,0.043859649122807015,0.09183673469387756,0.04195804195804196,0.023255813953488372,,0.10256410256410256,0.0759493670886076,0.13793103448275862,0.08620689655172414,0.0967741935483871,0.024390243902439025,0.14285714285714285,0.32098765432098764,0.6538461538461539,0.7727272727272727,0.7058823529411765,0.20987654320987653,0.17647058823529413,0.2,1.0,0.012345679012345678,,,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.30864197530864196,0.28,0.2916666666666667,1.0,0.4444444444444444,0.4166666666666667,0.8,0.125,0.3333333333333333,0.25,0.16666666666666666,0.7777777777777778,0.28,0.5585870370370372,0.4883,0.5737020833333334,0.09090909090909091,0.12,0.05263157894736842,0.05263157894736842,0.37894736842105264,4.236363636363636,25.17297297297297,0.2921174652241113,1.0,1.0,1.0,,,3.0,1.0,0.2,,0.05747126436781609,0.1111111111111111,1.0,1.0,1.0,2.0,,0.2222222222222222,0.5,1.0,1.0,,,,0.02702702702702703,0.04,0.07042253521126761,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16623.9,277,25,574,578,149.0,182,76.0,1152,28.0,36.0,3.0,3.0,6.0,19.0,,1.0,5.0,11.0,1.0,1.0,5.0,16.0,3.0,2.0,3.0,34.0,56.0,10.0,27.0,20.0,118.0,663,10.0,16.0,4.0,9.0,32.0,3.0,6.0,3.0,4.0,10.0,25.0,48.0,20.0,30.0,,16.0,16.0,5.0,4.0,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,5.0,14.0,18.0,25.0,5.0,48.0,22.0,70.0,5.0,3.0,2.0,1.0,6.0,1.0,3.0,6.0,,3.0,,,12.0,1.0,3.0,17.0,37.0,5.0,27.0,8.0,30.0,4.0,,,10.0,,7.0,24.0,,14.0,,10.0,24.0,14.0,21.0,141.0,2.0,5.0,0.7058823529411765,0.9230769230769231,1.0,0.37037037037037035,0.75,0.37037037037037035,0.6071428571428571,0.625,0.5,0.5903614457831325,0.575,0.75,0.6145833333333334,0.6153846153846154,0.7352941176470589,0.3253012048192771,0.07142857142857142,0.027777777777777776,0.15789473684210525,16.265060240963855,0.5,0.3333333333333333,0.16129032258064516,0.10526315789473684,0.13740458015267176,0.04424778761061947,0.15034965034965034,0.07723577235772358,0.09859154929577464,0.030303030303030304,0.15789473684210525,0.1780821917808219,0.12,0.1568627450980392,0.06896551724137931,0.14285714285714285,0.5833333333333334,0.43373493975903615,0.7777777777777778,0.8,0.6785714285714286,0.2289156626506024,0.3157894736842105,0.375,0.8333333333333334,0.012048192771084338,,,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.1927710843373494,0.3125,0.3125,1.0,0.15,0.3,1.0,0.1,1.0,0.3,0.6666666666666666,0.7590361445783133,0.3125,0.5530222891566264,0.5137277777777777,0.52769,0.11235955056179775,0.16129032258064516,,0.2711864406779661,0.211864406779661,3.417857142857143,24.88888888888889,0.259581881533101,,1.0,1.0,3.0,,,,0.25,0.1111111111111111,0.05,0.05,,,8.0,11.0,,0.55,0.7272727272727273,0.125,,4.0,,2.0,,,0.08163265306122448,0.23076923076923078,1.0,0.3333333333333333,1.0,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,34104.5,568,107,1184,1182,253.0,316,183.0,2366,54.0,88.0,15.0,18.0,50.0,109.0,16.0,31.0,,3.0,,1.0,29.0,89.0,10.0,9.0,25.0,120.0,228.0,29.0,92.0,96.0,423.0,1317,10.0,19.0,11.0,6.0,35.0,31.0,52.0,9.0,26.0,32.0,121.0,66.0,174.0,30.0,57.0,2.0,89.0,29.0,15.0,88.0,54.0,142.0,41.0,13.0,70.0,18.0,,338.0,5.0,15.0,34.0,40.0,2.0,76.0,21.0,97.0,8.0,24.0,11.0,13.0,51.0,5.0,37.0,15.0,4.0,14.0,,,66.0,2.0,12.0,30.0,55.0,3.0,87.0,2.0,116.0,15.0,,7.0,54.0,,8.0,12.0,1.0,6.0,,6.0,13.0,8.0,117.0,243.0,4.0,6.0,0.275,0.2773109243697479,0.3448275862068966,0.31521739130434784,0.34615384615384615,0.31521739130434784,0.5263157894736842,0.5263157894736842,0.5961538461538461,0.5109375,0.48333333333333334,0.5705128205128205,0.5694822888283378,0.5147058823529411,0.625,0.2875,0.06578947368421052,0.045454545454545456,0.09174311926605505,30.6657223796034,0.7727272727272727,0.05714285714285714,0.13793103448275862,0.04777070063694268,0.12408759124087591,0.0211864406779661,0.13120567375886524,0.03636363636363636,0.06428571428571428,,0.0625,0.19047619047619047,0.1276595744680851,0.11004784688995216,0.16923076923076924,0.05194805194805195,0.6153846153846154,0.275,0.6136363636363636,0.6428571428571429,0.3148148148148148,0.340625,0.45871559633027525,0.5050505050505051,0.24,0.096875,0.5161290322580645,0.5333333333333333,0.009375,,,,0.278125,0.3258426966292135,0.32954545454545453,0.3448275862068966,0.3333333333333333,0.23076923076923078,0.8333333333333334,0.01282051282051282,,0.32051282051282054,0.36,0.5625,0.3258426966292135,0.5191360937500002,0.5027761904761906,0.4994371794871795,0.15041782729805014,0.20224719101123595,,0.08274231678486997,0.2860520094562648,6.993859649122805,26.481521739130432,0.21368243243243243,,1.0,3.0,1.0,,3.0,1.0,0.2727272727272727,0.02127659574468085,0.029411764705882353,0.03333333333333333,,,2.0,6.0,0.25,0.2,0.3333333333333333,0.5,1.0,3.0,,,0.010869565217391304,0.011235955056179775,0.0425531914893617,,3.0,0.3,0.3333333333333333,,0.03225806451612903,False,1.0,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2494.0,42,29,87,88,16.0,40,18.0,175,2.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,,3.0,7.0,1.0,2.0,2.0,6.0,11.0,4.0,8.0,7.0,31.0,85,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,8.0,8.0,4.0,9.0,3.0,2.0,7.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,,,,3.0,,3.0,,,,,,3.0,,,,1.0,,5.0,,7.0,1.0,,,4.0,,,,1.0,,,,1.0,1.0,8.0,16.0,1.0,,0.6666666666666666,0.8,0.75,0.5,1.0,0.5,0.5454545454545454,1.0,1.0,0.631578947368421,0.5,1.3333333333333333,0.7045454545454546,0.6666666666666666,1.3333333333333333,0.42105263157894735,,,,22.935779816513758,1.0,,0.15,0.06666666666666667,0.13636363636363635,0.07692307692307693,0.14285714285714285,0.06976744186046512,,0.3333333333333333,0.125,0.25,,0.17647058823529413,,,1.0,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.6842105263157895,0.42857142857142855,0.5456921052631579,0.459725,0.6286666666666666,0.18181818181818182,0.2857142857142857,,0.12903225806451613,0.25806451612903225,7.1909090909090905,26.4375,0.1839080459770115,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,0.25,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,25892.5,432,125,900,900,200.0,225,141.0,1800,71.0,112.0,12.0,17.0,26.0,38.0,2.0,4.0,,,,,,,,,,99.0,154.0,,,75.0,273.0,956,23.0,40.0,,18.0,64.0,18.0,23.0,,,30.0,66.0,116.0,82.0,,,40.0,,,15.0,23.0,5.0,28.0,3.0,2.0,12.0,9.0,2.0,61.0,20.0,48.0,49.0,44.0,16.0,109.0,68.0,177.0,6.0,14.0,7.0,7.0,23.0,1.0,10.0,21.0,2.0,13.0,,2.0,44.0,9.0,12.0,30.0,52.0,7.0,73.0,8.0,101.0,11.0,,,46.0,,10.0,16.0,,5.0,,11.0,16.0,9.0,59.0,194.0,1.0,6.0,0.5858585858585859,0.7341772151898734,,,,,0.6428571428571429,0.575,0.782608695652174,0.6428571428571429,0.575,0.782608695652174,0.6859296482412061,0.6274509803921569,0.825,,0.09740259740259741,0.08035714285714286,0.13157894736842105,22.52085264133457,0.5227272727272727,0.5517241379310345,0.1981981981981982,0.1951219512195122,0.23444976076555024,0.11428571428571428,0.21577726218097448,0.16152019002375298,0.17699115044247787,0.14285714285714285,0.14285714285714285,0.1810344827586207,0.32558139534883723,0.25925925925925924,0.14893617021276595,0.15,0.5625,0.7272727272727273,0.6339285714285714,0.6893203883495146,0.6338028169014085,0.24675324675324675,0.6842105263157895,0.7878787878787878,0.5,0.025974025974025976,0.5,0.6666666666666666,,,,,,,,,,0.7391304347826086,0.7058823529411765,,,,,0.7272727272727273,,0.5689876623376623,0.5896735294117648,0.5497695652173913,0.24338624338624337,0.24338624338624337,,0.23443223443223443,0.24175824175824176,3.309090909090909,,0.2222222222222222,,,,,,,,,,0.10317460317460317,,,,21.0,37.0,,0.925,0.5675675675675675,0.047619047619047616,,7.0,,,,,0.22935779816513763,0.125,,,,3.0,0.25,False,1.0,,
