EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Loose Ball Fouls,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefLongMidRangeReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1,35,-6.0,78,78,36,47,10,156,3.0,5.0,1.0,2.0,2.0,2.0,5,,2.0,,1.0,2.0,1.0,5,10,1.0,4.0,6.0,19,91,2.0,,,4.0,6.0,1.0,2.0,3.0,14.0,4.0,6.0,3.0,2.0,4.0,,4.0,,,4.0,,8.0,,1.0,,7,3.0,,10,1.0,11,,,,,,,,,,1.0,3.0,5.0,,7.0,5.0,,14.0,36,1.0,,0.4,0.4,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6875,0.59375,,0.7777777777777778,0.2857142857142857,17.58241758241758,,,,0.3,0.030303030303030304,0.4375,,0.38461538461538464,0.022727272727272728,,,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,0.5,0.25,1.0,0.125,,0.125,0.6428571428571429,0.5112892857142858,0.5101,0.4921,0.3125,0.4166666666666667,,0.7368421052631579,5.01,24.299999999999997,0.46153846153846156,,,1.0,,,0.1,0.2,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.5,0.5,1.0,,0.5,1.0,,,,3.0,,,,1.0,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3688.5000000000005,61,-5.0,136,136,52,42,23,272,,,,,,1.0,1,1.0,3.0,1.0,3.0,13.0,6.0,2,4,5.0,16.0,,19,161,1.0,,5.0,1.0,2.0,2.0,9.0,,8.0,,4.0,15.0,13.0,3.0,1.0,4.0,,1.0,,2.0,9.0,1.0,1.0,1.0,1,,1.0,2,3.0,5,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,8.0,51,,,,,1.0,0.3125,0.2222222222222222,0.3125,0.5,0.5,0.475,0.36363636363636365,0.475,0.8333333333333334,0.36363636363636365,0.8,12.574850299401199,,0.2,0.14285714285714285,,0.030303030303030304,0.043478260869565216,0.029411764705882353,0.019230769230769232,0.029850746268656716,,0.041666666666666664,,0.05263157894736842,,,,,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.65,,,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8,0.5226900000000001,0.53145,0.53215,,,0.2631578947368421,0.42105263157894735,16.0,25.525,0.38235294117647056,2.0,2.0,,,,,,0.6666666666666666,,1.0,3.0,4.0,1.0,,4.0,,,,,,,,1.0,0.8333333333333334,,,0.15,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,,0.3076923076923077,1.0,,,,,,,,0.16666666666666666,,,,0.14285714285714285,,,,,,1.0,0.5,,,,,,,False,1.0,1.0,0.5,1.0,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9495.3,158,,333,340,130,156,59,673,7.0,14.0,3.0,3.0,5.0,6.0,16,3.0,11.0,2.0,4.0,13.0,2.0,15,33,7.0,24.0,11.0,62,386,6.0,2.0,12.0,4.0,11.0,3.0,6.0,5.0,22.0,14.0,16.0,21.0,13.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,29.0,1.0,3.0,,3,17.0,1.0,21,4.0,25,5.0,3.0,4.0,,3.0,4.0,1.0,8.0,2.0,10.0,15.0,8.0,,11.0,4.0,2.0,22.0,129,1.0,2.0,0.4666666666666667,0.5833333333333334,1.0,0.2916666666666667,0.5,0.2916666666666667,0.45454545454545453,0.36363636363636365,0.4473684210526316,0.5,0.5,0.6,0.5789473684210527,0.42105263157894735,17.45635910224439,0.5,0.09090909090909091,,0.1717171717171717,0.030612244897959183,0.05084745762711865,0.015384615384615385,0.12658227848101267,0.024539877300613498,0.06,0.020833333333333332,0.16129032258064516,0.06382978723404255,,0.24561403508771928,0.5,0.5384615384615384,0.42857142857142855,0.2807017543859649,0.375,0.42857142857142855,0.6666666666666666,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.22807017543859648,0.3333333333333333,0.29411764705882354,0.6,0.23529411764705882,0.5,0.11764705882352941,0.6666666666666666,0.5208412280701755,0.4998071428571428,0.5089941176470588,0.06666666666666667,0.1111111111111111,0.1935483870967742,0.3548387096774194,6.160606060606062,25.099999999999998,0.39039039039039036,2.0,3.0,3.0,,,0.09090909090909091,0.125,0.2222222222222222,3.0,2.0,3.0,4.0,5.0,6.0,4.0,2.0,1.0,1.0,,1.0,1.0,,0.8333333333333334,0.5555555555555556,0.16666666666666666,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,1.0,0.3076923076923077,1.0,,1.0,1.0,1.0,1.0,0.07142857142857142,,0.5,1.0,0.03125,,,,,,,1.0,,,0.1111111111111111,,,2.0,,0.21428571428571427,False,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4836.0,81,4.0,169,172,88,71,30,341,5.0,7.0,,1.0,2.0,4.0,10,2.0,2.0,1.0,1.0,8.0,3.0,9,20,6.0,10.0,5.0,41,186,4.0,,7.0,1.0,6.0,3.0,4.0,3.0,14.0,6.0,12.0,18.0,8.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,2.0,2.0,,4,1.0,,5,4.0,9,9.0,8.0,2.0,1.0,,4.0,2.0,6.0,1.0,6.0,7.0,9.0,,8.0,2.0,2.0,14.0,87,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.75,0.6,0.45,0.16666666666666666,0.6,0.55,0.6029411764705882,0.3888888888888889,0.5384615384615384,0.3333333333333333,18.779342723004696,0.3333333333333333,,,0.030303030303030304,0.03773584905660377,0.0975609756097561,0.05405405405405406,0.06756756756756757,0.044444444444444446,0.041666666666666664,0.038461538461538464,,0.11764705882352941,,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.4,0.4444444444444444,0.25,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,0.2,0.5,0.1,1.0,0.3,0.5666666666666667,0.4807749999999999,0.43742142857142857,0.46018500000000007,0.0625,0.09090909090909091,0.17073170731707318,0.34146341463414637,7.404999999999999,26.27,0.5207100591715976,5.0,5.0,1.0,,,0.05,0.1,0.5555555555555556,,,3.0,4.0,2.0,,4.0,1.0,,,,,,,0.5,0.3888888888888889,0.05263157894736842,,0.1,,,0.5,0.5,1.0,,0.5,2.0,,2.0,,,,,0.09090909090909091,0.6666666666666666,,,,0.08333333333333333,,,,,,1.0,0.2,,,,,,,False,1.0,1.0,0.2,1.0,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10557.2,176,3.0,365,368,111,141,57,733,10.0,16.0,2.0,5.0,6.0,4.0,9,7.0,23.0,4.0,8.0,8.0,,15,30,10.0,31.0,13.0,73,419,4.0,,13.0,7.0,11.0,4.0,8.0,3.0,29.0,18.0,12.0,30.0,8.0,10.0,6.0,16.0,5.0,1.0,4.0,5.0,38.0,4.0,2.0,,11,8.0,1.0,20,6.0,26,11.0,8.0,8.0,1.0,1.0,7.0,7.0,15.0,3.0,12.0,25.0,14.0,4.0,16.0,8.0,1.0,29.0,111,7.0,1.0,0.6,0.6428571428571429,1.0,0.3225806451612903,0.5,0.3225806451612903,0.5,0.6363636363636364,0.4918032786885246,0.6842105263157895,0.5367647058823529,0.65,0.725,0.5081967213114754,19.212962962962962,0.5333333333333333,0.07142857142857142,,0.0975609756097561,0.020833333333333332,0.13924050632911392,0.05063291139240506,0.11801242236024845,0.03428571428571429,0.020833333333333332,0.05660377358490566,0.11538461538461539,0.125,0.2,0.26229508196721313,0.625,0.8333333333333334,0.5,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.75,0.3770491803278688,0.30434782608695654,0.30434782608695654,1.0,0.13114754098360656,0.2,0.3157894736842105,0.8333333333333334,0.42105263157894735,0.5,,0.7704918032786885,0.5428040983606558,0.47645,0.5699526315789473,0.11940298507462686,0.2222222222222222,0.1780821917808219,0.3972602739726027,6.503333333333334,24.206451612903226,0.3041095890410959,3.0,6.0,4.0,2.0,,0.13333333333333333,,0.3,1.0,1.0,5.0,3.0,2.0,2.0,3.0,3.0,,2.0,1.0,3.0,2.0,,0.5,0.65,0.12195121951219512,0.6666666666666666,0.08196721311475409,0.2,0.2,0.375,0.375,1.0,0.5,0.375,,,2.0,1.0,2.0,,0.25,0.038461538461538464,,,,,0.07142857142857142,1.0,,,1.0,3.0,3.0,0.5,0.3,0.3333333333333333,1.0,2.0,,,False,2.0,1.0,0.6666666666666666,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1299.8000000000002,22,,46,48,16,12,10,94,1.0,2.0,1.0,1.0,1.0,1.0,2,,1.0,,,1.0,,2,5,1.0,2.0,,7,50,3.0,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,1.0,2.0,,2.0,,,2.0,,4.0,2.0,2.0,,3,,,3,4.0,7,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,,3.0,1.0,1.0,4.0,16,1.0,1.0,0.5,0.5,1.0,0.5,,0.5,0.4,0.6666666666666666,0.5,0.6666666666666666,0.4375,,0.5,0.2857142857142857,16.129032258064516,0.5,,,,0.13333333333333333,0.23076923076923078,0.16666666666666666,0.15,0.14814814814814814,,0.2222222222222222,,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,0.5491142857142858,0.5359,0.5473666666666667,0.14285714285714285,0.2,,0.5714285714285714,7.6,25.05,0.34782608695652173,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14373.899999999998,240,36.0,499,501,110,150,87,1000,41.0,62.0,24.0,10.0,13.0,11.0,20,,,,,,,53,84,,,41.0,147,555,24.0,14.0,42.0,13.0,16.0,,,17.0,43.0,68.0,38.0,,,9.0,4.0,13.0,2.0,2.0,5.0,4.0,30.0,12.0,28.0,,25,23.0,11.0,59,40.0,99,11.0,5.0,10.0,,4.0,13.0,6.0,23.0,6.0,15.0,30.0,37.0,,51.0,23.0,5.0,42.0,108,1.0,4.0,0.6415094339622641,0.8292682926829268,,,,,0.6309523809523809,0.8125,0.6309523809523809,0.8125,0.6869158878504673,0.6774193548387096,0.86,,21.52317880794702,0.43478260869565216,0.5789473684210527,,0.17829457364341086,0.19718309859154928,0.211864406779661,0.11650485436893204,0.19433198380566802,0.16326530612244897,0.14705882352941177,0.11842105263157894,0.10810810810810811,0.23404255319148937,0.125,0.7380952380952381,0.6612903225806451,0.6949152542372882,0.6585365853658537,0.23809523809523808,0.55,0.6470588235294118,0.6363636363636364,,,,,,1.0,0.8125,0.7692307692307693,,,,0.7380952380952381,0.5633202380952381,0.5909952380952381,0.561475,0.22549019607843138,0.22549019607843138,0.2857142857142857,0.2925170068027211,3.222619047619047,,0.22044088176352705,,,6.0,6.0,,0.07142857142857142,0.15,,14.0,1.0,2.0,,14.0,24.0,,6.0,5.0,11.0,4.0,11.0,6.0,,0.5833333333333334,0.5833333333333334,0.15942028985507245,0.5454545454545454,0.023809523809523808,0.5,0.5,,,,0.5833333333333334,,,,2.0,5.0,5.0,7.0,0.04838709677419355,0.1111111111111111,,4.0,0.16,0.26666666666666666,0.14285714285714285,,,,,,,,,,,1.0,3.0,0.34782608695652173,False,,,,,,6.0,,,,0.07142857142857142,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9897.399999999998,165,-4.0,342,360,125,132,56,702,7.0,14.0,2.0,3.0,4.0,3.0,11,2.0,6.0,1.0,2.0,16.0,4.0,10,26,7.0,22.0,7.0,48,402,4.0,,5.0,6.0,9.0,2.0,6.0,6.0,24.0,18.0,2.0,21.0,16.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,26.0,3.0,6.0,,10,8.0,2.0,20,9.0,29,10.0,6.0,4.0,1.0,4.0,2.0,,6.0,3.0,3.0,9.0,7.0,1.0,9.0,2.0,1.0,24.0,123,3.0,1.0,0.9,0.9,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.38461538461538464,0.6666666666666666,0.4270833333333333,0.6,0.46153846153846156,0.3125,0.6666666666666666,0.4583333333333333,14.077669902912621,0.6666666666666666,0.14285714285714285,,0.1038961038961039,0.06,0.125,0.04918032786885246,0.11464968152866242,0.055900621118012424,0.02,0.061224489795918366,0.10526315789473684,0.125,0.125,0.2916666666666667,0.5,0.6363636363636364,0.8571428571428571,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.26666666666666666,0.75,0.13333333333333333,0.5,0.26666666666666666,0.75,0.5384135416666666,0.47380833333333333,0.5285733333333335,0.058823529411764705,0.07142857142857142,0.10416666666666667,0.5,4.446153846153846,25.35454545454546,0.3654970760233918,3.0,4.0,3.0,1.0,,0.11538461538461539,,0.375,1.0,,1.0,5.0,1.0,,5.0,4.0,,1.0,,3.0,1.0,,0.25,0.3125,0.09090909090909091,0.3333333333333333,0.020833333333333332,,,0.3125,0.3333333333333333,1.0,0.5,0.3125,1.0,,,2.0,,1.0,0.21428571428571427,,0.25,1.0,0.037037037037037035,0.125,,2.0,1.0,,1.0,1.0,1.0,0.25,0.125,1.0,1.0,,,0.14285714285714285,False,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.045454545454545456,0.0625,0.043478260869565216,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19611.799999999996,327,54.0,669,667,155,197,118,1336,27.0,49.0,3.0,9.0,11.0,34.0,71,,1.0,,,58.0,18.0,69,138,18.0,59.0,56.0,248,757,10.0,3.0,12.0,22.0,38.0,6.0,18.0,18.0,80.0,38.0,100.0,18.0,58.0,58.0,32.0,90.0,22.0,10.0,46.0,12.0,212.0,2.0,7.0,,13,23.0,2.0,38,9.0,47,12.0,4.0,28.0,2.0,24.0,6.0,4.0,34.0,6.0,20.0,34.0,53.0,2.0,70.0,35.0,3.0,78.0,152,2.0,2.0,0.2753623188405797,0.2753623188405797,0.3333333333333333,0.3050847457627119,0.3333333333333333,0.3050847457627119,0.5,0.5789473684210527,0.4873096446700508,0.5535714285714286,0.5466666666666666,0.3157894736842105,0.6060606060606061,0.29949238578680204,31.896551724137932,0.8235294117647058,0.08,,0.13529411764705881,0.036458333333333336,0.08441558441558442,0.014084507042253521,0.1111111111111111,0.02694610778443114,0.05555555555555555,0.018691588785046728,0.07547169811320754,0.07563025210084033,0.11428571428571428,0.24873096446700507,0.5510204081632653,0.5869565217391305,0.3333333333333333,0.3604060913705584,0.4788732394366197,0.5151515151515151,0.2647058823529412,0.005076142131979695,,,,0.29441624365482233,0.17647058823529413,0.19642857142857142,0.8181818181818182,,,0.32142857142857145,0.5482233502538071,0.5048157360406091,0.4698125,0.4759464285714285,0.15765765765765766,0.2147239263803681,0.04838709677419355,0.3225806451612903,7.072463768115943,26.601694915254242,0.23168908819133036,7.0,7.0,8.0,2.0,,0.057971014492753624,0.07042253521126761,0.4117647058823529,,8.0,18.0,18.0,3.0,,18.0,8.0,2.0,8.0,3.0,8.0,7.0,,0.3,0.2647058823529412,0.17582417582417584,0.875,0.09137055837563451,0.4444444444444444,0.4444444444444444,0.3103448275862069,0.3157894736842105,0.3333333333333333,,0.3103448275862069,6.0,36.0,,1.0,10.0,5.0,0.061224489795918366,,0.3333333333333333,4.0,0.04,0.025,,,,4.0,,,1.0,0.14285714285714285,,,,,,0.11538461538461539,False,1.0,,0.14285714285714285,1.0,,2.0,,,0.125,,1.0,,0.01694915254237288,0.017241379310344827,,1.0,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3411.3,57,13.0,116,117,48,52,23,233,10.0,14.0,6.0,1.0,2.0,2.0,2,,,,,2.0,,13,19,1.0,2.0,,29,131,6.0,,6.0,2.0,4.0,,,,4.0,22.0,4.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,10.0,1.0,3,7.0,2.0,12,15.0,27,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,9.0,5.0,,4.0,1.0,1.0,4.0,48,,1.0,0.8461538461538461,1.0,,0.5,,0.5,0.6842105263157895,0.5,0.6904761904761905,0.5,0.6304347826086957,0.42857142857142855,0.3333333333333333,0.09523809523809523,18.243243243243242,0.5,0.3333333333333333,0.125,0.25925925925925924,0.2631578947368421,0.15789473684210525,0.19047619047619047,0.21739130434782608,0.23728813559322035,0.15384615384615385,0.21052631578947367,0.5,0.14285714285714285,0.2,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,1.0,1.0,1.0,,,,,0.09523809523809523,1.0,0.5,0.5,,,,0.7619047619047619,0.5259333333333333,0.59894,0.47969999999999996,0.045454545454545456,0.05,0.20689655172413793,0.13793103448275862,5.221052631578948,26.0,0.41379310344827586,,,,2.0,,,,,3.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,,4.0,1.0,4.0,3.0,,0.5,0.5,0.1111111111111111,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5,,3.0,1.0,,,3.0,,,,1.0,0.14285714285714285,0.3888888888888889,0.14285714285714285,,,,,,,,,,,,,1.0,False,,,,,,,,,1.0,0.3333333333333333,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9621.900000000001,160,14.0,326,330,106,125,47,656,16.0,20.0,7.0,3.0,3.0,2.0,11,3.0,9.0,1.0,1.0,14.0,3.0,18,32,8.0,23.0,11.0,71,373,10.0,7.0,22.0,3.0,5.0,3.0,4.0,7.0,22.0,26.0,10.0,24.0,14.0,7.0,5.0,12.0,4.0,1.0,4.0,3.0,29.0,1.0,10.0,3.0,13,14.0,3.0,30,14.0,44,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,7.0,19.0,15.0,,18.0,5.0,5.0,20.0,105,2.0,4.0,0.7222222222222222,1.0,1.0,0.34782608695652173,0.75,0.34782608695652173,0.5625,0.6,0.5454545454545454,0.8333333333333334,0.5634920634920635,0.5789473684210527,0.7857142857142857,0.41818181818181815,17.80104712041885,0.4,0.2727272727272727,0.17647058823529413,0.14736842105263157,0.12345679012345678,0.16666666666666666,0.014285714285714285,0.15606936416184972,0.0728476821192053,0.1276595744680851,0.019230769230769232,0.09375,0.1935483870967742,0.0625,0.36363636363636365,0.8,0.8421052631578947,0.75,0.2,0.18181818181818182,0.2,0.5,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.5,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7818181818181819,0.5355281818181818,0.5062307692307694,0.5391222222222223,0.08620689655172414,0.14285714285714285,0.30985915492957744,0.30985915492957744,3.7249999999999996,24.930434782608696,0.32515337423312884,3.0,4.0,2.0,3.0,,0.0625,0.09090909090909091,0.21428571428571427,5.0,,1.0,5.0,6.0,10.0,5.0,1.0,2.0,15.0,8.0,15.0,8.0,,0.6,0.5357142857142857,0.20833333333333334,0.5333333333333333,0.01818181818181818,,,0.35714285714285715,0.35714285714285715,1.0,0.7142857142857143,0.35714285714285715,2.0,,,6.0,2.0,7.0,0.05,,0.6666666666666666,2.0,0.07407407407407407,0.041666666666666664,0.3,,,,,1.0,1.0,0.25,0.07142857142857142,,,,,0.06666666666666667,False,1.0,,0.3333333333333333,1.0,,,,,,0.2,,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17905.899999999998,298,43.0,613,616,146,175,101,1229,4.0,4.0,1.0,,,5.0,11,6.0,9.0,2.0,3.0,50.0,11.0,9,15,24.0,59.0,12.0,102,702,1.0,3.0,20.0,3.0,3.0,5.0,14.0,6.0,27.0,10.0,8.0,72.0,50.0,13.0,3.0,16.0,3.0,,10.0,3.0,35.0,3.0,,1.0,9,12.0,,21,4.0,25,6.0,4.0,2.0,,2.0,2.0,,4.0,1.0,17.0,23.0,13.0,2.0,14.0,1.0,1.0,27.0,144,4.0,1.0,0.5555555555555556,0.625,1.0,0.4067796610169492,0.35714285714285715,0.4067796610169492,0.6,1.0,0.6081081081081081,0.6176470588235294,0.6392405063291139,1.1111111111111112,0.6842105263157895,0.7972972972972973,11.323328785811732,0.5,,0.05,0.0718562874251497,,0.06923076923076923,0.023076923076923078,0.0707070707070707,0.009966777408637873,,,0.038461538461538464,0.0673076923076923,0.07692307692307693,0.05405405405405406,1.0,1.0,0.5,0.14864864864864866,0.45454545454545453,0.5555555555555556,0.6,0.12162162162162163,0.6666666666666666,0.6666666666666666,1.0,0.6756756756756757,0.125,,,0.17647058823529413,0.6666666666666666,0.6470588235294118,0.8513513513513513,0.5382614864864864,0.5530200000000001,0.5170000000000001,0.05128205128205128,0.0625,0.19607843137254902,0.2647058823529412,5.166666666666668,25.693220338983053,0.23817292006525284,5.0,7.0,2.0,1.0,,0.13333333333333333,0.18181818181818182,0.625,1.0,,,18.0,1.0,2.0,18.0,2.0,,4.0,,4.0,3.0,,1.0,1.0625,0.08602150537634409,0.75,,,,0.36,0.36,1.0,1.0,0.36,3.0,,1.0,,,4.0,,0.08823529411764706,0.2727272727272727,,,,,,,1.0,2.0,2.0,5.0,0.7142857142857143,0.25,1.0,1.0,1.0,,0.09090909090909091,False,3.0,,0.6,1.0,,1.0,,,,,,3.0,,,0.04838709677419355,,
