EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,BlockedCorner3,SecondChanceFg2Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10.0,62,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,4.0,6.0,1.0,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.2,,0.4,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,0.5,4.875,25.375,0.5818181818181818,,,1.0,3.0,,2.0,1.0,,,,,0.5,0.5,0.5,,,,,0.3,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,1.0,0.5,1.0,,True,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,3.0,7.0,1.0,,2.0,,,3.0,7.0,,9.0,86,1.0,,,,2.0,,,,,6.0,3.0,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,0.6428571428571429,,0.6428571428571429,,1.0,,,,8.641975308641975,,,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,26.385714285714283,0.3142857142857143,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5026.9,84,41.0,172,166,68.0,54,18.0,338,16.0,20.0,5.0,6.0,7.0,14.0,1.0,1.0,,,,,,,,,,24.0,35.0,,,19.0,67.0,179,,8.0,11.0,,,3.0,19.0,32.0,16.0,,,,,4.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,4.0,6.0,10.0,12.0,1.0,23.0,10.0,33.0,1.0,,1.0,,1.0,,4.0,,,1.0,4.0,2.0,5.0,8.0,19.0,4.0,24.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,68.0,1.0,1.0,0.6666666666666666,0.7272727272727273,,,,,0.6857142857142857,0.7272727272727273,0.6857142857142857,0.7272727272727273,0.7282608695652174,0.7307692307692307,,0.11428571428571428,0.1,0.14285714285714285,25.906735751295336,,0.5,0.34285714285714286,0.17647058823529413,0.18518518518518517,0.1111111111111111,0.24719101123595505,0.14285714285714285,0.15789473684210525,0.09090909090909091,0.26666666666666666,0.3888888888888889,0.25806451612903225,0.08695652173913043,0.5,0.5714285714285714,0.8,0.8888888888888888,0.75,0.4,0.5,0.5833333333333334,0.5714285714285714,0.02857142857142857,1.0,1.0,,,,,,,,,,0.5454545454545454,0.8333333333333334,,,,,0.5714285714285714,,0.5292285714285714,0.6469666666666667,0.5353363636363636,0.26666666666666666,0.26666666666666666,0.2835820895522388,3.82,,0.3953488372093023,,,,12.0,,2.0,,,,,,,0.4,0.5454545454545454,,,,,0.1791044776119403,2.0,3.0,2.0,5.0,8.0,,0.4,0.12,,0.6,0.6666666666666666,,4.0,1.0,1.0,0.23076923076923078,,0.5,0.14285714285714285,,,,,1.0,True,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2104.1000000000004,35,-6.0,78,78,36.0,47,10.0,156,3.0,5.0,2.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,10.0,1.0,4.0,6.0,19.0,91,,4.0,6.0,1.0,2.0,3.0,14.0,4.0,6.0,3.0,,2.0,1.0,1.0,4.0,,4.0,,,4.0,,,8.0,,1.0,7.0,3.0,,10.0,1.0,11.0,,,,,,,,,,,,,1.0,3.0,5.0,,7.0,3.0,5.0,,,,,,,14.0,36.0,1.0,,0.4,0.4,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4642857142857143,0.6875,0.59375,0.7777777777777778,0.2857142857142857,0.1,,0.2,17.58241758241758,,,0.3,0.030303030303030304,0.4375,,0.38461538461538464,0.022727272727272728,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4444444444444444,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,0.25,1.0,0.125,,0.125,1.0,0.6428571428571429,0.5,0.5112892857142858,0.5101,0.4921,0.3125,0.4166666666666667,0.7368421052631579,5.01,24.299999999999997,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.5,,,,1.0,,0.1111111111111111,,,0.14285714285714285,,,,,,True,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,639.0,11,-8.0,24,24,9.0,11,4.0,48,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,34,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,9.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,,10.714285714285714,,0.3333333333333333,0.4,0.2,,0.16666666666666666,0.2,0.18181818181818182,0.5,,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6149666666666667,,0.54975,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23374.699999999997,390,51.0,803,800,177.0,210,129.0,1603,6.0,9.0,,,7.0,15.0,,,7.0,14.0,2.0,3.0,31.0,74.0,6.0,4.0,14.0,13.0,24.0,38.0,88.0,16.0,156.0,911,9.0,3.0,3.0,6.0,17.0,9.0,33.0,16.0,10.0,114.0,,74.0,31.0,4.0,20.0,5.0,25.0,4.0,1.0,16.0,4.0,,55.0,4.0,1.0,12.0,16.0,,28.0,6.0,34.0,10.0,5.0,5.0,4.0,,4.0,4.0,2.0,,1.0,8.0,1.0,20.0,30.0,19.0,,19.0,,1.0,3.0,4.0,,4.0,4.0,3.0,33.0,174.0,5.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.4318181818181818,0.35294117647058826,0.4318181818181818,0.5416666666666666,1.0,0.625,0.6,0.6470588235294118,0.6666666666666666,0.7857142857142857,0.16666666666666666,0.1111111111111111,0.2,13.284518828451882,0.5,,0.0761904761904762,0.0044444444444444444,0.07228915662650602,0.023668639053254437,0.07446808510638298,0.012690355329949238,0.008928571428571428,0.061224489795918366,0.046153846153846156,0.09322033898305085,0.06870229007633588,0.08571428571428572,0.75,0.08035714285714286,0.6666666666666666,0.75,0.6666666666666666,0.13392857142857142,0.4666666666666667,0.5833333333333334,0.5714285714285714,,,,0.125,0.5,0.5,1.0,0.6607142857142857,0.4189189189189189,0.4189189189189189,1.0,0.5,,,0.15,0.6666666666666666,0.7,0.2857142857142857,0.8660714285714286,0.4189189189189189,0.5458678571428571,0.5728722222222222,0.509455,0.034482758620689655,0.04,0.21153846153846154,4.733333333333333,25.65113636363636,0.22042341220423411,2.0,3.0,5.0,24.0,1.0,1.0,1.0,2.0,2.0,,,0.5555555555555556,0.875,0.9230769230769231,0.041666666666666664,0.25,0.6666666666666666,1.0,0.15384615384615385,2.0,2.0,3.0,3.0,3.0,,1.0,0.008333333333333333,,0.16666666666666666,1.0,0.5,2.0,1.0,1.0,,,0.07407407407407407,0.017543859649122806,,3.0,0.5,1.0,,False,1.0,3.0,0.03296703296703297,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14892.100000000002,248,27.0,524,539,177.0,185,78.0,1063,13.0,21.0,8.0,9.0,3.0,14.0,,1.0,3.0,10.0,1.0,3.0,6.0,20.0,3.0,1.0,5.0,16.0,36.0,9.0,30.0,18.0,77.0,583,4.0,11.0,14.0,2.0,8.0,8.0,36.0,24.0,8.0,27.0,,20.0,6.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,3.0,7.0,12.0,12.0,2.0,26.0,10.0,36.0,16.0,10.0,6.0,9.0,1.0,8.0,2.0,,1.0,,11.0,5.0,7.0,14.0,14.0,2.0,20.0,,6.0,2.0,2.0,1.0,1.0,4.0,1.0,36.0,172.0,4.0,2.0,0.75,0.75,1.0,0.3,0.25,0.3,0.4444444444444444,0.7857142857142857,0.44696969696969696,0.6363636363636364,0.5133333333333333,0.6923076923076923,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.07142857142857142,13.870967741935484,0.8181818181818182,0.10526315789473684,0.10526315789473684,0.05,0.0967741935483871,0.03125,0.10084033613445378,0.0423728813559322,0.028169014084507043,,0.12903225806451613,0.09230769230769231,0.1,0.08333333333333333,0.25,0.3181818181818182,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.21212121212121213,0.21428571428571427,0.23076923076923078,1.0,0.015151515151515152,,,0.15151515151515152,0.3,0.3,1.0,0.30303030303030304,0.3,0.3157894736842105,1.0,0.375,0.4090909090909091,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.2,0.7727272727272727,0.3,0.5448227272727272,0.47380833333333333,0.5681954545454545,0.1095890410958904,0.14285714285714285,0.4675324675324675,4.4222222222222225,25.19333333333333,0.3377862595419847,1.0,1.0,1.0,5.0,,2.0,,2.0,,2.0,1.0,0.25,0.3125,0.3125,,0.125,1.0,1.0,0.06493506493506493,1.0,2.0,1.0,4.0,,1.0,0.25,0.04225352112676056,,0.25,0.5,1.0,,1.0,,0.08771929824561403,,0.1111111111111111,0.02857142857142857,,,,,,False,1.0,2.0,0.06451612903225806,1.0,1.0,1.0,0.03333333333333333,0.05,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12084.900000000001,201,33.0,410,417,117.0,141,55.0,827,20.0,26.0,3.0,3.0,4.0,14.0,,1.0,5.0,11.0,1.0,1.0,5.0,15.0,3.0,2.0,3.0,24.0,41.0,10.0,26.0,16.0,94.0,465,4.0,3.0,5.0,3.0,4.0,9.0,24.0,34.0,14.0,30.0,,15.0,5.0,3.0,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,3.0,11.0,18.0,16.0,4.0,38.0,17.0,55.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,,2.0,,7.0,1.0,11.0,24.0,21.0,7.0,23.0,3.0,7.0,6.0,16.0,9.0,7.0,16.0,8.0,20.0,112.0,2.0,4.0,0.7083333333333334,0.9444444444444444,1.0,0.38461538461538464,0.75,0.38461538461538464,0.5853658536585366,0.6,0.582089552238806,0.8333333333333334,0.6103896103896104,0.8,0.3880597014925373,0.07317073170731707,0.038461538461538464,0.14285714285714285,17.647058823529413,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.11458333333333333,0.1836734693877551,0.03409090909090909,0.1619047619047619,0.07608695652173914,0.1111111111111111,,0.13157894736842105,0.17857142857142858,0.2077922077922078,0.09523809523809523,0.5,0.3880597014925373,0.7692307692307693,0.8,0.7,0.208955223880597,0.2857142857142857,0.3333333333333333,0.75,0.014925373134328358,,,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.7761194029850746,0.3333333333333333,0.5416291044776118,0.50974,0.5391222222222222,0.09859154929577464,0.15555555555555556,0.2553191489361702,3.526829268292683,24.86923076923077,0.28536585365853656,,1.0,1.0,26.0,3.0,4.0,,,,,,0.25,0.5588235294117647,0.5909090909090909,0.15789473684210525,0.058823529411764705,,,0.2765957446808511,6.0,9.0,8.0,13.0,7.0,,0.6153846153846154,0.046153846153846156,,0.5294117647058824,0.6666666666666666,0.16666666666666666,12.0,3.0,2.0,0.06666666666666667,0.25,0.05555555555555555,0.1,,1.0,0.3333333333333333,1.0,,False,,,,,,,,,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21641.1,361,57.0,742,742,169.0,213,125.0,1484,32.0,56.0,11.0,13.0,36.0,76.0,10.0,22.0,,1.0,,,19.0,65.0,8.0,6.0,20.0,78.0,154.0,19.0,66.0,60.0,273.0,844,8.0,24.0,40.0,6.0,20.0,20.0,86.0,44.0,112.0,18.0,39.0,65.0,19.0,10.0,62.0,38.0,100.0,28.0,10.0,50.0,12.0,,238.0,2.0,7.0,15.0,27.0,2.0,44.0,9.0,53.0,14.0,5.0,9.0,31.0,2.0,27.0,6.0,,4.0,,37.0,7.0,24.0,38.0,57.0,1.0,74.0,10.0,37.0,3.0,8.0,3.0,5.0,8.0,7.0,84.0,162.0,2.0,2.0,0.28205128205128205,0.28205128205128205,0.3157894736842105,0.2878787878787879,0.3,0.2878787878787879,0.5064935064935064,0.6,0.48409090909090907,0.55,0.542,0.6056338028169014,0.3,0.06493506493506493,0.05357142857142857,0.07894736842105263,32.13885778275476,0.8378378378378378,0.07407407407407407,0.14754098360655737,0.03398058252427184,0.08620689655172414,0.012738853503184714,0.11764705882352941,0.024793388429752067,0.05319148936170213,,0.07142857142857142,0.19,0.07407407407407407,0.1282051282051282,0.875,0.2545454545454545,0.5714285714285714,0.6037735849056604,0.34375,0.34545454545454546,0.47368421052631576,0.5142857142857142,0.2777777777777778,0.1,0.45454545454545453,0.47619047619047616,0.004545454545454545,,,,0.29545454545454547,0.2923076923076923,0.296875,0.3157894736842105,0.4,0.21666666666666667,0.8461538461538461,,,0.3333333333333333,0.3,0.5545454545454546,0.2923076923076923,0.5118445454545455,0.5016071428571429,0.4852266666666667,0.14979757085020243,0.20441988950276244,0.315018315018315,7.127922077922078,26.566666666666663,0.22776280323450135,,,2.0,19.0,,2.0,,3.0,4.0,,,0.25,0.4,0.4318181818181818,,,,,0.0695970695970696,1.0,4.0,5.0,12.0,3.0,,0.4166666666666667,0.01694915254237288,0.1,0.2,0.25,1.0,,4.0,2.0,0.022727272727272728,,0.14814814814814814,0.036036036036036036,,2.0,0.25,0.5,,False,2.0,,,1.0,,,0.015151515151515152,0.015384615384615385,,1.0,0.045454545454545456,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17540.9,292,57.0,610,614,131.0,179,100.0,1224,53.0,79.0,10.0,13.0,18.0,27.0,2.0,3.0,,,,,,,,,,73.0,109.0,,,55.0,201.0,677,,15.0,18.0,,,24.0,54.0,88.0,58.0,,,,,8.0,13.0,5.0,18.0,3.0,2.0,6.0,7.0,,41.0,16.0,33.0,31.0,28.0,14.0,73.0,49.0,122.0,13.0,7.0,6.0,12.0,,5.0,14.0,2.0,7.0,1.0,26.0,7.0,19.0,36.0,50.0,6.0,71.0,7.0,30.0,9.0,12.0,4.0,8.0,12.0,7.0,47.0,125.0,1.0,5.0,0.6027397260273972,0.7719298245614035,,,,,0.6697247706422018,0.8333333333333334,0.6697247706422018,0.8333333333333334,0.7127659574468085,0.8709677419354839,,0.07339449541284404,0.06329113924050633,0.1111111111111111,22.845417236662108,0.46153846153846156,0.5833333333333334,0.18543046357615894,0.2,0.22142857142857142,0.13008130081300814,0.2027491408934708,0.1701388888888889,0.13924050632911392,0.14705882352941177,0.0975609756097561,0.17857142857142858,0.25,0.10714285714285714,0.5833333333333334,0.7247706422018348,0.6708860759493671,0.7162162162162162,0.6415094339622641,0.24770642201834864,0.6666666666666666,0.75,0.5555555555555556,0.027522935779816515,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.7222222222222222,0.7692307692307693,,,,,0.7247706422018348,,0.5666467889908255,0.5965583333333334,0.5461944444444445,0.22727272727272727,0.22727272727272727,0.26865671641791045,3.2605504587155956,,0.21475409836065573,,,,51.0,,7.0,,,,,,,0.6206896551724138,0.6891891891891891,,,,,0.2537313432835821,17.0,28.0,18.0,29.0,15.0,,0.6206896551724138,0.12359550561797752,,0.9655172413793104,0.6071428571428571,0.058823529411764705,32.0,4.0,6.0,0.2753623188405797,0.17647058823529413,0.34615384615384615,0.14285714285714285,,,,,3.0,False,6.0,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15113.700000000003,252,33.0,505,518,153.0,190,77.0,1023,30.0,46.0,12.0,14.0,19.0,40.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,,3.0,50.0,91.0,3.0,10.0,14.0,123.0,580,1.0,17.0,30.0,1.0,5.0,7.0,44.0,54.0,46.0,9.0,,7.0,1.0,5.0,11.0,14.0,25.0,7.0,7.0,6.0,5.0,,64.0,4.0,12.0,18.0,16.0,2.0,36.0,17.0,53.0,16.0,6.0,10.0,4.0,1.0,2.0,6.0,2.0,2.0,3.0,10.0,4.0,9.0,24.0,25.0,2.0,29.0,5.0,13.0,4.0,9.0,3.0,6.0,10.0,9.0,44.0,148.0,2.0,4.0,0.54,0.6,1.0,0.3,0.2,0.3,0.5494505494505495,0.5666666666666667,0.5396039603960396,0.5285714285714286,0.5442477876106194,0.5365853658536586,0.09900990099009901,0.054945054945054944,0.043478260869565216,0.075,20.63758389261745,0.4,0.14285714285714285,0.11428571428571428,0.08633093525179857,0.15789473684210525,0.043010752688172046,0.13385826771653545,0.06896551724137931,0.07462686567164178,0.041666666666666664,0.125,0.1095890410958904,0.16304347826086957,0.13636363636363635,0.9,0.45544554455445546,0.6521739130434783,0.6818181818181818,0.6,0.39603960396039606,0.475,0.5135135135135135,0.42105263157894735,0.04950495049504951,0.2,0.2,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,0.4,0.8571428571428571,0.05714285714285714,0.5,0.08571428571428572,,0.5544554455445545,0.14285714285714285,0.5392549504950493,0.5450964285714286,0.5226685714285715,0.11926605504587157,0.13131313131313133,0.35772357723577236,5.27032967032967,25.82,0.30297029702970296,,,1.0,22.0,1.0,3.0,,1.0,,1.0,1.0,1.0,0.5833333333333334,0.5789473684210527,0.05555555555555555,,,,0.17886178861788618,8.0,14.0,9.0,17.0,1.0,,0.5294117647058824,0.043478260869565216,1.0,0.7777777777777778,0.5714285714285714,0.25,10.0,4.0,,0.12280701754385964,,0.10526315789473684,0.09523809523809523,,1.0,1.0,1.0,,False,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15939.900000000001,266,32.0,555,556,155.0,197,82.0,1111,15.0,25.0,5.0,7.0,7.0,23.0,1.0,5.0,8.0,27.0,4.0,8.0,3.0,10.0,3.0,,,23.0,53.0,11.0,37.0,14.0,93.0,608,6.0,7.0,13.0,4.0,8.0,3.0,29.0,28.0,18.0,33.0,,10.0,3.0,6.0,12.0,10.0,22.0,8.0,2.0,6.0,5.0,1.0,54.0,5.0,5.0,17.0,13.0,1.0,31.0,10.0,41.0,18.0,12.0,6.0,13.0,1.0,3.0,9.0,3.0,10.0,2.0,22.0,4.0,14.0,31.0,19.0,1.0,17.0,3.0,9.0,1.0,2.0,1.0,,3.0,2.0,29.0,155.0,8.0,1.0,0.6086956521739131,0.6363636363636364,1.0,0.2972972972972973,0.5,0.2972972972972973,0.4339622641509434,0.5384615384615384,0.4388888888888889,0.6190476190476191,0.4793814432989691,0.6590909090909091,0.4111111111111111,0.11320754716981132,0.2,0.043478260869565216,18.223583460949463,0.5909090909090909,0.05,0.10483870967741936,0.03546099290780142,0.13709677419354838,0.04132231404958678,0.12096774193548387,0.03816793893129771,0.04,0.047619047619047616,0.09523809523809523,0.13114754098360656,0.12,0.20833333333333334,0.6666666666666666,0.2777777777777778,0.6,0.75,0.5333333333333333,0.25555555555555554,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.05555555555555555,0.2,0.2,0.3,0.2962962962962963,0.2962962962962963,1.0,0.1111111111111111,0.3,0.3,1.0,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.38095238095238093,0.5,,,0.6888888888888889,0.3,0.5441172222222223,0.48277857142857145,0.5683999999999999,0.09375,0.15254237288135594,0.3118279569892473,5.841509433962265,24.156756756756756,0.27927927927927926,1.0,3.0,3.0,13.0,,3.0,,6.0,,1.0,1.0,0.5,0.5,0.5,,0.23076923076923078,0.3333333333333333,1.0,0.13978494623655913,1.0,3.0,2.0,7.0,,,0.2857142857142857,0.0379746835443038,1.0,0.23076923076923078,0.3333333333333333,,2.0,,,0.02,0.0625,0.047619047619047616,,,2.0,0.6666666666666666,1.0,,False,4.0,,,,2.0,,,,,,,1.0
