EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12568.8,209,38.0,447,433,210.0,184,62.0,880,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,11.0,35.0,,3.0,5.0,19.0,8.0,13.0,17.0,55.0,10.0,77,489,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,26.0,9.0,39.0,16.0,,48.0,3.0,,35.0,11.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,2.0,,1.0,8.0,9.0,,17.0,3.0,20.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,,8.0,,3.0,8.0,16.0,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,1.0,,,,,1.0,,38.0,206.0,2.0,3.0,1.0,1.0,0.9411764705882353,0.3090909090909091,0.16666666666666666,0.3076923076923077,0.3090909090909091,0.6153846153846154,,0.5,0.49264705882352944,0.21428571428571427,0.46875,0.5133333333333333,0.3125,0.5131578947368421,0.8088235294117647,,,,15.839694656488549,0.75,,0.0625,0.09278350515463918,,0.06779661016949153,0.021505376344086023,0.07906976744186046,0.010256410256410256,,,0.03333333333333333,,0.0625,0.10526315789473684,0.125,0.06976744186046512,0.0625,0.025,,0.07352941176470588,0.8,0.8,1.0,0.10294117647058823,0.5714285714285714,0.5714285714285714,1.0,0.014705882352941176,,,,0.29411764705882354,0.3,0.3,1.0,0.5147058823529411,0.3142857142857143,0.3142857142857143,0.9090909090909091,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.09375,1.0,0.21875,0.42857142857142855,0.59375,0.2631578947368421,0.8823529411764706,0.3142857142857143,0.532656617647059,0.45774166666666666,0.5264062500000001,0.04225352112676056,0.1875,,0.06493506493506493,0.5064935064935064,6.13076923076923,25.11454545454545,0.4697986577181208,1.0,,,,,,,,,,,1.0,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,1.0,,,1.0,,,0.023255813953488372,,,0.030303030303030304,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11704.2,195,-5.0,387,409,150.0,194,62.0,796,13.0,25.0,3.0,8.0,5.0,13.0,8.0,23.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,21.0,50.0,2.0,4.0,15.0,63,429,3.0,8.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,24.0,18.0,6.0,,4.0,2.0,1.0,4.0,12.0,10.0,22.0,3.0,7.0,10.0,2.0,,54.0,5.0,10.0,2.0,23.0,11.0,3.0,37.0,17.0,54.0,3.0,7.0,4.0,3.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,,6.0,5.0,17.0,1.0,24.0,3.0,1.0,27.0,1.0,,,10.0,,4.0,4.0,,,1.0,,,3.0,4.0,1.0,32.0,147.0,6.0,4.0,0.5714285714285714,0.631578947368421,1.0,0.5,,0.5,0.5,0.42,0.375,0.5,0.4444444444444444,0.375,0.5416666666666666,0.4701492537313433,0.4,0.5333333333333333,0.07407407407407407,0.08,0.04,0.13043478260869565,17.419354838709676,0.7142857142857143,0.21428571428571427,0.09090909090909091,0.12643678160919541,0.09433962264150944,0.2,0.06666666666666667,0.16831683168316833,0.08287292817679558,0.02857142857142857,0.13793103448275862,0.0847457627118644,,0.15625,0.10638297872340426,0.125,0.1951219512195122,0.21212121212121213,0.1111111111111111,0.25,0.46296296296296297,0.52,0.5416666666666666,0.6923076923076923,0.42592592592592593,0.34782608695652173,0.4,0.375,0.037037037037037035,,,,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,0.5,0.5,1.0,1.0,0.375,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5370370370370371,0.5,0.5358037037037037,0.619742857142857,0.552925,0.15873015873015872,0.1694915254237288,,0.12698412698412698,0.5079365079365079,5.034000000000001,26.75,0.3875968992248062,2.0,,0.3333333333333333,,,,,,,,0.07692307692307693,2.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20941.299999999996,349,44.0,736,737,292.0,348,95.0,1473,35.0,52.0,9.0,13.0,11.0,19.0,12.0,30.0,,3.0,2.0,25.0,1.0,4.0,,8.0,6.0,21.0,,,3.0,11.0,47.0,85.0,8.0,46.0,32.0,150,760,10.0,18.0,1.0,4.0,3.0,26.0,14.0,32.0,3.0,19.0,9.0,46.0,50.0,44.0,24.0,,12.0,21.0,6.0,8.0,14.0,9.0,23.0,3.0,6.0,9.0,5.0,,55.0,5.0,13.0,1.0,33.0,18.0,10.0,61.0,19.0,80.0,2.0,25.0,11.0,14.0,13.0,3.0,6.0,6.0,1.0,7.0,,,19.0,1.0,7.0,13.0,36.0,1.0,35.0,3.0,3.0,37.0,8.0,,,22.0,,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,7.0,3.0,46.0,292.0,10.0,1.0,0.5319148936170213,0.6097560975609756,1.0,0.17391304347826086,0.25,0.15789473684210525,0.17391304347826086,0.5529411764705883,0.5555555555555556,0.4375,0.45038167938931295,0.5227272727272727,0.3627450980392157,0.5136986301369864,0.5652173913043478,0.4107142857142857,0.3511450381679389,0.09411764705882353,0.07692307692307693,0.13333333333333333,19.294117647058822,0.6842105263157895,0.3333333333333333,0.045454545454545456,0.0967741935483871,0.07027027027027027,0.18857142857142858,0.029239766081871343,0.14127423822714683,0.05056179775280899,0.0847457627118644,0.07407407407407407,0.03305785123966942,0.02,0.08196721311475409,0.08653846153846154,0.19047619047619047,0.2,0.15,0.03076923076923077,0.42857142857142855,0.3969465648854962,0.6730769230769231,0.7291666666666666,0.5714285714285714,0.22900763358778625,0.4,0.46153846153846156,0.4166666666666667,0.022900763358778626,,,,0.19083969465648856,0.08,0.08333333333333333,1.0,0.16030534351145037,0.2857142857142857,0.3,1.0,0.5909090909090909,0.6923076923076923,0.18181818181818182,0.25,1.0,,,,0.37254901960784315,0.5789473684210527,0.1568627450980392,,0.21568627450980393,0.2727272727272727,0.7480916030534351,0.2857142857142857,0.5448805343511449,0.5479750000000001,0.5300754901960785,0.15172413793103448,0.2222222222222222,,0.17333333333333334,0.30666666666666664,4.243529411764707,24.895652173913046,0.3967391304347826,1.0,1.0,0.2222222222222222,2.0,1.0,,0.043478260869565216,,0.04,0.047619047619047616,,2.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,,,,,,,,,,1.0,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,0.2,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15296.1,255,26.0,519,515,195.0,165,88.0,1034,48.0,67.0,16.0,24.0,11.0,16.0,17.0,44.0,2.0,2.0,,,,,,,,,,,,,67.0,113.0,,,37.0,171,597,19.0,30.0,,,14.0,52.0,17.0,28.0,,,9.0,43.0,82.0,52.0,,,28.0,,,15.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,16.0,25.0,1.0,32.0,23.0,5.0,60.0,42.0,102.0,6.0,4.0,,4.0,3.0,3.0,2.0,12.0,1.0,1.0,,1.0,15.0,2.0,6.0,13.0,26.0,5.0,42.0,8.0,,54.0,8.0,,,27.0,,4.0,6.0,,,3.0,,,3.0,6.0,4.0,43.0,190.0,3.0,3.0,0.6119402985074627,0.7735849056603774,,,,,,0.5929203539823009,0.6333333333333333,0.6071428571428571,0.5929203539823009,0.6333333333333333,0.6071428571428571,0.6286764705882353,0.65,0.6323529411764706,,0.13274336283185842,0.13432835820895522,0.13636363636363635,24.394184168012924,0.2,0.45454545454545453,0.05263157894736842,0.20535714285714285,0.1773049645390071,0.24427480916030533,0.14545454545454545,0.22633744855967078,0.16334661354581673,0.19607843137254902,0.18421052631578946,0.18181818181818182,0.06060606060606061,0.1388888888888889,0.23333333333333334,0.25,0.25806451612903225,0.21052631578947367,0.1935483870967742,0.6666666666666666,0.5929203539823009,0.7164179104477612,0.8275862068965517,0.6041666666666666,0.3893805309734513,0.38636363636363635,0.4473684210526316,0.7058823529411765,0.017699115044247787,1.0,1.0,,,,,,,,,,0.8,0.6666666666666666,,,,,,,0.5714285714285714,0.6875,,,,,0.5929203539823009,,0.5405557522123894,0.6089649999999999,0.5366357142857143,0.20454545454545456,0.20454545454545456,,0.30409356725146197,0.25146198830409355,4.074336283185841,,0.37572254335260113,5.0,,0.125,,1.0,,,,,,0.07142857142857142,,1.0,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1402.6,23,9.0,45,44,1.0,19,9.0,89,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,5.0,5.0,1.0,4.0,,13,36,,,,2.0,,,,,,,,,8.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.8,0.8,1.0,0.25,,,0.25,1.0,,,0.7222222222222222,,,0.7222222222222222,,,0.4444444444444444,,,,17.857142857142854,1.0,,,0.15384615384615385,,,,0.08333333333333333,,,,,,,0.16666666666666666,0.5,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49388888888888893,0.62775,,,,,,,7.2,25.075000000000003,0.022222222222222223,,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,77923.79999999999,1299,293.0,2704,2686,583.0,629,365.0,5390,29.0,41.0,4.0,5.0,5.0,6.0,25.0,55.0,2.0,3.0,39.0,89.0,9.0,17.0,7.0,14.0,104.0,255.0,13.0,31.0,16.0,56.0,56.0,99.0,143.0,344.0,46.0,587,3016,7.0,10.0,22.0,48.0,4.0,84.0,14.0,19.0,23.0,70.0,31.0,128.0,80.0,32.0,420.0,9.0,6.0,255.0,104.0,9.0,71.0,20.0,91.0,12.0,8.0,56.0,14.0,1.0,202.0,12.0,4.0,1.0,48.0,57.0,2.0,107.0,17.0,124.0,5.0,30.0,20.0,10.0,18.0,,14.0,11.0,6.0,4.0,1.0,1.0,29.0,5.0,9.0,59.0,99.0,3.0,73.0,3.0,10.0,60.0,4.0,7.0,3.0,10.0,11.0,11.0,14.0,1.0,1.0,5.0,,1.0,8.0,15.0,10.0,126.0,575.0,14.0,11.0,0.7142857142857143,0.7547169811320755,0.9790209790209791,0.41569767441860467,0.4583333333333333,0.32857142857142857,0.41569767441860467,0.5656565656565656,0.7,0.7368421052631579,0.6106094808126411,0.6896551724137931,0.5449438202247191,0.6293103448275862,0.7,0.6047619047619047,0.7765237020316027,0.09090909090909091,0.0975609756097561,0.09090909090909091,15.616091225847324,0.6206896551724138,0.02564102564102564,0.013888888888888888,0.0890625,0.005494505494505495,0.07960199004975124,0.022684310018903593,0.08447304907481899,0.012728719172633254,,0.010282776349614395,0.018617021276595744,0.032679738562091505,0.10416666666666667,0.0906515580736544,0.05263157894736842,0.0706401766004415,0.10666666666666667,0.021551724137931036,0.6666666666666666,0.09255079006772009,0.7073170731707317,0.7837837837837838,0.6206896551724138,0.12415349887133183,0.45454545454545453,0.5,0.8,0.006772009029345372,0.6666666666666666,0.6666666666666666,1.0,0.20090293453724606,0.43820224719101125,0.43820224719101125,0.9743589743589743,0.5756207674943566,0.40784313725490196,0.4126984126984127,0.9807692307692307,0.08620689655172414,0.8,0.29310344827586204,0.5294117647058824,1.0,0.5344827586206896,0.41935483870967744,1.0,0.06741573033707865,0.8333333333333334,0.15730337078651685,0.5,0.6292134831460674,0.2857142857142857,0.8690744920993227,0.40784313725490196,0.5544603837471782,0.5495115384615384,0.5297207865168538,0.046357615894039736,0.09523809523809523,0.031609195402298854,0.14310051107325383,0.21805792163543442,5.32020202020202,25.464534883720933,0.21560650887573965,2.0,,0.25,3.0,,,0.00872093023255814,,,0.011764705882352941,,3.0,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,24342.0,406,99.0,839,853,245.0,307,117.0,1692,55.0,78.0,18.0,27.0,13.0,19.0,25.0,44.0,3.0,7.0,3.0,9.0,2.0,3.0,,,4.0,13.0,,,,1.0,83.0,129.0,7.0,22.0,20.0,207,907,21.0,33.0,2.0,3.0,6.0,54.0,18.0,31.0,,1.0,7.0,43.0,122.0,44.0,18.0,3.0,22.0,13.0,4.0,13.0,19.0,18.0,37.0,16.0,2.0,12.0,5.0,2.0,92.0,22.0,37.0,1.0,38.0,40.0,5.0,83.0,60.0,143.0,2.0,29.0,13.0,16.0,17.0,1.0,9.0,10.0,1.0,8.0,,2.0,27.0,5.0,8.0,24.0,50.0,3.0,28.0,2.0,4.0,31.0,5.0,,,15.0,,3.0,17.0,2.0,1.0,6.0,1.0,1.0,10.0,19.0,14.0,41.0,244.0,2.0,2.0,0.7349397590361446,0.8472222222222222,0.8571428571428571,0.3181818181818182,0.6666666666666666,,0.3181818181818182,0.6434108527131783,0.6363636363636364,0.5806451612903226,0.6192052980132451,0.6666666666666666,0.5625,0.6310975609756098,0.675,0.581081081081081,0.1456953642384106,0.10077519379844961,0.10256410256410256,0.11363636363636363,19.390862944162436,0.6296296296296297,0.23809523809523808,0.058823529411764705,0.21052631578947367,0.1712962962962963,0.20765027322404372,0.13095238095238096,0.20911528150134048,0.15364583333333334,0.18604651162790697,0.12745098039215685,0.1111111111111111,0.19047619047619047,0.22058823529411764,0.19047619047619047,0.29411764705882354,0.22388059701492538,0.16326530612244897,0.0425531914893617,0.7368421052631579,0.5165562913907285,0.7051282051282052,0.7857142857142857,0.6909090909090909,0.2913907284768212,0.5681818181818182,0.6410256410256411,0.8,0.046357615894039736,0.42857142857142855,0.42857142857142855,1.0,0.059602649006622516,0.3333333333333333,0.3333333333333333,1.0,0.08609271523178808,0.3076923076923077,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,0.6666666666666666,1.0,,,,0.59375,0.6842105263157895,,,0.03125,,0.6622516556291391,0.3076923076923077,0.5468251655629137,0.5977057692307693,0.5290937499999999,0.09316770186335403,0.1079136690647482,,0.2608695652173913,0.20772946859903382,4.605426356589147,24.83636363636363,0.29201430274135876,3.0,1.0,0.2777777777777778,1.0,1.0,1.0,0.045454545454545456,,,0.07692307692307693,0.2857142857142857,,1.0,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,82798.9,1380,338.0,2870,2876,603.0,671,390.0,5746,123.0,194.0,4.0,8.0,34.0,42.0,114.0,255.0,32.0,74.0,4.0,12.0,,2.0,3.0,6.0,78.0,214.0,14.0,33.0,20.0,51.0,269.0,523.0,82.0,226.0,214.0,998,3175,19.0,35.0,14.0,35.0,15.0,95.0,62.0,106.0,23.0,57.0,64.0,257.0,156.0,382.0,114.0,132.0,6.0,214.0,78.0,37.0,256.0,140.0,396.0,95.0,45.0,189.0,64.0,3.0,932.0,8.0,26.0,1.0,81.0,97.0,6.0,184.0,35.0,219.0,13.0,54.0,26.0,28.0,113.0,11.0,80.0,34.0,9.0,33.0,3.0,1.0,147.0,5.0,30.0,62.0,125.0,6.0,199.0,5.0,5.0,268.0,27.0,1.0,17.0,121.0,1.0,17.0,32.0,2.0,2.0,16.0,,,16.0,34.0,25.0,247.0,582.0,8.0,11.0,0.2899628252788104,0.2932330827067669,0.4634146341463415,0.36283185840707965,0.4,0.40350877192982454,0.36283185840707965,0.51434034416826,0.5428571428571428,0.5849056603773585,0.5233644859813084,0.5714285714285714,0.5920245398773006,0.5732558139534883,0.6012658227848101,0.6381909547738693,0.30173564753004006,0.07074569789674952,0.05670103092783505,0.09411764705882353,30.01490312965723,0.7687074829931972,0.08333333333333333,0.010526315789473684,0.14652567975830816,0.03407601572739188,0.11982248520710059,0.014652014652014652,0.13303437967115098,0.025974025974025976,0.03642384105960265,0.03655352480417755,0.017857142857142856,0.006493506493506494,0.125,0.15517241379310345,0.16037735849056603,0.1111111111111111,0.14534883720930233,0.036827195467422094,0.7352941176470589,0.2590120160213618,0.634020618556701,0.6721311475409836,0.37398373983739835,0.3404539385847797,0.4470588235294118,0.4935064935064935,0.22807017543859648,0.09879839786381843,0.43243243243243246,0.4444444444444444,0.1875,0.01602136181575434,0.3333333333333333,0.3333333333333333,0.75,0.2857142857142857,0.3644859813084112,0.3696682464454976,0.44871794871794873,0.11428571428571428,0.5,0.02857142857142857,,,0.4714285714285714,0.42424242424242425,0.42857142857142855,0.25766871165644173,0.8095238095238095,0.03680981595092025,0.5,0.3128834355828221,0.39215686274509803,0.5607476635514018,0.3644859813084112,0.5178703208556149,0.513932,0.5149317901234568,0.14472123368920523,0.19611021069692058,0.004424778761061947,0.09519038076152304,0.2575150300601202,7.265965583173997,26.342477876106198,0.21010452961672474,6.0,,0.5,3.0,2.0,,0.01327433628318584,0.02702702702702703,,0.014018691588785047,0.01282051282051282,,,False,1.0
