EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24370.5,406,26.0,848,849,324.0,386,112.0,1697,41.0,59.0,13.0,18.0,12.0,20.0,13.0,32.0,,3.0,4.0,33.0,2.0,7.0,1.0,10.0,7.0,24.0,,,4.0,12.0,54.0,94.0,11.0,57.0,35.0,176,903,14.0,23.0,2.0,7.0,5.0,39.0,15.0,33.0,5.0,22.0,9.0,54.0,58.0,50.0,33.0,,18.0,24.0,7.0,8.0,17.0,10.0,27.0,3.0,7.0,11.0,6.0,,64.0,8.0,17.0,2.0,35.0,20.0,12.0,67.0,27.0,94.0,3.0,26.0,11.0,15.0,14.0,3.0,6.0,7.0,2.0,8.0,,,21.0,2.0,7.0,16.0,42.0,1.0,1.0,37.0,3.0,3.0,41.0,8.0,,,24.0,,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,7.0,3.0,54.0,324.0,11.0,1.0,0.5370370370370371,0.6444444444444445,1.0,0.19298245614035087,0.2857142857142857,0.22727272727272727,0.19298245614035087,0.574468085106383,0.6086956521739131,0.45454545454545453,0.46688741721854304,0.5666666666666667,0.4090909090909091,0.5238095238095238,0.609375,0.45,0.37748344370860926,0.0851063829787234,0.06779661016949153,0.125,19.06693711967546,0.6666666666666666,0.36363636363636365,0.08,0.09523809523809523,0.0825242718446602,0.1724137931034483,0.03902439024390244,0.13317191283292978,0.06082725060827251,0.08955223880597014,0.09243697478991597,0.0425531914893617,0.03125,0.08450704225352113,0.08695652173913043,0.16666666666666666,0.18471337579617833,0.13043478260869565,0.04,0.42857142857142855,0.39072847682119205,0.6949152542372882,0.7454545454545455,0.5609756097560976,0.2119205298013245,0.40625,0.4642857142857143,0.46153846153846156,0.019867549668874173,,,,0.2185430463576159,0.12121212121212122,0.125,1.0,0.15894039735099338,0.2916666666666667,0.30434782608695654,1.0,0.6,0.7222222222222222,0.23076923076923078,0.23333333333333334,0.2857142857142857,1.0,,,,0.36363636363636365,0.6,0.18181818181818182,0.1,0.21818181818181817,0.3333333333333333,0.7682119205298014,0.2916666666666667,0.5474953642384105,0.5511695652173912,0.5334881818181818,0.1437125748502994,0.21818181818181817,,0.2215909090909091,0.3068181818181818,4.12872340425532,24.71578947368421,0.38207547169811323,2.0,1.0,0.03508771929824561,0.030303030303030304,1.0,,,0.041666666666666664,,2.0,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14528.7,242,-33.0,495,498,213.0,241,87.0,993,10.0,18.0,1.0,4.0,3.0,5.0,22.0,42.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,5.0,3.0,12.0,,1.0,2.0,7.0,33.0,66.0,7.0,22.0,39.0,126,572,2.0,10.0,2.0,3.0,4.0,14.0,14.0,24.0,4.0,12.0,20.0,60.0,18.0,48.0,21.0,,4.0,12.0,3.0,5.0,11.0,8.0,19.0,7.0,1.0,8.0,2.0,1.0,46.0,4.0,6.0,,19.0,21.0,2.0,42.0,10.0,52.0,2.0,4.0,2.0,2.0,3.0,2.0,,2.0,,3.0,,,5.0,1.0,3.0,11.0,17.0,,2.0,26.0,,,45.0,9.0,,1.0,22.0,1.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,60.0,210.0,1.0,3.0,0.2727272727272727,0.2903225806451613,1.0,0.3181818181818182,0.6666666666666666,0.3333333333333333,0.3181818181818182,0.5,0.2,0.5833333333333334,0.4943181818181818,0.38461538461538464,0.5555555555555556,0.6,0.4666666666666667,0.6666666666666666,0.25,0.07575757575757576,0.16666666666666666,0.023809523809523808,18.24212271973466,0.6,0.1,,0.17647058823529413,0.03508771929824561,0.16666666666666666,0.038834951456310676,0.17167381974248927,0.0364963503649635,0.06,0.01020408163265306,0.02631578947368421,0.07407407407407407,0.20454545454545456,0.15789473684210525,0.16666666666666666,0.13580246913580246,0.24242424242424243,0.04878048780487805,0.5,0.20454545454545456,0.5555555555555556,0.6666666666666666,0.5,0.4772727272727273,0.5238095238095238,0.5365853658536586,0.13636363636363635,0.06818181818181818,0.16666666666666666,0.2,1.0,0.11363636363636363,0.4,0.4,1.0,0.13636363636363635,0.25,0.2727272727272727,1.0,0.3076923076923077,0.25,,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.1388888888888889,0.6,0.1388888888888889,0.4,0.19444444444444445,0.2857142857142857,0.45454545454545453,0.25,0.4881392045454545,0.5137833333333334,0.4750805555555555,0.21782178217821782,0.27848101265822783,,0.1111111111111111,0.47619047619047616,7.903030303030303,24.822727272727274,0.4303030303030303,1.0,,0.045454545454545456,,,,0.16666666666666666,0.08333333333333333,0.08695652173913043,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12742.3,212,34.0,452,438,213.0,187,63.0,890,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,11.0,36.0,,3.0,5.0,20.0,8.0,13.0,17.0,56.0,10.0,77,495,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,27.0,9.0,39.0,16.0,,48.0,3.0,,36.0,11.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,2.0,,1.0,9.0,9.0,,18.0,3.0,21.0,1.0,3.0,3.0,,7.0,1.0,6.0,2.0,,1.0,,,9.0,,3.0,8.0,16.0,,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,1.0,,,,,1.0,,38.0,209.0,2.0,3.0,1.0,1.0,0.9411764705882353,0.30357142857142855,0.16666666666666666,0.2962962962962963,0.30357142857142855,0.6153846153846154,,0.5,0.4855072463768116,0.21428571428571427,0.45454545454545453,0.506578947368421,0.3125,0.5,0.8115942028985508,,,,16.037735849056606,0.7777777777777778,,0.0625,0.09090909090909091,,0.0743801652892562,0.021052631578947368,0.08181818181818182,0.010101010101010102,,,0.03225806451612903,,0.06060606060606061,0.10344827586206896,0.125,0.06818181818181818,0.09090909090909091,0.024390243902439025,,0.07246376811594203,0.8,0.8,1.0,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.014492753623188406,,,,0.2898550724637681,0.3,0.3,1.0,0.5217391304347826,0.3055555555555556,0.3055555555555556,0.9090909090909091,,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.09090909090909091,1.0,0.21212121212121213,0.42857142857142855,0.6060606060606061,0.25,0.8840579710144928,0.3055555555555556,0.5317652173913046,0.45774166666666666,0.5247318181818184,0.041666666666666664,0.1875,,0.06493506493506493,0.5064935064935064,6.13076923076923,25.123214285714283,0.47123893805309736,,1.0,,,,,,,,1.0,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,1.0,1.0,0.023255813953488372,,,,,0.030303030303030304,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,2.0,,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11988.900000000001,200,-2.0,397,422,155.0,197,64.0,819,13.0,25.0,3.0,8.0,5.0,13.0,8.0,23.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,21.0,50.0,2.0,4.0,15.0,63,440,3.0,8.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,24.0,18.0,6.0,,4.0,2.0,1.0,4.0,13.0,10.0,23.0,3.0,7.0,11.0,2.0,,56.0,5.0,11.0,2.0,24.0,11.0,3.0,38.0,18.0,56.0,3.0,8.0,4.0,4.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,,6.0,7.0,19.0,,1.0,24.0,3.0,1.0,27.0,1.0,,,10.0,,4.0,5.0,,,1.0,,,4.0,5.0,1.0,32.0,152.0,6.0,4.0,0.5714285714285714,0.631578947368421,1.0,0.5,,0.5,0.5,0.42,0.375,0.5,0.4444444444444444,0.375,0.5416666666666666,0.4701492537313433,0.4,0.5333333333333333,0.07407407407407407,0.08,0.04,0.13043478260869565,16.94560669456067,0.7142857142857143,0.17647058823529413,0.08333333333333333,0.12359550561797752,0.102803738317757,0.20512820512820512,0.06578947368421052,0.16990291262135923,0.08743169398907104,0.05555555555555555,0.13793103448275862,0.08333333333333333,,0.15625,0.10204081632653061,0.125,0.20238095238095238,0.21212121212121213,0.1111111111111111,0.2,0.46296296296296297,0.52,0.5416666666666666,0.6923076923076923,0.42592592592592593,0.34782608695652173,0.4,0.375,0.037037037037037035,,,,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,0.5,0.5,1.0,1.0,0.375,0.3333333333333333,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5370370370370371,0.5,0.5358037037037037,0.619742857142857,0.552925,0.15873015873015872,0.1694915254237288,,0.12698412698412698,0.5079365079365079,5.034000000000001,26.75,0.3904282115869018,,2.0,,,,,,,0.07692307692307693,2.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,,,,,,,,1.0,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,0.2,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1409.6,23,6.0,45,45,1.0,19,9.0,90,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,5.0,5.0,1.0,4.0,,13,39,,,,2.0,,,,,,,,,8.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.8,0.8,1.0,0.25,,,0.25,1.0,,,0.7222222222222222,,,0.7222222222222222,,,0.4444444444444444,,,,17.857142857142854,1.0,,,0.15384615384615385,,,,0.08333333333333333,,,,,,,0.16666666666666666,0.5,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49388888888888893,0.62775,,,,,,,7.2,25.075000000000003,0.022222222222222223,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,85171.5,1420,332.0,2953,2931,635.0,696,390.0,5884,29.0,41.0,4.0,5.0,5.0,6.0,27.0,58.0,2.0,4.0,40.0,96.0,9.0,17.0,7.0,15.0,110.0,273.0,13.0,33.0,18.0,61.0,58.0,103.0,150.0,369.0,53.0,619,3274,7.0,10.0,22.0,50.0,6.0,86.0,14.0,19.0,25.0,76.0,33.0,136.0,82.0,34.0,441.0,9.0,6.0,273.0,110.0,9.0,80.0,21.0,101.0,13.0,8.0,63.0,15.0,2.0,223.0,13.0,5.0,1.0,53.0,59.0,2.0,114.0,19.0,133.0,5.0,33.0,23.0,10.0,21.0,,17.0,12.0,6.0,4.0,1.0,1.0,33.0,5.0,10.0,62.0,112.0,,3.0,79.0,3.0,10.0,67.0,4.0,7.0,3.0,11.0,12.0,12.0,16.0,3.0,2.0,6.0,1.0,1.0,9.0,19.0,14.0,134.0,627.0,14.0,12.0,0.7068965517241379,0.7454545454545455,0.98,0.4065040650406504,0.44,0.32894736842105265,0.4065040650406504,0.5631067961165048,0.7,0.7368421052631579,0.5995762711864406,0.6666666666666666,0.5421052631578948,0.6209677419354839,0.6825396825396826,0.6026785714285714,0.7817796610169492,0.08737864077669903,0.0975609756097561,0.08620689655172414,15.360046457607433,0.6363636363636364,0.024096385542168676,0.0125,0.0844062947067239,0.006273525721455458,0.07934131736526946,0.023008849557522124,0.08193123628383321,0.013215859030837005,,0.009389671361502348,0.01990049751243781,0.03067484662576687,0.09433962264150944,0.08854166666666667,0.04854368932038835,0.06944444444444445,0.10975609756097561,0.0199203187250996,0.7368421052631579,0.08686440677966102,0.7073170731707317,0.7837837837837838,0.6206896551724138,0.1228813559322034,0.46551724137931033,0.5094339622641509,0.7777777777777778,0.00847457627118644,0.5,0.5,1.0,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.975,0.5783898305084746,0.40293040293040294,0.4074074074074074,0.9818181818181818,0.08333333333333333,0.8,0.25,0.2833333333333333,0.5294117647058824,1.0,0.55,0.3939393939393939,1.0,0.06315789473684211,0.8333333333333334,0.15789473684210525,0.4666666666666667,0.6421052631578947,0.29508196721311475,0.8686440677966102,0.40293040293040294,0.5524328389830511,0.5501025,0.5271015789473683,0.045548654244306416,0.1,0.029490616621983913,0.13893376413570274,0.2197092084006462,5.518446601941746,25.474525745257452,0.21503555706061633,3.0,3.0,0.008130081300813009,,,,,0.01098901098901099,0.011764705882352941,4.0,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,42502.600000000006,708,113.0,1489,1525,415.0,521,197.0,3014,42.0,66.0,6.0,12.0,11.0,19.0,9.0,27.0,,1.0,21.0,38.0,1.0,2.0,6.0,13.0,19.0,67.0,1.0,6.0,3.0,17.0,51.0,94.0,40.0,105.0,47.0,269,1606,7.0,16.0,2.0,8.0,6.0,26.0,15.0,26.0,9.0,30.0,17.0,74.0,78.0,24.0,117.0,3.0,8.0,67.0,19.0,9.0,24.0,6.0,30.0,3.0,3.0,17.0,6.0,1.0,66.0,15.0,19.0,,37.0,34.0,7.0,78.0,34.0,112.0,3.0,53.0,30.0,23.0,21.0,5.0,17.0,7.0,1.0,4.0,1.0,,28.0,3.0,8.0,29.0,56.0,,4.0,47.0,3.0,8.0,55.0,3.0,1.0,,20.0,3.0,5.0,9.0,2.0,1.0,2.0,1.0,,7.0,11.0,2.0,74.0,404.0,9.0,5.0,0.7647058823529411,0.8297872340425532,0.975,0.38095238095238093,0.25,0.3,0.38095238095238093,0.5425531914893617,0.4375,0.5769230769230769,0.5577889447236181,0.4166666666666667,0.5089285714285714,0.6031390134529148,0.4482758620689655,0.5606060606060606,0.5276381909547738,0.09574468085106383,0.10606060606060606,0.07407407407407407,14.517061885482939,0.75,0.15555555555555556,,0.10240963855421686,0.051490514905149054,0.10755813953488372,0.052083333333333336,0.10502958579881656,0.0517503805175038,0.06382978723404255,0.0374331550802139,0.049773755656108594,0.05970149253731343,0.11320754716981132,0.08235294117647059,0.14285714285714285,0.1018867924528302,0.12658227848101267,0.03125,0.18181818181818182,0.3316582914572864,0.6363636363636364,0.711864406779661,0.7380952380952381,0.135678391959799,0.3333333333333333,0.36,0.8888888888888888,0.005025125628140704,,,,0.19095477386934673,0.5526315789473685,0.5526315789473685,1.0,0.33668341708542715,0.2835820895522388,0.2878787878787879,0.9473684210526315,0.5,0.5,0.3333333333333333,0.08333333333333333,0.5,1.0,0.25,0.16666666666666666,1.0,0.3392857142857143,0.5789473684210527,0.23214285714285715,0.46153846153846156,0.30357142857142855,0.17647058823529413,0.8592964824120602,0.2835820895522388,0.5748193467336683,0.559723076923077,0.5829723214285714,0.10550458715596331,0.18018018018018017,0.028037383177570093,0.09665427509293681,0.275092936802974,3.5648936170212773,25.124761904761904,0.27871054398925454,1.0,,0.009523809523809525,,,,,0.014925373134328358,0.07317073170731707,,,False,
