EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22481.5,375,32.0,784,788,307.0,364,104.0,1572,38.0,56.0,12.0,17.0,11.0,19.0,13.0,32.0,,3.0,4.0,30.0,2.0,6.0,1.0,10.0,6.0,21.0,,,3.0,11.0,51.0,91.0,10.0,51.0,32.0,164,827,13.0,22.0,2.0,6.0,3.0,35.0,14.0,32.0,4.0,21.0,9.0,49.0,54.0,48.0,30.0,,16.0,21.0,6.0,8.0,15.0,10.0,25.0,3.0,7.0,9.0,6.0,,60.0,6.0,16.0,2.0,35.0,19.0,10.0,64.0,24.0,88.0,3.0,26.0,11.0,15.0,13.0,3.0,6.0,7.0,2.0,7.0,,,20.0,1.0,7.0,15.0,41.0,1.0,1.0,35.0,3.0,3.0,37.0,8.0,,,22.0,,1.0,5.0,2.0,2.0,3.0,,1.0,1.0,7.0,3.0,49.0,307.0,11.0,1.0,0.5294117647058824,0.627906976744186,1.0,0.19607843137254902,0.3333333333333333,0.19047619047619047,0.19607843137254902,0.5604395604395604,0.5909090909090909,0.4375,0.4647887323943662,0.5714285714285714,0.37735849056603776,0.5222929936305732,0.603448275862069,0.4224137931034483,0.3591549295774648,0.08791208791208792,0.07142857142857142,0.125,19.29824561403509,0.65,0.3225806451612903,0.08333333333333333,0.09693877551020408,0.08163265306122448,0.18716577540106952,0.03278688524590164,0.1409921671018277,0.05804749340369393,0.0967741935483871,0.08695652173913043,0.031746031746031744,0.03508771929824561,0.09523809523809523,0.08108108108108109,0.18181818181818182,0.2,0.14285714285714285,0.04285714285714286,0.42857142857142855,0.39436619718309857,0.6785714285714286,0.7307692307692307,0.5526315789473685,0.22535211267605634,0.40625,0.4642857142857143,0.46153846153846156,0.02112676056338028,,,,0.2112676056338028,0.13333333333333333,0.13793103448275862,1.0,0.14788732394366197,0.2857142857142857,0.3,1.0,0.6071428571428571,0.7058823529411765,0.21428571428571427,0.3333333333333333,1.0,,,,0.3584905660377358,0.5789473684210527,0.18867924528301888,0.1,0.20754716981132076,0.2727272727272727,0.7535211267605634,0.2857142857142857,0.545006690140845,0.5511695652173912,0.530183962264151,0.14102564102564102,0.20952380952380953,,0.21341463414634146,0.29878048780487804,4.215384615384616,24.805882352941175,0.39158163265306123,2.0,1.0,0.0392156862745098,0.03333333333333333,1.0,0.25,,,0.047619047619047616,,,2.0,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13502.7,225,-40.0,457,464,198.0,229,81.0,921,9.0,17.0,1.0,4.0,3.0,5.0,18.0,38.0,1.0,6.0,4.0,8.0,2.0,2.0,2.0,4.0,3.0,11.0,,1.0,2.0,6.0,28.0,61.0,7.0,19.0,34.0,111,536,2.0,10.0,2.0,3.0,4.0,14.0,12.0,22.0,4.0,10.0,16.0,52.0,18.0,38.0,21.0,,4.0,11.0,3.0,5.0,10.0,8.0,18.0,7.0,1.0,7.0,2.0,1.0,44.0,3.0,6.0,,19.0,19.0,1.0,39.0,9.0,48.0,1.0,4.0,2.0,2.0,3.0,2.0,,2.0,,3.0,,,5.0,1.0,3.0,10.0,16.0,,2.0,22.0,,,39.0,7.0,,1.0,20.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,52.0,195.0,1.0,1.0,0.32142857142857145,0.34615384615384615,1.0,0.3684210526315789,0.6666666666666666,0.4,0.3684210526315789,0.45901639344262296,0.2,0.5454545454545454,0.48125,0.38461538461538464,0.5625,0.5842105263157895,0.4666666666666667,0.6666666666666666,0.2375,0.08196721311475409,0.17647058823529413,0.02631578947368421,17.953321364452425,0.6,0.0625,,0.16964285714285715,0.036585365853658534,0.17272727272727273,0.03225806451612903,0.17117117117117117,0.03501945525291829,0.06521739130434782,0.010416666666666666,0.029411764705882353,0.04,0.1794871794871795,0.16071428571428573,0.17647058823529413,0.14102564102564102,0.25,0.02631578947368421,0.5,0.2125,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.475,0.47368421052631576,0.4864864864864865,0.16666666666666666,0.075,0.16666666666666666,0.2,1.0,0.1,0.5,0.5,1.0,0.1375,0.2727272727272727,0.3,1.0,0.3076923076923077,0.25,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.15625,0.6,0.125,0.5,0.1875,0.3333333333333333,0.45,0.2727272727272727,0.48919937499999994,0.5137833333333334,0.476709375,0.21505376344086022,0.2702702702702703,,0.12612612612612611,0.46846846846846846,7.983606557377049,24.91578947368421,0.43326039387308535,1.0,,0.05263157894736842,,,,,0.16666666666666666,0.09090909090909091,0.09090909090909091,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12677.3,211,36.0,450,436,211.0,185,62.0,886,4.0,5.0,,,3.0,3.0,4.0,7.0,,1.0,6.0,20.0,1.0,3.0,3.0,7.0,11.0,36.0,,3.0,5.0,20.0,8.0,13.0,17.0,56.0,10.0,77,491,,1.0,1.0,6.0,2.0,5.0,3.0,6.0,8.0,27.0,9.0,39.0,16.0,,48.0,3.0,,36.0,11.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,2.0,,1.0,8.0,9.0,,17.0,3.0,20.0,1.0,3.0,3.0,,7.0,1.0,6.0,2.0,,1.0,,,9.0,,3.0,8.0,16.0,,1.0,15.0,2.0,2.0,15.0,,,1.0,3.0,,4.0,,1.0,1.0,,,,,1.0,,38.0,207.0,2.0,3.0,1.0,1.0,0.9411764705882353,0.30357142857142855,0.16666666666666666,0.2962962962962963,0.30357142857142855,0.6153846153846154,,0.5,0.4855072463768116,0.21428571428571427,0.45454545454545453,0.506578947368421,0.3125,0.5,0.8115942028985508,,,,16.129032258064516,0.7777777777777778,,0.0625,0.09090909090909091,,0.06666666666666667,0.02127659574468085,0.0776255707762557,0.01015228426395939,,,0.03278688524590164,,0.06060606060606061,0.10344827586206896,0.125,0.06818181818181818,0.0625,0.024390243902439025,,0.07246376811594203,0.8,0.8,1.0,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.014492753623188406,,,,0.2898550724637681,0.3,0.3,1.0,0.5217391304347826,0.3055555555555556,0.3055555555555556,0.9090909090909091,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,,,0.09090909090909091,1.0,0.21212121212121213,0.42857142857142855,0.6060606060606061,0.25,0.8840579710144928,0.3055555555555556,0.5317652173913046,0.45774166666666666,0.5247318181818184,0.041666666666666664,0.1875,,0.06493506493506493,0.5064935064935064,6.13076923076923,25.123214285714283,0.4688888888888889,,1.0,,,,,,,,,,1.0,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12251.599999999999,204,,433,429,185.0,214,66.0,862,10.0,19.0,,1.0,6.0,13.0,5.0,15.0,5.0,6.0,2.0,10.0,,3.0,,3.0,15.0,33.0,,4.0,9.0,14.0,20.0,40.0,17.0,43.0,10.0,101,465,1.0,2.0,,7.0,2.0,4.0,11.0,23.0,9.0,17.0,7.0,56.0,28.0,12.0,48.0,3.0,,33.0,15.0,5.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,,,12.0,11.0,,23.0,6.0,29.0,1.0,7.0,6.0,1.0,11.0,,4.0,4.0,2.0,7.0,,,15.0,2.0,6.0,12.0,22.0,,1.0,12.0,1.0,1.0,13.0,3.0,,,7.0,,1.0,6.0,1.0,1.0,2.0,,1.0,3.0,7.0,3.0,56.0,185.0,5.0,1.0,0.7,0.7,0.9411764705882353,0.3953488372093023,,0.5294117647058824,0.3953488372093023,0.5,0.5,0.4782608695652174,0.5481927710843374,0.1111111111111111,0.6125,0.5738636363636364,0.2,0.6363636363636364,0.5180722891566265,0.125,0.15789473684210525,0.13333333333333333,20.275590551181104,0.7333333333333333,,,0.10576923076923077,,0.11320754716981132,0.05504587155963303,0.10952380952380952,0.028037383177570093,,,0.0641025641025641,0.03225806451612903,0.02631578947368421,0.1568627450980392,0.13333333333333333,0.10256410256410256,0.14285714285714285,0.02631578947368421,0.42857142857142855,0.2289156626506024,0.5263157894736842,0.625,0.9,0.18072289156626506,0.3333333333333333,0.38461538461538464,0.6,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.4,0.12048192771084337,0.2,0.2,1.0,0.39759036144578314,0.45454545454545453,0.46875,0.9333333333333333,0.1111111111111111,,0.3333333333333333,,,0.4444444444444444,,,0.325,0.46153846153846156,0.075,,0.35,0.6428571428571429,0.7469879518072289,0.45454545454545453,0.5341603658536584,0.47481666666666666,0.5267325,0.08045977011494253,0.1590909090909091,,0.039603960396039604,0.5544554455445545,6.8075,26.2813953488372,0.42725173210161665,1.0,1.0,0.023255813953488372,,,,,,0.030303030303030304,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1738.0,29,12.0,53,56,17.0,27,5.0,109,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,1.0,2.0,4,62,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,2.0,,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,4.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.25,,0.5,0.4,,0.6666666666666666,0.25,0.3333333333333333,,1.0,10.16949152542373,1.0,,,0.1,,0.125,0.05555555555555555,0.11538461538461539,0.043478260869565216,,,0.07142857142857142,,0.25,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5922125,,0.6269,0.2,0.25,,,1.0,3.2000000000000006,23.4,0.32075471698113206,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11909.900000000001,198,,395,418,155.0,197,63.0,813,13.0,25.0,3.0,8.0,5.0,13.0,8.0,23.0,,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,21.0,50.0,2.0,4.0,15.0,63,437,3.0,8.0,,,2.0,8.0,10.0,20.0,2.0,4.0,6.0,32.0,24.0,18.0,6.0,,4.0,2.0,1.0,4.0,13.0,10.0,23.0,3.0,7.0,11.0,2.0,,56.0,5.0,10.0,2.0,23.0,11.0,3.0,37.0,17.0,54.0,3.0,8.0,4.0,4.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,,6.0,5.0,17.0,,1.0,24.0,3.0,1.0,27.0,1.0,,,10.0,,4.0,5.0,,,1.0,,,4.0,5.0,1.0,32.0,152.0,6.0,4.0,0.5714285714285714,0.631578947368421,1.0,0.5,,0.5,0.5,0.42,0.375,0.5,0.4444444444444444,0.375,0.5416666666666666,0.4701492537313433,0.4,0.5333333333333333,0.07407407407407407,0.08,0.04,0.13043478260869565,17.088607594936708,0.7142857142857143,0.2,0.08333333333333333,0.12359550561797752,0.09433962264150944,0.19827586206896552,0.06666666666666667,0.16585365853658537,0.08287292817679558,0.02857142857142857,0.13793103448275862,0.0847457627118644,,0.15625,0.10204081632653061,0.125,0.1927710843373494,0.21212121212121213,0.1111111111111111,0.2,0.46296296296296297,0.52,0.5416666666666666,0.6923076923076923,0.42592592592592593,0.34782608695652173,0.4,0.375,0.037037037037037035,,,,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,0.5,0.5,1.0,1.0,0.375,,,,,,,0.5416666666666666,0.38461538461538464,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5370370370370371,0.5,0.5358037037037037,0.619742857142857,0.552925,0.15873015873015872,0.1694915254237288,,0.12698412698412698,0.5079365079365079,5.034000000000001,26.75,0.3924050632911392,,2.0,,,,0.3333333333333333,,,,0.07692307692307693,,2.0,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1457.3000000000002,24,-3.0,55,56,32.0,28,6.0,111,2.0,2.0,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,8.0,,10,62,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,2.0,,1.0,,,1.0,,,2.0,,1.0,4.0,6.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,5.0,32.0,1.0,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,,0.5,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,,0.5,22.950819672131146,1.0,0.3333333333333333,,0.125,,0.3125,0.0625,0.25,0.041666666666666664,,,0.09090909090909091,,0.2,,,0.4,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.2,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5546833333333333,0.3976,0.59876,,,,0.3,0.5,4.875,25.375,0.5818181818181818,,,,,,,,,,,,1.0,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,3.0,7.0,,9,86,,,,1.0,,,,,,2.0,,,,,6.0,3.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,8.641975308641975,,,0.2,,,0.1,0.047619047619047616,0.05128205128205128,0.029411764705882353,,,0.058823529411764705,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,1.0,0.42857142857142855,0.5363142857142857,,0.53145,,,,,,,26.385714285714283,0.3142857142857143,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1409.6,23,6.0,45,45,1.0,19,9.0,90,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,,5.0,5.0,1.0,4.0,,13,39,,,,2.0,,,,,,,,,8.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.8,0.8,1.0,0.25,,,0.25,1.0,,,0.7222222222222222,,,0.7222222222222222,,,0.4444444444444444,,,,17.857142857142854,1.0,,,0.15384615384615385,,,,0.08333333333333333,,,,,,,0.16666666666666666,0.5,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49388888888888893,0.62775,,,,,,,7.2,25.075000000000003,0.022222222222222223,,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,81675.0,1361,317.0,2837,2814,612.0,669,379.0,5651,29.0,41.0,4.0,5.0,5.0,6.0,27.0,57.0,2.0,4.0,40.0,93.0,9.0,17.0,7.0,14.0,108.0,267.0,13.0,33.0,18.0,61.0,58.0,102.0,148.0,360.0,51.0,611,3161,7.0,10.0,22.0,50.0,4.0,84.0,14.0,19.0,25.0,75.0,33.0,136.0,82.0,34.0,435.0,9.0,6.0,267.0,108.0,9.0,75.0,21.0,96.0,13.0,8.0,59.0,14.0,2.0,213.0,13.0,5.0,1.0,50.0,58.0,2.0,110.0,19.0,129.0,5.0,31.0,21.0,10.0,20.0,,16.0,11.0,6.0,4.0,1.0,1.0,31.0,5.0,9.0,59.0,105.0,,3.0,76.0,3.0,10.0,65.0,4.0,7.0,3.0,10.0,12.0,12.0,15.0,2.0,1.0,5.0,1.0,1.0,9.0,17.0,12.0,134.0,604.0,14.0,12.0,0.7068965517241379,0.7454545454545455,0.9797297297297297,0.4111111111111111,0.44,0.3333333333333333,0.4111111111111111,0.5686274509803921,0.7,0.7368421052631579,0.6060606060606061,0.6666666666666666,0.5478723404255319,0.6268041237113402,0.6774193548387096,0.6081081081081081,0.7792207792207793,0.08823529411764706,0.0975609756097561,0.08771929824561403,15.565610859728508,0.6451612903225806,0.024390243902439025,0.01282051282051282,0.08605341246290801,0.006544502617801047,0.07898894154818326,0.023593466424682397,0.08263198163733741,0.013688212927756654,,0.00980392156862745,0.02040816326530612,0.031446540880503145,0.09950248756218906,0.08823529411764706,0.050505050505050504,0.07157894736842105,0.10126582278481013,0.0205761316872428,0.7058823529411765,0.08874458874458875,0.7073170731707317,0.7837837837837838,0.6206896551724138,0.12337662337662338,0.47368421052631576,0.5192307692307693,0.7777777777777778,0.008658008658008658,0.5,0.5,1.0,0.2012987012987013,0.43010752688172044,0.43010752688172044,0.975,0.577922077922078,0.4044943820224719,0.4090909090909091,0.9814814814814815,0.08333333333333333,0.8,0.2833333333333333,0.5294117647058824,1.0,0.55,0.3939393939393939,1.0,0.06382978723404255,0.8333333333333334,0.14893617021276595,0.5,0.648936170212766,0.29508196721311475,0.8679653679653679,0.4044943820224719,0.5524318181818182,0.5501025,0.5268494680851064,0.04449152542372881,0.09259259259259259,0.03021978021978022,0.13747954173486088,0.2225859247135843,5.498039215686274,25.470277777777774,0.21572083186464575,3.0,2.0,0.008333333333333333,,,0.25,,,0.011235955056179775,0.0125,,4.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,41553.09999999999,693,99.0,1456,1489,402.0,497,195.0,2945,40.0,64.0,6.0,12.0,11.0,19.0,9.0,27.0,,1.0,20.0,37.0,1.0,2.0,5.0,12.0,19.0,66.0,1.0,6.0,3.0,17.0,49.0,92.0,39.0,103.0,47.0,262,1579,7.0,16.0,2.0,8.0,6.0,26.0,15.0,26.0,8.0,29.0,17.0,71.0,74.0,24.0,114.0,3.0,8.0,66.0,19.0,9.0,24.0,6.0,30.0,3.0,3.0,17.0,6.0,1.0,66.0,15.0,19.0,,34.0,34.0,7.0,75.0,34.0,109.0,3.0,52.0,30.0,22.0,20.0,5.0,17.0,7.0,1.0,3.0,1.0,,27.0,3.0,7.0,28.0,53.0,,4.0,47.0,3.0,8.0,55.0,3.0,1.0,,20.0,3.0,5.0,9.0,2.0,1.0,2.0,1.0,,7.0,11.0,2.0,71.0,391.0,8.0,5.0,0.7551020408163265,0.8222222222222222,0.9743589743589743,0.3786407766990291,0.25,0.27586206896551724,0.3786407766990291,0.532608695652174,0.4375,0.5769230769230769,0.5512820512820513,0.4166666666666667,0.4909090909090909,0.5981735159817352,0.4482758620689655,0.5461538461538461,0.5282051282051282,0.09782608695652174,0.109375,0.07407407407407407,14.5304193738925,0.7407407407407407,0.1590909090909091,,0.10429447852760736,0.05234159779614325,0.10179640718562874,0.05263157894736842,0.10303030303030303,0.05246913580246913,0.06521739130434782,0.03783783783783784,0.05045871559633028,0.05970149253731343,0.11428571428571428,0.08383233532934131,0.14814814814814814,0.09689922480620156,0.11842105263157894,0.031578947368421054,0.18181818181818182,0.3282051282051282,0.625,0.7017543859649122,0.725,0.13846153846153847,0.3333333333333333,0.36,0.8888888888888888,0.005128205128205128,,,,0.18974358974358974,0.5405405405405406,0.5405405405405406,1.0,0.3384615384615385,0.2878787878787879,0.2923076923076923,0.9473684210526315,0.5,0.5,0.08333333333333333,0.5,1.0,0.25,0.16666666666666666,1.0,0.34545454545454546,0.5789473684210527,0.21818181818181817,0.4166666666666667,0.3090909090909091,0.17647058823529413,0.8564102564102564,0.2878787878787879,0.5724023076923076,0.559723076923077,0.5831345454545453,0.10747663551401869,0.1834862385321101,0.02857142857142857,0.09923664122137404,0.27099236641221375,3.6108695652173926,25.126213592233004,0.2760989010989011,1.0,,0.009708737864077669,,,0.3333333333333333,,,0.015151515151515152,0.075,,,False,
