EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Travels,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6.0,18,18,5.0,9.0,3.0,36,,,,,,,2.0,3.0,,,,4.0,13,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,12.233333333333334,,0.2777777777777778,,,,1.0,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2106.0,35,-22.0,72,83,23.0,56.0,9.0,155,,,,4.0,,,3.0,3.0,1.0,7.0,2.0,11.0,81,,,,2.0,,,4.0,3.0,4.0,,2.0,2.0,2.0,,3.0,3.0,1.0,,,23.0,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.45,,0.45454545454545453,,0.7,16.049382716049383,1.0,,,,0.4,,,,,,0.9,,0.5615500000000001,0.4929,0.09090909090909091,0.25,,6.1000000000000005,25.3,0.3194444444444444,3.0,2.0,,1.0,,2.0,3.0,6.0,6.0,,1.0,0.15789473684210525,0.17142857142857143,0.11764705882352941,0.3,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.1875,,,,,,,,0.2,0.125,0.3333333333333333,0.5,,0.2,1.0,1.0,,0.1,1.0,1.0,,,0.5,,0.4719,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2931.0,49,-28.0,103,114,34.0,71.0,19.0,217,,4.0,2.0,10.0,,,2.0,8.0,2.0,10.0,4.0,14.0,120,2.0,2.0,,,2.0,6.0,,,10.0,2.0,8.0,4.0,8.0,4.0,2.0,6.0,,1.0,6.0,34.0,1.0,,0.2,,0.2,0.25,1.0,0.2777777777777778,1.0,0.35,1.0,0.5555555555555556,22.580645161290324,1.0,0.2222222222222222,,,0.5555555555555556,0.2,0.2,,,,0.7222222222222222,0.2,0.5392194444444445,0.67255,0.05263157894736842,,0.42857142857142855,7.887499999999999,26.99,0.3300970873786408,,,3.0,11.0,1.0,25.0,6.0,9.0,10.0,1.0,4.0,0.3,0.23684210526315788,0.375,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,,1.0,2.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,0.125,0.3333333333333333,,0.16666666666666666,0.043478260869565216,,0.017857142857142856,0.1,,,,0.3333333333333333,,0.5,,,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,1.0,1.0,0.25,,,0.5,0.645075,,1.0,8.0,6.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.75,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.09090909090909091,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1.0,23,25,10.0,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10.0,31,35,13.0,19.0,6.0,66,,,2.0,4.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,42,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,4.0,2.0,,,,,1.0,2.0,,1.0,4.0,13.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8,0.3333333333333333,0.8333333333333334,0.5,0.8,16.216216216216218,,,,,0.8,0.5,0.5,1.0,0.6666666666666666,,1.0,0.5,0.5485599999999999,0.5791666666666667,,,0.4,1.3,27.250000000000004,0.41935483870967744,,,1.0,2.0,,5.0,,2.0,2.0,,,,0.10526315789473684,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.2,1.0,,,0.2,1.0,1.0,,,,,,,,0.3333333333333333,0.5085,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,955.0,16,8.0,30,33,,,5.0,63,,,,1.0,,,1.0,3.0,,1.0,,2.0,31,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,11.428571428571429,,,,,0.25,,,,,,0.75,,0.521,,,,,6.666666666666667,25.9,,,,3.0,3.0,2.0,9.0,2.0,2.0,3.0,1.0,1.0,0.15384615384615385,0.1,0.2222222222222222,,,1.0,2.0,,,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.5,0.5,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87737.4,1462,147.0,3040,3038,698.0,861.0,409.0,6078,129.0,270.0,67.0,221.0,17.0,57.0,283.0,547.0,73.0,239.0,294.0,1079.0,3410,60.0,110.0,18.0,59.0,107.0,281.0,378.0,150.0,221.0,67.0,105.0,53.0,144.0,31.0,274.0,342.0,142.0,30.0,278.0,694.0,28.0,0.684931506849315,0.3054393305439331,0.3050847457627119,0.3054393305439331,0.5173674588665448,0.5454545454545454,0.4993638676844784,0.514792899408284,0.5748922413793104,0.625,0.30407124681933845,30.411347517730498,0.7291666666666666,0.3435114503816794,0.4777777777777778,0.5265306122448979,0.2811704834605598,0.3031674208144796,0.3031674208144796,0.6567164179104478,0.33727810650887574,0.2982456140350877,0.45165394402035625,0.3031674208144796,0.5036485312899107,0.480345508982036,0.16369710467706014,0.21712538226299694,0.26042632066728455,10.272943327239489,26.57824267782427,0.22960526315789473,18.0,2.0,154.0,270.0,105.0,694.0,76.0,137.0,172.0,53.0,118.0,0.1062937062937063,0.09631728045325778,0.10964083175803403,0.022900763358778626,0.011834319526627219,79.0,116.0,9.0,13.0,22.0,75.0,161.0,3.0,21.0,47.0,24.0,86.0,188.0,16.0,40.0,49.0,21.0,14.0,60.0,1.0,35.0,9.0,39.0,25.0,14.0,11.0,39.0,52.0,10.0,11.0,14.0,0.3321554770318021,0.3418181818181818,0.44680851063829785,0.4859154929577465,0.5379746835443038,0.07312614259597806,0.10344827586206896,0.014492753623188406,0.08608321377331421,0.020086083213773313,0.02774108322324967,0.024071526822558458,0.02556818181818182,,0.023890784982935155,0.04093567251461988,0.06967213114754098,0.10091743119266056,0.07936507936507936,0.0967741935483871,0.023376623376623377,0.1475826972010178,0.6810344827586207,0.7596153846153846,0.2868217054263566,0.20483460559796438,0.4658385093167702,0.47468354430379744,0.18309859154929578,0.6923076923076923,0.04225352112676056,0.1301775147928994,0.501021052631579,0.07970342910101946,18.0,116.0,62.0,0.8181818181818182,21.0,17.0,45.0,7.0,13.0,2.0,10.0,1.0,12.0,9.0,3.0,12.0,5.0,1.0,0.09259259259259259,0.025510204081632654,0.4166666666666667,0.43037974683544306,0.29577464788732394,6.0,1.0,69.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,5.0,,9.0,9.0,35.0,0.375,,,0.42857142857142855,1.0,0.30666666666666664,14.0,9.0,5.0,0.020491803278688523,False,2.0,0.018633540372670808,0.1111111111111111,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,100691.9,1678,-58.0,3456,3449,563.0,721.0,427.0,6905,17.0,44.0,119.0,324.0,18.0,48.0,45.0,91.0,158.0,392.0,19.0,583.0,4019,7.0,15.0,23.0,56.0,10.0,93.0,36.0,450.0,324.0,119.0,55.0,42.0,85.0,12.0,39.0,28.0,6.0,7.0,93.0,558.0,6.0,0.9493670886075949,0.4030612244897959,0.4107142857142857,0.4030612244897959,0.4945054945054945,0.4666666666666667,0.5838509316770186,0.5845070422535211,0.5866935483870968,0.5886075949367089,0.8115942028985508,14.656912209889,0.6470588235294118,0.09109730848861283,0.38636363636363635,0.4146341463414634,0.6708074534161491,0.36728395061728397,0.36728395061728397,0.9327731092436975,0.676056338028169,0.375,0.8985507246376812,0.36728395061728397,0.5425814968814967,0.5278771428571428,0.014314928425357873,0.061855670103092786,0.1595197255574614,5.464835164835164,26.635714285714286,0.1629050925925926,68.0,8.0,67.0,164.0,49.0,395.0,108.0,234.0,279.0,61.0,129.0,0.13316892725030827,0.13270440251572327,0.13741721854304637,0.14078674948240166,0.11267605633802817,26.0,42.0,4.0,10.0,9.0,2.0,5.0,5.0,8.0,17.0,38.0,53.0,54.0,8.0,6.0,18.0,36.0,7.0,103.0,23.0,45.0,4.0,67.0,36.0,31.0,12.0,30.0,13.0,9.0,7.0,11.0,0.6,0.6585365853658537,0.47058823529411764,0.44545454545454544,0.4649122807017544,0.06593406593406594,0.07142857142857142,0.2875,0.13222079589216945,0.00880503144654088,0.040268456375838924,0.02545885139135583,0.007009345794392523,0.012269938650306749,0.04240766073871409,0.03067484662576687,0.11504424778761062,0.11358024691358025,0.20945945945945946,0.12077294685990338,0.0149812734082397,0.08695652173913043,0.6190476190476191,0.6666666666666666,0.5882352941176471,0.010351966873706004,0.4,0.4,0.18181818181818182,0.4,0.09090909090909091,0.1267605633802817,0.5363068181818181,0.09090909090909091,6.0,97.0,54.0,0.6666666666666666,33.0,4.0,33.0,1.0,9.0,,9.0,3.0,15.0,6.0,6.0,18.0,9.0,1.0,0.06818181818181818,0.00980392156862745,0.5,0.5769230769230769,0.6,39.0,5.0,24.0,0.5735294117647058,0.5735294117647058,1.0,0.625,3.0,1.0,3.0,3.0,8.0,11.0,,0.2894736842105263,0.6,1.0,0.24242424242424243,1.0,1.0,1.0,10.0,1.0,0.002551020408163265,False,,,0.25,2.0,2.0,1.0,1.0,2.0,3.0,0.03508771929824561,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91778.59999999998,1530,-31.0,3149,3179,565.0,769.0,407.0,6328,146.0,286.0,101.0,285.0,18.0,46.0,266.0,529.0,117.0,341.0,161.0,1044.0,3688,49.0,83.0,19.0,57.0,45.0,200.0,382.0,273.0,285.0,101.0,40.0,19.0,90.0,12.0,171.0,188.0,75.0,19.0,198.0,558.0,12.0,0.7777777777777778,0.34310850439882695,0.3333333333333333,0.34310850439882695,0.502835538752363,0.5903614457831325,0.5074712643678161,0.5535714285714286,0.5465968586387434,0.6134969325153374,0.39195402298850573,28.84774799668417,0.4444444444444444,0.32873563218390806,0.5104895104895105,0.5328467153284672,0.3275862068965517,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.32857142857142857,0.391304347826087,0.503448275862069,0.3543859649122807,0.5036005172413793,0.5012307142857144,0.08440170940170941,0.12690355329949238,0.19157088122605365,10.39073724007561,26.03167155425221,0.17942203874245793,56.0,11.0,37.0,88.0,24.0,213.0,79.0,144.0,183.0,63.0,170.0,0.10690121786197564,0.09570724841660802,0.12087912087912088,0.06436781609195402,0.07857142857142857,65.0,97.0,11.0,17.0,17.0,55.0,146.0,6.0,30.0,53.0,34.0,113.0,150.0,16.0,24.0,13.0,21.0,18.0,57.0,8.0,39.0,8.0,52.0,35.0,17.0,10.0,50.0,21.0,15.0,20.0,15.0,0.2819548872180451,0.29069767441860467,0.5660377358490566,0.5517241379310345,0.5885416666666666,0.045368620037807186,0.10309278350515463,0.1038961038961039,0.08357771260997067,0.023872679045092837,0.027308192457737322,0.025607353906762966,0.0316622691292876,0.005747126436781609,0.0288,0.020833333333333332,0.0660377358490566,0.08797653958944282,0.10077519379844961,0.06735751295336788,0.017699115044247787,0.11149425287356322,0.6701030927835051,0.7471264367816092,0.2465753424657534,0.167816091954023,0.3767123287671233,0.3819444444444444,0.19540229885057472,0.6470588235294118,0.06896551724137931,0.12142857142857143,0.5109509615384616,0.1082375478927203,13.0,51.0,37.0,0.7647058823529411,28.0,17.0,14.0,6.0,11.0,3.0,12.0,7.0,8.0,3.0,4.0,8.0,5.0,1.0,0.04195804195804196,0.024875621890547265,0.625,0.36923076923076925,0.3218390804597701,16.0,1.0,78.0,0.2857142857142857,0.2909090909090909,1.0,0.09090909090909091,,,6.0,,12.0,12.0,13.0,0.35294117647058826,,,0.42857142857142855,0.8333333333333334,0.2727272727272727,,,4.0,0.011594202898550725,False,1.0,0.0136986301369863,0.2727272727272727,,5.0,,,,1.0,,4.0,0.011730205278592375,0.017857142857142856,0.010526315789473684,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117,-47.0,231,239,45.0,92.0,32.0,470,3.0,7.0,1.0,4.0,,2.0,4.0,11.0,1.0,8.0,1.0,12.0,282,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,45.0,,1.0,0.125,,0.125,0.36363636363636365,,0.2894736842105263,,0.3,,0.42105263157894735,8.582089552238806,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4693833333333333,0.05,0.08333333333333333,,10.263636363636365,24.25,0.19480519480519481,4.0,,4.0,5.0,4.0,14.0,1.0,9.0,15.0,6.0,13.0,0.020833333333333332,0.08333333333333333,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,1.0,3.0,,,3.0,,,4.0,,,,2.0,4.0,8.0,,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,,,0.13333333333333333,0.07407407407407407,0.03225806451612903,0.05172413793103448,0.0625,0.09090909090909091,0.0425531914893617,,0.20833333333333334,0.07407407407407407,0.1111111111111111,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4842,,,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,,0.09090909090909091,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,95361.20000000001,1589,147.0,3261,3241,601.0,735.0,425.0,6502,51.0,116.0,134.0,333.0,20.0,48.0,89.0,201.0,166.0,399.0,59.0,735.0,3627,18.0,47.0,26.0,62.0,15.0,129.0,112.0,363.0,333.0,134.0,63.0,37.0,90.0,14.0,98.0,70.0,26.0,5.0,127.0,595.0,4.0,0.7289156626506024,0.41604010025062654,0.41935483870967744,0.41604010025062654,0.4427860696517413,0.3829787234042553,0.5633333333333334,0.5229357798165137,0.5822683706070287,0.5470085470085471,0.665,19.03749002924754,0.7,0.19333333333333333,0.4396551724137931,0.4811320754716981,0.555,0.4024024024024024,0.40483383685800606,0.6716417910447762,0.44036697247706424,0.4166666666666667,0.735,0.4024024024024024,0.5227129815745393,0.4938662037037037,0.04830917874396135,0.11818181818181818,0.17551020408163265,9.812437810945276,26.37719298245614,0.18429929469487888,66.0,14.0,118.0,266.0,85.0,650.0,93.0,174.0,229.0,45.0,88.0,0.124,0.11808873720136519,0.10830324909747292,0.11,0.12844036697247707,21.0,42.0,2.0,5.0,9.0,17.0,43.0,7.0,6.0,17.0,32.0,69.0,66.0,4.0,21.0,33.0,34.0,21.0,80.0,1.0,55.0,5.0,77.0,44.0,33.0,13.0,27.0,26.0,1.0,17.0,10.0,0.3707865168539326,0.3793103448275862,0.35294117647058826,0.673469387755102,0.6764705882352942,0.1044776119402985,0.2619047619047619,0.0136986301369863,0.11188811188811189,0.02796271637816245,0.039673278879813305,0.034203980099502485,0.02512562814070352,0.013333333333333334,0.042028985507246375,0.029940119760479042,0.0892018779342723,0.11936339522546419,0.128,0.1683673469387755,0.015822784810126583,0.07,0.5,0.6774193548387096,0.3333333333333333,0.07166666666666667,0.3953488372093023,0.3953488372093023,0.10204081632653061,0.4,0.14285714285714285,0.08256880733944955,0.5044279999999999,0.09387755102040816,4.0,148.0,86.0,0.4444444444444444,25.0,3.0,49.0,4.0,6.0,,3.0,5.0,11.0,6.0,5.0,12.0,7.0,,0.08620689655172414,0.04433497536945813,0.5833333333333334,0.38095238095238093,0.5102040816326531,32.0,6.0,135.0,0.48484848484848486,0.48484848484848486,0.96875,0.42857142857142855,1.0,1.0,2.0,5.0,13.0,18.0,7.0,0.5625,0.7142857142857143,1.0,0.52,0.6923076923076923,0.47058823529411764,7.0,13.0,4.0,0.00997506234413965,False,8.0,,,,6.0,,2.0,,,,2.0,0.005012531328320802,,0.006006006006006006,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,65155.20000000001,1086,57.0,2207,2210,462.0,518.0,290.0,4417,36.0,90.0,104.0,286.0,21.0,59.0,83.0,161.0,120.0,329.0,92.0,618.0,2532,18.0,31.0,27.0,77.0,32.0,149.0,88.0,288.0,286.0,104.0,41.0,29.0,61.0,9.0,105.0,108.0,40.0,10.0,147.0,457.0,8.0,0.8,0.364741641337386,0.35064935064935066,0.364741641337386,0.515527950310559,0.5806451612903226,0.536734693877551,0.5416666666666666,0.5711610486891385,0.5887096774193549,0.6714285714285714,23.269456394211968,0.6721311475409836,0.1836734693877551,0.4,0.47368421052631576,0.5836734693877551,0.36363636363636365,0.3674911660777385,0.7692307692307693,0.5462962962962963,0.3559322033898305,0.8020408163265306,0.36363636363636365,0.5220085889570553,0.4879177570093458,0.07824427480916031,0.20618556701030927,0.24110032362459546,5.767080745341616,26.804255319148936,0.20933393747168103,43.0,18.0,61.0,139.0,45.0,339.0,44.0,87.0,113.0,38.0,79.0,0.0831758034026465,0.0825147347740668,0.061855670103092786,0.08775510204081632,0.16666666666666666,44.0,64.0,5.0,6.0,12.0,3.0,7.0,5.0,7.0,10.0,39.0,91.0,78.0,2.0,21.0,16.0,12.0,13.0,40.0,3.0,26.0,4.0,50.0,33.0,17.0,6.0,20.0,12.0,3.0,8.0,7.0,0.46987951807228917,0.47560975609756095,0.7,0.9081632653061225,0.91,0.13043478260869565,0.09375,0.05555555555555555,0.081799591002045,0.025490196078431372,0.020168067226890758,0.02262443438914027,0.02527075812274368,0.031914893617021274,0.018907563025210083,0.025210084033613446,0.07518796992481203,0.08333333333333333,0.08695652173913043,0.14184397163120568,0.01556420233463035,0.1306122448979592,0.6875,0.7586206896551724,0.4444444444444444,0.014285714285714285,0.42857142857142855,0.5,0.12244897959183673,0.8333333333333334,0.10204081632653061,0.1111111111111111,0.5032000000000001,0.14724919093851133,6.0,78.0,43.0,0.5,34.0,2.0,30.0,2.0,2.0,2.0,6.0,7.0,10.0,5.0,5.0,11.0,8.0,,0.15555555555555556,0.02158273381294964,0.7272727272727273,0.5,0.6938775510204082,16.0,6.0,72.0,0.37209302325581395,0.38095238095238093,1.0,0.3333333333333333,1.0,,,4.0,21.0,25.0,7.0,0.6410256410256411,0.8,1.0,0.6176470588235294,0.9047619047619048,0.3333333333333333,10.0,5.0,1.0,0.0030303030303030303,False,,0.14285714285714285,0.8,1.0,3.0,,,1.0,,0.025,4.0,0.0121580547112462,0.023255813953488372,0.01048951048951049,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66.0,497,498,91.0,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91.0,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,1.0,3.0,,9.0,22.0,,21.0,48.0,14.0,12.0,,12.0,23.0,24.0,4.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.17647058823529413,0.18421052631578946,0.5,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.05555555555555555,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.23636363636363636,0.21428571428571427,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,0.24705882352941178,4.0,4.0,3.0,0.4,,3.0,1.0,1.0,7.0,,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.18518518518518517,0.2,0.42857142857142855,0.7368421052631579,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,False,,,0.16666666666666666,,,,,,,,,,,,2.0,
