EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,310.0,5,5,9,9,5,9.0,2.0,18,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,0.3837,,,,,19.0,,0.5555555555555556,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2017.0,34,-18,71,82,29,54.0,12.0,153,,4.0,2.0,6.0,,,1.0,6.0,2.0,6.0,4.0,12.0,85,1.0,1.0,,,2.0,4.0,,,6.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,24.096385542168676,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5833333333333334,0.3333333333333333,0.4953625,0.4277,0.07692307692307693,,0.3333333333333333,10.2,26.98333333333333,0.4084507042253521,,,2.0,6.0,1.0,14.0,5.0,8.0,9.0,1.0,2.0,0.35714285714285715,0.2962962962962963,0.4166666666666667,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,1.0,,5.0,3.0,2.0,,,3.0,,,1.0,1.0,,,,0.23076923076923078,0.06666666666666667,,0.02702702702702703,0.125,,,0.3333333333333333,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,0.5,,0.645075,,,,4.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,1.0,,,,,1.0,1.0,6.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55203.99999999999,920,75,1926,1918,462,618.0,261.0,3844,81.0,167.0,39.0,134.0,12.0,37.0,180.0,337.0,43.0,146.0,193.0,682.0,2172,44.0,78.0,13.0,39.0,71.0,198.0,236.0,93.0,134.0,39.0,67.0,36.0,95.0,24.0,173.0,224.0,94.0,23.0,195.0,460,21.0,0.7209302325581395,0.2945205479452055,0.3333333333333333,0.2945205479452055,0.5341246290801187,0.5641025641025641,0.5062111801242236,0.5427350427350427,0.5850694444444444,0.6428571428571429,0.3022774327122153,30.022371364653242,0.7052631578947368,0.34575569358178054,0.48502994011976047,0.5472972972972973,0.2774327122153209,0.291044776119403,0.291044776119403,0.6923076923076923,0.3162393162393162,0.32432432432432434,0.4451345755693582,0.291044776119403,0.5010096673596676,0.4792301724137932,0.1735985533453888,0.23209876543209876,0.2903225806451613,10.265281899109793,26.82602739726028,0.2398753894080997,12.0,2.0,97.0,177.0,69.0,451.0,54.0,90.0,115.0,30.0,75.0,0.11790393013100436,0.09988776655443322,0.12209302325581395,0.024844720496894408,0.017094017094017096,54.0,69.0,8.0,11.0,45.0,101.0,16.0,33.0,55.0,124.0,14.0,28.0,16.0,9.0,35.0,25.0,6.0,28.0,17.0,11.0,5.0,28.0,31.0,9.0,6.0,0.34444444444444444,0.3583815028901734,0.48484848484848486,0.4583333333333333,0.5094339622641509,0.08083140877598152,0.0215311004784689,0.033264033264033266,0.027808676307007785,0.03111111111111111,0.0273972602739726,0.05172413793103448,0.07006369426751592,0.10526315789473684,0.02586206896551724,0.14285714285714285,0.782608695652174,0.84375,0.32098765432098764,0.20910973084886128,0.44554455445544555,0.45454545454545453,0.22916666666666666,0.7272727272727273,0.5200541666666668,0.08064516129032258,12.0,15.0,80.0,43.0,0.1282051282051282,0.8,26.0,32.0,1.0,8.0,8.0,,11.0,8.0,3.0,11.0,4.0,,11.0,0.0771513353115727,0.07246376811594203,0.11377245508982035,0.02127659574468085,0.10152284263959391,0.05063291139240506,0.36363636363636365,0.4074074074074074,4.0,1.0,13.0,15.0,36.0,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.2708333333333333,0.5,2.0,3.0,4.0,4.0,11.0,6.0,26.0,0.26666666666666666,,0.3076923076923077,1.0,2.0,8.0,0.041666666666666664,2.0,0.3111111111111111,0.013513513513513514,5.0,False,1.0,0.019801980198019802,0.125,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,52141.8,869,-54,1816,1809,313,417.0,215.0,3625,7.0,20.0,65.0,166.0,13.0,25.0,22.0,46.0,84.0,203.0,8.0,304.0,2119,5.0,8.0,17.0,31.0,4.0,65.0,22.0,240.0,166.0,65.0,33.0,25.0,45.0,8.0,19.0,12.0,3.0,3.0,65.0,311,3.0,0.9523809523809523,0.41379310344827586,0.5483870967741935,0.41379310344827586,0.4782608695652174,0.625,0.5943775100401606,0.782051282051282,0.596078431372549,0.7738095238095238,0.8152610441767069,14.485755673587638,0.7333333333333333,0.08032128514056225,0.35,0.3888888888888889,0.6666666666666666,0.39156626506024095,0.39156626506024095,0.9384615384615385,0.6410256410256411,0.52,0.9036144578313253,0.39156626506024095,0.541547177419355,0.5342447368421052,0.011904761904761904,0.061224489795918366,0.2138157894736842,5.967391304347825,26.589162561576348,0.1723568281938326,37.0,6.0,33.0,84.0,24.0,201.0,60.0,127.0,150.0,35.0,70.0,0.145985401459854,0.14007308160779536,0.15335463258785942,0.14859437751004015,0.15384615384615385,13.0,22.0,3.0,8.0,2.0,4.0,4.0,11.0,25.0,22.0,6.0,9.0,16.0,6.0,55.0,23.0,2.0,38.0,19.0,19.0,5.0,12.0,8.0,5.0,4.0,0.5,0.5789473684210527,0.36363636363636365,0.4107142857142857,0.43103448275862066,0.13414634146341464,0.015113350125944584,0.0350109409190372,0.02576112412177986,0.009009009009009009,0.036011080332409975,0.03125,0.11538461538461539,0.12244897959183673,0.014705882352941176,0.08835341365461848,0.5909090909090909,0.6190476190476191,0.5714285714285714,0.01606425702811245,0.5,0.5,0.2857142857142857,0.375,0.5515590909090909,0.08223684210526316,4.0,5.0,51.0,28.0,0.1282051282051282,0.8,3.0,16.0,12.0,7.0,6.0,3.0,5.0,4.0,1.0,6.0,5.0,,7.0,0.06521739130434782,0.045454545454545456,0.1,0.2857142857142857,0.11822660098522167,0.2077922077922078,0.8333333333333334,0.38461538461538464,19.0,4.0,16.0,17.0,12.0,0.0196078431372549,0.5135135135135135,0.5135135135135135,1.0,0.5714285714285714,0.6666666666666666,,,5.0,5.0,2.0,1.0,,0.29411764705882354,0.0273972602739726,0.3125,1.0,1.0,,0.03571428571428571,,1.0,,7.0,False,,,,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,44134.59999999999,736,-38,1530,1545,286,408.0,204.0,3075,65.0,127.0,51.0,143.0,9.0,25.0,133.0,239.0,58.0,173.0,76.0,516.0,1808,24.0,38.0,10.0,34.0,21.0,99.0,186.0,147.0,143.0,51.0,25.0,11.0,53.0,4.0,82.0,93.0,35.0,10.0,99.0,283,5.0,0.8448275862068966,0.3352601156069364,0.29411764705882354,0.3352601156069364,0.5564853556485355,0.631578947368421,0.5339805825242718,0.5416666666666666,0.5695364238410596,0.5963855421686747,0.4199029126213592,28.701077708451503,0.4716981132075472,0.308252427184466,0.5118110236220472,0.5327868852459017,0.3470873786407767,0.35664335664335667,0.3591549295774648,0.8235294117647058,0.3472222222222222,0.36,0.5461165048543689,0.35664335664335667,0.5115156553398058,0.5020361111111111,0.08577878103837472,0.13108614232209737,0.19186046511627908,9.98326359832636,25.99768786127167,0.1869281045751634,30.0,9.0,16.0,41.0,9.0,98.0,29.0,56.0,74.0,35.0,87.0,0.08529411764705883,0.07796101949025487,0.099601593625498,0.07281553398058252,0.125,39.0,52.0,8.0,10.0,29.0,60.0,16.0,25.0,51.0,80.0,12.0,7.0,9.0,9.0,23.0,18.0,4.0,31.0,22.0,9.0,7.0,28.0,14.0,8.0,13.0,0.3007518796992481,0.31496062992125984,0.64,0.5641025641025641,0.5930232558139535,0.07033639143730887,0.025936599423631124,0.02452316076294278,0.025210084033613446,0.027624309392265192,0.02768166089965398,0.01282051282051282,0.05504587155963303,0.0449438202247191,0.01932367149758454,0.1262135922330097,0.75,0.8125,0.2153846153846154,0.14563106796116504,0.48333333333333334,0.4915254237288136,0.2564102564102564,0.8,0.5513208333333334,0.09883720930232558,7.0,7.0,25.0,19.0,0.09722222222222222,1.0,10.0,6.0,4.0,7.0,7.0,3.0,2.0,1.0,,2.0,1.0,1.0,10.0,0.04184100418410042,0.07692307692307693,0.03937007874015748,0.10526315789473684,0.08280254777070063,0.06557377049180328,0.5,0.4358974358974359,7.0,1.0,10.0,14.0,27.0,0.03296703296703297,0.23333333333333334,0.2413793103448276,1.0,0.2564102564102564,0.1111111111111111,1.0,4.0,4.0,4.0,7.0,3.0,7.0,0.2857142857142857,0.013333333333333334,0.4,0.75,4.0,,0.10256410256410256,3.0,0.3103448275862069,0.017045454545454544,,False,1.0,0.016666666666666666,0.25,,,,,,2.0,4.0,1.0,0.011560693641618497,0.03333333333333333,0.006993006993006993,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6588.800000000001,110,-56,219,226,45,92.0,32.0,445,3.0,6.0,1.0,4.0,,2.0,4.0,10.0,1.0,8.0,,11.0,274,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,,45,,1.0,0.125,,0.125,0.4,,0.3055555555555556,,0.3055555555555556,,0.4444444444444444,8.203125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,0.47790277777777784,0.4693833333333333,,,,10.570000000000002,24.25,0.2054794520547945,4.0,,4.0,5.0,4.0,14.0,1.0,8.0,14.0,6.0,12.0,0.022727272727272728,0.0784313725490196,0.027777777777777776,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,,,2.0,4.0,7.0,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,0.5,0.5,,,,0.1206896551724138,0.07547169811320754,0.03225806451612903,0.05217391304347826,0.06451612903225806,0.0425531914893617,,0.17391304347826086,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4842,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,0.07692307692307693,0.1111111111111111,1.0,,,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,49965.90000000001,833,96,1733,1716,385,476.0,231.0,3449,26.0,61.0,63.0,170.0,7.0,27.0,54.0,116.0,83.0,201.0,35.0,392.0,1928,11.0,27.0,11.0,36.0,11.0,66.0,72.0,186.0,170.0,63.0,39.0,22.0,56.0,11.0,60.0,40.0,17.0,4.0,64.0,382,3.0,0.7469879518072289,0.4129353233830846,0.3055555555555556,0.4129353233830846,0.46551724137931033,0.4074074074074074,0.5630914826498423,0.4365079365079365,0.5873493975903614,0.4782608695652174,0.6340694006309149,19.380619380619382,0.6964285714285714,0.19242902208201892,0.4262295081967213,0.4642857142857143,0.5362776025236593,0.37058823529411766,0.3727810650887574,0.6666666666666666,0.42857142857142855,0.25925925925925924,0.7287066246056783,0.37058823529411766,0.5219463722397476,0.4930746031746031,0.054878048780487805,0.13385826771653545,0.1683673469387755,9.55086206896552,26.28606965174129,0.22215810732833238,31.0,9.0,61.0,150.0,46.0,361.0,47.0,85.0,114.0,26.0,47.0,0.12020460358056266,0.11140235910878113,0.10884353741496598,0.09779179810725552,0.14285714285714285,15.0,30.0,1.0,3.0,13.0,25.0,4.0,9.0,36.0,36.0,2.0,15.0,18.0,11.0,38.0,29.0,4.0,40.0,23.0,17.0,8.0,17.0,17.0,1.0,8.0,0.3333333333333333,0.33962264150943394,0.4444444444444444,0.7291666666666666,0.72,0.10215053763440861,0.02806122448979592,0.04205607476635514,0.03536585365853658,0.028037383177570093,0.040345821325648415,0.04938271604938271,0.05982905982905983,0.15463917525773196,0.024691358024691357,0.0946372239747634,0.5,0.6818181818181818,0.2692307692307692,0.07886435331230283,0.52,0.52,0.125,0.3333333333333333,0.5086083333333333,0.09183673469387756,4.0,6.0,89.0,53.0,0.09523809523809523,0.6666666666666666,13.0,28.0,,4.0,1.0,4.0,10.0,5.0,5.0,10.0,6.0,,6.0,0.11206896551724138,0.26666666666666666,0.08196721311475409,,0.10526315789473684,0.16923076923076924,0.6,0.3333333333333333,20.0,4.0,13.0,15.0,63.0,0.037037037037037035,0.6451612903225806,0.6451612903225806,1.0,0.5416666666666666,0.4444444444444444,,2.0,7.0,9.0,1.0,4.0,6.0,0.6,0.014285714285714285,0.5384615384615384,0.7142857142857143,2.0,3.0,0.08333333333333333,1.0,0.46153846153846156,0.004975124378109453,8.0,False,5.0,,,,,,,,1.0,2.0,,0.004975124378109453,,0.0058823529411764705,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33121.59999999999,552,-30,1136,1145,175,240.0,142.0,2281,15.0,45.0,49.0,123.0,8.0,20.0,41.0,83.0,57.0,146.0,36.0,289.0,1338,6.0,11.0,10.0,27.0,7.0,49.0,36.0,132.0,123.0,49.0,19.0,12.0,31.0,2.0,53.0,45.0,22.0,2.0,49.0,173,2.0,0.7719298245614035,0.3904109589041096,0.37037037037037035,0.3904109589041096,0.4939759036144578,0.5454545454545454,0.5524017467248908,0.5526315789473685,0.5806451612903226,0.5697674418604651,0.6375545851528385,21.28146453089245,0.6129032258064516,0.1965065502183406,0.3333333333333333,0.42857142857142855,0.537117903930131,0.3983739837398374,0.4016393442622951,0.7346938775510204,0.5263157894736842,0.4,0.7860262008733624,0.3983739837398374,0.5305923580786026,0.4992947368421053,0.08943089430894309,0.22,0.1695501730103806,5.825301204819276,26.667123287671238,0.15404929577464788,23.0,7.0,30.0,71.0,19.0,172.0,23.0,40.0,49.0,21.0,44.0,0.08812260536398467,0.07662082514734773,0.07368421052631578,0.10043668122270742,0.18421052631578946,24.0,34.0,2.0,2.0,2.0,4.0,3.0,5.0,36.0,46.0,,11.0,3.0,5.0,16.0,9.0,2.0,29.0,19.0,10.0,3.0,12.0,7.0,2.0,6.0,0.5609756097560976,0.5609756097560976,0.6,0.9,0.9,0.06451612903225806,0.01968503937007874,0.010135135135135136,0.014545454545454545,0.013333333333333334,0.008368200836820083,0.017543859649122806,0.0945945945945946,0.1267605633802817,0.017391304347826087,0.14847161572052403,0.7058823529411765,0.8,0.6666666666666666,0.017467248908296942,0.5,0.6666666666666666,0.1,1.0,0.5281666666666667,0.1245674740484429,2.0,4.0,41.0,26.0,0.10526315789473684,0.5,15.0,13.0,1.0,1.0,5.0,5.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.18072289156626506,0.11764705882352941,0.2222222222222222,0.038461538461538464,0.05263157894736842,0.04878048780487805,0.5,0.5,8.0,2.0,12.0,15.0,39.0,0.015384615384615385,0.34782608695652173,0.34782608695652173,1.0,0.6,0.2857142857142857,2.0,,8.0,10.0,,,5.0,0.6666666666666666,0.05128205128205128,0.6666666666666666,0.75,3.0,1.0,0.15,,0.5,,2.0,False,,0.25,1.0,1.0,,,,0.041666666666666664,1.0,2.0,,0.00684931506849315,,0.008130081300813009,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13174.3,220,-60,445,448,72,100.0,69.0,893,13.0,26.0,,,,,31.0,59.0,,,19.0,81.0,548,3.0,5.0,,,5.0,11.0,18.0,,,,8.0,6.0,23.0,5.0,23.0,28.0,13.0,1.0,11.0,72,1.0,,,,,0.5254237288135594,0.6,0.5254237288135594,0.6,0.5555555555555556,0.5555555555555556,,17.958412098298677,0.34782608695652173,0.4406779661016949,0.5,0.6190476190476191,,,,,,,0.5084745762711864,,0.5383508474576272,0.6259399999999999,0.18309859154929578,0.18309859154929578,0.13580246913580246,5.208474576271187,,0.16179775280898875,,,3.0,7.0,3.0,17.0,24.0,49.0,78.0,14.0,34.0,0.2222222222222222,0.22885572139303484,0.20930232558139536,,,17.0,30.0,6.0,14.0,1.0,3.0,9.0,18.0,21.0,44.0,14.0,,11.0,18.0,22.0,29.0,4.0,2.0,1.0,1.0,3.0,15.0,2.0,7.0,,0.7096774193548387,0.9166666666666666,0.5,0.5,0.5,0.23655913978494625,0.1651376146788991,0.10377358490566038,0.13488372093023257,0.1791044776119403,0.10588235294117647,0.09523809523809523,0.21875,0.2727272727272727,0.2222222222222222,0.5084745762711864,0.5666666666666667,0.68,0.6923076923076923,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5657866666666667,0.25925925925925924,3.0,5.0,4.0,3.0,1.0,0.6,10.0,1.0,3.0,6.0,6.0,4.0,11.0,5.0,6.0,11.0,4.0,3.0,1.0,0.1694915254237288,0.16666666666666666,0.19230769230769232,0.5,0.2653061224489796,0.16666666666666666,0.36363636363636365,0.7058823529411765,,,,,,0.19230769230769232,,,,,,,,,,3.0,1.0,1.0,,0.0625,,,,1.0,,,1.0,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,38168.09999999999,636,64,1329,1334,221,362.0,165.0,2663,33.0,66.0,,,,,134.0,199.0,1.0,1.0,74.0,345.0,1496,21.0,30.0,,,18.0,60.0,70.0,3.0,,,11.0,6.0,27.0,4.0,77.0,96.0,51.0,4.0,60.0,221,3.0,1.0,1.0,,1.0,0.6733668341708543,0.7,0.6775,0.7,0.71875,0.7692307692307693,0.005,17.542706964520367,0.4074074074074074,0.33,0.5,0.55,,,,,,,0.655,,0.59788575,0.6121599999999998,0.21610169491525424,0.2170212765957447,0.17391304347826086,3.4804020100502506,23.4,0.16629044394281414,1.0,,14.0,30.0,10.0,74.0,58.0,135.0,213.0,32.0,63.0,0.18471337579617833,0.20521172638436483,0.18803418803418803,0.005,,100.0,130.0,31.0,47.0,1.0,3.0,36.0,55.0,88.0,198.0,54.0,4.0,33.0,44.0,68.0,78.0,12.0,34.0,21.0,13.0,3.0,16.0,5.0,9.0,2.0,0.7388059701492538,0.9252336448598131,0.6545454545454545,0.6545454545454545,0.7096774193548387,0.22666666666666666,0.1476510067114094,0.10410094637223975,0.12520325203252033,0.14102564102564102,0.08677685950413223,0.16,0.16842105263157894,0.175,0.21818181818181817,0.65,0.7692307692307693,0.7936507936507936,0.7575757575757576,0.015,0.3333333333333333,0.3333333333333333,0.8545454545454545,0.6595744680851063,0.5797513513513514,0.25507246376811593,17.0,22.0,16.0,8.0,0.7333333333333333,0.7727272727272727,10.0,5.0,9.0,2.0,8.0,8.0,22.0,11.0,11.0,24.0,15.0,5.0,7.0,0.05025125628140704,0.03076923076923077,0.09090909090909091,0.3103448275862069,0.2620689655172414,0.23333333333333334,0.625,0.73,1.0,,,,,0.20987654320987653,1.0,1.0,1.0,,,1.0,1.0,,,16.0,1.0,15.0,,0.08196721311475409,,,,,,,1.0,,3.0,False,,,0.22580645161290322,1.0,,2.0,2.0,0.045454545454545456,,,,,,,,,,,,2.0
