EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,310.0,5,5,9,9,5,9.0,2.0,18,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,0.3837,,,,,19.0,,0.5555555555555556,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1100.0,18,-1,37,43,15,30.0,7.0,80,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,39,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,15,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,15.909090909090908,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.40540540540540543,2.0,1.0,,1.0,,2.0,2.0,3.0,3.0,,,0.16666666666666666,0.15789473684210525,0.09090909090909091,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.25,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2017.0,34,-18,71,82,29,54.0,12.0,153,,4.0,2.0,6.0,,,1.0,6.0,2.0,6.0,4.0,12.0,85,1.0,1.0,,,2.0,4.0,,,6.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,24.096385542168676,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5833333333333334,0.3333333333333333,0.4953625,0.4277,0.07692307692307693,,0.3333333333333333,10.2,26.98333333333333,0.4084507042253521,,,2.0,6.0,1.0,14.0,5.0,8.0,9.0,1.0,2.0,0.35714285714285715,0.2962962962962963,0.4166666666666667,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,,,3.0,,,1.0,1.0,1.0,,,,,0.23076923076923078,0.06666666666666667,,0.02702702702702703,0.125,,,0.3333333333333333,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,0.5,,0.645075,,,,4.0,3.0,,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,1.0,,,,,1.0,1.0,6.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,61333.999999999985,1022,85,2133,2129,497,661.0,297.0,4262,90.0,192.0,44.0,151.0,12.0,39.0,201.0,384.0,49.0,165.0,207.0,756.0,2409,45.0,83.0,13.0,41.0,74.0,203.0,262.0,102.0,151.0,44.0,73.0,38.0,102.0,25.0,191.0,243.0,99.0,24.0,200.0,495,22.0,0.6938775510204082,0.296969696969697,0.3170731707317073,0.296969696969697,0.5234375,0.5421686746987951,0.5,0.5201612903225806,0.5747303543913713,0.6226993865030674,0.3005464480874317,30.13643659711075,0.7156862745098039,0.34972677595628415,0.46875,0.5232558139534884,0.2750455373406193,0.2913907284768212,0.2913907284768212,0.6590909090909091,0.31451612903225806,0.3076923076923077,0.4371584699453552,0.2913907284768212,0.5002293418647168,0.4774260162601627,0.1632,0.21663019693654267,0.26851851851851855,10.3734375,26.70242424242425,0.23300515705578997,14.0,2.0,105.0,190.0,72.0,485.0,57.0,100.0,126.0,36.0,88.0,0.11332007952286283,0.10030395136778116,0.11733333333333333,0.025500910746812388,0.016129032258064516,56.0,75.0,8.0,11.0,55.0,117.0,18.0,37.0,62.0,140.0,14.0,33.0,16.0,10.0,42.0,1.0,26.0,7.0,30.0,19.0,11.0,5.0,29.0,35.0,9.0,6.0,13.0,0.3482587064676617,0.36082474226804123,0.4864864864864865,0.4636363636363636,0.5083333333333333,0.020833333333333332,0.08677685950413223,0.02032520325203252,0.03018867924528302,0.025440313111545987,0.030534351145038167,0.024691358024691357,0.048,0.07777777777777778,0.1015625,0.026119402985074626,0.1366120218579235,0.7466666666666667,0.8235294117647058,0.3111111111111111,0.21311475409836064,0.4700854700854701,0.4782608695652174,0.2,0.7272727272727273,0.5055416666666668,0.082010582010582,12.0,15.0,85.0,44.0,0.12096774193548387,0.8,29.0,33.0,8.0,9.0,1.0,12.0,9.0,3.0,12.0,5.0,,0.07552083333333333,0.09333333333333334,0.10416666666666667,0.10091743119266056,0.06976744186046512,0.4166666666666667,0.42857142857142855,5.0,1.0,16.0,18.0,45.0,0.015503875968992248,0.35714285714285715,0.35714285714285715,1.0,0.2909090909090909,0.5,2.0,3.0,5.0,5.0,11.0,6.0,26.0,0.2777777777777778,,0.3125,1.0,2.0,11.0,0.03636363636363636,3.0,0.32727272727272727,0.017857142857142856,8.0,False,1.0,0.017094017094017096,0.125,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,57703.79999999999,962,-43,2008,2005,334,437.0,247.0,4013,7.0,24.0,72.0,181.0,15.0,28.0,25.0,53.0,95.0,223.0,8.0,343.0,2340,5.0,9.0,19.0,34.0,4.0,71.0,22.0,270.0,181.0,72.0,39.0,29.0,52.0,8.0,20.0,13.0,3.0,3.0,71.0,332,3.0,0.9473684210526315,0.4260089686098655,0.5588235294117647,0.4260089686098655,0.4716981132075472,0.5555555555555556,0.6068840579710145,0.7790697674418605,0.6081560283687943,0.7717391304347826,0.8079710144927537,14.502822405557968,0.75,0.08695652173913043,0.2916666666666667,0.3181818181818182,0.6557971014492754,0.39779005524861877,0.39779005524861877,0.9305555555555556,0.6511627906976745,0.5357142857142857,0.8985507246376812,0.39779005524861877,0.5449383636363636,0.5342154761904762,0.014336917562724014,0.05357142857142857,0.20699708454810495,5.739622641509434,26.49417040358744,0.16633466135458166,42.0,6.0,37.0,91.0,28.0,219.0,66.0,139.0,162.0,41.0,77.0,0.14732142857142858,0.13861386138613863,0.15339233038348082,0.15217391304347827,0.13953488372093023,16.0,25.0,3.0,8.0,2.0,4.0,4.0,11.0,28.0,28.0,6.0,9.0,16.0,6.0,60.0,13.0,23.0,2.0,41.0,21.0,20.0,5.0,13.0,10.0,5.0,4.0,7.0,0.56,0.6363636363636364,0.36363636363636365,0.41935483870967744,0.4375,0.3023255813953488,0.1301518438177874,0.013071895424836602,0.031936127744510975,0.022916666666666665,0.007905138339920948,0.032663316582914576,0.02912621359223301,0.1111111111111111,0.12844036697247707,0.013422818791946308,0.09057971014492754,0.64,0.6666666666666666,0.5714285714285714,0.014492753623188406,0.5,0.5,0.25806451612903225,0.375,0.5529769230769231,0.08163265306122448,4.0,5.0,54.0,29.0,0.11627906976744186,0.8,3.0,16.0,7.0,6.0,3.0,6.0,5.0,1.0,7.0,6.0,1.0,0.05660377358490566,0.04,0.08333333333333333,0.12,0.1927710843373494,0.8571428571428571,0.5,23.0,4.0,19.0,20.0,15.0,0.01639344262295082,0.5476190476190477,0.5476190476190477,1.0,0.6129032258064516,0.6666666666666666,,,6.0,6.0,2.0,1.0,,0.3,0.023809523809523808,0.3157894736842105,1.0,1.0,,0.03225806451612903,1.0,1.0,0.004484304932735426,9.0,False,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,50152.5,836,-21,1736,1755,308,444.0,235.0,3491,71.0,142.0,56.0,158.0,9.0,26.0,148.0,273.0,65.0,192.0,89.0,580.0,2043,27.0,41.0,10.0,36.0,24.0,108.0,208.0,162.0,158.0,56.0,26.0,11.0,56.0,5.0,97.0,107.0,42.0,11.0,108.0,305,6.0,0.8307692307692308,0.3385416666666667,0.2777777777777778,0.3385416666666667,0.5421245421245421,0.6585365853658537,0.5279569892473118,0.5454545454545454,0.56640625,0.6067415730337079,0.4129032258064516,28.244654400795625,0.4642857142857143,0.3053763440860215,0.5,0.5182481751824818,0.33978494623655914,0.35443037974683544,0.35668789808917195,0.8035714285714286,0.33766233766233766,0.34615384615384615,0.5440860215053763,0.35443037974683544,0.5125674193548388,0.5101480519480519,0.08982035928143713,0.13725490196078433,0.18620689655172415,9.945421245421247,25.955729166666668,0.1774193548387097,34.0,10.0,17.0,45.0,10.0,107.0,33.0,65.0,84.0,37.0,95.0,0.08571428571428572,0.08015768725361366,0.09929078014184398,0.07311827956989247,0.12987012987012986,45.0,61.0,10.0,12.0,32.0,70.0,19.0,29.0,61.0,88.0,12.0,7.0,9.0,10.0,28.0,4.0,19.0,5.0,36.0,25.0,11.0,7.0,30.0,15.0,9.0,15.0,10.0,0.2972972972972973,0.30985915492957744,0.6551724137931034,0.5760869565217391,0.61,0.10256410256410256,0.07446808510638298,0.02403846153846154,0.021897810218978103,0.022974607013301087,0.028037383177570093,0.024615384615384615,0.011627906976744186,0.061068702290076333,0.04854368932038835,0.02100840336134454,0.13118279569892474,0.7377049180327869,0.7894736842105263,0.2112676056338028,0.15053763440860216,0.45714285714285713,0.463768115942029,0.2608695652173913,0.8333333333333334,0.5440758620689655,0.10517241379310345,9.0,9.0,28.0,21.0,0.11688311688311688,1.0,10.0,7.0,8.0,7.0,3.0,2.0,1.0,,2.0,1.0,1.0,0.03663003663003663,0.06557377049180328,0.035211267605633804,0.0898876404494382,0.05970149253731343,0.5,0.4,9.0,1.0,13.0,17.0,33.0,0.02608695652173913,0.2647058823529412,0.2727272727272727,1.0,0.2826086956521739,0.1,1.0,5.0,5.0,5.0,8.0,3.0,9.0,0.29411764705882354,0.011494252873563218,0.38461538461538464,0.8,4.0,,0.08695652173913043,3.0,0.34375,0.015384615384615385,,False,1.0,0.014285714285714285,0.3,,4.0,,,,,,2.0,1.0,0.010416666666666666,0.029411764705882353,0.006329113924050633,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6588.800000000001,110,-56,219,226,45,92.0,32.0,445,3.0,6.0,1.0,4.0,,2.0,4.0,10.0,1.0,8.0,,11.0,274,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,,45,,1.0,0.125,,0.125,0.4,,0.3055555555555556,,0.3055555555555556,,0.4444444444444444,8.203125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,0.47790277777777784,0.4693833333333333,,,,10.570000000000002,24.25,0.2054794520547945,4.0,,4.0,5.0,4.0,14.0,1.0,8.0,14.0,6.0,12.0,0.022727272727272728,0.0784313725490196,0.027777777777777776,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,,,2.0,4.0,7.0,,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,0.1206896551724138,0.07547169811320754,0.03225806451612903,0.05217391304347826,0.06451612903225806,0.0425531914893617,,0.17391304347826086,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4842,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.07692307692307693,0.1111111111111111,1.0,,,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,55206.70000000001,920,105,1920,1904,409,508.0,260.0,3824,30.0,70.0,76.0,191.0,10.0,30.0,61.0,133.0,98.0,227.0,35.0,451.0,2147,12.0,33.0,15.0,40.0,11.0,80.0,80.0,222.0,191.0,76.0,43.0,24.0,62.0,12.0,65.0,40.0,17.0,4.0,78.0,406,3.0,0.7551020408163265,0.43171806167400884,0.375,0.43171806167400884,0.45864661654135336,0.36363636363636365,0.5777777777777777,0.4726027397260274,0.5986666666666667,0.5063291139240507,0.6305555555555555,19.65811965811966,0.6935483870967742,0.19444444444444445,0.42857142857142855,0.46153846153846156,0.5305555555555556,0.39790575916230364,0.4,0.6842105263157895,0.410958904109589,0.3333333333333333,0.7277777777777777,0.39790575916230364,0.522082729805014,0.4938705479452054,0.04851752021563342,0.11805555555555555,0.17738359201773837,9.464661654135345,26.329074889867833,0.21302083333333333,36.0,10.0,69.0,168.0,50.0,405.0,51.0,97.0,131.0,27.0,49.0,0.12,0.11479289940828402,0.109375,0.1,0.136986301369863,16.0,35.0,1.0,4.0,15.0,28.0,4.0,10.0,51.0,42.0,2.0,19.0,19.0,15.0,46.0,,34.0,4.0,46.0,26.0,20.0,9.0,19.0,19.0,1.0,10.0,6.0,0.3442622950819672,0.35,0.4,0.78125,0.7727272727272727,,0.10952380952380952,0.033482142857142856,0.0405982905982906,0.03711790393013101,0.025210084033613446,0.0398936170212766,0.043478260869565216,0.09027777777777778,0.1523809523809524,0.022222222222222223,0.09722222222222222,0.45714285714285713,0.64,0.3,0.07777777777777778,0.5357142857142857,0.5357142857142857,0.125,0.25,0.5131558823529412,0.1130820399113082,4.0,9.0,99.0,60.0,0.1232876712328767,0.4444444444444444,15.0,31.0,4.0,1.0,4.0,11.0,6.0,5.0,11.0,6.0,,0.11278195488721804,0.2857142857142857,0.07142857142857142,0.10679611650485436,0.15714285714285714,0.5454545454545454,0.3125,22.0,5.0,18.0,22.0,72.0,0.061068702290076333,0.6111111111111112,0.6111111111111112,1.0,0.5625,0.5,,2.0,10.0,14.0,1.0,4.0,6.0,0.6363636363636364,0.012658227848101266,0.5555555555555556,0.8,4.0,3.0,0.125,1.0,0.4666666666666667,0.004405286343612335,8.0,False,6.0,,,,3.0,,1.0,,,,1.0,,0.004405286343612335,,0.005235602094240838,4.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33121.59999999999,552,-30,1136,1145,175,240.0,142.0,2281,15.0,45.0,49.0,123.0,8.0,20.0,41.0,83.0,57.0,146.0,36.0,289.0,1338,6.0,11.0,10.0,27.0,7.0,49.0,36.0,132.0,123.0,49.0,19.0,12.0,31.0,2.0,53.0,45.0,22.0,2.0,49.0,173,2.0,0.7719298245614035,0.3904109589041096,0.37037037037037035,0.3904109589041096,0.4939759036144578,0.5454545454545454,0.5524017467248908,0.5526315789473685,0.5806451612903226,0.5697674418604651,0.6375545851528385,21.28146453089245,0.6129032258064516,0.1965065502183406,0.3333333333333333,0.42857142857142855,0.537117903930131,0.3983739837398374,0.4016393442622951,0.7346938775510204,0.5263157894736842,0.4,0.7860262008733624,0.3983739837398374,0.5305923580786026,0.4992947368421053,0.08943089430894309,0.22,0.1695501730103806,5.825301204819276,26.667123287671238,0.15404929577464788,23.0,7.0,30.0,71.0,19.0,172.0,23.0,40.0,49.0,21.0,44.0,0.08812260536398467,0.07662082514734773,0.07368421052631578,0.10043668122270742,0.18421052631578946,24.0,34.0,2.0,2.0,2.0,4.0,3.0,5.0,36.0,46.0,,11.0,3.0,5.0,16.0,1.0,9.0,2.0,29.0,19.0,10.0,3.0,12.0,7.0,2.0,6.0,2.0,0.5609756097560976,0.5609756097560976,0.6,0.9,0.9,0.038461538461538464,0.06451612903225806,0.01968503937007874,0.010135135135135136,0.014545454545454545,0.013333333333333334,0.008368200836820083,0.017543859649122806,0.0945945945945946,0.1267605633802817,0.017391304347826087,0.14847161572052403,0.7058823529411765,0.8,0.6666666666666666,0.017467248908296942,0.5,0.6666666666666666,0.1,1.0,0.5281666666666667,0.1245674740484429,2.0,4.0,41.0,26.0,0.10526315789473684,0.5,15.0,13.0,1.0,5.0,5.0,4.0,3.0,1.0,4.0,2.0,,0.18072289156626506,0.11764705882352941,0.2222222222222222,0.05263157894736842,0.04878048780487805,0.5,0.5,8.0,2.0,12.0,15.0,39.0,0.015384615384615385,0.34782608695652173,0.34782608695652173,1.0,0.6,0.2857142857142857,2.0,,8.0,10.0,,,5.0,0.6666666666666666,0.05128205128205128,0.6666666666666666,0.75,3.0,1.0,0.15,,0.5,,2.0,False,,0.25,1.0,1.0,2.0,,,,,0.041666666666666664,1.0,,0.00684931506849315,,0.008130081300813009,2.0,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.399999999998,244,-66,497,498,91,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,1.0,3.0,9.0,22.0,21.0,48.0,14.0,,12.0,23.0,24.0,4.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.5,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,0.5271,0.24705882352941178,4.0,10.0,4.0,3.0,0.9090909090909091,0.4,12.0,1.0,7.0,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.17647058823529413,0.18421052631578946,0.18518518518518517,0.23636363636363636,0.21428571428571427,0.42857142857142855,0.7368421052631579,,,,,,0.2,,,,,,,,,,3.0,1.0,1.0,,0.05555555555555555,,,,1.0,,,1.0,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,40227.1,670,40,1402,1409,238,372.0,181.0,2811,34.0,67.0,,,,,138.0,211.0,1.0,1.0,78.0,357.0,1602,25.0,39.0,,,20.0,70.0,76.0,3.0,,,12.0,6.0,28.0,4.0,81.0,100.0,52.0,5.0,70.0,238,4.0,1.0,1.0,,1.0,0.6540284360189573,0.6410256410256411,0.6580188679245284,0.6410256410256411,0.702755905511811,0.7142857142857143,0.0047169811320754715,17.396668723010485,0.42857142857142855,0.3160377358490566,0.5074626865671642,0.5573770491803278,,,,,,,0.6698113207547169,,0.5981266509433962,0.6017717948717947,0.20883534136546184,0.20967741935483872,0.19607843137254902,3.391469194312796,23.4,0.16975748930099857,1.0,,15.0,32.0,11.0,79.0,60.0,140.0,230.0,34.0,65.0,0.1834862385321101,0.2046875,0.18442622950819673,0.0047169811320754715,,103.0,141.0,34.0,56.0,1.0,3.0,39.0,64.0,98.0,200.0,60.0,4.0,39.0,50.0,71.0,9.0,90.0,15.0,34.0,21.0,13.0,3.0,16.0,6.0,9.0,2.0,7.0,0.7246376811594203,0.9259259259259259,0.609375,0.609375,0.6712328767123288,0.3103448275862069,0.2268370607028754,0.15337423312883436,0.11504424778761062,0.13383458646616542,0.13333333333333333,0.09652509652509653,0.175,0.16831683168316833,0.18072289156626506,0.24193548387096775,0.6650943396226415,0.7304964539007093,0.7573529411764706,0.7647058823529411,0.014150943396226415,0.3333333333333333,0.3333333333333333,0.875,0.6071428571428571,0.5739720930232558,0.27450980392156865,20.0,30.0,17.0,9.0,0.7692307692307693,0.6666666666666666,11.0,5.0,2.0,8.0,9.0,23.0,11.0,12.0,25.0,16.0,5.0,0.052132701421800945,0.03546099290780142,0.08955223880597014,0.26666666666666666,0.22580645161290322,0.64,0.7087378640776699,1.0,,,,,0.2268041237113402,1.0,1.0,1.0,,,1.0,1.0,,,20.0,1.0,15.0,,0.09375,,,,,,,1.0,,3.0,False,,,0.20588235294117646,1.0,,,,2.0,2.0,0.043478260869565216,,,,,,,,,,2.0
