EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Travels,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6,18,18,5.0,9.0,3.0,36,,,,,,,2.0,3.0,,,,4.0,13,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,12.233333333333334,,0.2777777777777778,,,,1.0,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2106.0,35,-22,72,83,23.0,56.0,9.0,155,,,,4.0,,,3.0,3.0,1.0,7.0,2.0,11.0,81,,,,2.0,,,4.0,3.0,4.0,,2.0,2.0,2.0,,3.0,3.0,1.0,,,23.0,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.45,,0.45454545454545453,,0.7,16.049382716049383,1.0,,,,0.4,,,,,,0.9,,0.5615500000000001,0.4929,0.09090909090909091,0.25,,6.1000000000000005,25.3,0.3194444444444444,3.0,2.0,,1.0,,2.0,3.0,6.0,6.0,,1.0,0.15789473684210525,0.17142857142857143,0.11764705882352941,0.3,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.1875,,,,,,,,0.2,0.125,0.3333333333333333,0.5,,0.2,1.0,1.0,,0.1,1.0,1.0,,,0.5,,0.4719,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2931.0,49,-28,103,114,34.0,71.0,19.0,217,,4.0,2.0,10.0,,,2.0,8.0,2.0,10.0,4.0,14.0,120,2.0,2.0,,,2.0,6.0,,,10.0,2.0,8.0,4.0,8.0,4.0,2.0,6.0,,1.0,6.0,34.0,1.0,,0.2,,0.2,0.25,1.0,0.2777777777777778,1.0,0.35,1.0,0.5555555555555556,22.580645161290324,1.0,0.2222222222222222,,,0.5555555555555556,0.2,0.2,,,,0.7222222222222222,0.2,0.5392194444444445,0.67255,0.05263157894736842,,0.42857142857142855,7.887499999999999,26.99,0.3300970873786408,,,3.0,11.0,1.0,25.0,6.0,9.0,10.0,1.0,4.0,0.3,0.23684210526315788,0.375,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,,1.0,2.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,0.125,0.3333333333333333,,0.16666666666666666,0.043478260869565216,,0.017857142857142856,0.1,,,,0.3333333333333333,,0.5,,,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,1.0,1.0,0.25,,,0.5,0.645075,,1.0,8.0,6.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.75,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.09090909090909091,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10.0,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10,31,35,13.0,19.0,6.0,66,,,2.0,4.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,42,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,4.0,2.0,,,,,1.0,2.0,,1.0,4.0,13.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8,0.3333333333333333,0.8333333333333334,0.5,0.8,16.216216216216218,,,,,0.8,0.5,0.5,1.0,0.6666666666666666,,1.0,0.5,0.5485599999999999,0.5791666666666667,,,0.4,1.3,27.250000000000004,0.41935483870967744,,,1.0,2.0,,5.0,,2.0,2.0,,,,0.10526315789473684,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.2,1.0,,,0.2,1.0,1.0,,,,,,,,0.3333333333333333,0.5085,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,955.0,16,8,30,33,,,5.0,63,,,,1.0,,,1.0,3.0,,1.0,,2.0,31,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,11.428571428571429,,,,,0.25,,,,,,0.75,,0.521,,,,,6.666666666666667,25.9,,,,3.0,3.0,2.0,9.0,2.0,2.0,3.0,1.0,1.0,0.15384615384615385,0.1,0.2222222222222222,,,1.0,2.0,,,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,0.5,0.5,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87737.4,1462,147,3040,3038,698.0,861.0,409.0,6078,129.0,270.0,67.0,221.0,17.0,57.0,283.0,547.0,73.0,239.0,294.0,1079.0,3410,60.0,110.0,18.0,59.0,107.0,281.0,378.0,150.0,221.0,67.0,105.0,53.0,144.0,31.0,274.0,342.0,142.0,30.0,278.0,694.0,28.0,0.684931506849315,0.3054393305439331,0.3050847457627119,0.3054393305439331,0.5173674588665448,0.5454545454545454,0.4993638676844784,0.514792899408284,0.5748922413793104,0.625,0.30407124681933845,30.411347517730498,0.7291666666666666,0.3435114503816794,0.4777777777777778,0.5265306122448979,0.2811704834605598,0.3031674208144796,0.3031674208144796,0.6567164179104478,0.33727810650887574,0.2982456140350877,0.45165394402035625,0.3031674208144796,0.5036485312899107,0.480345508982036,0.16369710467706014,0.21712538226299694,0.26042632066728455,10.272943327239489,26.57824267782427,0.22960526315789473,18.0,2.0,154.0,270.0,105.0,694.0,76.0,137.0,172.0,53.0,118.0,0.1062937062937063,0.09631728045325778,0.10964083175803403,0.022900763358778626,0.011834319526627219,79.0,116.0,9.0,13.0,22.0,75.0,161.0,3.0,21.0,47.0,24.0,86.0,188.0,16.0,40.0,49.0,21.0,14.0,60.0,1.0,35.0,9.0,39.0,25.0,14.0,11.0,39.0,52.0,10.0,11.0,14.0,0.3321554770318021,0.3418181818181818,0.44680851063829785,0.4859154929577465,0.5379746835443038,0.07312614259597806,0.10344827586206896,0.014492753623188406,0.08608321377331421,0.020086083213773313,0.02774108322324967,0.024071526822558458,0.02556818181818182,,0.023890784982935155,0.04093567251461988,0.06967213114754098,0.10091743119266056,0.07936507936507936,0.0967741935483871,0.023376623376623377,0.1475826972010178,0.6810344827586207,0.7596153846153846,0.2868217054263566,0.20483460559796438,0.4658385093167702,0.47468354430379744,0.18309859154929578,0.6923076923076923,0.04225352112676056,0.1301775147928994,0.501021052631579,0.07970342910101946,18.0,116.0,62.0,0.8181818181818182,21.0,17.0,45.0,7.0,13.0,2.0,10.0,1.0,12.0,9.0,3.0,12.0,5.0,1.0,0.09259259259259259,0.025510204081632654,0.4166666666666667,0.43037974683544306,0.29577464788732394,6.0,1.0,69.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,5.0,,9.0,9.0,35.0,0.375,,,0.42857142857142855,1.0,0.30666666666666664,14.0,9.0,5.0,0.020491803278688523,False,2.0,0.018633540372670808,0.1111111111111111,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,97949.09999999998,1632,-52,3369,3365,552.0,699.0,410.0,6734,17.0,43.0,118.0,318.0,18.0,47.0,45.0,90.0,156.0,383.0,19.0,577.0,3927,7.0,15.0,23.0,55.0,10.0,93.0,36.0,444.0,318.0,118.0,55.0,42.0,84.0,12.0,38.0,28.0,6.0,7.0,93.0,547.0,6.0,0.9487179487179487,0.4073107049608355,0.41818181818181815,0.4073107049608355,0.5,0.4666666666666667,0.5898520084566596,0.5928571428571429,0.5925925925925926,0.5961538461538461,0.8097251585623678,14.785992217898833,0.6547619047619048,0.09090909090909091,0.3953488372093023,0.425,0.6723044397463002,0.3710691823899371,0.3710691823899371,0.9322033898305084,0.6714285714285714,0.3829787234042553,0.8985200845665962,0.3710691823899371,0.5426329087048832,0.5275753623188406,0.014613778705636743,0.0625,0.1611785095320624,5.478888888888888,26.63968668407311,0.163846838824577,65.0,8.0,66.0,160.0,49.0,386.0,105.0,230.0,272.0,60.0,125.0,0.13324873096446702,0.13389391979301424,0.13582342954159593,0.13742071881606766,0.11428571428571428,26.0,42.0,4.0,10.0,9.0,2.0,5.0,5.0,8.0,17.0,37.0,53.0,54.0,8.0,6.0,17.0,33.0,7.0,102.0,23.0,42.0,4.0,65.0,35.0,30.0,12.0,29.0,13.0,9.0,6.0,11.0,0.6,0.6585365853658537,0.47058823529411764,0.4537037037037037,0.4732142857142857,0.06666666666666667,0.07142857142857142,0.2948717948717949,0.1345646437994723,0.009126466753585397,0.0382830626450116,0.024554941682013505,0.007334963325183374,0.012738853503184714,0.03977272727272727,0.03164556962025317,0.11504424778761062,0.11855670103092783,0.20833333333333334,0.12562814070351758,0.015444015444015444,0.08879492600422834,0.6190476190476191,0.6666666666666666,0.5882352941176471,0.010570824524312896,0.4,0.4,0.18518518518518517,0.4,0.09259259259259259,0.12857142857142856,0.5363068181818181,0.09185441941074524,6.0,94.0,52.0,0.6666666666666666,32.0,4.0,32.0,1.0,9.0,,9.0,3.0,13.0,6.0,6.0,16.0,8.0,1.0,0.06976744186046512,0.009950248756218905,0.5,0.5769230769230769,0.5925925925925926,38.0,5.0,24.0,0.5846153846153846,0.5846153846153846,1.0,0.625,3.0,1.0,3.0,3.0,8.0,11.0,,0.2972972972972973,0.6,1.0,0.25,1.0,1.0,1.0,10.0,1.0,0.0026109660574412533,False,,,0.25,2.0,2.0,1.0,1.0,2.0,1.0,0.03571428571428571,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91344.59999999998,1522,-23,3133,3163,565.0,769.0,405.0,6296,145.0,284.0,100.0,282.0,18.0,46.0,265.0,525.0,116.0,338.0,161.0,1039.0,3671,49.0,83.0,19.0,57.0,45.0,200.0,380.0,273.0,282.0,100.0,40.0,19.0,90.0,12.0,170.0,188.0,75.0,19.0,198.0,558.0,12.0,0.7844827586206896,0.3431952662721893,0.3333333333333333,0.3431952662721893,0.5047619047619047,0.5903614457831325,0.5086906141367323,0.5535714285714286,0.5479957805907173,0.6134969325153374,0.39165701042873696,28.79755623437934,0.4444444444444444,0.3290845886442642,0.5105633802816901,0.5311355311355311,0.3267670915411356,0.3546099290780142,0.35842293906810035,0.75,0.32857142857142857,0.391304347826087,0.5040556199304751,0.3546099290780142,0.5037359212050985,0.5012307142857144,0.08503767491926803,0.12776831345826234,0.19249278152069296,10.355428571428568,26.015384615384622,0.18033833386530482,56.0,11.0,37.0,88.0,24.0,213.0,77.0,142.0,180.0,62.0,169.0,0.10490463215258855,0.09476661951909476,0.11970534069981584,0.06488991888760139,0.07857142857142857,65.0,97.0,11.0,17.0,17.0,55.0,144.0,6.0,29.0,52.0,34.0,111.0,150.0,16.0,23.0,13.0,20.0,18.0,57.0,8.0,38.0,8.0,52.0,35.0,17.0,10.0,50.0,21.0,15.0,20.0,15.0,0.2830188679245283,0.2918287937743191,0.5576923076923077,0.5465116279069767,0.5842105263157895,0.04380952380952381,0.10309278350515463,0.1038961038961039,0.0838235294117647,0.024096385542168676,0.02621231979030144,0.025165562913907286,0.032,0.005847953216374269,0.02903225806451613,0.013986013986013986,0.0660377358490566,0.08823529411764706,0.1015625,0.06282722513089005,0.017857142857142856,0.11239860950173812,0.6701030927835051,0.7471264367816092,0.2482758620689655,0.16685979142526072,0.3819444444444444,0.3873239436619718,0.19767441860465115,0.6470588235294118,0.06976744186046512,0.12142857142857143,0.5109509615384616,0.1068334937439846,13.0,51.0,37.0,0.7647058823529411,28.0,17.0,14.0,6.0,11.0,3.0,12.0,7.0,8.0,3.0,4.0,8.0,5.0,1.0,0.03873239436619718,0.024875621890547265,0.625,0.36923076923076925,0.32558139534883723,16.0,1.0,75.0,0.2857142857142857,0.2909090909090909,1.0,0.09090909090909091,,,6.0,,12.0,12.0,13.0,0.35294117647058826,,,0.42857142857142855,0.8333333333333334,0.2727272727272727,,,4.0,0.011695906432748537,False,1.0,0.013888888888888888,0.2727272727272727,,5.0,,,,1.0,,4.0,0.011834319526627219,0.017857142857142856,0.010638297872340425,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117,-47,231,239,45.0,92.0,32.0,470,3.0,7.0,1.0,4.0,,2.0,4.0,11.0,1.0,8.0,1.0,12.0,282,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,45.0,,1.0,0.125,,0.125,0.36363636363636365,,0.2894736842105263,,0.3,,0.42105263157894735,8.582089552238806,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4693833333333333,0.05,0.08333333333333333,,10.263636363636365,24.25,0.19480519480519481,4.0,,4.0,5.0,4.0,14.0,1.0,9.0,15.0,6.0,13.0,0.020833333333333332,0.08333333333333333,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,1.0,3.0,,,3.0,,,4.0,,,,2.0,4.0,8.0,,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,,,0.13333333333333333,0.07407407407407407,0.03225806451612903,0.05172413793103448,0.0625,0.09090909090909091,0.0425531914893617,,0.20833333333333334,0.07407407407407407,0.1111111111111111,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4842,,,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,,0.09090909090909091,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,92669.40000000002,1544,139,3175,3158,590.0,715.0,409.0,6333,48.0,110.0,131.0,325.0,19.0,46.0,86.0,194.0,163.0,389.0,55.0,716.0,3539,18.0,46.0,25.0,60.0,15.0,126.0,106.0,360.0,325.0,131.0,62.0,36.0,89.0,14.0,96.0,65.0,25.0,5.0,124.0,584.0,4.0,0.7361963190184049,0.4190231362467866,0.4166666666666667,0.4190231362467866,0.44329896907216493,0.391304347826087,0.5668953687821612,0.5235849056603774,0.5848434925864909,0.5482456140350878,0.6672384219554031,19.052833287708733,0.6966292134831461,0.18867924528301888,0.43636363636363634,0.4752475247524752,0.5574614065180102,0.40307692307692305,0.4055727554179567,0.6793893129770993,0.4339622641509434,0.41304347826086957,0.7392795883361921,0.40307692307692305,0.523926724137931,0.4954866666666666,0.046511627906976744,0.1179245283018868,0.17597765363128492,9.788659793814434,26.374550128534707,0.1858267716535433,64.0,14.0,114.0,260.0,82.0,634.0,91.0,171.0,224.0,43.0,86.0,0.12517193947730398,0.11963406052076003,0.10986964618249534,0.1097770154373928,0.1320754716981132,21.0,42.0,2.0,5.0,9.0,17.0,42.0,7.0,6.0,16.0,29.0,66.0,66.0,4.0,20.0,32.0,33.0,20.0,79.0,1.0,53.0,5.0,76.0,43.0,33.0,13.0,27.0,26.0,1.0,17.0,10.0,0.38372093023255816,0.39285714285714285,0.375,0.7,0.7021276595744681,0.10309278350515463,0.2619047619047619,0.014084507042253521,0.1138328530259366,0.027586206896551724,0.03985507246376811,0.03412749517063748,0.026385224274406333,0.0136986301369863,0.042042042042042045,0.030864197530864196,0.0892018779342723,0.12256267409470752,0.13114754098360656,0.16842105263157894,0.016286644951140065,0.07204116638078903,0.5,0.6774193548387096,0.3541666666666667,0.07204116638078903,0.40476190476190477,0.40476190476190477,0.1111111111111111,0.4,0.15555555555555556,0.08490566037735849,0.5025608695652174,0.09217877094972067,4.0,146.0,86.0,0.4444444444444444,22.0,3.0,47.0,4.0,6.0,,3.0,5.0,11.0,6.0,5.0,12.0,7.0,,0.08181818181818182,0.04,0.5833333333333334,0.38095238095238093,0.4888888888888889,32.0,6.0,129.0,0.5,0.5,0.96875,0.42857142857142855,1.0,1.0,2.0,5.0,12.0,17.0,7.0,0.5862068965517241,0.7142857142857143,1.0,0.5454545454545454,0.75,0.47058823529411764,7.0,13.0,3.0,0.007692307692307693,False,8.0,,,,6.0,,2.0,,,,2.0,0.005141388174807198,,0.006153846153846154,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63164.200000000004,1053,57,2144,2152,446.0,498.0,277.0,4296,32.0,84.0,100.0,272.0,21.0,57.0,79.0,153.0,116.0,315.0,85.0,591.0,2472,16.0,27.0,27.0,75.0,30.0,143.0,82.0,279.0,272.0,100.0,39.0,29.0,59.0,9.0,100.0,101.0,38.0,9.0,141.0,441.0,7.0,0.8017241379310345,0.3682539682539683,0.36,0.3682539682539683,0.5163398692810458,0.5925925925925926,0.5405982905982906,0.553921568627451,0.5736738703339882,0.5982905982905983,0.6730769230769231,22.93096487686718,0.6610169491525424,0.1794871794871795,0.38095238095238093,0.45714285714285713,0.5811965811965812,0.36764705882352944,0.37174721189591076,0.77,0.5588235294117647,0.3684210526315789,0.8076923076923077,0.36764705882352944,0.5255554603854391,0.49158069306930696,0.078,0.20652173913043478,0.24196277495769883,5.6908496732026155,26.746984126984124,0.2080223880597015,43.0,18.0,61.0,137.0,45.0,335.0,43.0,81.0,106.0,38.0,79.0,0.08333333333333333,0.0790273556231003,0.06282722513089005,0.09188034188034189,0.17647058823529413,44.0,63.0,5.0,6.0,11.0,3.0,6.0,5.0,6.0,9.0,35.0,81.0,76.0,2.0,21.0,16.0,12.0,12.0,35.0,3.0,25.0,4.0,49.0,33.0,16.0,6.0,20.0,10.0,3.0,8.0,7.0,0.4810126582278481,0.48717948717948717,0.6666666666666666,0.9204545454545454,0.9204545454545454,0.13725490196078433,0.09523809523809523,0.05660377358490566,0.07430997876857749,0.024439918533604887,0.0210896309314587,0.022641509433962263,0.022641509433962263,0.033707865168539325,0.019823788546255508,0.02608695652173913,0.07518796992481203,0.076,0.06818181818181818,0.1417910447761194,0.01646090534979424,0.1346153846153846,0.6984126984126984,0.7719298245614035,0.46875,0.01282051282051282,0.5,0.6,0.13636363636363635,0.8333333333333334,0.11363636363636363,0.10784313725490197,0.5099526315789474,0.13705583756345177,6.0,76.0,43.0,0.5454545454545454,30.0,,29.0,2.0,1.0,2.0,6.0,7.0,9.0,5.0,4.0,10.0,7.0,,0.16666666666666666,0.021897810218978103,0.7,0.5,0.6818181818181818,16.0,6.0,69.0,0.37209302325581395,0.38095238095238093,1.0,0.3333333333333333,1.0,,,4.0,19.0,23.0,7.0,0.6571428571428571,0.8,1.0,0.6333333333333333,0.8947368421052632,0.3333333333333333,9.0,4.0,1.0,0.0031645569620253164,False,,0.16666666666666666,0.8,1.0,3.0,,,1.0,,0.02631578947368421,4.0,0.012698412698412698,0.023255813953488372,0.011029411764705883,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66,497,498,91.0,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91.0,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,1.0,3.0,,9.0,22.0,,21.0,48.0,14.0,12.0,,12.0,23.0,24.0,4.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.17647058823529413,0.18421052631578946,0.5,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.05555555555555555,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.23636363636363636,0.21428571428571427,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,0.24705882352941178,4.0,4.0,3.0,0.4,,3.0,1.0,1.0,7.0,,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.18518518518518517,0.2,0.42857142857142855,0.7368421052631579,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,False,,,0.16666666666666666,,,,,,,,,,,,2.0,
