EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,310.0,5,5,9,9,5,9.0,2.0,18,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,0.3837,,,,,19.0,,0.5555555555555556,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2017.0,34,-18,71,82,29,54.0,12.0,153,,4.0,2.0,6.0,,,1.0,6.0,2.0,6.0,4.0,12.0,85,1.0,1.0,,,2.0,4.0,,,6.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,24.096385542168676,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5833333333333334,0.3333333333333333,0.4953625,0.4277,0.07692307692307693,,0.3333333333333333,10.2,26.98333333333333,0.4084507042253521,,,2.0,6.0,1.0,14.0,5.0,8.0,9.0,1.0,2.0,0.35714285714285715,0.2962962962962963,0.4166666666666667,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,3.0,1.0,,5.0,3.0,2.0,,,3.0,,1.0,1.0,,,,0.23076923076923078,,0.02702702702702703,,,0.3333333333333333,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,0.5,,0.645075,,,,4.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,1.0,,,,,1.0,1.0,6.0,1.0,0.06666666666666667,,,,,0.5,,,,,0.125,,,,,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,49345.700000000004,822,39,1722,1712,400,534.0,236.0,3434,71.0,144.0,36.0,123.0,12.0,32.0,153.0,292.0,40.0,134.0,167.0,593.0,1937,34.0,65.0,13.0,34.0,61.0,168.0,204.0,87.0,123.0,36.0,60.0,33.0,85.0,22.0,149.0,193.0,79.0,20.0,165.0,398,18.0,0.725,0.29850746268656714,0.38235294117647056,0.29850746268656714,0.523972602739726,0.5230769230769231,0.5,0.5404040404040404,0.577755905511811,0.6412213740458015,0.3145539906103286,29.65,0.7058823529411765,0.3380281690140845,0.4930555555555556,0.5590551181102362,0.2887323943661972,0.2926829268292683,0.2926829268292683,0.6944444444444444,0.32323232323232326,0.375,0.45305164319248825,0.2926829268292683,0.5017482352941177,0.47283383838383836,0.16598360655737704,0.22443181818181818,0.28330522765598654,10.353767123287673,26.814179104477613,0.23228803716608595,11.0,2.0,88.0,156.0,63.0,400.0,48.0,80.0,103.0,28.0,69.0,0.11594202898550725,0.09937106918238994,0.11858974358974358,0.025821596244131457,0.020202020202020204,44.0,59.0,7.0,10.0,38.0,89.0,14.0,30.0,50.0,102.0,12.0,25.0,15.0,31.0,23.0,5.0,22.0,14.0,8.0,4.0,25.0,27.0,6.0,0.3333333333333333,0.3469387755102041,0.4666666666666667,0.45454545454545453,0.5104166666666666,0.08136482939632546,0.034482758620689655,0.028186274509803922,0.02710843373493976,0.05825242718446602,0.06666666666666667,0.10784313725490197,0.024154589371980676,0.13849765258215962,0.7457627118644068,0.8148148148148148,0.3380281690140845,0.20892018779342722,0.42696629213483145,0.4367816091954023,0.22727272727272727,0.7,0.5286571428571429,0.08431703204047218,8.0,11.0,68.0,33.0,0.1111111111111111,0.7272727272727273,24.0,30.0,1.0,7.0,8.0,,9.0,7.0,2.0,9.0,4.0,,11.0,0.0821917808219178,0.0847457627118644,0.027777777777777776,0.10404624277456648,0.0547945205479452,0.4444444444444444,0.38636363636363635,4.0,1.0,12.0,14.0,33.0,8.0,0.02099737532808399,0.02197802197802198,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.5,0.11805555555555555,6.0,19.0,0.028846153846153848,,2.0,6.0,0.045454545454545456,2.0,0.2631578947368421,0.014705882352941176,5.0,False,4.0,4.0,10.0,3.0,1.0,7.0,1.0,0.2857142857142857,0.02247191011235955,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,47467.200000000004,791,-67,1654,1649,286,369.0,197.0,3303,6.0,19.0,60.0,152.0,13.0,24.0,21.0,45.0,78.0,188.0,8.0,284.0,1926,4.0,7.0,17.0,30.0,4.0,63.0,22.0,222.0,152.0,60.0,30.0,23.0,41.0,8.0,19.0,12.0,3.0,3.0,63.0,284,3.0,0.9487179487179487,0.4148936170212766,0.5666666666666667,0.4148936170212766,0.4666666666666667,0.5714285714285714,0.592274678111588,0.7972972972972973,0.5941422594142259,0.7875,0.8068669527896996,14.846235418875928,0.7317073170731707,0.0815450643776824,0.3157894736842105,0.35294117647058826,0.6523605150214592,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.6486486486486487,0.5416666666666666,0.9012875536480687,0.39473684210526316,0.5424183189655174,0.5394013888888888,0.012711864406779662,0.0625,0.22183098591549297,5.962222222222222,26.49734042553191,0.17291414752116083,36.0,6.0,30.0,76.0,21.0,182.0,57.0,120.0,142.0,31.0,63.0,0.1532258064516129,0.14824797843665768,0.1595744680851064,0.15450643776824036,0.16216216216216217,13.0,22.0,3.0,8.0,2.0,4.0,4.0,11.0,25.0,20.0,6.0,9.0,15.0,53.0,22.0,2.0,36.0,19.0,17.0,5.0,11.0,7.0,4.0,0.47619047619047616,0.5555555555555556,0.36363636363636365,0.42592592592592593,0.44642857142857145,0.14324324324324325,0.03614457831325301,0.026683608640406607,0.03625377643504532,0.03571428571428571,0.11965811965811966,0.13333333333333333,0.015748031496062992,0.0944206008583691,0.5909090909090909,0.6190476190476191,0.5,0.017167381974248927,0.5,0.5,0.2962962962962963,0.375,0.5515590909090909,0.0880281690140845,4.0,5.0,46.0,23.0,0.13513513513513514,0.8,3.0,16.0,10.0,7.0,4.0,3.0,5.0,4.0,1.0,6.0,5.0,,7.0,0.06666666666666667,0.045454545454545456,0.2857142857142857,0.12637362637362637,0.22535211267605634,0.8333333333333334,0.38461538461538464,18.0,4.0,15.0,16.0,12.0,6.0,0.016129032258064516,0.021052631578947368,0.5,0.5,1.0,0.5555555555555556,0.6666666666666666,0.10526315789473684,1.0,,0.00975609756097561,0.027777777777777776,1.0,,0.037037037037037035,,1.0,,7.0,False,5.0,5.0,2.0,,,6.0,,0.3125,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,38827.600000000006,647,-74,1344,1358,235,328.0,183.0,2702,59.0,119.0,45.0,128.0,7.0,21.0,117.0,219.0,51.0,155.0,68.0,455.0,1593,19.0,31.0,8.0,29.0,21.0,83.0,164.0,126.0,128.0,45.0,22.0,10.0,49.0,4.0,70.0,83.0,30.0,10.0,83.0,232,5.0,0.8235294117647058,0.32903225806451614,0.27586206896551724,0.32903225806451614,0.5342465753424658,0.6129032258064516,0.517379679144385,0.5166666666666667,0.5548780487804879,0.5845070422535211,0.4144385026737968,29.593810444874276,0.4489795918367347,0.3181818181818182,0.4957983193277311,0.5130434782608696,0.3422459893048128,0.3515625,0.3543307086614173,0.8,0.35,0.3333333333333333,0.5374331550802139,0.3515625,0.5089542780748663,0.4944808333333333,0.0825,0.12396694214876033,0.1824175824175824,10.028310502283107,26.001290322580648,0.17485119047619047,27.0,8.0,13.0,37.0,6.0,87.0,24.0,48.0,66.0,30.0,77.0,0.08,0.0757314974182444,0.08968609865470852,0.07219251336898395,0.13333333333333333,33.0,46.0,7.0,9.0,25.0,54.0,14.0,23.0,47.0,70.0,12.0,7.0,9.0,20.0,18.0,4.0,29.0,21.0,8.0,7.0,27.0,12.0,11.0,0.29914529914529914,0.3153153153153153,0.6086956521739131,0.5555555555555556,0.5875,0.0711743772241993,0.02735562310030395,0.028081123244929798,0.03065134099616858,0.014705882352941176,0.04395604395604396,0.05194805194805195,0.02072538860103627,0.12299465240641712,0.717391304347826,0.7857142857142857,0.22033898305084745,0.1443850267379679,0.46296296296296297,0.4716981132075472,0.25,0.7777777777777778,0.5571652173913043,0.10329670329670329,4.0,4.0,24.0,18.0,0.06666666666666667,1.0,9.0,6.0,4.0,7.0,8.0,3.0,2.0,1.0,,2.0,1.0,1.0,6.0,0.0410958904109589,0.08695652173913043,0.13333333333333333,0.08888888888888889,0.07272727272727272,0.5,0.45454545454545453,6.0,1.0,9.0,13.0,27.0,9.0,0.028846153846153848,0.0379746835443038,0.2222222222222222,0.23076923076923078,1.0,0.25,0.125,0.03361344537815126,3.0,7.0,0.03048780487804878,0.014492753623188406,4.0,,0.1111111111111111,3.0,0.28,0.0189873417721519,,False,4.0,4.0,7.0,4.0,,6.0,1.0,0.3076923076923077,0.018518518518518517,0.2857142857142857,0.4444444444444444,0.75,,,,,,2.0,4.0,1.0,0.012903225806451613,0.037037037037037035,0.0078125,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6588.800000000001,110,-56,219,226,45,92.0,32.0,445,3.0,6.0,1.0,4.0,,2.0,4.0,10.0,1.0,8.0,,11.0,274,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,,45,,1.0,0.125,,0.125,0.4,,0.3055555555555556,,0.3055555555555556,,0.4444444444444444,8.203125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,0.47790277777777784,0.4693833333333333,,,,10.570000000000002,24.25,0.2054794520547945,4.0,,4.0,5.0,4.0,14.0,1.0,8.0,14.0,6.0,12.0,0.022727272727272728,0.0784313725490196,0.027777777777777776,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,,,2.0,7.0,6.0,1.0,4.0,2.0,2.0,,2.0,,,0.5,0.5,,,,0.1206896551724138,0.03225806451612903,0.05217391304347826,0.0425531914893617,,0.17391304347826086,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4842,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,0.07692307692307693,0.1111111111111111,1.0,,,,,,,4.0,0.07547169811320754,0.09090909090909091,,,,,,,,,0.06451612903225806,0.09090909090909091,,,,,1.0,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,44101.0,735,56,1526,1514,329,415.0,211.0,3040,22.0,53.0,55.0,150.0,6.0,23.0,47.0,103.0,73.0,176.0,31.0,344.0,1706,9.0,22.0,10.0,31.0,9.0,57.0,60.0,162.0,150.0,55.0,35.0,19.0,49.0,9.0,54.0,35.0,17.0,3.0,55.0,326,2.0,0.7397260273972602,0.4147727272727273,0.3225806451612903,0.4147727272727273,0.4563106796116505,0.4090909090909091,0.5609318996415771,0.4528301886792453,0.5870307167235495,0.49137931034482757,0.6308243727598566,19.33295647258338,0.7142857142857143,0.18996415770609318,0.41509433962264153,0.44,0.5376344086021505,0.36666666666666664,0.3691275167785235,0.6545454545454545,0.4339622641509434,0.2608695652173913,0.7275985663082437,0.36666666666666664,0.522400358422939,0.4938490566037736,0.06206896551724138,0.14912280701754385,0.16569767441860464,9.616504854368937,26.285227272727266,0.21559633027522937,26.0,8.0,56.0,129.0,41.0,314.0,42.0,76.0,102.0,23.0,39.0,0.12316715542521994,0.11377245508982035,0.10894941634241245,0.0931899641577061,0.1509433962264151,14.0,27.0,1.0,3.0,11.0,23.0,3.0,8.0,31.0,34.0,2.0,15.0,17.0,34.0,26.0,3.0,33.0,21.0,12.0,6.0,14.0,16.0,8.0,0.3617021276595745,0.3695652173913043,0.375,0.7142857142857143,0.7045454545454546,0.10397553516819572,0.04533333333333334,0.03537414965986395,0.042483660130718956,0.057971014492753624,0.061855670103092786,0.16666666666666666,0.020833333333333332,0.0967741935483871,0.5185185185185185,0.7,0.3181818181818182,0.08243727598566308,0.4782608695652174,0.4782608695652174,0.14285714285714285,0.3333333333333333,0.5017400000000001,0.09011627906976744,3.0,4.0,73.0,41.0,0.07547169811320754,0.75,10.0,26.0,,4.0,1.0,4.0,9.0,4.0,5.0,9.0,5.0,,3.0,0.0970873786407767,0.25925925925925924,,0.10526315789473684,0.1694915254237288,0.5555555555555556,0.2857142857142857,18.0,4.0,11.0,13.0,57.0,9.0,0.025,0.020202020202020204,0.6923076923076923,0.6923076923076923,1.0,0.5238095238095238,0.5,0.05660377358490566,3.0,6.0,0.030612244897959183,0.015384615384615385,2.0,,0.09523809523809523,1.0,0.5454545454545454,0.005681818181818182,6.0,False,6.0,8.0,1.0,2.0,,1.0,4.0,0.6153846153846154,,,0.5454545454545454,0.8333333333333334,,,,,,1.0,2.0,,0.005681818181818182,,0.006666666666666667,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33121.59999999999,552,-30,1136,1145,175,240.0,142.0,2281,15.0,45.0,49.0,123.0,8.0,20.0,41.0,83.0,57.0,146.0,36.0,289.0,1338,6.0,11.0,10.0,27.0,7.0,49.0,36.0,132.0,123.0,49.0,19.0,12.0,31.0,2.0,53.0,45.0,22.0,2.0,49.0,173,2.0,0.7719298245614035,0.3904109589041096,0.37037037037037035,0.3904109589041096,0.4939759036144578,0.5454545454545454,0.5524017467248908,0.5526315789473685,0.5806451612903226,0.5697674418604651,0.6375545851528385,21.28146453089245,0.6129032258064516,0.1965065502183406,0.3333333333333333,0.42857142857142855,0.537117903930131,0.3983739837398374,0.4016393442622951,0.7346938775510204,0.5263157894736842,0.4,0.7860262008733624,0.3983739837398374,0.5305923580786026,0.4992947368421053,0.08943089430894309,0.22,0.1695501730103806,5.825301204819276,26.667123287671238,0.15404929577464788,23.0,7.0,30.0,71.0,19.0,172.0,23.0,40.0,49.0,21.0,44.0,0.08812260536398467,0.07662082514734773,0.07368421052631578,0.10043668122270742,0.18421052631578946,24.0,34.0,2.0,2.0,2.0,4.0,3.0,5.0,36.0,46.0,,11.0,3.0,16.0,9.0,2.0,29.0,19.0,10.0,3.0,12.0,7.0,6.0,0.5609756097560976,0.5609756097560976,0.6,0.9,0.9,0.06451612903225806,0.010135135135135136,0.014545454545454545,0.008368200836820083,0.017543859649122806,0.0945945945945946,0.1267605633802817,0.017391304347826087,0.14847161572052403,0.7058823529411765,0.8,0.6666666666666666,0.017467248908296942,0.5,0.6666666666666666,0.1,1.0,0.5281666666666667,0.1245674740484429,2.0,4.0,41.0,26.0,0.10526315789473684,0.5,15.0,13.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.18072289156626506,0.11764705882352941,0.038461538461538464,0.05263157894736842,0.04878048780487805,0.5,0.5,8.0,2.0,12.0,15.0,39.0,5.0,0.01968503937007874,0.015384615384615385,0.34782608695652173,0.34782608695652173,1.0,0.6,0.2857142857142857,0.2222222222222222,,5.0,0.013333333333333334,0.05128205128205128,3.0,1.0,0.15,,0.5,,2.0,False,8.0,10.0,,,2.0,5.0,,0.6666666666666666,0.25,1.0,0.6666666666666666,0.75,1.0,,,,0.041666666666666664,1.0,2.0,,0.00684931506849315,,0.008130081300813009,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13174.3,220,-60,445,448,72,100.0,69.0,893,13.0,26.0,,,,,31.0,59.0,,,19.0,81.0,548,3.0,5.0,,,5.0,11.0,18.0,,,,8.0,6.0,23.0,5.0,23.0,28.0,13.0,1.0,11.0,72,1.0,,,,,0.5254237288135594,0.6,0.5254237288135594,0.6,0.5555555555555556,0.5555555555555556,,17.958412098298677,0.34782608695652173,0.4406779661016949,0.5,0.6190476190476191,,,,,,,0.5084745762711864,,0.5383508474576272,0.6259399999999999,0.18309859154929578,0.18309859154929578,0.13580246913580246,5.208474576271187,,0.16179775280898875,,,3.0,7.0,3.0,17.0,24.0,49.0,78.0,14.0,34.0,0.2222222222222222,0.22885572139303484,0.20930232558139536,,,17.0,30.0,6.0,14.0,1.0,3.0,9.0,18.0,21.0,44.0,14.0,,11.0,22.0,29.0,4.0,2.0,1.0,1.0,3.0,15.0,2.0,,0.7096774193548387,0.9166666666666666,0.5,0.5,0.5,0.23655913978494625,0.10377358490566038,0.13488372093023257,0.10588235294117647,0.09523809523809523,0.21875,0.2727272727272727,0.2222222222222222,0.5084745762711864,0.5666666666666667,0.68,0.6923076923076923,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5657866666666667,0.25925925925925924,3.0,5.0,4.0,3.0,1.0,0.6,10.0,1.0,3.0,6.0,7.0,4.0,11.0,5.0,6.0,11.0,4.0,3.0,1.0,0.1694915254237288,0.16666666666666666,0.5,0.2653061224489796,0.16666666666666666,0.36363636363636365,0.7058823529411765,,,,,,18.0,0.1651376146788991,0.19230769230769232,,,,,,0.19230769230769232,1.0,1.0,0.1791044776119403,0.0625,,1.0,,,1.0,,,False,,,3.0,,,6.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,34171.8,570,46,1188,1190,187,308.0,150.0,2378,32.0,65.0,,,,,116.0,175.0,1.0,1.0,64.0,299.0,1326,17.0,26.0,,,12.0,46.0,62.0,3.0,,,9.0,4.0,24.0,3.0,67.0,84.0,44.0,3.0,46.0,187,2.0,1.0,1.0,,1.0,0.6628571428571428,0.6538461538461539,0.6676136363636364,0.6538461538461539,0.7051886792452831,0.7419354838709677,0.005681818181818182,17.314746881878207,0.375,0.3693181818181818,0.49230769230769234,0.5423728813559322,,,,,,,0.6136363636363636,,0.5832735795454543,0.5905576923076924,0.21052631578947367,0.21153846153846154,0.15384615384615385,3.714285714285713,23.4,0.1574074074074074,1.0,,12.0,25.0,8.0,62.0,53.0,116.0,186.0,29.0,59.0,0.18275862068965518,0.19746376811594202,0.18518518518518517,0.005681818181818182,,83.0,107.0,27.0,40.0,1.0,3.0,32.0,48.0,78.0,170.0,48.0,4.0,30.0,56.0,70.0,10.0,30.0,19.0,11.0,2.0,15.0,5.0,2.0,0.7327586206896551,0.9239130434782609,0.6666666666666666,0.6666666666666666,0.7090909090909091,0.21374045801526717,0.10416666666666667,0.12433392539964476,0.08636363636363636,0.16176470588235295,0.1625,0.17567567567567569,0.20408163265306123,0.6079545454545454,0.7757009345794392,0.8058252427184466,0.75,0.017045454545454544,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.675,0.5752212121212121,0.2608695652173913,13.0,18.0,13.0,7.0,0.6923076923076923,0.7222222222222222,10.0,5.0,7.0,2.0,9.0,8.0,18.0,10.0,8.0,20.0,14.0,5.0,7.0,0.05714285714285714,0.037383177570093455,0.30434782608695654,0.23622047244094488,0.23636363636363636,0.7,0.7228915662650602,1.0,,,,,40.0,0.14545454545454545,0.20833333333333334,1.0,1.0,1.0,,,0.09230769230769231,1.0,11.0,0.13793103448275862,0.08620689655172414,,,,,1.0,,1.0,False,,,14.0,1.0,1.0,8.0,,,,0.2222222222222222,,,,,2.0,2.0,,,,,,,,,,,,,2.0
