EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,AtRimAssists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1032.4,17.0,,33,35.0,10,12.0,3.0,68,,1.0,,,,,,,,,1.0,2.0,,,,2.0,29.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,10.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,5.555555555555555,,,,0.07142857142857142,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.55335,,,,,,4.45,,0.30303030303030304,,,,3.0,1.0,4.0,,1.0,1.0,9.0,1.0,,1.0,,,0.14285714285714285,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5105.7,85.0,5.0,153,167.0,47,91.0,34.0,320,3.0,13.0,2.0,8.0,4.0,11.0,,1.0,2.0,3.0,15.0,33.0,4.0,11.0,,42.0,146.0,,1.0,,6.0,7.0,17.0,2.0,3.0,,20.0,8.0,22.0,3.0,9.0,11.0,4.0,,2.0,7.0,1.0,8.0,7.0,3.0,1.0,1.0,1.0,3.0,4.0,,,8.0,,,,,,20.0,47.0,,0.26666666666666666,0.26666666666666666,0.25,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.45454545454545453,0.4117647058823529,0.4772727272727273,0.75,0.5,0.4772727272727273,0.75,0.5,0.25,24.742268041237114,0.25,0.06666666666666667,,0.08974358974358974,0.010309278350515464,,,0.29545454545454547,0.23076923076923078,0.375,0.3333333333333333,0.18181818181818182,0.25,0.2857142857142857,,0.25,0.36363636363636365,0.36363636363636365,0.25,0.25,,0.15,0.6666666666666666,0.5227272727272727,0.36363636363636365,0.511515909090909,0.5038675,,,0.14285714285714285,0.47619047619047616,7.690909090909091,26.0,0.30718954248366015,,,7.0,12.0,6.0,18.0,6.0,,,42.0,5.0,1.0,3.0,0.21212121212121213,0.38461538461538464,0.10416666666666667,,0.0625,0.08571428571428572,,,10.0,12.0,1.0,1.0,5.0,,3.0,3.0,,1.0,,,4.0,,,,1.0,0.08333333333333333,,0.016666666666666666,0.03125,,0.09090909090909091,0.15384615384615385,,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.25,1.0,,0.25,0.41375,4.0,8.0,4.0,,,0.3,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1.0,-2.0,2,1.0,1,,,3,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4388,0.4388,,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9.0,6.0,18,18.0,5,9.0,3.0,36,,,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,13.0,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,5.0,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,18.181818181818183,,0.5,,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,,12.233333333333334,,0.2777777777777778,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2449.0,41.0,-21.0,84,95.0,23,59.0,10.0,179,,,1.0,1.0,,6.0,,1.0,,,3.0,3.0,1.0,9.0,2.0,11.0,92.0,,2.0,,,,,,2.0,,,2.0,4.0,3.0,,6.0,,,3.0,6.0,,6.0,,,2.0,,2.0,,2.0,,,3.0,,,3.0,1.0,,,23.0,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,1.0,,0.375,,,0.38461538461538464,,,0.75,15.957446808510639,1.0,0.16666666666666666,,0.14634146341463414,,,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,,0.5,,,,0.5,,,,0.9166666666666666,,0.5531708333333333,0.4929,0.07692307692307693,0.25,,,6.1000000000000005,25.5,0.27380952380952384,3.0,2.0,,1.0,,1.0,,,,2.0,3.0,,1.0,,,0.13043478260869565,,0.1,0.10526315789473684,0.25,1.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,0.2,0.25,,0.16666666666666666,1.0,1.0,,,0.5,,0.4719,,1.0,,,,0.5,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,1.0,,,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2931.0,49.0,-28.0,103,114.0,34,71.0,19.0,217,,4.0,1.0,1.0,2.0,10.0,,3.0,,,2.0,8.0,2.0,10.0,4.0,14.0,120.0,,3.0,,,2.0,2.0,,,2.0,6.0,4.0,,,6.0,10.0,2.0,,3.0,9.0,1.0,10.0,5.0,3.0,8.0,,4.0,,8.0,,4.0,2.0,,,6.0,,1.0,6.0,34.0,1.0,1.0,1.0,,0.2,,,0.2,0.25,1.0,0.2777777777777778,,1.0,0.35,,1.0,0.5555555555555556,22.580645161290324,1.0,0.16666666666666666,,0.23684210526315788,0.017857142857142856,,0.5,0.2222222222222222,,,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,,0.75,,,,0.7222222222222222,0.2,0.5392194444444445,0.67255,0.05263157894736842,,,0.42857142857142855,7.887499999999999,26.99,0.3300970873786408,,,1.0,8.0,3.0,11.0,1.0,2.0,1.0,25.0,6.0,1.0,4.0,0.125,,0.3,,,0.375,,,1.0,3.0,,1.0,1.0,,,1.0,,1.0,,,2.0,4.0,,2.0,,0.3333333333333333,,0.043478260869565216,0.1,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.5,0.25,,,0.5,0.645075,1.0,6.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,True,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23.0,-3.0,41,47.0,17,24.0,8.0,88,,1.0,,,3.0,6.0,,1.0,1.0,4.0,1.0,2.0,4.0,7.0,2.0,16.0,51.0,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,,2.0,12.0,,6.0,3.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,7.0,17.0,1.0,,,1.0,0.5714285714285714,,0.25,0.5714285714285714,0.5,1.0,0.7777777777777778,,0.5,0.8,,0.5833333333333334,0.7777777777777778,20.408163265306122,,0.2222222222222222,,0.07692307692307693,,,1.0,0.1111111111111111,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,0.8,0.25,0.8888888888888888,0.5,0.5023722222222222,0.50476,,,,0.4375,7.1000000000000005,26.728571428571428,0.4146341463414634,1.0,,,1.0,2.0,3.0,,2.0,,8.0,,,,,,,,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,0.2,0.5085,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,92503.0,1542.0,139.0,3210,3209.0,736,908.0,434.0,6419,135.0,287.0,76.0,169.0,72.0,236.0,9.0,22.0,18.0,60.0,294.0,576.0,80.0,260.0,307.0,1135.0,3606.0,9.0,25.0,17.0,86.0,63.0,116.0,19.0,62.0,113.0,296.0,194.0,394.0,162.0,78.0,236.0,72.0,23.0,66.0,147.0,37.0,184.0,40.0,26.0,113.0,11.0,56.0,39.0,152.0,14.0,32.0,287.0,2.0,11.0,355.0,147.0,32.0,291.0,730.0,29.0,0.3299319727891156,0.33916083916083917,0.675,0.3076923076923077,0.36,0.3064516129032258,0.3076923076923077,0.5104166666666666,0.5431034482758621,0.49521531100478466,0.46621621621621623,0.5140449438202247,0.5707019328585962,0.5182926829268293,0.6276595744680851,0.31100478468899523,30.49435787211177,0.743421052631579,0.08967391304347826,0.02857142857142857,0.09716599190283401,0.024025974025974027,0.03888888888888889,0.07692307692307693,0.34330143540669855,0.47038327526132406,0.5192307692307693,0.2814814814814815,0.2021531100478469,0.44970414201183434,0.4578313253012048,0.3026315789473684,0.2822966507177033,0.3050847457627119,0.3050847457627119,0.6388888888888888,0.2972972972972973,0.4090909090909091,0.33707865168539325,0.3,0.45454545454545453,0.3050847457627119,0.5034963385354143,0.4804392045454547,0.1598317560462671,0.21428571428571427,0.07577092511013216,0.2607929515418502,10.306076388888888,26.478846153846156,0.2292834890965732,24.0,2.0,42.0,123.0,159.0,282.0,110.0,49.0,9.0,723.0,78.0,55.0,123.0,0.07291666666666667,0.09407665505226481,0.10455764075067024,0.0256,0.10571428571428572,0.1088929219600726,0.028708133971291867,0.011235955056179775,83.0,120.0,9.0,13.0,23.0,3.0,21.0,49.0,16.0,14.0,3.0,9.0,14.0,57.0,10.0,15.0,0.42857142857142855,0.1,0.041666666666666664,0.01904761904761905,0.024390243902439025,,0.07421875,0.09230769230769231,0.021686746987951807,0.14354066985645933,0.6916666666666667,0.7685185185185185,0.17567567567567569,0.6923076923076923,0.04054054054054054,0.12921348314606743,0.4988875000000001,19.0,69.0,45.0,,10.0,0.43373493975903615,0.8260869565217391,8.0,7.0,2.0,37.0,13.0,9.0,4.0,13.0,6.0,1.0,0.024390243902439025,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5,,,,,,,,,,,1.0,5.0,0.01775147928994083,15.0,5.0,0.018867924528301886,False,2.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,108599.9,1810.0,-113.0,3715,3710.0,580,768.0,462.0,7425,17.0,45.0,2.0,5.0,128.0,349.0,8.0,33.0,19.0,49.0,47.0,96.0,169.0,421.0,21.0,622.0,4332.0,12.0,39.0,4.0,58.0,8.0,16.0,24.0,58.0,12.0,100.0,56.0,38.0,480.0,27.0,349.0,128.0,39.0,110.0,254.0,48.0,302.0,70.0,39.0,57.0,13.0,44.0,35.0,92.0,10.0,12.0,43.0,3.0,7.0,30.0,6.0,8.0,100.0,573.0,7.0,0.5957446808510638,0.6666666666666666,0.9467455621301775,0.4014251781472684,0.3076923076923077,0.41379310344827586,0.4014251781472684,0.4895833333333333,0.5,0.5812379110251451,0.47368421052631576,0.5945945945945946,0.5847457627118644,0.4915254237288136,0.6024096385542169,0.8143133462282398,14.610694183864915,0.6195652173913043,0.13064133016627077,0.04020618556701031,0.1346938775510204,0.025095471903982543,0.027932960893854747,0.2012987012987013,0.08704061895551257,0.37777777777777777,0.40476190476190477,0.5882352941176471,0.009671179883945842,0.4,0.4,1.0,0.6750483558994197,0.3667621776504298,0.3667621776504298,0.9296875,0.5789473684210527,0.24242424242424243,0.6621621621621622,0.3877551020408163,0.9032882011605415,0.3667621776504298,0.5438789320388348,0.5283876712328767,0.01338432122370937,0.058823529411764705,0.0932475884244373,0.1607717041800643,5.33125,26.621140142517806,0.15612382234185734,72.0,9.0,6.0,102.0,72.0,174.0,54.0,18.0,11.0,420.0,121.0,69.0,143.0,0.0625,0.06666666666666667,0.13860252004581902,0.04298356510745891,0.11312217194570136,0.13707165109034267,0.13926499032882012,0.12162162162162163,28.0,46.0,5.0,11.0,10.0,6.0,9.0,18.0,10.0,7.0,23.0,4.0,31.0,13.0,11.0,11.0,0.5,0.06521739130434782,0.27058823529411763,0.008111239860950173,0.006507592190889371,0.011299435028248588,0.11788617886178862,0.14285714285714285,0.013888888888888888,0.08897485493230174,0.6086956521739131,0.6511627906976745,0.19298245614035087,0.45454545454545453,0.10526315789473684,0.13513513513513514,0.5363068181818181,7.0,56.0,35.0,3.0,9.0,0.5714285714285714,0.7,41.0,1.0,,,18.0,7.0,8.0,21.0,12.0,1.0,0.008888888888888889,0.5714285714285714,0.5694444444444444,0.5694444444444444,1.0,0.2,5.0,0.5555555555555556,4.0,,,,0.6666666666666666,1.0,2.0,3.0,1.0,0.03333333333333333,1.0,4.0,,1.0,1.0,0.0023752969121140144,False,,1.0,1.0,2.0,3.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91778.59999999998,1530.0,-31.0,3149,3179.0,565,769.0,407.0,6328,146.0,286.0,55.0,146.0,101.0,285.0,12.0,28.0,18.0,46.0,266.0,529.0,117.0,341.0,161.0,1044.0,3688.0,12.0,34.0,17.0,113.0,49.0,83.0,19.0,57.0,45.0,200.0,150.0,382.0,273.0,78.0,285.0,101.0,21.0,57.0,144.0,39.0,183.0,52.0,35.0,40.0,10.0,19.0,50.0,90.0,11.0,12.0,171.0,7.0,20.0,188.0,75.0,19.0,198.0,558.0,12.0,0.2819548872180451,0.29069767441860467,0.7777777777777778,0.34310850439882695,0.35294117647058826,0.3333333333333333,0.34310850439882695,0.502835538752363,0.5903614457831325,0.5074712643678161,0.5517241379310345,0.5535714285714286,0.5465968586387434,0.5885416666666666,0.6134969325153374,0.39195402298850573,28.84774799668417,0.4444444444444444,0.08357771260997067,0.027308192457737322,0.09570724841660802,0.025607353906762966,0.020833333333333332,0.10077519379844961,0.32873563218390806,0.5104895104895105,0.5328467153284672,0.2465753424657534,0.167816091954023,0.3767123287671233,0.3819444444444444,0.2727272727272727,0.3275862068965517,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.3218390804597701,0.42857142857142855,0.32857142857142857,0.391304347826087,0.503448275862069,0.3543859649122807,0.5036005172413793,0.5012307142857144,0.08440170940170941,0.12690355329949238,0.1082375478927203,0.19157088122605365,10.39073724007561,26.03167155425221,0.17942203874245793,56.0,11.0,24.0,51.0,37.0,88.0,24.0,13.0,,213.0,79.0,63.0,170.0,0.045368620037807186,0.04195804195804196,0.10690121786197564,0.0288,0.08797653958944282,0.12087912087912088,0.06436781609195402,0.07857142857142857,65.0,97.0,11.0,17.0,17.0,6.0,30.0,53.0,16.0,18.0,8.0,8.0,17.0,21.0,15.0,15.0,0.5660377358490566,0.10309278350515463,0.1038961038961039,0.023872679045092837,0.0316622691292876,0.005747126436781609,0.0660377358490566,0.06735751295336788,0.017699115044247787,0.11149425287356322,0.6701030927835051,0.7471264367816092,0.19540229885057472,0.6470588235294118,0.06896551724137931,0.12142857142857143,0.5109509615384616,13.0,37.0,14.0,5.0,12.0,0.36923076923076925,0.7647058823529411,16.0,6.0,3.0,13.0,8.0,3.0,4.0,8.0,5.0,1.0,0.024875621890547265,0.625,0.2857142857142857,0.2909090909090909,1.0,0.2727272727272727,1.0,0.09090909090909091,,4.0,0.011730205278592375,0.010526315789473684,,,,,,,0.8333333333333334,6.0,0.0136986301369863,,4.0,0.011594202898550725,False,1.0,,,,1.0,0.017857142857142856,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117.0,-47.0,231,239.0,45,92.0,32.0,470,3.0,7.0,1.0,3.0,1.0,4.0,,,,2.0,4.0,11.0,1.0,8.0,1.0,12.0,282.0,,,,,,1.0,,2.0,,,4.0,4.0,3.0,,4.0,1.0,2.0,8.0,9.0,6.0,15.0,4.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,,,2.0,1.0,,,45.0,,0.5,0.5,1.0,0.125,,,0.125,0.36363636363636365,,0.2894736842105263,,,0.3,,,0.42105263157894735,8.582089552238806,0.3333333333333333,0.13333333333333333,0.03225806451612903,0.08333333333333333,0.05172413793103448,,0.1111111111111111,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,,,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4693833333333333,0.05,0.08333333333333333,,,10.263636363636365,24.25,0.19480519480519481,4.0,,,1.0,4.0,5.0,4.0,,,14.0,1.0,6.0,13.0,,,0.020833333333333332,0.0425531914893617,0.07407407407407407,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,,,3.0,,4.0,,1.0,2.0,,1.0,2.0,,,,0.07407407407407407,0.0625,0.09090909090909091,0.20833333333333334,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,,,,0.4842,,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,104994.80000000002,1750.0,126.0,3566,3553.0,640,789.0,470.0,7119,54.0,123.0,21.0,49.0,151.0,372.0,15.0,28.0,22.0,53.0,97.0,215.0,184.0,442.0,60.0,806.0,3975.0,20.0,37.0,3.0,79.0,18.0,48.0,28.0,68.0,15.0,135.0,70.0,124.0,405.0,147.0,372.0,151.0,43.0,88.0,185.0,65.0,250.0,81.0,47.0,68.0,15.0,40.0,32.0,100.0,8.0,15.0,106.0,7.0,19.0,71.0,26.0,5.0,133.0,632.0,4.0,0.36082474226804123,0.3684210526315789,0.7336956521739131,0.416289592760181,0.5405405405405406,0.4117647058823529,0.416289592760181,0.4511627906976744,0.375,0.5677321156773212,0.6785714285714286,0.5172413793103449,0.5856515373352855,0.6810344827586207,0.5403225806451613,0.6727549467275494,19.009468317552805,0.68,0.11181702668360864,0.04507337526205451,0.11373523927905531,0.03653738055087127,0.03225806451612903,0.1297709923664122,0.1872146118721461,0.43902439024390244,0.4778761061946903,0.3333333333333333,0.0745814307458143,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5662100456621004,0.40591397849462363,0.4092140921409214,0.6821192052980133,0.5,0.5357142857142857,0.45689655172413796,0.41509433962264153,0.7382039573820396,0.40591397849462363,0.5218442660550459,0.4930604347826086,0.04424778761061947,0.1111111111111111,0.09801488833746898,0.1674937965260546,9.971627906976746,26.409728506787335,0.17947279865395402,70.0,15.0,21.0,162.0,131.0,293.0,92.0,39.0,14.0,717.0,95.0,53.0,100.0,0.09767441860465116,0.08130081300813008,0.11557177615571776,0.048177083333333336,0.12085308056872038,0.10234899328859061,0.106544901065449,0.12931034482758622,22.0,43.0,3.0,6.0,9.0,9.0,8.0,19.0,4.0,22.0,2.0,5.0,34.0,28.0,2.0,10.0,0.42105263157894735,0.2558139534883721,0.02564102564102564,0.02666666666666667,0.02320185614849188,0.012195121951219513,0.08547008547008547,0.1504424778761062,0.014534883720930232,0.0654490106544901,0.5116279069767442,0.6875,0.10714285714285714,0.5,0.16071428571428573,0.07758620689655173,0.5062057692307692,4.0,95.0,53.0,7.0,3.0,0.36363636363636365,0.4444444444444444,33.0,4.0,1.0,7.0,11.0,6.0,5.0,13.0,7.0,,0.043478260869565216,0.5384615384615384,0.4714285714285714,0.4714285714285714,0.9696969696969697,,6.0,0.4,5.0,3.0,0.006787330316742082,0.008064516129032258,0.5555555555555556,1.0,,2.0,2.0,,0.7333333333333333,2.0,,7.0,4.0,0.009009009009009009,False,8.0,,2.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72337.29999999999,1206.0,61.0,2443,2443.0,540,593.0,324.0,4886,39.0,100.0,5.0,9.0,120.0,334.0,24.0,38.0,28.0,81.0,91.0,178.0,138.0,381.0,113.0,709.0,2794.0,28.0,43.0,6.0,110.0,20.0,35.0,34.0,99.0,42.0,184.0,86.0,96.0,327.0,87.0,334.0,120.0,13.0,44.0,93.0,29.0,122.0,57.0,36.0,46.0,8.0,33.0,23.0,69.0,2.0,10.0,121.0,8.0,8.0,130.0,43.0,15.0,180.0,533.0,12.0,0.4725274725274725,0.4777777777777778,0.7898550724637681,0.36220472440944884,0.6511627906976745,0.3434343434343434,0.36220472440944884,0.5112359550561798,0.5714285714285714,0.5330948121645797,0.8813559322033898,0.5298507462686567,0.5717781402936378,0.8870967741935484,0.5838709677419355,0.6815742397137746,24.064925899788285,0.6666666666666666,0.08118081180811808,0.019174041297935103,0.08035714285714286,0.022672064777327937,0.022388059701492536,0.09375,0.17889087656529518,0.39,0.45348837209302323,0.4358974358974359,0.016100178890876567,0.5555555555555556,0.625,0.4,0.5974955277280859,0.3592814371257485,0.36253776435045315,0.7583333333333333,0.6440677966101694,0.631578947368421,0.6044776119402985,0.345679012345679,0.8050089445438283,0.3592814371257485,0.5218844086021506,0.4912672932330829,0.07692307692307693,0.20093457943925233,0.15514809590973203,0.25952045133991536,5.8960674157303385,26.86824146981626,0.22103970528039296,47.0,18.0,22.0,89.0,73.0,162.0,52.0,21.0,5.0,397.0,46.0,43.0,88.0,0.12359550561797752,0.14,0.07958477508650519,0.01838235294117647,0.07641196013289037,0.0611764705882353,0.08407871198568873,0.13432835820895522,47.0,69.0,7.0,9.0,13.0,5.0,10.0,16.0,2.0,15.0,3.0,4.0,21.0,13.0,3.0,8.0,0.625,0.10144927536231885,0.05084745762711865,0.026929982046678635,0.026143790849673203,0.04081632653061224,0.08275862068965517,0.13071895424836602,0.013377926421404682,0.12343470483005367,0.6811594202898551,0.7580645161290323,0.15254237288135594,0.7777777777777778,0.0847457627118644,0.09701492537313433,0.497748076923077,7.0,48.0,36.0,3.0,6.0,0.5106382978723404,0.5384615384615384,18.0,3.0,2.0,7.0,11.0,5.0,6.0,12.0,9.0,,0.0196078431372549,0.75,0.3829787234042553,0.391304347826087,1.0,0.8571428571428571,6.0,0.3333333333333333,4.0,4.0,0.010498687664041995,0.008982035928143712,0.8,1.0,1.0,1.0,,0.02127659574468085,0.9166666666666666,,0.1111111111111111,10.0,3.0,0.0078125,False,,,,1.0,,0.02127659574468085,,
