EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffAtRimReboundPct,PenaltyAtRimFGM,AtRimAssists,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10137.5,169,-26.0,352,351,62.0,88.0,41.0,703,3.0,5.0,,,5.0,13.0,1.0,1.0,10.0,33.0,9.0,19.0,43.0,79.0,433,1.0,1.0,8.0,1.0,2.0,11.0,10.0,8.0,,33.0,12.0,23.0,4.0,58.0,2.0,6.0,12.0,3.0,15.0,,3.0,,1.0,4.0,12.0,11.0,62.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,1.0,0.5,0.532258064516129,1.0,0.55,0.582089552238806,1.0,0.55,0.6935483870967742,19.458128078817737,0.07894736842105263,0.020833333333333332,0.07228915662650602,0.012269938650306749,0.02631578947368421,0.0625,,0.08064516129032258,0.6,0.75,0.20967741935483872,0.38461538461538464,0.45454545454545453,0.8,0.016129032258064516,1.0,1.0,0.16129032258064516,0.532258064516129,,,0.7741935483870968,0.5238290322580645,0.485025,0.508115,0.10126582278481013,0.13924050632911392,6.852631578947368,26.241860465116282,0.17613636363636365,,3.0,13.0,8.0,,3.0,8.0,6.0,8.0,3.0,6.0,15.0,16.0,2.0,15.0,8.0,1.0,,1.0,2.0,0.15789473684210525,0.2,0.6666666666666666,0.06666666666666667,,,,,0.3,0.11940298507462686,0.3333333333333333,13.0,2.0,5.0,16.0,3.0,39.0,13.0,,0.8125,0.37209302325581395,0.375,0.37209302325581395,,,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.5,0.4,0.3939393939393939,2.0,3.0,3.0,5.0,1.0,,0.5,,,,9.0,11.0,6.0,,,5.0,,3.0,0.3,0.3,1.0,1.0,0.3333333333333333,False,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.15384615384615385,0.25,0.12,0.057692307692307696,0.16666666666666666,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7073.1,118,-7.0,250,246,55.0,103.0,34.0,496,,3.0,,1.0,5.0,8.0,,,4.0,28.0,5.0,11.0,32.0,48.0,289,,1.0,6.0,,,,2.0,8.0,,28.0,13.0,27.0,2.0,67.0,3.0,6.0,12.0,4.0,16.0,,7.0,5.0,1.0,2.0,8.0,,55.0,0.2,0.2,0.45454545454545453,,,0.5348837209302325,1.0,,0.5454545454545454,1.0,,0.7441860465116279,17.931034482758623,0.11764705882352941,0.043478260869565216,0.10256410256410256,0.031746031746031744,0.05555555555555555,0.13636363636363635,,0.06976744186046512,,,0.18604651162790697,0.625,0.625,0.2,,,,0.09302325581395349,0.6511627906976745,0.3333333333333333,,0.813953488372093,0.5189162790697673,0.47805,0.487725,0.125,,7.490909090909091,26.478125,0.22,,,2.0,4.0,,2.0,11.0,6.0,6.0,4.0,4.0,4.0,6.0,,3.0,2.0,4.0,3.0,4.0,,0.18181818181818182,0.6666666666666666,0.75,0.09090909090909091,,0.21428571428571427,,,,0.045454545454545456,0.16666666666666666,8.0,,4.0,12.0,,30.0,8.0,1.0,0.8333333333333334,0.375,,0.375,0.017543859649122806,0.027777777777777776,0.2857142857142857,0.2857142857142857,0.75,1.0,,0.2857142857142857,1.0,2.0,2.0,2.0,,,0.3333333333333333,,,,6.0,14.0,7.0,,,5.0,,4.0,1.0,1.0,1.0,,,False,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,,,0.08333333333333333,,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,9498.800000000001,158,-35.0,338,342,68.0,117.0,43.0,680,3.0,6.0,1.0,3.0,,2.0,,,8.0,37.0,3.0,8.0,45.0,65.0,419,1.0,3.0,2.0,,1.0,7.0,,6.0,2.0,37.0,6.0,16.0,3.0,38.0,6.0,11.0,19.0,9.0,28.0,1.0,8.0,6.0,1.0,1.0,10.0,7.0,68.0,,,0.375,0.3333333333333333,,0.5943396226415094,0.2,0.375,0.5909090909090909,0.2,0.3888888888888889,0.8490566037735849,16.497461928934012,0.1527777777777778,0.06382978723404255,0.12258064516129032,0.047619047619047616,0.05333333333333334,0.16129032258064516,0.03333333333333333,0.11320754716981132,0.5,0.6,0.03773584905660377,,,,,,,0.1509433962264151,0.6981132075471698,0.6,0.3333333333333333,0.9622641509433962,0.5429679245283019,0.513375,0.5184562500000001,0.03076923076923077,0.1076923076923077,3.5625,25.877777777777776,0.20118343195266272,1.0,,2.0,7.0,1.0,1.0,3.0,8.0,9.0,7.0,9.0,15.0,6.0,1.0,4.0,1.0,,,1.0,3.0,0.125,0.16666666666666666,0.9,0.0963855421686747,0.10526315789473684,0.23076923076923078,,0.125,,0.018518518518518517,0.1111111111111111,14.0,2.0,7.0,19.0,2.0,54.0,14.0,2.0,0.9473684210526315,0.4222222222222222,0.2857142857142857,0.4222222222222222,0.02702702702702703,,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.875,0.2857142857142857,0.3783783783783784,2.0,2.0,2.0,2.0,2.0,,0.4,,1.0,1.0,3.0,10.0,3.0,0.058823529411764705,,6.0,,5.0,0.625,0.625,1.0,,,False,,,,,1.0,,2.0,,,,2.0,,,,1.0,,,0.16666666666666666,0.041666666666666664,0.08695652173913043,0.1,1.0,,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1767.7,29,-12.0,64,65,27.0,37.0,7.0,129,,,,,,,,,2.0,2.0,,,4.0,5.0,78,,,,,,5.0,,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,5.0,27.0,,,,,,0.375,,0.5,0.5,,0.625,1.0,6.944444444444445,0.0625,,0.02702702702702703,,,0.06666666666666667,,,,,,,,,,,,0.5,0.5,,,1.0,0.546375,0.528,0.5525,,1.0,,24.575000000000003,0.421875,,2.0,2.0,3.0,2.0,,,,,,2.0,3.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.25,0.3333333333333333,0.25,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3011.0,50,-15.0,103,103,23.0,34.0,15.0,206,3.0,6.0,1.0,4.0,4.0,8.0,,,,,7.0,14.0,,20.0,133,2.0,6.0,4.0,,1.0,2.0,10.0,4.0,4.0,,,,,,2.0,5.0,11.0,9.0,20.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,23.0,0.7142857142857143,1.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5882352941176471,0.3333333333333333,0.5,,19.00826446280992,0.18518518518518517,0.07692307692307693,0.20754716981132076,0.1956521739130435,0.047619047619047616,0.19230769230769232,0.4,0.42857142857142855,0.5,0.6,0.5714285714285714,0.5,0.5714285714285714,0.75,,,,,,0.6666666666666666,0.25,0.42857142857142855,0.5217571428571428,0.57215,0.488,0.2,0.1,4.057142857142858,,0.22330097087378642,1.0,,6.0,,2.0,2.0,,6.0,2.0,2.0,3.0,9.0,8.0,2.0,6.0,3.0,3.0,2.0,3.0,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.2,,0.6666666666666666,1.0,,0.17647058823529413,0.17647058823529413,,,,,,,,7.0,,,,,0.35,0.2857142857142857,,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,2.0,,1.0,2.0,,,,1.0,1.0,,0.125,,0.2222222222222222,0.2857142857142857,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6437.0,107,-41.0,218,220,19.0,25.0,32.0,438,9.0,10.0,5.0,5.0,4.0,10.0,,,9.0,4.0,13.0,20.0,13.0,35.0,280,5.0,6.0,10.0,,1.0,,12.0,14.0,10.0,4.0,4.0,9.0,2.0,22.0,6.0,7.0,19.0,11.0,30.0,2.0,3.0,2.0,,1.0,4.0,,19.0,0.46153846153846156,0.75,0.65,0.8333333333333334,,0.5303030303030303,0.7142857142857143,,0.5147058823529411,0.625,,0.3939393939393939,14.671814671814673,0.14893617021276595,0.10714285714285714,0.16346153846153846,0.08771929824561403,0.12195121951219512,0.10256410256410256,0.11764705882352941,0.30303030303030304,0.9,0.9,0.30303030303030304,0.4,0.4,0.75,,,,0.2727272727272727,0.12121212121212122,0.7142857142857143,1.0,0.696969696969697,0.5547621212121212,0.55175,0.5429166666666666,0.2857142857142857,,4.065,24.23076923076923,0.0871559633027523,,1.0,,2.0,,,2.0,10.0,3.0,3.0,8.0,16.0,2.0,,2.0,1.0,6.0,3.0,6.0,,,,0.75,0.17543859649122806,0.06666666666666667,0.5,0.3333333333333333,,0.3333333333333333,0.029411764705882353,0.047619047619047616,1.0,,1.0,3.0,,9.0,1.0,4.0,1.0,0.23076923076923078,,0.23076923076923078,0.06896551724137931,0.07317073170731707,0.25,0.25,1.0,0.3333333333333333,,0.25,,1.0,1.0,,,,,,,,,5.0,2.0,,,3.0,,2.0,0.2222222222222222,0.2222222222222222,1.0,,,False,,1.0,,,1.0,,,,2.0,1.0,1.0,,,3.0,2.0,,,0.25,0.15384615384615385,0.0625,0.375,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,2.0,0.5,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2883.0,48,-20.0,97,97,15.0,39.0,8.0,194,,,,,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,9.0,118,,1.0,,,,,2.0,4.0,,3.0,3.0,3.0,,9.0,,,5.0,1.0,6.0,,3.0,2.0,,1.0,1.0,,15.0,0.3333333333333333,0.3333333333333333,0.75,,,0.5625,,,0.5625,,,0.5,8.411214953271028,,,0.1111111111111111,0.022222222222222223,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,0.125,0.375,,,0.5,0.480325,,0.491625,,,11.275,24.775000000000002,0.15463917525773196,,,,2.0,,,3.0,5.0,,,2.0,5.0,,,,,,,,,,,,0.18518518518518517,,0.16666666666666666,,,,,,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,0.25,,0.25,0.047619047619047616,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,0.4,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5307.9,88,-34.0,181,186,10.0,22.0,23.0,367,7.0,9.0,2.0,4.0,4.0,15.0,,,,,11.0,24.0,,24.0,215,2.0,4.0,4.0,,,,18.0,4.0,,,4.0,6.0,,16.0,,5.0,14.0,2.0,16.0,2.0,,,1.0,4.0,6.0,,10.0,0.8181818181818182,0.8181818181818182,0.4583333333333333,0.5,,0.4583333333333333,0.5,,0.46153846153846156,0.5,,,15.023474178403756,0.11904761904761904,,0.15555555555555556,0.02,,0.11764705882352941,0.18181818181818182,0.375,0.7777777777777778,0.875,0.625,0.26666666666666666,0.2857142857142857,0.75,,,,,,1.0,0.5,0.375,0.4856791666666667,0.5602750000000001,,0.16666666666666666,,5.695833333333333,,0.055248618784530384,,,2.0,,,2.0,4.0,9.0,2.0,2.0,8.0,14.0,8.0,,6.0,3.0,2.0,1.0,2.0,2.0,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.1875,,0.08333333333333333,0.8571428571428571,,,0.12,0.12,,,,,,,,2.0,,,,,0.043478260869565216,0.06060606060606061,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,,,,False,,,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,0.06666666666666667,,0.08333333333333333,0.2916666666666667,0.125,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5770.800000000001,96,16.0,211,208,58.0,91.0,25.0,419,14.0,19.0,7.0,11.0,8.0,17.0,,,,,22.0,36.0,,53.0,237,8.0,13.0,17.0,6.0,7.0,15.0,32.0,12.0,12.0,,,1.0,,2.0,5.0,10.0,26.0,14.0,40.0,3.0,6.0,4.0,,2.0,3.0,15.0,58.0,0.7272727272727273,1.0,0.6111111111111112,0.6153846153846154,0.8571428571428571,0.6111111111111112,0.6153846153846154,0.8571428571428571,0.6463414634146342,0.6071428571428571,0.9375,,18.10699588477366,0.25,0.09259259259259259,0.24731182795698925,0.1414141414141414,0.046511627906976744,0.18181818181818182,0.2727272727272727,0.5277777777777778,0.7368421052631579,0.8235294117647058,0.4722222222222222,0.47058823529411764,0.5,0.875,,,,,,0.8461538461538461,0.6363636363636364,0.5277777777777778,0.5203222222222222,0.5344875,0.5037285714285714,0.32075471698113206,0.2830188679245283,3.619444444444444,,0.27488151658767773,4.0,,9.0,,3.0,3.0,,13.0,1.0,1.0,7.0,13.0,8.0,1.0,11.0,6.0,3.0,2.0,3.0,2.0,0.08333333333333333,0.10526315789473684,0.3333333333333333,0.24528301886792453,0.2727272727272727,0.18181818181818182,0.6428571428571429,0.5714285714285714,,0.14634146341463414,0.14634146341463414,,,,,,,,9.0,,,,,0.2,0.1724137931034483,,,,,,,,,2.0,,1.0,,,,,,,1.0,,0.36363636363636365,4.0,1.0,1.0,,,,,,,False,,,,,,,,,2.0,2.0,,1.0,,1.0,2.0,,0.058823529411764705,,0.08333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,1.0,3.0,0.75,0.2857142857142857,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,10593.5,177,-38.0,382,382,81.0,127.0,49.0,764,13.0,14.0,1.0,2.0,14.0,32.0,5.0,15.0,6.0,28.0,32.0,61.0,34.0,137.0,453,6.0,10.0,15.0,7.0,14.0,43.0,26.0,38.0,4.0,28.0,19.0,30.0,5.0,79.0,4.0,7.0,12.0,8.0,20.0,1.0,2.0,1.0,1.0,7.0,22.0,43.0,81.0,0.40625,0.43333333333333335,0.5245901639344263,0.6,0.5,0.5263157894736842,0.5769230769230769,0.5,0.591304347826087,0.5769230769230769,0.6142857142857143,0.35789473684210527,30.995475113122172,0.08333333333333333,0.038461538461538464,0.06976744186046512,0.041884816753926704,0.025,0.09722222222222222,0.023255813953488372,0.14736842105263157,0.9285714285714286,0.9285714285714286,0.3368421052631579,0.4375,0.5384615384615384,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.35714285714285715,0.06315789473684211,0.29473684210526313,0.15384615384615385,0.5,0.5052631578947369,0.5042231578947368,0.47786428571428574,0.4475521739130435,0.10948905109489052,0.31386861313868614,9.683606557377047,26.064705882352943,0.21204188481675393,1.0,,37.0,9.0,20.0,7.0,14.0,5.0,15.0,9.0,6.0,14.0,35.0,,46.0,15.0,2.0,1.0,2.0,4.0,0.11475409836065574,,0.6818181818181818,0.056818181818181816,0.08333333333333333,,0.46153846153846156,0.043478260869565216,,0.14150943396226415,0.20833333333333334,9.0,3.0,9.0,12.0,3.0,27.0,9.0,4.0,0.75,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.04597701149425287,0.05172413793103448,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.391304347826087,0.3333333333333333,0.32142857142857145,2.0,3.0,1.0,6.0,5.0,,0.15384615384615385,,9.0,9.0,9.0,11.0,8.0,0.0625,1.0,3.0,1.0,3.0,0.5,0.5,1.0,,,False,,1.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.1875,,0.12,0.044444444444444446,,0.5,0.2,0.07692307692307693,,,0.5,1.0,,2.0,,,,,,,,,,3.0,0.06666666666666667,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,227.0,4,1.0,7,6,,,1.0,13,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,,,2.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,1.0,,,,,,,,,,,,0.3845,,,,,11.9,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29.0,195,197,37.0,57.0,32.0,392,5.0,6.0,2.0,2.0,4.0,15.0,4.0,7.0,6.0,25.0,13.0,28.0,31.0,58.0,239,2.0,6.0,9.0,2.0,3.0,16.0,8.0,18.0,2.0,25.0,1.0,7.0,1.0,15.0,2.0,2.0,6.0,4.0,10.0,1.0,8.0,,,3.0,7.0,16.0,37.0,0.3076923076923077,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.6666666666666666,0.4491525423728814,0.35,0.8,0.47540983606557374,0.4090909090909091,0.8,0.5254237288135594,29.184549356223176,0.05714285714285714,0.03636363636363636,0.06329113924050633,0.0392156862745098,0.046511627906976744,0.06666666666666667,0.02857142857142857,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.25,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.1016949152542373,0.423728813559322,0.2,1.0,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.15517241379310345,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,1.0,1.0,5.0,7.0,,1.0,,3.0,4.0,1.0,5.0,14.0,6.0,1.0,5.0,1.0,2.0,,2.0,,0.03571428571428571,,0.5714285714285714,0.06818181818181818,,0.1111111111111111,0.6,0.1,0.1,0.03278688524590164,0.034482758620689655,8.0,4.0,6.0,9.0,4.0,27.0,8.0,2.0,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.0425531914893617,0.06060606060606061,0.32,0.3333333333333333,1.0,0.6,0.6666666666666666,0.32,3.0,4.0,8.0,3.0,1.0,1.0,0.3,0.03125,,,,6.0,1.0,,1.0,5.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,False,,1.0,1.0,1.0,,,,,,2.0,1.0,,,1.0,1.0,0.25,0.06666666666666667,,,0.09523809523809523,,0.5,,0.1,,,0.3333333333333333,1.0,,,,,,,,1.0,0.14285714285714285,0.5,2.0,1.0,,1.0,1.0,0.03225806451612903,0.04
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,79.0,1,,2,2,,,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
