EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6,18,18,5,9.0,3.0,36,,,,,,,2.0,3.0,,,,4.0,13,,,,,,,,,,,,,1.0,,,,,,,5,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,12.233333333333334,,0.2777777777777778,,,,1.0,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2106.0,35,-22,72,83,23,56.0,9.0,155,,,,4.0,,,3.0,3.0,1.0,7.0,2.0,11.0,81,,,,2.0,,,4.0,3.0,4.0,,2.0,2.0,2.0,,3.0,3.0,1.0,,,23,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.45,,0.45454545454545453,,0.7,16.049382716049383,1.0,,,,0.4,,,,,,0.9,,0.5615500000000001,0.4929,0.09090909090909091,0.25,,6.1000000000000005,25.3,0.3194444444444444,3.0,2.0,,1.0,,2.0,3.0,6.0,6.0,,1.0,0.15789473684210525,0.17142857142857143,0.11764705882352941,0.3,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.1875,,,,,,,,0.2,0.125,0.3333333333333333,0.5,,0.2,1.0,1.0,,0.1,1.0,1.0,,,0.5,,0.4719,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2712.0,45,-24,97,108,34,71.0,15.0,205,,4.0,2.0,8.0,,,2.0,7.0,2.0,8.0,4.0,14.0,114,2.0,2.0,,,2.0,6.0,,,8.0,2.0,8.0,4.0,8.0,4.0,2.0,6.0,,1.0,6.0,34,1.0,,0.25,,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,0.4117647058823529,1.0,0.5333333333333333,22.32142857142857,1.0,0.26666666666666666,,,0.5333333333333333,0.25,0.25,,,,0.6666666666666666,0.25,0.52412,0.67255,0.0625,,0.42857142857142855,8.9,26.999999999999996,0.35051546391752575,,,3.0,11.0,1.0,25.0,6.0,9.0,10.0,1.0,3.0,0.3157894736842105,0.25,0.375,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,,1.0,2.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,0.14285714285714285,0.5,,0.17647058823529413,0.05555555555555555,,0.021739130434782608,0.125,,,,0.3333333333333333,,0.5,,,0.13333333333333333,0.5,1.0,,0.06666666666666667,1.0,1.0,0.3333333333333333,,,0.5,0.645075,,1.0,8.0,6.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,6.0,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.5085,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85262.4,1421,156,2953,2948,696,834.0,393.0,5901,127.0,263.0,64.0,212.0,17.0,56.0,277.0,534.0,70.0,230.0,291.0,1055.0,3307,60.0,110.0,18.0,58.0,107.0,281.0,368.0,144.0,212.0,64.0,102.0,50.0,140.0,31.0,270.0,337.0,139.0,30.0,278.0,692,28.0,0.6857142857142857,0.30434782608695654,0.3103448275862069,0.30434782608695654,0.5187265917602997,0.5454545454545454,0.5,0.5178571428571429,0.5768805309734514,0.6278026905829597,0.3010471204188482,30.52631578947368,0.7285714285714285,0.34424083769633507,0.4828897338403042,0.5291666666666667,0.2774869109947644,0.3018867924528302,0.3018867924528302,0.65625,0.3333333333333333,0.30357142857142855,0.450261780104712,0.3018867924528302,0.5038936268068333,0.480952108433735,0.16475972540045766,0.21752738654147105,0.2663507109004739,10.257303370786516,26.568695652173915,0.23569251608533695,18.0,2.0,152.0,264.0,104.0,680.0,75.0,133.0,167.0,49.0,113.0,0.10699001426533523,0.09572153734590283,0.11153846153846154,0.02356020942408377,0.011904761904761904,77.0,114.0,8.0,12.0,22.0,73.0,157.0,3.0,20.0,46.0,24.0,83.0,186.0,14.0,38.0,48.0,21.0,13.0,57.0,1.0,34.0,8.0,37.0,24.0,13.0,10.0,38.0,52.0,10.0,11.0,14.0,0.33574007220216606,0.34444444444444444,0.43478260869565216,0.4785714285714286,0.5256410256410257,0.07116104868913857,0.10526315789473684,0.015384615384615385,0.084070796460177,0.019287833827893175,0.028727770177838577,0.024199288256227757,0.023529411764705882,,0.024955436720142603,0.041176470588235294,0.06694560669456066,0.10126582278481013,0.07317073170731707,0.09392265193370165,0.0213903743315508,0.14921465968586387,0.6754385964912281,0.7549019607843137,0.29133858267716534,0.2054973821989529,0.46496815286624205,0.474025974025974,0.17142857142857143,0.6666666666666666,0.04285714285714286,0.13095238095238096,0.49755405405405406,0.07867298578199051,18.0,112.0,60.0,0.8181818181818182,16.0,43.0,7.0,12.0,10.0,1.0,12.0,9.0,3.0,12.0,5.0,1.0,0.08745247148288973,0.026455026455026454,0.4166666666666667,0.44155844155844154,6.0,1.0,21.0,66.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,2.0,5.0,9.0,9.0,34.0,0.375,0.42857142857142855,1.0,0.3013698630136986,14.0,9.0,5.0,0.02127659574468085,False,2.0,0.01910828025477707,0.125,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,93577.49999999997,1560,-8,3219,3216,545,672.0,383.0,6435,16.0,40.0,112.0,299.0,17.0,45.0,44.0,86.0,146.0,360.0,19.0,545.0,3726,7.0,15.0,22.0,53.0,10.0,90.0,36.0,414.0,299.0,112.0,54.0,42.0,82.0,12.0,34.0,28.0,6.0,7.0,90.0,540,6.0,0.9452054794520548,0.40555555555555556,0.41509433962264153,0.40555555555555556,0.5116279069767442,0.4666666666666667,0.5896860986547086,0.5882352941176471,0.5925925925925926,0.5921052631578947,0.8071748878923767,14.725095264017419,0.6585365853658537,0.08968609865470852,0.4,0.42105263157894735,0.6704035874439462,0.3745819397993311,0.3745819397993311,0.9285714285714286,0.6617647058823529,0.37777777777777777,0.899103139013453,0.3745819397993311,0.5433720224719101,0.5283485074626867,0.015486725663716814,0.06521739130434782,0.1651376146788991,5.484883720930232,26.572222222222223,0.1693072382727555,61.0,8.0,64.0,155.0,47.0,374.0,101.0,221.0,259.0,54.0,117.0,0.13324538258575197,0.13404825737265416,0.13756613756613756,0.1367713004484305,0.11764705882352941,26.0,41.0,4.0,10.0,9.0,2.0,5.0,4.0,8.0,17.0,32.0,47.0,52.0,8.0,5.0,17.0,29.0,7.0,99.0,21.0,38.0,4.0,63.0,33.0,30.0,12.0,28.0,12.0,9.0,5.0,10.0,0.5909090909090909,0.65,0.47058823529411764,0.4387755102040816,0.46078431372549017,0.05813953488372093,0.07317073170731707,0.2876712328767123,0.13487738419618528,0.009722222222222222,0.03549571603427173,0.02342225113858165,0.007792207792207792,0.013513513513513514,0.03765060240963856,0.026143790849673203,0.11363636363636363,0.12064343163538874,0.20567375886524822,0.12041884816753927,0.01639344262295082,0.09192825112107623,0.6341463414634146,0.6842105263157895,0.5625,0.011210762331838564,0.4,0.4,0.20408163265306123,0.4,0.08163265306122448,0.1323529411764706,0.5375738095238095,0.08623853211009175,6.0,91.0,50.0,0.6666666666666666,4.0,31.0,1.0,9.0,8.0,3.0,12.0,6.0,5.0,15.0,7.0,1.0,0.05,0.0106951871657754,0.4666666666666667,0.5769230769230769,34.0,5.0,28.0,24.0,0.5573770491803278,0.5573770491803278,1.0,0.5714285714285714,0.625,,3.0,7.0,9.0,,0.28125,0.25,1.0,1.0,1.0,10.0,1.0,0.002777777777777778,False,,,0.25,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.037037037037037035,0.5,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,87996.59999999998,1467,4,3018,3046,563,732.0,385.0,6064,134.0,267.0,98.0,267.0,18.0,46.0,247.0,495.0,114.0,323.0,157.0,993.0,3520,48.0,82.0,19.0,57.0,45.0,198.0,356.0,267.0,267.0,98.0,37.0,17.0,85.0,12.0,167.0,183.0,72.0,19.0,196.0,556,12.0,0.7807017543859649,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.498989898989899,0.5853658536585366,0.511002444987775,0.5503597122302158,0.5510543840177581,0.6111111111111112,0.39486552567237165,28.435334872979215,0.43529411764705883,0.3264058679706601,0.50187265917603,0.5234375,0.3264058679706601,0.36704119850187267,0.3712121212121212,0.7448979591836735,0.33093525179856115,0.391304347826087,0.5097799511002445,0.36704119850187267,0.5045323960880196,0.5019604316546764,0.08616780045351474,0.12972972972972974,0.19939577039274925,10.311919191919193,25.99969040247679,0.18654738237243207,56.0,11.0,33.0,83.0,21.0,199.0,75.0,137.0,171.0,59.0,163.0,0.10474860335195531,0.09447674418604651,0.12098298676748583,0.06845965770171149,0.07913669064748201,63.0,94.0,11.0,16.0,17.0,50.0,134.0,6.0,25.0,47.0,33.0,102.0,138.0,14.0,23.0,12.0,18.0,16.0,55.0,7.0,34.0,7.0,50.0,34.0,16.0,9.0,48.0,20.0,15.0,20.0,14.0,0.2793522267206478,0.2875,0.5319148936170213,0.5375,0.5730337078651685,0.046464646464646465,0.10638297872340426,0.09722222222222222,0.08333333333333333,0.022253129346314324,0.024793388429752067,0.023529411764705882,0.028011204481792718,0.006060606060606061,0.0273972602739726,0.014084507042253521,0.06666666666666667,0.08588957055214724,0.10483870967741936,0.058823529411764705,0.016548463356973995,0.11491442542787286,0.6702127659574468,0.75,0.2462686567164179,0.16381418092909536,0.373134328358209,0.3787878787878788,0.2,0.6875,0.075,0.1223021582733813,0.5145470000000001,0.1027190332326284,13.0,50.0,37.0,0.7647058823529411,16.0,13.0,6.0,11.0,12.0,7.0,8.0,3.0,4.0,8.0,5.0,1.0,0.04119850187265917,0.025380710659898477,0.625,0.36507936507936506,16.0,1.0,27.0,75.0,0.2857142857142857,0.2909090909090909,1.0,0.3375,0.09090909090909091,3.0,6.0,12.0,12.0,12.0,0.36363636363636365,0.4444444444444444,0.8333333333333334,0.26,,,4.0,0.012232415902140673,False,1.0,0.014925373134328358,0.2727272727272727,,,5.0,,,,,,1.0,,,,4.0,0.01238390092879257,0.017857142857142856,0.011235955056179775,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117,-47,231,239,45,92.0,32.0,470,3.0,7.0,1.0,4.0,,2.0,4.0,11.0,1.0,8.0,1.0,12.0,282,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,45,,1.0,0.125,,0.125,0.36363636363636365,,0.2894736842105263,,0.3,,0.42105263157894735,8.582089552238806,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4693833333333333,0.05,0.08333333333333333,,10.263636363636365,24.25,0.19480519480519481,4.0,,4.0,5.0,4.0,14.0,1.0,9.0,15.0,6.0,13.0,0.020833333333333332,0.08333333333333333,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,1.0,3.0,,,3.0,,,4.0,,,,2.0,4.0,8.0,,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,,,0.13333333333333333,0.07407407407407407,0.03225806451612903,0.05172413793103448,0.0625,0.09090909090909091,0.0425531914893617,,0.20833333333333334,0.07407407407407407,0.1111111111111111,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4842,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,,,0.09090909090909091,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,87702.4,1462,143,3003,2986,574,672.0,382.0,5989,47.0,103.0,126.0,309.0,18.0,44.0,84.0,184.0,158.0,372.0,55.0,697.0,3339,17.0,43.0,24.0,58.0,15.0,121.0,106.0,345.0,309.0,126.0,60.0,35.0,85.0,14.0,91.0,65.0,25.0,5.0,119.0,568,4.0,0.7278481012658228,0.42473118279569894,0.41379310344827586,0.42473118279569894,0.45652173913043476,0.3953488372093023,0.5773381294964028,0.5247524752475248,0.5956896551724138,0.5504587155963303,0.6690647482014388,19.2586156964958,0.7058823529411765,0.18525179856115107,0.4563106796116505,0.5,0.5557553956834532,0.4077669902912621,0.41042345276872966,0.6666666666666666,0.43564356435643564,0.4090909090909091,0.7446043165467626,0.4077669902912621,0.5248754972875224,0.4968485,0.04869565217391304,0.12376237623762376,0.17360114777618366,9.609782608695655,26.363978494623666,0.19114219114219114,63.0,14.0,109.0,241.0,79.0,591.0,85.0,160.0,209.0,36.0,79.0,0.1223021582733813,0.11816838995568685,0.10638297872340426,0.11330935251798561,0.13861386138613863,21.0,42.0,2.0,5.0,9.0,16.0,39.0,7.0,6.0,14.0,28.0,66.0,62.0,4.0,20.0,30.0,30.0,19.0,75.0,,49.0,5.0,74.0,43.0,31.0,13.0,25.0,25.0,1.0,15.0,10.0,0.36904761904761907,0.3780487804878049,0.42857142857142855,0.75,0.75,0.10869565217391304,0.2619047619047619,,0.11380880121396054,0.027656477438136828,0.03865979381443299,0.03349282296650718,0.027932960893854747,0.007352941176470588,0.04,0.033112582781456956,0.09359605911330049,0.12130177514792899,0.1271186440677966,0.16853932584269662,0.017421602787456445,0.07553956834532374,0.5,0.6774193548387096,0.3404255319148936,0.07014388489208633,0.41025641025641024,0.41025641025641024,0.11904761904761904,0.4,0.16666666666666666,0.0891089108910891,0.5082619047619047,0.09469153515064563,4.0,132.0,81.0,0.4444444444444444,3.0,41.0,4.0,6.0,3.0,5.0,11.0,6.0,5.0,12.0,7.0,,0.08737864077669903,0.04145077720207254,0.5833333333333334,0.38095238095238093,32.0,6.0,21.0,129.0,0.5079365079365079,0.5079365079365079,0.96875,0.5,0.42857142857142855,,2.0,12.0,17.0,7.0,0.6071428571428571,0.5714285714285714,0.75,0.4375,7.0,10.0,3.0,0.00804289544235925,False,7.0,,,5.0,,4.0,,2.0,1.0,,1.0,,,0.7142857142857143,1.0,2.0,0.005376344086021506,,0.006472491909385114,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63164.200000000004,1053,57,2144,2152,446,498.0,277.0,4296,32.0,84.0,100.0,272.0,21.0,57.0,79.0,153.0,116.0,315.0,85.0,591.0,2472,16.0,27.0,27.0,75.0,30.0,143.0,82.0,279.0,272.0,100.0,39.0,29.0,59.0,9.0,100.0,101.0,38.0,9.0,141.0,441,7.0,0.8017241379310345,0.3682539682539683,0.36,0.3682539682539683,0.5163398692810458,0.5925925925925926,0.5405982905982906,0.553921568627451,0.5736738703339882,0.5982905982905983,0.6730769230769231,22.93096487686718,0.6610169491525424,0.1794871794871795,0.38095238095238093,0.45714285714285713,0.5811965811965812,0.36764705882352944,0.37174721189591076,0.77,0.5588235294117647,0.3684210526315789,0.8076923076923077,0.36764705882352944,0.5255554603854391,0.49158069306930696,0.078,0.20652173913043478,0.24196277495769883,5.6908496732026155,26.746984126984124,0.2080223880597015,43.0,18.0,61.0,137.0,45.0,335.0,43.0,81.0,106.0,38.0,79.0,0.08333333333333333,0.0790273556231003,0.06282722513089005,0.09188034188034189,0.17647058823529413,44.0,63.0,5.0,6.0,11.0,3.0,6.0,5.0,6.0,9.0,35.0,81.0,76.0,2.0,21.0,16.0,12.0,12.0,35.0,3.0,25.0,4.0,49.0,33.0,16.0,6.0,20.0,10.0,3.0,8.0,7.0,0.4810126582278481,0.48717948717948717,0.6666666666666666,0.9204545454545454,0.9204545454545454,0.13725490196078433,0.09523809523809523,0.05660377358490566,0.07430997876857749,0.024439918533604887,0.0210896309314587,0.022641509433962263,0.022641509433962263,0.033707865168539325,0.019823788546255508,0.02608695652173913,0.07518796992481203,0.076,0.06818181818181818,0.1417910447761194,0.01646090534979424,0.1346153846153846,0.6984126984126984,0.7719298245614035,0.46875,0.01282051282051282,0.5,0.6,0.13636363636363635,0.8333333333333334,0.11363636363636363,0.10784313725490197,0.5099526315789474,0.13705583756345177,6.0,76.0,43.0,0.5454545454545454,,29.0,2.0,1.0,6.0,7.0,9.0,5.0,4.0,10.0,7.0,,0.16666666666666666,0.021897810218978103,0.7,0.5,16.0,6.0,30.0,69.0,0.37209302325581395,0.38095238095238093,1.0,0.6818181818181818,0.3333333333333333,2.0,,19.0,23.0,7.0,0.6571428571428571,0.6333333333333333,0.8947368421052632,0.3333333333333333,9.0,4.0,1.0,0.0031645569620253164,False,,0.16666666666666666,0.8,4.0,1.0,3.0,,,1.0,1.0,,,0.02631578947368421,0.8,1.0,4.0,0.012698412698412698,0.023255813953488372,0.011029411764705883,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66,497,498,91,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,1.0,3.0,,9.0,22.0,,21.0,48.0,14.0,12.0,,12.0,23.0,24.0,4.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.17647058823529413,0.18421052631578946,0.5,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.05555555555555555,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.23636363636363636,0.21428571428571427,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,0.24705882352941178,4.0,4.0,3.0,0.4,3.0,1.0,1.0,7.0,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.18518518518518517,0.2,0.42857142857142855,0.7368421052631579,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,
