EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1763.0,29,-18,64,74,29,50.0,9.0,138,,3.0,2.0,5.0,,,1.0,4.0,2.0,5.0,4.0,12.0,78,1.0,1.0,,,2.0,4.0,,,5.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.4,,0.4,0.25,1.0,0.4444444444444444,1.0,0.5454545454545454,1.0,0.5555555555555556,23.28767123287671,1.0,0.3333333333333333,,,0.5555555555555556,0.4,0.4,,,,0.5555555555555556,0.4,0.45842777777777777,0.4277,0.1,,0.3333333333333333,11.850000000000001,27.339999999999996,0.453125,,,2.0,5.0,1.0,12.0,5.0,8.0,9.0,1.0,2.0,0.4166666666666667,0.32,0.45454545454545453,,,,,,,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,,5.0,3.0,2.0,,,3.0,,1.0,1.0,,,,0.23076923076923078,,0.03333333333333333,,,0.3333333333333333,,,,,,,0.1111111111111111,1.0,1.0,,,0.44295,,,,3.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,6.0,1.0,1.0,0.1111111111111111,,,,,1.0,,,,,,0.2,,,,,1.0,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,255.0,4,1,10,11,10,11.0,1.0,21,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45487.100000000006,758,43,1587,1578,363,516.0,218.0,3165,64.0,129.0,34.0,113.0,11.0,29.0,139.0,267.0,38.0,123.0,149.0,541.0,1786,30.0,59.0,12.0,31.0,48.0,144.0,190.0,81.0,113.0,34.0,56.0,31.0,81.0,22.0,134.0,171.0,69.0,18.0,141.0,361,16.0,0.7105263157894737,0.3089430894308943,0.3870967741935484,0.3089430894308943,0.5205992509363296,0.5084745762711864,0.5025641025641026,0.5333333333333333,0.5788336933045356,0.6260869565217392,0.3153846153846154,29.469122426868903,0.691358024691358,0.33076923076923076,0.49612403100775193,0.5614035087719298,0.28974358974358977,0.3008849557522124,0.3008849557522124,0.6764705882352942,0.32222222222222224,0.3793103448275862,0.46153846153846156,0.3008849557522124,0.5033182519280207,0.47407111111111105,0.15955056179775282,0.215625,0.266173752310536,10.198501872659177,26.8569105691057,0.22873345935727787,10.0,2.0,83.0,147.0,59.0,377.0,46.0,73.0,95.0,25.0,64.0,0.12299465240641712,0.0989010989010989,0.12631578947368421,0.02564102564102564,0.022222222222222223,42.0,57.0,7.0,10.0,33.0,81.0,14.0,30.0,45.0,88.0,12.0,24.0,14.0,26.0,22.0,4.0,20.0,13.0,7.0,4.0,25.0,25.0,6.0,0.31654676258992803,0.3308270676691729,0.4666666666666667,0.45454545454545453,0.4891304347826087,0.07344632768361582,0.034912718204488775,0.029216467463479414,0.026143790849673203,0.06315789473684211,0.06451612903225806,0.11235955056179775,0.021164021164021163,0.14615384615384616,0.7368421052631579,0.8076923076923077,0.3125,0.2076923076923077,0.4074074074074074,0.4177215189873418,0.22727272727272727,0.7,0.5286571428571429,0.08317929759704251,8.0,11.0,64.0,30.0,0.12222222222222222,0.7272727272727273,22.0,7.0,8.0,,8.0,6.0,2.0,8.0,3.0,,10.0,0.08239700374531835,0.08771929824561403,0.09259259259259259,0.04411764705882353,0.375,0.38095238095238093,4.0,1.0,12.0,14.0,33.0,30.0,8.0,0.022727272727272728,0.024096385542168676,0.4,0.4,1.0,0.2727272727272727,0.5,0.11627906976744186,1.0,6.0,0.03225806451612903,0.031088082901554404,,2.0,5.0,0.045454545454545456,2.0,0.24242424242424243,0.016,4.0,False,4.0,4.0,5.0,3.0,1.0,7.0,1.0,16.0,0.2857142857142857,0.024691358024691357,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39429.8,657,4,1370,1365,245,324.0,160.0,2735,6.0,16.0,54.0,134.0,13.0,24.0,17.0,36.0,69.0,164.0,7.0,248.0,1585,4.0,7.0,16.0,29.0,4.0,60.0,18.0,195.0,134.0,54.0,20.0,16.0,30.0,5.0,15.0,10.0,2.0,3.0,60.0,244,3.0,0.9420289855072463,0.42073170731707316,0.5517241379310345,0.42073170731707316,0.4722222222222222,0.5714285714285714,0.6025,0.7777777777777778,0.6048780487804878,0.7692307692307693,0.82,15.064102564102564,0.6666666666666666,0.08,0.375,0.4,0.67,0.40298507462686567,0.40298507462686567,0.9259259259259259,0.6666666666666666,0.5416666666666666,0.905,0.40298507462686567,0.5407942211055278,0.5388828571428571,0.009900990099009901,0.05263157894736842,0.24193548387096775,6.263888888888889,26.528048780487808,0.17883211678832117,30.0,5.0,28.0,64.0,20.0,156.0,48.0,99.0,118.0,27.0,55.0,0.16,0.14935064935064934,0.16595744680851063,0.15,0.1388888888888889,9.0,17.0,3.0,8.0,2.0,3.0,4.0,10.0,25.0,16.0,6.0,8.0,13.0,44.0,19.0,1.0,27.0,14.0,13.0,5.0,10.0,4.0,4.0,0.47058823529411764,0.5714285714285714,0.4,0.4791666666666667,0.5,0.13924050632911392,0.03857566765578635,0.02843601895734597,0.03787878787878788,0.0410958904109589,0.09375,0.13846153846153847,0.009259259259259259,0.085,0.5294117647058824,0.5625,0.5,0.015,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.375,0.5518149999999999,0.10080645161290322,4.0,5.0,36.0,16.0,0.1388888888888889,0.8,2.0,5.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,,7.0,0.05555555555555555,0.058823529411764705,0.12804878048780488,0.25,0.8,0.3333333333333333,15.0,3.0,13.0,14.0,12.0,15.0,5.0,0.016891891891891893,0.028169014084507043,0.5,0.5,1.0,0.5416666666666666,0.6,0.0625,7.0,1.0,0.2692307692307692,0.006024096385542169,0.03389830508474576,1.0,,0.041666666666666664,,1.0,,5.0,False,5.0,5.0,2.0,,,6.0,,,0.35714285714285715,,,0.38461538461538464,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,30086.6,501,7,1040,1050,178,275.0,139.0,2090,45.0,85.0,33.0,98.0,5.0,16.0,92.0,160.0,39.0,122.0,55.0,356.0,1212,15.0,24.0,6.0,23.0,21.0,69.0,122.0,90.0,98.0,33.0,15.0,7.0,38.0,4.0,53.0,65.0,21.0,9.0,69.0,176,5.0,0.7692307692307693,0.319672131147541,0.2608695652173913,0.319672131147541,0.575,0.625,0.5336879432624113,0.5106382978723404,0.572347266881029,0.5948275862068966,0.4326241134751773,29.059117402164862,0.39473684210526316,0.30141843971631205,0.5294117647058824,0.5421686746987951,0.3475177304964539,0.336734693877551,0.3402061855670103,0.7272727272727273,0.3404255319148936,0.3125,0.5602836879432624,0.336734693877551,0.5129881205673759,0.5077085106382978,0.07947019867549669,0.11864406779661017,0.19382022471910113,9.803125,25.938524590163937,0.17115384615384616,24.0,7.0,8.0,28.0,4.0,64.0,18.0,38.0,50.0,23.0,60.0,0.07692307692307693,0.0734341252699784,0.08426966292134831,0.0851063829787234,0.14893617021276595,27.0,36.0,6.0,7.0,20.0,39.0,11.0,19.0,35.0,62.0,8.0,4.0,6.0,16.0,12.0,1.0,27.0,20.0,7.0,6.0,23.0,8.0,8.0,0.33695652173913043,0.3522727272727273,0.5789473684210527,0.5535714285714286,0.5833333333333334,0.06986899563318777,0.02390438247011952,0.024896265560165973,0.02512562814070352,0.019230769230769232,0.04054054054054054,0.05357142857142857,0.007042253521126761,0.1276595744680851,0.75,0.7941176470588235,0.26666666666666666,0.13829787234042554,0.5128205128205128,0.5263157894736842,0.25,0.8571428571428571,0.5647027777777777,0.09831460674157304,4.0,4.0,20.0,16.0,0.0851063829787234,1.0,5.0,4.0,7.0,2.0,2.0,1.0,,2.0,1.0,1.0,5.0,0.03125,0.05555555555555555,0.08849557522123894,0.07142857142857142,0.5,0.5185185185185185,6.0,1.0,7.0,9.0,27.0,4.0,6.0,0.025974025974025976,0.034482758620689655,0.25,0.2608695652173913,1.0,0.25,0.14285714285714285,0.023529411764705882,4.0,2.0,0.16666666666666666,0.025,0.018867924528301886,2.0,,0.07142857142857142,3.0,0.25,0.024,,False,3.0,3.0,4.0,3.0,,5.0,1.0,4.0,0.3333333333333333,0.02564102564102564,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,2.0,4.0,1.0,0.01639344262295082,0.041666666666666664,0.01020408163265306,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5739.6,96,-48,193,199,42,82.0,24.0,392,3.0,5.0,1.0,3.0,,2.0,4.0,9.0,1.0,7.0,,11.0,238,,1.0,,2.0,,,4.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,42,,1.0,0.14285714285714285,,0.14285714285714285,0.4444444444444444,,0.34375,,0.34375,,0.4375,8.597285067873303,0.3333333333333333,0.3125,0.6,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.3333333333333333,0.481025,0.4693833333333333,,,,10.777777777777779,24.057142857142857,0.21761658031088082,4.0,,4.0,5.0,4.0,14.0,,7.0,12.0,6.0,12.0,,0.07608695652173914,,0.25,,,1.0,,1.0,1.0,3.0,,2.0,,4.0,,,1.0,7.0,5.0,1.0,3.0,1.0,2.0,,2.0,,,0.5,0.5,,,,0.1346153846153846,0.0196078431372549,0.052083333333333336,0.02631578947368421,,0.19047619047619047,,0.1,0.0625,,,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.5,,0.4842,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,0.09090909090909091,0.1111111111111111,1.0,,,,,,,,4.0,0.08888888888888889,0.1111111111111111,,,,,,,,,,0.07692307692307693,0.1,,,,,1.0,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34615.19999999998,577,67,1196,1185,259,360.0,162.0,2381,17.0,40.0,50.0,127.0,5.0,19.0,33.0,75.0,66.0,150.0,20.0,284.0,1336,5.0,13.0,7.0,24.0,7.0,38.0,44.0,150.0,127.0,50.0,27.0,16.0,39.0,7.0,41.0,24.0,12.0,2.0,38.0,257,2.0,0.7575757575757576,0.44,0.2916666666666667,0.44,0.44,0.38461538461538464,0.5866666666666667,0.4189189189189189,0.6068376068376068,0.4634146341463415,0.6666666666666666,19.68276856524874,0.6923076923076923,0.17777777777777778,0.425,0.4594594594594595,0.5644444444444444,0.3937007874015748,0.3937007874015748,0.68,0.5135135135135135,0.2631578947368421,0.7466666666666667,0.3937007874015748,0.5211777777777777,0.4942432432432433,0.05603448275862069,0.14634146341463414,0.13380281690140844,9.628000000000005,26.33066666666667,0.2165551839464883,23.0,5.0,47.0,108.0,34.0,263.0,34.0,61.0,81.0,19.0,31.0,0.12734082397003746,0.11531190926275993,0.12135922330097088,0.10222222222222223,0.13513513513513514,9.0,18.0,1.0,2.0,7.0,17.0,2.0,5.0,26.0,22.0,,13.0,15.0,27.0,20.0,,27.0,16.0,11.0,6.0,12.0,11.0,6.0,0.3333333333333333,0.3333333333333333,0.4,0.78125,0.7647058823529411,0.10305343511450382,0.05067567567567568,0.0353356890459364,0.0502092050209205,0.05263157894736842,0.0641025641025641,0.14754098360655737,,0.08,0.5,0.75,0.35294117647058826,0.07555555555555556,0.4117647058823529,0.4117647058823529,0.125,0.5,0.4892571428571429,0.09154929577464789,2.0,2.0,61.0,32.0,0.05405405405405406,1.0,9.0,4.0,1.0,4.0,7.0,3.0,4.0,7.0,4.0,,2.0,0.12,0.3333333333333333,0.09929078014184398,0.18604651162790697,0.5714285714285714,0.2222222222222222,16.0,2.0,9.0,11.0,48.0,23.0,5.0,0.018518518518518517,0.0136986301369863,0.6956521739130435,0.6956521739130435,1.0,0.5625,0.4,0.075,,2.0,,0.02054794520547945,0.0196078431372549,2.0,,0.125,1.0,0.42857142857142855,0.006666666666666667,6.0,False,5.0,7.0,1.0,2.0,,,4.0,5.0,0.6363636363636364,,,0.5555555555555556,0.8,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26173.799999999996,436,50,899,900,138,194.0,108.0,1799,13.0,37.0,45.0,100.0,7.0,15.0,31.0,62.0,52.0,119.0,27.0,245.0,1021,4.0,6.0,9.0,22.0,5.0,40.0,26.0,123.0,100.0,45.0,14.0,7.0,23.0,1.0,37.0,34.0,16.0,2.0,40.0,137,2.0,0.7884615384615384,0.4369747899159664,0.4090909090909091,0.4369747899159664,0.5,0.6666666666666666,0.6022099447513812,0.625,0.6256410256410256,0.625,0.6574585635359116,21.042471042471043,0.6086956521739131,0.20441988950276244,0.35135135135135137,0.4642857142857143,0.5524861878453039,0.45,0.45,0.7555555555555555,0.5357142857142857,0.4666666666666667,0.7900552486187845,0.45,0.531603591160221,0.5145660714285712,0.08290155440414508,0.21621621621621623,0.16326530612244897,5.412903225806451,26.707563025210085,0.15350389321468297,19.0,7.0,25.0,56.0,16.0,137.0,20.0,34.0,41.0,16.0,33.0,0.0966183574879227,0.07932692307692307,0.07006369426751592,0.10497237569060773,0.25,17.0,24.0,2.0,2.0,1.0,1.0,3.0,5.0,33.0,36.0,,9.0,3.0,13.0,7.0,,22.0,16.0,6.0,2.0,9.0,7.0,4.0,0.5806451612903226,0.5806451612903226,0.6,0.9705882352941176,0.9705882352941176,0.06220095693779904,0.013157894736842105,0.014150943396226415,0.010810810810810811,0.023255813953488372,0.1111111111111111,0.18,,0.13259668508287292,0.7083333333333334,0.8095238095238095,0.6153846153846154,0.0055248618784530384,1.0,1.0,0.11764705882352941,1.0,0.525275,0.1346938775510204,1.0,2.0,31.0,18.0,0.07142857142857142,0.5,12.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.1935483870967742,0.125,0.034782608695652174,0.06451612903225806,0.5,0.5294117647058824,7.0,2.0,10.0,12.0,33.0,11.0,3.0,0.015306122448979591,,0.3684210526315789,0.3684210526315789,1.0,0.5882352941176471,0.2857142857142857,0.24324324324324326,1.0,,0.05263157894736842,0.008264462809917356,0.07142857142857142,2.0,1.0,0.11764705882352941,,1.0,,2.0,False,7.0,9.0,,,2.0,2.0,,4.0,0.75,,1.0,0.7,0.7142857142857143,1.0,,,0.05555555555555555,,2.0,,,,,2.0,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12407.3,207,-46,418,422,60,90.0,65.0,840,12.0,25.0,,,,,30.0,58.0,,,19.0,79.0,513,3.0,5.0,,,5.0,11.0,18.0,,,,7.0,5.0,20.0,4.0,22.0,28.0,13.0,1.0,11.0,60,1.0,,,,,0.5172413793103449,0.6,0.5172413793103449,0.6,0.5492957746478874,0.5555555555555556,,18.27309236947791,0.35,0.43103448275862066,0.48,0.6,,,,,,,0.5172413793103449,,0.5395,0.6259399999999999,0.18571428571428572,0.18571428571428572,0.13924050632911392,5.06551724137931,,0.14354066985645933,,,3.0,6.0,3.0,15.0,21.0,43.0,72.0,13.0,30.0,0.20588235294117646,0.21052631578947367,0.1875,,,17.0,30.0,6.0,14.0,1.0,3.0,8.0,17.0,19.0,42.0,14.0,,11.0,19.0,29.0,4.0,2.0,1.0,1.0,3.0,13.0,2.0,,0.7,0.9130434782608695,0.47058823529411764,0.47058823529411764,0.475,0.2159090909090909,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.2,0.2727272727272727,0.2222222222222222,0.5172413793103449,0.5666666666666667,0.68,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.42857142857142855,0.5657866666666667,0.24050632911392406,3.0,5.0,3.0,2.0,1.0,0.6,10.0,6.0,5.0,3.0,11.0,5.0,6.0,11.0,4.0,3.0,1.0,0.1724137931034483,0.16666666666666666,0.2391304347826087,0.16666666666666666,0.36363636363636365,0.7058823529411765,,,,,,1.0,18.0,0.17307692307692307,0.2,,,,,,0.2,3.0,1.0,0.5,0.19047619047619047,0.0625,,1.0,,,1.0,,,False,,,3.0,,,6.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27418.599999999995,457,79,959,958,148,274.0,123.0,1917,29.0,57.0,,,,,93.0,143.0,,,46.0,232.0,1045,13.0,21.0,,,9.0,35.0,52.0,,,,7.0,4.0,20.0,2.0,53.0,61.0,34.0,1.0,35.0,148,1.0,,,,,0.6503496503496503,0.6190476190476191,0.6503496503496503,0.6190476190476191,0.6863905325443787,0.7,,17.1350861287398,0.35,0.3986013986013986,0.5087719298245614,0.5576923076923077,,,,,,,0.5804195804195804,,0.5670797202797203,0.5444190476190477,0.20238095238095238,0.20238095238095238,0.15086206896551724,3.884615384615383,,0.1543274244004171,,,9.0,19.0,5.0,47.0,44.0,102.0,161.0,25.0,50.0,0.19130434782608696,0.2111111111111111,0.18994413407821228,,,63.0,83.0,21.0,31.0,1.0,3.0,25.0,38.0,62.0,134.0,40.0,4.0,23.0,51.0,59.0,8.0,24.0,14.0,10.0,2.0,13.0,3.0,2.0,0.7204301075268817,0.9178082191780822,0.6578947368421053,0.6578947368421053,0.7045454545454546,0.2318181818181818,0.10176991150442478,0.13024282560706402,0.08187134502923976,0.16363636363636364,0.16666666666666666,0.19607843137254902,0.1951219512195122,0.5804195804195804,0.7590361445783133,0.7974683544303798,0.7586206896551724,0.02097902097902098,0.3333333333333333,0.3333333333333333,0.8157894736842105,0.6774193548387096,0.5701900000000001,0.2672413793103448,9.0,13.0,10.0,5.0,0.6190476190476191,0.6923076923076923,9.0,1.0,9.0,8.0,14.0,8.0,6.0,16.0,11.0,4.0,6.0,0.06293706293706294,0.04819277108433735,0.2636363636363636,0.25,0.6875,0.6984126984126984,,,,,,4.0,36.0,0.15859030837004406,0.22950819672131148,,,,,,0.08771929824561403,7.0,1.0,0.35,0.15254237288135594,0.08333333333333333,,,,,1.0,,1.0,False,,,12.0,1.0,,7.0,,9.0,,,0.19047619047619047,,,,2.0,2.0,,,,,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22367.8,373,53,757,765,186,206.0,95.0,1522,16.0,43.0,,1.0,,,48.0,81.0,,1.0,9.0,105.0,857,9.0,11.0,,,1.0,19.0,22.0,,1.0,,10.0,6.0,24.0,3.0,28.0,23.0,13.0,2.0,19.0,186,1.0,,,,,0.5925925925925926,0.8181818181818182,0.5853658536585366,0.8181818181818182,0.5833333333333334,0.7916666666666666,0.012195121951219513,13.043478260869565,0.4166666666666667,0.524390243902439,0.37209302325581395,0.43243243243243246,0.012195121951219513,,,,,,0.47560975609756095,,0.5411628048780488,0.5412090909090909,0.14772727272727273,0.14942528735632185,0.18095238095238095,5.116049382716051,31.6,0.24570673712021135,,,16.0,34.0,15.0,84.0,23.0,61.0,77.0,25.0,53.0,0.1393939393939394,0.17002881844380405,0.13709677419354838,,,32.0,38.0,5.0,9.0,,,7.0,11.0,14.0,74.0,6.0,1.0,10.0,36.0,16.0,2.0,16.0,8.0,8.0,6.0,14.0,4.0,1.0,0.7708333333333334,0.8222222222222222,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.1978021978021978,0.05291005291005291,0.0453257790368272,0.05333333333333334,0.05128205128205128,0.15,0.14634146341463414,0.08,0.4634146341463415,0.8421052631578947,0.8888888888888888,0.8125,,,,0.8181818181818182,0.5555555555555556,0.5722125,0.13333333333333333,5.0,5.0,18.0,9.0,0.45454545454545453,1.0,8.0,1.0,5.0,1.0,11.0,7.0,4.0,13.0,8.0,,8.0,0.09876543209876543,0.05263157894736842,0.25806451612903225,0.10344827586206896,0.6153846153846154,0.75,,,,,,4.0,6.0,0.036585365853658534,0.07894736842105263,,,,,,0.13953488372093023,2.0,1.0,0.15384615384615385,0.020833333333333332,0.03333333333333333,,,,,,,5.0,False,,,,,2.0,3.0,,7.0,,,0.2,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,1.0
