EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6,18,18,5.0,9.0,3.0,36,,,,,,,2.0,3.0,,,,4.0,13,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,12.233333333333334,,0.2777777777777778,,,,1.0,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2106.0,35,-22,72,83,23.0,56.0,9.0,155,,,,4.0,,,3.0,3.0,1.0,7.0,2.0,11.0,81,,,,2.0,,,4.0,3.0,4.0,,2.0,2.0,2.0,,3.0,3.0,1.0,,,23.0,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.45,,0.45454545454545453,,0.7,16.049382716049383,1.0,,,,0.4,,,,,,0.9,,0.5615500000000001,0.4929,0.09090909090909091,0.25,,6.1000000000000005,25.3,0.3194444444444444,3.0,2.0,,1.0,,2.0,3.0,6.0,6.0,,1.0,0.15789473684210525,0.17142857142857143,0.11764705882352941,0.3,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.1875,,,,,,,,0.2,0.125,0.3333333333333333,0.5,,0.2,1.0,1.0,,0.1,1.0,1.0,,,0.5,,0.4719,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2712.0,45,-24,97,108,34.0,71.0,15.0,205,,4.0,2.0,8.0,,,2.0,7.0,2.0,8.0,4.0,14.0,114,2.0,2.0,,,2.0,6.0,,,8.0,2.0,8.0,4.0,8.0,4.0,2.0,6.0,,1.0,6.0,34.0,1.0,,0.25,,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,0.4117647058823529,1.0,0.5333333333333333,22.32142857142857,1.0,0.26666666666666666,,,0.5333333333333333,0.25,0.25,,,,0.6666666666666666,0.25,0.52412,0.67255,0.0625,,0.42857142857142855,8.9,26.999999999999996,0.35051546391752575,,,3.0,11.0,1.0,25.0,6.0,9.0,10.0,1.0,3.0,0.3157894736842105,0.25,0.375,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,,1.0,2.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,0.14285714285714285,0.5,,0.17647058823529413,0.05555555555555555,,0.021739130434782608,0.125,,,,0.3333333333333333,,0.5,,,0.13333333333333333,0.5,1.0,,0.06666666666666667,1.0,1.0,0.3333333333333333,,,0.5,0.645075,,1.0,8.0,6.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,6.0,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10.0,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10,31,35,13.0,19.0,6.0,66,,,2.0,4.0,,2.0,1.0,1.0,2.0,4.0,2.0,10.0,42,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,4.0,2.0,,,,,1.0,2.0,,1.0,4.0,13.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8,0.3333333333333333,0.8333333333333334,0.5,0.8,16.216216216216218,,,,,0.8,0.5,0.5,1.0,0.6666666666666666,,1.0,0.5,0.5485599999999999,0.5791666666666667,,,0.4,1.3,27.250000000000004,0.41935483870967744,,,1.0,2.0,,5.0,,2.0,2.0,,,,0.10526315789473684,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.2,1.0,,,0.2,1.0,1.0,,,,,,,,0.3333333333333333,0.5085,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,720.0,12,5,23,24,,,5.0,47,,,,1.0,,,1.0,3.0,,1.0,,2.0,24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,14.285714285714285,,,,,0.25,,,,,,0.75,,0.521,,,,,6.666666666666667,25.9,,,,2.0,2.0,1.0,6.0,2.0,2.0,3.0,,,0.2,0.13333333333333333,0.25,,,1.0,2.0,,,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.5,0.5,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,87210.4,1454,154,3021,3018,698.0,861.0,405.0,6039,129.0,269.0,67.0,219.0,17.0,57.0,281.0,543.0,73.0,237.0,293.0,1074.0,3383,60.0,110.0,18.0,59.0,107.0,281.0,376.0,150.0,219.0,67.0,104.0,52.0,143.0,31.0,272.0,340.0,141.0,30.0,278.0,694.0,28.0,0.684931506849315,0.3080168776371308,0.3050847457627119,0.3080168776371308,0.5174953959484346,0.5454545454545454,0.5006410256410256,0.514792899408284,0.5765472312703583,0.625,0.3038461538461538,30.382638492290116,0.7272727272727273,0.34487179487179487,0.4795539033457249,0.5286885245901639,0.28076923076923077,0.3059360730593607,0.3059360730593607,0.6567164179104478,0.33727810650887574,0.2982456140350877,0.45256410256410257,0.3059360730593607,0.503877027027027,0.480345508982036,0.1638608305274972,0.2172573189522342,0.2616387337057728,10.232044198895027,26.585232067510553,0.23104932141674941,18.0,2.0,154.0,270.0,105.0,694.0,76.0,136.0,171.0,52.0,117.0,0.10674157303370786,0.09608540925266904,0.11005692599620494,0.023076923076923078,0.011834319526627219,79.0,116.0,9.0,13.0,22.0,73.0,158.0,3.0,21.0,47.0,24.0,86.0,186.0,16.0,40.0,49.0,21.0,14.0,59.0,1.0,35.0,9.0,39.0,25.0,14.0,11.0,39.0,52.0,10.0,11.0,14.0,0.3309608540925267,0.34065934065934067,0.44680851063829785,0.4859154929577465,0.5379746835443038,0.07366482504604052,0.10344827586206896,0.014492753623188406,0.08513708513708514,0.020289855072463767,0.027851458885941646,0.024238227146814405,0.025714285714285714,,0.023972602739726026,0.041176470588235294,0.06639004149377593,0.10122699386503067,0.07936507936507936,0.0972972972972973,0.023622047244094488,0.14871794871794872,0.6810344827586207,0.7596153846153846,0.2868217054263566,0.20256410256410257,0.4620253164556962,0.47096774193548385,0.18309859154929578,0.6923076923076923,0.04225352112676056,0.1301775147928994,0.501021052631579,0.08007448789571694,18.0,116.0,62.0,0.8181818181818182,17.0,45.0,7.0,12.0,10.0,1.0,12.0,9.0,3.0,12.0,5.0,1.0,0.09293680297397769,0.026041666666666668,0.4166666666666667,0.43037974683544306,6.0,1.0,21.0,69.0,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.5,2.0,5.0,,9.0,9.0,35.0,,,0.375,,,0.42857142857142855,1.0,0.3013698630136986,14.0,9.0,5.0,0.02066115702479339,False,2.0,0.0189873417721519,0.1111111111111111,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,96359.09999999998,1606,-34,3314,3310,545.0,694.0,399.0,6624,16.0,41.0,116.0,313.0,17.0,45.0,44.0,87.0,154.0,378.0,19.0,569.0,3853,7.0,15.0,22.0,53.0,10.0,90.0,36.0,438.0,313.0,116.0,55.0,42.0,84.0,12.0,36.0,28.0,6.0,7.0,90.0,540.0,6.0,0.948051948051948,0.4074074074074074,0.41509433962264153,0.4074074074074074,0.5057471264367817,0.4666666666666667,0.5913978494623656,0.5882352941176471,0.5941422594142259,0.5921052631578947,0.8129032258064516,14.848084544253632,0.6547619047619048,0.08817204301075268,0.3902439024390244,0.42105263157894735,0.6731182795698925,0.3706070287539936,0.3706070287539936,0.9310344827586207,0.6617647058823529,0.37777777777777777,0.9010752688172043,0.3706070287539936,0.5428703023758099,0.5283485074626867,0.014861995753715499,0.06451612903225806,0.15817223198594024,5.472413793103448,26.64920634920635,0.16445383222691612,65.0,8.0,66.0,159.0,49.0,384.0,103.0,226.0,265.0,59.0,123.0,0.1330749354005168,0.13328956007879186,0.13793103448275862,0.13978494623655913,0.11764705882352941,26.0,41.0,4.0,10.0,9.0,2.0,5.0,5.0,8.0,17.0,36.0,53.0,52.0,8.0,6.0,17.0,30.0,7.0,100.0,23.0,39.0,4.0,65.0,35.0,30.0,12.0,29.0,13.0,9.0,6.0,11.0,0.5909090909090909,0.65,0.47058823529411764,0.46226415094339623,0.4818181818181818,0.06896551724137931,0.07317073170731707,0.2987012987012987,0.13351134846461948,0.009433962264150943,0.03537735849056604,0.023270440251572325,0.007518796992481203,0.013071895424836602,0.037463976945244955,0.025974025974025976,0.11312217194570136,0.1171875,0.20833333333333334,0.11855670103092783,0.015748031496062992,0.08817204301075268,0.6341463414634146,0.6842105263157895,0.5625,0.010752688172043012,0.4,0.4,0.18867924528301888,0.4,0.09433962264150944,0.1323529411764706,0.5363068181818181,0.09314586994727592,6.0,93.0,52.0,0.6666666666666666,4.0,31.0,1.0,9.0,9.0,3.0,12.0,6.0,5.0,15.0,7.0,1.0,0.07317073170731707,0.010526315789473684,0.4666666666666667,0.5769230769230769,38.0,5.0,31.0,24.0,0.5846153846153846,0.5846153846153846,1.0,0.5849056603773585,0.625,,3.0,3.0,8.0,11.0,,3.0,1.0,0.3055555555555556,0.6,1.0,0.25806451612903225,1.0,1.0,1.0,10.0,1.0,0.0026455026455026454,False,,,0.25,2.0,2.0,1.0,1.0,2.0,1.0,0.03571428571428571,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91344.59999999998,1522,-23,3133,3163,565.0,769.0,405.0,6296,145.0,284.0,100.0,282.0,18.0,46.0,265.0,525.0,116.0,338.0,161.0,1039.0,3671,49.0,83.0,19.0,57.0,45.0,200.0,380.0,273.0,282.0,100.0,40.0,19.0,90.0,12.0,170.0,188.0,75.0,19.0,198.0,558.0,12.0,0.7844827586206896,0.3431952662721893,0.3333333333333333,0.3431952662721893,0.5047619047619047,0.5903614457831325,0.5086906141367323,0.5535714285714286,0.5479957805907173,0.6134969325153374,0.39165701042873696,28.79755623437934,0.4444444444444444,0.3290845886442642,0.5105633802816901,0.5311355311355311,0.3267670915411356,0.3546099290780142,0.35842293906810035,0.75,0.32857142857142857,0.391304347826087,0.5040556199304751,0.3546099290780142,0.5037359212050985,0.5012307142857144,0.08503767491926803,0.12776831345826234,0.19249278152069296,10.355428571428568,26.015384615384622,0.18033833386530482,56.0,11.0,37.0,88.0,24.0,213.0,77.0,142.0,180.0,62.0,169.0,0.10490463215258855,0.09476661951909476,0.11970534069981584,0.06488991888760139,0.07857142857142857,65.0,97.0,11.0,17.0,17.0,55.0,144.0,6.0,29.0,52.0,34.0,111.0,150.0,16.0,23.0,13.0,20.0,18.0,57.0,8.0,38.0,8.0,52.0,35.0,17.0,10.0,50.0,21.0,15.0,20.0,15.0,0.2830188679245283,0.2918287937743191,0.5576923076923077,0.5465116279069767,0.5842105263157895,0.04380952380952381,0.10309278350515463,0.1038961038961039,0.0838235294117647,0.024096385542168676,0.02621231979030144,0.025165562913907286,0.032,0.005847953216374269,0.02903225806451613,0.013986013986013986,0.0660377358490566,0.08823529411764706,0.1015625,0.06282722513089005,0.017857142857142856,0.11239860950173812,0.6701030927835051,0.7471264367816092,0.2482758620689655,0.16685979142526072,0.3819444444444444,0.3873239436619718,0.19767441860465115,0.6470588235294118,0.06976744186046512,0.12142857142857143,0.5109509615384616,0.1068334937439846,13.0,51.0,37.0,0.7647058823529411,17.0,14.0,6.0,11.0,12.0,7.0,8.0,3.0,4.0,8.0,5.0,1.0,0.03873239436619718,0.024875621890547265,0.625,0.36923076923076925,16.0,1.0,28.0,75.0,0.2857142857142857,0.2909090909090909,1.0,0.32558139534883723,0.09090909090909091,3.0,6.0,,12.0,12.0,13.0,,,0.35294117647058826,,,0.42857142857142855,0.8333333333333334,0.2727272727272727,,,4.0,0.011695906432748537,False,1.0,0.013888888888888888,0.2727272727272727,,5.0,,,,1.0,,4.0,0.011834319526627219,0.017857142857142856,0.010638297872340425,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117,-47,231,239,45.0,92.0,32.0,470,3.0,7.0,1.0,4.0,,2.0,4.0,11.0,1.0,8.0,1.0,12.0,282,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,45.0,,1.0,0.125,,0.125,0.36363636363636365,,0.2894736842105263,,0.3,,0.42105263157894735,8.582089552238806,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4693833333333333,0.05,0.08333333333333333,,10.263636363636365,24.25,0.19480519480519481,4.0,,4.0,5.0,4.0,14.0,1.0,9.0,15.0,6.0,13.0,0.020833333333333332,0.08333333333333333,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,1.0,3.0,,,3.0,,,4.0,,,,2.0,4.0,8.0,,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,,,0.13333333333333333,0.07407407407407407,0.03225806451612903,0.05172413793103448,0.0625,0.09090909090909091,0.0425531914893617,,0.20833333333333334,0.07407407407407407,0.1111111111111111,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4842,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,,,0.09090909090909091,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,90886.4,1515,150,3111,3096,577.0,704.0,399.0,6207,48.0,108.0,129.0,318.0,18.0,44.0,85.0,189.0,161.0,381.0,55.0,708.0,3463,17.0,43.0,24.0,58.0,15.0,121.0,106.0,354.0,318.0,129.0,62.0,36.0,88.0,14.0,94.0,65.0,25.0,5.0,119.0,571.0,4.0,0.7329192546583851,0.4225721784776903,0.41379310344827586,0.4225721784776903,0.4497354497354497,0.3953488372093023,0.5728070175438597,0.5247524752475248,0.5909090909090909,0.5504587155963303,0.6684210526315789,19.05027932960894,0.7045454545454546,0.18947368421052632,0.4444444444444444,0.48484848484848486,0.5578947368421052,0.4056603773584906,0.40822784810126583,0.6744186046511628,0.43564356435643564,0.4090909090909091,0.7421052631578947,0.4056603773584906,0.5246245149911815,0.4968485,0.04753820033955857,0.12077294685990338,0.1709039548022599,9.665079365079368,26.394750656167982,0.18547090967534555,63.0,14.0,112.0,252.0,81.0,616.0,90.0,170.0,222.0,40.0,83.0,0.12622720897615708,0.12097351467430208,0.10943396226415095,0.11052631578947368,0.13861386138613863,21.0,42.0,2.0,5.0,9.0,16.0,39.0,7.0,6.0,15.0,28.0,66.0,64.0,4.0,20.0,31.0,32.0,20.0,79.0,1.0,52.0,5.0,75.0,43.0,32.0,13.0,26.0,26.0,1.0,17.0,10.0,0.3764705882352941,0.3855421686746988,0.4,0.7325581395348837,0.7333333333333333,0.10582010582010581,0.2619047619047619,0.014084507042253521,0.1154970760233918,0.028328611898016998,0.03940886699507389,0.034255599472990776,0.026954177897574125,0.014184397163120567,0.04134762633996937,0.031446540880503145,0.09268292682926829,0.12324929971988796,0.13114754098360656,0.17486338797814208,0.016835016835016835,0.07368421052631578,0.5,0.6774193548387096,0.3541666666666667,0.06842105263157895,0.41025641025641024,0.41025641025641024,0.11627906976744186,0.4,0.16279069767441862,0.0891089108910891,0.5082619047619047,0.09322033898305085,4.0,140.0,84.0,0.4444444444444444,3.0,44.0,4.0,6.0,3.0,5.0,11.0,6.0,5.0,12.0,7.0,,0.08333333333333333,0.041237113402061855,0.5833333333333334,0.38095238095238093,32.0,6.0,21.0,129.0,0.5079365079365079,0.5079365079365079,0.96875,0.4883720930232558,0.42857142857142855,,2.0,5.0,12.0,17.0,7.0,1.0,1.0,0.6071428571428571,0.7142857142857143,1.0,0.5714285714285714,0.75,0.4375,7.0,12.0,3.0,0.007853403141361256,False,8.0,,,,5.0,,2.0,,,,2.0,0.005249343832020997,,0.006289308176100629,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63164.200000000004,1053,57,2144,2152,446.0,498.0,277.0,4296,32.0,84.0,100.0,272.0,21.0,57.0,79.0,153.0,116.0,315.0,85.0,591.0,2472,16.0,27.0,27.0,75.0,30.0,143.0,82.0,279.0,272.0,100.0,39.0,29.0,59.0,9.0,100.0,101.0,38.0,9.0,141.0,441.0,7.0,0.8017241379310345,0.3682539682539683,0.36,0.3682539682539683,0.5163398692810458,0.5925925925925926,0.5405982905982906,0.553921568627451,0.5736738703339882,0.5982905982905983,0.6730769230769231,22.93096487686718,0.6610169491525424,0.1794871794871795,0.38095238095238093,0.45714285714285713,0.5811965811965812,0.36764705882352944,0.37174721189591076,0.77,0.5588235294117647,0.3684210526315789,0.8076923076923077,0.36764705882352944,0.5255554603854391,0.49158069306930696,0.078,0.20652173913043478,0.24196277495769883,5.6908496732026155,26.746984126984124,0.2080223880597015,43.0,18.0,61.0,137.0,45.0,335.0,43.0,81.0,106.0,38.0,79.0,0.08333333333333333,0.0790273556231003,0.06282722513089005,0.09188034188034189,0.17647058823529413,44.0,63.0,5.0,6.0,11.0,3.0,6.0,5.0,6.0,9.0,35.0,81.0,76.0,2.0,21.0,16.0,12.0,12.0,35.0,3.0,25.0,4.0,49.0,33.0,16.0,6.0,20.0,10.0,3.0,8.0,7.0,0.4810126582278481,0.48717948717948717,0.6666666666666666,0.9204545454545454,0.9204545454545454,0.13725490196078433,0.09523809523809523,0.05660377358490566,0.07430997876857749,0.024439918533604887,0.0210896309314587,0.022641509433962263,0.022641509433962263,0.033707865168539325,0.019823788546255508,0.02608695652173913,0.07518796992481203,0.076,0.06818181818181818,0.1417910447761194,0.01646090534979424,0.1346153846153846,0.6984126984126984,0.7719298245614035,0.46875,0.01282051282051282,0.5,0.6,0.13636363636363635,0.8333333333333334,0.11363636363636363,0.10784313725490197,0.5099526315789474,0.13705583756345177,6.0,76.0,43.0,0.5454545454545454,,29.0,2.0,1.0,6.0,7.0,9.0,5.0,4.0,10.0,7.0,,0.16666666666666666,0.021897810218978103,0.7,0.5,16.0,6.0,30.0,69.0,0.37209302325581395,0.38095238095238093,1.0,0.6818181818181818,0.3333333333333333,2.0,,4.0,19.0,23.0,7.0,1.0,,0.6571428571428571,0.8,1.0,0.6333333333333333,0.8947368421052632,0.3333333333333333,9.0,4.0,1.0,0.0031645569620253164,False,,0.16666666666666666,0.8,1.0,3.0,,,1.0,,0.02631578947368421,4.0,0.012698412698412698,0.023255813953488372,0.011029411764705883,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66,497,498,91.0,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91.0,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,1.0,3.0,,9.0,22.0,,21.0,48.0,14.0,12.0,,12.0,23.0,24.0,4.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.17647058823529413,0.18421052631578946,0.5,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.05555555555555555,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.23636363636363636,0.21428571428571427,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,0.24705882352941178,4.0,4.0,3.0,0.4,3.0,1.0,1.0,7.0,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.18518518518518517,0.2,0.42857142857142855,0.7368421052631579,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,False,,,0.16666666666666666,,,,,,,,,,,,2.0,
