EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,BadPassSteals,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefCorner3ReboundPct,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,255.0,4,1.0,10,11,10,11,1,21,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10,12,2,22,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,1.0,2.0,,1.0,4.0,10,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,,,,,0.5,,,,0.5,,1.0,,0.6307,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27513.499999999993,459,58.0,958,958,237,324,122,1916,43.0,88.0,24.0,67.0,10.0,21.0,98.0,177.0,27.0,75.0,85.0,362.0,1069,23.0,44.0,10.0,22.0,32.0,108.0,128.0,51.0,67.0,24.0,35.0,21.0,50.0,15.0,81.0,96.0,37.0,13.0,106.0,236,12.0,0.6296296296296297,0.36,0.45454545454545453,0.36,0.5536723163841808,0.5227272727272727,0.5496031746031746,0.5757575757575758,0.6147260273972602,0.6506024096385542,0.2976190476190476,30.86642599277978,0.7,0.3492063492063492,0.48863636363636365,0.5657894736842105,0.26587301587301587,0.3582089552238806,0.3582089552238806,0.5833333333333334,0.3181818181818182,0.47619047619047616,0.4365079365079365,0.3582089552238806,0.4942121031746031,0.4632863636363635,0.13620071684587814,0.18226600985221675,0.2983425414364641,10.442937853107345,26.590666666666667,0.24739039665970772,8.0,1.0,53.0,91.0,38.0,235.0,24.0,41.0,55.0,14.0,36.0,0.10480349344978165,0.0898876404494382,0.11046511627906977,0.031746031746031744,0.015151515151515152,29.0,35.0,3.0,5.0,26.0,54.0,9.0,21.0,25.0,68.0,8.0,15.0,7.0,16.0,14.0,4.0,10.0,3.0,2.0,15.0,14.0,5.0,0.3469387755102041,0.3617021276595745,0.42857142857142855,0.41379310344827586,0.43103448275862066,0.07407407407407407,0.028688524590163935,0.031180400890868598,0.01639344262295082,0.06557377049180328,0.07142857142857142,0.036036036036036036,0.1388888888888889,0.8285714285714286,0.8529411764705882,0.32558139534883723,0.21428571428571427,0.48148148148148145,0.5,0.1724137931034483,0.6,0.4822633333333333,0.06906077348066299,5.0,7.0,38.0,18.0,7.0,0.10606060606060606,0.7142857142857143,15.0,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,,7.0,0.0847457627118644,0.02857142857142857,0.0891089108910891,0.044444444444444446,0.3333333333333333,0.4482758620689655,3.0,,6.0,8.0,30.0,17.0,7.0,0.03414634146341464,0.046511627906976744,0.375,0.375,1.0,0.20689655172413793,,3.0,0.08771929824561403,1.0,0.03968253968253968,0.2692307692307692,0.013157894736842105,1.0,4.0,0.05263157894736842,,3.0,False,2.0,2.0,2.0,1.0,3.0,1.0,4.0,11.0,0.25,0.13636363636363635,0.037037037037037035,0.06896551724137931,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22816.299999999996,380,7.0,791,794,158,214,89,1585,5.0,10.0,35.0,81.0,8.0,16.0,11.0,20.0,44.0,96.0,4.0,158.0,927,1.0,3.0,8.0,17.0,1.0,27.0,10.0,126.0,81.0,35.0,14.0,11.0,21.0,5.0,9.0,6.0,2.0,1.0,27.0,158,1.0,0.9545454545454546,0.4583333333333333,0.47058823529411764,0.4583333333333333,0.55,0.3333333333333333,0.6637931034482759,0.65,0.6638655462184874,0.6428571428571429,0.8275862068965517,15.503875968992249,0.6666666666666666,0.08620689655172414,0.5,0.5555555555555556,0.6982758620689655,0.43209876543209874,0.43209876543209874,0.9428571428571428,0.8,0.5,0.896551724137931,0.43209876543209874,0.538813043478261,0.5296052631578947,0.01694915254237288,0.09090909090909091,0.17088607594936708,6.984999999999999,26.500000000000004,0.1997471554993679,15.0,1.0,17.0,41.0,14.0,99.0,28.0,57.0,70.0,15.0,34.0,0.16279069767441862,0.1464088397790055,0.18796992481203006,0.12931034482758622,0.05,4.0,8.0,1.0,4.0,2.0,2.0,2.0,6.0,13.0,12.0,2.0,3.0,9.0,25.0,13.0,1.0,17.0,9.0,3.0,7.0,3.0,3.0,0.5454545454545454,0.6,0.3333333333333333,0.5,0.5,0.13157894736842105,0.04477611940298507,0.032520325203252036,0.044585987261146494,0.045454545454545456,0.06779661016949153,0.017241379310344827,0.06896551724137931,0.5,0.5714285714285714,0.6,0.017241379310344827,1.0,1.0,0.3076923076923077,0.25,0.5324333333333332,0.08227848101265822,1.0,2.0,24.0,10.0,8.0,0.1,0.5,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,,6.0,0.1,0.125,0.12371134020618557,0.2647058823529412,1.0,0.25,9.0,,7.0,7.0,6.0,9.0,3.0,0.017857142857142856,0.02564102564102564,0.6,0.6,1.0,0.5384615384615384,,,0.07692307692307693,,0.009708737864077669,1.0,,4.0,1.0,0.26666666666666666,0.038461538461538464,5.0,False,,3.0,3.0,,,,2.0,,0.42857142857142855,0.1,,,0.42857142857142855,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,12228.699999999999,204,-17.0,420,430,73,132,51,850,14.0,31.0,16.0,44.0,4.0,7.0,30.0,55.0,18.0,55.0,28.0,142.0,506,4.0,7.0,4.0,9.0,10.0,30.0,44.0,48.0,44.0,16.0,5.0,2.0,13.0,1.0,24.0,30.0,8.0,5.0,30.0,72,3.0,0.8888888888888888,0.32727272727272727,0.4444444444444444,0.32727272727272727,0.5454545454545454,0.5714285714285714,0.5181818181818182,0.625,0.5772357723577236,0.7142857142857143,0.5,28.274428274428278,0.38461538461538464,0.2818181818181818,0.45161290322580644,0.4666666666666667,0.4,0.36363636363636365,0.37209302325581395,0.875,0.4375,0.5714285714285714,0.6,0.36363636363636365,0.5191018181818182,0.523978125,0.0847457627118644,0.13114754098360656,0.2112676056338028,9.50909090909091,25.523636363636363,0.1738095238095238,11.0,2.0,2.0,14.0,,30.0,6.0,15.0,20.0,9.0,24.0,0.06521739130434782,0.07027027027027027,0.06944444444444445,0.1,0.125,8.0,11.0,4.0,4.0,8.0,13.0,4.0,9.0,18.0,16.0,4.0,2.0,2.0,7.0,5.0,1.0,13.0,,1.0,8.0,3.0,3.0,0.26666666666666666,0.2857142857142857,0.4444444444444444,0.4666666666666667,0.5294117647058824,0.07526881720430108,0.019801980198019802,0.026737967914438502,0.025,,0.0625,0.017241379310344827,0.1,0.7272727272727273,0.8888888888888888,0.14285714285714285,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.26666666666666666,1.0,0.5831500000000001,0.1267605633802817,1.0,1.0,12.0,9.0,13.0,0.0625,1.0,3.0,,3.0,1.0,2.0,1.0,,2.0,1.0,1.0,,0.05454545454545454,0.18181818181818182,0.06666666666666667,0.125,0.5,0.5,2.0,,5.0,6.0,6.0,3.0,3.0,0.03488372093023256,0.0625,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,0.05,2.0,0.03636363636363636,0.25,0.03508771929824561,2.0,2.0,0.15384615384615385,,,False,1.0,2.0,2.0,4.0,,,1.0,2.0,0.3333333333333333,0.03225806451612903,,0.06666666666666667,0.4,1.0,,,,,1.0,1.0,1.0,0.01818181818181818,0.022727272727272728,0.5,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24625.799999999996,410,55.0,850,852,134,187,99,1702,13.0,35.0,44.0,94.0,7.0,14.0,29.0,58.0,50.0,112.0,27.0,235.0,956,4.0,6.0,9.0,21.0,5.0,40.0,24.0,120.0,94.0,44.0,14.0,7.0,23.0,1.0,37.0,34.0,16.0,2.0,40.0,133,2.0,0.8,0.44642857142857145,0.42857142857142855,0.44642857142857145,0.5,0.6666666666666666,0.611764705882353,0.6481481481481481,0.6358695652173914,0.6451612903225806,0.6588235294117647,21.187308085977484,0.6086956521739131,0.20588235294117646,0.37142857142857144,0.48148148148148145,0.5529411764705883,0.46808510638297873,0.46808510638297873,0.7727272727272727,0.5185185185185185,0.5,0.788235294117647,0.46808510638297873,0.528695294117647,0.514535185185185,0.08791208791208792,0.22857142857142856,0.1702127659574468,5.524137931034482,26.666071428571435,0.15764705882352942,18.0,7.0,25.0,53.0,16.0,131.0,20.0,34.0,40.0,15.0,30.0,0.10101010101010101,0.08312342569269521,0.0728476821192053,0.10588235294117647,0.25925925925925924,15.0,22.0,2.0,2.0,1.0,1.0,3.0,5.0,30.0,34.0,,9.0,2.0,13.0,6.0,,20.0,5.0,2.0,9.0,7.0,4.0,0.5862068965517241,0.5862068965517241,0.6,1.0,1.0,0.06532663316582915,0.009478672985781991,0.012626262626262626,0.011695906432748537,,0.11864406779661017,,0.12941176470588237,0.6818181818181818,0.7894736842105263,0.6153846153846154,0.0058823529411764705,1.0,1.0,0.13333333333333333,1.0,0.525275,0.1276595744680851,1.0,2.0,28.0,15.0,15.0,0.07407407407407407,0.5,11.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.1896551724137931,0.13636363636363635,0.036036036036036036,0.06896551724137931,0.5,0.5333333333333333,6.0,2.0,8.0,10.0,30.0,11.0,3.0,0.016216216216216217,,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.2857142857142857,1.0,0.19148936170212766,,0.008849557522123894,1.0,,1.0,,0.05263157894736842,0.07407407407407407,2.0,False,2.0,6.0,8.0,,,2.0,2.0,4.0,0.8,0.22857142857142856,,0.13333333333333333,0.75,0.8333333333333334,1.0,,,0.0625,,2.0,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7861.299999999999,131,-27.0,267,267,50,54,38,534,8.0,16.0,,,,,19.0,34.0,,,17.0,55.0,328,3.0,5.0,,,5.0,11.0,10.0,,,,5.0,4.0,11.0,3.0,17.0,23.0,10.0,1.0,11.0,50,1.0,,,,,0.5588235294117647,0.6,0.5588235294117647,0.6,0.6,0.5555555555555556,,17.891373801916934,0.45454545454545453,0.47058823529411764,0.5,0.5714285714285714,,,,,,,0.47058823529411764,,0.5382823529411765,0.6259399999999999,0.22727272727272727,0.22727272727272727,0.2,5.517647058823529,,0.18726591760299627,,,2.0,5.0,2.0,12.0,14.0,28.0,44.0,8.0,19.0,0.21875,0.21487603305785125,0.16,,,10.0,16.0,4.0,9.0,1.0,2.0,5.0,11.0,13.0,28.0,8.0,,4.0,12.0,16.0,3.0,2.0,1.0,1.0,6.0,1.0,,0.7368421052631579,0.9333333333333333,0.45454545454545453,0.45454545454545453,0.4642857142857143,0.21052631578947367,0.06153846153846154,0.12598425196850394,0.05555555555555555,0.09090909090909091,0.2631578947368421,0.2727272727272727,0.47058823529411764,0.625,0.7142857142857143,0.75,0.058823529411764705,0.5,0.5,0.8181818181818182,0.4444444444444444,0.554,0.23636363636363636,3.0,5.0,3.0,2.0,1.0,1.0,0.6,4.0,4.0,2.0,2.0,6.0,3.0,3.0,6.0,2.0,2.0,,0.11764705882352941,0.125,0.22580645161290322,,0.3333333333333333,0.7,,,,,,1.0,12.0,0.1935483870967742,0.23076923076923078,,,,,,1.0,0.42857142857142855,,0.1951219512195122,1.0,,2.0,,0.5,0.125,,False,,,,3.0,,,4.0,,,0.125,,,,,,,,,,,,,,0.25,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,16606.5,277,83.0,578,578,122,206,68,1156,15.0,34.0,,,,,50.0,83.0,,,29.0,129.0,617,13.0,19.0,,,7.0,33.0,20.0,,,,3.0,2.0,8.0,2.0,32.0,37.0,20.0,,33.0,122,,,,,,0.6024096385542169,0.6842105263157895,0.6024096385542169,0.6842105263157895,0.645,0.75,,16.289592760180994,0.375,0.40963855421686746,0.4411764705882353,0.5172413793103449,,,,,,,0.5662650602409639,,0.5487180722891566,0.5391736842105264,0.2,0.2,0.2558139534883721,4.032530120481928,,0.21107266435986158,,,5.0,10.0,2.0,25.0,28.0,63.0,96.0,18.0,30.0,0.19718309859154928,0.208955223880597,0.19444444444444445,,,34.0,47.0,12.0,19.0,1.0,2.0,13.0,23.0,32.0,80.0,20.0,3.0,12.0,28.0,33.0,6.0,15.0,8.0,,5.0,1.0,2.0,0.8,1.0,0.5652173913043478,0.5652173913043478,0.5925925925925926,0.2222222222222222,0.08450704225352113,0.12267657992565056,0.046296296296296294,0.20588235294117646,0.15789473684210525,0.24,0.5662650602409639,0.723404255319149,0.7727272727272727,0.9333333333333333,0.024096385542168676,0.5,0.5,0.8260869565217391,0.631578947368421,0.5682999999999999,0.24806201550387597,9.0,11.0,5.0,4.0,7.0,0.5789473684210527,0.8181818181818182,8.0,,3.0,4.0,9.0,6.0,3.0,11.0,8.0,3.0,6.0,0.0963855421686747,0.06382978723404255,0.25806451612903225,0.23076923076923078,0.7272727272727273,0.7352941176470589,,,,,,1.0,21.0,0.16535433070866143,0.25,,,,,,,0.20588235294117646,,0.18055555555555555,1.0,,7.0,1.0,0.5384615384615384,,,False,,,,6.0,1.0,,4.0,3.0,,0.14705882352941177,,,,,,2.0,2.0,,,,,,,0.25,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17612.4,294,61.0,599,595,151,192,82,1194,6.0,15.0,19.0,63.0,2.0,12.0,9.0,27.0,29.0,76.0,9.0,114.0,659,1.0,3.0,3.0,15.0,2.0,13.0,8.0,69.0,63.0,19.0,12.0,6.0,18.0,3.0,21.0,13.0,6.0,1.0,13.0,150,1.0,0.7931034482758621,0.3815789473684211,0.2,0.3815789473684211,0.3333333333333333,0.3333333333333333,0.5097087378640777,0.3055555555555556,0.5229357798165137,0.325,0.7378640776699029,18.116975748930102,0.6666666666666666,0.14563106796116504,0.4,0.4,0.6116504854368932,0.30158730158730157,0.30158730158730157,0.6842105263157895,0.6666666666666666,0.16666666666666666,0.7864077669902912,0.30158730158730157,0.5196553398058252,0.5060083333333334,0.05555555555555555,0.1875,0.11403508771929824,10.292592592592591,26.40131578947368,0.25208681135225375,13.0,3.0,31.0,63.0,25.0,157.0,18.0,36.0,47.0,10.0,16.0,0.13636363636363635,0.12857142857142856,0.12244897959183673,0.1262135922330097,0.16666666666666666,,5.0,,1.0,3.0,7.0,1.0,2.0,15.0,10.0,,6.0,9.0,18.0,11.0,,12.0,8.0,4.0,6.0,6.0,4.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.9375,0.12162162162162163,0.058823529411764705,0.03793103448275862,0.056451612903225805,0.06896551724137931,0.04878048780487805,,0.04854368932038835,,,0.3333333333333333,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.14285714285714285,,0.479275,0.13157894736842105,,,32.0,15.0,4.0,,,3.0,,,3.0,6.0,3.0,3.0,6.0,3.0,,2.0,0.1111111111111111,0.6,0.10126582278481013,0.2857142857142857,0.5,,10.0,1.0,3.0,5.0,18.0,12.0,2.0,0.014598540145985401,,0.7692307692307693,0.7692307692307693,1.0,0.42857142857142855,0.3333333333333333,,0.17647058823529413,,0.023809523809523808,1.0,,,1.0,,,5.0,False,2.0,2.0,4.0,1.0,1.0,,,1.0,0.8,,,0.2857142857142857,0.6666666666666666,1.0,,,,,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12643.1,211,20.0,424,437,88,96,52,861,8.0,29.0,,,,,26.0,50.0,,,7.0,59.0,478,4.0,5.0,,,1.0,9.0,8.0,,,,6.0,4.0,17.0,1.0,17.0,14.0,7.0,2.0,9.0,88,1.0,,,,,0.52,0.8,0.52,0.8,0.5363636363636364,0.75,,14.693877551020407,0.35294117647058826,0.58,0.27586206896551724,0.3333333333333333,,,,,,,0.42,,0.523802,0.59664,0.1320754716981132,0.1320754716981132,0.15254237288135594,5.501999999999999,,0.20754716981132076,,,5.0,14.0,5.0,33.0,17.0,39.0,45.0,17.0,34.0,0.17708333333333334,0.1813953488372093,0.19718309859154928,,,18.0,21.0,3.0,5.0,,,5.0,7.0,10.0,44.0,2.0,,2.0,22.0,6.0,2.0,6.0,4.0,4.0,11.0,2.0,1.0,0.8461538461538461,0.88,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.18487394957983194,0.01904761904761905,0.029850746268656716,0.023255813953488372,,0.14285714285714285,0.11764705882352941,0.42,0.8571428571428571,0.9473684210526315,0.875,,,,0.7142857142857143,0.6,0.5558166666666667,0.1694915254237288,3.0,3.0,9.0,4.0,2.0,0.6,1.0,7.0,,4.0,,8.0,5.0,3.0,9.0,4.0,,4.0,0.14,0.09523809523809523,0.2459016393442623,0.08695652173913043,0.4444444444444444,0.8333333333333334,,,,,,3.0,4.0,0.041666666666666664,0.10526315789473684,,,,,,,0.12,,0.03076923076923077,,,,1.0,,,2.0,False,,,,,,2.0,2.0,4.0,,0.1724137931034483,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18467.9,308,49.0,623,631,146,174,90,1254,7.0,20.0,4.0,12.0,,2.0,32.0,52.0,11.0,39.0,7.0,104.0,698,5.0,9.0,2.0,9.0,2.0,18.0,22.0,33.0,12.0,4.0,7.0,7.0,13.0,2.0,10.0,11.0,6.0,,18.0,145,,1.0,0.28205128205128205,0.2222222222222222,0.28205128205128205,0.6153846153846154,0.5555555555555556,0.532967032967033,0.4444444444444444,0.5416666666666666,0.47368421052631576,0.42857142857142855,14.9519890260631,0.5384615384615384,0.21978021978021978,0.35,0.3684210526315789,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.7802197802197802,0.3333333333333333,0.5824549450549452,0.5986527777777778,0.0625,0.10526315789473684,0.17307692307692307,3.690384615384616,24.33076923076923,0.23434991974317818,27.0,7.0,9.0,21.0,5.0,51.0,16.0,41.0,67.0,14.0,30.0,0.10191082802547771,0.12251655629139073,0.07627118644067797,0.2967032967032967,0.3888888888888889,25.0,32.0,9.0,12.0,,,10.0,14.0,23.0,42.0,16.0,4.0,15.0,21.0,26.0,4.0,13.0,6.0,1.0,6.0,,3.0,0.65625,0.875,0.7142857142857143,0.6052631578947368,0.575,0.14482758620689656,0.0967741935483871,0.07947019867549669,0.10344827586206896,0.07692307692307693,0.09523809523809523,0.08888888888888889,0.3516483516483517,0.78125,0.8333333333333334,0.8571428571428571,,,,0.631578947368421,0.75,0.565485,0.22115384615384615,5.0,7.0,12.0,9.0,7.0,0.3888888888888889,0.7142857142857143,3.0,2.0,1.0,1.0,10.0,6.0,4.0,10.0,4.0,1.0,2.0,0.057692307692307696,0.0625,0.10666666666666667,0.32142857142857145,0.4,0.6,7.0,2.0,3.0,5.0,,2.0,9.0,0.061224489795918366,,0.25925925925925924,0.25925925925925924,1.0,0.15789473684210525,0.2857142857142857,,0.1794871794871795,,0.07608695652173914,,,4.0,2.0,0.3076923076923077,0.08,1.0,False,2.0,1.0,1.0,,1.0,,2.0,1.0,0.2,0.05,,0.10526315789473684,0.3333333333333333,1.0,2.0,,,0.11764705882352941,,,,,,0.1111111111111111,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8098.5,135,56.0,270,270,89,106,48,540,2.0,7.0,5.0,14.0,3.0,6.0,8.0,19.0,11.0,27.0,1.0,50.0,294,3.0,6.0,6.0,12.0,1.0,25.0,10.0,33.0,14.0,5.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,,25.0,89,,1.0,0.4074074074074074,0.5,0.4074074074074074,0.42105263157894735,0.5,0.532608695652174,0.6666666666666666,0.5319148936170213,0.6578947368421053,0.5869565217391305,15.902140672782874,0.4,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,0.7608695652173914,0.35714285714285715,0.5344021739130436,0.5493111111111112,0.02127659574468085,0.05,0.5,8.0,25.044444444444448,0.3296296296296296,13.0,6.0,8.0,15.0,7.0,38.0,5.0,12.0,25.0,4.0,15.0,0.07462686567164178,0.096,0.08695652173913043,0.2826086956521739,0.3333333333333333,5.0,8.0,3.0,4.0,1.0,4.0,4.0,6.0,11.0,6.0,6.0,1.0,8.0,7.0,13.0,1.0,7.0,5.0,,3.0,1.0,,0.375,0.6,0.6666666666666666,0.5,0.5,0.1206896551724138,0.125,0.09923664122137404,0.14285714285714285,0.06666666666666667,0.15789473684210525,0.04,0.17391304347826086,0.625,0.7142857142857143,,0.08695652173913043,0.25,0.25,0.36363636363636365,0.75,0.5441437499999999,0.22,2.0,4.0,7.0,4.0,2.0,0.2222222222222222,0.5,2.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,0.10526315789473684,0.125,0.10344827586206896,0.1,1.0,0.4,6.0,3.0,3.0,5.0,,2.0,5.0,0.07462686567164178,0.0625,0.46153846153846156,0.46153846153846156,1.0,0.2727272727272727,0.5,,0.047619047619047616,,0.1,1.0,,,,,,1.0,False,2.0,,1.0,,1.0,1.0,2.0,,0.2,0.14285714285714285,,0.18181818181818182,,,,,,,,,,,,0.3333333333333333,1.0,0.5,1.0,,,
