EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2.0,2,1,1.0,,,3,,,,,,,,1,,,,,2,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,50.0,,,,,,,,,,,,,0.4388,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7068.7,118,-20.0,230,254,74.0,144.0,42.0,484,1.0,6.0,4.0,16.0,1.0,5.0,8.0,18,11.0,27.0,3.0,52.0,240,2.0,6.0,2.0,8.0,,10.0,4.0,33.0,16.0,4.0,5.0,3.0,6.0,1.0,2.0,3.0,2.0,,10.0,74.0,,1.0,0.4074074074074074,0.25,0.4074074074074074,0.4444444444444444,0.3333333333333333,0.5444444444444444,0.35714285714285715,0.5652173913043478,0.35714285714285715,0.6,18.63799283154122,0.8333333333333334,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.35555555555555557,0.25,0.25,1.0,0.35714285714285715,0.2,0.8222222222222222,0.25,0.5493866666666666,0.5680142857142857,0.043478260869565216,0.10526315789473684,0.19230769230769232,5.611111111111112,25.118518518518517,0.3217391304347826,11.0,3.0,,,2.0,,4.0,5.0,4.0,10.0,11.0,21.0,5.0,6.0,,,0.06557377049180328,0.08333333333333333,0.07339449541284404,0.08943089430894309,0.0851063829787234,0.06382978723404255,0.24444444444444444,0.21428571428571427,7.0,10.0,1.0,3.0,4.0,,2.0,2.0,1.0,7.0,3.0,10.0,12.0,2.0,,6.0,4.0,2.0,,5.0,2.0,3.0,,1.0,2.0,,,1.0,0.75,0.8571428571428571,0.14285714285714285,0.4,0.45454545454545453,,0.2857142857142857,0.08333333333333333,0.09523809523809523,0.05714285714285714,0.3076923076923077,0.07692307692307693,0.058823529411764705,0.12,,0.07142857142857142,,0.2222222222222222,0.7,0.7,1.0,0.044444444444444446,,,0.3,0.3333333333333333,0.2,0.2857142857142857,0.515695,0.19230769230769232,2.0,2.0,2.0,0.5,7.0,1.0,2.0,,1.0,,,,,1.0,3.0,3.0,,4.0,3.0,,,0.75,0.7142857142857143,0.6363636363636364,0.6363636363636364,1.0,,0.1,1.0,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6.0,18,18,5.0,9.0,3.0,36,,,,,,,2.0,3,,,,4.0,13,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,12.233333333333334,,0.2777777777777778,,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2449.0,41,-21.0,84,95,23.0,59.0,10.0,179,,,,6.0,,,3.0,3,1.0,9.0,2.0,11.0,92,,,,2.0,,,4.0,3.0,6.0,,2.0,2.0,2.0,,3.0,3.0,1.0,,,23.0,,1.0,0.1111111111111111,,0.1111111111111111,1.0,,0.375,,0.38461538461538464,,0.75,15.957446808510639,1.0,,,,0.5,,,,,,0.9166666666666666,,0.5531708333333333,0.4929,0.07692307692307693,0.25,,6.1000000000000005,25.5,0.27380952380952384,3.0,2.0,,,1.0,,2.0,,3.0,6.0,,6.0,,1.0,,,0.13043478260869565,,0.14634146341463414,,,0.10526315789473684,0.25,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,3.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,,0.2,0.1,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,,0.08333333333333333,1.0,1.0,,,0.5,,0.4719,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,2.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2931.0,49,-28.0,103,114,34.0,71.0,19.0,217,,4.0,2.0,10.0,,,2.0,8,2.0,10.0,4.0,14.0,120,2.0,2.0,,,2.0,6.0,,,10.0,2.0,8.0,4.0,8.0,4.0,2.0,6.0,,1.0,6.0,34.0,1.0,,0.2,,0.2,0.25,1.0,0.2777777777777778,1.0,0.35,1.0,0.5555555555555556,22.580645161290324,1.0,0.2222222222222222,,,0.5555555555555556,0.2,0.2,,,,0.7222222222222222,0.2,0.5392194444444445,0.67255,0.05263157894736842,,0.42857142857142855,7.887499999999999,26.99,0.3300970873786408,,,1.0,3.0,11.0,1.0,25.0,,6.0,9.0,1.0,10.0,1.0,4.0,0.125,,0.3,,0.23684210526315788,0.017857142857142856,,0.375,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,,2.0,1.0,3.0,,,5.0,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,0.043478260869565216,0.1,,,0.3333333333333333,,0.5,,,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,1.0,1.0,0.25,,,0.5,0.645075,,1.0,8.0,6.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.75,,6.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,True,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23,-3.0,41,47,17.0,24.0,8.0,88,,1.0,3.0,6.0,1.0,4.0,1.0,2,4.0,7.0,2.0,16.0,51,1.0,1.0,1.0,4.0,2.0,7.0,2.0,12.0,6.0,3.0,,,,,1.0,2.0,,1.0,7.0,17.0,1.0,1.0,0.5714285714285714,0.25,0.5714285714285714,0.5,1.0,0.7777777777777778,0.5,0.8,0.5833333333333334,0.7777777777777778,20.408163265306122,,0.1111111111111111,,,0.6666666666666666,0.5,0.5,1.0,0.8,0.25,0.8888888888888888,0.5,0.5023722222222222,0.50476,,,0.4375,7.1000000000000005,26.728571428571428,0.4146341463414634,1.0,,,2.0,3.0,,8.0,,,2.0,,2.0,,,,,,,0.07692307692307693,,,,0.1111111111111111,,1.0,1.0,,,1.0,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,0.16666666666666666,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,,0.2,0.5085,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1867.7,31,18.0,57,60,3.0,10.0,10.0,117,,1.0,,1.0,,,2.0,6,,1.0,2.0,6.0,52,,,,,2.0,2.0,2.0,,1.0,,,,,,1.0,2.0,1.0,,2.0,3.0,,,,,,0.3333333333333333,,0.2857142857142857,,0.375,1.0,0.14285714285714285,11.940298507462686,,0.14285714285714285,,,0.14285714285714285,,,,,,0.42857142857142855,,0.47535714285714287,,0.125,0.14285714285714285,0.3333333333333333,10.933333333333335,25.9,0.05263157894736842,,,1.0,6.0,6.0,4.0,18.0,,3.0,3.0,1.0,4.0,1.0,1.0,0.16666666666666666,,0.13043478260869565,,0.08823529411764706,0.04,,0.125,,,1.0,2.0,,,,1.0,3.0,,,,,,2.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,0.5,,,0.07142857142857142,,,,,,,0.14285714285714285,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,89605.4,1493,142.0,3106,3106,700.0,876.0,418.0,6212,130.0,275.0,70.0,228.0,17.0,57.0,285.0,557,77.0,248.0,295.0,1096.0,3486,60.0,110.0,18.0,59.0,107.0,281.0,380.0,156.0,228.0,70.0,108.0,55.0,147.0,31.0,277.0,343.0,142.0,30.0,278.0,696.0,28.0,0.6753246753246753,0.31048387096774194,0.3050847457627119,0.31048387096774194,0.5116696588868941,0.5454545454545454,0.49751552795031057,0.514792899408284,0.571805702217529,0.625,0.30807453416149067,30.363585900638355,0.7346938775510204,0.3416149068322981,0.4727272727272727,0.5220883534136547,0.28322981366459626,0.30701754385964913,0.30701754385964913,0.6428571428571429,0.33727810650887574,0.2982456140350877,0.453416149068323,0.30701754385964913,0.5038400872817957,0.480345508982036,0.16030534351145037,0.21385542168674698,0.2563868613138686,10.314901256732496,26.54435483870968,0.22537025112685125,20.0,2.0,41.0,157.0,276.0,108.0,709.0,23.0,77.0,139.0,37.0,176.0,54.0,120.0,0.07360861759425494,0.09454545454545454,0.10591471801925723,0.029639175257731958,0.09576682859125607,0.02488231338264963,0.026533996683250415,0.11007462686567164,0.024844720496894408,0.011834319526627219,80.0,117.0,9.0,13.0,22.0,75.0,165.0,3.0,21.0,49.0,25.0,86.0,190.0,16.0,49.0,14.0,61.0,1.0,9.0,39.0,25.0,14.0,11.0,39.0,53.0,10.0,11.0,14.0,0.3333333333333333,0.34296028880866425,0.42857142857142855,0.46621621621621623,0.5182926829268293,0.10256410256410256,0.014492753623188406,0.08543417366946779,0.01969057665260197,0.025210084033613446,,0.04046242774566474,0.06882591093117409,0.1,0.07874015748031496,0.09424083769633508,0.022670025188916875,0.1453416149068323,0.6837606837606838,0.7619047619047619,0.2846153846153846,0.20496894409937888,0.45454545454545453,0.46296296296296297,0.17567567567567569,0.6923076923076923,0.04054054054054054,0.1301775147928994,0.4988875000000001,0.07846715328467153,18.0,119.0,65.0,0.8181818181818182,7.0,22.0,17.0,45.0,7.0,13.0,2.0,10.0,1.0,35.0,12.0,9.0,3.0,12.0,5.0,1.0,0.02512562814070352,0.4166666666666667,0.4375,0.35,0.35,1.0,0.1111111111111111,0.2972972972972973,1.0,75.0,0.5,,,,,,5.0,0.01818181818181818,9.0,,9.0,9.0,0.36,,,0.4090909090909091,1.0,0.30666666666666664,15.0,5.0,0.019762845849802372,False,2.0,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,106586.9,1776,-99.0,3643,3640,572.0,759.0,452.0,7283,17.0,45.0,126.0,343.0,19.0,49.0,46.0,94,166.0,412.0,21.0,611.0,4241,8.0,16.0,24.0,57.0,12.0,100.0,38.0,471.0,343.0,126.0,57.0,44.0,91.0,12.0,42.0,30.0,6.0,8.0,100.0,567.0,7.0,0.9457831325301205,0.4029126213592233,0.42105263157894735,0.4029126213592233,0.48936170212765956,0.5,0.5830039525691699,0.6027397260273972,0.5865384615384616,0.6097560975609756,0.8142292490118577,14.610234337637493,0.6263736263736264,0.08893280632411067,0.37777777777777777,0.40476190476190477,0.6778656126482213,0.3673469387755102,0.3673469387755102,0.9285714285714286,0.6712328767123288,0.3877551020408163,0.9011857707509882,0.3673469387755102,0.5429296626984126,0.5279472222222222,0.013671875,0.06,0.16366612111292964,5.396808510638297,26.636165048543692,0.15701345045292342,69.0,8.0,6.0,71.0,173.0,53.0,417.0,39.0,117.0,248.0,48.0,296.0,67.0,139.0,0.06382978723404255,0.06666666666666667,0.13588850174216027,0.04113924050632911,0.13329383886255924,0.02562674094707521,0.04381443298969072,0.13564668769716087,0.13636363636363635,0.1095890410958904,27.0,44.0,5.0,11.0,10.0,2.0,5.0,5.0,9.0,18.0,38.0,55.0,54.0,10.0,18.0,7.0,108.0,23.0,4.0,70.0,39.0,31.0,13.0,34.0,13.0,11.0,7.0,11.0,0.5869565217391305,0.6585365853658537,0.5,0.45535714285714285,0.47413793103448276,0.06818181818181818,0.27710843373493976,0.13059250302297462,0.008264462809917356,0.006593406593406593,0.011695906432748537,0.029069767441860465,0.1134453781512605,0.11441647597254005,0.20394736842105263,0.13656387665198239,0.014234875444839857,0.08695652173913043,0.6136363636363636,0.6585365853658537,0.5882352941176471,0.009881422924901186,0.4,0.4,0.19642857142857142,0.45454545454545453,0.08928571428571429,0.136986301369863,0.5363068181818181,0.09001636661211129,7.0,102.0,56.0,0.7,40.0,33.0,4.0,35.0,1.0,10.0,,9.0,3.0,,18.0,7.0,8.0,21.0,12.0,1.0,0.00904977375565611,0.5714285714285714,0.5555555555555556,0.5797101449275363,0.5797101449275363,1.0,0.2,0.5892857142857143,5.0,27.0,0.625,3.0,1.0,,,,3.0,,11.0,3.0,8.0,11.0,0.2894736842105263,0.6,1.0,0.24242424242424243,1.0,1.0,1.0,1.0,0.0024271844660194173,False,,2.0,3.0,1.0,1.0,2.0,3.0,0.03389830508474576,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91778.59999999998,1530,-31.0,3149,3179,565.0,769.0,407.0,6328,146.0,286.0,101.0,285.0,18.0,46.0,266.0,529,117.0,341.0,161.0,1044.0,3688,49.0,83.0,19.0,57.0,45.0,200.0,382.0,273.0,285.0,101.0,40.0,19.0,90.0,12.0,171.0,188.0,75.0,19.0,198.0,558.0,12.0,0.7777777777777778,0.34310850439882695,0.3333333333333333,0.34310850439882695,0.502835538752363,0.5903614457831325,0.5074712643678161,0.5535714285714286,0.5465968586387434,0.6134969325153374,0.39195402298850573,28.84774799668417,0.4444444444444444,0.32873563218390806,0.5104895104895105,0.5328467153284672,0.3275862068965517,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.32857142857142857,0.391304347826087,0.503448275862069,0.3543859649122807,0.5036005172413793,0.5012307142857144,0.08440170940170941,0.12690355329949238,0.19157088122605365,10.39073724007561,26.03167155425221,0.17942203874245793,56.0,11.0,24.0,37.0,88.0,24.0,213.0,21.0,79.0,144.0,39.0,183.0,63.0,170.0,0.045368620037807186,0.04195804195804196,0.10690121786197564,0.027308192457737322,0.09570724841660802,0.025607353906762966,0.0288,0.12087912087912088,0.06436781609195402,0.07857142857142857,65.0,97.0,11.0,17.0,17.0,55.0,146.0,6.0,30.0,53.0,34.0,113.0,150.0,16.0,13.0,18.0,57.0,8.0,8.0,52.0,35.0,17.0,10.0,50.0,21.0,15.0,20.0,15.0,0.2819548872180451,0.29069767441860467,0.5660377358490566,0.5517241379310345,0.5885416666666666,0.10309278350515463,0.1038961038961039,0.08357771260997067,0.023872679045092837,0.0316622691292876,0.005747126436781609,0.020833333333333332,0.0660377358490566,0.08797653958944282,0.10077519379844961,0.06735751295336788,0.017699115044247787,0.11149425287356322,0.6701030927835051,0.7471264367816092,0.2465753424657534,0.167816091954023,0.3767123287671233,0.3819444444444444,0.19540229885057472,0.6470588235294118,0.06896551724137931,0.12142857142857143,0.5109509615384616,0.1082375478927203,13.0,51.0,37.0,0.7647058823529411,16.0,28.0,17.0,14.0,6.0,11.0,3.0,12.0,7.0,13.0,8.0,3.0,4.0,8.0,5.0,1.0,0.024875621890547265,0.625,0.36923076923076925,0.2857142857142857,0.2909090909090909,1.0,0.2727272727272727,0.3218390804597701,1.0,78.0,0.09090909090909091,,,4.0,0.011730205278592375,0.010526315789473684,6.0,0.0136986301369863,,,12.0,12.0,0.35294117647058826,,,0.42857142857142855,0.8333333333333334,0.2727272727272727,,4.0,0.011594202898550725,False,1.0,,5.0,,,,1.0,,0.017857142857142856,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117,-47.0,231,239,45.0,92.0,32.0,470,3.0,7.0,1.0,4.0,,2.0,4.0,11,1.0,8.0,1.0,12.0,282,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,45.0,,1.0,0.125,,0.125,0.36363636363636365,,0.2894736842105263,,0.3,,0.42105263157894735,8.582089552238806,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4693833333333333,0.05,0.08333333333333333,,10.263636363636365,24.25,0.19480519480519481,4.0,,,4.0,5.0,4.0,14.0,2.0,1.0,9.0,6.0,15.0,6.0,13.0,,,0.020833333333333332,0.03225806451612903,0.08333333333333333,0.05172413793103448,0.0425531914893617,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,1.0,3.0,,,3.0,,,4.0,,,4.0,8.0,,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,,0.13333333333333333,0.07407407407407407,0.0625,0.09090909090909091,,0.20833333333333334,0.07407407407407407,0.1111111111111111,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4842,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,0.09090909090909091,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,102263.80000000002,1704,140.0,3474,3458,626.0,770.0,457.0,6932,54.0,123.0,149.0,361.0,22.0,52.0,97.0,215,181.0,429.0,60.0,797.0,3861,18.0,48.0,28.0,67.0,15.0,135.0,124.0,399.0,361.0,149.0,68.0,40.0,98.0,15.0,104.0,71.0,26.0,5.0,133.0,620.0,4.0,0.7348066298342542,0.4219114219114219,0.417910447761194,0.4219114219114219,0.4511627906976744,0.375,0.5722049689440993,0.5217391304347826,0.5902985074626865,0.5447154471544715,0.6661490683229814,19.13303437967115,0.6938775510204082,0.19099378881987578,0.43902439024390244,0.4778761061946903,0.5605590062111802,0.41274238227146814,0.41620111731843573,0.6845637583892618,0.45217391304347826,0.4230769230769231,0.7329192546583851,0.41274238227146814,0.5217900936037442,0.4946736842105263,0.045112781954887216,0.1111111111111111,0.16938519447929737,9.971627906976746,26.3955710955711,0.18019573978123202,68.0,15.0,21.0,125.0,283.0,90.0,691.0,38.0,95.0,183.0,59.0,242.0,50.0,97.0,0.09767441860465116,0.08130081300813008,0.11801242236024845,0.041170097508125676,0.11506675143038779,0.034064665127020784,0.04306864064602961,0.10427350427350428,0.10559006211180125,0.13043478260869565,22.0,43.0,3.0,6.0,9.0,21.0,49.0,8.0,8.0,19.0,36.0,79.0,70.0,4.0,35.0,21.0,86.0,2.0,5.0,80.0,46.0,34.0,14.0,30.0,28.0,2.0,18.0,10.0,0.36082474226804123,0.3684210526315789,0.42105263157894735,0.6909090909090909,0.6929824561403509,0.2558139534883721,0.025974025974025976,0.11197916666666667,0.02595797280593325,0.023529411764705882,0.012658227848101266,0.03333333333333333,0.08444444444444445,0.12077294685990338,0.13178294573643412,0.15454545454545454,0.01488095238095238,0.06677018633540373,0.5116279069767442,0.6875,0.3333333333333333,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.10909090909090909,0.5,0.14545454545454545,0.0782608695652174,0.5062057692307692,0.09912170639899624,4.0,158.0,91.0,0.4444444444444444,32.0,28.0,3.0,53.0,4.0,7.0,1.0,3.0,6.0,7.0,11.0,6.0,5.0,13.0,7.0,,0.03982300884955752,0.5384615384615384,0.36363636363636365,0.47058823529411764,0.47058823529411764,0.96875,,0.509090909090909,6.0,144.0,0.4,2.0,2.0,3.0,0.006993006993006993,0.008310249307479225,2.0,,14.0,5.0,15.0,20.0,0.5555555555555556,0.625,1.0,0.5357142857142857,0.7333333333333333,0.42857142857142855,7.0,4.0,0.009280742459396751,False,8.0,,6.0,,2.0,,,,,,
