EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3Assists,DefThreePtRebounds,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,OffAtRimReboundPct,DefAtRimReboundPct,on,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,-2,12,12,4.0,12.0,3,24,,,,,2.0,1.0,,,,3.0,,3.0,14,1.0,,,,,,,2.0,,,,,1.0,,,,4.0,,,,0.5,,0.5,,1.0,20.0,,,,0.6666666666666666,1.0,,,,1.0,0.5216,,,,,26.099999999999998,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8520.1,142,-33,290,296,34.0,44.0,34,586,11.0,13.0,1.0,1.0,,,,17.0,36.0,,4.0,38.0,338,,1.0,1.0,,,2.0,6.0,,6.0,10.0,1.0,24.0,10.0,8.0,1.0,2.0,34.0,,0.4722222222222222,1.0,0.4722222222222222,1.0,0.48717948717948717,1.0,,15.568862275449103,0.3611111111111111,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.3611111111111111,0.5082555555555556,0.5602750000000001,0.7099,0.05263157894736842,5.7749999999999995,,0.11724137931034483,4.0,,,5.0,28.0,3.0,4.0,4.0,,13.0,25.0,2.0,27.0,3.0,3.0,10.0,13.0,,14.0,25.0,4.0,,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,0.8235294117647058,0.8235294117647058,0.08333333333333333,0.07692307692307693,0.23076923076923078,0.17567567567567569,,0.17482517482517482,0.0136986301369863,,0.058823529411764705,0.6,0.8181818181818182,,0.8,,0.10526315789473684,0.10526315789473684,2.0,,,,3.0,6.0,,,,,2.0,,1.0,1.0,,,,,0.6,0.6,0.6,,0.02857142857142857,0.0392156862745098,,,,,,0.5,,,0.15789473684210525,23.0,,12.0,,,,0.17391304347826086,0.20408163265306123,0.6388888888888888,,6.0,,,2.0,4.0,0.125,0.2608695652173913,0.2857142857142857,0.8333333333333334,,,,,,,,,,,3.0,,0.13636363636363635,False,2.0,2.0,1.0,1.0,2.0,0.08695652173913043,0.2571428571428571,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11213.6,187,-5,392,387,91.0,136.0,50,779,,4.0,,,42.0,1.0,5.0,8.0,19.0,49.0,4.0,80.0,454,3.0,,,5.0,,,8.0,42.0,20.0,41.0,8.0,103.0,15.0,5.0,,,91.0,,0.42105263157894735,,0.5588235294117647,,0.5714285714285714,,0.7205882352941176,18.22222222222222,0.058823529411764705,,,0.6176470588235294,0.25,,,1.0,0.7794117647058824,0.5185536764705883,0.523875,0.49398,,9.342105263157896,26.434693877551023,0.23214285714285715,1.0,7.0,,1.0,8.0,3.0,21.0,17.0,4.0,10.0,20.0,5.0,25.0,8.0,4.0,4.0,12.0,1.0,7.0,9.0,,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,,0.5,0.5,0.15789473684210525,0.75,0.6666666666666666,0.1,0.041666666666666664,0.10989010989010989,0.027472527472527472,,0.2727272727272727,0.5,,0.10294117647058823,0.25,,0.04285714285714286,0.14285714285714285,,13.0,,20.0,,9.0,,51.0,,13.0,1.0,,10.0,6.0,0.85,0.40816326530612246,,0.40816326530612246,,1.125,1.125,,0.011627906976744186,0.017543859649122806,,0.05263157894736842,0.30952380952380953,0.30952380952380953,0.7692307692307693,,,0.30952380952380953,0.1125,12.0,4.0,10.0,4.0,4.0,,0.12195121951219512,0.13114754098360656,0.17647058823529413,,6.0,2.0,3.0,,2.0,,0.5,0.5,0.3333333333333333,0.04411764705882353,0.6666666666666666,0.6666666666666666,7.0,,1.0,1.0,1.0,,9.0,9.0,,,False,3.0,,,3.0,1.0,,0.08163265306122448,0.09523809523809523,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3416.7,57,13,112,115,32.0,41.0,17,227,1.0,1.0,,,6.0,1.0,2.0,3.0,5.0,12.0,,21.0,135,2.0,1.0,1.0,5.0,,14.0,2.0,6.0,2.0,5.0,1.0,13.0,,,,14.0,32.0,,0.6,1.0,0.6176470588235294,1.1666666666666667,0.6176470588235294,1.1666666666666667,0.7058823529411765,15.789473684210526,0.058823529411764705,1.0,1.0,0.35294117647058826,0.25,,,0.3333333333333333,0.7647058823529411,0.5399794117647059,0.558075,0.5362583333333333,0.6666666666666666,9.5,25.183333333333334,0.2857142857142857,1.0,6.0,3.0,2.0,4.0,,3.0,2.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,4.0,2.0,2.0,7.0,1.0,,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,0.5,0.09523809523809523,0.08,0.10416666666666667,0.061224489795918366,0.14285714285714285,0.2,1.0,1.0,0.35294117647058826,0.25,0.5,,,1.0,2.0,2.0,5.0,2.0,7.0,4.0,15.0,2.0,2.0,1.0,,3.0,2.0,1.0,0.4166666666666667,0.8,0.4166666666666667,1.0,0.875,0.875,,0.041666666666666664,0.0625,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,1.0,3.0,1.0,1.0,,0.1111111111111111,0.1111111111111111,0.17647058823529413,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,3.0,2.0,0.5,0.5,1.0,0.6666666666666666,,1.0,,0.14285714285714285,False,,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,1.0,,,,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4277.299999999999,71,-21,147,150,24.0,35.0,19,297,5.0,9.0,1.0,2.0,,,,13.0,25.0,,10.0,36.0,191,,1.0,2.0,,2.0,4.0,6.0,,1.0,3.0,1.0,8.0,10.0,10.0,,4.0,24.0,,0.52,0.5,0.52,0.5,0.6,0.6666666666666666,,21.893491124260354,0.36,0.5555555555555556,0.625,,,1.0,0.5,,0.36,0.519032,0.57215,0.6171,0.1111111111111111,6.248000000000001,,0.16326530612244897,4.0,,,6.0,20.0,3.0,2.0,2.0,2.0,8.0,14.0,9.0,23.0,3.0,3.0,4.0,7.0,2.0,5.0,12.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.7692307692307693,0.9090909090909091,0.12,0.1111111111111111,0.42857142857142855,0.24242424242424243,0.06451612903225806,0.19444444444444445,0.140625,0.2,,0.3333333333333333,0.8,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,1.0,,,,2.0,6.0,,,4.0,,7.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.21212121212121213,0.18181818181818182,0.25,0.038461538461538464,,,,0.25,,,0.16666666666666666,14.0,,6.0,1.0,,,0.15384615384615385,0.15151515151515152,0.56,,7.0,1.0,2.0,2.0,1.0,0.2222222222222222,0.5,0.5833333333333334,0.7142857142857143,0.08,0.5,0.5,,,,,,,,,0.2857142857142857,0.2857142857142857,False,,,2.0,,,0.14285714285714285,0.25,0.16666666666666666,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16213.6,270,-12,564,563,88.0,141.0,62,1127,8.0,11.0,,,54.0,3.0,8.0,15.0,35.0,70.0,15.0,126.0,658,5.0,1.0,2.0,13.0,,17.0,14.0,54.0,21.0,37.0,12.0,90.0,25.0,18.0,,17.0,88.0,,0.42857142857142855,0.5,0.5285714285714286,0.5666666666666667,0.5630630630630631,0.5666666666666667,0.6666666666666666,19.720496894409937,0.10476190476190476,0.7272727272727273,0.8888888888888888,0.5142857142857142,0.42857142857142855,,,0.5333333333333333,0.7714285714285715,0.5330438095238095,0.5051166666666667,0.5162133333333334,0.1349206349206349,6.014285714285714,26.584285714285716,0.15602836879432624,,16.0,5.0,2.0,16.0,7.0,16.0,10.0,2.0,10.0,25.0,4.0,29.0,9.0,4.0,7.0,16.0,1.0,11.0,25.0,2.0,3.0,10.0,2.0,2.0,,2.0,2.0,,2.0,0.5333333333333333,0.5333333333333333,0.2,0.18181818181818182,0.5625,0.07518796992481203,0.013986013986013986,0.09056603773584905,0.011363636363636364,,,1.0,0.375,0.1523809523809524,,0.3333333333333333,0.09009009009009009,0.24390243902439024,,22.0,4.0,27.0,1.0,14.0,5.0,69.0,,22.0,1.0,1.0,9.0,1.0,0.8518518518518519,0.38571428571428573,0.38461538461538464,0.38571428571428573,0.5,1.0,1.0,0.09090909090909091,0.008264462809917356,,0.06666666666666667,0.018018018018018018,0.4074074074074074,0.4074074074074074,0.8181818181818182,,0.5,0.4074074074074074,0.1111111111111111,23.0,6.0,14.0,8.0,5.0,,0.10606060606060606,0.06796116504854369,0.21904761904761905,,6.0,1.0,1.0,,2.0,,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.009523809523809525,1.0,1.0,5.0,1.0,0.3125,0.3125,1.0,0.2,12.0,7.0,,0.13333333333333333,False,2.0,2.0,2.0,3.0,4.0,0.21739130434782608,0.057971014492753624,0.2413793103448276,,2.0,2.0,2.0,4.0,,,,0.8,1.0,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11832.8,197,-7,401,405,57.0,79.0,50,806,17.0,20.0,2.0,3.0,10.0,2.0,2.0,22.0,34.0,31.0,4.0,75.0,471,4.0,2.0,4.0,5.0,2.0,9.0,20.0,10.0,9.0,13.0,6.0,30.0,6.0,6.0,,9.0,57.0,,0.6470588235294118,0.5,0.5461538461538461,0.3888888888888889,0.5514705882352942,0.45,0.47692307692307695,16.163793103448278,0.3076923076923077,0.85,0.8947368421052632,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7846153846153846,0.583103846153846,0.56865,0.6218111111111111,0.12,3.5352941176470587,24.2741935483871,0.14214463840399003,7.0,21.0,3.0,8.0,24.0,1.0,4.0,2.0,8.0,17.0,33.0,14.0,47.0,4.0,4.0,3.0,7.0,,11.0,21.0,1.0,,3.0,8.0,5.0,3.0,8.0,3.0,1.0,1.0,0.5454545454545454,0.8,0.029411764705882353,0.05,0.5714285714285714,0.17894736842105263,0.08080808080808081,0.15463917525773196,0.06666666666666667,0.06896551724137931,0.3684210526315789,0.375,0.47058823529411764,0.3230769230769231,0.5833333333333334,0.3333333333333333,0.04411764705882353,0.08108108108108109,7.0,4.0,,9.0,7.0,17.0,1.0,27.0,14.0,4.0,5.0,3.0,9.0,4.0,1.0,0.2903225806451613,0.2,0.2903225806451613,0.875,0.7083333333333334,0.6538461538461539,0.3333333333333333,0.052083333333333336,0.06349206349206349,0.0625,0.08571428571428572,0.4,0.4,1.0,1.0,,0.4,0.22666666666666666,14.0,2.0,13.0,5.0,,,0.13131313131313133,0.09210526315789473,0.2153846153846154,,5.0,,,3.0,,0.09090909090909091,0.35714285714285715,0.35714285714285715,0.8,,,,5.0,1.0,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,,2.0,,0.13793103448275862,False,1.0,,2.0,3.0,,,0.1276595744680851,0.2608695652173913,,,2.0,1.0,1.0,1.0,,,0.25,,0.16666666666666666,,,0.5,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2348.2,39,5,84,85,36.0,41.0,10,169,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,91,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,,2.0,,6.0,1.0,2.0,,7.0,36.0,,1.0,1.0,0.4166666666666667,0.625,0.5,0.7,0.8333333333333334,8.421052631578947,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5646916666666667,0.528,0.5610999999999999,1.0,2.2,24.540000000000003,0.42857142857142855,,3.0,2.0,,2.0,,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,,0.08695652173913043,0.022222222222222223,0.05,,,0.5,1.0,0.5,,0.5,0.14285714285714285,0.5,,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,,1.0,0.2,0.3333333333333333,0.2,,,,,,,,0.09523809523809523,0.5,0.5,1.0,,1.0,0.5,,,,1.0,2.0,,,0.05263157894736842,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10444.2,174,44,371,371,90.0,145.0,42,742,24.0,34.0,6.0,7.0,,,,34.0,59.0,,17.0,85.0,397,,8.0,12.0,,5.0,21.0,16.0,,4.0,7.0,4.0,17.0,20.0,24.0,,21.0,90.0,,0.576271186440678,0.6666666666666666,0.576271186440678,0.6666666666666666,0.6071428571428571,0.75,,17.647058823529413,0.576271186440678,0.7058823529411765,0.75,,,0.5833333333333334,0.8571428571428571,,0.576271186440678,0.5448610169491526,0.56724375,0.5362833333333333,0.24705882352941178,3.686440677966102,,0.24258760107816713,17.0,,,21.0,52.0,6.0,3.0,1.0,6.0,20.0,45.0,25.0,70.0,2.0,2.0,3.0,5.0,2.0,11.0,19.0,3.0,1.0,13.0,7.0,4.0,3.0,7.0,4.0,2.0,3.0,0.7647058823529411,1.0,0.1016949152542373,0.058823529411764705,0.4,0.23255813953488372,0.06451612903225806,0.22674418604651161,0.14124293785310735,0.125,0.15789473684210525,0.5714285714285714,0.7083333333333334,,0.8095238095238095,,0.18571428571428572,0.18571428571428572,10.0,,,,11.0,23.0,,,16.0,,19.0,6.0,8.0,6.0,,,,,0.5238095238095238,0.5238095238095238,0.5227272727272727,0.6666666666666666,0.2261904761904762,0.25,,0.043478260869565216,,,,0.5882352941176471,,,0.27058823529411763,23.0,2.0,19.0,2.0,,,0.22093023255813954,0.20588235294117646,0.3898305084745763,,9.0,1.0,2.0,6.0,,0.3157894736842105,0.391304347826087,0.47368421052631576,0.8888888888888888,0.03389830508474576,0.5,0.5,,,,,,,,,0.3,0.19230769230769232,False,,,2.0,1.0,2.0,0.17391304347826086,0.2926829268292683,0.2777777777777778,0.3,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3529.2,59,-40,118,121,20.0,49.0,9,239,,,,,3.0,,2.0,3.0,4.0,4.0,,9.0,156,,,,2.0,,,4.0,3.0,,3.0,,9.0,,,,,20.0,,0.75,,0.5625,,0.5625,,0.5,7.751937984496124,,,,0.375,,,,1.0,0.5,0.480325,,0.491625,,11.275,24.775000000000002,0.1694915254237288,,1.0,,1.0,2.0,,3.0,3.0,1.0,5.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.15625,0.03571428571428571,0.08928571428571429,0.03773584905660377,,0.125,,,0.125,,,,,,1.0,,1.0,,,,3.0,,1.0,1.0,,3.0,2.0,1.0,0.25,,0.25,,,,,0.04,0.05555555555555555,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,3.0,,,1.0,,,,,0.375,,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,,,,,,,,,,0.2857142857142857,False,,,,,,,0.11764705882352941,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14964.6,249,-21,533,535,105.0,157.0,60,1068,4.0,7.0,1.0,2.0,54.0,4.0,9.0,7.0,13.0,64.0,2.0,97.0,622,4.0,1.0,2.0,9.0,1.0,15.0,8.0,54.0,15.0,25.0,8.0,60.0,7.0,4.0,1.0,15.0,105.0,1.0,0.5384615384615384,0.5,0.6168831168831169,0.6363636363636364,0.6139240506329114,0.625,0.8311688311688312,15.435139573070607,0.09090909090909091,0.5714285714285714,0.6666666666666666,0.7012987012987013,0.5,0.18181818181818182,0.5,0.8181818181818182,0.922077922077922,0.5414363636363638,0.5171250000000001,0.5307318181818181,0.15463917525773196,6.207692307692307,26.165625,0.19699812382739212,3.0,10.0,,4.0,6.0,1.0,10.0,7.0,8.0,15.0,34.0,11.0,45.0,11.0,9.0,4.0,15.0,5.0,11.0,22.0,,1.0,1.0,,,,1.0,1.0,,4.0,0.42857142857142855,0.5,0.07692307692307693,0.14285714285714285,0.7333333333333333,0.11904761904761904,0.057971014492753624,0.13360323886639677,0.038910505836575876,0.06896551724137931,0.3181818181818182,1.0,0.25,0.12987012987012986,0.375,,0.01282051282051282,0.07142857142857142,1.0,20.0,4.0,27.0,1.0,5.0,4.0,75.0,2.0,20.0,2.0,1.0,13.0,8.0,0.9259259259259259,0.421875,0.4444444444444444,0.421875,0.25,0.3125,0.3125,0.125,0.01680672268907563,,0.0625,0.05504587155963303,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,0.4444444444444444,0.37037037037037035,0.05154639175257732,5.0,3.0,18.0,5.0,2.0,,0.1487603305785124,0.16494845360824742,0.06493506493506493,,2.0,1.0,1.0,1.0,3.0,0.024390243902439025,0.4,0.4,0.5,0.012987012987012988,1.0,1.0,7.0,,0.7,0.7,1.0,,6.0,4.0,0.04,0.046511627906976744,False,3.0,,1.0,3.0,,,0.09836065573770492,0.08333333333333333,,,,1.0,1.0,1.0,,,0.25,1.0,,,,0.25,1.0,,2.0,1.0,,,0.1111111111111111,,1.0,1.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,17364.0,289,15,616,614,141.0,200.0,74,1230,19.0,22.0,2.0,2.0,44.0,4.0,13.0,59.0,107.0,50.0,58.0,239.0,684,5.0,13.0,26.0,13.0,25.0,72.0,76.0,44.0,22.0,56.0,9.0,146.0,54.0,68.0,10.0,72.0,141.0,10.0,0.5514018691588785,0.5,0.5764331210191083,0.6025641025641025,0.6344086021505376,0.6792452830188679,0.3184713375796178,30.975954738330973,0.14012738853503184,0.8636363636363636,0.8636363636363636,0.2802547770700637,0.23529411764705882,0.05128205128205128,1.0,0.3333333333333333,0.4585987261146497,0.5010085987261147,0.47659999999999997,0.4472307692307692,0.301255230125523,10.457943925233643,26.557999999999996,0.2288961038961039,3.0,6.0,,12.0,42.0,8.0,34.0,23.0,6.0,9.0,20.0,11.0,31.0,24.0,14.0,9.0,33.0,8.0,9.0,22.0,1.0,,25.0,3.0,1.0,2.0,3.0,1.0,,6.0,0.3559322033898305,0.375,0.07476635514018691,,0.7272727272727273,0.0625,0.0379746835443038,0.06896551724137931,0.03741496598639456,0.07317073170731707,0.03225806451612903,0.3333333333333333,0.42105263157894735,0.03821656050955414,0.17647058823529413,,0.14204545454545456,0.1984126984126984,2.0,18.0,7.0,21.0,7.0,20.0,7.0,45.0,6.0,18.0,5.0,,4.0,2.0,0.7142857142857143,0.42,0.5384615384615384,0.42,0.5833333333333334,0.5882352941176471,0.5882352941176471,,0.03676470588235294,0.0449438202247191,,0.02564102564102564,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.4090909090909091,0.08368200836820083,53.0,11.0,11.0,2.0,10.0,,0.07534246575342465,0.08695652173913043,0.3375796178343949,,26.0,14.0,32.0,2.0,2.0,0.029411764705882353,0.49056603773584906,0.5531914893617021,0.3076923076923077,0.20382165605095542,0.4375,0.4666666666666667,3.0,,0.5,0.5,1.0,,18.0,11.0,0.04,0.10638297872340426,False,2.0,1.0,4.0,4.0,6.0,0.11320754716981132,0.045454545454545456,0.03225806451612903,,,1.0,2.0,2.0,3.0,2.0,,0.4,0.35714285714285715,0.058823529411764705,,,0.5,1.0,,3.0,,,3.0,,,,,0.0625,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29,195,197,37.0,57.0,32,392,5.0,6.0,1.0,1.0,25.0,3.0,6.0,13.0,28.0,31.0,5.0,58.0,239,4.0,2.0,3.0,7.0,,16.0,18.0,25.0,6.0,7.0,5.0,15.0,6.0,5.0,,16.0,37.0,,0.4642857142857143,0.6666666666666666,0.4491525423728814,0.8,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.423728813559322,0.3,0.1,1.0,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,2.0,6.0,1.0,6.0,8.0,1.0,1.0,,2.0,3.0,6.0,4.0,10.0,4.0,1.0,3.0,7.0,1.0,5.0,14.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.3076923076923077,0.3333333333333333,0.03571428571428571,,0.5714285714285714,0.06818181818181818,0.03636363636363636,0.06329113924050633,0.0392156862745098,,0.1111111111111111,0.5,0.6,0.1016949152542373,0.2,0.1,0.03278688524590164,0.034482758620689655,2.0,8.0,4.0,9.0,2.0,9.0,4.0,27.0,2.0,8.0,2.0,1.0,8.0,,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.3333333333333333,0.35,0.4090909090909091,0.14285714285714285,0.0425531914893617,0.06060606060606061,,0.046511627906976744,0.32,0.3333333333333333,1.0,1.0,0.6666666666666666,0.32,0.15517241379310345,15.0,1.0,2.0,8.0,3.0,1.0,0.05714285714285714,0.06666666666666667,0.2542372881355932,0.03125,4.0,4.0,7.0,1.0,,0.02857142857142857,0.26666666666666666,0.2857142857142857,0.25,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,False,,,,1.0,,0.06666666666666667,0.09523809523809523,,0.5,,1.0,1.0,1.0,1.0,,,0.25,,0.1,,,0.3333333333333333,1.0,2.0,,,,,,,,,,1.0,1.0,0.03225806451612903,0.04
