EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,BadPassSteals,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1614.0,27,-15,61,69,29,46.0,9.0,130,,3.0,1.0,4.0,,,1.0,4.0,1.0,4.0,4.0,9.0,70,1.0,1.0,,,2.0,4.0,,,4.0,1.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.25,,0.25,0.25,1.0,0.3125,1.0,0.45,1.0,0.5,22.857142857142858,1.0,0.375,,,0.5,0.25,0.25,,,,0.5,0.25,0.45582500000000004,0.4277,0.1111111111111111,,0.4444444444444444,11.850000000000001,27.1,0.47540983606557374,,,2.0,5.0,1.0,12.0,5.0,8.0,9.0,1.0,2.0,0.4166666666666667,0.32,0.45454545454545453,,,,,,,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,,5.0,2.0,,,3.0,,1.0,1.0,,,,0.23076923076923078,,0.034482758620689655,,,0.3333333333333333,,,,,,,0.125,1.0,1.0,,,0.44295,,,,3.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,0.125,,,,,1.0,,,,,,0.2,,,,,1.0,1.0,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,255.0,4,1,10,11,10,11.0,1.0,21,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44892.100000000006,748,44,1564,1556,363,516.0,215.0,3120,62.0,126.0,33.0,111.0,11.0,29.0,136.0,262.0,37.0,121.0,147.0,530.0,1759,30.0,59.0,12.0,31.0,48.0,144.0,184.0,78.0,111.0,33.0,56.0,31.0,80.0,22.0,132.0,169.0,68.0,18.0,141.0,361,16.0,0.7027027027027027,0.30578512396694213,0.3870967741935484,0.30578512396694213,0.5190839694656488,0.5084745762711864,0.5,0.5333333333333333,0.5769230769230769,0.6260869565217392,0.31592689295039167,29.395604395604398,0.7,0.3289817232375979,0.49206349206349204,0.5585585585585585,0.2898172323759791,0.2972972972972973,0.2972972972972973,0.6666666666666666,0.32222222222222224,0.3793103448275862,0.46475195822454307,0.2972972972972973,0.5036837696335079,0.47407111111111105,0.16018306636155608,0.21656050955414013,0.27169811320754716,10.151145038167941,26.86942148760331,0.23209718670076726,10.0,2.0,82.0,144.0,58.0,370.0,44.0,71.0,93.0,25.0,63.0,0.11924119241192412,0.09749303621169916,0.12142857142857143,0.02610966057441253,0.022222222222222223,42.0,57.0,7.0,10.0,32.0,79.0,14.0,29.0,45.0,88.0,12.0,24.0,14.0,26.0,22.0,4.0,20.0,7.0,4.0,24.0,25.0,6.0,0.3235294117647059,0.3384615384615385,0.4827586206896552,0.46511627906976744,0.5,0.07449856733524356,0.035443037974683546,0.029649595687331536,0.026578073089700997,0.06382978723404255,0.06451612903225806,0.11235955056179775,0.021505376344086023,0.14882506527415143,0.7368421052631579,0.8076923076923077,0.3225806451612903,0.206266318537859,0.4050632911392405,0.4155844155844156,0.23255813953488372,0.7,0.5286571428571429,0.08490566037735849,8.0,11.0,62.0,29.0,13.0,0.12222222222222222,0.7272727272727273,22.0,7.0,7.0,,8.0,6.0,2.0,8.0,3.0,,10.0,0.08396946564885496,0.08771929824561403,0.09554140127388536,0.04411764705882353,0.375,0.38095238095238093,4.0,1.0,12.0,14.0,33.0,30.0,8.0,0.023054755043227664,0.024096385542168676,0.4,0.4,1.0,0.27906976744186046,0.5,0.11904761904761904,1.0,6.0,0.03225806451612903,0.031413612565445025,,2.0,5.0,0.046511627906976744,2.0,0.25,0.016260162601626018,3.0,False,4.0,4.0,5.0,3.0,1.0,7.0,1.0,16.0,0.2857142857142857,0.02531645569620253,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,37449.3,624,-16,1296,1295,239,323.0,155.0,2591,6.0,16.0,52.0,129.0,12.0,23.0,17.0,35.0,67.0,158.0,7.0,242.0,1515,4.0,7.0,15.0,28.0,4.0,57.0,18.0,189.0,129.0,52.0,20.0,16.0,29.0,5.0,15.0,10.0,2.0,3.0,57.0,238,3.0,0.9402985074626866,0.4240506329113924,0.5357142857142857,0.4240506329113924,0.4857142857142857,0.5714285714285714,0.6088082901554405,0.7571428571428571,0.6111111111111112,0.75,0.8186528497409327,15.327481431465225,0.6896551724137931,0.08290155440414508,0.375,0.4,0.6683937823834197,0.40310077519379844,0.40310077519379844,0.9230769230769231,0.6571428571428571,0.5217391304347826,0.9015544041450777,0.40310077519379844,0.5405177083333335,0.5388411764705882,0.010256410256410256,0.05405405405405406,0.23553719008264462,6.334285714285714,26.51075949367089,0.18441358024691357,29.0,5.0,24.0,53.0,17.0,130.0,46.0,92.0,111.0,27.0,54.0,0.15916955017301038,0.1460101867572156,0.16371681415929204,0.15025906735751296,0.14285714285714285,9.0,16.0,3.0,8.0,2.0,3.0,4.0,10.0,25.0,16.0,6.0,7.0,13.0,40.0,19.0,1.0,26.0,13.0,4.0,9.0,4.0,4.0,0.47058823529411764,0.5714285714285714,0.4,0.5,0.5208333333333334,0.13333333333333333,0.040625,0.029900332225913623,0.040160642570281124,0.04225352112676056,0.09375,0.14285714285714285,0.009708737864077669,0.08290155440414508,0.5625,0.6,0.5,0.015544041450777202,0.6666666666666666,0.6666666666666666,0.34782608695652173,0.375,0.5518149999999999,0.10330578512396695,4.0,5.0,29.0,11.0,13.0,0.14285714285714285,0.8,2.0,5.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,,7.0,0.05714285714285714,0.0625,0.12582781456953643,0.22641509433962265,0.8,0.3333333333333333,15.0,3.0,12.0,13.0,12.0,13.0,5.0,0.01773049645390071,0.02857142857142857,0.5172413793103449,0.5172413793103449,1.0,0.5217391304347826,0.6,0.0625,6.0,1.0,0.25,0.006329113924050633,0.037037037037037035,1.0,,0.043478260869565216,,1.0,,5.0,False,5.0,5.0,2.0,,,6.0,,,0.38461538461538464,,,0.4166666666666667,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,28110.700000000004,469,-15,966,979,165,274.0,133.0,1945,40.0,76.0,32.0,92.0,5.0,16.0,79.0,141.0,37.0,115.0,54.0,323.0,1146,13.0,21.0,5.0,22.0,21.0,62.0,110.0,87.0,92.0,32.0,15.0,7.0,34.0,3.0,50.0,62.0,19.0,9.0,62.0,163,5.0,0.7837837837837838,0.3217391304347826,0.22727272727272727,0.3217391304347826,0.5602836879432624,0.6190476190476191,0.525390625,0.47674418604651164,0.5686619718309859,0.5849056603773585,0.44921875,28.36752899197145,0.4411764705882353,0.296875,0.5263157894736842,0.5405405405405406,0.359375,0.34782608695652173,0.3516483516483517,0.75,0.37209302325581395,0.3125,0.57421875,0.34782608695652173,0.51340078125,0.5093220930232558,0.08,0.12101910828025478,0.19195046439628483,9.709929078014186,25.927826086956525,0.17080745341614906,23.0,6.0,7.0,26.0,3.0,59.0,18.0,36.0,48.0,21.0,56.0,0.0821917808219178,0.07424593967517401,0.09090909090909091,0.08984375,0.13953488372093023,23.0,32.0,6.0,7.0,16.0,33.0,10.0,18.0,33.0,48.0,8.0,4.0,6.0,14.0,12.0,1.0,26.0,7.0,4.0,19.0,8.0,8.0,0.3037974683544304,0.32,0.5555555555555556,0.5370370370370371,0.5689655172413793,0.0660377358490566,0.02575107296137339,0.02666666666666667,0.02717391304347826,0.02040816326530612,0.04054054054054054,0.05555555555555555,0.007633587786259542,0.125,0.71875,0.7666666666666667,0.225,0.12890625,0.48484848484848486,0.5,0.25925925925925924,0.8571428571428571,0.5633911764705881,0.1021671826625387,4.0,4.0,19.0,15.0,19.0,0.09302325581395349,1.0,5.0,4.0,7.0,2.0,2.0,1.0,,2.0,1.0,1.0,5.0,0.03546099290780142,0.0625,0.08080808080808081,0.07692307692307693,0.5,0.4782608695652174,5.0,,7.0,9.0,24.0,4.0,6.0,0.027649769585253458,0.03571428571428571,0.21739130434782608,0.22727272727272727,1.0,0.25925925925925924,,0.02631578947368421,4.0,2.0,0.17391304347826086,0.02654867256637168,0.020833333333333332,2.0,,0.07407407407407407,3.0,0.25,0.025423728813559324,,False,3.0,3.0,4.0,2.0,,5.0,1.0,3.0,0.3333333333333333,0.030303030303030304,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,2.0,3.0,1.0,0.017391304347826087,0.043478260869565216,0.010869565217391304,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5152.1,86,-45,174,178,35,79.0,22.0,352,2.0,4.0,1.0,3.0,,2.0,3.0,8.0,1.0,7.0,,9.0,213,,1.0,,2.0,,,4.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,35,,1.0,0.14285714285714285,,0.14285714285714285,0.375,,0.3,,0.3,,0.4666666666666667,9.0,0.3333333333333333,0.26666666666666666,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.5333333333333333,0.3333333333333333,0.4842533333333333,0.4693833333333333,,,,11.075000000000001,24.057142857142857,0.20114942528735633,4.0,,3.0,4.0,3.0,11.0,,7.0,12.0,5.0,11.0,,0.08433734939759036,,0.26666666666666666,,,1.0,,1.0,1.0,3.0,,2.0,,2.0,,,1.0,7.0,5.0,1.0,3.0,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,,0.14,0.021739130434782608,0.056179775280898875,0.02857142857142857,,0.19047619047619047,,0.1,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,0.5,,0.4842,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,0.1,0.1111111111111111,1.0,,,,,,,,4.0,0.09302325581395349,0.1111111111111111,,,,,,,,,,0.08,0.1111111111111111,,,,,1.0,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,32585.199999999997,543,55,1124,1115,251,356.0,158.0,2239,17.0,38.0,43.0,115.0,4.0,18.0,31.0,70.0,58.0,136.0,20.0,256.0,1263,5.0,12.0,6.0,23.0,7.0,35.0,42.0,129.0,115.0,43.0,26.0,15.0,37.0,6.0,40.0,24.0,12.0,2.0,35.0,249,2.0,0.7413793103448276,0.4264705882352941,0.2608695652173913,0.4264705882352941,0.44285714285714284,0.4166666666666667,0.5728155339805825,0.4,0.5953488372093023,0.44871794871794873,0.6601941747572816,19.221967963386728,0.7027027027027027,0.18446601941747573,0.4473684210526316,0.4857142857142857,0.558252427184466,0.3739130434782609,0.3739130434782609,0.6511627906976745,0.5142857142857142,0.2222222222222222,0.7378640776699029,0.3739130434782609,0.5204228155339806,0.49599714285714297,0.06103286384976526,0.15584415584415584,0.13671875,9.62428571428572,26.31838235294118,0.22330960854092527,21.0,5.0,47.0,103.0,34.0,253.0,31.0,58.0,77.0,18.0,29.0,0.124,0.1157684630738523,0.11979166666666667,0.10194174757281553,0.14285714285714285,7.0,16.0,1.0,2.0,7.0,16.0,2.0,5.0,26.0,20.0,,13.0,14.0,27.0,19.0,,25.0,11.0,5.0,11.0,11.0,6.0,0.3225806451612903,0.3225806451612903,0.4,0.78125,0.7647058823529411,0.10756972111553785,0.05017921146953405,0.035381750465549346,0.05333333333333334,0.037037037037037035,0.0641025641025641,0.13793103448275862,,0.07766990291262135,0.4375,0.7,0.35294117647058826,0.07766990291262135,0.4375,0.4375,0.125,0.5,0.4892571428571429,0.1015625,2.0,2.0,56.0,30.0,14.0,0.05714285714285714,1.0,9.0,3.0,1.0,4.0,7.0,3.0,4.0,7.0,4.0,,2.0,0.12857142857142856,0.375,0.10606060606060606,0.1951219512195122,0.5714285714285714,0.14285714285714285,15.0,2.0,9.0,11.0,45.0,21.0,5.0,0.01937984496124031,0.014084507042253521,0.7142857142857143,0.7142857142857143,1.0,0.5625,0.4,0.07894736842105263,,2.0,,0.02158273381294964,0.020833333333333332,2.0,,0.125,1.0,0.42857142857142855,0.007352941176470588,5.0,False,5.0,7.0,1.0,2.0,,,4.0,5.0,0.6363636363636364,,,0.5555555555555556,0.8,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26173.799999999996,436,50,899,900,138,194.0,108.0,1799,13.0,37.0,45.0,100.0,7.0,15.0,31.0,62.0,52.0,119.0,27.0,245.0,1021,4.0,6.0,9.0,22.0,5.0,40.0,26.0,123.0,100.0,45.0,14.0,7.0,23.0,1.0,37.0,34.0,16.0,2.0,40.0,137,2.0,0.7884615384615384,0.4369747899159664,0.4090909090909091,0.4369747899159664,0.5,0.6666666666666666,0.6022099447513812,0.625,0.6256410256410256,0.625,0.6574585635359116,21.042471042471043,0.6086956521739131,0.20441988950276244,0.35135135135135137,0.4642857142857143,0.5524861878453039,0.45,0.45,0.7555555555555555,0.5357142857142857,0.4666666666666667,0.7900552486187845,0.45,0.531603591160221,0.5145660714285712,0.08290155440414508,0.21621621621621623,0.16326530612244897,5.412903225806451,26.707563025210085,0.15350389321468297,19.0,7.0,25.0,56.0,16.0,137.0,20.0,34.0,41.0,16.0,33.0,0.0966183574879227,0.07932692307692307,0.07006369426751592,0.10497237569060773,0.25,17.0,24.0,2.0,2.0,1.0,1.0,3.0,5.0,33.0,36.0,,9.0,3.0,13.0,7.0,,22.0,6.0,2.0,9.0,7.0,4.0,0.5806451612903226,0.5806451612903226,0.6,0.9705882352941176,0.9705882352941176,0.06220095693779904,0.013157894736842105,0.014150943396226415,0.010810810810810811,0.023255813953488372,0.1111111111111111,0.18,,0.13259668508287292,0.7083333333333334,0.8095238095238095,0.6153846153846154,0.0055248618784530384,1.0,1.0,0.11764705882352941,1.0,0.525275,0.1346938775510204,1.0,2.0,31.0,18.0,16.0,0.07142857142857142,0.5,12.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.1935483870967742,0.125,0.034782608695652174,0.06451612903225806,0.5,0.5294117647058824,7.0,2.0,10.0,12.0,33.0,11.0,3.0,0.015306122448979591,,0.3684210526315789,0.3684210526315789,1.0,0.5882352941176471,0.2857142857142857,0.24324324324324326,1.0,,0.05263157894736842,0.008264462809917356,0.07142857142857142,2.0,1.0,0.11764705882352941,,1.0,,2.0,False,7.0,9.0,,,2.0,2.0,,4.0,0.75,,1.0,0.7,0.7142857142857143,1.0,,,0.05555555555555555,,2.0,,,,,2.0,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12407.3,207,-46,418,422,60,90.0,65.0,840,12.0,25.0,,,,,30.0,58.0,,,19.0,79.0,513,3.0,5.0,,,5.0,11.0,18.0,,,,7.0,5.0,20.0,4.0,22.0,28.0,13.0,1.0,11.0,60,1.0,,,,,0.5172413793103449,0.6,0.5172413793103449,0.6,0.5492957746478874,0.5555555555555556,,18.27309236947791,0.35,0.43103448275862066,0.48,0.6,,,,,,,0.5172413793103449,,0.5395,0.6259399999999999,0.18571428571428572,0.18571428571428572,0.13924050632911392,5.06551724137931,,0.14354066985645933,,,3.0,6.0,3.0,15.0,21.0,43.0,72.0,13.0,30.0,0.20588235294117646,0.21052631578947367,0.1875,,,17.0,30.0,6.0,14.0,1.0,3.0,8.0,17.0,19.0,42.0,14.0,,11.0,19.0,29.0,4.0,2.0,1.0,3.0,13.0,2.0,,0.7,0.9130434782608695,0.47058823529411764,0.47058823529411764,0.475,0.2159090909090909,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.2,0.2727272727272727,0.2222222222222222,0.5172413793103449,0.5666666666666667,0.68,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.42857142857142855,0.5657866666666667,0.24050632911392406,3.0,5.0,3.0,2.0,1.0,1.0,0.6,10.0,6.0,5.0,3.0,11.0,5.0,6.0,11.0,4.0,3.0,1.0,0.1724137931034483,0.16666666666666666,0.2391304347826087,0.16666666666666666,0.36363636363636365,0.7058823529411765,,,,,,1.0,18.0,0.17307692307692307,0.2,,,,,,0.2,3.0,1.0,0.5,0.19047619047619047,0.0625,,1.0,,,1.0,,,False,,,3.0,,,6.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25926.6,432,65,903,903,148,274.0,120.0,1806,29.0,56.0,,,,,87.0,135.0,,,45.0,219.0,996,13.0,21.0,,,9.0,35.0,52.0,,,,7.0,4.0,20.0,2.0,48.0,58.0,32.0,1.0,35.0,148,1.0,,,,,0.6444444444444445,0.6190476190476191,0.6444444444444445,0.6190476190476191,0.684375,0.7,,17.24137931034483,0.35,0.4148148148148148,0.5178571428571429,0.5686274509803921,,,,,,,0.5703703703703704,,0.5629896296296296,0.5444190476190477,0.20125786163522014,0.20125786163522014,0.1598173515981735,3.8614814814814813,,0.1638981173864895,,,8.0,18.0,4.0,44.0,42.0,97.0,155.0,25.0,50.0,0.19004524886877827,0.2112676056338028,0.1871345029239766,,,57.0,77.0,21.0,31.0,1.0,2.0,25.0,38.0,62.0,122.0,40.0,4.0,22.0,48.0,58.0,8.0,22.0,10.0,2.0,13.0,3.0,2.0,0.7011494252873564,0.9104477611940298,0.6578947368421053,0.6578947368421053,0.7045454545454546,0.23414634146341465,0.10476190476190476,0.13615023474178403,0.08280254777070063,0.16981132075471697,0.16666666666666666,0.2,0.20512820512820512,0.5703703703703704,0.7402597402597403,0.7808219178082192,0.7586206896551724,0.014814814814814815,0.5,0.5,0.8157894736842105,0.6774193548387096,0.5701900000000001,0.2831050228310502,9.0,13.0,10.0,5.0,12.0,0.6190476190476191,0.6923076923076923,9.0,1.0,9.0,8.0,13.0,8.0,5.0,15.0,10.0,4.0,6.0,0.06666666666666667,0.05194805194805195,0.2755102040816326,0.24390243902439024,0.6666666666666666,0.6666666666666666,,,,,,4.0,36.0,0.16666666666666666,0.23333333333333334,,,,,,0.08928571428571429,7.0,1.0,0.35,0.1592920353982301,0.09302325581395349,,,,,1.0,,1.0,False,,,12.0,1.0,,7.0,,8.0,,,0.19047619047619047,,,,2.0,2.0,,,,,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21128.800000000003,352,47,715,724,173,202.0,91.0,1439,15.0,41.0,,1.0,,,46.0,77.0,,1.0,9.0,101.0,806,8.0,10.0,,,1.0,17.0,22.0,,1.0,,10.0,6.0,23.0,3.0,28.0,23.0,13.0,2.0,17.0,173,1.0,,,,,0.5974025974025974,0.8,0.5897435897435898,0.8,0.5872093023255814,0.7727272727272727,0.01282051282051282,13.16425120772947,0.43478260869565216,0.5256410256410257,0.36585365853658536,0.42857142857142855,0.01282051282051282,,,,,,0.47435897435897434,,0.5422467948717948,0.55233,0.15476190476190477,0.1566265060240964,0.16831683168316833,5.153246753246754,31.6,0.24195804195804196,,,15.0,33.0,14.0,81.0,22.0,59.0,75.0,24.0,51.0,0.14285714285714285,0.1716867469879518,0.14782608695652175,,,31.0,36.0,5.0,9.0,,,7.0,11.0,14.0,70.0,6.0,1.0,10.0,35.0,16.0,2.0,15.0,8.0,5.0,13.0,4.0,1.0,0.7608695652173914,0.813953488372093,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.19662921348314608,0.0546448087431694,0.0469208211143695,0.0547945205479452,0.05405405405405406,0.15,0.1282051282051282,0.08695652173913043,0.46153846153846156,0.8611111111111112,0.9117647058823529,0.8,,,,0.8181818181818182,0.5555555555555556,0.5722125,0.13861386138613863,5.0,5.0,18.0,9.0,7.0,0.5,1.0,8.0,1.0,5.0,1.0,11.0,7.0,4.0,13.0,8.0,,8.0,0.1038961038961039,0.05555555555555555,0.25842696629213485,0.10344827586206896,0.6153846153846154,0.7419354838709677,,,,,,4.0,6.0,0.0379746835443038,0.08108108108108109,,,,,,0.14634146341463414,2.0,1.0,0.18181818181818182,0.021739130434782608,0.034482758620689655,,,,,,,5.0,False,,,,,2.0,3.0,,7.0,,,0.2,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,1.0
