EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,Technical Free Throw Trips,on,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8943.3,149,-10.0,289,309,107,170.0,54.0,598,3.0,8.0,,2.0,7.0,22.0,3.0,3.0,2.0,8.0,11.0,22,17.0,37.0,3.0,76.0,303,7.0,4.0,5.0,2.0,16.0,3.0,7.0,6.0,14.0,,24.0,18.0,4.0,51.0,,22.0,7.0,,3.0,,3.0,,3.0,,,6.0,8.0,5.0,13.0,15.0,28.0,5.0,2.0,5.0,,3.0,2.0,7.0,,1.0,4.0,1.0,,5.0,2.0,1.0,24.0,107,1.0,0.8181818181818182,0.9,1.0,0.4594594594594595,0.8,0.42857142857142855,0.4594594594594595,0.5,0.42857142857142855,0.6186440677966102,0.5833333333333334,0.5714285714285714,0.6229508196721312,0.6153846153846154,0.5454545454545454,0.6271186440677966,,,19.2090395480226,0.7142857142857143,0.07462686567164178,0.1,0.07042253521126761,0.09615384615384616,0.09375,0.125,,0.13559322033898305,0.375,0.375,1.0,0.03389830508474576,,,,0.3728813559322034,0.3181818181818182,0.3181818181818182,1.0,0.25,1.0,0.38095238095238093,0.25,0.8305084745762712,0.3181818181818182,0.5536254237288135,0.5225136363636365,0.5663619047619047,0.03333333333333333,0.08695652173913043,0.21052631578947367,0.3157894736842105,5.436363636363637,24.943243243243238,0.370242214532872,15.0,6.0,,5.0,5.0,7.0,0.06666666666666667,0.08333333333333333,0.06779661016949153,0.2542372881355932,0.2857142857142857,8.0,12.0,1.0,3.0,4.0,2.0,1.0,2.0,7.0,3.0,,3.0,2.0,,1.0,0.14285714285714285,,0.3,0.09210526315789473,0.04878048780487805,0.3333333333333333,0.08333333333333333,0.0625,,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.19047619047619047,2.0,1.0,,0.75,0.5,10.0,1.0,,1.0,3.0,3.0,,4.0,3.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,4.0,,0.6666666666666666,,1.0,,,,0.5,1.0,,1.0,1.0,,1.0,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1032.4,17,,33,35,10,12.0,3.0,68,,1.0,,,,,,,,,1.0,2,,,,2.0,29,,,,,,,,,,,,2.0,,,,,,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,10,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,5.555555555555555,,,,0.07142857142857142,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.55335,,,,,,,4.45,,0.30303030303030304,,,,1.0,,1.0,0.14285714285714285,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5105.7,85,5.0,153,167,47,91.0,34.0,320,3.0,13.0,2.0,8.0,4.0,11.0,,1.0,2.0,3.0,15.0,33,4.0,11.0,,42.0,146,3.0,,1.0,,6.0,7.0,17.0,2.0,3.0,,20.0,8.0,22.0,3.0,9.0,11.0,4.0,7.0,12.0,6.0,18.0,,8.0,4.0,,42.0,,2.0,7.0,1.0,8.0,7.0,3.0,1.0,1.0,1.0,3.0,4.0,,,8.0,,,,,,20.0,47,,0.26666666666666666,0.26666666666666666,0.25,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.45454545454545453,0.4117647058823529,0.4772727272727273,0.75,0.5,0.4772727272727273,0.75,0.5,0.25,0.21212121212121213,0.38461538461538464,24.742268041237114,0.25,0.06666666666666667,,0.08974358974358974,0.010309278350515464,,,,0.29545454545454547,0.23076923076923078,0.375,0.3333333333333333,0.18181818181818182,0.25,0.2857142857142857,,0.25,0.36363636363636365,0.36363636363636365,0.25,0.25,,0.15,0.6666666666666666,0.5227272727272727,0.36363636363636365,0.511515909090909,0.41375,0.5038675,,,0.14285714285714285,0.47619047619047616,7.690909090909091,26.0,0.30718954248366015,,,6.0,5.0,1.0,3.0,0.10416666666666667,0.0625,0.08571428571428572,,,10.0,12.0,1.0,1.0,5.0,,3.0,,1.0,,,4.0,,,,1.0,0.08333333333333333,,0.016666666666666666,0.03125,,0.09090909090909091,0.15384615384615385,,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.25,1.0,,0.25,4.0,,,0.3,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2.0,2,1,1,,,3,,,,1.0,,,,,,,,1,,,,,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4388,,0.4388,,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6.0,18,18,5,9.0,3.0,36,,,1.0,2.0,,,,,,,2.0,3,,,,4.0,13,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,5,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,18.181818181818183,,0.5,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,,,12.233333333333334,,0.2777777777777778,,,,,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2449.0,41,-21.0,84,95,23,59.0,10.0,179,,,1.0,1.0,,6.0,,1.0,,,3.0,3,1.0,9.0,2.0,11.0,92,,,2.0,,,,,,2.0,,,2.0,4.0,3.0,,6.0,,,1.0,,1.0,,1.0,,,2.0,,3.0,6.0,,6.0,,,2.0,,2.0,,2.0,,,3.0,,,3.0,1.0,,,23,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,1.0,,0.375,,,0.38461538461538464,,,0.75,,,15.957446808510639,1.0,0.16666666666666666,,0.14634146341463414,,,,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,,0.5,,,,0.5,,,,0.9166666666666666,,0.5531708333333333,0.4719,0.4929,0.07692307692307693,0.25,,,6.1000000000000005,25.5,0.27380952380952384,3.0,2.0,,3.0,,1.0,0.13043478260869565,0.1,0.10526315789473684,0.25,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,0.2,0.25,,0.16666666666666666,1.0,1.0,,,0.5,,,,,0.5,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2931.0,49,-28.0,103,114,34,71.0,19.0,217,,4.0,1.0,1.0,2.0,10.0,,3.0,,,2.0,8,2.0,10.0,4.0,14.0,120,1.0,,3.0,,,2.0,2.0,,,2.0,6.0,4.0,,,6.0,10.0,2.0,1.0,8.0,3.0,11.0,2.0,6.0,1.0,1.0,25.0,,3.0,9.0,1.0,10.0,5.0,3.0,8.0,,4.0,,8.0,,4.0,2.0,,,6.0,,1.0,6.0,34,1.0,1.0,1.0,,0.2,,,0.2,0.25,1.0,0.2777777777777778,,1.0,0.35,,1.0,0.5555555555555556,0.125,,22.580645161290324,1.0,0.16666666666666666,,0.23684210526315788,0.017857142857142856,,,0.5,0.2222222222222222,,,,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,,0.75,,,,0.7222222222222222,0.2,0.5392194444444445,0.645075,0.67255,0.05263157894736842,,,0.42857142857142855,7.887499999999999,26.99,0.3300970873786408,,,1.0,6.0,1.0,4.0,0.3,,0.375,,,1.0,3.0,,1.0,1.0,,,,1.0,,,2.0,4.0,,2.0,,0.3333333333333333,,0.043478260869565216,0.1,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.5,0.25,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23,-3.0,41,47,17,24.0,8.0,88,,1.0,,,3.0,6.0,,1.0,1.0,4.0,1.0,2,4.0,7.0,2.0,16.0,51,,,1.0,,,1.0,1.0,1.0,4.0,2.0,7.0,,2.0,12.0,,6.0,3.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,7.0,17,1.0,,,1.0,0.5714285714285714,,0.25,0.5714285714285714,0.5,1.0,0.7777777777777778,,0.5,0.8,,0.5833333333333334,0.7777777777777778,,,20.408163265306122,,0.2222222222222222,,0.07692307692307693,,,,1.0,0.1111111111111111,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,0.8,0.25,0.8888888888888888,0.5,0.5023722222222222,0.5085,0.50476,,,,0.4375,7.1000000000000005,26.728571428571428,0.4146341463414634,1.0,,,,,,,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,0.2,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,93844.4,1564,142.0,3251,3251,741,911.0,438.0,6502,137.0,290.0,79.0,172.0,72.0,239.0,9.0,22.0,18.0,60.0,300.0,583,81.0,264.0,314.0,1157.0,3658,49.0,9.0,25.0,17.0,86.0,63.0,116.0,19.0,62.0,113.0,296.0,198.0,402.0,165.0,78.0,239.0,72.0,43.0,127.0,161.0,288.0,49.0,72.0,46.0,9.0,737.0,23.0,67.0,149.0,37.0,186.0,40.0,26.0,114.0,11.0,57.0,39.0,153.0,14.0,32.0,294.0,3.0,12.0,362.0,150.0,32.0,291.0,735,29.0,0.33,0.339041095890411,0.6790123456790124,0.3068181818181818,0.36,0.3064516129032258,0.3068181818181818,0.5145797598627787,0.5431034482758621,0.49763872491145217,0.46621621621621623,0.5140449438202247,0.5732196589769308,0.5182926829268293,0.6276595744680851,0.3116883116883117,0.07375643224699828,0.09655172413793103,30.528271834350942,0.7450980392156863,0.09005376344086022,0.028186274509803922,0.09733333333333333,0.02374839537869063,0.025236593059936908,0.038461538461538464,0.07692307692307693,0.34238488783943327,0.4724137931034483,0.5229007633587787,0.2773722627737226,0.20306965761511217,0.45930232558139533,0.46745562130177515,0.3037974683544304,0.282172373081464,0.301255230125523,0.301255230125523,0.6388888888888888,0.2972972972972973,0.4090909090909091,0.33707865168539325,0.3,0.45454545454545453,0.301255230125523,0.5030428909952608,0.4988875000000001,0.4804392045454547,0.16062176165803108,0.21551724137931033,0.07433016421780467,0.25583405358686256,10.317152658662094,26.46856060606061,0.22792986773300522,25.0,2.0,112.0,79.0,57.0,125.0,0.10449735449735449,0.10644257703081232,0.10892857142857143,0.0295159386068477,0.011235955056179775,84.0,121.0,9.0,13.0,23.0,3.0,21.0,16.0,14.0,3.0,9.0,14.0,57.0,10.0,15.0,0.42857142857142855,0.09917355371900827,0.0410958904109589,0.018867924528301886,0.02406417112299465,,0.07392996108949416,0.09183673469387756,0.0215311004784689,0.14285714285714285,0.6942148760330579,0.7706422018348624,0.17567567567567569,0.6923076923076923,0.04054054054054054,0.12921348314606743,19.0,,10.0,0.44047619047619047,0.8260869565217391,9.0,7.0,2.0,37.0,13.0,9.0,4.0,13.0,6.0,1.0,0.024390243902439025,0.46153846153846156,0.36,0.36,1.0,0.1111111111111111,1.0,5.0,0.5,0.01858736059479554,,,,,,,,,,,1.0,5.0,0.01744186046511628,16.0,False,2.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,110067.29999999999,1834,-110.0,3760,3756,585,771.0,466.0,7516,17.0,45.0,2.0,5.0,128.0,352.0,8.0,33.0,19.0,50.0,47.0,96,170.0,425.0,21.0,625.0,4389,18.0,12.0,39.0,4.0,58.0,8.0,16.0,24.0,59.0,12.0,100.0,56.0,38.0,483.0,27.0,352.0,128.0,6.0,102.0,73.0,175.0,18.0,56.0,35.0,11.0,423.0,40.0,112.0,258.0,49.0,307.0,73.0,41.0,57.0,13.0,44.0,35.0,92.0,10.0,12.0,43.0,3.0,7.0,30.0,6.0,8.0,100.0,578,7.0,0.5957446808510638,0.6666666666666666,0.9470588235294117,0.4,0.3076923076923077,0.4067796610169492,0.4,0.4895833333333333,0.5,0.5796545105566219,0.47368421052631576,0.5866666666666667,0.5831775700934579,0.4915254237288136,0.5952380952380952,0.8157389635316699,0.0625,0.06666666666666667,14.537444933920703,0.6195652173913043,0.13160987074030553,0.040774719673802244,0.13552479815455595,0.025377969762419007,0.04375,0.027624309392265192,0.2012987012987013,0.08637236084452975,0.37777777777777777,0.40476190476190477,0.5882352941176471,0.009596928982725527,0.4,0.4,1.0,0.6756238003838771,0.36363636363636365,0.36363636363636365,0.9296875,0.5789473684210527,0.24242424242424243,0.6666666666666666,0.38,0.9040307101727447,0.36363636363636365,0.5439695568400769,0.5363068181818181,0.5288709459459459,0.013282732447817837,0.058823529411764705,0.0928,0.16,5.33125,26.61858823529411,0.15558510638297873,73.0,9.0,55.0,123.0,69.0,143.0,0.1392978482446206,0.11333333333333333,0.1382488479262673,0.1401151631477927,0.12,28.0,46.0,5.0,11.0,10.0,6.0,9.0,10.0,7.0,23.0,4.0,32.0,13.0,11.0,11.0,0.5,0.06521739130434782,0.26744186046511625,0.008036739380022962,0.006423982869379015,0.0111731843575419,0.1214574898785425,0.14224137931034483,0.013745704467353952,0.08829174664107485,0.6086956521739131,0.6511627906976745,0.19298245614035087,0.45454545454545453,0.10526315789473684,0.13333333333333333,7.0,3.0,9.0,0.5714285714285714,0.7,42.0,1.0,,,20.0,8.0,9.0,23.0,14.0,1.0,0.008888888888888889,0.6086956521739131,0.5753424657534246,0.5753424657534246,1.0,0.2,5.0,1.0,0.5555555555555556,0.002352941176470588,4.0,,,,0.6666666666666666,1.0,2.0,3.0,1.0,0.03278688524590164,1.0,4.0,,1.0,False,,1.0,1.0,2.0,3.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91778.59999999998,1530,-31.0,3149,3179,565,769.0,407.0,6328,146.0,286.0,55.0,146.0,101.0,285.0,12.0,28.0,18.0,46.0,266.0,529,117.0,341.0,161.0,1044.0,3688,53.0,12.0,34.0,17.0,113.0,49.0,83.0,19.0,57.0,45.0,200.0,150.0,382.0,273.0,78.0,285.0,101.0,24.0,51.0,37.0,88.0,13.0,37.0,14.0,,213.0,21.0,57.0,144.0,39.0,183.0,52.0,35.0,40.0,10.0,19.0,50.0,90.0,11.0,12.0,171.0,7.0,20.0,188.0,75.0,19.0,198.0,558,12.0,0.2819548872180451,0.29069767441860467,0.7777777777777778,0.34310850439882695,0.35294117647058826,0.3333333333333333,0.34310850439882695,0.502835538752363,0.5903614457831325,0.5074712643678161,0.5517241379310345,0.5535714285714286,0.5465968586387434,0.5885416666666666,0.6134969325153374,0.39195402298850573,0.045368620037807186,0.04195804195804196,28.84774799668417,0.4444444444444444,0.08357771260997067,0.027308192457737322,0.09570724841660802,0.025607353906762966,0.0288,0.020833333333333332,0.10077519379844961,0.32873563218390806,0.5104895104895105,0.5328467153284672,0.2465753424657534,0.167816091954023,0.3767123287671233,0.3819444444444444,0.2727272727272727,0.3275862068965517,0.3543859649122807,0.35815602836879434,0.7425742574257426,0.3218390804597701,0.42857142857142855,0.32857142857142857,0.391304347826087,0.503448275862069,0.3543859649122807,0.5036005172413793,0.5109509615384616,0.5012307142857144,0.08440170940170941,0.12690355329949238,0.1082375478927203,0.19157088122605365,10.39073724007561,26.03167155425221,0.17942203874245793,56.0,11.0,24.0,79.0,63.0,170.0,0.10690121786197564,0.08797653958944282,0.12087912087912088,0.06436781609195402,0.07857142857142857,65.0,97.0,11.0,17.0,17.0,6.0,30.0,16.0,18.0,8.0,8.0,17.0,21.0,15.0,15.0,0.5660377358490566,0.10309278350515463,0.1038961038961039,0.023872679045092837,0.0316622691292876,0.005747126436781609,0.0660377358490566,0.06735751295336788,0.017699115044247787,0.11149425287356322,0.6701030927835051,0.7471264367816092,0.19540229885057472,0.6470588235294118,0.06896551724137931,0.12142857142857143,13.0,5.0,12.0,0.36923076923076925,0.7647058823529411,16.0,6.0,3.0,13.0,8.0,3.0,4.0,8.0,5.0,1.0,0.024875621890547265,0.625,0.2857142857142857,0.2909090909090909,1.0,0.2727272727272727,1.0,4.0,0.09090909090909091,0.011594202898550725,,4.0,0.011730205278592375,0.010526315789473684,,,,,,,0.8333333333333334,6.0,0.0136986301369863,,False,1.0,,,,1.0,0.017857142857142856,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117,-47.0,231,239,45,92.0,32.0,470,3.0,7.0,1.0,3.0,1.0,4.0,,,,2.0,4.0,11,1.0,8.0,1.0,12.0,282,3.0,,,,,,1.0,,2.0,,,4.0,4.0,3.0,,4.0,1.0,,1.0,4.0,5.0,,1.0,,,14.0,2.0,8.0,9.0,6.0,15.0,4.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,,,2.0,1.0,,,45,,0.5,0.5,1.0,0.125,,,0.125,0.36363636363636365,,0.2894736842105263,,,0.3,,,0.42105263157894735,,,8.582089552238806,0.3333333333333333,0.13333333333333333,0.03225806451612903,0.08333333333333333,0.05172413793103448,0.0425531914893617,,0.1111111111111111,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.25,0.25,1.0,,,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4842,0.4693833333333333,0.05,0.08333333333333333,,,10.263636363636365,24.25,0.19480519480519481,4.0,,4.0,1.0,6.0,13.0,0.020833333333333332,0.07407407407407407,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,,,,4.0,,1.0,2.0,,1.0,2.0,,,,0.07407407407407407,0.0625,0.09090909090909091,0.20833333333333334,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,106376.20000000001,1773,125.0,3609,3597,642,789.0,474.0,7206,55.0,124.0,21.0,49.0,155.0,379.0,16.0,29.0,22.0,54.0,98.0,216,188.0,449.0,60.0,820.0,4034,19.0,21.0,38.0,3.0,82.0,18.0,48.0,28.0,69.0,15.0,135.0,72.0,124.0,414.0,150.0,379.0,155.0,21.0,163.0,132.0,295.0,40.0,96.0,53.0,14.0,722.0,44.0,89.0,186.0,66.0,252.0,81.0,47.0,68.0,16.0,40.0,33.0,101.0,8.0,15.0,107.0,7.0,20.0,71.0,26.0,5.0,133.0,634,4.0,0.3673469387755102,0.375,0.7340425531914894,0.41870824053452116,0.5526315789473685,0.4057971014492754,0.41870824053452116,0.4537037037037037,0.375,0.5714285714285714,0.6929824561403509,0.5128205128205128,0.5890014471780028,0.6949152542372882,0.536,0.675187969924812,0.09722222222222222,0.08064516129032258,19.01104176668267,0.6732673267326733,0.1125158027812895,0.045548654244306416,0.11323076923076923,0.03670745272525028,0.0489060489060489,0.031746031746031744,0.1297709923664122,0.18646616541353384,0.4435483870967742,0.4824561403508772,0.34545454545454546,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5699248120300752,0.40897097625329815,0.4122340425531915,0.6838709677419355,0.5087719298245614,0.5517241379310345,0.46153846153846156,0.4074074074074074,0.7398496240601504,0.40897097625329815,0.52184916918429,0.5062057692307692,0.4928469827586206,0.043731778425655975,0.11063829787234042,0.1,0.16463414634146342,9.984259259259261,26.431625835189312,0.1778886118038238,70.0,15.0,92.0,95.0,54.0,102.0,0.11390887290167866,0.12206572769953052,0.10066006600660066,0.10526315789473684,0.1282051282051282,22.0,43.0,3.0,6.0,9.0,9.0,8.0,4.0,22.0,2.0,5.0,34.0,28.0,2.0,10.0,0.42105263157894735,0.2558139534883721,0.02531645569620253,0.026442307692307692,0.02288329519450801,0.012121212121212121,0.08547008547008547,0.14912280701754385,0.01440922190201729,0.06466165413533835,0.5116279069767442,0.6875,0.10526315789473684,0.5,0.15789473684210525,0.07692307692307693,4.0,7.0,3.0,0.36363636363636365,0.4444444444444444,33.0,4.0,1.0,7.0,11.0,6.0,5.0,13.0,7.0,,0.043478260869565216,0.5384615384615384,0.4714285714285714,0.4714285714285714,0.9696969696969697,,6.0,4.0,0.4,0.008869179600886918,5.0,3.0,0.0066815144766146995,0.0079155672823219,0.5555555555555556,1.0,,2.0,2.0,,0.75,2.0,,7.0,False,8.0,,2.0,,,,,
