EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,BadPassSteals,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1614.0,27,-15,61,69,29,46.0,9.0,130,,3.0,1.0,4.0,,,1.0,4.0,1.0,4.0,4.0,9.0,70,1.0,1.0,,,2.0,4.0,,,4.0,1.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.25,,0.25,0.25,1.0,0.3125,1.0,0.45,1.0,0.5,22.857142857142858,1.0,0.375,,,0.5,0.25,0.25,,,,0.5,0.25,0.45582500000000004,0.4277,0.1111111111111111,,0.4444444444444444,11.850000000000001,27.1,0.47540983606557374,,,2.0,5.0,1.0,12.0,5.0,8.0,9.0,1.0,2.0,0.4166666666666667,0.32,0.45454545454545453,,,,,,,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,,5.0,2.0,,,3.0,,1.0,1.0,,,,0.23076923076923078,,0.034482758620689655,,,0.3333333333333333,,,,,,0.125,1.0,1.0,,,0.44295,,,,3.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,0.125,,,,,1.0,,,,,0.2,,,,,,1.0,1.0,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,255.0,4,1,10,11,10,11.0,1.0,21,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12.0,2.0,22,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,1.0,2.0,,1.0,4.0,10,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,,,,,0.5,,,,0.5,,1.0,,0.6307,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,42774.100000000006,713,60,1494,1489,341,494.0,208.0,2983,60.0,123.0,33.0,107.0,11.0,28.0,131.0,255.0,37.0,117.0,133.0,506.0,1664,29.0,57.0,12.0,30.0,48.0,142.0,178.0,78.0,107.0,33.0,56.0,31.0,79.0,22.0,123.0,154.0,62.0,18.0,139.0,339,16.0,0.7027027027027027,0.3162393162393162,0.4,0.3162393162393162,0.5137254901960784,0.5087719298245614,0.5013440860215054,0.5402298850574713,0.5732265446224256,0.6339285714285714,0.31451612903225806,29.604130808950085,0.7088607594936709,0.33064516129032256,0.4878048780487805,0.5555555555555556,0.28763440860215056,0.308411214953271,0.308411214953271,0.6666666666666666,0.3218390804597701,0.39285714285714285,0.4596774193548387,0.308411214953271,0.5019908355795148,0.4703028735632184,0.15035799522673032,0.2059800664451827,0.28063241106719367,10.208627450980394,26.852136752136754,0.2282463186077644,10.0,2.0,77.0,137.0,56.0,351.0,41.0,68.0,89.0,24.0,60.0,0.11484593837535013,0.09668109668109669,0.11439114391143912,0.026881720430107527,0.022988505747126436,39.0,54.0,5.0,8.0,32.0,78.0,12.0,27.0,41.0,84.0,10.0,21.0,13.0,26.0,21.0,4.0,19.0,7.0,4.0,23.0,25.0,6.0,0.32061068702290074,0.3333333333333333,0.4444444444444444,0.45,0.4880952380952381,0.07738095238095238,0.034759358288770054,0.029577464788732393,0.02491103202846975,0.06451612903225806,0.06722689075630252,0.022222222222222223,0.14516129032258066,0.7222222222222222,0.7959183673469388,0.3333333333333333,0.20967741935483872,0.41025641025641024,0.42105263157894735,0.2,0.625,0.5192150000000001,0.08102766798418973,7.0,10.0,60.0,29.0,12.0,0.11494252873563218,0.7,22.0,7.0,6.0,,8.0,6.0,2.0,8.0,3.0,,10.0,0.08627450980392157,0.09259259259259259,0.09868421052631579,0.046153846153846156,0.375,0.358974358974359,4.0,1.0,11.0,13.0,33.0,28.0,8.0,0.023809523809523808,0.024390243902439025,0.4,0.4,1.0,0.275,0.5,1.0,6.0,0.03225806451612903,0.03260869565217391,,2.0,5.0,0.11627906976744186,0.05,1.0,0.25,0.00847457627118644,3.0,False,4.0,4.0,5.0,3.0,1.0,7.0,1.0,16.0,0.3076923076923077,0.12195121951219512,0.02564102564102564,0.36363636363636365,1.0,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35700.299999999996,595,-3,1239,1239,221,307.0,149.0,2478,6.0,16.0,52.0,123.0,12.0,21.0,14.0,32.0,64.0,148.0,7.0,227.0,1434,2.0,5.0,13.0,24.0,4.0,47.0,16.0,180.0,123.0,52.0,20.0,16.0,29.0,5.0,14.0,10.0,2.0,3.0,47.0,220,3.0,0.9375,0.43243243243243246,0.5416666666666666,0.43243243243243246,0.4375,0.4,0.6111111111111112,0.7413793103448276,0.6135135135135135,0.734375,0.8222222222222222,15.102328863796753,0.6896551724137931,0.08888888888888889,0.375,0.4,0.6833333333333333,0.42276422764227645,0.42276422764227645,0.9230769230769231,0.7241379310344828,0.5714285714285714,0.8944444444444445,0.42276422764227645,0.5369463687150838,0.527180357142857,0.01098901098901099,0.058823529411764705,0.20704845814977973,6.859375,26.49391891891892,0.17836965294592413,25.0,3.0,24.0,52.0,17.0,128.0,43.0,88.0,105.0,25.0,50.0,0.15357142857142858,0.14335664335664336,0.16363636363636364,0.1388888888888889,0.10344827586206896,6.0,13.0,2.0,7.0,2.0,3.0,3.0,9.0,23.0,12.0,4.0,7.0,12.0,39.0,17.0,1.0,24.0,11.0,4.0,9.0,4.0,4.0,0.42857142857142855,0.5,0.3333333333333333,0.525,0.5476190476190477,0.13356164383561644,0.03986710963455149,0.027923211169284468,0.03896103896103896,0.04285714285714286,0.0967741935483871,0.010416666666666666,0.07222222222222222,0.46153846153846156,0.5,0.5,0.016666666666666666,0.6666666666666666,0.6666666666666666,0.35,0.2857142857142857,0.5433388888888888,0.1013215859030837,2.0,3.0,28.0,10.0,13.0,0.10344827586206896,0.6666666666666666,2.0,5.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,,7.0,0.0625,0.07692307692307693,0.12837837837837837,0.21568627450980393,0.8,0.16666666666666666,12.0,1.0,11.0,11.0,12.0,13.0,4.0,0.014705882352941176,0.014492753623188406,0.48,0.48,1.0,0.55,0.3333333333333333,6.0,1.0,0.25,0.006622516556291391,0.038461538461538464,,,0.11666666666666667,,,1.0,,5.0,False,5.0,5.0,2.0,,,6.0,,,0.45454545454545453,0.0625,,0.45454545454545453,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26434.7,441,1,913,925,156,264.0,127.0,1838,34.0,67.0,31.0,88.0,4.0,14.0,71.0,129.0,35.0,109.0,49.0,296.0,1067,12.0,20.0,4.0,19.0,20.0,56.0,98.0,81.0,88.0,31.0,15.0,7.0,32.0,3.0,46.0,56.0,17.0,8.0,56.0,154,4.0,0.7714285714285715,0.3211009174311927,0.21052631578947367,0.3211009174311927,0.5503875968992248,0.6,0.5189075630252101,0.46153846153846156,0.5627376425855514,0.5833333333333334,0.4579831932773109,27.77777777777778,0.46875,0.2815126050420168,0.5074626865671642,0.5230769230769231,0.3697478991596639,0.3522727272727273,0.3563218390804598,0.7419354838709677,0.358974358974359,0.2857142857142857,0.5882352941176471,0.3522727272727273,0.5158840336134455,0.5134205128205129,0.0784313725490196,0.11888111888111888,0.1891891891891892,9.627131782945737,25.94678899082569,0.17086527929901424,21.0,5.0,6.0,24.0,3.0,54.0,16.0,34.0,45.0,19.0,51.0,0.07582938388625593,0.07281553398058252,0.08125,0.08823529411764706,0.1282051282051282,22.0,31.0,6.0,7.0,15.0,31.0,10.0,18.0,33.0,44.0,8.0,3.0,5.0,14.0,11.0,1.0,25.0,7.0,3.0,17.0,8.0,7.0,0.30985915492957744,0.3283582089552239,0.5555555555555556,0.5370370370370371,0.5689655172413793,0.06965174129353234,0.023148148148148147,0.026004728132387706,0.023809523809523808,0.020833333333333332,0.04225352112676056,0.008064516129032258,0.13025210084033614,0.7096774193548387,0.7586206896551724,0.23529411764705882,0.13025210084033614,0.4838709677419355,0.5,0.25925925925925924,0.8571428571428571,0.5633911764705881,0.11148648648648649,4.0,4.0,18.0,14.0,18.0,0.10256410256410256,1.0,5.0,4.0,7.0,2.0,2.0,1.0,,2.0,1.0,1.0,4.0,0.03875968992248062,0.06451612903225806,0.0851063829787234,0.08333333333333333,0.5,0.5,4.0,,7.0,9.0,24.0,4.0,6.0,0.028985507246376812,0.03636363636363636,0.19047619047619047,0.2,1.0,0.25925925925925924,,4.0,2.0,0.17391304347826086,0.02830188679245283,0.021739130434782608,2.0,,0.058823529411764705,0.07407407407407407,3.0,0.2,0.026785714285714284,,False,3.0,3.0,4.0,2.0,,5.0,1.0,3.0,0.3333333333333333,0.029850746268656716,0.03225806451612903,0.42857142857142855,0.6666666666666666,,,,,2.0,2.0,1.0,0.01834862385321101,0.047619047619047616,0.011363636363636364,0.3333333333333333,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24625.799999999996,410,55,850,852,134,187.0,99.0,1702,13.0,35.0,44.0,94.0,7.0,14.0,29.0,58.0,50.0,112.0,27.0,235.0,956,4.0,6.0,9.0,21.0,5.0,40.0,24.0,120.0,94.0,44.0,14.0,7.0,23.0,1.0,37.0,34.0,16.0,2.0,40.0,133,2.0,0.8,0.44642857142857145,0.42857142857142855,0.44642857142857145,0.5,0.6666666666666666,0.611764705882353,0.6481481481481481,0.6358695652173914,0.6451612903225806,0.6588235294117647,21.187308085977484,0.6086956521739131,0.20588235294117646,0.37142857142857144,0.48148148148148145,0.5529411764705883,0.46808510638297873,0.46808510638297873,0.7727272727272727,0.5185185185185185,0.5,0.788235294117647,0.46808510638297873,0.528695294117647,0.514535185185185,0.08791208791208792,0.22857142857142856,0.1702127659574468,5.524137931034482,26.666071428571435,0.15764705882352942,18.0,7.0,25.0,53.0,16.0,131.0,20.0,34.0,40.0,15.0,30.0,0.10101010101010101,0.08312342569269521,0.0728476821192053,0.10588235294117647,0.25925925925925924,15.0,22.0,2.0,2.0,1.0,1.0,3.0,5.0,30.0,34.0,,9.0,2.0,13.0,6.0,,20.0,5.0,2.0,9.0,7.0,4.0,0.5862068965517241,0.5862068965517241,0.6,1.0,1.0,0.06532663316582915,0.009478672985781991,0.012626262626262626,0.011695906432748537,,0.11864406779661017,,0.12941176470588237,0.6818181818181818,0.7894736842105263,0.6153846153846154,0.0058823529411764705,1.0,1.0,0.13333333333333333,1.0,0.525275,0.1276595744680851,1.0,2.0,28.0,15.0,15.0,0.07407407407407407,0.5,11.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.1896551724137931,0.13636363636363635,0.036036036036036036,0.06896551724137931,0.5,0.5333333333333333,6.0,2.0,8.0,10.0,30.0,11.0,3.0,0.016216216216216217,,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.2857142857142857,1.0,,0.05263157894736842,0.008849557522123894,0.07407407407407407,2.0,1.0,0.19148936170212766,0.13333333333333333,,1.0,,2.0,False,6.0,8.0,,,2.0,2.0,,4.0,0.8,0.22857142857142856,,0.75,0.8333333333333334,1.0,,,0.0625,,2.0,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11973.3,200,-35,405,407,60,83.0,63.0,812,12.0,24.0,,,,,30.0,56.0,,,19.0,79.0,487,3.0,5.0,,,5.0,11.0,18.0,,,,7.0,5.0,19.0,4.0,22.0,28.0,13.0,1.0,11.0,60,1.0,,,,,0.5357142857142857,0.6,0.5357142857142857,0.6,0.5652173913043478,0.5555555555555556,,18.21946169772257,0.3684210526315789,0.42857142857142855,0.5,0.631578947368421,,,,,,,0.5178571428571429,,0.5410642857142858,0.6259399999999999,0.19117647058823528,0.19117647058823528,0.13924050632911392,5.042857142857143,,0.14814814814814814,,,3.0,6.0,3.0,15.0,20.0,42.0,69.0,11.0,27.0,0.20202020202020202,0.20967741935483872,0.18181818181818182,,,17.0,29.0,6.0,13.0,1.0,3.0,8.0,16.0,19.0,42.0,14.0,,10.0,19.0,27.0,4.0,2.0,1.0,3.0,12.0,2.0,,0.7,0.9130434782608695,0.5,0.5,0.5,0.21839080459770116,0.10309278350515463,0.13705583756345177,0.10126582278481013,0.1111111111111111,0.2,0.25,0.5178571428571429,0.5862068965517241,0.7083333333333334,0.6666666666666666,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.8125,0.46153846153846156,0.56175,0.24050632911392406,3.0,5.0,3.0,2.0,1.0,1.0,0.6,10.0,6.0,4.0,3.0,11.0,5.0,6.0,11.0,4.0,3.0,1.0,0.17857142857142858,0.1724137931034483,0.24444444444444444,0.16666666666666666,0.36363636363636365,0.7058823529411765,,,,,,1.0,17.0,0.17,0.20833333333333334,,,,,,3.0,1.0,0.5,0.18032786885245902,0.06666666666666667,,1.0,0.2727272727272727,,,1.0,,,False,,,3.0,,,6.0,,1.0,,0.20833333333333334,,,,,,,,,,,,,,0.16666666666666666,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25926.6,432,65,903,903,148,274.0,120.0,1806,29.0,56.0,,,,,87.0,135.0,,,45.0,219.0,996,13.0,21.0,,,9.0,35.0,52.0,,,,7.0,4.0,20.0,2.0,48.0,58.0,32.0,1.0,35.0,148,1.0,,,,,0.6444444444444445,0.6190476190476191,0.6444444444444445,0.6190476190476191,0.684375,0.7,,17.24137931034483,0.35,0.4148148148148148,0.5178571428571429,0.5686274509803921,,,,,,,0.5703703703703704,,0.5629896296296296,0.5444190476190477,0.20125786163522014,0.20125786163522014,0.1598173515981735,3.8614814814814813,,0.1638981173864895,,,8.0,18.0,4.0,44.0,42.0,97.0,155.0,25.0,50.0,0.19004524886877827,0.2112676056338028,0.1871345029239766,,,57.0,77.0,21.0,31.0,1.0,2.0,25.0,38.0,62.0,122.0,40.0,4.0,22.0,48.0,58.0,8.0,22.0,10.0,2.0,13.0,3.0,2.0,0.7011494252873564,0.9104477611940298,0.6578947368421053,0.6578947368421053,0.7045454545454546,0.23414634146341465,0.10476190476190476,0.13615023474178403,0.08280254777070063,0.16981132075471697,0.16666666666666666,0.20512820512820512,0.5703703703703704,0.7402597402597403,0.7808219178082192,0.7586206896551724,0.014814814814814815,0.5,0.5,0.8157894736842105,0.6774193548387096,0.5701900000000001,0.2831050228310502,9.0,13.0,10.0,5.0,12.0,0.6190476190476191,0.6923076923076923,9.0,1.0,9.0,8.0,13.0,8.0,5.0,15.0,10.0,4.0,6.0,0.06666666666666667,0.05194805194805195,0.2755102040816326,0.24390243902439024,0.6666666666666666,0.6666666666666666,,,,,,4.0,36.0,0.16666666666666666,0.23333333333333334,,,,,,7.0,1.0,0.35,0.1592920353982301,0.09302325581395349,,,0.2,,,1.0,,1.0,False,,,12.0,1.0,,7.0,,8.0,,0.08928571428571429,,,,,2.0,2.0,,,,,,,,0.19047619047619047,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30866.199999999997,514,78,1067,1058,229,332.0,150.0,2125,17.0,36.0,39.0,107.0,4.0,16.0,31.0,67.0,54.0,128.0,20.0,244.0,1173,5.0,11.0,6.0,21.0,7.0,35.0,42.0,123.0,107.0,39.0,25.0,14.0,36.0,6.0,39.0,24.0,12.0,2.0,35.0,227,2.0,0.7592592592592593,0.421875,0.2857142857142857,0.421875,0.4626865671641791,0.45454545454545453,0.5743589743589743,0.4375,0.5980392156862745,0.4861111111111111,0.6564102564102564,19.27710843373494,0.6944444444444444,0.18461538461538463,0.4722222222222222,0.5,0.5487179487179488,0.3644859813084112,0.3644859813084112,0.6666666666666666,0.5,0.25,0.7333333333333333,0.3644859813084112,0.5198235897435898,0.49627031250000003,0.06435643564356436,0.16216216216216217,0.14344262295081966,9.700000000000006,26.28828125,0.21462043111527648,21.0,5.0,46.0,101.0,34.0,248.0,31.0,58.0,77.0,18.0,29.0,0.128099173553719,0.11885245901639344,0.12432432432432433,0.1076923076923077,0.15625,7.0,15.0,1.0,2.0,7.0,16.0,2.0,5.0,23.0,20.0,,12.0,14.0,27.0,19.0,,24.0,11.0,5.0,11.0,11.0,5.0,0.3225806451612903,0.3225806451612903,0.4,0.7857142857142857,0.7666666666666667,0.10975609756097561,0.053231939163498096,0.03732809430255403,0.05687203791469194,0.038461538461538464,0.06578947368421052,,0.07692307692307693,0.4666666666666667,0.7,0.35294117647058826,0.08205128205128205,0.4375,0.4375,0.14285714285714285,0.5,0.4892571428571429,0.0942622950819672,2.0,2.0,55.0,29.0,13.0,0.0625,1.0,7.0,3.0,1.0,4.0,6.0,3.0,3.0,6.0,3.0,,2.0,0.1044776119402985,0.3333333333333333,0.10852713178294573,0.1951219512195122,0.5,0.14285714285714285,15.0,2.0,7.0,9.0,39.0,21.0,5.0,0.02032520325203252,0.014705882352941176,0.7142857142857143,0.7142857142857143,1.0,0.5,0.4,,2.0,,0.022727272727272728,0.021739130434782608,2.0,,0.14035087719298245,0.14285714285714285,1.0,0.42857142857142855,0.0078125,5.0,False,4.0,6.0,1.0,2.0,,,4.0,5.0,0.6666666666666666,0.05555555555555555,,0.5714285714285714,0.75,,,,,,1.0,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19220.8,320,48,652,664,154,186.0,82.0,1316,14.0,40.0,,1.0,,,42.0,73.0,,1.0,9.0,93.0,724,6.0,8.0,,,1.0,13.0,20.0,,1.0,,9.0,5.0,22.0,2.0,26.0,20.0,11.0,2.0,13.0,154,1.0,,,,,0.5753424657534246,0.75,0.5675675675675675,0.75,0.5740740740740741,0.7222222222222222,0.013513513513513514,13.642384105960264,0.4090909090909091,0.5405405405405406,0.35,0.4117647058823529,0.013513513513513514,,,,,,0.4594594594594595,,0.5378331081081081,0.56575,0.13924050632911392,0.14102564102564102,0.13978494623655913,5.201369863013698,31.6,0.2361963190184049,,,13.0,30.0,13.0,73.0,20.0,53.0,67.0,23.0,49.0,0.13793103448275862,0.16451612903225807,0.14814814814814814,,,28.0,33.0,5.0,9.0,,,7.0,11.0,14.0,64.0,6.0,,8.0,31.0,14.0,2.0,13.0,8.0,5.0,13.0,4.0,1.0,0.7619047619047619,0.8205128205128205,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.18787878787878787,0.048484848484848485,0.04501607717041801,0.04580152671755725,0.058823529411764705,0.12727272727272726,0.08695652173913043,0.44594594594594594,0.8484848484848485,0.9032258064516129,0.7857142857142857,,,,0.8181818181818182,0.5555555555555556,0.5722125,0.15053763440860216,4.0,4.0,17.0,9.0,5.0,0.5,1.0,8.0,1.0,5.0,1.0,11.0,7.0,4.0,13.0,8.0,,8.0,0.1095890410958904,0.06060606060606061,0.25,0.11538461538461539,0.6153846153846154,0.75,,,,,,4.0,6.0,0.0410958904109589,0.08571428571428572,,,,,,2.0,1.0,0.18181818181818182,0.023809523809523808,0.037037037037037035,,,0.10810810810810811,,,,,4.0,False,,,,,2.0,3.0,,6.0,,0.15,,,,,2.0,2.0,,1.0,,,1.0,,1.0,0.2,,,,,1.0,
