EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6,18,18,5,9.0,3.0,36,,,,,,,2.0,3.0,,,,4.0,13,,,,,,,,,,,,,1.0,,,,,,,5,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,12.233333333333334,,0.2777777777777778,,,,1.0,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1746.0,29,-8,59,68,15,41.0,8.0,127,,,,4.0,,,3.0,3.0,1.0,6.0,1.0,10.0,62,,,,1.0,,,4.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,15,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.5,,0.5,,0.6666666666666666,14.925373134328357,1.0,,,,0.4444444444444444,,,,,,0.8888888888888888,,0.5668444444444445,0.4719,,,,6.1000000000000005,25.616666666666664,0.2542372881355932,2.0,1.0,,1.0,,2.0,2.0,5.0,5.0,,,0.125,0.16666666666666666,0.07142857142857142,0.2222222222222222,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,3.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.21428571428571427,,,,,,,,0.25,0.14285714285714285,0.3333333333333333,0.5,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,,0.5,,0.4719,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2712.0,45,-24,97,108,34,71.0,15.0,205,,4.0,2.0,8.0,,,2.0,7.0,2.0,8.0,4.0,14.0,114,2.0,2.0,,,2.0,6.0,,,8.0,2.0,8.0,4.0,8.0,4.0,2.0,6.0,,1.0,6.0,34,1.0,,0.25,,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,0.4117647058823529,1.0,0.5333333333333333,22.32142857142857,1.0,0.26666666666666666,,,0.5333333333333333,0.25,0.25,,,,0.6666666666666666,0.25,0.52412,0.67255,0.0625,,0.42857142857142855,8.9,26.999999999999996,0.35051546391752575,,,3.0,11.0,1.0,25.0,6.0,9.0,10.0,1.0,3.0,0.3157894736842105,0.25,0.375,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,,1.0,2.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,0.14285714285714285,0.5,,0.17647058823529413,0.05555555555555555,,0.021739130434782608,0.125,,,,0.3333333333333333,,0.5,,,0.13333333333333333,0.5,1.0,,0.06666666666666667,1.0,1.0,0.3333333333333333,,,0.5,0.645075,,1.0,8.0,6.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,6.0,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.5085,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83335.4,1389,146,2888,2882,692,813.0,388.0,5770,125.0,260.0,64.0,207.0,17.0,56.0,273.0,529.0,69.0,223.0,281.0,1034.0,3233,60.0,110.0,18.0,58.0,99.0,273.0,362.0,141.0,207.0,64.0,100.0,49.0,136.0,31.0,262.0,326.0,137.0,29.0,270.0,688,27.0,0.6811594202898551,0.3094170403587444,0.3103448275862069,0.3094170403587444,0.5160680529300568,0.5454545454545454,0.5006648936170213,0.5178571428571429,0.5754504504504504,0.6181818181818182,0.29654255319148937,30.576291430277692,0.7352941176470589,0.34574468085106386,0.4807692307692308,0.5274261603375527,0.2752659574468085,0.30917874396135264,0.30917874396135264,0.65625,0.3333333333333333,0.30357142857142855,0.44813829787234044,0.30917874396135264,0.5036807076101468,0.480952108433735,0.1629802095459837,0.21642969984202212,0.2640232108317215,10.22797731568998,26.58699551569507,0.23961218836565096,16.0,2.0,145.0,255.0,98.0,655.0,75.0,131.0,165.0,46.0,108.0,0.10901162790697674,0.0962962962962963,0.11394891944990176,0.02127659574468085,0.011904761904761904,77.0,114.0,8.0,12.0,22.0,71.0,155.0,3.0,20.0,46.0,24.0,82.0,184.0,14.0,38.0,47.0,21.0,13.0,55.0,1.0,34.0,8.0,37.0,24.0,13.0,8.0,36.0,51.0,10.0,10.0,13.0,0.336996336996337,0.3458646616541353,0.43478260869565216,0.4785714285714286,0.525974025974026,0.07183364839319471,0.10526315789473684,0.016129032258064516,0.08308157099697885,0.01951951951951952,0.02949438202247191,0.02467343976777939,0.02373887240356083,,0.02564102564102564,0.04216867469879518,0.06465517241379311,0.10256410256410256,0.06779661016949153,0.09497206703910614,0.021798365122615803,0.15159574468085107,0.6754385964912281,0.7549019607843137,0.296,0.20611702127659576,0.45806451612903226,0.46710526315789475,0.17142857142857143,0.6666666666666666,0.04285714285714286,0.13095238095238096,0.49755405405405406,0.07930367504835589,18.0,110.0,60.0,0.8181818181818182,15.0,41.0,7.0,12.0,10.0,1.0,12.0,9.0,3.0,12.0,5.0,1.0,0.08846153846153847,0.026737967914438502,0.4166666666666667,0.44155844155844154,5.0,1.0,21.0,66.0,0.3125,0.3125,1.0,0.3,0.5,2.0,5.0,9.0,9.0,33.0,0.375,0.42857142857142855,1.0,0.29577464788732394,14.0,9.0,3.0,0.01327433628318584,False,2.0,0.01935483870967742,0.125,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,84288.4,1405,-26,2911,2913,506,600.0,346.0,5824,13.0,35.0,101.0,271.0,17.0,44.0,39.0,77.0,131.0,324.0,19.0,490.0,3363,6.0,14.0,22.0,52.0,10.0,88.0,32.0,369.0,271.0,101.0,50.0,39.0,75.0,10.0,29.0,26.0,6.0,6.0,88.0,503,6.0,0.9389312977099237,0.404320987654321,0.4230769230769231,0.404320987654321,0.5064935064935064,0.42857142857142855,0.587281795511222,0.5909090909090909,0.5920096852300242,0.6027397260273972,0.8079800498753117,14.685525127896481,0.6666666666666666,0.08728179551122195,0.37142857142857144,0.3939393939393939,0.6758104738154613,0.3726937269372694,0.3726937269372694,0.9207920792079208,0.6666666666666666,0.38636363636363635,0.9027431421446384,0.3726937269372694,0.545359875,0.5274800000000002,0.0171990171990172,0.07228915662650602,0.17959183673469387,5.338961038961039,26.538888888888884,0.17382342837512882,53.0,8.0,58.0,142.0,43.0,342.0,91.0,199.0,231.0,51.0,108.0,0.13622754491017963,0.1342281879194631,0.1402805611222445,0.13216957605985039,0.12121212121212122,24.0,38.0,4.0,10.0,8.0,2.0,4.0,2.0,6.0,15.0,28.0,40.0,46.0,6.0,5.0,15.0,23.0,7.0,89.0,19.0,32.0,3.0,58.0,30.0,28.0,10.0,25.0,11.0,8.0,4.0,9.0,0.5897435897435898,0.6388888888888888,0.4,0.4186046511627907,0.4444444444444444,0.06493506493506493,0.07894736842105263,0.2878787878787879,0.13224368499257058,0.010670731707317074,0.031335149863760216,0.02158273381294964,0.008522727272727272,0.015384615384615385,0.033783783783783786,0.02112676056338028,0.11274509803921569,0.11815561959654179,0.20491803278688525,0.1242603550295858,0.013636363636363636,0.09476309226932668,0.631578947368421,0.6857142857142857,0.5384615384615384,0.00997506234413965,0.5,0.5,0.23255813953488372,0.4,0.046511627906976744,0.12121212121212122,0.5478323529411765,0.08163265306122448,5.0,84.0,44.0,0.625,4.0,30.0,1.0,8.0,8.0,3.0,12.0,6.0,5.0,15.0,7.0,1.0,0.05714285714285714,0.011494252873563218,0.4666666666666667,0.5833333333333334,30.0,5.0,26.0,24.0,0.5660377358490566,0.5660377358490566,1.0,0.6046511627906976,0.625,,3.0,7.0,8.0,,0.2857142857142857,0.2692307692307692,1.0,1.0,1.0,10.0,1.0,0.0030864197530864196,False,,,0.25,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0425531914893617,0.5,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,78319.19999999998,1305,-19,2694,2722,524,644.0,346.0,5416,116.0,228.0,89.0,243.0,18.0,43.0,218.0,428.0,103.0,293.0,136.0,881.0,3133,47.0,79.0,19.0,54.0,42.0,193.0,310.0,243.0,243.0,89.0,35.0,15.0,79.0,12.0,146.0,158.0,60.0,17.0,191.0,519,11.0,0.7864077669902912,0.3515358361774744,0.35185185185185186,0.3515358361774744,0.5093457943925234,0.5949367088607594,0.5166435506241331,0.5676691729323309,0.5561868686868687,0.6266233766233766,0.406380027739251,28.142164781906303,0.4430379746835443,0.31622746185852985,0.5087719298245614,0.5272727272727272,0.33703190013869627,0.3662551440329218,0.36929460580912865,0.7528089887640449,0.3233082706766917,0.4186046511627907,0.5284327323162274,0.3662551440329218,0.5075680998613037,0.5032996240601503,0.08258064516129032,0.12552301255230125,0.21906923950056753,10.198364485981308,26.00000000000001,0.1945063103192279,50.0,11.0,28.0,75.0,18.0,178.0,63.0,124.0,152.0,53.0,143.0,0.10161290322580645,0.09566639411283728,0.11956521739130435,0.06934812760055478,0.08270676691729323,59.0,88.0,10.0,14.0,17.0,43.0,112.0,6.0,24.0,40.0,32.0,98.0,126.0,12.0,18.0,10.0,16.0,12.0,54.0,7.0,28.0,6.0,45.0,30.0,15.0,7.0,44.0,20.0,13.0,19.0,12.0,0.2889908256880734,0.2971698113207547,0.6,0.5833333333333334,0.620253164556962,0.04205607476635514,0.10227272727272728,0.11864406779661017,0.08955223880597014,0.01854714064914992,0.024883359253499222,0.021705426356589147,0.021875,0.006896551724137931,0.027184466019417475,0.015625,0.07291666666666667,0.08881578947368421,0.12149532710280374,0.05,0.0160857908847185,0.12205270457697642,0.6704545454545454,0.7468354430379747,0.2413793103448276,0.1553398058252427,0.38392857142857145,0.38738738738738737,0.19444444444444445,0.7142857142857143,0.08333333333333333,0.12781954887218044,0.5173034090909092,0.1112372304199773,13.0,47.0,35.0,0.7647058823529411,14.0,12.0,6.0,10.0,11.0,7.0,8.0,3.0,4.0,8.0,5.0,1.0,0.03508771929824561,0.02197802197802198,0.625,0.3898305084745763,14.0,1.0,26.0,66.0,0.28,0.2857142857142857,1.0,0.3611111111111111,0.09090909090909091,3.0,6.0,12.0,12.0,10.0,0.375,0.46153846153846156,0.8333333333333334,0.27906976744186046,,,4.0,0.013468013468013467,False,1.0,0.008928571428571428,0.3,,,5.0,,,,,,1.0,,,,3.0,0.010238907849829351,0.02,0.00823045267489712,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117,-47,231,239,45,92.0,32.0,470,3.0,7.0,1.0,4.0,,2.0,4.0,11.0,1.0,8.0,1.0,12.0,282,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,45,,1.0,0.125,,0.125,0.36363636363636365,,0.2894736842105263,,0.3,,0.42105263157894735,8.582089552238806,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4693833333333333,0.05,0.08333333333333333,,10.263636363636365,24.25,0.19480519480519481,4.0,,4.0,5.0,4.0,14.0,1.0,9.0,15.0,6.0,13.0,0.020833333333333332,0.08333333333333333,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,1.0,3.0,,,3.0,,,4.0,,,,2.0,4.0,8.0,,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,,,0.13333333333333333,0.07407407407407407,0.03225806451612903,0.05172413793103448,0.0625,0.09090909090909091,0.0425531914893617,,0.20833333333333334,0.07407407407407407,0.1111111111111111,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4842,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,,,0.09090909090909091,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,78930.9,1316,182,2718,2697,538,632.0,356.0,5415,44.0,94.0,106.0,264.0,15.0,38.0,80.0,173.0,137.0,322.0,51.0,622.0,2989,15.0,40.0,21.0,51.0,15.0,108.0,100.0,294.0,264.0,106.0,56.0,32.0,81.0,13.0,79.0,60.0,23.0,5.0,106.0,534,4.0,0.7153284671532847,0.4254658385093168,0.4117647058823529,0.4254658385093168,0.4624277456647399,0.375,0.5767676767676768,0.510989010989011,0.5967117988394585,0.5404040404040404,0.6505050505050505,19.074960127591705,0.691358024691358,0.1898989898989899,0.46808510638297873,0.5116279069767442,0.5333333333333333,0.4015151515151515,0.40304182509505704,0.6415094339622641,0.4175824175824176,0.39473684210526316,0.7353535353535353,0.4015151515151515,0.5247242914979756,0.49657582417582413,0.05078125,0.12169312169312169,0.17363344051446947,9.57341040462428,26.285714285714285,0.19793966151582046,58.0,13.0,97.0,218.0,70.0,533.0,76.0,146.0,192.0,36.0,72.0,0.12238325281803543,0.11898940505297473,0.10869565217391304,0.11717171717171718,0.14285714285714285,21.0,42.0,2.0,5.0,9.0,15.0,37.0,7.0,6.0,13.0,27.0,66.0,60.0,4.0,19.0,27.0,27.0,19.0,70.0,,46.0,5.0,65.0,36.0,29.0,13.0,25.0,24.0,1.0,12.0,8.0,0.375,0.38461538461538464,0.46153846153846156,0.7875,0.7857142857142857,0.10982658959537572,0.2619047619047619,,0.11551155115511551,0.03035143769968051,0.03918722786647315,0.0349809885931559,0.03134796238244514,0.008,0.03985507246376811,0.0364963503649635,0.08854166666666667,0.1262135922330097,0.13333333333333333,0.16149068322981366,0.019762845849802372,0.08484848484848485,0.5,0.6774193548387096,0.3409090909090909,0.07474747474747474,0.40540540540540543,0.40540540540540543,0.125,0.4,0.175,0.0989010989010989,0.5049425,0.10610932475884244,4.0,121.0,76.0,0.4444444444444444,3.0,36.0,4.0,6.0,3.0,4.0,11.0,6.0,5.0,12.0,7.0,,0.0851063829787234,0.04395604395604396,0.5833333333333334,0.38095238095238093,31.0,6.0,20.0,117.0,0.5344827586206896,0.5344827586206896,0.967741935483871,0.5,0.46153846153846156,,2.0,12.0,17.0,7.0,0.6296296296296297,0.6,0.75,0.4666666666666667,6.0,9.0,3.0,0.009287925696594427,False,6.0,,,5.0,,4.0,,2.0,1.0,,1.0,,,0.7142857142857143,1.0,1.0,0.003105590062111801,,0.003787878787878788,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,55252.5,921,30,1879,1889,410,434.0,241.0,3768,29.0,71.0,84.0,232.0,18.0,53.0,69.0,132.0,99.0,273.0,75.0,510.0,2158,14.0,24.0,24.0,71.0,29.0,129.0,70.0,243.0,232.0,84.0,32.0,23.0,51.0,8.0,92.0,88.0,34.0,8.0,127.0,407,7.0,0.8181818181818182,0.3626373626373626,0.3380281690140845,0.3626373626373626,0.5227272727272727,0.5833333333333334,0.5370370370370371,0.5263157894736842,0.572562358276644,0.5772727272727273,0.674074074074074,22.672811059907836,0.6274509803921569,0.17530864197530865,0.4084507042253521,0.5,0.5728395061728395,0.3620689655172414,0.3652173913043478,0.7857142857142857,0.5578947368421052,0.33962264150943394,0.8098765432098766,0.3620689655172414,0.5237475247524753,0.48549414893617016,0.08083140877598152,0.2138364779874214,0.2529411764705882,5.674242424242427,26.72344322344322,0.21820117083555082,41.0,18.0,48.0,116.0,35.0,280.0,37.0,72.0,94.0,34.0,72.0,0.08685446009389672,0.08196721311475409,0.06918238993710692,0.10123456790123457,0.18947368421052632,37.0,55.0,4.0,5.0,9.0,3.0,6.0,4.0,5.0,8.0,31.0,70.0,68.0,2.0,20.0,13.0,11.0,10.0,33.0,2.0,22.0,4.0,44.0,29.0,15.0,6.0,19.0,9.0,3.0,8.0,6.0,0.4927536231884058,0.5,0.625,0.8974358974358975,0.8974358974358975,0.15151515151515152,0.10909090909090909,0.044444444444444446,0.07710280373831775,0.023474178403755867,0.02186878727634195,0.022604951560818085,0.021834061135371178,0.04054054054054054,0.020151133501259445,0.02830188679245283,0.08196721311475409,0.0735930735930736,0.08,0.1388888888888889,0.019138755980861243,0.13580246913580246,0.6727272727272727,0.7551020408163265,0.4827586206896552,0.014814814814814815,0.5,0.6,0.1282051282051282,0.8,0.10256410256410256,0.09473684210526316,0.5145750000000001,0.13725490196078433,4.0,68.0,37.0,0.4444444444444444,,27.0,1.0,1.0,5.0,7.0,9.0,5.0,4.0,10.0,7.0,,0.18309859154929578,0.016260162601626018,0.7,0.5135135135135135,15.0,6.0,27.0,54.0,0.36585365853658536,0.375,1.0,0.6923076923076923,0.3333333333333333,2.0,,17.0,20.0,7.0,0.6451612903225806,0.6296296296296297,0.8823529411764706,0.3333333333333333,6.0,4.0,1.0,0.0036496350364963502,False,,0.16666666666666666,0.75,3.0,1.0,3.0,,,1.0,1.0,,,0.03125,0.75,1.0,3.0,0.01098901098901099,0.024390243902439025,0.008620689655172414,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66,497,498,91,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,1.0,3.0,,9.0,22.0,,21.0,48.0,14.0,12.0,,12.0,23.0,24.0,4.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.17647058823529413,0.18421052631578946,0.5,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.05555555555555555,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.23636363636363636,0.21428571428571427,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,0.24705882352941178,4.0,4.0,3.0,0.4,3.0,1.0,1.0,7.0,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.18518518518518517,0.2,0.42857142857142855,0.7368421052631579,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,
