EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGA,Corner3Assists,DefThreePtRebounds,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,OffAtRimReboundPct,DefAtRimReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,-2.0,12,12,4.0,12.0,3,24,,,,,2.0,1.0,,,,3.0,,3.0,14,1.0,,,,,,,2.0,,,,,1.0,,,,4.0,,,,0.5,,0.5,,1.0,20.0,,,,0.6666666666666666,1.0,,,,1.0,0.5216,,,,,26.099999999999998,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9949.8,166,-9.0,336,339,47.0,59.0,39,675,15.0,18.0,1.0,2.0,9.0,1.0,2.0,20.0,29.0,24.0,4.0,65.0,399,2.0,1.0,3.0,5.0,2.0,7.0,18.0,9.0,8.0,12.0,5.0,28.0,6.0,6.0,,7.0,47.0,,0.6896551724137931,0.3333333333333333,0.5754716981132075,0.3125,0.5803571428571429,0.3888888888888889,0.4528301886792453,16.145833333333336,0.33962264150943394,0.8333333333333334,0.8823529411764706,0.16981132075471697,0.1111111111111111,0.25,0.5,0.25,0.7924528301886793,0.5906160377358491,0.55063,0.6134,0.1076923076923077,3.3896551724137933,24.429166666666664,0.13988095238095238,6.0,15.0,3.0,7.0,22.0,1.0,4.0,2.0,8.0,17.0,32.0,13.0,45.0,3.0,3.0,3.0,6.0,,10.0,19.0,1.0,,3.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,0.55,0.7857142857142857,0.034482758620689655,0.05555555555555555,0.5,0.20238095238095238,0.09523809523809523,0.17575757575757575,0.07453416149068323,0.08333333333333333,0.3888888888888889,0.3333333333333333,0.4666666666666667,0.2830188679245283,0.6666666666666666,0.375,0.05357142857142857,0.09375,6.0,4.0,,7.0,6.0,15.0,1.0,21.0,12.0,4.0,4.0,3.0,6.0,3.0,1.0,0.2916666666666667,0.2,0.2916666666666667,0.8571428571428571,0.8333333333333334,0.75,0.375,0.05194805194805195,0.06,0.07142857142857142,0.1,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.4444444444444444,0.23076923076923078,11.0,2.0,12.0,3.0,,,0.14814814814814814,0.1111111111111111,0.20754716981132076,,5.0,,,2.0,,0.08,0.45454545454545453,0.45454545454545453,0.8,,,,3.0,1.0,0.2,0.2,1.0,0.3333333333333333,,2.0,,0.16666666666666666,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9934.100000000002,166,6.0,348,343,73.0,129.0,46,691,,4.0,,,38.0,1.0,4.0,7.0,15.0,45.0,4.0,72.0,398,3.0,,,4.0,,,8.0,38.0,17.0,37.0,6.0,94.0,13.0,5.0,,,73.0,,0.4666666666666667,,0.5666666666666667,,0.5806451612903226,,0.75,17.955112219451372,0.06666666666666667,,,0.6333333333333333,0.25,,,1.0,0.8166666666666667,0.5215291666666666,0.523875,0.487725,,9.186666666666667,26.384444444444448,0.20977011494252873,1.0,7.0,,1.0,6.0,3.0,20.0,16.0,4.0,7.0,15.0,5.0,20.0,7.0,4.0,3.0,10.0,,7.0,9.0,,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,,0.42857142857142855,0.42857142857142855,0.2,0.75,0.7,0.07865168539325842,0.044444444444444446,0.09259259259259259,0.03048780487804878,,0.21052631578947367,0.5,,0.11666666666666667,0.25,,0.04838709677419355,0.17647058823529413,,11.0,,18.0,,9.0,,48.0,,11.0,1.0,,9.0,6.0,0.8888888888888888,0.4,,0.4,,1.125,1.125,,0.013513513513513514,0.021739130434782608,,0.05714285714285714,0.2894736842105263,0.2894736842105263,0.8181818181818182,,,0.2894736842105263,0.125,8.0,4.0,8.0,3.0,3.0,,0.1095890410958904,0.12727272727272726,0.13333333333333333,,5.0,2.0,3.0,,1.0,,0.625,0.625,0.2,0.05,0.6666666666666666,0.6666666666666666,7.0,,1.0,1.0,1.0,,6.0,8.0,,,False,2.0,1.0,3.0,3.0,,1.0,,,2.0,1.0,,0.06666666666666667,0.05555555555555555,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7300.6,122,-19.0,250,255,21.0,41.0,31,505,11.0,13.0,1.0,1.0,,,,16.0,32.0,,4.0,36.0,285,,1.0,1.0,,,2.0,6.0,,5.0,9.0,1.0,22.0,9.0,8.0,1.0,2.0,21.0,,0.5,1.0,0.5,1.0,0.5142857142857142,1.0,,16.151202749140893,0.40625,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.40625,0.514703125,0.5602750000000001,0.7099,0.05555555555555555,5.578125,,0.084,4.0,,,5.0,26.0,3.0,4.0,4.0,,11.0,20.0,2.0,22.0,3.0,3.0,9.0,12.0,,12.0,22.0,4.0,,4.0,3.0,2.0,1.0,3.0,2.0,,2.0,0.8125,0.8125,0.09375,0.07692307692307693,0.25,0.1746031746031746,,0.16129032258064516,0.015625,,0.07142857142857142,0.6666666666666666,0.8181818181818182,,0.8,,0.11764705882352941,0.11764705882352941,2.0,,,,3.0,6.0,,,,,2.0,,1.0,1.0,,,,,0.6,0.6,0.6,,0.03389830508474576,0.04878048780487805,,,,,,0.5,,,0.16666666666666666,19.0,,9.0,,,,0.14754098360655737,0.16279069767441862,0.59375,,5.0,,,2.0,3.0,0.15384615384615385,0.2631578947368421,0.29411764705882354,0.8,,,,,,,,,,,2.0,,0.1111111111111111,False,,,,2.0,,,,1.0,1.0,,,0.25806451612903225,0.1111111111111111,,,,,,,2.0,,,,2.0,0.10526315789473684,0.5,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8803.2,147,43.0,314,314,84.0,125.0,30,628,18.0,25.0,5.0,6.0,,,,28.0,47.0,,13.0,69.0,332,,7.0,11.0,,5.0,19.0,12.0,,2.0,3.0,2.0,7.0,16.0,19.0,,19.0,84.0,,0.5957446808510638,0.6363636363636364,0.5957446808510638,0.6363636363636364,0.6160714285714286,0.7307692307692307,,16.80911680911681,0.5319148936170213,0.72,0.782608695652174,,,0.5454545454545454,0.8333333333333334,,0.5319148936170213,0.532172340425532,0.5437222222222222,0.5301,0.2753623188405797,4.0574468085106385,,0.267515923566879,12.0,,,14.0,44.0,5.0,1.0,,5.0,17.0,38.0,16.0,54.0,1.0,1.0,2.0,3.0,1.0,11.0,18.0,2.0,1.0,10.0,7.0,4.0,3.0,7.0,4.0,1.0,3.0,0.7857142857142857,1.0,0.10638297872340426,0.08,0.3333333333333333,0.21794871794871795,0.0641025641025641,0.2214765100671141,0.11188811188811189,0.15789473684210525,0.16666666666666666,0.5714285714285714,0.7222222222222222,,0.8571428571428571,,0.17857142857142858,0.17857142857142858,8.0,,,,9.0,19.0,,,12.0,,11.0,5.0,7.0,5.0,,,,,0.6428571428571429,0.6428571428571429,0.6333333333333333,0.625,0.16923076923076924,0.1794871794871795,,0.03389830508474576,,,,0.6666666666666666,,,0.2753623188405797,20.0,1.0,16.0,2.0,,,0.22535211267605634,0.19298245614035087,0.425531914893617,,9.0,1.0,2.0,3.0,,0.21428571428571427,0.45,0.5294117647058824,0.8888888888888888,0.0425531914893617,0.5,0.5,,,,,,,,,0.25,0.13043478260869565,False,,,,,,,,2.0,1.0,,,0.2972972972972973,0.35714285714285715,,,,,,,1.0,1.0,,,,0.15,0.375,1.0,1.0,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1976.9,33,7.0,68,69,20.0,21.0,10,137,,,,,4.0,1.0,1.0,2.0,3.0,10.0,,16.0,85,2.0,1.0,1.0,4.0,,11.0,2.0,4.0,2.0,4.0,1.0,10.0,,,,11.0,20.0,,0.6666666666666666,1.0,0.6153846153846154,1.1,0.6153846153846154,1.1,0.7692307692307693,20.253164556962023,,,,0.3076923076923077,0.3333333333333333,,,0.2,0.7692307692307693,0.5228153846153846,0.558075,0.53599,0.6875,14.466666666666667,24.98,0.29411764705882354,,6.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,0.5,1.0,,,0.6666666666666666,0.18181818181818182,0.0625,0.11538461538461539,0.07142857142857142,,1.0,,,0.46153846153846156,,0.6,,,,1.0,1.0,4.0,1.0,5.0,3.0,12.0,2.0,1.0,1.0,,3.0,2.0,1.0,0.4,0.75,0.4,1.0,0.8333333333333334,0.8333333333333334,,0.08333333333333333,0.125,,0.08333333333333333,0.25,0.25,1.0,,1.0,0.25,0.3125,2.0,1.0,1.0,1.0,1.0,,0.06666666666666667,,0.15384615384615385,,1.0,1.0,1.0,,,,0.5,0.5,,0.07692307692307693,1.0,1.0,3.0,2.0,0.5,0.5,1.0,0.6666666666666666,,1.0,,0.25,False,1.0,,1.0,,,,,1.0,,0.5,,,0.125,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3353.3999999999996,56,-32.0,113,115,20.0,49.0,9,228,,,,,3.0,,2.0,3.0,4.0,4.0,,9.0,146,,,,2.0,,,4.0,3.0,,3.0,,9.0,,,,,20.0,,0.75,,0.5625,,0.5625,,0.5,8.064516129032258,,,,0.375,,,,1.0,0.5,0.480325,,0.491625,,11.275,24.775000000000002,0.17699115044247787,,1.0,,1.0,2.0,,3.0,3.0,1.0,5.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.16666666666666666,0.03571428571428571,0.09433962264150944,0.04,,0.16666666666666666,,,0.125,,,,,,1.0,,1.0,,,,3.0,,1.0,1.0,,3.0,2.0,1.0,0.25,,0.25,,,,,0.045454545454545456,0.06666666666666667,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,3.0,,,1.0,,,,,0.375,,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,,,,,,,,,,0.2857142857142857,False,,,,,,,,,,,,0.11764705882352941,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4052.3,68,-17.0,140,142,24.0,35.0,19,282,5.0,8.0,1.0,2.0,,,,12.0,22.0,,10.0,34.0,179,,1.0,2.0,,2.0,4.0,6.0,,1.0,2.0,1.0,5.0,10.0,10.0,,4.0,24.0,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.6296296296296297,0.6666666666666666,,20.98765432098765,0.36363636363636365,0.625,0.7142857142857143,,,1.0,0.5,,0.36363636363636365,0.5260863636363636,0.57215,0.6171,0.11764705882352941,6.550000000000001,,0.17142857142857143,4.0,,,6.0,18.0,2.0,1.0,1.0,2.0,8.0,14.0,9.0,23.0,3.0,3.0,4.0,7.0,2.0,5.0,12.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.75,0.9,0.09090909090909091,0.125,0.42857142857142855,0.24242424242424243,0.06666666666666667,0.2,0.15,0.2,,0.3333333333333333,0.8,,0.6666666666666666,,0.18518518518518517,0.18518518518518517,1.0,,,,2.0,6.0,,,4.0,,7.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.23333333333333334,0.2,0.25,0.04,,,,0.25,,,0.17647058823529413,12.0,,6.0,1.0,,,0.16216216216216217,0.15625,0.5454545454545454,,6.0,1.0,2.0,2.0,1.0,0.25,0.5,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.5,0.5,,,,,,,,,0.3333333333333333,0.2857142857142857,False,,,,,,,2.0,2.0,,,,0.25,0.2,,,,,,,,1.0,,,,0.08333333333333333,,2.0,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14107.1,235,8.0,490,490,81.0,127.0,50,980,7.0,10.0,,,47.0,2.0,8.0,13.0,29.0,61.0,15.0,110.0,562,4.0,1.0,2.0,12.0,,17.0,12.0,47.0,17.0,32.0,9.0,79.0,21.0,18.0,,17.0,81.0,,0.4482758620689655,0.5,0.5277777777777778,0.6071428571428571,0.5677083333333334,0.6071428571428571,0.6777777777777778,20.07233273056058,0.1111111111111111,0.7,0.875,0.5222222222222223,0.4,,,0.5714285714285714,0.7888888888888889,0.5350294444444443,0.485025,0.5124571428571429,0.15454545454545454,6.0103448275862075,26.588524590163935,0.1653061224489796,,14.0,4.0,1.0,14.0,5.0,15.0,10.0,2.0,8.0,21.0,4.0,25.0,9.0,4.0,6.0,15.0,1.0,8.0,21.0,2.0,2.0,10.0,2.0,2.0,,2.0,2.0,,2.0,0.5384615384615384,0.5384615384615384,0.1724137931034483,0.2,0.6,0.06451612903225806,0.016,0.08298755186721991,0.013636363636363636,,,1.0,0.2857142857142857,0.15555555555555556,,0.2857142857142857,0.10416666666666667,0.2857142857142857,,19.0,4.0,23.0,1.0,11.0,5.0,60.0,,19.0,1.0,1.0,6.0,1.0,0.8695652173913043,0.3770491803278688,0.4166666666666667,0.3770491803278688,1.0,1.1,1.1,0.1,0.010526315789473684,,0.07692307692307693,0.020618556701030927,0.40425531914893614,0.40425531914893614,0.8421052631578947,,0.5,0.40425531914893614,0.1,18.0,5.0,12.0,5.0,5.0,,0.10256410256410256,0.07608695652173914,0.2,,5.0,1.0,1.0,,2.0,,0.2777777777777778,0.3333333333333333,0.8,0.011111111111111112,1.0,1.0,4.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,9.0,6.0,,0.11904761904761904,False,2.0,1.0,3.0,2.0,1.0,,1.0,2.0,2.0,0.75,0.14285714285714285,0.047619047619047616,0.2,0.4,0.5,1.0,2.0,,,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13288.900000000001,221,-1.0,470,474,96.0,149.0,50,944,3.0,6.0,,1.0,48.0,3.0,9.0,6.0,11.0,58.0,2.0,89.0,541,3.0,,1.0,9.0,1.0,13.0,8.0,48.0,13.0,22.0,8.0,53.0,7.0,4.0,1.0,13.0,96.0,1.0,0.5454545454545454,,0.6304347826086957,0.6,0.6267605633802817,0.5909090909090909,0.8405797101449275,15.54307116104869,0.08695652173913043,0.5,0.6,0.6956521739130435,0.5,0.1,,0.9,0.927536231884058,0.5408876811594204,0.5036,0.528525,0.14606741573033707,6.409090909090909,26.16551724137931,0.20425531914893616,3.0,10.0,,3.0,4.0,1.0,9.0,6.0,6.0,13.0,30.0,9.0,39.0,10.0,8.0,2.0,12.0,3.0,10.0,20.0,,1.0,1.0,,,,1.0,1.0,,4.0,0.3333333333333333,0.4,0.09090909090909091,0.16666666666666666,0.8333333333333334,0.11304347826086956,0.05,0.12946428571428573,0.03636363636363636,0.07692307692307693,0.2857142857142857,1.0,,0.14492753623188406,0.5,,0.014285714285714285,0.08333333333333333,1.0,18.0,4.0,25.0,1.0,2.0,4.0,69.0,2.0,18.0,2.0,1.0,12.0,8.0,0.92,0.43103448275862066,0.4444444444444444,0.43103448275862066,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.125,0.02,,0.06666666666666667,0.0425531914893617,0.375,0.375,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.375,0.02247191011235955,4.0,3.0,16.0,4.0,2.0,,0.14678899082568808,0.15555555555555556,0.057971014492753624,,2.0,1.0,1.0,1.0,2.0,0.027777777777777776,0.5,0.5,0.5,0.014492753623188406,1.0,1.0,7.0,,0.7,0.7,1.0,,6.0,3.0,0.043478260869565216,0.05128205128205128,False,,,,2.0,1.0,,2.0,1.0,3.0,,0.1111111111111111,0.09090909090909091,0.10526315789473684,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,14999.8,250,7.0,533,533,120.0,176.0,60,1066,17.0,19.0,1.0,1.0,39.0,2.0,12.0,47.0,88.0,45.0,47.0,201.0,600,3.0,10.0,22.0,12.0,21.0,59.0,58.0,39.0,20.0,52.0,7.0,136.0,47.0,57.0,9.0,59.0,120.0,9.0,0.5340909090909091,0.45454545454545453,0.5789473684210527,0.5588235294117647,0.6305732484076433,0.6413043478260869,0.3383458646616541,30.578512396694215,0.14285714285714285,0.8947368421052632,0.8947368421052632,0.2932330827067669,0.14285714285714285,0.029411764705882353,1.0,0.35294117647058826,0.48120300751879697,0.5048740601503758,0.47786428571428574,0.44509264705882357,0.2935323383084577,10.480681818181816,26.62666666666667,0.225140712945591,3.0,6.0,,11.0,36.0,8.0,32.0,22.0,6.0,8.0,18.0,10.0,28.0,20.0,12.0,8.0,28.0,7.0,8.0,21.0,1.0,,20.0,3.0,1.0,2.0,3.0,1.0,,6.0,0.3829787234042553,0.4090909090909091,0.09090909090909091,,0.7142857142857143,0.064,0.04285714285714286,0.072,0.0398406374501992,0.08333333333333333,0.037037037037037035,0.3333333333333333,0.4117647058823529,0.045112781954887216,0.21428571428571427,,0.13513513513513514,0.1941747572815534,2.0,17.0,6.0,20.0,7.0,17.0,6.0,42.0,6.0,17.0,4.0,,3.0,1.0,0.7,0.4444444444444444,0.5,0.4444444444444444,0.6363636363636364,0.6071428571428571,0.6071428571428571,,0.036036036036036036,0.04285714285714286,,0.028846153846153848,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.6666666666666666,0.5,0.4358974358974359,0.0845771144278607,42.0,10.0,10.0,2.0,8.0,,0.08,0.09090909090909091,0.3157894736842105,,19.0,11.0,27.0,1.0,1.0,0.017543859649122806,0.4523809523809524,0.5277777777777778,0.3684210526315789,0.20300751879699247,0.4074074074074074,0.44,3.0,,0.5,0.5,1.0,,18.0,11.0,0.047619047619047616,0.125,False,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,0.3333333333333333,,0.034482758620689655,0.038461538461538464,0.07142857142857142,0.5,1.0,,2.0,,5.0,0.36363636363636365,,,1.0,0.14285714285714285,,,,,3.0,,,0.07407407407407407,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29.0,195,197,37.0,57.0,32,392,5.0,6.0,1.0,1.0,25.0,3.0,6.0,13.0,28.0,31.0,5.0,58.0,239,4.0,2.0,3.0,7.0,,16.0,18.0,25.0,6.0,7.0,5.0,15.0,6.0,5.0,,16.0,37.0,,0.4642857142857143,0.6666666666666666,0.4491525423728814,0.8,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.423728813559322,0.3,0.1,1.0,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,2.0,6.0,1.0,6.0,8.0,1.0,1.0,,2.0,3.0,6.0,4.0,10.0,4.0,1.0,3.0,7.0,1.0,5.0,14.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.3076923076923077,0.3333333333333333,0.03571428571428571,,0.5714285714285714,0.06818181818181818,0.03636363636363636,0.06329113924050633,0.0392156862745098,,0.1111111111111111,0.5,0.6,0.1016949152542373,0.2,0.1,0.03278688524590164,0.034482758620689655,2.0,8.0,4.0,9.0,2.0,9.0,4.0,27.0,2.0,8.0,2.0,1.0,8.0,,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.3333333333333333,0.35,0.4090909090909091,0.14285714285714285,0.0425531914893617,0.06060606060606061,,0.046511627906976744,0.32,0.3333333333333333,1.0,1.0,0.6666666666666666,0.32,0.15517241379310345,15.0,1.0,2.0,8.0,3.0,1.0,0.05714285714285714,0.06666666666666667,0.2542372881355932,0.03125,4.0,4.0,7.0,1.0,,0.02857142857142857,0.26666666666666666,0.2857142857142857,0.25,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,False,1.0,1.0,1.0,,,1.0,,,1.0,0.25,,0.09523809523809523,,0.1,0.3333333333333333,1.0,,,,,,,,,0.06666666666666667,0.5,2.0,,,,,,,1.0,1.0,0.03225806451612903,0.04
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1958.1999999999998,33,,71,73,27.0,37.0,8,144,,,,,2.0,1.0,1.0,,,5.0,2.0,5.0,80,1.0,,,3.0,2.0,5.0,,2.0,,1.0,,3.0,1.0,2.0,,5.0,27.0,,,,0.3,0.5,0.4166666666666667,0.625,1.0,7.5,,,,0.4,1.0,,,0.3333333333333333,1.0,0.5602500000000001,0.528,0.5525,1.0,,24.54,0.38028169014084506,,3.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,3.0,,,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,0.025,,,,0.5,,0.6,,0.6666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,,1.0,0.2,0.3333333333333333,0.2,,,,,,,,,0.5,0.5,1.0,,1.0,0.5,,,,1.0,2.0,,,0.058823529411764705,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,227.0,4,1.0,7,6,,,1,13,,,,,,,,,1.0,,,,9,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,12.5,,,,,,,,,,0.3845,,,,11.9,,,,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
