EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,310.0,5,5,9,9,5,9.0,2.0,18,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,0.3837,,,,,19.0,,0.5555555555555556,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,879.0,15,-9,30,35,8,22.0,6.0,65,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,35,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,8,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,19.444444444444446,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.26666666666666666,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2017.0,34,-18,71,82,29,54.0,12.0,153,,4.0,2.0,6.0,,,1.0,6.0,2.0,6.0,4.0,12.0,85,1.0,1.0,,,2.0,4.0,,,6.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,24.096385542168676,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5833333333333334,0.3333333333333333,0.4953625,0.4277,0.07692307692307693,,0.3333333333333333,10.2,26.98333333333333,0.4084507042253521,,,2.0,6.0,1.0,14.0,5.0,8.0,9.0,1.0,2.0,0.35714285714285715,0.2962962962962963,0.4166666666666667,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,1.0,,5.0,3.0,2.0,,,3.0,,,1.0,1.0,,,,0.23076923076923078,0.06666666666666667,,0.02702702702702703,0.125,,,0.3333333333333333,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,0.5,,0.645075,,,,4.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,1.0,,,,,1.0,1.0,6.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,59371.09999999998,990,97,2065,2060,493,647.0,289.0,4125,85.0,183.0,43.0,148.0,12.0,39.0,190.0,363.0,47.0,161.0,203.0,724.0,2320,45.0,82.0,13.0,41.0,74.0,203.0,246.0,96.0,148.0,43.0,72.0,38.0,101.0,25.0,188.0,239.0,99.0,24.0,200.0,491,22.0,0.6808510638297872,0.2919254658385093,0.3170731707317073,0.2919254658385093,0.5234159779614325,0.5487804878048781,0.49713740458015265,0.524390243902439,0.5738362760834671,0.6265432098765432,0.30725190839694655,30.02903359601825,0.7128712871287128,0.34923664122137404,0.4644808743169399,0.5214723926380368,0.2824427480916031,0.2905405405405405,0.2905405405405405,0.6511627906976745,0.3170731707317073,0.3076923076923077,0.4446564885496183,0.2905405405405405,0.5007124521072798,0.4777622950819673,0.1686143572621035,0.22706422018348624,0.2803867403314917,10.262258953168043,26.725465838509322,0.2387409200968523,13.0,2.0,102.0,186.0,71.0,474.0,57.0,98.0,124.0,34.0,83.0,0.11728395061728394,0.10114702815432743,0.12087912087912088,0.02480916030534351,0.016260162601626018,55.0,72.0,8.0,11.0,50.0,108.0,18.0,37.0,59.0,134.0,14.0,31.0,16.0,10.0,40.0,26.0,7.0,29.0,18.0,11.0,5.0,29.0,34.0,9.0,6.0,0.3526315789473684,0.366120218579235,0.4864864864864865,0.4528301886792453,0.5,0.08456659619450317,0.021505376344086023,0.030947775628626693,0.026476578411405296,0.032,0.025252525252525252,0.049586776859504134,0.07428571428571429,0.10655737704918032,0.02734375,0.13740458015267176,0.7638888888888888,0.8461538461538461,0.3176470588235294,0.20610687022900764,0.46296296296296297,0.4716981132075472,0.20754716981132076,0.7272727272727273,0.5065892857142859,0.08149171270718232,12.0,15.0,84.0,44.0,0.12195121951219512,0.8,29.0,33.0,1.0,8.0,9.0,,11.0,8.0,3.0,11.0,4.0,,13.0,0.07988980716253444,0.09722222222222222,0.1092896174863388,0.020833333333333332,0.10232558139534884,0.060240963855421686,0.36363636363636365,0.41818181818181815,4.0,1.0,14.0,16.0,45.0,0.01680672268907563,0.3076923076923077,0.3076923076923077,1.0,0.2641509433962264,0.5,2.0,3.0,4.0,4.0,11.0,6.0,26.0,0.25,,0.2857142857142857,1.0,2.0,10.0,0.03773584905660377,2.0,0.34,0.012269938650306749,7.0,False,1.0,0.018518518518518517,0.125,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,56075.899999999994,935,-27,1948,1944,333,436.0,240.0,3892,7.0,23.0,72.0,177.0,15.0,28.0,22.0,49.0,94.0,217.0,8.0,334.0,2258,5.0,9.0,19.0,34.0,4.0,71.0,22.0,267.0,177.0,72.0,36.0,27.0,48.0,8.0,19.0,12.0,3.0,3.0,71.0,331,3.0,0.9468085106382979,0.43317972350230416,0.5588235294117647,0.43317972350230416,0.4489795918367347,0.5555555555555556,0.6127819548872181,0.7790697674418605,0.6139705882352942,0.7717391304347826,0.8157894736842105,14.336917562724015,0.75,0.08646616541353383,0.30434782608695654,0.3333333333333333,0.6654135338345865,0.4067796610169492,0.4067796610169492,0.9305555555555556,0.6511627906976745,0.5357142857142857,0.8984962406015038,0.4067796610169492,0.5418298113207548,0.5342154761904762,0.011152416356877323,0.057692307692307696,0.2125748502994012,5.977551020408164,26.521198156682026,0.17094455852156057,40.0,6.0,37.0,90.0,28.0,217.0,65.0,137.0,160.0,41.0,77.0,0.14874141876430205,0.14027149321266968,0.1540785498489426,0.15037593984962405,0.13953488372093023,13.0,22.0,3.0,8.0,2.0,4.0,4.0,11.0,28.0,22.0,6.0,9.0,16.0,6.0,59.0,23.0,2.0,40.0,20.0,20.0,5.0,12.0,9.0,5.0,4.0,0.5,0.5789473684210527,0.36363636363636365,0.43333333333333335,0.45161290322580644,0.1319910514541387,0.013636363636363636,0.03292181069958848,0.023758099352051837,0.00816326530612245,0.03367875647668394,0.03,0.10884353741496598,0.1320754716981132,0.013986013986013986,0.08270676691729323,0.5909090909090909,0.6190476190476191,0.5714285714285714,0.015037593984962405,0.5,0.5,0.26666666666666666,0.375,0.5504333333333333,0.08383233532934131,4.0,5.0,53.0,28.0,0.11627906976744186,0.8,3.0,16.0,13.0,7.0,6.0,3.0,6.0,5.0,1.0,7.0,6.0,1.0,7.0,0.061224489795918366,0.045454545454545456,0.08695652173913043,0.3023255813953488,0.12272727272727273,0.2,0.8571428571428571,0.38461538461538464,22.0,4.0,18.0,19.0,15.0,0.017391304347826087,0.55,0.55,1.0,0.6,0.6666666666666666,,,6.0,6.0,2.0,1.0,,0.3157894736842105,0.025,0.3333333333333333,1.0,1.0,,0.03333333333333333,,1.0,,9.0,False,,,,1.0,1.0,1.0,1.0,0.03333333333333333,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,48083.5,801,-8,1661,1680,306,432.0,227.0,3341,69.0,136.0,54.0,154.0,9.0,26.0,143.0,262.0,63.0,188.0,85.0,560.0,1947,26.0,40.0,10.0,36.0,22.0,104.0,200.0,159.0,154.0,54.0,26.0,11.0,55.0,5.0,93.0,103.0,41.0,10.0,104.0,303,5.0,0.8412698412698413,0.3351063829787234,0.2777777777777778,0.3351063829787234,0.5458015267175572,0.65,0.5277777777777778,0.5394736842105263,0.5656565656565656,0.5977011494252874,0.4177777777777778,28.616024973985432,0.4727272727272727,0.3022222222222222,0.5073529411764706,0.5267175572519084,0.3422222222222222,0.35064935064935066,0.35294117647058826,0.8148148148148148,0.34210526315789475,0.34615384615384615,0.5466666666666666,0.35064935064935066,0.5114040000000001,0.5056605263157895,0.09072164948453608,0.13945578231292516,0.18571428571428572,9.999236641221374,25.958510638297867,0.18422636965683323,34.0,10.0,16.0,42.0,9.0,100.0,31.0,62.0,81.0,37.0,91.0,0.08423913043478261,0.07945205479452055,0.0996309963099631,0.07555555555555556,0.13157894736842105,43.0,58.0,10.0,12.0,31.0,68.0,19.0,28.0,58.0,86.0,12.0,7.0,9.0,10.0,27.0,19.0,5.0,33.0,23.0,10.0,7.0,29.0,15.0,8.0,14.0,0.3006993006993007,0.31386861313868614,0.6785714285714286,0.5813953488372093,0.6170212765957447,0.07458563535911603,0.025839793281653745,0.022670025188916875,0.02423469387755102,0.029850746268656716,0.025396825396825397,0.012195121951219513,0.06451612903225806,0.041237113402061855,0.021739130434782608,0.1288888888888889,0.7413793103448276,0.7962962962962963,0.21739130434782608,0.1511111111111111,0.45588235294117646,0.4626865671641791,0.27906976744186046,0.8333333333333334,0.5442277777777778,0.10357142857142858,8.0,8.0,26.0,20.0,0.10526315789473684,1.0,10.0,6.0,4.0,8.0,7.0,3.0,2.0,1.0,,2.0,1.0,1.0,10.0,0.03816793893129771,0.06896551724137931,0.03676470588235294,0.10256410256410256,0.08620689655172414,0.0625,0.5,0.4186046511627907,9.0,1.0,11.0,15.0,30.0,0.02912621359223301,0.2647058823529412,0.2727272727272727,1.0,0.2558139534883721,0.1,1.0,5.0,4.0,4.0,8.0,3.0,9.0,0.26666666666666666,0.012048192771084338,0.36363636363636365,0.75,4.0,,0.09302325581395349,3.0,0.3225806451612903,0.015706806282722512,,False,1.0,0.014705882352941176,0.3,,,,,,2.0,4.0,1.0,0.010638297872340425,0.029411764705882353,0.006493506493506494,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6588.800000000001,110,-56,219,226,45,92.0,32.0,445,3.0,6.0,1.0,4.0,,2.0,4.0,10.0,1.0,8.0,,11.0,274,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,,45,,1.0,0.125,,0.125,0.4,,0.3055555555555556,,0.3055555555555556,,0.4444444444444444,8.203125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,0.47790277777777784,0.4693833333333333,,,,10.570000000000002,24.25,0.2054794520547945,4.0,,4.0,5.0,4.0,14.0,1.0,8.0,14.0,6.0,12.0,0.022727272727272728,0.0784313725490196,0.027777777777777776,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,,,2.0,4.0,7.0,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,0.5,0.5,,,,0.1206896551724138,0.07547169811320754,0.03225806451612903,0.05217391304347826,0.06451612903225806,0.0425531914893617,,0.17391304347826086,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4842,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,0.07692307692307693,0.1111111111111111,1.0,,,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,53571.90000000001,893,122,1858,1842,403,501.0,250.0,3700,29.0,66.0,72.0,182.0,9.0,29.0,60.0,129.0,93.0,216.0,35.0,434.0,2062,12.0,33.0,14.0,39.0,11.0,77.0,80.0,210.0,182.0,72.0,41.0,23.0,60.0,11.0,63.0,40.0,17.0,4.0,75.0,400,3.0,0.7526881720430108,0.4305555555555556,0.358974358974359,0.4305555555555556,0.46511627906976744,0.36363636363636365,0.5782608695652174,0.4583333333333333,0.6,0.4935897435897436,0.6260869565217392,19.553072625698324,0.6833333333333333,0.19130434782608696,0.4393939393939394,0.47540983606557374,0.527536231884058,0.3956043956043956,0.39779005524861877,0.6805555555555556,0.4027777777777778,0.3103448275862069,0.7275362318840579,0.3956043956043956,0.5226334782608696,0.49588819444444443,0.05056179775280899,0.12142857142857143,0.1774193548387097,9.43100775193799,26.28518518518518,0.21689989235737353,34.0,10.0,67.0,163.0,50.0,393.0,50.0,93.0,125.0,26.0,47.0,0.12106537530266344,0.11341463414634147,0.10897435897435898,0.09855072463768116,0.1388888888888889,16.0,35.0,1.0,4.0,15.0,28.0,4.0,10.0,48.0,40.0,2.0,17.0,19.0,13.0,43.0,32.0,4.0,44.0,26.0,18.0,9.0,19.0,18.0,1.0,9.0,0.3333333333333333,0.3389830508474576,0.4,0.8103448275862069,0.8,0.10565110565110565,0.030805687203791468,0.04157549234135667,0.03640500568828214,0.02643171806167401,0.04065040650406504,0.045454545454545456,0.07407407407407407,0.15841584158415842,0.023255813953488372,0.10144927536231885,0.45714285714285713,0.64,0.27586206896551724,0.08115942028985507,0.5357142857142857,0.5357142857142857,0.13793103448275862,0.25,0.5124966666666667,0.11059907834101383,4.0,9.0,96.0,57.0,0.125,0.4444444444444444,15.0,31.0,,4.0,1.0,4.0,10.0,5.0,5.0,10.0,6.0,,6.0,0.11627906976744186,0.2857142857142857,0.07575757575757576,,0.10784313725490197,0.16176470588235295,0.6,0.3125,21.0,5.0,16.0,19.0,69.0,0.05,0.6176470588235294,0.6176470588235294,1.0,0.5517241379310345,0.5,,2.0,10.0,13.0,1.0,4.0,6.0,0.6842105263157895,0.013333333333333334,0.625,0.8,3.0,3.0,0.10344827586206896,1.0,0.4666666666666667,0.004629629629629629,8.0,False,6.0,,,,,,,,1.0,3.0,,0.004629629629629629,,0.005494505494505495,3.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33121.59999999999,552,-30,1136,1145,175,240.0,142.0,2281,15.0,45.0,49.0,123.0,8.0,20.0,41.0,83.0,57.0,146.0,36.0,289.0,1338,6.0,11.0,10.0,27.0,7.0,49.0,36.0,132.0,123.0,49.0,19.0,12.0,31.0,2.0,53.0,45.0,22.0,2.0,49.0,173,2.0,0.7719298245614035,0.3904109589041096,0.37037037037037035,0.3904109589041096,0.4939759036144578,0.5454545454545454,0.5524017467248908,0.5526315789473685,0.5806451612903226,0.5697674418604651,0.6375545851528385,21.28146453089245,0.6129032258064516,0.1965065502183406,0.3333333333333333,0.42857142857142855,0.537117903930131,0.3983739837398374,0.4016393442622951,0.7346938775510204,0.5263157894736842,0.4,0.7860262008733624,0.3983739837398374,0.5305923580786026,0.4992947368421053,0.08943089430894309,0.22,0.1695501730103806,5.825301204819276,26.667123287671238,0.15404929577464788,23.0,7.0,30.0,71.0,19.0,172.0,23.0,40.0,49.0,21.0,44.0,0.08812260536398467,0.07662082514734773,0.07368421052631578,0.10043668122270742,0.18421052631578946,24.0,34.0,2.0,2.0,2.0,4.0,3.0,5.0,36.0,46.0,,11.0,3.0,5.0,16.0,9.0,2.0,29.0,19.0,10.0,3.0,12.0,7.0,2.0,6.0,0.5609756097560976,0.5609756097560976,0.6,0.9,0.9,0.06451612903225806,0.01968503937007874,0.010135135135135136,0.014545454545454545,0.013333333333333334,0.008368200836820083,0.017543859649122806,0.0945945945945946,0.1267605633802817,0.017391304347826087,0.14847161572052403,0.7058823529411765,0.8,0.6666666666666666,0.017467248908296942,0.5,0.6666666666666666,0.1,1.0,0.5281666666666667,0.1245674740484429,2.0,4.0,41.0,26.0,0.10526315789473684,0.5,15.0,13.0,1.0,1.0,5.0,5.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.18072289156626506,0.11764705882352941,0.2222222222222222,0.038461538461538464,0.05263157894736842,0.04878048780487805,0.5,0.5,8.0,2.0,12.0,15.0,39.0,0.015384615384615385,0.34782608695652173,0.34782608695652173,1.0,0.6,0.2857142857142857,2.0,,8.0,10.0,,,5.0,0.6666666666666666,0.05128205128205128,0.6666666666666666,0.75,3.0,1.0,0.15,,0.5,,2.0,False,,0.25,1.0,1.0,,,,0.041666666666666664,1.0,2.0,,0.00684931506849315,,0.008130081300813009,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.399999999998,244,-66,497,498,91,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,1.0,3.0,9.0,22.0,21.0,48.0,14.0,,12.0,23.0,24.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,0.5271,0.24705882352941178,4.0,10.0,4.0,3.0,0.9090909090909091,0.4,12.0,1.0,4.0,7.0,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,1.0,0.17647058823529413,0.18421052631578946,0.18518518518518517,0.5,0.23636363636363636,0.21428571428571427,0.42857142857142855,0.7368421052631579,,,,,,0.2,,,,,,,,,,3.0,1.0,1.0,,0.05555555555555555,,,,1.0,,,1.0,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,38805.1,647,52,1349,1355,238,372.0,174.0,2704,34.0,67.0,,,,,138.0,208.0,1.0,1.0,76.0,355.0,1530,25.0,39.0,,,20.0,70.0,76.0,3.0,,,11.0,6.0,27.0,4.0,79.0,98.0,51.0,5.0,70.0,238,4.0,1.0,1.0,,1.0,0.6634615384615384,0.6410256410256411,0.6674641148325359,0.6410256410256411,0.71,0.7142857142857143,0.004784688995215311,17.79062299293513,0.4074074074074074,0.32057416267942584,0.5074626865671642,0.5573770491803278,,,,,,,0.6650717703349283,,0.596561961722488,0.6017717948717947,0.20816326530612245,0.20901639344262296,0.19718309859154928,3.436057692307692,23.4,0.17642698295033357,1.0,,14.0,30.0,10.0,74.0,58.0,135.0,221.0,33.0,64.0,0.18181818181818182,0.2032258064516129,0.18487394957983194,0.004784688995215311,,103.0,138.0,34.0,54.0,1.0,3.0,39.0,62.0,96.0,200.0,60.0,4.0,36.0,49.0,68.0,86.0,15.0,34.0,21.0,13.0,3.0,16.0,5.0,9.0,2.0,0.7246376811594203,0.9259259259259259,0.6290322580645161,0.6290322580645161,0.6857142857142857,0.22591362126245848,0.15857605177993528,0.11076923076923077,0.13406940063091483,0.13924050632911392,0.09274193548387097,0.16883116883116883,0.16666666666666666,0.1728395061728395,0.2542372881355932,0.6602870813397129,0.7463768115942029,0.7744360902255639,0.7647058823529411,0.014354066985645933,0.3333333333333333,0.3333333333333333,0.8709677419354839,0.6296296296296297,0.5724095238095239,0.2704225352112676,20.0,30.0,16.0,8.0,0.7692307692307693,0.6666666666666666,11.0,5.0,9.0,2.0,8.0,8.0,22.0,11.0,11.0,24.0,15.0,5.0,7.0,0.052884615384615384,0.036231884057971016,0.08955223880597014,0.3103448275862069,0.2620689655172414,0.23333333333333334,0.625,0.7087378640776699,1.0,,,,,0.24444444444444444,1.0,1.0,1.0,,,1.0,1.0,,,18.0,1.0,15.0,,0.08196721311475409,,,,,,,1.0,,3.0,False,,,0.20588235294117646,1.0,,2.0,2.0,0.045454545454545456,,,,,,,,,,,,2.0
