EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,OffAtRimReboundPct,DefAtRimReboundPct,on,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,-2,12,12,4.0,12.0,3,24,,,,,2.0,1.0,,,,3.0,,3.0,14,1.0,,,,,,,2.0,,,,,1.0,,,,4.0,,,,0.5,,0.5,,1.0,20.0,,,,0.6666666666666666,1.0,,,,1.0,0.5216,,,,,26.099999999999998,0.3333333333333333,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9463.1,158,-44,318,327,47.0,57.0,38,645,11.0,13.0,1.0,1.0,,,,17.0,37.0,,4.0,38.0,380,,1.0,1.0,,,2.0,6.0,,9.0,13.0,4.0,30.0,10.0,8.0,1.0,2.0,47.0,,0.4594594594594595,1.0,0.4594594594594595,1.0,0.475,1.0,,14.402173913043478,0.35135135135135137,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.35135135135135137,0.5063405405405406,0.5602750000000001,0.7099,0.05263157894736842,5.84054054054054,,0.14779874213836477,2.0,4.0,,,,,,3.0,5.0,6.0,,,,,,3.0,,27.0,3.0,30.0,2.0,1.0,17.0,30.0,,,,,0.6,0.6,0.6,,0.04054054054054054,,0.01875,0.038461538461538464,,,,,,,0.8,0.5,,,,0.15789473684210525,6.0,24.0,,,28.0,4.0,,13.0,2.0,3.0,4.0,3.0,10.0,13.0,,0.8235294117647058,0.8235294117647058,0.23076923076923078,0.17567567567567569,0.17647058823529413,,0.20754716981132076,0.11764705882352941,0.6486486486486487,0.25,0.2727272727272727,0.8333333333333334,,,,3.0,4.0,14.0,4.0,,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,0.08108108108108109,0.07692307692307693,0.17721518987341772,0.058823529411764705,0.6,0.8181818181818182,0.10256410256410256,0.10256410256410256,1.0,,,,,,,,,,,3.0,0.08333333333333333,0.13043478260869565,False,2.0,2.0,2.0,1.0,2.0,0.08333333333333333,0.2564102564102564,0.09523809523809523,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11.0,13.0,8,123,2.0,5.0,,1.0,12.0,2.0,5.0,5.0,9.0,14.0,3.0,31.0,58,3.0,,1.0,6.0,,9.0,10.0,12.0,1.0,4.0,,11.0,4.0,5.0,,9.0,11.0,,0.5555555555555556,,0.6086956521739131,0.6428571428571429,0.62,0.6428571428571429,0.6086956521739131,36.986301369863014,0.21739130434782608,0.4,0.4,0.5217391304347826,0.3333333333333333,0.14285714285714285,,0.7142857142857143,0.8260869565217391,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,,3.0,2.0,1.0,4.0,2.0,6.0,,3.0,6.0,3.0,18.0,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,2.0,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.5,,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.2,,0.07692307692307693,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,0.4,0.3333333333333333,0.1935483870967742,,1.0,3.0,3.0,,3.0,1.0,1.0,,2.0,,1.0,,2.0,,,,1.0,0.07142857142857142,0.07407407407407407,,0.07692307692307693,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,,2.0,1.0,,,3.0,,,,,,,,,,0.07692307692307693,,,,0.12,0.2727272727272727,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,False,,,,,1.0,,,,,1.0,1.0,1.0,2.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14253.000000000002,238,-3,484,482,120.0,169.0,66,966,,4.0,,,55.0,3.0,8.0,8.0,22.0,64.0,6.0,94.0,561,5.0,,,9.0,2.0,2.0,8.0,55.0,27.0,52.0,13.0,129.0,18.0,9.0,1.0,2.0,120.0,1.0,0.36363636363636365,,0.5116279069767442,,0.5222222222222223,0.09090909090909091,0.7441860465116279,18.374558303886925,0.046511627906976744,,,0.6395348837209303,0.5,,,0.8888888888888888,0.7906976744186046,0.5196511627906977,0.4947000000000001,0.5088833333333334,0.02127659574468085,9.886363636363638,26.398437499999996,0.24793388429752067,,1.0,9.0,1.0,16.0,,24.0,,1.0,13.0,,60.0,,16.0,7.0,2.0,,27.0,9.0,36.0,11.0,7.0,8.0,11.0,0.8333333333333334,0.375,,0.375,,1.0,0.9285714285714286,,0.01834862385321101,0.05426356589147287,0.037815126050420166,0.029411764705882353,,0.05660377358490566,0.10465116279069768,0.2909090909090909,0.2909090909090909,0.75,0.16666666666666666,,0.1111111111111111,,0.2909090909090909,0.13829787234042554,6.0,13.0,2.0,5.0,8.0,25.0,5.0,13.0,,8.0,4.0,4.0,6.0,14.0,2.0,0.5,0.5,0.5714285714285714,0.125,0.12272727272727273,0.043478260869565216,0.12658227848101267,,0.1511627906976744,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.05813953488372093,0.4,0.4,3.0,20.0,14.0,,2.0,4.0,6.0,3.0,3.0,6.0,3.0,,1.0,0.13636363636363635,0.75,0.1206896551724138,0.3333333333333333,0.5,,0.0449438202247191,0.16,4.0,4.0,,,8.0,,0.8888888888888888,0.8888888888888888,1.0,,12.0,11.0,,,False,3.0,,,4.0,1.0,,0.1,0.12,,2.0,2.0,2.0,4.0,0.8,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20274.0,338,23,698,696,107.0,147.0,81,1394,10.0,16.0,1.0,2.0,69.0,4.0,10.0,19.0,44.0,86.0,15.0,158.0,795,6.0,3.0,5.0,16.0,,24.0,16.0,69.0,25.0,44.0,13.0,107.0,27.0,18.0,,24.0,107.0,,0.4318181818181818,0.6,0.55,0.5714285714285714,0.5772058823529411,0.5714285714285714,0.6615384615384615,19.427148194271485,0.12307692307692308,0.625,0.7692307692307693,0.5307692307692308,0.4444444444444444,0.09523809523809523,0.5,0.47619047619047616,0.7846153846153846,0.531568076923077,0.5328875,0.5205952380952381,0.1518987341772152,5.697727272727272,26.602325581395352,0.15329512893982808,1.0,1.0,17.0,6.0,29.0,4.0,35.0,2.0,3.0,19.0,6.0,87.0,,29.0,2.0,1.0,1.0,28.0,4.0,32.0,13.0,3.0,14.0,29.0,0.8285714285714286,0.4069767441860465,0.375,0.4069767441860465,0.6666666666666666,1.0555555555555556,1.0555555555555556,0.06666666666666667,0.006578947368421052,0.011299435028248588,0.00911854103343465,,0.045454545454545456,0.014084507042253521,0.13076923076923078,0.42028985507246375,0.42028985507246375,0.7931034482758621,0.1111111111111111,1.0,0.2857142857142857,0.4,0.42028985507246375,0.12025316455696203,8.0,27.0,1.0,1.0,22.0,19.0,6.0,16.0,,13.0,2.0,7.0,7.0,20.0,1.0,0.5789473684210527,0.5789473684210527,0.65,0.09876543209876543,0.08359133126934984,,0.07086614173228346,,0.2076923076923077,0.2962962962962963,0.38095238095238093,0.625,0.007692307692307693,1.0,1.0,9.0,13.0,11.0,2.0,3.0,10.0,3.0,3.0,,3.0,2.0,,2.0,0.20454545454545456,0.1875,0.06832298136645963,0.04,0.6666666666666666,0.5,0.07352941176470588,0.2,10.0,6.0,,,6.0,2.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,18.0,10.0,,0.12244897959183673,False,2.0,2.0,2.0,3.0,4.0,0.2222222222222222,0.04597701149425287,0.2,1.0,2.0,2.0,3.0,5.0,0.8333333333333334,0.2222222222222222,1.0,1.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5875.299999999999,98,-26,198,202,34.0,37.0,29,400,7.0,12.0,2.0,3.0,,,,16.0,29.0,,11.0,43.0,245,,2.0,3.0,,3.0,7.0,8.0,,1.0,3.0,1.0,8.0,11.0,12.0,,7.0,34.0,,0.5517241379310345,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.6142857142857143,0.7,,19.230769230769234,0.41379310344827586,0.5833333333333334,0.7,,,1.0,0.6666666666666666,,0.41379310344827586,0.5240413793103449,0.5639,0.6465666666666666,0.16279069767441862,5.948275862068965,,0.1717171717171717,3.0,7.0,,,,,,4.0,9.0,11.0,,,6.0,,4.0,8.0,,19.0,12.0,31.0,2.0,1.0,6.0,14.0,,,,,0.4444444444444444,0.4444444444444444,0.5,,0.16666666666666666,0.08,0.12244897959183673,0.16666666666666666,0.14285714285714285,0.06976744186046512,,,,,0.7777777777777778,0.42857142857142855,,,,0.2558139534883721,8.0,15.0,1.0,2.0,24.0,2.0,,9.0,2.0,4.0,1.0,4.0,6.0,10.0,2.0,0.75,0.9230769230769231,0.4,0.17647058823529413,0.2,0.14285714285714285,0.16279069767441862,0.2222222222222222,0.5172413793103449,0.5333333333333333,0.6153846153846154,0.75,0.06896551724137931,0.5,0.5,4.0,2.0,10.0,2.0,2.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,,0.13793103448275862,0.16666666666666666,0.22727272727272727,,0.4,0.7142857142857143,0.17142857142857143,0.17142857142857143,1.0,,,,,,,,,,,,0.18181818181818182,0.3125,False,,,3.0,,,0.13333333333333333,0.21739130434782608,0.25,0.3333333333333333,,,,,,,,,,,3.0,,,,1.0,,,3.0,,,1.0,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3529.2,59,-40,118,121,20.0,49.0,9,239,,,,,3.0,,2.0,3.0,4.0,4.0,,9.0,156,,,,2.0,,,4.0,3.0,,3.0,,9.0,,,,,20.0,,0.75,,0.5625,,0.5625,,0.5,7.751937984496124,,,,0.375,,,,1.0,0.5,0.48032500000000006,,0.491625,,11.275,24.775000000000002,0.1694915254237288,,,1.0,,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,5.0,2.0,7.0,3.0,2.0,4.0,7.0,1.0,0.25,,0.25,,,,,0.04,0.03571428571428571,0.03773584905660377,0.05555555555555555,,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,2.0,3.0,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,,0.08928571428571429,,,,0.375,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,0.15625,0.125,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,False,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2348.2,39,5,84,85,36.0,41.0,10,169,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,91,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,,2.0,,6.0,1.0,2.0,,7.0,36.0,,1.0,1.0,0.4166666666666667,0.625,0.5,0.7,0.8333333333333334,8.421052631578947,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5646916666666667,0.528,0.5610999999999999,1.0,2.2,24.540000000000003,0.42857142857142855,,,3.0,2.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,2.0,,,1.0,2.0,3.0,2.0,,2.0,3.0,1.0,0.2,0.3333333333333333,0.2,,,,,,0.08695652173913043,0.05,,,0.09523809523809523,0.5,0.5,0.5,1.0,,,0.5,1.0,0.5,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.05263157894736842,0.022222222222222223,,0.05555555555555555,,,,,,,,,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,1.0,0.14285714285714285,0.5,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14511.3,242,15,485,491,86.0,108.0,70,976,22.0,27.0,5.0,7.0,11.0,3.0,2.0,27.0,42.0,35.0,7.0,91.0,558,5.0,5.0,8.0,7.0,2.0,15.0,22.0,11.0,10.0,17.0,7.0,41.0,8.0,9.0,,15.0,86.0,,0.6428571428571429,0.625,0.5454545454545454,0.43333333333333335,0.5617283950617284,0.46875,0.45454545454545453,15.845070422535212,0.35064935064935066,0.8148148148148148,0.88,0.14285714285714285,0.2,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.8051948051948052,0.5833642857142857,0.5739937500000001,0.61305,0.16483516483516483,3.483333333333333,24.322857142857146,0.177319587628866,8.0,9.0,24.0,5.0,4.0,,10.0,8.0,10.0,19.0,1.0,30.0,16.0,4.0,14.0,6.0,3.0,34.0,22.0,56.0,11.0,5.0,11.0,24.0,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8,0.6333333333333333,0.59375,0.3,0.05309734513274336,0.1076923076923077,0.0823045267489712,0.05714285714285714,0.09523809523809523,0.11224489795918367,0.3116883116883117,0.36363636363636365,0.36363636363636365,1.0,0.6,0.8888888888888888,0.3333333333333333,,0.36363636363636365,0.2087912087912088,5.0,15.0,,,32.0,7.0,3.0,14.0,3.0,5.0,1.0,5.0,4.0,9.0,,0.5925925925925926,0.8421052631578947,0.5555555555555556,0.11764705882352941,0.13247863247863248,0.09375,0.08695652173913043,0.07894736842105263,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.8,,,,2.0,4.0,17.0,1.0,,5.0,9.0,6.0,3.0,9.0,3.0,1.0,1.0,0.047619047619047616,0.07407407407407407,0.14782608695652175,0.2916666666666667,0.3333333333333333,0.5454545454545454,0.06172839506172839,0.10869565217391304,6.0,,,,6.0,1.0,0.25,0.25,1.0,0.2,,2.0,,0.12121212121212122,False,1.0,,2.0,3.0,1.0,,0.10344827586206896,0.2222222222222222,,,2.0,1.0,1.0,0.2,0.13333333333333333,,,0.3333333333333333,1.0,,1.0,,,,2.0,,1.0,,0.2222222222222222,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4805.3,80,2,154,156,44.0,54.0,29,310,1.0,1.0,,,9.0,2.0,4.0,3.0,6.0,19.0,1.0,28.0,189,4.0,1.0,1.0,9.0,1.0,15.0,2.0,9.0,2.0,7.0,1.0,19.0,1.0,2.0,,15.0,44.0,,0.5,1.0,0.54,0.7,0.5384615384615384,0.6818181818181818,0.76,16.145833333333336,0.04,1.0,1.0,0.36,0.3333333333333333,,,0.4,0.8,0.533624,0.549975,0.534665,0.5357142857142857,10.799999999999999,24.947368421052634,0.2857142857142857,1.0,1.0,10.0,5.0,3.0,2.0,7.0,2.0,2.0,7.0,4.0,21.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,4.0,2.0,3.0,9.0,1.0,0.3684210526315789,0.4444444444444444,0.3684210526315789,1.0,0.5833333333333334,0.5833333333333334,,0.05128205128205128,0.06976744186046512,0.06097560975609756,0.047619047619047616,,0.06451612903225806,0.4,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.3333333333333333,0.25,1.0,3.0,1.0,2.0,4.0,5.0,1.0,3.0,,2.0,,1.0,3.0,5.0,2.0,0.6666666666666666,1.0,0.4,0.08108108108108109,0.07692307692307693,0.08333333333333333,0.08,,0.12,0.3333333333333333,0.3333333333333333,,0.08,0.5,0.5,,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.07142857142857142,0.16666666666666666,1.0,1.0,0.038461538461538464,0.14285714285714285,2.0,1.0,,,4.0,2.0,0.4,0.4,1.0,0.4,,1.0,0.1,0.1111111111111111,False,,1.0,2.0,,,,,0.08333333333333333,1.0,1.0,2.0,,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21853.5,364,33,761,760,182.0,235.0,100,1521,24.0,29.0,4.0,6.0,53.0,5.0,15.0,74.0,138.0,60.0,64.0,284.0,850,6.0,17.0,34.0,15.0,26.0,81.0,92.0,53.0,28.0,72.0,12.0,188.0,61.0,74.0,10.0,81.0,182.0,10.0,0.5362318840579711,0.5,0.5555555555555556,0.5612244897959183,0.6162280701754386,0.6428571428571429,0.30303030303030304,30.36117381489842,0.14646464646464646,0.8275862068965517,0.8571428571428571,0.2676767676767677,0.19230769230769232,0.12244897959183673,0.6666666666666666,0.30612244897959184,0.4494949494949495,0.4992906565656566,0.48611538461538467,0.46299489795918375,0.2852112676056338,10.609420289855072,26.493333333333332,0.23915900131406045,3.0,5.0,7.0,,21.0,7.0,24.0,9.0,20.0,25.0,7.0,51.0,8.0,21.0,7.0,7.0,1.0,33.0,14.0,47.0,7.0,3.0,11.0,30.0,0.7083333333333334,0.4,0.4666666666666667,0.4,0.45,0.46153846153846156,0.4807692307692308,0.06666666666666667,0.041916167664670656,0.035,0.03814713896457766,0.05,,0.019736842105263157,0.03535353535353535,0.39622641509433965,0.39622641509433965,0.6666666666666666,0.19230769230769232,0.6,,0.4666666666666667,0.39622641509433965,0.0880281690140845,32.0,66.0,18.0,43.0,56.0,44.0,14.0,19.0,4.0,28.0,2.0,17.0,13.0,41.0,11.0,0.3783783783783784,0.4,0.6829268292682927,0.10795454545454546,0.09221902017291066,0.08333333333333333,0.11678832116788321,0.045454545454545456,0.3333333333333333,0.48484848484848486,0.5517241379310345,0.375,0.21717171717171718,0.4186046511627907,0.43902439024390244,11.0,30.0,13.0,3.0,,28.0,3.0,1.0,2.0,3.0,1.0,,7.0,0.07971014492753623,0.034482758620689655,0.07602339181286549,0.02702702702702703,0.3333333333333333,0.4583333333333333,0.13302752293577982,0.17834394904458598,4.0,11.0,1.0,0.01639344262295082,3.0,,0.42857142857142855,0.42857142857142855,1.0,,21.0,13.0,0.05405405405405406,0.09615384615384616,False,3.0,1.0,4.0,4.0,9.0,0.12121212121212122,0.08536585365853659,0.07692307692307693,,,1.0,2.0,2.0,0.3333333333333333,0.038461538461538464,,,0.4,1.0,1.0,4.0,3.0,,0.2777777777777778,,,3.0,3.0,,,0.046511627906976744,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7151.7,119,-27,249,253,44.0,64.0,36,502,6.0,8.0,1.0,1.0,28.0,4.0,6.0,15.0,31.0,34.0,11.0,74.0,305,5.0,2.0,3.0,7.0,,16.0,22.0,28.0,8.0,10.0,7.0,22.0,11.0,12.0,,16.0,44.0,,0.4838709677419355,0.6666666666666666,0.4846153846153846,0.8,0.5285714285714286,0.8,0.5230769230769231,26.71232876712329,0.12307692307692308,0.75,0.8571428571428571,0.4307692307692308,0.36363636363636365,0.1,1.0,0.6,0.6461538461538462,0.5279146153846154,0.5895142857142857,0.5505199999999999,0.21621621621621623,9.038709677419355,25.344117647058823,0.17670682730923695,2.0,2.0,6.0,1.0,10.0,4.0,11.0,2.0,6.0,9.0,4.0,30.0,2.0,10.0,2.0,2.0,1.0,8.0,4.0,12.0,10.0,,5.0,16.0,0.9090909090909091,0.3235294117647059,0.5714285714285714,0.3235294117647059,0.3333333333333333,0.3181818181818182,0.375,0.125,0.03508771929824561,0.03278688524590164,0.03389830508474576,0.05405405405405406,,0.04081632653061224,0.09230769230769231,0.35714285714285715,0.37037037037037035,0.9,0.18181818181818182,1.0,0.1,0.6666666666666666,0.35714285714285715,0.12162162162162163,5.0,16.0,4.0,7.0,8.0,2.0,2.0,4.0,1.0,4.0,,1.0,4.0,8.0,1.0,0.26666666666666666,0.2857142857142857,0.5,0.08,0.07,,0.0975609756097561,0.027777777777777776,0.24615384615384617,0.3125,0.3333333333333333,0.2,0.1076923076923077,0.5714285714285714,0.5714285714285714,2.0,,3.0,3.0,1.0,3.0,2.0,1.0,,2.0,1.0,1.0,,0.06451612903225806,0.125,0.06,0.1,0.5,0.5,0.07142857142857142,0.08823529411764706,10.0,3.0,2.0,0.05555555555555555,1.0,,0.16666666666666666,0.16666666666666666,1.0,,3.0,1.0,,,False,,,,2.0,,0.0625,0.08,,0.5,,1.0,1.0,1.0,0.2,0.09090909090909091,,,0.25,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,0.029411764705882353,0.03571428571428571,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18400.6,307,-16,640,644,133.0,169.0,75,1284,4.0,7.0,1.0,2.0,70.0,6.0,16.0,8.0,14.0,82.0,2.0,126.0,751,6.0,1.0,2.0,17.0,1.0,27.0,8.0,70.0,18.0,32.0,8.0,78.0,8.0,4.0,1.0,27.0,133.0,1.0,0.5714285714285714,0.5,0.6458333333333334,0.6842105263157895,0.6428571428571429,0.675,0.8541666666666666,15.625,0.07291666666666667,0.5714285714285714,0.6666666666666666,0.7291666666666666,0.6,0.10526315789473684,0.5,0.8421052631578947,0.9270833333333334,0.5394184210526316,0.5171250000000001,0.5395944444444445,0.21428571428571427,6.792857142857143,26.554878048780495,0.2078125,1.0,3.0,12.0,1.0,28.0,8.0,36.0,1.0,4.0,8.0,8.0,102.0,2.0,28.0,9.0,2.0,2.0,44.0,12.0,56.0,15.0,8.0,12.0,26.0,0.9444444444444444,0.43902439024390244,0.47058823529411764,0.43902439024390244,0.25,0.4,0.4,0.18181818181818182,0.013986013986013986,0.05421686746987952,0.03559870550161812,,0.045454545454545456,0.05343511450381679,0.125,0.4,0.4,0.9285714285714286,0.3,0.3333333333333333,0.05263157894736842,0.5,0.4,0.06349206349206349,2.0,5.0,2.0,2.0,8.0,14.0,3.0,22.0,1.0,12.0,3.0,9.0,5.0,17.0,5.0,0.5,0.5714285714285714,0.7058823529411765,0.15492957746478872,0.14334470989761092,0.05714285714285714,0.16964285714285715,0.02,0.052083333333333336,0.4,0.4,0.5,0.020833333333333332,1.0,1.0,1.0,11.0,20.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,0.07142857142857142,0.14285714285714285,0.13245033112582782,0.2962962962962963,1.0,0.25,0.010309278350515464,0.06666666666666667,7.0,3.0,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,,6.0,7.0,0.030303030303030304,0.044444444444444446,False,3.0,,2.0,3.0,,,0.12658227848101267,0.1,,,,2.0,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,2.0,,0.09090909090909091,,,,,,,1.0,1.0,
