EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,310.0,5,5,9,9,5,9.0,2.0,18,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,0.3837,,,,,19.0,,0.5555555555555556,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2017.0,34,-18,71,82,29,54.0,12.0,153,,4.0,2.0,6.0,,,1.0,6.0,2.0,6.0,4.0,12.0,85,1.0,1.0,,,2.0,4.0,,,6.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,24.096385542168676,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5833333333333334,0.3333333333333333,0.4953625,0.4277,0.07692307692307693,,0.3333333333333333,10.2,26.98333333333333,0.4084507042253521,,,2.0,6.0,1.0,14.0,5.0,8.0,9.0,1.0,2.0,0.35714285714285715,0.2962962962962963,0.4166666666666667,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,3.0,1.0,,5.0,3.0,2.0,,,3.0,,1.0,1.0,,,,0.23076923076923078,,0.02702702702702703,,,0.3333333333333333,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,0.5,,0.645075,,,,4.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,1.0,,,,,1.0,1.0,6.0,1.0,0.06666666666666667,,,,,0.5,,,,,0.125,,,,,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,51376.6,856,33,1794,1786,412,566.0,243.0,3580,78.0,158.0,38.0,129.0,12.0,34.0,164.0,312.0,42.0,141.0,177.0,631.0,2028,38.0,69.0,13.0,36.0,64.0,179.0,220.0,90.0,129.0,38.0,62.0,34.0,87.0,22.0,157.0,205.0,85.0,21.0,176.0,410,19.0,0.7142857142857143,0.2978723404255319,0.3611111111111111,0.2978723404255319,0.5256410256410257,0.5507246376811594,0.5011037527593819,0.5476190476190477,0.5787037037037037,0.6485507246376812,0.31125827814569534,30.144230769230766,0.7126436781609196,0.3487858719646799,0.4936708860759494,0.5611510791366906,0.2847682119205298,0.29457364341085274,0.29457364341085274,0.6842105263157895,0.3238095238095238,0.35294117647058826,0.445916114790287,0.29457364341085274,0.5000606430155212,0.47284086538461534,0.1676300578034682,0.22606382978723405,0.2836767036450079,10.352564102564106,26.83971631205674,0.22965440356744704,12.0,2.0,90.0,161.0,64.0,412.0,49.0,81.0,104.0,28.0,70.0,0.11316397228637413,0.09685230024213075,0.11728395061728394,0.026490066225165563,0.01904761904761905,46.0,61.0,7.0,10.0,40.0,93.0,14.0,31.0,51.0,108.0,12.0,26.0,15.0,31.0,23.0,5.0,25.0,16.0,9.0,4.0,25.0,28.0,6.0,0.32926829268292684,0.34177215189873417,0.45161290322580644,0.43478260869565216,0.49019607843137253,0.07888040712468193,0.033185840707964605,0.02715466351829988,0.02616279069767442,0.05555555555555555,0.06474820143884892,0.10091743119266056,0.0228310502283105,0.1346578366445916,0.7540983606557377,0.8214285714285714,0.32051282051282054,0.2052980132450331,0.43010752688172044,0.43956043956043955,0.21739130434782608,0.7,0.5220045454545456,0.08082408874801902,9.0,12.0,71.0,34.0,0.11428571428571428,0.75,26.0,32.0,1.0,7.0,8.0,,11.0,8.0,3.0,11.0,4.0,,11.0,0.08333333333333333,0.08196721311475409,0.02631578947368421,0.09944751381215469,0.0547945205479452,0.36363636363636365,0.391304347826087,4.0,1.0,13.0,15.0,36.0,8.0,0.020253164556962026,0.021505376344086023,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.5,0.12025316455696203,6.0,21.0,0.027522935779816515,,2.0,6.0,0.043478260869565216,2.0,0.275,0.013986013986013986,5.0,False,4.0,4.0,11.0,3.0,1.0,7.0,1.0,0.26666666666666666,0.021505376344086023,0.14285714285714285,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,49251.5,821,-76,1718,1712,296,394.0,203.0,3430,7.0,20.0,60.0,157.0,13.0,25.0,22.0,46.0,79.0,194.0,8.0,289.0,2003,5.0,8.0,17.0,31.0,4.0,65.0,22.0,225.0,157.0,60.0,32.0,24.0,44.0,8.0,19.0,12.0,3.0,3.0,65.0,294,3.0,0.9493670886075949,0.4072164948453608,0.5483870967741935,0.4072164948453608,0.4782608695652174,0.625,0.5854166666666667,0.782051282051282,0.5873983739837398,0.7738095238095238,0.8083333333333333,14.81103166496425,0.7272727272727273,0.08333333333333333,0.35,0.3888888888888889,0.6541666666666667,0.3821656050955414,0.3821656050955414,0.9333333333333333,0.6410256410256411,0.52,0.9,0.3821656050955414,0.5418621338912135,0.5342447368421052,0.012345679012345678,0.061224489795918366,0.22491349480968859,5.967391304347825,26.523195876288653,0.17229336437718276,37.0,6.0,32.0,78.0,23.0,188.0,59.0,123.0,145.0,32.0,65.0,0.15012722646310434,0.14561855670103094,0.15666666666666668,0.15416666666666667,0.15384615384615385,13.0,22.0,3.0,8.0,2.0,4.0,4.0,11.0,25.0,22.0,6.0,9.0,15.0,54.0,22.0,2.0,37.0,19.0,18.0,5.0,12.0,8.0,4.0,0.5,0.5789473684210527,0.36363636363636365,0.4107142857142857,0.43103448275862066,0.1409921671018277,0.03488372093023256,0.025766871165644172,0.03519061583577713,0.033707865168539325,0.11666666666666667,0.12903225806451613,0.015151515151515152,0.09166666666666666,0.5909090909090909,0.6190476190476191,0.5714285714285714,0.016666666666666666,0.5,0.5,0.2857142857142857,0.375,0.5515590909090909,0.08650519031141868,4.0,5.0,46.0,23.0,0.1282051282051282,0.8,3.0,16.0,10.0,7.0,5.0,3.0,5.0,4.0,1.0,6.0,5.0,,7.0,0.06521739130434782,0.045454545454545456,0.2777777777777778,0.125,0.22535211267605634,0.8333333333333334,0.38461538461538464,19.0,4.0,16.0,17.0,12.0,6.0,0.015584415584415584,0.020618556701030927,0.5135135135135135,0.5135135135135135,1.0,0.5714285714285714,0.6666666666666666,0.1,1.0,,0.009259259259259259,0.027777777777777776,1.0,,0.03571428571428571,,1.0,,7.0,False,5.0,5.0,2.0,,,6.0,,0.29411764705882354,,,0.3125,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,40741.7,679,-73,1412,1427,247,360.0,190.0,2839,63.0,124.0,48.0,133.0,8.0,22.0,122.0,225.0,54.0,160.0,71.0,477.0,1675,19.0,31.0,9.0,30.0,21.0,86.0,172.0,135.0,133.0,48.0,23.0,10.0,51.0,4.0,75.0,87.0,32.0,10.0,86.0,244,5.0,0.8333333333333334,0.3375,0.3,0.3375,0.5422222222222223,0.6129032258064516,0.5272727272727272,0.5327868852459017,0.5638297872340425,0.5972222222222222,0.4155844155844156,29.13337430854333,0.45098039215686275,0.3220779220779221,0.5080645161290323,0.525,0.34545454545454546,0.3609022556390977,0.36363636363636365,0.8125,0.36065573770491804,0.36363636363636365,0.535064935064935,0.3609022556390977,0.5082215584415585,0.491833606557377,0.0847457627118644,0.128,0.18029350104821804,10.05066666666667,25.985000000000003,0.17492917847025496,27.0,8.0,15.0,40.0,8.0,95.0,28.0,53.0,71.0,32.0,82.0,0.0877742946708464,0.08019639934533551,0.10212765957446808,0.07012987012987013,0.13114754098360656,33.0,46.0,7.0,9.0,26.0,55.0,15.0,24.0,49.0,72.0,12.0,7.0,9.0,21.0,18.0,4.0,29.0,21.0,8.0,7.0,28.0,13.0,12.0,0.29508196721311475,0.3103448275862069,0.625,0.5526315789473685,0.5833333333333334,0.07191780821917808,0.02608695652173913,0.026825633383010434,0.029411764705882353,0.0136986301369863,0.05263157894736842,0.047619047619047616,0.02040816326530612,0.11948051948051948,0.717391304347826,0.7857142857142857,0.2222222222222222,0.14285714285714285,0.4727272727272727,0.48148148148148145,0.23684210526315788,0.7777777777777778,0.5513208333333334,0.10272536687631027,4.0,4.0,25.0,19.0,0.06557377049180328,1.0,9.0,6.0,4.0,7.0,8.0,3.0,2.0,1.0,,2.0,1.0,1.0,8.0,0.04,0.08695652173913043,0.125,0.08450704225352113,0.07272727272727272,0.5,0.45454545454545453,6.0,1.0,10.0,14.0,27.0,9.0,0.027607361963190184,0.037037037037037035,0.2222222222222222,0.23076923076923078,1.0,0.2631578947368421,0.125,0.03225806451612903,3.0,7.0,0.028735632183908046,0.014084507042253521,4.0,,0.10526315789473684,3.0,0.2692307692307692,0.018404907975460124,,False,4.0,4.0,7.0,4.0,1.0,7.0,1.0,0.2857142857142857,0.01818181818181818,0.2857142857142857,0.4,0.75,,,,,,2.0,4.0,1.0,0.0125,0.037037037037037035,0.007518796992481203,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6588.800000000001,110,-56,219,226,45,92.0,32.0,445,3.0,6.0,1.0,4.0,,2.0,4.0,10.0,1.0,8.0,,11.0,274,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,,45,,1.0,0.125,,0.125,0.4,,0.3055555555555556,,0.3055555555555556,,0.4444444444444444,8.203125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,0.47790277777777784,0.4693833333333333,,,,10.570000000000002,24.25,0.2054794520547945,4.0,,4.0,5.0,4.0,14.0,1.0,8.0,14.0,6.0,12.0,0.022727272727272728,0.0784313725490196,0.027777777777777776,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,,,2.0,7.0,6.0,1.0,4.0,2.0,2.0,,2.0,,,0.5,0.5,,,,0.1206896551724138,0.03225806451612903,0.05217391304347826,0.0425531914893617,,0.17391304347826086,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4842,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,0.07692307692307693,0.1111111111111111,1.0,,,,,,,4.0,0.07547169811320754,0.09090909090909091,,,,,,,,,0.06451612903225806,0.09090909090909091,,,,,1.0,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,46187.0,770,70,1601,1587,347,438.0,217.0,3188,24.0,59.0,57.0,155.0,7.0,25.0,50.0,110.0,75.0,183.0,35.0,360.0,1786,9.0,24.0,11.0,34.0,11.0,62.0,66.0,168.0,155.0,57.0,36.0,20.0,50.0,9.0,58.0,40.0,17.0,4.0,60.0,344,3.0,0.7466666666666667,0.4098360655737705,0.3235294117647059,0.4098360655737705,0.45454545454545453,0.375,0.5546075085324232,0.4396551724137931,0.5811688311688312,0.484375,0.6245733788395904,19.309600862998924,0.72,0.20136518771331058,0.4067796610169492,0.4444444444444444,0.5290102389078498,0.36774193548387096,0.37012987012987014,0.6666666666666666,0.43103448275862066,0.28,0.7167235494880546,0.36774193548387096,0.5199988054607508,0.49026810344827587,0.05921052631578947,0.14049586776859505,0.17222222222222222,9.605454545454549,26.282513661202184,0.21673953778888194,28.0,9.0,58.0,133.0,43.0,324.0,45.0,80.0,107.0,24.0,43.0,0.12228260869565218,0.11331444759206799,0.10869565217391304,0.09556313993174062,0.15517241379310345,14.0,27.0,1.0,3.0,12.0,24.0,3.0,8.0,31.0,34.0,2.0,15.0,18.0,35.0,27.0,4.0,36.0,21.0,15.0,6.0,14.0,16.0,8.0,0.34,0.3469387755102041,0.375,0.7142857142857143,0.7045454545454546,0.10355029585798817,0.04568527918781726,0.03501945525291829,0.04361370716510903,0.0547945205479452,0.05825242718446602,0.16304347826086957,0.026490066225165563,0.09215017064846416,0.5185185185185185,0.7,0.2916666666666667,0.08191126279863481,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5017400000000001,0.08611111111111111,3.0,4.0,75.0,42.0,0.06896551724137931,0.75,12.0,27.0,,4.0,1.0,4.0,9.0,4.0,5.0,9.0,5.0,,4.0,0.10909090909090909,0.25925925925925924,,0.10857142857142857,0.16666666666666666,0.5555555555555556,0.2857142857142857,18.0,4.0,11.0,13.0,57.0,9.0,0.023872679045092837,0.019801980198019802,0.6428571428571429,0.6428571428571429,1.0,0.5238095238095238,0.4444444444444444,0.0847457627118644,3.0,6.0,0.028708133971291867,0.014925373134328358,2.0,3.0,0.09523809523809523,1.0,0.5,0.00546448087431694,6.0,False,6.0,8.0,1.0,2.0,,1.0,4.0,0.6153846153846154,,,0.5454545454545454,0.8333333333333334,,,,,,1.0,2.0,,0.00546448087431694,,0.0064516129032258064,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33121.59999999999,552,-30,1136,1145,175,240.0,142.0,2281,15.0,45.0,49.0,123.0,8.0,20.0,41.0,83.0,57.0,146.0,36.0,289.0,1338,6.0,11.0,10.0,27.0,7.0,49.0,36.0,132.0,123.0,49.0,19.0,12.0,31.0,2.0,53.0,45.0,22.0,2.0,49.0,173,2.0,0.7719298245614035,0.3904109589041096,0.37037037037037035,0.3904109589041096,0.4939759036144578,0.5454545454545454,0.5524017467248908,0.5526315789473685,0.5806451612903226,0.5697674418604651,0.6375545851528385,21.28146453089245,0.6129032258064516,0.1965065502183406,0.3333333333333333,0.42857142857142855,0.537117903930131,0.3983739837398374,0.4016393442622951,0.7346938775510204,0.5263157894736842,0.4,0.7860262008733624,0.3983739837398374,0.5305923580786026,0.4992947368421053,0.08943089430894309,0.22,0.1695501730103806,5.825301204819276,26.667123287671238,0.15404929577464788,23.0,7.0,30.0,71.0,19.0,172.0,23.0,40.0,49.0,21.0,44.0,0.08812260536398467,0.07662082514734773,0.07368421052631578,0.10043668122270742,0.18421052631578946,24.0,34.0,2.0,2.0,2.0,4.0,3.0,5.0,36.0,46.0,,11.0,3.0,16.0,9.0,2.0,29.0,19.0,10.0,3.0,12.0,7.0,6.0,0.5609756097560976,0.5609756097560976,0.6,0.9,0.9,0.06451612903225806,0.010135135135135136,0.014545454545454545,0.008368200836820083,0.017543859649122806,0.0945945945945946,0.1267605633802817,0.017391304347826087,0.14847161572052403,0.7058823529411765,0.8,0.6666666666666666,0.017467248908296942,0.5,0.6666666666666666,0.1,1.0,0.5281666666666667,0.1245674740484429,2.0,4.0,41.0,26.0,0.10526315789473684,0.5,15.0,13.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.18072289156626506,0.11764705882352941,0.038461538461538464,0.05263157894736842,0.04878048780487805,0.5,0.5,8.0,2.0,12.0,15.0,39.0,5.0,0.01968503937007874,0.015384615384615385,0.34782608695652173,0.34782608695652173,1.0,0.6,0.2857142857142857,0.2222222222222222,,5.0,0.013333333333333334,0.05128205128205128,3.0,1.0,0.15,,0.5,,2.0,False,8.0,10.0,,,2.0,5.0,,0.6666666666666666,0.25,1.0,0.6666666666666666,0.75,1.0,,,,0.041666666666666664,1.0,2.0,,0.00684931506849315,,0.008130081300813009,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13174.3,220,-60,445,448,72,100.0,69.0,893,13.0,26.0,,,,,31.0,59.0,,,19.0,81.0,548,3.0,5.0,,,5.0,11.0,18.0,,,,8.0,6.0,23.0,5.0,23.0,28.0,13.0,1.0,11.0,72,1.0,,,,,0.5254237288135594,0.6,0.5254237288135594,0.6,0.5555555555555556,0.5555555555555556,,17.958412098298677,0.34782608695652173,0.4406779661016949,0.5,0.6190476190476191,,,,,,,0.5084745762711864,,0.5383508474576272,0.6259399999999999,0.18309859154929578,0.18309859154929578,0.13580246913580246,5.208474576271187,,0.16179775280898875,,,3.0,7.0,3.0,17.0,24.0,49.0,78.0,14.0,34.0,0.2222222222222222,0.22885572139303484,0.20930232558139536,,,17.0,30.0,6.0,14.0,1.0,3.0,9.0,18.0,21.0,44.0,14.0,,11.0,22.0,29.0,4.0,2.0,1.0,1.0,3.0,15.0,2.0,,0.7096774193548387,0.9166666666666666,0.5,0.5,0.5,0.23655913978494625,0.10377358490566038,0.13488372093023257,0.10588235294117647,0.09523809523809523,0.21875,0.2727272727272727,0.2222222222222222,0.5084745762711864,0.5666666666666667,0.68,0.6923076923076923,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5657866666666667,0.25925925925925924,3.0,5.0,4.0,3.0,1.0,0.6,10.0,1.0,3.0,6.0,7.0,4.0,11.0,5.0,6.0,11.0,4.0,3.0,1.0,0.1694915254237288,0.16666666666666666,0.5,0.2653061224489796,0.16666666666666666,0.36363636363636365,0.7058823529411765,,,,,,18.0,0.1651376146788991,0.19230769230769232,,,,,,0.19230769230769232,1.0,1.0,0.1791044776119403,0.0625,,1.0,,,1.0,,,False,,,3.0,,,6.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,35259.8,588,31,1229,1234,188,325.0,152.0,2463,32.0,65.0,,,,,118.0,178.0,1.0,1.0,64.0,303.0,1384,17.0,26.0,,,12.0,46.0,62.0,3.0,,,9.0,4.0,24.0,3.0,67.0,84.0,44.0,3.0,46.0,188,2.0,1.0,1.0,,1.0,0.6629213483146067,0.6538461538461539,0.6675977653631285,0.6538461538461539,0.7046511627906977,0.7419354838709677,0.00558659217877095,16.998577524893314,0.375,0.36312849162011174,0.49230769230769234,0.5423728813559322,,,,,,,0.6201117318435754,,0.5842807262569831,0.5905576923076924,0.20754716981132076,0.20853080568720378,0.15181518151815182,3.689887640449437,23.4,0.1529698942229455,1.0,,12.0,26.0,8.0,64.0,56.0,120.0,191.0,29.0,59.0,0.18855218855218855,0.19964664310954064,0.19004524886877827,0.00558659217877095,,85.0,110.0,27.0,40.0,1.0,3.0,32.0,48.0,78.0,174.0,48.0,4.0,30.0,57.0,71.0,10.0,32.0,21.0,11.0,2.0,15.0,5.0,2.0,0.7372881355932204,0.925531914893617,0.6666666666666666,0.6666666666666666,0.7090909090909091,0.21189591078066913,0.10067114093959731,0.12110726643598616,0.08370044052863436,0.15492957746478872,0.1566265060240964,0.18421052631578946,0.2,0.6145251396648045,0.7727272727272727,0.8018867924528302,0.75,0.01675977653631285,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.675,0.5752212121212121,0.25742574257425743,13.0,18.0,14.0,7.0,0.6923076923076923,0.7222222222222222,10.0,5.0,7.0,2.0,9.0,8.0,19.0,10.0,9.0,21.0,14.0,5.0,7.0,0.056179775280898875,0.03636363636363636,0.2916666666666667,0.2366412213740458,0.23636363636363636,0.6666666666666666,0.7294117647058823,1.0,,,,,40.0,0.14285714285714285,0.2054794520547945,1.0,1.0,1.0,,,0.09230769230769231,1.0,11.0,0.1342281879194631,0.08620689655172414,,,,,1.0,,2.0,False,,,14.0,1.0,1.0,8.0,,,,0.2222222222222222,,,1.0,,2.0,2.0,0.05,,,,,,,,,,,,2.0
