EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,310.0,5,5,9,9,5,9.0,2.0,18,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,0.3837,,,,,19.0,,0.5555555555555556,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2017.0,34,-18,71,82,29,54.0,12.0,153,,4.0,2.0,6.0,,,1.0,6.0,2.0,6.0,4.0,12.0,85,1.0,1.0,,,2.0,4.0,,,6.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,24.096385542168676,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5833333333333334,0.3333333333333333,0.4953625,0.4277,0.07692307692307693,,0.3333333333333333,10.2,26.98333333333333,0.4084507042253521,,,2.0,6.0,1.0,14.0,5.0,8.0,9.0,1.0,2.0,0.35714285714285715,0.2962962962962963,0.4166666666666667,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,1.0,,5.0,3.0,2.0,,,3.0,,,1.0,1.0,,,,0.23076923076923078,0.06666666666666667,,0.02702702702702703,0.125,,,0.3333333333333333,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,0.5,,0.645075,,,,4.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,1.0,,,,,1.0,1.0,6.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,53014.8,884,54,1848,1840,434,580.0,249.0,3688,81.0,165.0,38.0,131.0,12.0,36.0,171.0,324.0,42.0,143.0,184.0,652.0,2098,41.0,74.0,13.0,38.0,67.0,188.0,224.0,90.0,131.0,38.0,64.0,36.0,91.0,23.0,163.0,213.0,89.0,22.0,185.0,432,20.0,0.7142857142857143,0.2937062937062937,0.34210526315789475,0.2937062937062937,0.5277777777777778,0.5540540540540541,0.5010706638115632,0.5401785714285714,0.5800359712230215,0.6438356164383562,0.30620985010706636,30.219523587108828,0.7032967032967034,0.3533190578158458,0.4909090909090909,0.5547945205479452,0.28051391862955033,0.2900763358778626,0.2900763358778626,0.6842105263157895,0.32142857142857145,0.3333333333333333,0.44325481798715205,0.2900763358778626,0.5012332258064518,0.4794022522522522,0.1704119850187266,0.22879177377892032,0.2883435582822086,10.290123456790125,26.83776223776224,0.23484848484848486,12.0,2.0,96.0,172.0,68.0,440.0,49.0,83.0,106.0,29.0,73.0,0.11036036036036036,0.0963572267920094,0.1144578313253012,0.02569593147751606,0.017857142857142856,49.0,64.0,7.0,10.0,41.0,95.0,14.0,31.0,51.0,118.0,12.0,28.0,15.0,8.0,33.0,23.0,5.0,27.0,17.0,10.0,4.0,27.0,28.0,9.0,6.0,0.34502923976608185,0.3575757575757576,0.45161290322580644,0.43478260869565216,0.49019607843137253,0.08108108108108109,0.019704433497536946,0.032679738562091505,0.026589595375722544,0.026905829596412557,0.025714285714285714,0.05504587155963303,0.06293706293706294,0.09821428571428571,0.022123893805309734,0.13704496788008566,0.765625,0.8305084745762712,0.32098765432098764,0.20342612419700215,0.43157894736842106,0.44086021505376344,0.21739130434782608,0.7,0.5220045454545456,0.07822085889570553,11.0,14.0,76.0,39.0,0.125,0.7857142857142857,26.0,32.0,1.0,7.0,7.0,,11.0,8.0,3.0,11.0,4.0,,11.0,0.08024691358024691,0.078125,0.11515151515151516,0.025,0.10638297872340426,0.05263157894736842,0.36363636363636365,0.42857142857142855,4.0,1.0,13.0,15.0,36.0,0.020618556701030927,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.5,2.0,3.0,4.0,4.0,11.0,6.0,24.0,0.26666666666666666,,0.3076923076923077,1.0,2.0,7.0,0.043478260869565216,2.0,0.2926829268292683,0.013793103448275862,5.0,False,1.0,0.021052631578947368,0.14285714285714285,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,50625.50000000001,844,-57,1763,1757,309,411.0,208.0,3520,7.0,20.0,64.0,162.0,13.0,25.0,22.0,46.0,83.0,199.0,8.0,301.0,2063,5.0,8.0,17.0,31.0,4.0,65.0,22.0,237.0,162.0,64.0,33.0,25.0,45.0,8.0,19.0,12.0,3.0,3.0,65.0,307,3.0,0.9518072289156626,0.41708542713567837,0.5483870967741935,0.41708542713567837,0.4782608695652174,0.625,0.5979591836734693,0.782051282051282,0.599601593625498,0.7738095238095238,0.8122448979591836,14.733698357391738,0.7333333333333333,0.08163265306122448,0.35,0.3888888888888889,0.6612244897959184,0.3950617283950617,0.3950617283950617,0.9375,0.6410256410256411,0.52,0.9020408163265307,0.3950617283950617,0.5417348360655739,0.5342447368421052,0.012096774193548387,0.061224489795918366,0.2159468438538206,5.967391304347825,26.550753768844217,0.17526942711287577,37.0,6.0,33.0,81.0,24.0,195.0,60.0,125.0,148.0,33.0,67.0,0.15037593984962405,0.14357682619647355,0.15789473684210525,0.1510204081632653,0.15384615384615385,13.0,22.0,3.0,8.0,2.0,4.0,4.0,11.0,25.0,22.0,6.0,9.0,16.0,6.0,54.0,23.0,2.0,38.0,19.0,19.0,5.0,12.0,8.0,5.0,4.0,0.5,0.5789473684210527,0.36363636363636365,0.4107142857142857,0.43103448275862066,0.13670886075949368,0.015345268542199489,0.03644646924829157,0.02650602409638554,0.00904977375565611,0.03724928366762178,0.03333333333333333,0.11382113821138211,0.12631578947368421,0.015037593984962405,0.08979591836734693,0.5909090909090909,0.6190476190476191,0.5714285714285714,0.0163265306122449,0.5,0.5,0.2857142857142857,0.375,0.5515590909090909,0.08305647840531562,4.0,5.0,48.0,25.0,0.1282051282051282,0.8,3.0,16.0,11.0,7.0,6.0,3.0,5.0,4.0,1.0,6.0,5.0,,7.0,0.06521739130434782,0.045454545454545456,0.1,0.275,0.12121212121212122,0.21621621621621623,0.8333333333333334,0.38461538461538464,19.0,4.0,16.0,17.0,12.0,0.02040816326530612,0.5135135135135135,0.5135135135135135,1.0,0.5714285714285714,0.6666666666666666,,,5.0,5.0,2.0,1.0,,0.29411764705882354,0.027777777777777776,0.3125,1.0,1.0,,0.03571428571428571,,1.0,,7.0,False,,,,1.0,1.0,1.0,1.0,0.034482758620689655,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,42169.700000000004,703,-53,1460,1475,263,375.0,194.0,2935,64.0,126.0,50.0,137.0,9.0,23.0,129.0,234.0,57.0,166.0,73.0,502.0,1737,23.0,37.0,10.0,32.0,21.0,97.0,182.0,144.0,137.0,50.0,23.0,10.0,51.0,4.0,78.0,89.0,33.0,10.0,97.0,260,5.0,0.8421052631578947,0.3433734939759036,0.3125,0.3433734939759036,0.5512820512820513,0.6216216216216216,0.53625,0.5507246376811594,0.571753986332574,0.60625,0.415,29.166666666666664,0.45098039215686275,0.315,0.5079365079365079,0.5289256198347108,0.3425,0.36496350364963503,0.36764705882352944,0.82,0.3333333333333333,0.391304347826087,0.5425,0.36496350364963503,0.511741875,0.5026318840579711,0.08391608391608392,0.12692307692307692,0.19322709163346613,9.91025641025641,25.977710843373494,0.18013698630136987,29.0,9.0,15.0,40.0,8.0,95.0,28.0,53.0,71.0,33.0,84.0,0.08536585365853659,0.07740916271721959,0.0995850622406639,0.0725,0.13043478260869565,38.0,51.0,8.0,10.0,27.0,57.0,16.0,25.0,51.0,76.0,12.0,7.0,9.0,9.0,21.0,18.0,4.0,29.0,21.0,8.0,7.0,28.0,13.0,8.0,13.0,0.29457364341085274,0.3089430894308943,0.64,0.5641025641025641,0.5930232558139535,0.06885245901639345,0.026865671641791045,0.02564102564102564,0.026239067055393587,0.027932960893854747,0.02888086642599278,0.013513513513513514,0.050505050505050504,0.04597701149425287,0.02,0.1275,0.7450980392156863,0.8085106382978723,0.21875,0.1425,0.47368421052631576,0.48214285714285715,0.2564102564102564,0.8,0.5513208333333334,0.10159362549800798,7.0,7.0,25.0,19.0,0.10144927536231885,1.0,10.0,6.0,4.0,7.0,7.0,3.0,2.0,1.0,,2.0,1.0,1.0,9.0,0.042735042735042736,0.0784313725490196,0.03968253968253968,0.11764705882352941,0.08108108108108109,0.06896551724137931,0.5,0.4473684210526316,7.0,1.0,10.0,14.0,27.0,0.03571428571428571,0.2413793103448276,0.25,1.0,0.2564102564102564,0.1111111111111111,1.0,4.0,4.0,4.0,7.0,3.0,7.0,0.2857142857142857,0.013888888888888888,0.4,0.75,4.0,,0.10256410256410256,3.0,0.25925925925925924,0.01775147928994083,,False,1.0,0.017543859649122806,0.25,,,,,,2.0,4.0,1.0,0.012048192771084338,0.034482758620689655,0.0072992700729927005,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6588.800000000001,110,-56,219,226,45,92.0,32.0,445,3.0,6.0,1.0,4.0,,2.0,4.0,10.0,1.0,8.0,,11.0,274,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,,45,,1.0,0.125,,0.125,0.4,,0.3055555555555556,,0.3055555555555556,,0.4444444444444444,8.203125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,0.47790277777777784,0.4693833333333333,,,,10.570000000000002,24.25,0.2054794520547945,4.0,,4.0,5.0,4.0,14.0,1.0,8.0,14.0,6.0,12.0,0.022727272727272728,0.0784313725490196,0.027777777777777776,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,,,2.0,4.0,7.0,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,0.5,0.5,,,,0.1206896551724138,0.07547169811320754,0.03225806451612903,0.05217391304347826,0.06451612903225806,0.0425531914893617,,0.17391304347826086,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4842,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,0.07692307692307693,0.1111111111111111,1.0,,,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,47873.8,798,93,1656,1642,360,444.0,222.0,3298,24.0,59.0,60.0,162.0,7.0,25.0,52.0,112.0,79.0,191.0,35.0,376.0,1845,10.0,25.0,11.0,34.0,11.0,64.0,68.0,177.0,162.0,60.0,37.0,21.0,52.0,10.0,59.0,40.0,17.0,4.0,62.0,357,3.0,0.7468354430379747,0.41361256544502617,0.3235294117647059,0.41361256544502617,0.4642857142857143,0.4,0.5627062706270627,0.4491525423728814,0.5880503144654088,0.49230769230769234,0.6303630363036303,19.321148825065276,0.7115384615384616,0.19471947194719472,0.4067796610169492,0.4444444444444444,0.5346534653465347,0.37037037037037035,0.37267080745341613,0.6666666666666666,0.423728813559322,0.28,0.7227722772277227,0.37037037037037035,0.5214783828382837,0.49439067796610164,0.05732484076433121,0.13821138211382114,0.1702127659574468,9.616964285714289,26.27748691099476,0.21739130434782608,29.0,9.0,59.0,141.0,44.0,341.0,46.0,83.0,111.0,25.0,44.0,0.1220159151193634,0.11401098901098901,0.1099290780141844,0.09570957095709572,0.15254237288135594,15.0,28.0,1.0,3.0,13.0,25.0,4.0,9.0,33.0,36.0,2.0,15.0,18.0,10.0,37.0,28.0,4.0,39.0,22.0,17.0,7.0,15.0,16.0,1.0,8.0,0.34615384615384615,0.35294117647058826,0.4444444444444444,0.7272727272727273,0.717391304347826,0.10541310541310542,0.02631578947368421,0.044009779951100246,0.035487959442332066,0.02843601895734597,0.042042042042042045,0.05263157894736842,0.06542056074766354,0.15789473684210525,0.025806451612903226,0.0924092409240924,0.5357142857142857,0.7142857142857143,0.2916666666666667,0.08250825082508251,0.52,0.52,0.13636363636363635,0.3333333333333333,0.49830909090909087,0.08776595744680851,4.0,5.0,82.0,49.0,0.0847457627118644,0.8,12.0,27.0,,4.0,1.0,4.0,9.0,4.0,5.0,9.0,5.0,,4.0,0.10714285714285714,0.25,0.0847457627118644,,0.10989010989010989,0.16129032258064516,0.5555555555555556,0.3333333333333333,19.0,4.0,11.0,13.0,60.0,0.029411764705882353,0.6551724137931034,0.6551724137931034,1.0,0.5,0.4444444444444444,,2.0,6.0,8.0,1.0,3.0,6.0,0.6153846153846154,0.014925373134328358,0.5454545454545454,0.8333333333333334,2.0,3.0,0.09090909090909091,1.0,0.46153846153846156,0.005235602094240838,6.0,False,4.0,,,,,,,,1.0,2.0,,0.005235602094240838,,0.006172839506172839,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33121.59999999999,552,-30,1136,1145,175,240.0,142.0,2281,15.0,45.0,49.0,123.0,8.0,20.0,41.0,83.0,57.0,146.0,36.0,289.0,1338,6.0,11.0,10.0,27.0,7.0,49.0,36.0,132.0,123.0,49.0,19.0,12.0,31.0,2.0,53.0,45.0,22.0,2.0,49.0,173,2.0,0.7719298245614035,0.3904109589041096,0.37037037037037035,0.3904109589041096,0.4939759036144578,0.5454545454545454,0.5524017467248908,0.5526315789473685,0.5806451612903226,0.5697674418604651,0.6375545851528385,21.28146453089245,0.6129032258064516,0.1965065502183406,0.3333333333333333,0.42857142857142855,0.537117903930131,0.3983739837398374,0.4016393442622951,0.7346938775510204,0.5263157894736842,0.4,0.7860262008733624,0.3983739837398374,0.5305923580786026,0.4992947368421053,0.08943089430894309,0.22,0.1695501730103806,5.825301204819276,26.667123287671238,0.15404929577464788,23.0,7.0,30.0,71.0,19.0,172.0,23.0,40.0,49.0,21.0,44.0,0.08812260536398467,0.07662082514734773,0.07368421052631578,0.10043668122270742,0.18421052631578946,24.0,34.0,2.0,2.0,2.0,4.0,3.0,5.0,36.0,46.0,,11.0,3.0,5.0,16.0,9.0,2.0,29.0,19.0,10.0,3.0,12.0,7.0,2.0,6.0,0.5609756097560976,0.5609756097560976,0.6,0.9,0.9,0.06451612903225806,0.01968503937007874,0.010135135135135136,0.014545454545454545,0.013333333333333334,0.008368200836820083,0.017543859649122806,0.0945945945945946,0.1267605633802817,0.017391304347826087,0.14847161572052403,0.7058823529411765,0.8,0.6666666666666666,0.017467248908296942,0.5,0.6666666666666666,0.1,1.0,0.5281666666666667,0.1245674740484429,2.0,4.0,41.0,26.0,0.10526315789473684,0.5,15.0,13.0,1.0,1.0,5.0,5.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.18072289156626506,0.11764705882352941,0.2222222222222222,0.038461538461538464,0.05263157894736842,0.04878048780487805,0.5,0.5,8.0,2.0,12.0,15.0,39.0,0.015384615384615385,0.34782608695652173,0.34782608695652173,1.0,0.6,0.2857142857142857,2.0,,8.0,10.0,,,5.0,0.6666666666666666,0.05128205128205128,0.6666666666666666,0.75,3.0,1.0,0.15,,0.5,,2.0,False,,0.25,1.0,1.0,,,,0.041666666666666664,1.0,2.0,,0.00684931506849315,,0.008130081300813009,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13174.3,220,-60,445,448,72,100.0,69.0,893,13.0,26.0,,,,,31.0,59.0,,,19.0,81.0,548,3.0,5.0,,,5.0,11.0,18.0,,,,8.0,6.0,23.0,5.0,23.0,28.0,13.0,1.0,11.0,72,1.0,,,,,0.5254237288135594,0.6,0.5254237288135594,0.6,0.5555555555555556,0.5555555555555556,,17.958412098298677,0.34782608695652173,0.4406779661016949,0.5,0.6190476190476191,,,,,,,0.5084745762711864,,0.5383508474576272,0.6259399999999999,0.18309859154929578,0.18309859154929578,0.13580246913580246,5.208474576271187,,0.16179775280898875,,,3.0,7.0,3.0,17.0,24.0,49.0,78.0,14.0,34.0,0.2222222222222222,0.22885572139303484,0.20930232558139536,,,17.0,30.0,6.0,14.0,1.0,3.0,9.0,18.0,21.0,44.0,14.0,,11.0,18.0,22.0,29.0,4.0,2.0,1.0,1.0,3.0,15.0,2.0,7.0,,0.7096774193548387,0.9166666666666666,0.5,0.5,0.5,0.23655913978494625,0.1651376146788991,0.10377358490566038,0.13488372093023257,0.1791044776119403,0.10588235294117647,0.09523809523809523,0.21875,0.2727272727272727,0.2222222222222222,0.5084745762711864,0.5666666666666667,0.68,0.6923076923076923,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5657866666666667,0.25925925925925924,3.0,5.0,4.0,3.0,1.0,0.6,10.0,1.0,3.0,6.0,6.0,4.0,11.0,5.0,6.0,11.0,4.0,3.0,1.0,0.1694915254237288,0.16666666666666666,0.19230769230769232,0.5,0.2653061224489796,0.16666666666666666,0.36363636363636365,0.7058823529411765,,,,,,0.19230769230769232,,,,,,,,,,3.0,1.0,1.0,,0.0625,,,,1.0,,,1.0,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,36542.8,609,50,1271,1277,201,339.0,156.0,2548,32.0,65.0,,,,,125.0,186.0,1.0,1.0,68.0,321.0,1437,18.0,27.0,,,12.0,48.0,64.0,3.0,,,9.0,4.0,24.0,3.0,71.0,88.0,48.0,3.0,48.0,201,2.0,1.0,1.0,,1.0,0.6720430107526881,0.6666666666666666,0.6764705882352942,0.6666666666666666,0.7197309417040358,0.75,0.0053475935828877,16.999311768754303,0.375,0.34759358288770054,0.49230769230769234,0.5423728813559322,,,,,,,0.6363636363636364,,0.5911157754010693,0.5991740740740741,0.21818181818181817,0.2191780821917808,0.14953271028037382,3.5693548387096765,23.4,0.15814319433516916,1.0,,13.0,28.0,9.0,69.0,57.0,126.0,200.0,30.0,60.0,0.18627450980392157,0.2010221465076661,0.1894273127753304,0.0053475935828877,,92.0,118.0,29.0,43.0,1.0,3.0,34.0,51.0,84.0,186.0,50.0,4.0,31.0,42.0,61.0,74.0,10.0,32.0,21.0,11.0,2.0,15.0,5.0,9.0,2.0,0.744,0.93,0.6666666666666666,0.6666666666666666,0.7241379310344828,0.21708185053380782,0.14634146341463414,0.10197368421052631,0.12351945854483926,0.14285714285714285,0.08620689655172414,0.1527777777777778,0.1511627906976744,0.17721518987341772,0.19607843137254902,0.6310160427807486,0.7796610169491526,0.8070175438596491,0.75,0.016042780748663103,0.3333333333333333,0.3333333333333333,0.8431372549019608,0.6744186046511628,0.5735257142857144,0.2616822429906542,14.0,19.0,15.0,7.0,0.7037037037037037,0.7368421052631579,10.0,5.0,8.0,2.0,8.0,8.0,21.0,11.0,10.0,23.0,14.0,5.0,7.0,0.053763440860215055,0.03389830508474576,0.09230769230769231,0.3076923076923077,0.24817518248175183,0.2413793103448276,0.6086956521739131,0.7391304347826086,1.0,,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,16.0,1.0,15.0,,0.08620689655172414,,,,,,,1.0,,3.0,False,,,0.2413793103448276,1.0,,2.0,2.0,0.047619047619047616,,,,,,,,,,,,2.0
