EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,310.0,5,5,9,9,5,9.0,2.0,18,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,0.3837,,,,,19.0,,0.5555555555555556,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1899.0,32,-17,68,78,29,54.0,10.0,146,,4.0,2.0,6.0,,,1.0,5.0,2.0,6.0,4.0,12.0,80,1.0,1.0,,,2.0,4.0,,,6.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.3333333333333333,,0.3333333333333333,0.2,1.0,0.36363636363636365,1.0,0.46153846153846156,1.0,0.5454545454545454,24.358974358974358,1.0,0.36363636363636365,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,,,0.5454545454545454,0.3333333333333333,0.46337727272727275,0.4277,0.08333333333333333,,0.3333333333333333,11.900000000000002,26.98333333333333,0.4264705882352941,,,2.0,5.0,1.0,12.0,5.0,8.0,9.0,1.0,2.0,0.38461538461538464,0.3076923076923077,0.45454545454545453,,,,,,,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,,5.0,3.0,2.0,,,3.0,,1.0,1.0,,,,0.23076923076923078,,0.029411764705882353,,,0.3333333333333333,,,,,,,0.09090909090909091,1.0,1.0,,,0.44295,,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,6.0,1.0,1.0,0.08333333333333333,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,255.0,4,1,10,11,10,11.0,1.0,21,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45487.100000000006,758,43,1587,1578,363,516.0,218.0,3165,64.0,129.0,34.0,113.0,11.0,29.0,139.0,267.0,38.0,123.0,149.0,541.0,1786,30.0,59.0,12.0,31.0,48.0,144.0,190.0,81.0,113.0,34.0,56.0,31.0,81.0,22.0,134.0,171.0,69.0,18.0,141.0,361,16.0,0.7105263157894737,0.3089430894308943,0.3870967741935484,0.3089430894308943,0.5205992509363296,0.5084745762711864,0.5025641025641026,0.5333333333333333,0.5788336933045356,0.6260869565217392,0.3153846153846154,29.469122426868903,0.691358024691358,0.33076923076923076,0.49612403100775193,0.5614035087719298,0.28974358974358977,0.3008849557522124,0.3008849557522124,0.6764705882352942,0.32222222222222224,0.3793103448275862,0.46153846153846156,0.3008849557522124,0.5033182519280207,0.47407111111111105,0.15955056179775282,0.215625,0.266173752310536,10.198501872659177,26.8569105691057,0.22873345935727787,10.0,2.0,83.0,147.0,59.0,377.0,46.0,73.0,95.0,25.0,64.0,0.12299465240641712,0.0989010989010989,0.12631578947368421,0.02564102564102564,0.022222222222222223,42.0,57.0,7.0,10.0,33.0,81.0,14.0,30.0,45.0,88.0,12.0,24.0,14.0,26.0,22.0,4.0,20.0,13.0,7.0,4.0,25.0,25.0,6.0,0.31654676258992803,0.3308270676691729,0.4666666666666667,0.45454545454545453,0.4891304347826087,0.07344632768361582,0.034912718204488775,0.029216467463479414,0.026143790849673203,0.06315789473684211,0.06451612903225806,0.11235955056179775,0.021164021164021163,0.14615384615384616,0.7368421052631579,0.8076923076923077,0.3125,0.2076923076923077,0.4074074074074074,0.4177215189873418,0.22727272727272727,0.7,0.5286571428571429,0.08317929759704251,8.0,11.0,64.0,30.0,0.12222222222222222,0.7272727272727273,22.0,1.0,7.0,8.0,,8.0,6.0,2.0,8.0,3.0,,10.0,0.08239700374531835,0.08771929824561403,0.03225806451612903,0.09259259259259259,0.04411764705882353,0.375,0.38095238095238093,4.0,1.0,12.0,14.0,33.0,30.0,8.0,0.022727272727272728,0.024096385542168676,0.4,0.4,1.0,0.2727272727272727,0.5,0.11627906976744186,6.0,16.0,0.031088082901554404,,2.0,5.0,0.045454545454545456,2.0,0.24242424242424243,0.016,4.0,False,4.0,4.0,5.0,3.0,1.0,7.0,1.0,0.2857142857142857,0.024691358024691357,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,42563.7,709,-16,1473,1470,259,339.0,177.0,2943,6.0,16.0,56.0,142.0,13.0,24.0,18.0,37.0,72.0,173.0,7.0,259.0,1712,4.0,7.0,17.0,30.0,4.0,63.0,18.0,204.0,142.0,56.0,23.0,17.0,33.0,5.0,16.0,10.0,2.0,3.0,63.0,257,3.0,0.9444444444444444,0.4161849710982659,0.5666666666666667,0.4161849710982659,0.4864864864864865,0.5714285714285714,0.6,0.7972972972972973,0.6023255813953489,0.7875,0.8238095238095238,14.726840855106888,0.696969696969697,0.0761904761904762,0.375,0.4,0.6761904761904762,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.6486486486486487,0.5416666666666666,0.9095238095238095,0.39436619718309857,0.5417117224880384,0.5394013888888888,0.009433962264150943,0.05128205128205128,0.24324324324324326,6.148648648648648,26.509826589595374,0.1758316361167685,31.0,6.0,29.0,71.0,20.0,171.0,51.0,107.0,128.0,29.0,57.0,0.15692307692307692,0.15045592705167174,0.1646586345381526,0.14761904761904762,0.16216216216216217,10.0,18.0,3.0,8.0,2.0,3.0,4.0,10.0,25.0,18.0,6.0,9.0,15.0,48.0,21.0,1.0,30.0,16.0,14.0,5.0,10.0,6.0,4.0,0.5,0.6,0.4,0.46,0.4807692307692308,0.14414414414414414,0.04043126684636118,0.02877697841726619,0.040955631399317405,0.038461538461538464,0.12745098039215685,0.13157894736842105,0.008771929824561403,0.08571428571428572,0.5555555555555556,0.5882352941176471,0.5,0.014285714285714285,0.6666666666666666,0.6666666666666666,0.32,0.375,0.5518149999999999,0.09652509652509653,4.0,5.0,42.0,20.0,0.13513513513513514,0.8,2.0,8.0,5.0,3.0,2.0,5.0,4.0,1.0,6.0,5.0,,7.0,0.05405405405405406,0.05555555555555555,0.26666666666666666,0.1242603550295858,0.22580645161290322,0.8333333333333334,0.4,16.0,4.0,14.0,15.0,12.0,16.0,5.0,0.015432098765432098,0.02531645569620253,0.5161290322580645,0.5161290322580645,1.0,0.56,0.6666666666666666,0.0625,1.0,,0.0055248618784530384,0.03125,1.0,,0.04,,1.0,,6.0,False,5.0,5.0,2.0,,,6.0,,0.3333333333333333,,,0.35714285714285715,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33797.2,563,-26,1164,1178,195,301.0,160.0,2342,54.0,104.0,35.0,107.0,5.0,16.0,107.0,192.0,41.0,134.0,60.0,397.0,1364,17.0,27.0,6.0,24.0,21.0,73.0,150.0,96.0,107.0,35.0,19.0,10.0,43.0,4.0,61.0,73.0,26.0,9.0,73.0,192,5.0,0.7804878048780488,0.30597014925373134,0.25,0.30597014925373134,0.5572916666666666,0.6296296296296297,0.5168711656441718,0.5098039215686274,0.5544692737430168,0.5887096774193549,0.4110429447852761,29.769858945805492,0.4418604651162791,0.31901840490797545,0.5192307692307693,0.5346534653465347,0.3282208588957055,0.32710280373831774,0.330188679245283,0.7428571428571429,0.3137254901960784,0.3125,0.5306748466257669,0.32710280373831774,0.5085148773006135,0.5034627450980391,0.0830945558739255,0.12264150943396226,0.18387909319899245,10.120833333333332,25.918656716417917,0.16752577319587628,27.0,8.0,11.0,34.0,6.0,79.0,19.0,41.0,56.0,24.0,65.0,0.07421875,0.07240704500978473,0.08290155440414508,0.08282208588957055,0.1568627450980392,29.0,39.0,6.0,8.0,24.0,49.0,13.0,22.0,40.0,64.0,10.0,5.0,6.0,18.0,15.0,4.0,27.0,20.0,7.0,6.0,24.0,9.0,9.0,0.29906542056074764,0.3137254901960784,0.5909090909090909,0.5147058823529411,0.5405405405405406,0.07058823529411765,0.020905923344947737,0.027124773960216998,0.021834061135371178,0.017241379310344827,0.037037037037037035,0.047619047619047616,0.023809523809523808,0.1196319018404908,0.7435897435897436,0.7837837837837838,0.2222222222222222,0.15030674846625766,0.4897959183673469,0.5,0.23529411764705882,0.75,0.5571652173913043,0.10075566750629723,4.0,4.0,23.0,17.0,0.0784313725490196,1.0,6.0,4.0,5.0,7.0,3.0,2.0,1.0,,2.0,1.0,1.0,5.0,0.03125,0.05128205128205128,0.14285714285714285,0.096,0.061224489795918366,0.5,0.4827586206896552,6.0,1.0,8.0,12.0,27.0,6.0,9.0,0.03383458646616541,0.045454545454545456,0.2222222222222222,0.23076923076923078,1.0,0.23529411764705882,0.125,0.028846153846153848,2.0,6.0,0.03597122302158273,0.01639344262295082,4.0,,0.11764705882352941,3.0,0.25,0.021897810218978103,,False,3.0,3.0,5.0,4.0,,6.0,1.0,0.25,0.02040816326530612,0.3333333333333333,0.375,0.6666666666666666,,,,,2.0,4.0,1.0,0.014925373134328358,0.037037037037037035,0.009345794392523364,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6443.800000000001,107,-48,214,222,45,92.0,32.0,436,3.0,6.0,1.0,4.0,,2.0,4.0,10.0,1.0,8.0,,11.0,266,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,,45,,1.0,0.125,,0.125,0.4,,0.3055555555555556,,0.3055555555555556,,0.4444444444444444,8.366533864541834,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,0.47790277777777784,0.4693833333333333,,,,10.570000000000002,24.25,0.2102803738317757,4.0,,4.0,5.0,4.0,14.0,1.0,8.0,14.0,6.0,12.0,0.023255813953488372,0.07920792079207921,0.02857142857142857,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,,,2.0,7.0,6.0,1.0,4.0,2.0,2.0,,2.0,,,0.5,0.5,,,,0.1206896551724138,0.03333333333333333,0.05309734513274336,0.044444444444444446,,0.17391304347826086,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4842,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,0.07692307692307693,0.1111111111111111,1.0,,,,,,,,4.0,0.07547169811320754,0.09090909090909091,,,,,,,,,0.06451612903225806,0.09090909090909091,,,,,1.0,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,38342.2,639,64,1320,1310,279,387.0,187.0,2630,20.0,47.0,54.0,141.0,5.0,20.0,40.0,89.0,70.0,164.0,26.0,316.0,1476,8.0,18.0,7.0,25.0,9.0,46.0,54.0,156.0,141.0,54.0,29.0,17.0,41.0,8.0,48.0,30.0,14.0,3.0,44.0,276,2.0,0.7428571428571429,0.4268292682926829,0.28,0.4268292682926829,0.449438202247191,0.4444444444444444,0.5731225296442688,0.43023255813953487,0.5962264150943396,0.4791666666666667,0.6482213438735178,19.908913467794406,0.7073170731707317,0.1857707509881423,0.425531914893617,0.45454545454545453,0.5573122529644269,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.46511627906976744,0.25,0.7312252964426877,0.3829787234042553,0.5210689723320159,0.49202790697674426,0.05725190839694656,0.14285714285714285,0.14556962025316456,9.906741573033713,26.26463414634146,0.21136363636363636,23.0,5.0,48.0,115.0,34.0,278.0,36.0,66.0,89.0,19.0,33.0,0.1245674740484429,0.11498257839721254,0.11711711711711711,0.09090909090909091,0.11627906976744186,11.0,21.0,1.0,2.0,9.0,21.0,3.0,7.0,31.0,26.0,2.0,14.0,16.0,30.0,23.0,1.0,27.0,16.0,11.0,6.0,12.0,12.0,6.0,0.325,0.3333333333333333,0.42857142857142855,0.7894736842105263,0.775,0.10526315789473684,0.0486322188449848,0.03599374021909233,0.04460966542750929,0.06666666666666667,0.07142857142857142,0.14925373134328357,0.007633587786259542,0.08300395256916997,0.5238095238095238,0.7333333333333333,0.3,0.08300395256916997,0.42857142857142855,0.42857142857142855,0.10526315789473684,0.5,0.48421250000000005,0.0981012658227848,3.0,3.0,67.0,37.0,0.06976744186046512,1.0,9.0,,4.0,1.0,4.0,8.0,3.0,5.0,8.0,5.0,,2.0,0.10112359550561797,0.2857142857142857,,0.10526315789473684,0.16326530612244897,0.625,0.2727272727272727,16.0,2.0,10.0,12.0,54.0,24.0,7.0,0.02258064516129032,0.011904761904761904,0.6956521739130435,0.6956521739130435,1.0,0.5263157894736842,0.4,0.06382978723404255,2.0,5.0,0.029940119760479042,0.01694915254237288,2.0,,0.10526315789473684,1.0,0.4444444444444444,0.006097560975609756,6.0,False,6.0,8.0,1.0,2.0,,1.0,4.0,0.6666666666666666,,,0.6,0.8333333333333334,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29705.599999999995,495,15,1015,1019,156,219.0,127.0,2034,15.0,43.0,47.0,113.0,8.0,18.0,37.0,75.0,54.0,134.0,30.0,266.0,1171,6.0,10.0,10.0,25.0,5.0,47.0,32.0,126.0,113.0,47.0,17.0,10.0,28.0,1.0,45.0,39.0,19.0,2.0,47.0,154,2.0,0.7777777777777778,0.40298507462686567,0.4,0.40298507462686567,0.49333333333333335,0.6,0.5645933014354066,0.6,0.5888888888888889,0.6025641025641025,0.6411483253588517,21.53191489361702,0.6071428571428571,0.20574162679425836,0.3488372093023256,0.45454545454545453,0.5406698564593302,0.415929203539823,0.41964285714285715,0.7446808510638298,0.5142857142857142,0.4444444444444444,0.7799043062200957,0.415929203539823,0.5305964114832535,0.5101571428571429,0.08520179372197309,0.21348314606741572,0.17669172932330826,5.807999999999999,26.633582089552245,0.15369458128078817,21.0,7.0,27.0,60.0,17.0,147.0,22.0,38.0,46.0,20.0,41.0,0.0944206008583691,0.07991360691144708,0.0755813953488372,0.10047846889952153,0.2,20.0,29.0,2.0,2.0,2.0,3.0,3.0,5.0,33.0,42.0,,10.0,3.0,15.0,8.0,1.0,25.0,17.0,8.0,2.0,11.0,7.0,5.0,0.5675675675675675,0.5675675675675675,0.6,0.868421052631579,0.868421052631579,0.06521739130434782,0.011235955056179775,0.014198782961460446,0.009216589861751152,0.02,0.10144927536231885,0.14754098360655737,0.009615384615384616,0.13875598086124402,0.6896551724137931,0.7692307692307693,0.6666666666666666,0.014354066985645933,0.6666666666666666,0.6666666666666666,0.10526315789473684,1.0,0.53071875,0.12406015037593984,2.0,4.0,33.0,20.0,0.11428571428571428,0.5,13.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.17333333333333334,0.10344827586206896,0.045454545454545456,0.04838709677419355,0.05405405405405406,0.5,0.5,7.0,2.0,11.0,14.0,36.0,11.0,4.0,0.017699115044247787,0.017857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.2857142857142857,0.23255813953488372,,5.0,0.007352941176470588,0.058823529411764705,3.0,1.0,0.15789473684210525,,0.5,,2.0,False,7.0,9.0,,,2.0,5.0,,0.6428571428571429,,1.0,0.6363636363636364,0.7142857142857143,1.0,,,0.05,1.0,2.0,,0.007462686567164179,,0.008849557522123894,2.0,,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12589.3,210,-40,423,427,60,95.0,68.0,850,13.0,26.0,,,,,31.0,59.0,,,19.0,81.0,516,3.0,5.0,,,5.0,11.0,18.0,,,,7.0,5.0,20.0,4.0,23.0,28.0,13.0,1.0,11.0,60,1.0,,,,,0.5254237288135594,0.6,0.5254237288135594,0.6,0.5555555555555556,0.5555555555555556,,18.181818181818183,0.35,0.4406779661016949,0.5,0.6190476190476191,,,,,,,0.5084745762711864,,0.5383508474576272,0.6259399999999999,0.18309859154929578,0.18309859154929578,0.13580246913580246,5.208474576271187,,0.14184397163120568,,,3.0,6.0,3.0,15.0,21.0,43.0,72.0,13.0,30.0,0.20388349514563106,0.20725388601036268,0.18518518518518517,,,17.0,30.0,6.0,14.0,1.0,3.0,9.0,18.0,21.0,44.0,14.0,,11.0,19.0,29.0,4.0,2.0,1.0,1.0,3.0,13.0,2.0,,0.7096774193548387,0.9166666666666666,0.5,0.5,0.5,0.2111111111111111,0.10891089108910891,0.14009661835748793,0.1111111111111111,0.1,0.1935483870967742,0.2727272727272727,0.2222222222222222,0.5084745762711864,0.5666666666666667,0.68,0.6923076923076923,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5657866666666667,0.25925925925925924,3.0,5.0,3.0,2.0,1.0,0.6,10.0,3.0,6.0,5.0,4.0,11.0,5.0,6.0,11.0,4.0,3.0,1.0,0.1694915254237288,0.16666666666666666,0.5,0.23404255319148937,0.16666666666666666,0.36363636363636365,0.7058823529411765,,,,,,1.0,18.0,0.16981132075471697,0.2,,,,,,0.19230769230769232,1.0,1.0,0.18461538461538463,0.0625,,1.0,,,1.0,,,False,,,3.0,,,6.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,30155.699999999993,503,50,1046,1048,162,285.0,136.0,2094,31.0,61.0,,,,,103.0,157.0,1.0,1.0,55.0,264.0,1160,16.0,25.0,,,12.0,44.0,56.0,3.0,,,8.0,4.0,22.0,2.0,60.0,72.0,38.0,3.0,44.0,162,2.0,1.0,1.0,,1.0,0.6560509554140127,0.64,0.6613924050632911,0.64,0.6984126984126984,0.7333333333333333,0.006329113924050633,17.48135874067937,0.36363636363636365,0.3860759493670886,0.5081967213114754,0.5535714285714286,,,,,,,0.5949367088607594,,0.5746509493670884,0.5814280000000001,0.20430107526881722,0.20540540540540542,0.16666666666666666,3.875796178343947,23.4,0.15487571701720843,1.0,,11.0,22.0,7.0,55.0,47.0,106.0,171.0,28.0,55.0,0.18725099601593626,0.2037037037037037,0.18947368421052632,0.006329113924050633,,71.0,93.0,23.0,34.0,1.0,3.0,28.0,42.0,70.0,150.0,42.0,4.0,25.0,52.0,65.0,10.0,28.0,18.0,10.0,2.0,14.0,4.0,2.0,0.7281553398058253,0.9146341463414634,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.22127659574468084,0.09765625,0.12871287128712872,0.08121827411167512,0.15254237288135594,0.15492957746478872,0.18032786885245902,0.2222222222222222,0.5886075949367089,0.7634408602150538,0.797752808988764,0.7419354838709677,0.0189873417721519,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.6764705882352942,0.5752212121212121,0.26515151515151514,12.0,17.0,11.0,6.0,0.68,0.7058823529411765,9.0,7.0,2.0,9.0,8.0,14.0,8.0,6.0,16.0,11.0,4.0,6.0,0.05732484076433121,0.043010752688172046,0.3181818181818182,0.25217391304347825,0.24489795918367346,0.6875,0.7183098591549296,1.0,,,,,4.0,40.0,0.1606425702811245,0.22388059701492538,1.0,1.0,1.0,,,0.08196721311475409,1.0,10.0,0.15625,0.09259259259259259,,,,,1.0,,1.0,False,,,14.0,1.0,1.0,7.0,,,,0.21739130434782608,,,,2.0,2.0,,,,,,,,,,,,,2.0
