EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6,18,18,5,9.0,3.0,36,,,,,,,2.0,3.0,,,,4.0,13,,,,,,,,,,,,,1.0,,,,,,,5,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,12.233333333333334,,0.2777777777777778,,,,1.0,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1608.0,27,-5,54,62,15,40.0,8.0,116,,,,4.0,,,3.0,3.0,1.0,6.0,1.0,10.0,59,,,,1.0,,,4.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,15,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.5,,0.5,,0.6666666666666666,16.129032258064516,1.0,,,,0.4444444444444444,,,,,,0.8888888888888888,,0.5668444444444445,0.4719,,,,6.1000000000000005,25.616666666666664,0.2777777777777778,2.0,1.0,,1.0,,2.0,2.0,4.0,4.0,,,0.125,0.14814814814814814,0.07142857142857142,0.2222222222222222,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.18181818181818182,,,,,,,,0.25,0.5,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,,0.5,,0.4719,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2712.0,45,-24,97,108,34,71.0,15.0,205,,4.0,2.0,8.0,,,2.0,7.0,2.0,8.0,4.0,14.0,114,2.0,2.0,,,2.0,6.0,,,8.0,2.0,8.0,4.0,8.0,4.0,2.0,6.0,,1.0,6.0,34,1.0,,0.25,,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,0.4117647058823529,1.0,0.5333333333333333,22.32142857142857,1.0,0.26666666666666666,,,0.5333333333333333,0.25,0.25,,,,0.6666666666666666,0.25,0.52412,0.67255,0.0625,,0.42857142857142855,8.9,26.999999999999996,0.35051546391752575,,,3.0,11.0,1.0,25.0,6.0,9.0,10.0,1.0,3.0,0.3157894736842105,0.25,0.375,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,,1.0,2.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,0.14285714285714285,0.5,,0.17647058823529413,0.05555555555555555,,0.021739130434782608,0.125,,,,0.3333333333333333,,,0.13333333333333333,0.5,1.0,,0.06666666666666667,1.0,1.0,0.3333333333333333,,,0.5,0.645075,,1.0,8.0,6.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,2.0,6.0,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.5085,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83335.4,1389,146,2888,2882,692,813.0,388.0,5770,125.0,260.0,64.0,207.0,17.0,56.0,273.0,529.0,69.0,223.0,281.0,1034.0,3233,60.0,110.0,18.0,58.0,99.0,273.0,362.0,141.0,207.0,64.0,100.0,49.0,136.0,31.0,262.0,326.0,137.0,29.0,270.0,688,27.0,0.6811594202898551,0.3094170403587444,0.3103448275862069,0.3094170403587444,0.5160680529300568,0.5454545454545454,0.5006648936170213,0.5178571428571429,0.5754504504504504,0.6181818181818182,0.29654255319148937,30.576291430277692,0.7352941176470589,0.34574468085106386,0.4807692307692308,0.5274261603375527,0.2752659574468085,0.30917874396135264,0.30917874396135264,0.65625,0.3333333333333333,0.30357142857142855,0.44813829787234044,0.30917874396135264,0.5036807076101468,0.480952108433735,0.1629802095459837,0.21642969984202212,0.2640232108317215,10.22797731568998,26.58699551569507,0.23961218836565096,16.0,2.0,145.0,255.0,98.0,655.0,75.0,131.0,165.0,46.0,108.0,0.10901162790697674,0.0962962962962963,0.11394891944990176,0.02127659574468085,0.011904761904761904,77.0,114.0,8.0,12.0,22.0,71.0,155.0,3.0,20.0,46.0,24.0,82.0,184.0,14.0,38.0,47.0,21.0,13.0,55.0,1.0,34.0,8.0,37.0,24.0,13.0,8.0,36.0,51.0,10.0,10.0,13.0,0.336996336996337,0.3458646616541353,0.43478260869565216,0.4785714285714286,0.525974025974026,0.07183364839319471,0.10526315789473684,0.016129032258064516,0.08308157099697885,0.01951951951951952,0.02949438202247191,0.02467343976777939,0.02373887240356083,,0.02564102564102564,0.04216867469879518,0.06465517241379311,0.09497206703910614,0.021798365122615803,0.15159574468085107,0.6754385964912281,0.7549019607843137,0.296,0.20611702127659576,0.45806451612903226,0.46710526315789475,0.17142857142857143,0.6666666666666666,0.04285714285714286,0.13095238095238096,0.49755405405405406,0.07930367504835589,18.0,110.0,60.0,0.8181818181818182,15.0,41.0,7.0,12.0,10.0,1.0,12.0,9.0,3.0,12.0,5.0,1.0,0.08846153846153847,0.026737967914438502,0.10256410256410256,0.06779661016949153,0.4166666666666667,0.44155844155844154,5.0,1.0,21.0,66.0,0.3125,0.3125,1.0,0.3,0.5,2.0,5.0,9.0,9.0,33.0,0.375,0.42857142857142855,1.0,0.29577464788732394,14.0,9.0,3.0,0.01327433628318584,False,2.0,0.01935483870967742,0.125,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,82592.29999999999,1377,-29,2856,2856,493,591.0,342.0,5712,13.0,34.0,100.0,267.0,17.0,44.0,37.0,74.0,129.0,319.0,19.0,480.0,3291,5.0,13.0,22.0,52.0,10.0,86.0,32.0,363.0,267.0,100.0,49.0,38.0,73.0,10.0,28.0,26.0,6.0,6.0,86.0,490,6.0,0.937984496124031,0.4043887147335423,0.4230769230769231,0.4043887147335423,0.5,0.38461538461538464,0.5865139949109415,0.5846153846153846,0.591358024691358,0.5972222222222222,0.811704834605598,14.644607843137255,0.6712328767123288,0.08651399491094147,0.38235294117647056,0.40625,0.6793893129770993,0.37453183520599254,0.37453183520599254,0.92,0.676923076923077,0.38636363636363635,0.9033078880407125,0.37453183520599254,0.5453664540816326,0.5233093750000001,0.017543859649122806,0.075,0.17916666666666667,5.3621621621621625,26.537931034482753,0.17261904761904762,52.0,8.0,58.0,140.0,43.0,338.0,91.0,197.0,229.0,50.0,103.0,0.13808801213960548,0.13515565679574792,0.1425661914460285,0.13231552162849872,0.12307692307692308,22.0,36.0,4.0,10.0,7.0,2.0,4.0,1.0,6.0,15.0,27.0,37.0,42.0,6.0,5.0,15.0,23.0,7.0,87.0,19.0,32.0,3.0,57.0,30.0,27.0,10.0,24.0,11.0,7.0,4.0,9.0,0.5675675675675675,0.6176470588235294,0.4,0.39285714285714285,0.42045454545454547,0.06756756756756757,0.08333333333333333,0.2878787878787879,0.13221884498480244,0.010835913312693499,0.0318118948824343,0.02191380569758948,0.008645533141210375,0.015748031496062992,0.03430531732418525,0.02142857142857143,0.11330049261083744,0.125,0.013888888888888888,0.0916030534351145,0.6111111111111112,0.6666666666666666,0.5384615384615384,0.010178117048346057,0.5,0.5,0.23809523809523808,0.4,0.023809523809523808,0.1076923076923077,0.5469906250000001,0.07708333333333334,4.0,82.0,42.0,0.5714285714285714,4.0,30.0,1.0,8.0,8.0,3.0,12.0,6.0,5.0,15.0,7.0,1.0,0.058823529411764705,0.011627906976744186,0.11641791044776119,0.20833333333333334,0.4666666666666667,0.5454545454545454,29.0,5.0,26.0,24.0,0.5576923076923077,0.5576923076923077,1.0,0.6190476190476191,0.625,,3.0,7.0,7.0,,0.25925925925925924,0.2692307692307692,1.0,1.0,1.0,10.0,1.0,0.003134796238244514,False,,,0.25,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0425531914893617,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,76357.69999999998,1273,-33,2631,2659,504,625.0,340.0,5290,110.0,219.0,85.0,236.0,16.0,40.0,209.0,413.0,99.0,286.0,126.0,841.0,3060,43.0,75.0,17.0,51.0,36.0,173.0,298.0,237.0,236.0,85.0,34.0,15.0,78.0,11.0,138.0,146.0,55.0,16.0,171.0,499,10.0,0.797979797979798,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5060532687651331,0.5733333333333334,0.5114449213161659,0.5436507936507936,0.550392670157068,0.6006944444444444,0.40915593705293274,27.825512227362854,0.4358974358974359,0.3133047210300429,0.502283105022831,0.5213270142180095,0.3376251788268956,0.3601694915254237,0.36324786324786323,0.7647058823529411,0.31746031746031744,0.4,0.530758226037196,0.3601694915254237,0.5086517167381974,0.5059916666666667,0.07887700534759358,0.12008733624454149,0.2057074910820452,10.167070217917678,25.98111888111889,0.19156214367160776,50.0,11.0,26.0,71.0,16.0,168.0,60.0,117.0,144.0,53.0,139.0,0.09884678747940692,0.09212730318257957,0.11555555555555555,0.0715307582260372,0.0873015873015873,57.0,85.0,10.0,14.0,17.0,42.0,109.0,6.0,24.0,40.0,30.0,93.0,120.0,12.0,18.0,10.0,15.0,12.0,50.0,7.0,27.0,6.0,44.0,29.0,15.0,7.0,44.0,19.0,13.0,19.0,12.0,0.28708133971291866,0.2955665024630542,0.6,0.5785714285714286,0.6118421052631579,0.043583535108958835,0.10588235294117647,0.11864406779661017,0.08517887563884156,0.018838304552590265,0.02388535031847134,0.021343873517786563,0.022222222222222223,0.007042253521126761,0.025896414342629483,0.015873015873015872,0.07329842931937172,0.050955414012738856,0.01643835616438356,0.12160228898426323,0.6705882352941176,0.75,0.24545454545454545,0.15593705293276108,0.3853211009174312,0.3888888888888889,0.2,0.7142857142857143,0.08571428571428572,0.1349206349206349,0.5177313953488373,0.11058263971462545,13.0,45.0,34.0,0.7647058823529411,12.0,11.0,6.0,10.0,11.0,6.0,7.0,3.0,3.0,7.0,4.0,1.0,0.0365296803652968,0.022222222222222223,0.08561643835616438,0.10576923076923077,0.5714285714285714,0.3684210526315789,14.0,1.0,24.0,60.0,0.28,0.2857142857142857,1.0,0.34285714285714286,0.09090909090909091,3.0,6.0,11.0,11.0,10.0,0.36666666666666664,0.4583333333333333,0.8181818181818182,0.2857142857142857,,,4.0,0.013793103448275862,False,1.0,0.009174311926605505,0.3,,5.0,,,,,,1.0,,3.0,0.01048951048951049,0.02,0.00847457627118644,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117,-47,231,239,45,92.0,32.0,470,3.0,7.0,1.0,4.0,,2.0,4.0,11.0,1.0,8.0,1.0,12.0,282,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,45,,1.0,0.125,,0.125,0.36363636363636365,,0.2894736842105263,,0.3,,0.42105263157894735,8.582089552238806,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4693833333333333,0.05,0.08333333333333333,,10.263636363636365,24.25,0.19480519480519481,4.0,,4.0,5.0,4.0,14.0,1.0,9.0,15.0,6.0,13.0,0.020833333333333332,0.08333333333333333,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,1.0,3.0,,,3.0,,,4.0,,,,2.0,4.0,8.0,,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,,,0.13333333333333333,0.07407407407407407,0.03225806451612903,0.05172413793103448,0.0625,0.09090909090909091,0.0425531914893617,,0.20833333333333334,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4842,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,,,0.09090909090909091,0.07407407407407407,0.1111111111111111,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,77391.5,1290,183,2666,2645,534,628.0,351.0,5311,44.0,94.0,102.0,255.0,15.0,37.0,80.0,172.0,132.0,311.0,50.0,606.0,2932,15.0,40.0,21.0,50.0,15.0,108.0,100.0,282.0,255.0,102.0,54.0,31.0,78.0,13.0,78.0,59.0,23.0,5.0,106.0,530,4.0,0.7121212121212122,0.42443729903536975,0.42,0.42443729903536975,0.46511627906976744,0.375,0.5755693581780539,0.5166666666666667,0.595049504950495,0.5459183673469388,0.6438923395445134,18.953185955786736,0.6923076923076923,0.19461697722567287,0.46808510638297873,0.5116279069767442,0.5279503105590062,0.4,0.4015748031496063,0.6372549019607843,0.4111111111111111,0.40540540540540543,0.7287784679089027,0.4,0.5244667012448131,0.49572499999999997,0.05,0.12234042553191489,0.1782178217821782,9.609302325581398,26.264630225080385,0.2003000750187547,56.0,13.0,96.0,216.0,69.0,528.0,74.0,141.0,187.0,34.0,70.0,0.12191103789126853,0.11730449251247921,0.10666666666666667,0.11594202898550725,0.14444444444444443,21.0,41.0,2.0,5.0,9.0,15.0,37.0,7.0,6.0,13.0,27.0,66.0,60.0,4.0,18.0,27.0,27.0,19.0,67.0,,46.0,5.0,64.0,35.0,29.0,12.0,24.0,23.0,1.0,12.0,8.0,0.375,0.38461538461538464,0.46153846153846156,0.7875,0.7857142857142857,0.10465116279069768,0.24390243902439024,,0.11260504201680673,0.030844155844155844,0.03988183161004431,0.03557617942768755,0.031746031746031744,0.008130081300813009,0.040515653775322284,0.03731343283582089,0.08900523560209424,0.16560509554140126,0.020242914979757085,0.08488612836438923,0.5121951219512195,0.6774193548387096,0.3409090909090909,0.07660455486542443,0.40540540540540543,0.40540540540540543,0.125,0.4,0.175,0.1,0.5049425,0.10891089108910891,4.0,120.0,75.0,0.4444444444444444,3.0,36.0,4.0,6.0,3.0,4.0,11.0,6.0,5.0,12.0,7.0,,0.0851063829787234,0.0449438202247191,0.11920529801324503,0.13725490196078433,0.5833333333333334,0.38095238095238093,30.0,6.0,20.0,114.0,0.5357142857142857,0.5357142857142857,0.9666666666666667,0.5,0.46153846153846156,,2.0,12.0,17.0,7.0,0.6296296296296297,0.6,0.75,0.4666666666666667,6.0,9.0,2.0,0.00641025641025641,False,6.0,,,,4.0,,1.0,1.0,,1.0,,,1.0,0.003215434083601286,,0.00392156862745098,5.0,0.7142857142857143,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,53206.0,887,12,1812,1824,393,418.0,234.0,3636,28.0,69.0,80.0,222.0,18.0,52.0,68.0,130.0,95.0,261.0,65.0,486.0,2083,14.0,24.0,24.0,70.0,25.0,125.0,68.0,231.0,222.0,80.0,31.0,23.0,49.0,8.0,87.0,78.0,31.0,7.0,123.0,390,6.0,0.8105263157894737,0.36398467432950193,0.34285714285714286,0.36398467432950193,0.5230769230769231,0.5833333333333334,0.5383631713554987,0.5319148936170213,0.5709219858156028,0.5747663551401869,0.6675191815856778,22.519083969465647,0.6326530612244898,0.17647058823529413,0.4057971014492754,0.5,0.5677749360613811,0.36036036036036034,0.36363636363636365,0.775,0.5531914893617021,0.34615384615384615,0.8081841432225064,0.36036036036036034,0.5238085897435898,0.48470483870967734,0.07692307692307693,0.2012987012987013,0.257201646090535,5.604615384615387,26.701532567049806,0.21688741721854304,39.0,18.0,45.0,111.0,32.0,267.0,34.0,69.0,91.0,33.0,71.0,0.08232445520581114,0.08131067961165049,0.06796116504854369,0.09974424552429667,0.19148936170212766,37.0,55.0,4.0,5.0,9.0,3.0,6.0,4.0,5.0,8.0,29.0,64.0,68.0,2.0,20.0,13.0,11.0,10.0,33.0,2.0,22.0,4.0,44.0,29.0,15.0,6.0,18.0,8.0,3.0,8.0,6.0,0.5,0.5074626865671642,0.625,0.8648648648648649,0.8648648648648649,0.15384615384615385,0.10909090909090909,0.044444444444444446,0.08029197080291971,0.024096385542168676,0.022587268993839837,0.02328159645232816,0.02242152466367713,0.04225352112676056,0.020887728459530026,0.028846153846153848,0.08264462809917356,0.125,0.02,0.14066496163682865,0.6727272727272727,0.7551020408163265,0.5,0.015345268542199489,0.5,0.6,0.13513513513513514,0.8,0.10810810810810811,0.09574468085106383,0.5152764705882353,0.13168724279835392,4.0,66.0,37.0,0.4444444444444444,,25.0,1.0,1.0,5.0,7.0,8.0,5.0,3.0,9.0,6.0,,0.18840579710144928,0.01652892561983471,0.0779816513761468,0.08333333333333333,0.6666666666666666,0.5135135135135135,15.0,6.0,25.0,54.0,0.38461538461538464,0.39473684210526316,1.0,0.6756756756756757,0.3333333333333333,2.0,,15.0,18.0,7.0,0.6206896551724138,0.6,0.8666666666666667,0.3333333333333333,4.0,4.0,1.0,0.003816793893129771,False,,0.16666666666666666,0.75,1.0,3.0,,,1.0,1.0,,,0.03125,3.0,0.011494252873563218,0.02564102564102564,0.009009009009009009,3.0,0.75,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66,497,498,91,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,1.0,3.0,,9.0,22.0,,21.0,48.0,14.0,12.0,,12.0,23.0,24.0,4.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.17647058823529413,0.18421052631578946,0.5,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.05555555555555555,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,0.24705882352941178,4.0,4.0,3.0,0.4,3.0,1.0,1.0,7.0,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.18518518518518517,0.2,0.23636363636363636,0.21428571428571427,0.42857142857142855,0.7368421052631579,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,
