EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6,18,18,5,9.0,3.0,36,,,,,,,2.0,3.0,,,,4.0,13,,,,,,,,,,,,,1.0,,,,,,,5,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,12.233333333333334,,0.2777777777777778,,,,1.0,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2106.0,35,-22,72,83,23,56.0,9.0,155,,,,4.0,,,3.0,3.0,1.0,7.0,2.0,11.0,81,,,,2.0,,,4.0,3.0,4.0,,2.0,2.0,2.0,,3.0,3.0,1.0,,,23,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.45,,0.45454545454545453,,0.7,16.049382716049383,1.0,,,,0.4,,,,,,0.9,,0.5615500000000001,0.4929,0.09090909090909091,0.25,,6.1000000000000005,25.3,0.3194444444444444,3.0,2.0,,1.0,,2.0,3.0,6.0,6.0,,1.0,0.15789473684210525,0.17142857142857143,0.11764705882352941,0.3,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.1875,,,,,,,,0.2,0.125,0.3333333333333333,0.5,,0.2,1.0,1.0,,0.1,1.0,1.0,,,0.5,,0.4719,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2712.0,45,-24,97,108,34,71.0,15.0,205,,4.0,2.0,8.0,,,2.0,7.0,2.0,8.0,4.0,14.0,114,2.0,2.0,,,2.0,6.0,,,8.0,2.0,8.0,4.0,8.0,4.0,2.0,6.0,,1.0,6.0,34,1.0,,0.25,,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,0.4117647058823529,1.0,0.5333333333333333,22.32142857142857,1.0,0.26666666666666666,,,0.5333333333333333,0.25,0.25,,,,0.6666666666666666,0.25,0.52412,0.67255,0.0625,,0.42857142857142855,8.9,26.999999999999996,0.35051546391752575,,,3.0,11.0,1.0,25.0,6.0,9.0,10.0,1.0,3.0,0.3157894736842105,0.25,0.375,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,,1.0,2.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,0.14285714285714285,0.5,,0.17647058823529413,0.05555555555555555,,0.021739130434782608,0.125,,,,0.3333333333333333,,0.5,,,0.13333333333333333,0.5,1.0,,0.06666666666666667,1.0,1.0,0.3333333333333333,,,0.5,0.645075,,1.0,8.0,6.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,6.0,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.5085,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83335.4,1389,146,2888,2882,692,813.0,388.0,5770,125.0,260.0,64.0,207.0,17.0,56.0,273.0,529.0,69.0,223.0,281.0,1034.0,3233,60.0,110.0,18.0,58.0,99.0,273.0,362.0,141.0,207.0,64.0,100.0,49.0,136.0,31.0,262.0,326.0,137.0,29.0,270.0,688,27.0,0.6811594202898551,0.3094170403587444,0.3103448275862069,0.3094170403587444,0.5160680529300568,0.5454545454545454,0.5006648936170213,0.5178571428571429,0.5754504504504504,0.6181818181818182,0.29654255319148937,30.576291430277692,0.7352941176470589,0.34574468085106386,0.4807692307692308,0.5274261603375527,0.2752659574468085,0.30917874396135264,0.30917874396135264,0.65625,0.3333333333333333,0.30357142857142855,0.44813829787234044,0.30917874396135264,0.5036807076101468,0.480952108433735,0.1629802095459837,0.21642969984202212,0.2640232108317215,10.22797731568998,26.58699551569507,0.23961218836565096,16.0,2.0,145.0,255.0,98.0,655.0,75.0,131.0,165.0,46.0,108.0,0.10901162790697674,0.0962962962962963,0.11394891944990176,0.02127659574468085,0.011904761904761904,77.0,114.0,8.0,12.0,22.0,71.0,155.0,3.0,20.0,46.0,24.0,82.0,184.0,14.0,38.0,47.0,21.0,13.0,55.0,1.0,34.0,8.0,37.0,24.0,13.0,8.0,36.0,51.0,10.0,10.0,13.0,0.336996336996337,0.3458646616541353,0.43478260869565216,0.4785714285714286,0.525974025974026,0.07183364839319471,0.10526315789473684,0.016129032258064516,0.08308157099697885,0.01951951951951952,0.02949438202247191,0.02467343976777939,0.02373887240356083,,0.02564102564102564,0.04216867469879518,0.06465517241379311,0.10256410256410256,0.06779661016949153,0.09497206703910614,0.021798365122615803,0.15159574468085107,0.6754385964912281,0.7549019607843137,0.296,0.20611702127659576,0.45806451612903226,0.46710526315789475,0.17142857142857143,0.6666666666666666,0.04285714285714286,0.13095238095238096,0.49755405405405406,0.07930367504835589,18.0,110.0,60.0,0.8181818181818182,15.0,41.0,7.0,12.0,10.0,1.0,12.0,9.0,3.0,12.0,5.0,1.0,0.08846153846153847,0.026737967914438502,0.4166666666666667,0.44155844155844154,5.0,1.0,21.0,66.0,0.3125,0.3125,1.0,0.3,0.5,2.0,5.0,9.0,9.0,33.0,0.375,0.42857142857142855,1.0,0.29577464788732394,14.0,9.0,3.0,0.01327433628318584,False,2.0,0.01935483870967742,0.125,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,91562.49999999999,1526,-14,3151,3147,533,658.0,376.0,6298,15.0,39.0,108.0,290.0,17.0,45.0,43.0,85.0,142.0,351.0,19.0,531.0,3650,7.0,15.0,22.0,53.0,10.0,90.0,36.0,402.0,290.0,108.0,54.0,42.0,79.0,10.0,33.0,28.0,6.0,7.0,90.0,528,6.0,0.9436619718309859,0.4045584045584046,0.41509433962264153,0.4045584045584046,0.5058823529411764,0.4666666666666667,0.5871559633027523,0.5882352941176471,0.5902004454342984,0.5921052631578947,0.805045871559633,14.674819344080046,0.6835443037974683,0.08944954128440367,0.38461538461538464,0.40540540540540543,0.6651376146788991,0.3724137931034483,0.3724137931034483,0.9259259259259259,0.6617647058823529,0.37777777777777777,0.8990825688073395,0.3724137931034483,0.5442089655172414,0.5283485074626867,0.01583710407239819,0.06593406593406594,0.1694915254237288,5.404705882352941,26.531908831908833,0.16915264995239607,61.0,8.0,63.0,152.0,46.0,367.0,99.0,214.0,248.0,52.0,114.0,0.13270777479892762,0.1326949384404925,0.1366906474820144,0.13990825688073394,0.11764705882352941,26.0,41.0,4.0,10.0,9.0,2.0,5.0,4.0,7.0,16.0,32.0,45.0,50.0,8.0,5.0,17.0,25.0,7.0,95.0,20.0,34.0,3.0,61.0,32.0,29.0,10.0,25.0,12.0,8.0,4.0,10.0,0.5813953488372093,0.6410256410256411,0.4375,0.4270833333333333,0.45,0.058823529411764705,0.07317073170731707,0.2777777777777778,0.13268156424581007,0.009831460674157303,0.031446540880503145,0.021234240212342402,0.007832898172323759,0.013793103448275862,0.034108527131782945,0.02,0.11267605633802817,0.11956521739130435,0.2,0.12105263157894737,0.012552301255230125,0.09403669724770643,0.6341463414634146,0.6842105263157895,0.5333333333333333,0.011467889908256881,0.4,0.4,0.20833333333333334,0.4,0.08333333333333333,0.1323529411764706,0.5444074999999999,0.0847457627118644,6.0,89.0,49.0,0.6666666666666666,4.0,30.0,1.0,8.0,8.0,3.0,12.0,6.0,5.0,15.0,7.0,1.0,0.05128205128205128,0.010869565217391304,0.4666666666666667,0.5769230769230769,34.0,5.0,28.0,24.0,0.5573770491803278,0.5573770491803278,1.0,0.5833333333333334,0.625,,3.0,7.0,9.0,,0.28125,0.25,1.0,1.0,1.0,10.0,1.0,0.002849002849002849,False,,,0.25,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.038461538461538464,0.5,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,85851.59999999998,1431,-6,2946,2973,552,711.0,378.0,5919,128.0,259.0,97.0,260.0,18.0,44.0,238.0,482.0,112.0,313.0,153.0,965.0,3439,47.0,81.0,19.0,55.0,45.0,196.0,344.0,261.0,260.0,97.0,37.0,17.0,85.0,12.0,163.0,179.0,70.0,18.0,194.0,545,12.0,0.7767857142857143,0.35782747603833864,0.34545454545454546,0.35782747603833864,0.49377593360995853,0.5802469135802469,0.5106918238993711,0.5551470588235294,0.5507990867579908,0.6163522012578616,0.3937106918238994,28.398345153664298,0.43529411764705883,0.32578616352201256,0.4942084942084942,0.5161290322580645,0.3270440251572327,0.3730769230769231,0.377431906614786,0.7422680412371134,0.3235294117647059,0.4090909090909091,0.5081761006289308,0.3730769230769231,0.5036499371069183,0.5021305147058824,0.08624708624708624,0.12939001848428835,0.20310880829015543,10.355601659751038,26.01246006389777,0.18737270875763748,53.0,11.0,31.0,81.0,20.0,193.0,74.0,136.0,169.0,57.0,159.0,0.10541310541310542,0.09598214285714286,0.1218568665377176,0.06666666666666667,0.08088235294117647,61.0,91.0,10.0,15.0,17.0,49.0,132.0,6.0,24.0,45.0,32.0,100.0,132.0,12.0,22.0,11.0,18.0,15.0,55.0,7.0,33.0,7.0,49.0,33.0,16.0,9.0,48.0,20.0,15.0,20.0,13.0,0.2773109243697479,0.28448275862068967,0.5333333333333333,0.5454545454545454,0.5813953488372093,0.04564315352697095,0.0989010989010989,0.10144927536231885,0.08566978193146417,0.02112676056338028,0.02556818181818182,0.02333804809052334,0.02824858757062147,0.006172839506172839,0.02821869488536155,0.014598540145985401,0.06930693069306931,0.08722741433021806,0.1092436974789916,0.05945945945945946,0.01699029126213592,0.11446540880503145,0.6703296703296703,0.7439024390243902,0.2421875,0.1660377358490566,0.3712121212121212,0.3769230769230769,0.19480519480519481,0.6666666666666666,0.07792207792207792,0.125,0.5107683673469389,0.10362694300518134,13.0,50.0,37.0,0.7647058823529411,16.0,13.0,6.0,11.0,12.0,7.0,8.0,3.0,4.0,8.0,5.0,1.0,0.04247104247104247,0.020618556701030927,0.625,0.3770491803278688,15.0,1.0,26.0,75.0,0.2830188679245283,0.28846153846153844,1.0,0.33766233766233766,0.09090909090909091,3.0,6.0,12.0,12.0,11.0,0.375,0.46153846153846156,0.8333333333333334,0.24489795918367346,,,4.0,0.012618296529968454,False,1.0,0.015151515151515152,0.3,,,5.0,,,,,,1.0,,,,4.0,0.012779552715654952,0.018867924528301886,0.011538461538461539,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7024.800000000001,117,-47,231,239,45,92.0,32.0,470,3.0,7.0,1.0,4.0,,2.0,4.0,11.0,1.0,8.0,1.0,12.0,282,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,45,,1.0,0.125,,0.125,0.36363636363636365,,0.2894736842105263,,0.3,,0.42105263157894735,8.582089552238806,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,,0.47368421052631576,0.25,0.47607631578947374,0.4693833333333333,0.05,0.08333333333333333,,10.263636363636365,24.25,0.19480519480519481,4.0,,4.0,5.0,4.0,14.0,1.0,9.0,15.0,6.0,13.0,0.020833333333333332,0.08333333333333333,0.02564102564102564,0.21052631578947367,,,1.0,,1.0,,1.0,3.0,,,3.0,,,4.0,,,,2.0,4.0,8.0,,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,,,0.13333333333333333,0.07407407407407407,0.03225806451612903,0.05172413793103448,0.0625,0.09090909090909091,0.0425531914893617,,0.20833333333333334,0.07407407407407407,0.1111111111111111,,0.07692307692307693,0.05263157894736842,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4842,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,,,0.09090909090909091,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,85996.8,1433,167,2945,2928,566,669.0,378.0,5873,47.0,102.0,124.0,301.0,18.0,43.0,84.0,183.0,156.0,362.0,55.0,691.0,3272,17.0,43.0,24.0,56.0,15.0,121.0,106.0,339.0,301.0,124.0,59.0,34.0,84.0,14.0,89.0,65.0,25.0,5.0,119.0,560,4.0,0.7243589743589743,0.430939226519337,0.42857142857142855,0.430939226519337,0.45901639344262296,0.3953488372093023,0.5834862385321101,0.5353535353535354,0.6019332161687171,0.5607476635514018,0.6642201834862386,19.26822071407495,0.7023809523809523,0.1871559633027523,0.46078431372549017,0.5053763440860215,0.5522935779816514,0.4119601328903654,0.41471571906354515,0.6612903225806451,0.43434343434343436,0.4186046511627907,0.7412844036697248,0.4119601328903654,0.5246885608856086,0.4957765306122449,0.04964539007092199,0.12437810945273632,0.17510853835021709,9.600000000000001,26.3767955801105,0.19219015280135823,61.0,13.0,109.0,239.0,79.0,587.0,82.0,156.0,205.0,36.0,77.0,0.11970802919708029,0.11702925731432859,0.10588235294117647,0.11192660550458716,0.13131313131313133,21.0,42.0,2.0,5.0,9.0,16.0,39.0,7.0,6.0,14.0,27.0,66.0,62.0,4.0,20.0,30.0,30.0,19.0,74.0,,49.0,5.0,72.0,42.0,30.0,13.0,25.0,25.0,1.0,14.0,9.0,0.36904761904761907,0.3780487804878049,0.42857142857142855,0.7682926829268293,0.7674418604651163,0.1092896174863388,0.2619047619047619,,0.11419753086419752,0.028023598820058997,0.0398936170212766,0.03426573426573427,0.028328611898016998,0.007407407407407408,0.04132231404958678,0.034013605442176874,0.095,0.11976047904191617,0.13157894736842105,0.16,0.017985611510791366,0.07706422018348624,0.5,0.6774193548387096,0.3404255319148936,0.07155963302752294,0.41025641025641024,0.41025641025641024,0.12195121951219512,0.4,0.17073170731707318,0.09090909090909091,0.5049425,0.0955137481910275,4.0,130.0,79.0,0.4444444444444444,3.0,41.0,4.0,6.0,3.0,5.0,11.0,6.0,5.0,12.0,7.0,,0.08823529411764706,0.042105263157894736,0.5833333333333334,0.38095238095238093,32.0,6.0,20.0,129.0,0.5245901639344263,0.5245901639344263,0.96875,0.4878048780487805,0.46153846153846156,,2.0,12.0,17.0,7.0,0.6296296296296297,0.6,0.75,0.4375,7.0,10.0,3.0,0.008264462809917356,False,6.0,,,5.0,,4.0,,2.0,1.0,,1.0,,,0.7142857142857143,1.0,2.0,0.0055248618784530384,,0.006644518272425249,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63164.200000000004,1053,57,2144,2152,446,498.0,277.0,4296,32.0,84.0,100.0,272.0,21.0,57.0,79.0,153.0,116.0,315.0,85.0,591.0,2472,16.0,27.0,27.0,75.0,30.0,143.0,82.0,279.0,272.0,100.0,39.0,29.0,59.0,9.0,100.0,101.0,38.0,9.0,141.0,441,7.0,0.8017241379310345,0.3682539682539683,0.36,0.3682539682539683,0.5163398692810458,0.5925925925925926,0.5405982905982906,0.553921568627451,0.5736738703339882,0.5982905982905983,0.6730769230769231,22.93096487686718,0.6610169491525424,0.1794871794871795,0.38095238095238093,0.45714285714285713,0.5811965811965812,0.36764705882352944,0.37174721189591076,0.77,0.5588235294117647,0.3684210526315789,0.8076923076923077,0.36764705882352944,0.5255554603854391,0.49158069306930696,0.078,0.20652173913043478,0.24196277495769883,5.6908496732026155,26.746984126984124,0.2080223880597015,43.0,18.0,61.0,137.0,45.0,335.0,43.0,81.0,106.0,38.0,79.0,0.08333333333333333,0.0790273556231003,0.06282722513089005,0.09188034188034189,0.17647058823529413,44.0,63.0,5.0,6.0,11.0,3.0,6.0,5.0,6.0,9.0,35.0,81.0,76.0,2.0,21.0,16.0,12.0,12.0,35.0,3.0,25.0,4.0,49.0,33.0,16.0,6.0,20.0,10.0,3.0,8.0,7.0,0.4810126582278481,0.48717948717948717,0.6666666666666666,0.9204545454545454,0.9204545454545454,0.13725490196078433,0.09523809523809523,0.05660377358490566,0.07430997876857749,0.024439918533604887,0.0210896309314587,0.022641509433962263,0.022641509433962263,0.033707865168539325,0.019823788546255508,0.02608695652173913,0.07518796992481203,0.076,0.06818181818181818,0.1417910447761194,0.01646090534979424,0.1346153846153846,0.6984126984126984,0.7719298245614035,0.46875,0.01282051282051282,0.5,0.6,0.13636363636363635,0.8333333333333334,0.11363636363636363,0.10784313725490197,0.5099526315789474,0.13705583756345177,6.0,76.0,43.0,0.5454545454545454,,29.0,2.0,1.0,6.0,7.0,9.0,5.0,4.0,10.0,7.0,,0.16666666666666666,0.021897810218978103,0.7,0.5,16.0,6.0,30.0,69.0,0.37209302325581395,0.38095238095238093,1.0,0.6818181818181818,0.3333333333333333,2.0,,19.0,23.0,7.0,0.6571428571428571,0.6333333333333333,0.8947368421052632,0.3333333333333333,9.0,4.0,1.0,0.0031645569620253164,False,,0.16666666666666666,0.8,4.0,1.0,3.0,,,1.0,1.0,,,0.02631578947368421,0.8,1.0,4.0,0.012698412698412698,0.023255813953488372,0.011029411764705883,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66,497,498,91,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,1.0,3.0,,9.0,22.0,,21.0,48.0,14.0,12.0,,12.0,23.0,24.0,4.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.17647058823529413,0.18421052631578946,0.5,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.05555555555555555,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.23636363636363636,0.21428571428571427,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,0.24705882352941178,4.0,4.0,3.0,0.4,3.0,1.0,1.0,7.0,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.18518518518518517,0.2,0.42857142857142855,0.7368421052631579,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,
