EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,OffAtRimReboundPct,DefAtRimReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,-2,12,12,4.0,12.0,3,24,,,,,2.0,1.0,,,,3.0,,3.0,14,1.0,,,,,,,2.0,,,,,1.0,,,,4.0,,,,0.5,,0.5,,1.0,20.0,,,,0.6666666666666666,1.0,,,,1.0,0.5216,,,,,26.099999999999998,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13328.300000000001,222,5,451,456,73.0,98.0,61,907,19.0,24.0,2.0,4.0,11.0,3.0,2.0,24.0,38.0,34.0,7.0,85.0,521,5.0,2.0,5.0,6.0,2.0,9.0,20.0,11.0,9.0,16.0,6.0,39.0,8.0,9.0,,9.0,73.0,,0.631578947368421,0.4,0.5416666666666666,0.3181818181818182,0.5592105263157895,0.375,0.4722222222222222,16.19047619047619,0.3333333333333333,0.7916666666666666,0.8636363636363636,0.1527777777777778,0.21428571428571427,0.36363636363636365,0.5,0.18181818181818182,0.8055555555555556,0.5830763888888888,0.5739937500000001,0.6054181818181819,0.10588235294117647,3.4236842105263157,24.332352941176474,0.16186252771618626,7.0,8.0,5.0,14.0,,,23.0,7.0,9.0,17.0,28.0,14.0,7.0,3.0,12.0,13.0,33.0,19.0,52.0,3.0,10.0,4.0,5.0,1.0,5.0,4.0,9.0,,11.0,22.0,0.5833333333333334,0.8235294117647058,0.7777777777777778,0.6071428571428571,0.5666666666666667,0.5555555555555556,0.11711711711711711,0.10344827586206896,0.13513513513513514,0.08144796380090498,0.11627906976744186,0.06666666666666667,0.08045977011494253,0.08333333333333333,0.19444444444444445,0.35714285714285715,0.35714285714285715,0.8,,,,0.3194444444444444,0.5714285714285714,0.875,0.2,4.0,4.0,,10.0,1.0,30.0,4.0,6.0,3.0,1.0,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.3,0.05714285714285714,0.06153846153846154,0.1,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,0.36363636363636365,2.0,4.0,17.0,1.0,,5.0,9.0,6.0,3.0,9.0,3.0,1.0,1.0,0.05263157894736842,0.08333333333333333,0.15315315315315314,0.30434782608695654,0.3333333333333333,0.5263157894736842,0.06578947368421052,0.11904761904761904,6.0,,,,6.0,1.0,0.2608695652173913,0.2608695652173913,1.0,0.25,,2.0,,0.125,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.2,0.125,0.10714285714285714,0.25,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9214.099999999999,154,-45,311,320,40.0,56.0,37,631,11.0,13.0,1.0,1.0,,,,17.0,37.0,,4.0,38.0,368,,1.0,1.0,,,2.0,6.0,,7.0,11.0,2.0,26.0,10.0,8.0,1.0,2.0,40.0,,0.4594594594594595,1.0,0.4594594594594595,1.0,0.475,1.0,,14.722222222222221,0.35135135135135137,0.8461538461538461,0.9166666666666666,,,1.0,1.0,,0.35135135135135137,0.5063405405405406,0.5602750000000001,0.7099,0.05263157894736842,5.84054054054054,,0.12861736334405144,2.0,4.0,6.0,24.0,,,,3.0,5.0,6.0,28.0,,4.0,,,13.0,27.0,3.0,30.0,2.0,2.0,1.0,3.0,4.0,3.0,10.0,13.0,,17.0,29.0,0.8235294117647058,0.8235294117647058,0.6,0.6,0.6,0.23076923076923078,0.17567567567567569,,0.17763157894736842,0.01910828025477707,,,0.20754716981132076,0.11764705882352941,0.6486486486486487,0.25,0.2727272727272727,0.8333333333333334,,,,,0.8,0.5,0.15789473684210525,,,,,,,,3.0,,,,,,,0.04054054054054054,0.038461538461538464,,,,,,,,3.0,4.0,14.0,4.0,,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,0.08108108108108109,0.07692307692307693,0.1794871794871795,0.058823529411764705,0.6,0.8181818181818182,0.10256410256410256,0.10256410256410256,1.0,,,,,,,,,,,3.0,0.08333333333333333,0.13043478260869565,False,,,,2.0,,,,1.0,1.0,2.0,,,0.2631578947368421,0.09523809523809523,,,,2.0,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12662.7,211,-4,438,435,103.0,158.0,57,873,,4.0,,,47.0,1.0,7.0,8.0,19.0,54.0,5.0,81.0,507,3.0,,,7.0,1.0,1.0,8.0,47.0,23.0,48.0,11.0,121.0,17.0,7.0,1.0,1.0,103.0,1.0,0.42105263157894735,,0.5205479452054794,,0.5328947368421053,0.0625,0.7397260273972602,17.716535433070867,0.0547945205479452,,,0.6438356164383562,0.25,,,1.0,0.7945205479452054,0.5199198630136987,0.523875,0.5056928571428572,0.012345679012345678,9.342105263157896,26.488888888888887,0.23515981735159816,,1.0,6.0,12.0,2.0,3.0,7.0,,1.0,10.0,8.0,,25.0,5.0,6.0,11.0,23.0,7.0,30.0,,11.0,7.0,8.0,4.0,4.0,6.0,14.0,2.0,7.0,9.0,0.5,0.5,,1.125,1.0,0.5714285714285714,0.11827956989247312,0.05263157894736842,0.11386138613861387,0.03333333333333333,0.05434782608695652,0.045454545454545456,0.1267605633802817,,0.1643835616438356,0.5,0.5,0.3333333333333333,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.0958904109589041,0.25,,0.12345679012345678,,13.0,,20.0,,51.0,13.0,1.0,,0.85,0.37037037037037035,,0.37037037037037035,,0.010416666666666666,0.01639344262295082,,0.2765957446808511,0.2765957446808511,0.7692307692307693,,,0.2765957446808511,3.0,20.0,12.0,,2.0,3.0,6.0,3.0,3.0,6.0,3.0,,,0.15789473684210525,0.75,0.11009174311926606,0.30434782608695654,0.5,,0.04,0.14285714285714285,4.0,4.0,,,7.0,,1.0,1.0,1.0,,9.0,9.0,,,False,2.0,1.0,3.0,3.0,,1.0,,,4.0,1.0,1.0,,0.09090909090909091,0.09090909090909091,0.5,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3984.2999999999997,66,-5,128,132,37.0,52.0,22,260,1.0,1.0,,,6.0,1.0,2.0,3.0,6.0,14.0,,21.0,165,3.0,1.0,1.0,6.0,,14.0,2.0,6.0,2.0,5.0,1.0,13.0,,,,14.0,37.0,,0.5,1.0,0.525,1.0,0.525,1.0,0.7,16.025641025641026,0.05,1.0,1.0,0.3,0.2,,,0.2857142857142857,0.75,0.5290600000000001,0.5478000000000001,0.5361928571428571,0.6666666666666666,10.799999999999999,24.942857142857143,0.2890625,1.0,1.0,1.0,3.0,1.0,2.0,8.0,2.0,2.0,7.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,4.0,9.0,,3.0,2.0,2.0,,1.0,3.0,5.0,2.0,3.0,9.0,0.6666666666666666,1.0,1.0,0.7,0.7,0.4,0.1,0.06060606060606061,0.09433962264150944,0.06451612903225806,0.045454545454545456,0.09090909090909091,0.1,,0.15,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.5,0.4,0.2,1.0,0.3333333333333333,4.0,2.0,2.0,5.0,4.0,15.0,2.0,2.0,,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,,0.06896551724137931,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.3333333333333333,,2.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,0.08695652173913043,0.2,1.0,1.0,,,1.0,1.0,,,3.0,2.0,0.375,0.375,1.0,0.5,,1.0,0.14285714285714285,0.125,False,2.0,,1.0,,,,,2.0,,,0.3333333333333333,,,0.1,0.4,,,1.0,,1.0,1.0,,1.0,,1.0,0.5,1.0,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1378.9,23,30,48,48,10.0,13.0,6,96,2.0,4.0,,1.0,11.0,2.0,5.0,4.0,7.0,13.0,3.0,29.0,44,3.0,,1.0,6.0,,9.0,8.0,11.0,1.0,3.0,,8.0,4.0,5.0,,9.0,10.0,,0.5714285714285714,,0.65,0.6428571428571429,0.6590909090909091,0.6428571428571429,0.65,42.857142857142854,0.2,0.5,0.5,0.55,0.4,0.14285714285714285,,0.7142857142857143,0.85,0.54264,0.5174666666666667,0.5341214285714286,0.3103448275862069,6.942857142857143,25.96153846153846,0.20833333333333334,,2.0,,1.0,2.0,2.0,2.0,,2.0,6.0,,,2.0,1.0,,1.0,2.0,1.0,3.0,,2.0,,2.0,,1.0,,2.0,,1.0,1.0,,,,0.6,0.6,1.0,0.09090909090909091,,0.09090909090909091,0.047619047619047616,,,0.09090909090909091,,0.05,,,,0.1,1.0,1.0,0.1,0.4,,0.20689655172413793,1.0,4.0,2.0,6.0,3.0,18.0,4.0,1.0,,1.0,0.46153846153846156,0.5,0.46153846153846156,,0.1,0.25,,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.4,0.36363636363636365,,1.0,1.0,,,3.0,,,,,,,,,,0.09090909090909091,,,,0.13636363636363635,0.3333333333333333,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,False,1.0,1.0,2.0,,,,,,,1.0,0.6666666666666666,,,,0.2,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18402.0,307,10,638,637,101.0,146.0,74,1275,10.0,14.0,1.0,1.0,62.0,3.0,10.0,18.0,39.0,79.0,15.0,144.0,731,5.0,3.0,4.0,16.0,,24.0,16.0,62.0,24.0,41.0,13.0,99.0,26.0,18.0,,24.0,101.0,,0.46153846153846156,0.75,0.5466101694915254,0.6,0.5766129032258065,0.6,0.6694915254237288,19.37244201909959,0.11864406779661017,0.7142857142857143,0.8333333333333334,0.5254237288135594,0.375,0.05,1.0,0.5,0.788135593220339,0.5335737288135594,0.5328875,0.518065,0.16666666666666666,5.7564102564102555,26.589873417721517,0.15830721003134796,1.0,1.0,7.0,24.0,1.0,1.0,17.0,2.0,3.0,16.0,20.0,,17.0,6.0,2.0,16.0,28.0,4.0,32.0,,12.0,3.0,11.0,2.0,6.0,7.0,18.0,1.0,14.0,29.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,1.0,0.6111111111111112,0.1095890410958904,0.012121212121212121,0.09060402684563758,0.009966777408637873,0.015384615384615385,,0.07758620689655173,,0.2033898305084746,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.00847457627118644,1.0,1.0,0.1440677966101695,0.125,1.0,0.1111111111111111,6.0,25.0,4.0,31.0,6.0,78.0,25.0,1.0,1.0,0.8387096774193549,0.3924050632911392,0.375,0.3924050632911392,0.07692307692307693,0.007352941176470588,,0.05263157894736842,0.4032258064516129,0.4032258064516129,0.8,0.3,0.4,0.4032258064516129,7.0,11.0,11.0,2.0,3.0,10.0,3.0,3.0,,3.0,2.0,,2.0,0.1794871794871795,0.14285714285714285,0.07236842105263158,0.043478260869565216,0.6666666666666666,0.5,0.08064516129032258,0.2222222222222222,9.0,5.0,,,6.0,2.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,15.0,9.0,,0.125,False,2.0,2.0,4.0,2.0,1.0,,1.0,2.0,3.0,4.0,0.8,0.1111111111111111,0.04938271604938271,0.23333333333333334,0.25,0.6666666666666666,1.0,2.0,0.20833333333333334,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4959.3,83,-18,171,174,26.0,37.0,23,345,6.0,10.0,1.0,2.0,,,,14.0,26.0,,11.0,39.0,212,,1.0,2.0,,3.0,5.0,8.0,,1.0,3.0,1.0,8.0,11.0,12.0,,5.0,26.0,,0.5384615384615384,0.5,0.5384615384615384,0.5,0.609375,0.625,,20.603015075376884,0.38461538461538464,0.6,0.6666666666666666,,,1.0,0.5,,0.38461538461538464,0.5259192307692309,0.57215,0.6171,0.1282051282051282,6.0076923076923086,,0.15204678362573099,2.0,5.0,7.0,14.0,1.0,2.0,,3.0,7.0,9.0,20.0,6.0,2.0,,3.0,7.0,16.0,10.0,26.0,2.0,2.0,1.0,3.0,1.0,3.0,6.0,9.0,2.0,5.0,12.0,0.7142857142857143,0.9090909090909091,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.15555555555555556,0.075,0.19047619047619047,0.1282051282051282,0.058823529411764705,0.16666666666666666,0.15384615384615385,0.2222222222222222,0.5384615384615384,0.5,0.5833333333333334,0.7142857142857143,0.07692307692307693,0.5,0.5,,0.7142857142857143,0.4,0.23076923076923078,,,,,,,,7.0,,,,,,,0.18421052631578946,0.16,0.2,,,,,,,3.0,2.0,9.0,2.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.11538461538461539,0.1,0.23076923076923078,,0.3333333333333333,0.6666666666666666,0.1875,0.1875,1.0,,,,,,,,,,,,0.25,0.26666666666666666,False,,,,,,,2.0,2.0,,,,,0.25,0.16666666666666666,,,,,0.14285714285714285,,,3.0,,,1.0,,,,,1.0,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19599.5,327,26,689,687,163.0,223.0,88,1376,20.0,23.0,2.0,2.0,50.0,5.0,14.0,66.0,122.0,57.0,59.0,263.0,764,6.0,14.0,28.0,14.0,25.0,74.0,86.0,50.0,24.0,63.0,10.0,165.0,57.0,69.0,10.0,74.0,163.0,10.0,0.5409836065573771,0.5,0.5698324022346368,0.5833333333333334,0.625,0.6607142857142857,0.31843575418994413,30.538172715894866,0.12849162011173185,0.8695652173913043,0.8695652173913043,0.27932960893854747,0.22727272727272727,0.047619047619047616,1.0,0.3333333333333333,0.44692737430167595,0.49774553072625694,0.47612,0.44888809523809525,0.2813688212927757,10.89672131147541,26.54210526315789,0.2365747460087083,2.0,3.0,28.0,58.0,18.0,41.0,7.0,7.0,16.0,20.0,46.0,6.0,39.0,12.0,6.0,14.0,26.0,11.0,37.0,2.0,7.0,3.0,26.0,2.0,15.0,10.0,36.0,9.0,10.0,26.0,0.3484848484848485,0.36507936507936506,0.4375,0.45454545454545453,0.45454545454545453,0.7222222222222222,0.0880503144654088,0.03278688524590164,0.08099688473520249,0.03273809523809524,0.021897810218978103,0.06521739130434782,0.10317460317460317,0.02564102564102564,0.3240223463687151,0.4827586206896552,0.56,0.32142857142857145,0.22905027932960895,0.43902439024390244,0.46153846153846156,0.03910614525139665,0.13636363636363635,0.6666666666666666,0.07604562737642585,,21.0,7.0,24.0,7.0,51.0,21.0,5.0,,0.7083333333333334,0.42105263157894735,0.5,0.42105263157894735,,0.032679738562091505,0.0425531914893617,,0.42,0.42,0.6666666666666666,,0.5,0.42,10.0,27.0,12.0,1.0,,26.0,3.0,1.0,2.0,3.0,1.0,,7.0,0.08196721311475409,,0.07407407407407407,0.027777777777777776,0.3333333333333333,0.45,0.13131313131313133,0.18439716312056736,4.0,11.0,,,3.0,,0.42857142857142855,0.42857142857142855,1.0,,21.0,11.0,0.03225806451612903,0.1,False,1.0,2.0,2.0,3.0,,4.0,3.0,4.0,4.0,7.0,0.3333333333333333,,0.07894736842105263,0.030303030303030304,0.045454545454545456,0.4,1.0,1.0,0.13793103448275862,,,,2.0,,0.2777777777777778,,,,3.0,,0.04878048780487805,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2348.2,39,5,84,85,36.0,41.0,10,169,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,91,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,,2.0,,6.0,1.0,2.0,,7.0,36.0,,1.0,1.0,0.4166666666666667,0.625,0.5,0.7,0.8333333333333334,8.421052631578947,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.5646916666666667,0.528,0.5610999999999999,1.0,2.2,24.540000000000003,0.42857142857142855,,,,,,,3.0,,,,2.0,,2.0,,2.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,1.0,,,,1.0,0.05263157894736842,0.08695652173913043,0.022222222222222223,0.05,0.09523809523809523,,0.05555555555555555,,,,,,,,,0.5,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,0.2,0.3333333333333333,0.2,,,,,0.5,0.5,1.0,0.5,1.0,0.5,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.5,1.0,0.14285714285714285,0.5,2.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12101.2,202,62,427,426,105.0,156.0,51,853,26.0,38.0,7.0,9.0,,,,38.0,67.0,,22.0,98.0,454,,10.0,15.0,,7.0,27.0,18.0,,4.0,7.0,4.0,17.0,25.0,30.0,,27.0,105.0,,0.5671641791044776,0.6666666666666666,0.5671641791044776,0.6666666666666666,0.6049382716049383,0.75,,17.5152749490835,0.5671641791044776,0.6842105263157895,0.7428571428571429,,,0.6,0.7777777777777778,,0.5671641791044776,0.5434059701492537,0.5682999999999999,0.5440533333333334,0.2755102040816326,3.9402985074626864,,0.2459016393442623,11.0,18.0,11.0,27.0,1.0,2.0,,12.0,22.0,28.0,58.0,18.0,3.0,2.0,8.0,22.0,52.0,28.0,80.0,6.0,10.0,8.0,2.0,,2.0,3.0,5.0,2.0,13.0,23.0,0.7631578947368421,1.0,0.5454545454545454,0.5454545454545454,0.56,0.4,0.22916666666666666,0.07339449541284404,0.22842639593908629,0.13658536585365855,0.036585365853658534,0.18518518518518517,0.22077922077922077,0.2727272727272727,0.40298507462686567,0.4074074074074074,0.4782608695652174,0.9090909090909091,0.029850746268656716,0.5,0.5,,0.8181818181818182,0.6111111111111112,0.2857142857142857,,,,,,,,20.0,7.0,,,,,0.7,0.20833333333333334,0.23214285714285715,,,,,,,,7.0,1.0,23.0,3.0,2.0,16.0,7.0,4.0,3.0,7.0,4.0,3.0,4.0,0.1044776119402985,0.07894736842105263,0.22772277227722773,0.17391304347826086,0.5714285714285714,0.6923076923076923,0.19753086419753085,0.19753086419753085,2.0,,,,,,,,,,,,0.2916666666666667,0.17857142857142858,False,,,,,,,,3.0,1.0,2.0,,,0.28,0.2631578947368421,,,,,0.14814814814814814,0.2727272727272727,,4.0,,,1.0,,,,,,,2.0,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3529.2,59,-40,118,121,20.0,49.0,9,239,,,,,3.0,,2.0,3.0,4.0,4.0,,9.0,156,,,,2.0,,,4.0,3.0,,3.0,,9.0,,,,,20.0,,0.75,,0.5625,,0.5625,,0.5,7.751937984496124,,,,0.375,,,,1.0,0.5,0.48032500000000006,,0.491625,,11.275,24.775000000000002,0.1694915254237288,,,2.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,3.0,,1.0,,5.0,2.0,7.0,,3.0,2.0,1.0,,1.0,1.0,2.0,,4.0,7.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.03571428571428571,0.08928571428571429,0.03773584905660377,0.041666666666666664,,,,0.375,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,0.125,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,0.25,,0.25,,0.04,0.05555555555555555,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,3.0,5.0,1.0,,,,,,,,,,,,0.15625,0.125,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,False,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29,195,197,37.0,57.0,32,392,5.0,6.0,1.0,1.0,25.0,3.0,6.0,13.0,28.0,31.0,5.0,58.0,239,4.0,2.0,3.0,7.0,,16.0,18.0,25.0,6.0,7.0,5.0,15.0,6.0,5.0,,16.0,37.0,,0.4642857142857143,0.6666666666666666,0.4491525423728814,0.8,0.47540983606557374,0.8,0.5254237288135594,29.184549356223176,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.423728813559322,0.3,0.1,1.0,0.6,0.6271186440677966,0.5303974576271187,0.5992166666666667,0.5505199999999999,0.27586206896551724,9.37857142857143,25.309677419354838,0.18974358974358974,2.0,2.0,4.0,15.0,4.0,7.0,6.0,2.0,6.0,9.0,8.0,2.0,1.0,1.0,2.0,2.0,6.0,4.0,10.0,1.0,8.0,,4.0,,1.0,3.0,7.0,1.0,5.0,14.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.35,0.4090909090909091,0.5714285714285714,0.05714285714285714,0.03636363636363636,0.06329113924050633,0.0392156862745098,0.046511627906976744,,0.06666666666666667,0.02857142857142857,0.2542372881355932,0.26666666666666666,0.2857142857142857,0.25,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.1016949152542373,0.2,1.0,0.15517241379310345,1.0,8.0,4.0,9.0,4.0,27.0,8.0,2.0,1.0,1.0,0.2903225806451613,0.5714285714285714,0.2903225806451613,0.14285714285714285,0.0425531914893617,0.06060606060606061,,0.32,0.3333333333333333,1.0,0.1,0.6666666666666666,0.32,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,0.03571428571428571,,0.06818181818181818,0.1111111111111111,0.5,0.6,0.03278688524590164,0.034482758620689655,8.0,3.0,1.0,0.03125,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,False,1.0,1.0,1.0,,,1.0,,,1.0,,0.25,,0.09523809523809523,,0.1,0.3333333333333333,1.0,,0.06666666666666667,0.5,,2.0,,,,,,,,,,,1.0,1.0,0.03225806451612903,0.04,,
