EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,BadPassSteals,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefCorner3ReboundPct,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,255.0,4,1,10,11,10.0,11,1,21,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,1.0,2.0,,1.0,4.0,10.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,,,,,0.5,,,,0.5,,1.0,,0.6307,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,31512.199999999997,525,58,1105,1103,260.0,369,145,2208,50.0,100.0,25.0,75.0,10.0,21.0,113.0,205.0,28.0,83.0,98.0,408.0,1235,27.0,50.0,10.0,22.0,35.0,119.0,152.0,54.0,75.0,25.0,40.0,22.0,56.0,17.0,90.0,109.0,43.0,14.0,117.0,259.0,13.0,0.6428571428571429,0.3373493975903614,0.45454545454545453,0.3373493975903614,0.551219512195122,0.54,0.5381944444444444,0.5833333333333334,0.6066066066066066,0.6611111111111111,0.2881944444444444,30.272373540856034,0.7142857142857143,0.3472222222222222,0.5,0.5681818181818182,0.2604166666666667,0.3333333333333333,0.3333333333333333,0.6,0.2916666666666667,0.47619047619047616,0.4375,0.3333333333333333,0.4986241319444446,0.46467222222222204,0.13793103448275862,0.1829787234042553,0.2916666666666667,10.233170731707318,26.609638554216865,0.23529411764705882,8.0,1.0,57.0,103.0,40.0,263.0,29.0,47.0,63.0,18.0,42.0,0.10661764705882353,0.08966861598440545,0.11594202898550725,0.027777777777777776,0.013888888888888888,34.0,43.0,4.0,6.0,29.0,62.0,10.0,23.0,27.0,74.0,8.0,17.0,9.0,17.0,16.0,4.0,14.0,5.0,3.0,16.0,18.0,5.0,0.3274336283185841,0.3394495412844037,0.43478260869565216,0.3939393939393939,0.4090909090909091,0.07053941908713693,0.032490974729241874,0.03065134099616858,0.023923444976076555,0.058823529411764705,0.058823529411764705,0.030534351145038167,0.14930555555555555,0.7906976744186046,0.8095238095238095,0.34,0.2152777777777778,0.46774193548387094,0.48333333333333334,0.18181818181818182,0.6666666666666666,0.5019911764705882,0.0661764705882353,6.0,8.0,46.0,23.0,9.0,0.1111111111111111,0.75,15.0,4.0,3.0,,4.0,2.0,2.0,4.0,1.0,,9.0,0.07317073170731707,0.023255813953488372,0.09345794392523364,0.04081632653061224,0.25,0.38235294117647056,3.0,,8.0,10.0,30.0,20.0,7.0,0.02857142857142857,0.03278688524590164,0.375,0.375,1.0,0.24242424242424243,,4.0,0.07692307692307693,1.0,0.03546099290780142,0.2413793103448276,0.011904761904761904,1.0,4.0,0.047619047619047616,,3.0,False,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,13.0,0.2,0.12,0.03225806451612903,0.06060606060606061,0.25,1.0,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26182.4,436,8,913,912,169.0,230,106,1825,5.0,11.0,37.0,93.0,8.0,16.0,11.0,23.0,48.0,112.0,4.0,170.0,1057,1.0,3.0,8.0,18.0,1.0,27.0,10.0,135.0,93.0,37.0,14.0,11.0,22.0,5.0,10.0,6.0,2.0,1.0,27.0,169.0,1.0,0.9375,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.4782608695652174,0.3333333333333333,0.6148148148148148,0.6190476190476191,0.6159420289855072,0.6136363636363636,0.8296296296296296,15.325670498084293,0.6363636363636364,0.08148148148148149,0.45454545454545453,0.5,0.6888888888888889,0.3978494623655914,0.3978494623655914,0.918918918918919,0.7619047619047619,0.5,0.9037037037037037,0.3978494623655914,0.5413847014925374,0.5327125,0.014598540145985401,0.08,0.1588235294117647,6.639130434782608,26.52857142857143,0.1851040525739321,19.0,2.0,19.0,43.0,14.0,105.0,33.0,66.0,81.0,16.0,37.0,0.15639810426540285,0.1431924882629108,0.1696969696969697,0.14074074074074075,0.09523809523809523,4.0,10.0,1.0,5.0,2.0,2.0,2.0,7.0,13.0,12.0,2.0,5.0,11.0,28.0,15.0,1.0,19.0,10.0,3.0,8.0,3.0,3.0,0.5454545454545454,0.6,0.2857142857142857,0.43333333333333335,0.43333333333333335,0.13023255813953488,0.04782608695652174,0.03263403263403263,0.044444444444444446,0.06,0.06756756756756757,0.013888888888888888,0.07407407407407407,0.4,0.4444444444444444,0.6,0.014814814814814815,1.0,1.0,0.3333333333333333,0.2,0.5324333333333332,0.07647058823529412,1.0,2.0,24.0,10.0,9.0,0.09523809523809523,0.5,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,2.0,,6.0,0.08695652173913043,0.1,0.12745098039215685,0.2564102564102564,1.0,0.25,11.0,,8.0,8.0,9.0,9.0,3.0,0.01507537688442211,0.018518518518518517,0.5789473684210527,0.5789473684210527,1.0,0.5333333333333333,,,0.10869565217391304,,0.008771929824561403,1.0,,5.0,1.0,0.3125,0.03225806451612903,5.0,False,,3.0,3.0,,,,3.0,,,0.375,0.09090909090909091,,,0.375,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15898.6,265,-3,554,564,92.0,168,71,1118,19.0,39.0,19.0,54.0,4.0,8.0,45.0,78.0,22.0,68.0,32.0,188.0,658,9.0,12.0,4.0,12.0,13.0,43.0,60.0,57.0,54.0,19.0,8.0,4.0,19.0,2.0,27.0,35.0,10.0,6.0,43.0,91.0,3.0,0.8636363636363636,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.5769230769230769,0.75,0.5342465753424658,0.625,0.5838509316770186,0.7166666666666667,0.4657534246575342,28.081123244929795,0.42105263157894735,0.2671232876712329,0.48717948717948717,0.5,0.3698630136986301,0.35185185185185186,0.3584905660377358,0.8421052631578947,0.3333333333333333,0.5,0.6232876712328768,0.35185185185185186,0.5337565068493151,0.5430937499999999,0.07741935483870968,0.11764705882352941,0.22872340425531915,8.612820512820514,25.64558823529412,0.16606498194945848,14.0,4.0,4.0,19.0,1.0,42.0,12.0,21.0,28.0,10.0,32.0,0.0916030534351145,0.07723577235772358,0.08737864077669903,0.0958904109589041,0.16666666666666666,16.0,23.0,4.0,5.0,10.0,16.0,4.0,12.0,18.0,30.0,4.0,3.0,3.0,7.0,7.0,1.0,19.0,3.0,1.0,11.0,4.0,3.0,0.3333333333333333,0.3488372093023256,0.3333333333333333,0.3888888888888889,0.45,0.06086956521739131,0.022556390977443608,0.027559055118110236,0.018867924528301886,0.037037037037037035,0.045454545454545456,0.013513513513513514,0.15753424657534246,0.6956521739130435,0.7619047619047619,0.15789473684210525,0.1095890410958904,0.625,0.625,0.2777777777777778,0.8,0.5982550000000001,0.09574468085106383,4.0,4.0,15.0,11.0,16.0,0.16666666666666666,1.0,3.0,1.0,5.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,0.038461538461538464,0.08695652173913043,0.058823529411764705,0.1,0.5,0.625,3.0,,5.0,6.0,9.0,4.0,4.0,0.03305785123966942,0.03125,0.21428571428571427,0.23076923076923078,1.0,0.2777777777777778,,,0.10714285714285714,2.0,0.029850746268656716,0.2,0.02857142857142857,2.0,2.0,0.14285714285714285,0.045454545454545456,,False,1.0,2.0,2.0,4.0,,,3.0,,3.0,0.3333333333333333,0.02564102564102564,,0.05555555555555555,0.4,1.0,,,,,2.0,2.0,1.0,0.029411764705882353,0.07142857142857142,0.018518518518518517,0.5,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24625.799999999996,410,55,850,852,134.0,187,99,1702,13.0,35.0,44.0,94.0,7.0,14.0,29.0,58.0,50.0,112.0,27.0,235.0,956,4.0,6.0,9.0,21.0,5.0,40.0,24.0,120.0,94.0,44.0,14.0,7.0,23.0,1.0,37.0,34.0,16.0,2.0,40.0,133.0,2.0,0.8,0.44642857142857145,0.42857142857142855,0.44642857142857145,0.5,0.6666666666666666,0.611764705882353,0.6481481481481481,0.6358695652173914,0.6451612903225806,0.6588235294117647,21.187308085977484,0.6086956521739131,0.20588235294117646,0.37142857142857144,0.48148148148148145,0.5529411764705883,0.46808510638297873,0.46808510638297873,0.7727272727272727,0.5185185185185185,0.5,0.788235294117647,0.46808510638297873,0.528695294117647,0.514535185185185,0.08791208791208792,0.22857142857142856,0.1702127659574468,5.524137931034482,26.666071428571435,0.15764705882352942,18.0,7.0,25.0,53.0,16.0,131.0,20.0,34.0,40.0,15.0,30.0,0.10101010101010101,0.08312342569269521,0.0728476821192053,0.10588235294117647,0.25925925925925924,15.0,22.0,2.0,2.0,1.0,1.0,3.0,5.0,30.0,34.0,,9.0,2.0,13.0,6.0,,20.0,5.0,2.0,9.0,7.0,4.0,0.5862068965517241,0.5862068965517241,0.6,1.0,1.0,0.06532663316582915,0.009478672985781991,0.012626262626262626,0.011695906432748537,,0.11864406779661017,,0.12941176470588237,0.6818181818181818,0.7894736842105263,0.6153846153846154,0.0058823529411764705,1.0,1.0,0.13333333333333333,1.0,0.525275,0.1276595744680851,1.0,2.0,28.0,15.0,15.0,0.07407407407407407,0.5,11.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.1896551724137931,0.13636363636363635,0.036036036036036036,0.06896551724137931,0.5,0.5333333333333333,6.0,2.0,8.0,10.0,30.0,11.0,3.0,0.016216216216216217,,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.2857142857142857,1.0,0.19148936170212766,,0.008849557522123894,1.0,,1.0,,0.05263157894736842,0.07407407407407407,2.0,False,2.0,6.0,8.0,,,2.0,2.0,,4.0,0.8,0.22857142857142856,,0.13333333333333333,0.75,0.8333333333333334,1.0,,,0.0625,,2.0,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9333.3,156,-16,318,318,58.0,73,50,636,11.0,21.0,,,,,24.0,43.0,,,18.0,66.0,380,3.0,5.0,,,5.0,11.0,14.0,,,,6.0,4.0,13.0,4.0,20.0,25.0,11.0,1.0,11.0,58.0,1.0,,,,,0.5581395348837209,0.6,0.5581395348837209,0.6,0.5909090909090909,0.5555555555555556,,17.894736842105264,0.46153846153846156,0.4883720930232558,0.5238095238095238,0.6470588235294118,,,,,,,0.4418604651162791,,0.5305139534883722,0.6259399999999999,0.2037037037037037,0.2037037037037037,0.16666666666666666,5.558139534883721,,0.18238993710691823,,,2.0,5.0,2.0,12.0,16.0,31.0,51.0,10.0,23.0,0.19753086419753085,0.2013888888888889,0.15873015873015872,,,12.0,19.0,4.0,9.0,1.0,3.0,6.0,12.0,15.0,34.0,10.0,,6.0,13.0,20.0,4.0,2.0,1.0,2.0,7.0,2.0,,0.7083333333333334,0.8947368421052632,0.5,0.5,0.5,0.20634920634920634,0.08,0.13071895424836602,0.06557377049180328,0.14285714285714285,0.21739130434782608,0.3076923076923077,0.4418604651162791,0.631578947368421,0.7058823529411765,0.6363636363636364,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.5417454545454545,0.22727272727272727,3.0,5.0,3.0,2.0,1.0,1.0,0.6,6.0,5.0,2.0,3.0,8.0,5.0,3.0,8.0,3.0,2.0,1.0,0.13953488372093023,0.10526315789473684,0.24242424242424243,,0.375,0.75,,,,,,1.0,14.0,0.1794871794871795,0.2777777777777778,,,,,,1.0,0.3333333333333333,,0.16326530612244897,1.0,,2.0,,0.4,0.09090909090909091,,False,,,,3.0,,,5.0,,,,0.19047619047619047,,,,,,,,,,,,,,,0.25,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19568.299999999996,326,83,686,684,136.0,231,84,1370,19.0,39.0,,,,,61.0,97.0,,,30.0,152.0,741,13.0,19.0,,,7.0,33.0,30.0,,,,4.0,2.0,12.0,2.0,33.0,39.0,21.0,,33.0,136.0,,,,,,0.6288659793814433,0.6842105263157895,0.6288659793814433,0.6842105263157895,0.6608695652173913,0.75,,16.116751269035532,0.3333333333333333,0.4020618556701031,0.48717948717948717,0.5588235294117647,,,,,,,0.5773195876288659,,0.5531432989690722,0.5391736842105264,0.1826086956521739,0.1826086956521739,0.21710526315789475,4.0237113402061855,,0.19825072886297376,,,5.0,12.0,2.0,29.0,31.0,68.0,106.0,20.0,37.0,0.18128654970760233,0.19242902208201892,0.17557251908396945,,,41.0,56.0,14.0,22.0,1.0,2.0,16.0,27.0,38.0,92.0,24.0,3.0,15.0,30.0,38.0,6.0,17.0,8.0,,8.0,2.0,2.0,0.7540983606557377,0.9387755102040817,0.5925925925925926,0.5925925925925926,0.6129032258064516,0.2054794520547945,0.09090909090909091,0.11801242236024845,0.06349206349206349,0.1794871794871795,0.12244897959183673,0.2222222222222222,0.5773195876288659,0.7321428571428571,0.7884615384615384,0.8947368421052632,0.020618556701030927,0.5,0.5,0.8148148148148148,0.6363636363636364,0.54309,0.25,9.0,11.0,7.0,5.0,9.0,0.5789473684210527,0.8181818181818182,9.0,,6.0,4.0,10.0,7.0,3.0,12.0,8.0,4.0,6.0,0.09278350515463918,0.07142857142857142,0.2537313432835821,0.23333333333333334,0.6666666666666666,0.6829268292682927,,,,,,2.0,23.0,0.1464968152866242,0.21739130434782608,,,,,,,0.2,,0.15853658536585366,1.0,,7.0,1.0,0.5384615384615384,,,False,,,,6.0,1.0,,5.0,,3.0,,0.1282051282051282,,,,,,2.0,2.0,,,,,,,,0.21428571428571427,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,21213.899999999994,354,80,727,721,169.0,226,97,1448,8.0,21.0,23.0,74.0,2.0,12.0,15.0,39.0,34.0,88.0,16.0,148.0,801,1.0,6.0,3.0,15.0,4.0,15.0,18.0,78.0,74.0,23.0,14.0,7.0,23.0,4.0,27.0,20.0,10.0,1.0,15.0,168.0,1.0,0.7647058823529411,0.38636363636363635,0.2,0.38636363636363635,0.38461538461538464,0.16666666666666666,0.5196850393700787,0.2619047619047619,0.5481481481481482,0.3125,0.6929133858267716,18.58823529411765,0.6086956521739131,0.16535433070866143,0.38095238095238093,0.4,0.5826771653543307,0.3108108108108108,0.3108108108108108,0.6521739130434783,0.5714285714285714,0.16666666666666666,0.7559055118110236,0.3108108108108108,0.5203248031496063,0.494097619047619,0.08208955223880597,0.21739130434782608,0.10135135135135136,10.141025641025642,26.335227272727273,0.2324621733149931,14.0,3.0,36.0,76.0,27.0,188.0,24.0,44.0,58.0,12.0,21.0,0.14035087719298245,0.1301775147928994,0.13846153846153847,0.11023622047244094,0.14285714285714285,2.0,8.0,1.0,2.0,5.0,10.0,2.0,5.0,17.0,12.0,,9.0,10.0,20.0,14.0,,15.0,10.0,4.0,9.0,7.0,4.0,0.4,0.4,0.4,0.7272727272727273,0.7083333333333334,0.11976047904191617,0.0546448087431694,0.04011461318051576,0.05333333333333334,0.06060606060606061,0.05660377358490566,,0.06299212598425197,0.25,0.5,0.375,0.07874015748031496,0.5,0.5,0.18181818181818182,0.5,0.4892571428571429,0.11486486486486487,,,40.0,21.0,5.0,,,5.0,1.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,2.0,0.1282051282051282,0.5,0.10588235294117647,0.27586206896551724,0.5,,11.0,1.0,4.0,6.0,24.0,14.0,4.0,0.024096385542168676,,0.7857142857142857,0.7857142857142857,1.0,0.36363636363636365,0.3333333333333333,,0.14634146341463414,1.0,0.030612244897959183,0.6,0.011363636363636364,,2.0,,0.041666666666666664,5.0,False,2.0,2.0,4.0,1.0,2.0,,,2.0,3.0,0.6666666666666666,0.047619047619047616,,0.18181818181818182,0.5,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13923.1,232,25,468,482,88.0,106,56,950,9.0,30.0,,,,,32.0,57.0,,,9.0,73.0,531,4.0,5.0,,,1.0,9.0,12.0,,,,7.0,4.0,19.0,1.0,19.0,16.0,8.0,2.0,9.0,88.0,1.0,,,,,0.5614035087719298,0.8,0.5614035087719298,0.8,0.5793650793650794,0.75,,15.185185185185183,0.3684210526315789,0.5263157894736842,0.3,0.36,,,,,,,0.47368421052631576,,0.5433421052631577,0.59664,0.13114754098360656,0.13114754098360656,0.1232876712328767,5.114035087719297,,0.18803418803418803,,,6.0,15.0,6.0,36.0,18.0,40.0,49.0,19.0,37.0,0.16363636363636364,0.16877637130801687,0.17857142857142858,,,23.0,27.0,4.0,7.0,,,6.0,9.0,12.0,52.0,4.0,,4.0,22.0,9.0,2.0,6.0,4.0,5.0,12.0,3.0,1.0,0.8125,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1732283464566929,0.03418803418803419,0.04090909090909091,0.031578947368421054,0.045454545454545456,0.125,0.1111111111111111,0.47368421052631576,0.8518518518518519,0.92,0.8888888888888888,,,,0.7777777777777778,0.5714285714285714,0.5728142857142858,0.1643835616438356,3.0,3.0,9.0,4.0,2.0,0.6,1.0,7.0,1.0,4.0,,8.0,5.0,3.0,10.0,5.0,,4.0,0.12280701754385964,0.07407407407407407,0.23809523809523808,0.08333333333333333,0.5,0.782608695652174,,,,,,3.0,5.0,0.04854368932038835,0.13043478260869565,,,,,,,0.11538461538461539,,0.029850746268656716,,,,1.0,,,2.0,False,,,,,,2.0,2.0,,4.0,,0.16666666666666666,,,,,,2.0,2.0,,,,,,,,0.25,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21495.699999999997,358,48,727,739,147.0,181,104,1466,7.0,21.0,4.0,12.0,,2.0,37.0,64.0,14.0,44.0,9.0,125.0,828,5.0,9.0,2.0,9.0,2.0,18.0,28.0,42.0,12.0,4.0,8.0,7.0,15.0,2.0,11.0,13.0,7.0,,18.0,146.0,,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.578125,0.5555555555555556,0.5370370370370371,0.4444444444444444,0.5482456140350878,0.47368421052631576,0.4074074074074074,15.212264150943396,0.5333333333333333,0.19444444444444445,0.3333333333333333,0.35,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.7962962962962963,0.3333333333333333,0.5904023148148149,0.5986527777777778,0.06140350877192982,0.1,0.144,3.6984375000000003,24.213636363636365,0.20220082530949107,32.0,7.0,12.0,29.0,7.0,70.0,19.0,45.0,74.0,16.0,38.0,0.09947643979057591,0.11549295774647887,0.08163265306122448,0.2962962962962963,0.3888888888888889,30.0,42.0,10.0,13.0,,1.0,11.0,15.0,25.0,46.0,18.0,5.0,17.0,22.0,29.0,4.0,20.0,8.0,1.0,7.0,1.0,3.0,0.6216216216216216,0.8214285714285714,0.7333333333333333,0.5952380952380952,0.5681818181818182,0.13414634146341464,0.09770114942528736,0.07803468208092486,0.10687022900763359,0.06976744186046512,0.0784313725490196,0.0784313725490196,0.3888888888888889,0.7142857142857143,0.7894736842105263,0.8571428571428571,0.009259259259259259,,,0.6190476190476191,0.7692307692307693,0.565485,0.2,5.0,7.0,17.0,12.0,12.0,0.3888888888888889,0.7142857142857143,5.0,3.0,1.0,1.0,10.0,6.0,4.0,10.0,4.0,1.0,2.0,0.078125,0.09523809523809523,0.1,0.30303030303030304,0.4,0.5666666666666667,10.0,2.0,3.0,6.0,,4.0,10.0,0.05813953488372093,,0.3125,0.3125,1.0,0.14285714285714285,0.2857142857142857,,0.1590909090909091,,0.07920792079207921,,,4.0,2.0,0.2857142857142857,0.07142857142857142,1.0,False,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,0.16666666666666666,0.047619047619047616,,0.14285714285714285,0.3333333333333333,1.0,2.0,,,0.1111111111111111,,,,,,,0.1,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10712.3,179,71,360,362,103.0,138,61,722,3.0,11.0,7.0,19.0,3.0,6.0,15.0,31.0,14.0,34.0,2.0,74.0,398,3.0,6.0,6.0,13.0,1.0,25.0,18.0,39.0,19.0,7.0,4.0,3.0,7.0,2.0,4.0,3.0,2.0,,25.0,103.0,,0.9285714285714286,0.4117647058823529,0.46153846153846156,0.4117647058823529,0.4838709677419355,0.5,0.5538461538461539,0.631578947368421,0.5606060606060606,0.625,0.5230769230769231,16.859122401847575,0.5714285714285714,0.16923076923076924,0.2727272727272727,0.3,0.2923076923076923,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3157894736842105,0.5,0.7538461538461538,0.3684210526315789,0.5436076923076922,0.5503605263157896,0.030303030303030304,0.0625,0.33783783783783783,7.493548387096775,25.08235294117647,0.2861111111111111,15.0,7.0,8.0,18.0,7.0,44.0,10.0,18.0,36.0,5.0,18.0,0.10638297872340426,0.10975609756097561,0.11594202898550725,0.23076923076923078,0.3684210526315789,11.0,15.0,5.0,7.0,1.0,5.0,6.0,9.0,16.0,12.0,10.0,1.0,9.0,8.0,18.0,1.0,11.0,8.0,,3.0,1.0,,0.4,0.6,0.6666666666666666,0.5,0.5333333333333333,0.11428571428571428,0.10975609756097561,0.1,0.12903225806451613,0.05,0.15384615384615385,0.030303030303030304,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.3333333333333333,0.07692307692307693,0.2,0.2,0.4666666666666667,0.7142857142857143,0.5352181818181818,0.21621621621621623,2.0,4.0,10.0,5.0,3.0,0.21052631578947367,0.5,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,2.0,0.06451612903225806,0.06666666666666667,0.09090909090909091,0.09090909090909091,1.0,0.36363636363636365,7.0,3.0,4.0,6.0,3.0,4.0,8.0,0.09090909090909091,0.125,0.4666666666666667,0.4666666666666667,1.0,0.26666666666666666,0.42857142857142855,,0.08,,0.1,1.0,,,,,,1.0,False,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,0.16666666666666666,0.09090909090909091,,0.13333333333333333,,,1.0,,,0.1,1.0,,,0.029411764705882353,,0.05263157894736842,0.2,1.0,0.5,1.0,,,
