EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,OffAtRimReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,479.0,8,1,17,16,12,11,3,33,,,,,,,,,,1.0,,,27,,,,1.0,,,,,,1.0,,3.0,,,,,12,,,,,,,,1.0,4.545454545454546,,,,,,,,,1.0,0.5448,,0.5448,,,22.9,0.7058823529411765,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,280.0,5,-2,12,12,4,12,3,24,,,,,2.0,1.0,,,,3.0,,3.0,14,1.0,,,,,,,2.0,,,,,1.0,,,,4,,,,0.5,,0.5,,1.0,20.0,,,,0.6666666666666666,1.0,,,,1.0,0.5216,,,,,26.099999999999998,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,479.0,8,-2,15,14,5,5,2,29,,,,,,,,,1.0,,,,21,,,,,,,,,,2.0,,6.0,,,,,5,,,,,,,,,5.88235294117647,,,,,,,,,,0.3845,,,,11.9,,0.3333333333333333,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15912.7,265,17,533,537,109,129,76,1070,23.0,28.0,5.0,7.0,11.0,3.0,2.0,28.0,44.0,36.0,7.0,93.0,610,5.0,5.0,8.0,8.0,2.0,15.0,22.0,11.0,12.0,20.0,9.0,48.0,9.0,11.0,,15.0,109,,0.6363636363636364,0.625,0.5375,0.40625,0.5470588235294118,0.4411764705882353,0.45,15.594855305466238,0.35,0.8214285714285714,0.8846153846153846,0.1375,0.2,0.4375,0.7142857142857143,0.125,0.8,0.582793125,0.5739937500000001,0.610096875,0.16129032258064516,3.6136363636363638,24.30833333333333,0.2045028142589118,9.0,25.0,6.0,10.0,34.0,2.0,8.0,5.0,14.0,18.0,37.0,23.0,60.0,7.0,7.0,5.0,,12.0,1.0,1.0,12.0,25.0,1.0,,6.0,10.0,6.0,4.0,10.0,4.0,1.0,1.0,0.6071428571428571,0.85,0.045454545454545456,0.07142857142857142,0.5833333333333334,0.14516129032258066,0.10218978102189781,0.13333333333333333,0.08076923076923077,0.09090909090909091,0.10810810810810811,0.1111111111111111,0.2916666666666667,0.4,0.5652173913043478,0.3125,0.6,0.375,0.07058823529411765,0.12244897959183673,8.0,6.0,1.0,4.0,,10.0,8.0,19.0,1.0,30.0,16.0,4.0,7.0,3.0,11.0,5.0,1.0,0.2777777777777778,0.125,0.2777777777777778,0.8,0.6333333333333333,0.59375,0.2727272727272727,0.056910569105691054,0.06493506493506493,0.09090909090909091,0.10576923076923077,0.24,0.24,1.0,0.36363636363636365,0.36363636363636365,1.0,0.8888888888888888,0.16666666666666666,,0.36363636363636365,0.20430107526881722,3.0,1.0,16.0,,,2.0,16.0,6.0,,0.12213740458015267,0.08823529411764706,0.2,,,,,,5.0,4.0,1.0,3.0,0.1,0.3125,0.3125,0.8,,,False,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.2,0.18181818181818182,0.2413793103448276,0.13333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10358.100000000002,173,-37,346,357,56,68,41,703,12.0,14.0,1.0,1.0,,,,18.0,39.0,,4.0,40.0,416,,1.0,2.0,,,2.0,6.0,,9.0,14.0,4.0,33.0,12.0,9.0,1.0,2.0,56,,0.46153846153846156,0.5,0.46153846153846156,0.5,0.47619047619047616,0.5,,14.285714285714285,0.358974358974359,0.8571428571428571,0.9230769230769231,,,0.5,1.0,,0.358974358974359,0.5047589743589744,0.5602750000000001,0.58725,0.05,5.907692307692307,,0.16184971098265896,4.0,,,5.0,30.0,4.0,5.0,5.0,2.0,16.0,30.0,5.0,35.0,5.0,3.0,10.0,2.0,15.0,,,17.0,31.0,4.0,,5.0,6.0,4.0,2.0,6.0,3.0,,3.0,0.8333333333333334,0.8333333333333334,0.10256410256410256,0.07142857142857142,0.3333333333333333,0.1839080459770115,0.022222222222222223,0.18292682926829268,0.02976190476190476,,0.11538461538461539,0.27906976744186046,0.05555555555555555,0.5,0.8333333333333334,,0.8,,0.12195121951219512,0.12195121951219512,2.0,,,,,,3.0,6.0,,,,,3.0,,2.0,1.0,,,,,0.6,0.6,0.6,,0.038461538461538464,0.03636363636363636,,0.0273972602739726,,,,,,,0.5,,,,0.15,,2.0,25.0,,,3.0,14.0,1.0,,0.18181818181818182,0.21428571428571427,0.6410256410256411,,,,,,6.0,2.0,4.0,1.0,0.11764705882352941,0.24,0.2727272727272727,0.8333333333333334,,0.07692307692307693,False,,,,,,2.0,3.0,,,0.09523809523809523,,,,2.0,0.12,0.5,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5925.4,99,4,194,193,62,75,35,387,2.0,4.0,,2.0,10.0,3.0,4.0,4.0,10.0,20.0,1.0,30.0,230,5.0,1.0,3.0,9.0,1.0,15.0,2.0,10.0,2.0,10.0,1.0,28.0,2.0,2.0,,15.0,62,,0.4,0.3333333333333333,0.48333333333333334,0.5833333333333334,0.4838709677419355,0.5769230769230769,0.6666666666666666,15.189873417721518,0.13333333333333333,0.5,0.5,0.3333333333333333,0.375,0.16666666666666666,,0.3333333333333333,0.8,0.531215,0.54477,0.5388208333333333,0.5,7.909999999999999,24.975,0.31958762886597936,2.0,10.0,5.0,3.0,6.0,,8.0,7.0,5.0,2.0,7.0,7.0,14.0,2.0,1.0,3.0,1.0,5.0,,2.0,3.0,10.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.75,1.0,,,0.4,0.05405405405405406,0.10204081632653061,0.08333333333333333,0.07216494845360824,0.08333333333333333,0.07692307692307693,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,0.4166666666666667,0.03225806451612903,0.09090909090909091,1.0,4.0,2.0,3.0,2.0,7.0,2.0,7.0,4.0,21.0,2.0,3.0,2.0,,6.0,4.0,1.0,0.35,0.4444444444444444,0.35,0.6666666666666666,0.4375,0.4375,,0.041666666666666664,0.037037037037037035,,0.10810810810810811,0.4,0.4,1.0,0.3,0.3,1.0,0.5,0.4,0.5,0.3,0.23333333333333334,1.0,,4.0,1.0,2.0,1.0,5.0,2.0,,0.10638297872340426,0.12121212121212122,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,,1.0,,,,,0.25,0.25,,,0.08333333333333333,False,2.0,,1.0,,,2.0,,0.2,,0.07142857142857142,0.25,,,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3023.2,50,19,105,107,39,45,13,212,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,2.0,10.0,115,1.0,1.0,1.0,3.0,2.0,7.0,,4.0,,4.0,,12.0,1.0,2.0,,7.0,39,,1.0,1.0,0.5,0.625,0.5555555555555556,0.7,0.875,8.403361344537815,0.125,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.558275,0.528,0.5610999999999999,0.7,2.2,25.028571428571432,0.37142857142857144,,3.0,2.0,,2.0,,4.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,4.0,5.0,,,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,,0.07407407407407407,0.03773584905660377,0.043478260869565216,,,,,0.5,1.0,0.375,,0.5,0.1111111111111111,0.5,,,,2.0,1.0,2.0,,,1.0,6.0,,2.0,,,2.0,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,,,,,0.08,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,2.0,2.0,,0.09523809523809523,0.1,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13,8,123,2.0,5.0,,1.0,12.0,2.0,5.0,5.0,9.0,14.0,3.0,31.0,58,3.0,,1.0,6.0,,9.0,10.0,12.0,1.0,4.0,,11.0,4.0,5.0,,9.0,11,,0.5555555555555556,,0.6086956521739131,0.6428571428571429,0.62,0.6428571428571429,0.6086956521739131,36.986301369863014,0.21739130434782608,0.4,0.4,0.5217391304347826,0.3333333333333333,0.14285714285714285,,0.7142857142857143,0.8260869565217391,0.5445739130434782,0.5174666666666666,0.5341214285714285,0.2903225806451613,7.199999999999999,25.9,0.1774193548387097,3.0,2.0,1.0,3.0,,,3.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,2.0,,,2.0,2.0,,,3.0,,,,,,,,,,,,1.0,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.3333333333333333,,,,,0.08695652173913043,0.5,0.14285714285714285,0.12,0.2727272727272727,,2.0,1.0,4.0,2.0,6.0,,6.0,3.0,18.0,,4.0,1.0,,2.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.5,,0.08333333333333333,0.2,,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.4,0.3333333333333333,0.1935483870967742,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,,0.07142857142857142,0.07692307692307693,0.043478260869565216,0.13043478260869565,1.0,1.0,,,,,,,,,,,,,False,1.0,1.0,2.0,,,,1.0,0.6666666666666666,,,0.16666666666666666,0.5,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,21924.6,365,45,754,754,116,156,90,1508,11.0,17.0,1.0,2.0,84.0,7.0,12.0,21.0,46.0,101.0,23.0,200.0,851,9.0,3.0,5.0,18.0,2.0,32.0,16.0,84.0,26.0,48.0,14.0,118.0,33.0,28.0,1.0,32.0,116,1.0,0.45652173913043476,0.6,0.6020408163265306,0.6521739130434783,0.629746835443038,0.64,0.6870748299319728,20.622119815668203,0.11564625850340136,0.6470588235294118,0.7857142857142857,0.5714285714285714,0.5384615384615384,0.08695652173913043,0.5,0.5217391304347826,0.8027210884353742,0.5307625850340135,0.525275,0.5191717391304348,0.16,5.697826086956521,26.718811881188117,0.15384615384615385,2.0,17.0,6.0,4.0,26.0,9.0,22.0,14.0,2.0,11.0,29.0,5.0,34.0,13.0,7.0,8.0,6.0,21.0,1.0,1.0,14.0,29.0,2.0,4.0,14.0,3.0,3.0,,3.0,2.0,,2.0,0.6190476190476191,0.6190476190476191,0.1956521739130435,0.17647058823529413,0.6190476190476191,0.061452513966480445,0.010416666666666666,0.07932011331444759,0.011363636363636364,,0.10909090909090909,0.041666666666666664,0.03571428571428571,0.6666666666666666,0.5454545454545454,0.11564625850340136,0.15384615384615385,0.2608695652173913,0.08917197452229299,0.25,2.0,6.0,2.0,39.0,6.0,45.0,3.0,30.0,8.0,114.0,,39.0,2.0,1.0,16.0,4.0,0.8444444444444444,0.44554455445544555,0.4444444444444444,0.44554455445544555,0.75,1.1538461538461537,1.1538461538461537,0.058823529411764705,0.0125,,0.08333333333333333,0.01282051282051282,0.35294117647058826,0.35294117647058826,1.0,0.4642857142857143,0.4642857142857143,0.8205128205128205,1.0,0.3333333333333333,0.5,0.4642857142857143,0.15,8.0,2.0,28.0,1.0,1.0,10.0,17.0,12.0,,0.09770114942528736,0.0661764705882353,0.19047619047619047,0.006802721088435374,1.0,1.0,1.0,,9.0,,2.0,4.0,,0.32142857142857145,0.4090909090909091,0.6666666666666666,21.0,,False,2.0,6.0,8.0,1.0,,2.0,4.0,0.8888888888888888,0.08333333333333333,0.21052631578947367,0.15384615384615385,0.8571428571428571,0.8333333333333334,2.0,0.21428571428571427,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15056.000000000002,251,17,511,508,131,174,69,1019,,4.0,,,58.0,3.0,11.0,8.0,23.0,68.0,6.0,100.0,585,5.0,,1.0,13.0,2.0,8.0,8.0,58.0,29.0,57.0,13.0,142.0,18.0,9.0,1.0,8.0,131,1.0,0.34782608695652173,,0.5164835164835165,0.21428571428571427,0.5263157894736842,0.25,0.7472527472527473,18.624161073825505,0.04395604395604396,,,0.6373626373626373,0.5,,,0.7857142857142857,0.7912087912087912,0.5197972527472527,0.4947000000000001,0.5136785714285714,0.08,9.72608695652174,26.449999999999996,0.2563600782778865,1.0,10.0,2.0,1.0,8.0,3.0,28.0,23.0,7.0,15.0,28.0,9.0,37.0,10.0,6.0,6.0,4.0,16.0,,3.0,9.0,12.0,,2.0,4.0,6.0,3.0,3.0,6.0,3.0,,1.0,0.5,0.5,0.13043478260869565,0.75,0.625,0.12295081967213115,0.05263157894736842,0.12121212121212122,0.03643724696356275,0.043478260869565216,0.030303030303030304,0.09375,0.32,0.5,,0.10989010989010989,0.16666666666666666,0.14285714285714285,0.0425531914893617,0.15384615384615385,,9.0,1.0,17.0,1.0,26.0,,13.0,2.0,66.0,,17.0,2.0,,12.0,8.0,0.8461538461538461,0.38235294117647056,0.15384615384615385,0.38235294117647056,,1.0,0.9285714285714286,,0.017543859649122806,0.028169014084507043,,0.05454545454545454,0.9,0.9,1.0,0.29310344827586204,0.29310344827586204,0.7647058823529411,,0.5,0.09090909090909091,0.29310344827586204,0.13,5.0,4.0,14.0,2.0,5.0,12.0,13.0,4.0,,0.11926605504587157,0.12048192771084337,0.15384615384615385,0.054945054945054944,0.4,0.4,1.0,,6.0,,4.0,4.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,12.0,,False,2.0,2.0,4.0,,1.0,,1.0,0.8,,0.11538461538461539,0.3333333333333333,0.6666666666666666,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6378.3,106,-19,216,218,44,42,32,434,7.0,12.0,2.0,3.0,,,,16.0,29.0,,13.0,45.0,261,,2.0,3.0,,5.0,9.0,8.0,,2.0,4.0,2.0,10.0,12.0,15.0,1.0,9.0,44,1.0,0.5517241379310345,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.6111111111111112,0.6666666666666666,,18.03921568627451,0.41379310344827586,0.5833333333333334,0.7,,,1.0,0.6666666666666666,,0.41379310344827586,0.5240413793103449,0.5639,0.6465666666666666,0.2,5.948275862068965,,0.2037037037037037,7.0,,,9.0,24.0,4.0,2.0,2.0,4.0,11.0,23.0,13.0,36.0,4.0,4.0,6.0,,10.0,3.0,2.0,6.0,15.0,2.0,2.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,,0.75,0.9230769230769231,0.13793103448275862,0.16666666666666666,0.4,0.23404255319148937,0.07547169811320754,0.21568627450980393,0.12380952380952381,0.14285714285714285,0.3125,0.23076923076923078,,0.4,0.7142857142857143,,0.7777777777777778,,0.17142857142857143,0.17142857142857143,3.0,,,,,,4.0,11.0,,,6.0,,9.0,1.0,2.0,1.0,,,,,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.17307692307692307,0.18181818181818182,0.14285714285714285,0.06521739130434782,,,,,,,0.42857142857142855,,,,0.24444444444444444,,,15.0,1.0,2.0,,11.0,1.0,,0.2,0.17391304347826086,0.5172413793103449,0.06896551724137931,0.5,0.5,1.0,,8.0,2.0,1.0,,0.2222222222222222,0.5333333333333333,0.6153846153846154,0.75,,0.16666666666666666,False,,,,,,3.0,,,,0.3333333333333333,,,,,0.13333333333333333,0.3333333333333333,,,,,,1.0,3.0,,1.0,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3557.2,59,-41,119,122,21,50,9,241,,,,,3.0,,2.0,3.0,4.0,4.0,,9.0,157,,,,2.0,,,4.0,3.0,,3.0,,9.0,,,,,21,,0.75,,0.5625,,0.5625,,0.5,7.692307692307692,,,,0.375,,,,1.0,0.5,0.48032500000000006,,0.491625,,11.275,24.775000000000002,0.17647058823529413,,1.0,,1.0,2.0,,3.0,3.0,1.0,5.0,5.0,2.0,7.0,1.0,1.0,1.0,,2.0,,,4.0,8.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.15151515151515152,0.03571428571428571,0.08771929824561403,0.03773584905660377,,0.2857142857142857,0.1111111111111111,0.125,,,0.125,,,,,,,,1.0,,1.0,,,,3.0,,1.0,1.0,,3.0,2.0,1.0,0.25,,0.25,,,,,0.04,0.05555555555555555,,0.041666666666666664,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,3.0,1.0,1.0,,,1.0,,,,0.375,0.125,1.0,1.0,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8688.7,145,-20,299,304,53,80,43,603,8.0,10.0,1.0,1.0,34.0,5.0,6.0,18.0,38.0,40.0,20.0,92.0,358,6.0,3.0,5.0,7.0,5.0,23.0,26.0,34.0,8.0,10.0,7.0,22.0,17.0,22.0,3.0,23.0,53,3.0,0.47368421052631576,0.6,0.46153846153846156,0.75,0.5227272727272727,0.7666666666666667,0.5128205128205128,28.285714285714285,0.1282051282051282,0.8,0.8888888888888888,0.4358974358974359,0.35714285714285715,0.08333333333333333,1.0,0.5,0.6410256410256411,0.5268987179487181,0.5831500000000001,0.5344833333333333,0.25,9.163157894736841,25.620000000000005,0.17725752508361203,4.0,6.0,1.0,8.0,10.0,2.0,2.0,,2.0,6.0,12.0,5.0,17.0,5.0,2.0,6.0,3.0,11.0,,1.0,5.0,18.0,3.0,1.0,5.0,2.0,1.0,,2.0,1.0,1.0,,0.2777777777777778,0.3125,0.05263157894736842,0.1,0.45454545454545453,0.09230769230769231,0.02666666666666667,0.08396946564885496,0.03571428571428571,,0.09090909090909091,0.0967741935483871,0.08333333333333333,0.5,0.5,0.07692307692307693,0.2857142857142857,0.08333333333333333,0.08235294117647059,0.11627906976744186,4.0,1.0,,11.0,4.0,12.0,4.0,16.0,4.0,33.0,4.0,11.0,3.0,1.0,11.0,,0.9166666666666666,0.3,0.5714285714285714,0.3,0.5,0.5,0.5333333333333333,0.1111111111111111,0.046153846153846156,0.04878048780487805,,0.03278688524590164,0.16666666666666666,0.16666666666666666,1.0,0.3235294117647059,0.3333333333333333,0.9090909090909091,1.0,,0.6666666666666666,0.3235294117647059,0.17391304347826086,2.0,,19.0,4.0,9.0,1.0,5.0,11.0,2.0,0.07575757575757576,0.09259259259259259,0.24358974358974358,0.11538461538461539,0.4444444444444444,0.4444444444444444,,0.047619047619047616,6.0,1.0,1.0,2.0,0.022222222222222223,0.3157894736842105,0.3333333333333333,0.16666666666666666,3.0,0.07692307692307693,False,1.0,2.0,2.0,,1.0,1.0,,0.3333333333333333,,,0.07142857142857142,0.4,1.0,,0.05263157894736842,0.5,,,,,1.0,,2.0,,,1.0,1.0,0.025,0.029411764705882353,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19786.2,330,5,684,690,138,174,81,1374,4.0,7.0,1.0,2.0,76.0,7.0,16.0,9.0,15.0,90.0,2.0,140.0,794,7.0,1.0,2.0,17.0,1.0,27.0,8.0,76.0,18.0,34.0,8.0,84.0,8.0,4.0,1.0,27.0,138,1.0,0.6,0.5,0.6571428571428571,0.6842105263157895,0.6542056074766355,0.675,0.8571428571428571,15.903307888040711,0.06666666666666667,0.5714285714285714,0.6666666666666666,0.7238095238095238,0.5833333333333334,0.10526315789473684,0.5,0.8421052631578947,0.9238095238095239,0.54185625,0.5346400000000001,0.5395944444444444,0.19285714285714287,6.64,26.523333333333333,0.20175438596491227,3.0,14.0,1.0,5.0,10.0,1.0,16.0,13.0,9.0,22.0,49.0,12.0,61.0,12.0,9.0,6.0,3.0,18.0,3.0,5.0,14.0,29.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,4.0,0.5555555555555556,0.625,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.13253012048192772,0.05,0.14375,0.03363914373088685,0.05405405405405406,0.04,0.12790697674418605,0.3,1.0,0.25,0.13333333333333333,0.25,0.05263157894736842,0.009433962264150943,0.0625,1.0,9.0,,31.0,8.0,40.0,2.0,13.0,8.0,114.0,2.0,31.0,2.0,3.0,16.0,9.0,0.95,0.4444444444444444,0.47058823529411764,0.4444444444444444,0.4,0.5416666666666666,0.5416666666666666,0.25,0.013605442176870748,,0.041666666666666664,0.04895104895104895,0.6428571428571429,0.6428571428571429,1.0,0.40789473684210525,0.40789473684210525,0.9354838709677419,0.3333333333333333,,0.5,0.40789473684210525,0.09285714285714286,3.0,3.0,6.0,2.0,2.0,7.0,24.0,7.0,,0.15584415584415584,0.1721311475409836,0.05714285714285714,0.01904761904761905,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,0.018518518518518517,0.5,0.5,0.6666666666666666,6.0,0.029411764705882353,False,,3.0,3.0,1.0,1.0,2.0,,0.42857142857142855,0.08333333333333333,0.09375,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,
