EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Travels,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,547.0,9,6,18,18,5,9.0,3.0,36,,,,,,,2.0,3.0,,,,4.0,13,,,,,,,,,,,,,1.0,,,,,,,5,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,18.181818181818183,,,,,,,,,,,0.3333333333333333,,0.5247333333333333,,,,,12.233333333333334,,0.2777777777777778,,,,1.0,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,1.0,,,1.0,2.0,,,,4.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1608.0,27,-5,54,62,15,40.0,8.0,116,,,,4.0,,,3.0,3.0,1.0,6.0,1.0,10.0,59,,,,1.0,,,4.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,15,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.5,,0.5,,0.6666666666666666,16.129032258064516,1.0,,,,0.4444444444444444,,,,,,0.8888888888888888,,0.5668444444444445,0.4719,,,,6.1000000000000005,25.616666666666664,0.2777777777777778,2.0,1.0,,1.0,,2.0,2.0,4.0,4.0,,,0.125,0.14814814814814814,0.07142857142857142,0.2222222222222222,1.0,2.0,2.0,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.18181818181818182,,,,,,,,0.25,0.5,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,,0.4719,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,1.0,2.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2712.0,45,-24,97,108,34,71.0,15.0,205,,4.0,2.0,8.0,,,2.0,7.0,2.0,8.0,4.0,14.0,114,2.0,2.0,,,2.0,6.0,,,8.0,2.0,8.0,4.0,8.0,4.0,2.0,6.0,,1.0,6.0,34,1.0,,0.25,,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,0.4117647058823529,1.0,0.5333333333333333,22.32142857142857,1.0,0.26666666666666666,,,0.5333333333333333,0.25,0.25,,,,0.6666666666666666,0.25,0.52412,0.67255,0.0625,,0.42857142857142855,8.9,26.999999999999996,0.35051546391752575,,,3.0,11.0,1.0,25.0,6.0,9.0,10.0,1.0,3.0,0.3157894736842105,0.25,0.375,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,4.0,,2.0,,1.0,3.0,,1.0,,5.0,3.0,2.0,,,4.0,,,2.0,1.0,1.0,,,,,0.17647058823529413,0.05555555555555555,,0.021739130434782608,0.125,,,,0.3333333333333333,,,0.13333333333333333,0.5,1.0,,0.06666666666666667,1.0,1.0,0.3333333333333333,,0.645075,,1.0,1.0,8.0,6.0,0.5,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.5,,,0.5,,1.0,,,2.0,2.0,6.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,712.0,12,-1,23,25,10,11.0,1.0,48,,1.0,,,,,1.0,2.0,,,,2.0,23,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,0.5,,0.5,,0.5,,,8.333333333333334,,0.5,,,,,,,,,0.5,,0.55335,,,,,4.45,,0.43478260869565216,,,1.0,4.0,,9.0,1.0,1.0,1.0,,1.0,0.25,0.1,0.25,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81630.79999999999,1361,141,2824,2819,685,813.0,381.0,5643,121.0,253.0,59.0,198.0,17.0,54.0,266.0,517.0,64.0,214.0,279.0,1003.0,3167,58.0,108.0,18.0,56.0,99.0,269.0,354.0,129.0,198.0,59.0,98.0,48.0,134.0,31.0,260.0,324.0,136.0,29.0,266.0,681,27.0,0.671875,0.29906542056074764,0.32142857142857145,0.29906542056074764,0.5145067698259188,0.5370370370370371,0.4952120383036936,0.5182926829268293,0.5721709006928406,0.6203703703703703,0.292749658002736,30.50640634533252,0.7313432835820896,0.34610123119015046,0.4782608695652174,0.5238095238095238,0.2708618331053352,0.29797979797979796,0.29797979797979796,0.6440677966101694,0.32926829268292684,0.3148148148148148,0.44459644322845415,0.29797979797979796,0.5027255494505495,0.4771043209876544,0.16606929510155316,0.21935483870967742,0.26819541375872386,10.261315280464217,26.640654205607483,0.24256373937677053,16.0,2.0,143.0,252.0,96.0,647.0,73.0,127.0,161.0,45.0,107.0,0.10735294117647058,0.09516616314199396,0.11133200795228629,0.02188782489740082,0.012195121951219513,75.0,111.0,8.0,12.0,70.0,153.0,20.0,46.0,79.0,178.0,14.0,47.0,21.0,13.0,53.0,1.0,34.0,8.0,36.0,23.0,13.0,8.0,36.0,50.0,10.0,10.0,13.0,0.33458646616541354,0.3436293436293436,0.43478260869565216,0.463768115942029,0.5131578947368421,0.01639344262295082,0.08229813664596274,0.020155038759689922,0.029957203994293864,0.02526002971768202,0.024390243902439025,,0.026022304832713755,0.04294478527607362,0.06637168141592921,0.096045197740113,0.022284122562674095,0.1518467852257182,0.6756756756756757,0.7575757575757576,0.2975206611570248,0.20930232558139536,0.45751633986928103,0.4666666666666667,0.17391304347826086,0.6666666666666666,0.49755405405405406,0.07876370887337986,16.0,20.0,109.0,59.0,0.12195121951219512,0.8,37.0,41.0,7.0,12.0,10.0,1.0,12.0,9.0,3.0,12.0,5.0,1.0,0.07156673114119923,0.10810810810810811,0.08695652173913043,0.09933774834437085,0.06896551724137931,0.4166666666666667,0.4266666666666667,5.0,1.0,20.0,23.0,63.0,0.027777777777777776,0.3125,0.3125,1.0,0.2898550724637681,0.5,2.0,5.0,8.0,8.0,15.0,33.0,0.34782608695652173,0.4,1.0,0.3,3.0,14.0,0.043478260869565216,9.0,3.0,0.013824884792626729,False,2.0,0.0196078431372549,0.125,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,76986.49999999999,1283,1,2666,2664,457,563.0,321.0,5330,9.0,28.0,99.0,254.0,17.0,39.0,32.0,65.0,128.0,304.0,12.0,460.0,3063,5.0,12.0,22.0,46.0,6.0,82.0,28.0,360.0,254.0,99.0,46.0,35.0,66.0,10.0,25.0,19.0,4.0,5.0,82.0,454,5.0,0.9375,0.42105263157894735,0.4782608695652174,0.42105263157894735,0.49230769230769234,0.4166666666666667,0.6070460704607046,0.6551724137931034,0.6084656084656085,0.6507936507936508,0.8238482384823849,14.562151525090194,0.696969696969697,0.07588075880758807,0.32142857142857145,0.34615384615384615,0.6883468834688347,0.38976377952755903,0.38976377952755903,0.9191919191919192,0.6724137931034483,0.4358974358974359,0.9132791327913279,0.38976377952755903,0.546540081521739,0.524578947368421,0.013404825737265416,0.057971014492753624,0.1782608695652174,5.3476923076923075,26.52171052631578,0.1714178544636159,50.0,7.0,54.0,128.0,40.0,310.0,88.0,189.0,220.0,49.0,95.0,0.1423948220064725,0.137875101378751,0.14660831509846828,0.13550135501355012,0.1206896551724138,21.0,33.0,4.0,9.0,2.0,4.0,6.0,13.0,37.0,36.0,6.0,14.0,23.0,6.0,82.0,19.0,31.0,3.0,51.0,27.0,24.0,7.0,20.0,11.0,7.0,4.0,8.0,0.5625,0.6206896551724138,0.46153846153846156,0.4230769230769231,0.45121951219512196,0.30158730158730157,0.13333333333333333,0.010101010101010102,0.033773861967694566,0.022745098039215685,0.006329113924050633,0.01694915254237288,0.03642987249544627,0.022727272727272728,0.11917098445595854,0.13043478260869565,0.015151515151515152,0.08943089430894309,0.6363636363636364,0.7,0.5555555555555556,0.01084010840108401,0.5,0.5,0.23076923076923078,0.4444444444444444,0.5524566666666667,0.08043478260869565,4.0,7.0,74.0,40.0,0.1206896551724138,0.5714285714285714,5.0,24.0,1.0,7.0,6.0,3.0,10.0,6.0,4.0,13.0,7.0,1.0,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.11858974358974358,0.2,0.5384615384615384,0.5238095238095238,29.0,5.0,25.0,26.0,24.0,0.0125,0.58,0.58,1.0,0.6410256410256411,0.7142857142857143,,2.0,7.0,7.0,4.0,,0.2692307692307692,0.28,1.0,1.0,1.0,,0.02564102564102564,10.0,1.0,0.003289473684210526,False,,,0.25,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.046511627906976744,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,70091.9,1168,-19,2418,2441,459,588.0,313.0,4859,98.0,197.0,80.0,221.0,15.0,38.0,190.0,372.0,94.0,271.0,116.0,778.0,2816,38.0,64.0,16.0,49.0,30.0,154.0,266.0,231.0,221.0,80.0,33.0,14.0,74.0,10.0,122.0,136.0,52.0,14.0,152.0,454,8.0,0.8191489361702128,0.34686346863468637,0.32653061224489793,0.34686346863468637,0.510752688172043,0.59375,0.5147744945567652,0.5486725663716814,0.5533428165007113,0.6015625,0.4214618973561431,27.929547088425593,0.44594594594594594,0.30637636080870917,0.49746192893401014,0.5185185185185185,0.343701399688958,0.36199095022624433,0.365296803652968,0.7875,0.336283185840708,0.39473684210526316,0.5427682737169518,0.36199095022624433,0.5106449455676516,0.5105442477876105,0.08127721335268505,0.12560386473429952,0.19794344473007713,10.083064516129037,25.94686346863469,0.18982630272952852,50.0,11.0,26.0,64.0,16.0,154.0,54.0,104.0,130.0,51.0,133.0,0.09591474245115453,0.08925318761384335,0.11165048543689321,0.07776049766718507,0.09734513274336283,53.0,78.0,10.0,14.0,39.0,97.0,23.0,37.0,86.0,114.0,12.0,10.0,14.0,12.0,44.0,6.0,26.0,6.0,41.0,29.0,12.0,7.0,41.0,19.0,12.0,17.0,12.0,0.3,0.30978260869565216,0.6216216216216216,0.5757575757575758,0.6056338028169014,0.1111111111111111,0.08224299065420561,0.020869565217391306,0.02413793103448276,0.022510822510822513,0.024475524475524476,0.007692307692307693,0.02591792656587473,0.017094017094017096,0.07262569832402235,0.052980132450331126,0.018018018018018018,0.12130637636080871,0.6794871794871795,0.7681159420289855,0.25510204081632654,0.15085536547433903,0.4020618556701031,0.40625,0.21212121212121213,0.7142857142857143,0.5232600000000002,0.11053984575835475,13.0,15.0,38.0,28.0,0.13274336283185842,0.8666666666666667,18.0,10.0,5.0,10.0,11.0,5.0,4.0,3.0,,4.0,2.0,1.0,0.04838709677419355,0.11538461538461539,0.04060913705583756,0.08679245283018867,0.08791208791208792,0.5,0.37735849056603776,14.0,1.0,23.0,29.0,51.0,0.025157232704402517,0.28,0.2857142857142857,1.0,0.3484848484848485,0.09090909090909091,3.0,6.0,10.0,10.0,10.0,10.0,0.3448275862068966,0.43478260869565216,0.9,0.3076923076923077,6.0,,0.09090909090909091,,4.0,0.014545454545454545,False,1.0,0.010309278350515464,0.3,,5.0,,,,,,,3.0,1.0,0.01107011070110701,0.02,0.00904977375565611,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6588.800000000001,110,-56,219,226,45,92.0,32.0,445,3.0,6.0,1.0,4.0,,2.0,4.0,10.0,1.0,8.0,,11.0,274,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,,45,,1.0,0.125,,0.125,0.4,,0.3055555555555556,,0.3055555555555556,,0.4444444444444444,8.203125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,0.47790277777777784,0.4693833333333333,,,,10.570000000000002,24.25,0.2054794520547945,4.0,,4.0,5.0,4.0,14.0,1.0,8.0,14.0,6.0,12.0,0.022727272727272728,0.0784313725490196,0.027777777777777776,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,,,2.0,4.0,7.0,,6.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,2.0,0.5,0.5,,,,,0.1206896551724138,0.07547169811320754,0.03225806451612903,0.05217391304347826,0.06451612903225806,0.09090909090909091,0.0425531914893617,,0.17391304347826086,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4842,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.07692307692307693,0.1111111111111111,1.0,,,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,73441.8,1224,194,2528,2508,500,602.0,338.0,5036,41.0,86.0,97.0,245.0,14.0,36.0,76.0,160.0,126.0,299.0,49.0,579.0,2780,15.0,38.0,20.0,48.0,15.0,105.0,96.0,273.0,245.0,97.0,53.0,30.0,75.0,13.0,74.0,58.0,22.0,5.0,103.0,496,4.0,0.7222222222222222,0.4214046822742475,0.4166666666666667,0.4214046822742475,0.475,0.39473684210526316,0.5773420479302832,0.5232558139534884,0.5966735966735967,0.5531914893617021,0.6514161220043573,19.00854700854701,0.7066666666666667,0.18736383442265794,0.47674418604651164,0.5125,0.5337690631808278,0.39591836734693875,0.3975409836065574,0.6494845360824743,0.4186046511627907,0.3888888888888889,0.7363834422657952,0.39591836734693875,0.5249618995633186,0.4954296511627906,0.05042016806722689,0.125,0.18134715025906736,9.642500000000002,26.284615384615382,0.19778481012658228,54.0,12.0,95.0,212.0,68.0,519.0,72.0,134.0,177.0,33.0,63.0,0.1234991423670669,0.11733800350262696,0.10648148148148148,0.11764705882352941,0.13953488372093023,20.0,39.0,2.0,5.0,15.0,35.0,5.0,12.0,63.0,56.0,4.0,27.0,26.0,17.0,62.0,,43.0,5.0,62.0,34.0,28.0,11.0,22.0,23.0,1.0,10.0,7.0,0.3684210526315789,0.3783783783783784,0.4166666666666667,0.782051282051282,0.7682926829268293,,0.11091234347048301,0.029411764705882353,0.04024767801857585,0.035130718954248366,0.026936026936026935,0.008928571428571428,0.040697674418604654,0.038461538461538464,0.08695652173913043,0.17218543046357615,0.02127659574468085,0.08496732026143791,0.5128205128205128,0.6896551724137931,0.34146341463414637,0.07625272331154684,0.42857142857142855,0.42857142857142855,0.1282051282051282,0.4,0.5049425,0.10880829015544041,4.0,9.0,117.0,73.0,0.10465116279069768,0.4444444444444444,16.0,35.0,4.0,5.0,3.0,4.0,11.0,6.0,5.0,12.0,7.0,,0.1,0.2564102564102564,0.06976744186046512,0.1166077738515901,0.14130434782608695,0.5833333333333334,0.35,29.0,6.0,20.0,27.0,105.0,0.047337278106508875,0.5370370370370371,0.5370370370370371,0.9655172413793104,0.5128205128205128,0.5,,2.0,12.0,17.0,2.0,6.0,0.6296296296296297,0.6,0.75,0.4666666666666667,7.0,6.0,0.1794871794871795,9.0,2.0,0.006666666666666667,False,6.0,,,,3.0,,1.0,1.0,,1.0,,1.0,,0.0033444816053511705,,0.004081632653061225,5.0,0.7142857142857143,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,47261.7,788,4,1615,1625,348,382.0,208.0,3240,20.0,57.0,77.0,203.0,18.0,47.0,54.0,109.0,91.0,241.0,53.0,434.0,1865,11.0,19.0,23.0,64.0,21.0,112.0,52.0,222.0,203.0,77.0,27.0,19.0,44.0,6.0,76.0,63.0,27.0,6.0,110.0,345,5.0,0.8131868131868132,0.3775933609958506,0.359375,0.3775933609958506,0.4954128440366973,0.5789473684210527,0.5442857142857143,0.5481927710843374,0.5731382978723404,0.5851063829787234,0.6885714285714286,22.47191011235955,0.6136363636363636,0.16285714285714287,0.3508771929824561,0.45454545454545453,0.58,0.3793103448275862,0.38308457711442784,0.7792207792207793,0.5662650602409639,0.3829787234042553,0.82,0.3793103448275862,0.5251511428571428,0.49068132530120484,0.07297297297297298,0.20930232558139536,0.25806451612903225,5.777981651376148,26.61659751037344,0.2154798761609907,38.0,17.0,44.0,99.0,31.0,242.0,32.0,61.0,79.0,29.0,64.0,0.08579088471849866,0.08163265306122448,0.06934306569343066,0.10857142857142857,0.20481927710843373,31.0,46.0,3.0,4.0,3.0,6.0,4.0,7.0,62.0,56.0,2.0,13.0,8.0,9.0,28.0,1.0,18.0,2.0,39.0,25.0,14.0,6.0,17.0,8.0,3.0,7.0,5.0,0.5185185185185185,0.5283018867924528,0.5714285714285714,0.8611111111111112,0.8611111111111112,0.02631578947368421,0.07734806629834254,0.024725274725274724,0.01818181818181818,0.021144278606965175,0.02030456852791878,0.046875,0.014492753623188406,0.031578947368421054,0.08849557522123894,0.13131313131313133,0.011235955056179775,0.13142857142857142,0.6739130434782609,0.775,0.55,0.017142857142857144,0.5,0.6,0.1111111111111111,0.75,0.5217,0.14285714285714285,4.0,7.0,55.0,33.0,0.08433734939759036,0.5714285714285714,20.0,18.0,,1.0,5.0,6.0,8.0,5.0,3.0,9.0,6.0,,0.1834862385321101,0.13043478260869565,0.22807017543859648,0.07368421052631578,0.06779661016949153,0.6666666666666666,0.5161290322580645,14.0,5.0,25.0,29.0,51.0,0.019417475728155338,0.3684210526315789,0.3783783783783784,1.0,0.6944444444444444,0.29411764705882354,2.0,,15.0,18.0,,7.0,0.6206896551724138,0.6,0.8666666666666667,0.3333333333333333,4.0,3.0,0.1111111111111111,4.0,,,False,,0.16666666666666666,0.6666666666666666,1.0,3.0,,,1.0,1.0,,0.03333333333333333,3.0,,0.012448132780082987,0.02631578947368421,0.009852216748768473,3.0,0.75,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66,497,498,91,112.0,82.0,995,13.0,27.0,,,,,33.0,68.0,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,7.0,3.0,17.0,27.0,55.0,90.0,16.0,38.0,0.23076923076923078,0.22767857142857142,0.20652173913043478,,,19.0,38.0,6.0,17.0,1.0,3.0,9.0,22.0,21.0,48.0,14.0,,12.0,23.0,24.0,4.0,35.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.5,0.22429906542056074,0.17037037037037037,0.1,0.13725490196078433,0.18292682926829268,0.05555555555555555,0.10416666666666667,0.08333333333333333,0.21052631578947367,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,0.5271,0.24705882352941178,4.0,10.0,4.0,3.0,0.9090909090909091,0.4,12.0,1.0,1.0,7.0,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.17647058823529413,0.18421052631578946,0.18518518518518517,0.23636363636363636,0.21428571428571427,0.42857142857142855,0.7368421052631579,,,,,,0.2,,,,,,,,,,3.0,1.0,,,,1.0,,1.0,,,,,False,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,
