EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,BadPassSteals,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7.0,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7.0,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1614.0,27,-15,61,69,29.0,46.0,9.0,130,,3.0,1.0,4.0,,,1.0,4.0,1.0,4.0,4.0,9.0,70,1.0,1.0,,,2.0,4.0,,,4.0,1.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29.0,1.0,,0.25,,0.25,0.25,1.0,0.3125,1.0,0.45,1.0,0.5,22.857142857142858,1.0,0.375,,,0.5,0.25,0.25,,,,0.5,0.25,0.45582500000000004,0.4277,0.1111111111111111,,0.4444444444444444,11.850000000000001,27.1,0.47540983606557374,,,2.0,5.0,1.0,12.0,5.0,8.0,9.0,1.0,2.0,0.4166666666666667,0.32,0.45454545454545453,,,,,,,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,,5.0,2.0,,,3.0,,1.0,1.0,,,,0.23076923076923078,,0.034482758620689655,,,0.3333333333333333,,,,,,0.125,1.0,1.0,,,0.44295,,,,3.0,2.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,0.125,,,,,1.0,,,,,0.2,,,,,,1.0,1.0,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,255.0,4,1,10,11,10.0,11.0,1.0,21,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2.0,22,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,1.0,2.0,,1.0,4.0,10.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,,,,,0.5,,,,0.5,,1.0,,0.6307,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38120.5,635,51,1329,1325,293.0,447.0,181.0,2654,55.0,113.0,30.0,92.0,11.0,23.0,124.0,236.0,33.0,101.0,119.0,466.0,1487,27.0,52.0,11.0,24.0,41.0,128.0,168.0,66.0,92.0,30.0,52.0,29.0,73.0,19.0,107.0,137.0,53.0,17.0,125.0,291.0,15.0,0.6666666666666666,0.32673267326732675,0.4583333333333333,0.32673267326732675,0.5254237288135594,0.5192307692307693,0.5148367952522255,0.5723684210526315,0.5835443037974684,0.6530612244897959,0.2997032640949555,30.252100840336134,0.7123287671232876,0.3353115727002967,0.48672566371681414,0.55,0.27299703264094954,0.32608695652173914,0.32608695652173914,0.6333333333333333,0.3026315789473684,0.4782608695652174,0.44510385756676557,0.32608695652173914,0.5017026706231456,0.46976710526315774,0.14285714285714285,0.19202898550724637,0.27467811158798283,10.287711864406782,26.61881188118813,0.22046651617757712,9.0,1.0,70.0,125.0,52.0,320.0,35.0,56.0,74.0,21.0,53.0,0.10802469135802469,0.08856682769726248,0.11336032388663968,0.026706231454005934,0.013157894736842105,37.0,49.0,4.0,7.0,32.0,74.0,11.0,25.0,32.0,80.0,8.0,18.0,10.0,20.0,18.0,4.0,17.0,7.0,4.0,21.0,23.0,6.0,0.3225806451612903,0.3333333333333333,0.44,0.4305555555555556,0.4444444444444444,0.06734006734006734,0.030395136778115502,0.02857142857142857,0.020080321285140562,0.0625,0.06542056074766354,0.024691358024691357,0.14540059347181009,0.7551020408163265,0.7872340425531915,0.32727272727272727,0.2195845697329377,0.43243243243243246,0.4444444444444444,0.19444444444444445,0.5714285714285714,0.522036111111111,0.06866952789699571,6.0,9.0,55.0,27.0,10.0,0.11842105263157894,0.6666666666666666,17.0,7.0,5.0,,7.0,5.0,2.0,7.0,2.0,,10.0,0.07203389830508475,0.04081632653061224,0.08208955223880597,0.03571428571428571,0.2857142857142857,0.3783783783783784,3.0,,9.0,11.0,33.0,25.0,8.0,0.026578073089700997,0.028169014084507043,0.3333333333333333,0.3333333333333333,1.0,0.25,,1.0,6.0,0.034482758620689655,0.03488372093023256,,2.0,5.0,0.09090909090909091,0.05555555555555555,1.0,0.25,0.00980392156862745,3.0,False,3.0,3.0,1.0,3.0,1.0,5.0,1.0,13.0,0.2727272727272727,0.11504424778761062,0.02702702702702703,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32038.799999999996,534,1,1109,1108,197.0,284.0,133.0,2217,6.0,16.0,47.0,111.0,9.0,17.0,13.0,30.0,58.0,131.0,7.0,207.0,1290,2.0,5.0,9.0,19.0,4.0,35.0,14.0,162.0,111.0,47.0,18.0,14.0,26.0,5.0,13.0,10.0,2.0,3.0,35.0,196.0,3.0,0.9310344827586207,0.44274809160305345,0.47368421052631576,0.44274809160305345,0.43333333333333335,0.4,0.6211180124223602,0.6458333333333334,0.6234939759036144,0.6481481481481481,0.8136645962732919,15.130023640661939,0.6923076923076923,0.09937888198757763,0.375,0.4,0.6894409937888198,0.42342342342342343,0.42342342342342343,0.9148936170212766,0.7083333333333334,0.5294117647058824,0.8819875776397516,0.42342342342342343,0.5366340625000002,0.5273673913043477,0.012269938650306749,0.0625,0.16908212560386474,7.239999999999999,26.614503816793892,0.1776375112714157,20.0,2.0,22.0,47.0,16.0,116.0,36.0,78.0,94.0,22.0,47.0,0.14285714285714285,0.14035087719298245,0.15151515151515152,0.12422360248447205,0.08333333333333333,5.0,11.0,2.0,6.0,2.0,3.0,3.0,8.0,20.0,12.0,4.0,6.0,12.0,36.0,16.0,1.0,20.0,10.0,3.0,8.0,4.0,4.0,0.46153846153846156,0.5454545454545454,0.375,0.5,0.5263157894736842,0.13793103448275862,0.045283018867924525,0.029296875,0.043689320388349516,0.05084745762711865,0.09302325581395349,0.011764705882352941,0.06832298136645963,0.45454545454545453,0.5,0.5,0.018633540372670808,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.53254375,0.0966183574879227,2.0,3.0,25.0,10.0,10.0,0.125,0.6666666666666666,2.0,4.0,3.0,1.0,2.0,2.0,,3.0,2.0,,7.0,0.06666666666666667,0.09090909090909091,0.12878787878787878,0.2558139534883721,0.6666666666666666,0.2,11.0,,10.0,10.0,12.0,10.0,3.0,0.012145748987854251,0.015873015873015872,0.55,0.55,1.0,0.5555555555555556,,6.0,1.0,0.2608695652173913,0.0070921985815602835,0.023255813953488372,,,0.1111111111111111,,,1.0,,5.0,False,4.0,4.0,2.0,,,6.0,,,0.4,0.0625,,0.4,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,22100.6,368,-10,760,772,117.0,233.0,105.0,1532,31.0,60.0,28.0,77.0,4.0,12.0,64.0,112.0,32.0,96.0,40.0,264.0,896,10.0,16.0,4.0,16.0,15.0,47.0,90.0,78.0,77.0,28.0,12.0,6.0,26.0,3.0,41.0,47.0,15.0,7.0,47.0,115.0,3.0,0.8125,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.625,0.5384615384615384,0.5,0.5764192139737991,0.6025641025641025,0.46153846153846156,28.846153846153847,0.46153846153846156,0.28846153846153844,0.5166666666666667,0.5254237288135594,0.3701923076923077,0.36363636363636365,0.3684210526315789,0.7857142857142857,0.375,0.3333333333333333,0.6009615384615384,0.36363636363636365,0.5197127403846153,0.521809375,0.07657657657657657,0.12096774193548387,0.17803030303030304,9.091964285714287,25.984375000000004,0.15394736842105264,19.0,4.0,6.0,22.0,3.0,50.0,16.0,30.0,39.0,17.0,45.0,0.08888888888888889,0.07871720116618076,0.09352517985611511,0.09134615384615384,0.125,20.0,29.0,5.0,6.0,13.0,23.0,7.0,15.0,27.0,38.0,6.0,3.0,4.0,11.0,9.0,1.0,23.0,6.0,2.0,14.0,6.0,7.0,0.296875,0.3114754098360656,0.4666666666666667,0.4791666666666667,0.5192307692307693,0.06748466257668712,0.02247191011235955,0.025423728813559324,0.02142857142857143,0.02631578947368421,0.03225806451612903,0.009523809523809525,0.13942307692307693,0.6896551724137931,0.7407407407407407,0.1935483870967742,0.11057692307692307,0.5652173913043478,0.5909090909090909,0.25,0.8333333333333334,0.560040625,0.10227272727272728,4.0,4.0,16.0,12.0,17.0,0.125,1.0,4.0,3.0,6.0,2.0,2.0,1.0,,2.0,1.0,1.0,3.0,0.03571428571428571,0.06896551724137931,0.08108108108108109,0.1111111111111111,0.5,0.55,4.0,,7.0,9.0,18.0,4.0,5.0,0.028409090909090908,0.023809523809523808,0.21052631578947367,0.2222222222222222,1.0,0.2916666666666667,,3.0,2.0,0.14285714285714285,0.030612244897959183,0.027777777777777776,2.0,,0.07317073170731707,0.08333333333333333,2.0,0.15384615384615385,0.02040816326530612,,False,3.0,3.0,4.0,1.0,,4.0,,3.0,0.3333333333333333,0.016666666666666666,0.043478260869565216,0.42857142857142855,0.6666666666666666,,,,,2.0,2.0,1.0,0.020833333333333332,0.05263157894736842,0.012987012987012988,0.4,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24625.799999999996,410,55,850,852,134.0,187.0,99.0,1702,13.0,35.0,44.0,94.0,7.0,14.0,29.0,58.0,50.0,112.0,27.0,235.0,956,4.0,6.0,9.0,21.0,5.0,40.0,24.0,120.0,94.0,44.0,14.0,7.0,23.0,1.0,37.0,34.0,16.0,2.0,40.0,133.0,2.0,0.8,0.44642857142857145,0.42857142857142855,0.44642857142857145,0.5,0.6666666666666666,0.611764705882353,0.6481481481481481,0.6358695652173914,0.6451612903225806,0.6588235294117647,21.187308085977484,0.6086956521739131,0.20588235294117646,0.37142857142857144,0.48148148148148145,0.5529411764705883,0.46808510638297873,0.46808510638297873,0.7727272727272727,0.5185185185185185,0.5,0.788235294117647,0.46808510638297873,0.528695294117647,0.514535185185185,0.08791208791208792,0.22857142857142856,0.1702127659574468,5.524137931034482,26.666071428571435,0.15764705882352942,18.0,7.0,25.0,53.0,16.0,131.0,20.0,34.0,40.0,15.0,30.0,0.10101010101010101,0.08312342569269521,0.0728476821192053,0.10588235294117647,0.25925925925925924,15.0,22.0,2.0,2.0,1.0,1.0,3.0,5.0,30.0,34.0,,9.0,2.0,13.0,6.0,,20.0,5.0,2.0,9.0,7.0,4.0,0.5862068965517241,0.5862068965517241,0.6,1.0,1.0,0.06532663316582915,0.009478672985781991,0.012626262626262626,0.011695906432748537,,0.11864406779661017,,0.12941176470588237,0.6818181818181818,0.7894736842105263,0.6153846153846154,0.0058823529411764705,1.0,1.0,0.13333333333333333,1.0,0.525275,0.1276595744680851,1.0,2.0,28.0,15.0,15.0,0.07407407407407407,0.5,11.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.1896551724137931,0.13636363636363635,0.036036036036036036,0.06896551724137931,0.5,0.5333333333333333,6.0,2.0,8.0,10.0,30.0,11.0,3.0,0.016216216216216217,,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.2857142857142857,1.0,,0.05263157894736842,0.008849557522123894,0.07407407407407407,2.0,1.0,0.19148936170212766,0.13333333333333333,,1.0,,2.0,False,6.0,8.0,,,2.0,2.0,,4.0,0.8,0.22857142857142856,,0.75,0.8333333333333334,1.0,,,0.0625,,2.0,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11407.3,190,-34,385,388,60.0,83.0,63.0,773,11.0,23.0,,,,,28.0,54.0,,,18.0,74.0,463,3.0,5.0,,,5.0,11.0,18.0,,,,7.0,5.0,19.0,4.0,21.0,27.0,12.0,1.0,11.0,60.0,1.0,,,,,0.5185185185185185,0.6,0.5185185185185185,0.6,0.5447761194029851,0.5555555555555556,,18.57451403887689,0.3684210526315789,0.42592592592592593,0.4782608695652174,0.6111111111111112,,,,,,,0.5185185185185185,,0.5394166666666668,0.6259399999999999,0.18181818181818182,0.18181818181818182,0.14864864864864866,5.044444444444444,,0.15584415584415584,,,2.0,5.0,2.0,12.0,20.0,41.0,68.0,10.0,26.0,0.20618556701030927,0.21468926553672316,0.18421052631578946,,,16.0,28.0,6.0,13.0,1.0,3.0,8.0,16.0,19.0,38.0,14.0,,10.0,18.0,27.0,4.0,2.0,1.0,3.0,12.0,2.0,,0.6785714285714286,0.9047619047619048,0.5,0.5,0.5,0.225,0.10869565217391304,0.14285714285714285,0.10666666666666667,0.11764705882352941,0.20689655172413793,0.25,0.5185185185185185,0.5714285714285714,0.6956521739130435,0.6363636363636364,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.8125,0.46153846153846156,0.56175,0.25675675675675674,3.0,5.0,3.0,2.0,1.0,1.0,0.6,10.0,6.0,4.0,3.0,9.0,5.0,4.0,9.0,3.0,2.0,1.0,0.18518518518518517,0.17857142857142858,0.2682926829268293,0.1,0.3333333333333333,0.6875,,,,,,1.0,17.0,0.17525773195876287,0.20833333333333334,,,,,,3.0,1.0,0.5,0.1864406779661017,0.07142857142857142,,1.0,0.2857142857142857,,,1.0,,,False,,,3.0,,,6.0,,,,0.21739130434782608,,,,,,,,,,,,,,0.16666666666666666,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,22866.999999999993,381,70,796,794,143.0,258.0,99.0,1590,23.0,47.0,,,,,73.0,114.0,,,39.0,185.0,879,13.0,19.0,,,9.0,35.0,36.0,,,,5.0,3.0,13.0,2.0,42.0,50.0,27.0,1.0,35.0,143.0,1.0,,,,,0.6403508771929824,0.6842105263157895,0.6403508771929824,0.6842105263157895,0.6801470588235294,0.7608695652173914,,16.301969365426693,0.38461538461538464,0.41228070175438597,0.48936170212765956,0.5476190476190477,,,,,,,0.5701754385964912,,0.5601394736842106,0.5391736842105264,0.2,0.2,0.1891891891891892,4.0,,0.17964824120603015,,,6.0,14.0,3.0,34.0,36.0,80.0,125.0,23.0,44.0,0.18090452261306533,0.19518716577540107,0.18543046357615894,,,49.0,65.0,16.0,24.0,1.0,2.0,20.0,31.0,51.0,110.0,30.0,3.0,16.0,37.0,45.0,7.0,19.0,8.0,,8.0,2.0,2.0,0.7534246575342466,0.9482758620689655,0.6451612903225806,0.6451612903225806,0.6891891891891891,0.21142857142857144,0.08695652173913043,0.12096774193548387,0.057971014492753624,0.17391304347826086,0.13559322033898305,0.21875,0.5701754385964912,0.7538461538461538,0.8032786885245902,0.8260869565217391,0.017543859649122806,0.5,0.5,0.7741935483870968,0.6666666666666666,0.5401333333333334,0.2756756756756757,9.0,11.0,8.0,5.0,11.0,0.5789473684210527,0.8181818181818182,9.0,,6.0,7.0,12.0,8.0,4.0,14.0,9.0,4.0,6.0,0.07894736842105263,0.06153846153846154,0.26506024096385544,0.21212121212121213,0.6428571428571429,0.7142857142857143,,,,,,2.0,29.0,0.15425531914893617,0.22448979591836735,,,,,,7.0,1.0,0.3684210526315789,0.13861386138613863,0.10526315789473684,,,0.16666666666666666,,,1.0,,1.0,False,,,11.0,1.0,,7.0,,6.0,,0.10638297872340426,,,,,2.0,2.0,,,,,,,,0.25,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26833.199999999997,447,79,922,915,209.0,301.0,128.0,1837,12.0,28.0,32.0,93.0,3.0,15.0,24.0,56.0,44.0,108.0,19.0,199.0,1004,3.0,9.0,4.0,18.0,7.0,25.0,32.0,105.0,93.0,32.0,19.0,11.0,28.0,6.0,35.0,23.0,11.0,2.0,25.0,207.0,2.0,0.7954545454545454,0.4074074074074074,0.2222222222222222,0.4074074074074074,0.42857142857142855,0.3333333333333333,0.5487804878048781,0.3333333333333333,0.5751445086705202,0.4032258064516129,0.6585365853658537,18.645640074211503,0.6785714285714286,0.17073170731707318,0.42857142857142855,0.4444444444444444,0.5670731707317073,0.34408602150537637,0.34408602150537637,0.71875,0.5555555555555556,0.2,0.7378048780487805,0.34408602150537637,0.520619512195122,0.48549629629629626,0.07017543859649122,0.1746031746031746,0.12562814070351758,9.980357142857146,26.35833333333333,0.22668112798264642,15.0,3.0,39.0,88.0,29.0,215.0,31.0,54.0,71.0,16.0,26.0,0.14285714285714285,0.12646370023419204,0.1402439024390244,0.09146341463414634,0.1111111111111111,5.0,13.0,1.0,2.0,7.0,15.0,2.0,5.0,20.0,16.0,,10.0,12.0,23.0,17.0,,21.0,11.0,4.0,9.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.4,0.7307692307692307,0.7142857142857143,0.10952380952380952,0.05286343612334802,0.038288288288288286,0.053475935828877004,0.05,0.04411764705882353,,0.07926829268292683,0.38461538461538464,0.625,0.3333333333333333,0.09146341463414634,0.4666666666666667,0.4666666666666667,0.15384615384615385,0.5,0.4892571428571429,0.10050251256281408,1.0,1.0,49.0,27.0,10.0,0.037037037037037035,1.0,6.0,2.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,,2.0,0.10714285714285714,0.38461538461538464,0.11009174311926606,0.24242424242424243,0.5,0.2,12.0,1.0,6.0,8.0,27.0,17.0,5.0,0.02304147465437788,0.01694915254237288,0.8,0.8,1.0,0.46153846153846156,0.3333333333333333,,2.0,,0.025,0.02631578947368421,2.0,,0.1509433962264151,0.15384615384615385,1.0,0.42857142857142855,0.009259259259259259,5.0,False,3.0,5.0,1.0,2.0,,,3.0,4.0,0.625,0.03571428571428571,,0.5,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16981.5,283,43,575,587,111.0,153.0,72.0,1162,11.0,37.0,,1.0,,,35.0,65.0,,1.0,9.0,79.0,633,5.0,7.0,,,1.0,11.0,14.0,,1.0,,9.0,5.0,22.0,2.0,22.0,16.0,8.0,2.0,11.0,111.0,1.0,,,,,0.5384615384615384,0.7142857142857143,0.5303030303030303,0.7142857142857143,0.5486111111111112,0.6875,0.015151515151515152,14.114114114114114,0.4090909090909091,0.5606060606060606,0.2972972972972973,0.3548387096774194,0.015151515151515152,,,,,,0.4393939393939394,,0.5318719696969697,0.5554428571428571,0.11428571428571428,0.11594202898550725,0.13924050632911392,5.424615384615385,31.6,0.19304347826086957,,,12.0,26.0,12.0,64.0,19.0,47.0,59.0,20.0,43.0,0.14615384615384616,0.16428571428571428,0.16,,,24.0,28.0,4.0,7.0,,,6.0,9.0,12.0,56.0,4.0,,6.0,27.0,12.0,2.0,10.0,6.0,5.0,13.0,4.0,1.0,0.8,0.8484848484848485,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18,0.0425531914893617,0.04363636363636364,0.043859649122807015,0.037037037037037035,0.10416666666666667,0.09090909090909091,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.8181818181818182,,,,0.7777777777777778,0.5714285714285714,0.5728142857142858,0.1518987341772152,3.0,3.0,14.0,8.0,4.0,0.42857142857142855,1.0,8.0,1.0,5.0,1.0,10.0,7.0,3.0,12.0,7.0,,6.0,0.12307692307692308,0.07142857142857142,0.2597402597402597,0.08,0.5833333333333334,0.7916666666666666,,,,,,4.0,6.0,0.04477611940298507,0.09375,,,,,,1.0,1.0,0.1,0.024390243902439025,0.05,,,0.1,,,,,2.0,False,,,,,2.0,3.0,,4.0,,0.16216216216216217,,,,,2.0,2.0,,1.0,,,1.0,,1.0,0.25,,,,,1.0,
