EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,310.0,5,5,9,9,5,9.0,2.0,18,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,0.3837,,,,,19.0,,0.5555555555555556,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,815.0,14,-6,29,33,7,20.0,5.0,62,,,,4.0,,,1.0,1.0,1.0,6.0,1.0,6.0,32,,,,1.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,,,,7,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,20.588235294117645,,,,,0.5714285714285714,,,,,,1.0,,0.5487571428571429,0.4719,,,,2.9,25.616666666666664,0.2413793103448276,2.0,1.0,,,,,2.0,2.0,2.0,,,0.2222222222222222,0.15384615384615385,0.125,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.4719,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1899.0,32,-17,68,78,29,54.0,10.0,146,,4.0,2.0,6.0,,,1.0,5.0,2.0,6.0,4.0,12.0,80,1.0,1.0,,,2.0,4.0,,,6.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,,1.0,4.0,29,1.0,,0.3333333333333333,,0.3333333333333333,0.2,1.0,0.36363636363636365,1.0,0.46153846153846156,1.0,0.5454545454545454,24.358974358974358,1.0,0.36363636363636365,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,,,0.5454545454545454,0.3333333333333333,0.46337727272727275,0.4277,0.08333333333333333,,0.3333333333333333,11.900000000000002,26.98333333333333,0.4264705882352941,,,2.0,5.0,1.0,12.0,5.0,8.0,9.0,1.0,2.0,0.38461538461538464,0.3076923076923077,0.45454545454545453,,,,,,,1.0,1.0,,,,2.0,,1.0,,3.0,1.0,,5.0,3.0,2.0,,,3.0,,1.0,1.0,,,,0.23076923076923078,,0.029411764705882353,,,0.3333333333333333,,,,,,,0.09090909090909091,1.0,1.0,,,0.44295,,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,6.0,1.0,1.0,0.08333333333333333,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,255.0,4,1,10,11,10,11.0,1.0,21,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,,,,1.0,2.0,,1.0,4.0,13,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,19.047619047619047,,,,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,1.0,2.0,,5.0,,1.0,1.0,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5085,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,45487.100000000006,758,43,1587,1578,363,516.0,218.0,3165,64.0,129.0,34.0,113.0,11.0,29.0,139.0,267.0,38.0,123.0,149.0,541.0,1786,30.0,59.0,12.0,31.0,48.0,144.0,190.0,81.0,113.0,34.0,56.0,31.0,81.0,22.0,134.0,171.0,69.0,18.0,141.0,361,16.0,0.7105263157894737,0.3089430894308943,0.3870967741935484,0.3089430894308943,0.5205992509363296,0.5084745762711864,0.5025641025641026,0.5333333333333333,0.5788336933045356,0.6260869565217392,0.3153846153846154,29.469122426868903,0.691358024691358,0.33076923076923076,0.49612403100775193,0.5614035087719298,0.28974358974358977,0.3008849557522124,0.3008849557522124,0.6764705882352942,0.32222222222222224,0.3793103448275862,0.46153846153846156,0.3008849557522124,0.5033182519280207,0.47407111111111105,0.15955056179775282,0.215625,0.266173752310536,10.198501872659177,26.8569105691057,0.22873345935727787,10.0,2.0,83.0,147.0,59.0,377.0,46.0,73.0,95.0,25.0,64.0,0.12299465240641712,0.0989010989010989,0.12631578947368421,0.02564102564102564,0.022222222222222223,42.0,57.0,7.0,10.0,33.0,81.0,14.0,30.0,45.0,88.0,12.0,24.0,14.0,26.0,22.0,4.0,20.0,13.0,7.0,4.0,25.0,25.0,6.0,0.31654676258992803,0.3308270676691729,0.4666666666666667,0.45454545454545453,0.4891304347826087,0.07344632768361582,0.034912718204488775,0.029216467463479414,0.026143790849673203,0.06315789473684211,0.06451612903225806,0.11235955056179775,0.021164021164021163,0.14615384615384616,0.7368421052631579,0.8076923076923077,0.3125,0.2076923076923077,0.4074074074074074,0.4177215189873418,0.22727272727272727,0.7,0.5286571428571429,0.08317929759704251,8.0,11.0,64.0,30.0,0.12222222222222222,0.7272727272727273,22.0,1.0,7.0,8.0,,8.0,6.0,2.0,8.0,3.0,,10.0,0.08239700374531835,0.08771929824561403,0.03225806451612903,0.09259259259259259,0.04411764705882353,0.375,0.38095238095238093,4.0,1.0,12.0,14.0,33.0,30.0,8.0,0.022727272727272728,0.024096385542168676,0.4,0.4,1.0,0.2727272727272727,0.5,0.11627906976744186,6.0,16.0,0.031088082901554404,,2.0,5.0,0.045454545454545456,2.0,0.24242424242424243,0.016,4.0,False,4.0,4.0,5.0,3.0,1.0,7.0,1.0,0.2857142857142857,0.024691358024691357,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,40589.799999999996,676,-17,1409,1405,245,324.0,166.0,2814,6.0,16.0,54.0,138.0,13.0,24.0,17.0,36.0,69.0,168.0,7.0,248.0,1638,4.0,7.0,16.0,29.0,4.0,60.0,18.0,195.0,138.0,54.0,21.0,16.0,31.0,5.0,15.0,10.0,2.0,3.0,60.0,244,3.0,0.9420289855072463,0.4107142857142857,0.5517241379310345,0.4107142857142857,0.4722222222222222,0.5714285714285714,0.5906862745098039,0.7777777777777778,0.5933014354066986,0.7692307692307693,0.8235294117647058,14.934660858743,0.6774193548387096,0.0784313725490196,0.375,0.4,0.6764705882352942,0.391304347826087,0.391304347826087,0.9259259259259259,0.6666666666666666,0.5416666666666666,0.9068627450980392,0.391304347826087,0.5407142857142858,0.5388828571428571,0.009708737864077669,0.05263157894736842,0.24193548387096775,6.263888888888889,26.551785714285714,0.17388218594748048,30.0,5.0,28.0,66.0,20.0,160.0,48.0,101.0,120.0,28.0,56.0,0.15946843853820597,0.1501597444089457,0.1652542372881356,0.14705882352941177,0.1388888888888889,9.0,17.0,3.0,8.0,2.0,3.0,4.0,10.0,25.0,16.0,6.0,8.0,13.0,46.0,19.0,1.0,28.0,15.0,13.0,5.0,10.0,5.0,4.0,0.47058823529411764,0.5714285714285714,0.4,0.46,0.4807692307692308,0.14153846153846153,0.036931818181818184,0.02735562310030395,0.03597122302158273,0.04054054054054054,0.11224489795918367,0.13846153846153847,0.008928571428571428,0.08333333333333333,0.5294117647058824,0.5625,0.5,0.014705882352941176,0.6666666666666666,0.6666666666666666,0.32,0.375,0.5518149999999999,0.10080645161290322,4.0,5.0,38.0,17.0,0.1388888888888889,0.8,2.0,7.0,5.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,,7.0,0.05555555555555555,0.058823529411764705,0.2692307692307692,0.12574850299401197,0.23333333333333334,0.8,0.3333333333333333,15.0,3.0,14.0,15.0,12.0,15.0,5.0,0.016339869281045753,0.027777777777777776,0.5,0.5,1.0,0.56,0.6,0.0625,1.0,,0.005747126436781609,0.03333333333333333,1.0,,0.04,,1.0,,6.0,False,5.0,5.0,2.0,,,6.0,,0.3333333333333333,,,0.35714285714285715,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,31952.4,533,-17,1107,1117,184,292.0,150.0,2224,51.0,99.0,33.0,101.0,5.0,16.0,102.0,180.0,39.0,126.0,58.0,379.0,1297,16.0,26.0,6.0,23.0,21.0,71.0,140.0,90.0,101.0,33.0,17.0,8.0,41.0,4.0,58.0,69.0,24.0,9.0,71.0,182,5.0,0.7692307692307693,0.30952380952380953,0.2608695652173913,0.30952380952380953,0.5666666666666667,0.6153846153846154,0.5245098039215687,0.5102040816326531,0.5639880952380952,0.5916666666666667,0.4117647058823529,29.47615324472244,0.4146341463414634,0.3235294117647059,0.5151515151515151,0.53125,0.3300653594771242,0.32673267326732675,0.33,0.7272727272727273,0.32653061224489793,0.3125,0.5359477124183006,0.32673267326732675,0.5093078431372546,0.5047183673469388,0.08256880733944955,0.12121212121212122,0.18733509234828497,9.900000000000002,25.942063492063497,0.16621499548328816,25.0,7.0,9.0,32.0,5.0,73.0,18.0,39.0,54.0,24.0,65.0,0.0759493670886076,0.07261410788381743,0.08287292817679558,0.08169934640522876,0.14285714285714285,28.0,38.0,6.0,8.0,23.0,43.0,13.0,22.0,40.0,64.0,10.0,4.0,6.0,17.0,15.0,4.0,27.0,20.0,7.0,6.0,24.0,9.0,9.0,0.3137254901960784,0.32989690721649484,0.5909090909090909,0.546875,0.5714285714285714,0.06938775510204082,0.02214022140221402,0.02895752895752896,0.02304147465437788,0.018518518518518517,0.03896103896103896,0.05357142857142857,0.025806451612903226,0.12418300653594772,0.7368421052631579,0.7777777777777778,0.23529411764705882,0.14052287581699346,0.5348837209302325,0.5476190476190477,0.25,0.75,0.5541136363636364,0.10554089709762533,4.0,4.0,23.0,17.0,0.08163265306122448,1.0,6.0,4.0,5.0,7.0,3.0,2.0,1.0,,2.0,1.0,1.0,5.0,0.03333333333333333,0.05263157894736842,0.16666666666666666,0.09090909090909091,0.06382978723404255,0.5,0.5,6.0,1.0,7.0,10.0,27.0,6.0,9.0,0.03643724696356275,0.05,0.24,0.25,1.0,0.21875,0.14285714285714285,0.030303030303030304,2.0,6.0,0.03759398496240601,0.018518518518518517,3.0,,0.09375,3.0,0.2608695652173913,0.023255813953488372,,False,3.0,3.0,5.0,4.0,,6.0,1.0,0.3,0.023255813953488372,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,2.0,4.0,1.0,0.015873015873015872,0.04,0.009900990099009901,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6443.800000000001,107,-48,214,222,45,92.0,32.0,436,3.0,6.0,1.0,4.0,,2.0,4.0,10.0,1.0,8.0,,11.0,266,,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,,,,45,,1.0,0.125,,0.125,0.4,,0.3055555555555556,,0.3055555555555556,,0.4444444444444444,8.366533864541834,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,0.47790277777777784,0.4693833333333333,,,,10.570000000000002,24.25,0.2102803738317757,4.0,,4.0,5.0,4.0,14.0,1.0,8.0,14.0,6.0,12.0,0.023255813953488372,0.07920792079207921,0.02857142857142857,0.2222222222222222,,,1.0,,1.0,1.0,3.0,,3.0,,4.0,,,2.0,7.0,6.0,1.0,4.0,2.0,2.0,,2.0,,,0.5,0.5,,,,0.1206896551724138,0.03333333333333333,0.05309734513274336,0.044444444444444446,,0.17391304347826086,,0.08333333333333333,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4842,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,0.07692307692307693,0.1111111111111111,1.0,,,,,,,,4.0,0.07547169811320754,0.09090909090909091,,,,,,,,,0.06451612903225806,0.09090909090909091,,,,,1.0,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,36353.2,606,55,1258,1247,268,375.0,175.0,2505,19.0,43.0,51.0,134.0,5.0,20.0,37.0,81.0,67.0,157.0,22.0,297.0,1412,6.0,14.0,7.0,25.0,7.0,40.0,52.0,153.0,134.0,51.0,28.0,16.0,40.0,8.0,43.0,26.0,13.0,2.0,40.0,266,2.0,0.7611940298507462,0.4267515923566879,0.28,0.4267515923566879,0.4567901234567901,0.42857142857142855,0.5777310924369747,0.4230769230769231,0.5987903225806451,0.46511627906976744,0.6596638655462185,19.69904240766074,0.7,0.18067226890756302,0.4418604651162791,0.475,0.5630252100840336,0.3805970149253731,0.3805970149253731,0.6862745098039216,0.5128205128205128,0.25,0.7394957983193278,0.3805970149253731,0.5216023109243697,0.49494102564102577,0.056910569105691054,0.14606741573033707,0.13468013468013468,9.804938271604943,26.307006369426755,0.21303656597774245,23.0,5.0,48.0,111.0,34.0,270.0,34.0,62.0,83.0,19.0,32.0,0.125,0.11355311355311355,0.11848341232227488,0.09663865546218488,0.1282051282051282,10.0,19.0,1.0,2.0,8.0,19.0,2.0,5.0,29.0,22.0,,14.0,15.0,28.0,21.0,1.0,27.0,16.0,11.0,6.0,12.0,12.0,6.0,0.2972972972972973,0.2972972972972973,0.4,0.8235294117647058,0.8055555555555556,0.10218978102189781,0.04777070063694268,0.03482587064676617,0.04669260700389105,0.05263157894736842,0.06329113924050633,0.14754098360655737,0.00819672131147541,0.07983193277310924,0.5263157894736842,0.7692307692307693,0.3157894736842105,0.07983193277310924,0.42105263157894735,0.42105263157894735,0.11764705882352941,0.5,0.4892571428571429,0.09764309764309764,2.0,2.0,63.0,34.0,0.05128205128205128,1.0,9.0,,4.0,1.0,4.0,7.0,3.0,4.0,7.0,4.0,,2.0,0.1111111111111111,0.3157894736842105,,0.10135135135135136,0.1702127659574468,0.5714285714285714,0.2,16.0,2.0,10.0,12.0,48.0,23.0,6.0,0.020761245674740483,0.013157894736842105,0.6956521739130435,0.6956521739130435,1.0,0.5882352941176471,0.4,0.06976744186046512,2.0,5.0,0.025,0.018867924528301886,2.0,,0.11764705882352941,1.0,0.375,0.006369426751592357,6.0,False,6.0,8.0,1.0,2.0,,1.0,4.0,0.6666666666666666,,,0.6,0.8333333333333334,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27742.799999999996,462,21,953,955,140,206.0,117.0,1908,15.0,42.0,46.0,107.0,7.0,15.0,33.0,67.0,53.0,126.0,29.0,254.0,1095,4.0,6.0,9.0,22.0,5.0,40.0,26.0,123.0,107.0,46.0,17.0,10.0,26.0,1.0,40.0,36.0,17.0,2.0,40.0,139,2.0,0.7735849056603774,0.42063492063492064,0.4090909090909091,0.42063492063492064,0.4925373134328358,0.6666666666666666,0.582901554404145,0.625,0.6081730769230769,0.625,0.6528497409326425,21.25340599455041,0.6538461538461539,0.21761658031088082,0.35714285714285715,0.46875,0.5544041450777202,0.42990654205607476,0.4339622641509434,0.7391304347826086,0.5357142857142857,0.4666666666666667,0.7772020725388601,0.42990654205607476,0.5298365284974093,0.5145660714285712,0.0825242718446602,0.2125,0.15748031496062992,5.650746268656716,26.71507936507937,0.14690451206715635,19.0,7.0,25.0,56.0,16.0,137.0,20.0,36.0,43.0,18.0,36.0,0.09615384615384616,0.08120649651972157,0.06962025316455696,0.09844559585492228,0.25,17.0,24.0,2.0,2.0,1.0,1.0,3.0,5.0,33.0,40.0,,9.0,3.0,15.0,7.0,,23.0,16.0,7.0,2.0,9.0,7.0,5.0,0.6060606060606061,0.6060606060606061,0.6,0.9705882352941176,0.9705882352941176,0.06726457399103139,0.012145748987854251,0.01312910284463895,0.009900990099009901,0.022222222222222223,0.10606060606060606,0.18,,0.12435233160621761,0.7083333333333334,0.8095238095238095,0.6666666666666666,0.0051813471502590676,1.0,1.0,0.11764705882352941,1.0,0.525275,0.12992125984251968,1.0,2.0,31.0,18.0,0.07142857142857142,0.5,13.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,,2.0,0.19402985074626866,0.125,0.05263157894736842,0.04918032786885246,0.05714285714285714,0.5,0.5294117647058824,7.0,2.0,10.0,12.0,36.0,11.0,3.0,0.014285714285714285,,0.3684210526315789,0.3684210526315789,1.0,0.5882352941176471,0.2857142857142857,0.23809523809523808,,4.0,0.007575757575757576,0.06896551724137931,2.0,1.0,0.11764705882352941,,1.0,,2.0,False,7.0,9.0,,,2.0,3.0,,0.75,,1.0,0.7,0.7142857142857143,1.0,,,0.05555555555555555,1.0,2.0,,0.007936507936507936,,0.009345794392523364,2.0,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12589.3,210,-40,423,427,60,95.0,68.0,850,13.0,26.0,,,,,31.0,59.0,,,19.0,81.0,516,3.0,5.0,,,5.0,11.0,18.0,,,,7.0,5.0,20.0,4.0,23.0,28.0,13.0,1.0,11.0,60,1.0,,,,,0.5254237288135594,0.6,0.5254237288135594,0.6,0.5555555555555556,0.5555555555555556,,18.181818181818183,0.35,0.4406779661016949,0.5,0.6190476190476191,,,,,,,0.5084745762711864,,0.5383508474576272,0.6259399999999999,0.18309859154929578,0.18309859154929578,0.13580246913580246,5.208474576271187,,0.14184397163120568,,,3.0,6.0,3.0,15.0,21.0,43.0,72.0,13.0,30.0,0.20388349514563106,0.20725388601036268,0.18518518518518517,,,17.0,30.0,6.0,14.0,1.0,3.0,9.0,18.0,21.0,44.0,14.0,,11.0,19.0,29.0,4.0,2.0,1.0,1.0,3.0,13.0,2.0,,0.7096774193548387,0.9166666666666666,0.5,0.5,0.5,0.2111111111111111,0.10891089108910891,0.14009661835748793,0.1111111111111111,0.1,0.1935483870967742,0.2727272727272727,0.2222222222222222,0.5084745762711864,0.5666666666666667,0.68,0.6923076923076923,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5657866666666667,0.25925925925925924,3.0,5.0,3.0,2.0,1.0,0.6,10.0,3.0,6.0,5.0,4.0,11.0,5.0,6.0,11.0,4.0,3.0,1.0,0.1694915254237288,0.16666666666666666,0.5,0.23404255319148937,0.16666666666666666,0.36363636363636365,0.7058823529411765,,,,,,1.0,18.0,0.16981132075471697,0.2,,,,,,0.19230769230769232,1.0,1.0,0.18461538461538463,0.0625,,1.0,,,1.0,,,False,,,3.0,,,6.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,28440.599999999995,474,58,992,993,148,275.0,129.0,1985,30.0,60.0,,,,,97.0,149.0,,,48.0,242.0,1091,13.0,21.0,,,9.0,35.0,56.0,,,,8.0,4.0,22.0,2.0,54.0,63.0,35.0,1.0,35.0,148,1.0,,,,,0.6510067114093959,0.6190476190476191,0.6510067114093959,0.6190476190476191,0.6875,0.7,,17.30769230769231,0.36363636363636365,0.40268456375838924,0.5,0.5454545454545454,,,,,,,0.5771812080536913,,0.5654986577181208,0.5444190476190477,0.2,0.2,0.1446280991735537,3.9751677852348974,,0.14919354838709678,,,9.0,19.0,5.0,47.0,44.0,102.0,164.0,25.0,51.0,0.19047619047619047,0.20697167755991286,0.18888888888888888,,,66.0,86.0,23.0,33.0,1.0,3.0,27.0,40.0,66.0,138.0,42.0,4.0,24.0,51.0,62.0,10.0,26.0,16.0,10.0,2.0,14.0,4.0,2.0,0.711340206185567,0.9078947368421053,0.675,0.675,0.717391304347826,0.2236842105263158,0.1,0.13025210084033614,0.08152173913043478,0.16071428571428573,0.16176470588235295,0.19607843137254902,0.23255813953488372,0.5771812080536913,0.7674418604651163,0.8048780487804879,0.7333333333333333,0.020134228187919462,0.3333333333333333,0.3333333333333333,0.825,0.696969696969697,0.5732656250000001,0.2727272727272727,9.0,13.0,10.0,5.0,0.6190476190476191,0.6923076923076923,9.0,7.0,2.0,9.0,8.0,14.0,8.0,6.0,16.0,11.0,4.0,6.0,0.06040268456375839,0.046511627906976744,0.35,0.25663716814159293,0.23404255319148937,0.6875,0.696969696969697,,,,,,4.0,38.0,0.16101694915254236,0.22580645161290322,,,,,,0.08333333333333333,1.0,9.0,0.16,0.08163265306122448,,,,,1.0,,1.0,False,,,12.0,1.0,1.0,7.0,,,,0.21739130434782608,,,,2.0,2.0,,,,,,,,,,,,,2.0
