EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1462.0,24,-20,50,52,7.0,14,5.0,102,,1.0,,,,,2.0,4.0,,,,,,,,4.0,9.0,,,,8.0,62,,,,,1.0,1.0,,,,2.0,2.0,6.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,0.25,0.25,,,,,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,1.0,,0.1111111111111111,,0.25,19.642857142857142,0.5,,0.2727272727272727,,0.07692307692307693,,0.16666666666666666,,,,,,,,0.6,,0.08333333333333333,,,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.1111111111111111,,0.4213,,0.4318,,,,0.25,12.233333333333333,,0.14,,,,,,,1.0,,,,2.0,4.0,,,,,,0.4444444444444444,0.5,0.5,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3882.6000000000004,65,-42,130,139,20.0,52,10.0,269,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,7.0,2.0,9.0,18.0,2.0,8.0,8.0,32.0,176,2.0,2.0,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,10.0,6.0,4.0,7.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,5.0,2.0,,3.0,5.0,,3.0,5.0,,,9.0,,2.0,12.0,,5.0,1.0,2.0,1.0,1.0,3.0,,6.0,20.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.25,1.0,0.25,0.5,1.0,,0.46153846153846156,0.6666666666666666,1.0,0.5,0.75,0.75,0.3076923076923077,0.16666666666666666,,0.25,26.24113475177305,1.0,0.25,0.23076923076923078,0.06666666666666667,0.14285714285714285,,0.19402985074626866,0.03389830508474576,0.3333333333333333,0.041666666666666664,,,,0.3,0.18181818181818182,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.09090909090909091,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.5189461538461538,0.6109500000000001,0.5047333333333334,0.16129032258064516,0.21739130434782608,0.1875,0.1875,6.0166666666666675,25.599999999999998,0.15384615384615385,1.0,1.0,,1.0,,2.0,,0.125,1.0,0.3333333333333333,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1522.6,25,-4,56,60,6.0,21,3.0,116,1.0,4.0,,1.0,,,,,,,,,2.0,4.0,1.0,1.0,5.0,2.0,4.0,3.0,11.0,63,,1.0,,,,,,1.0,2.0,2.0,2.0,,6.0,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,,1.0,,2.0,4.0,,1.0,3.0,1.0,,4.0,,1.0,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.2,,,0.4444444444444444,,,0.5,,0.5,0.4444444444444444,0.4,0.5,,20.0,,,0.11764705882352941,0.06666666666666667,0.15384615384615385,,0.13333333333333333,0.037037037037037035,0.125,,,,,,0.2857142857142857,,0.25,,,,0.4444444444444444,0.25,0.5,1.0,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5,,,,,,1.0,0.8888888888888888,0.5,0.5617777777777778,0.576275,0.57015,0.1,0.16666666666666666,,0.18181818181818182,5.26,25.425,0.10714285714285714,1.0,1.0,,,,,,,,0.5,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4658.4,78,-35,170,168,22.0,51,19.0,338,13.0,19.0,5.0,7.0,4.0,4.0,2.0,8.0,,,,,,1.0,,15.0,27.0,,1.0,5.0,35.0,207,5.0,7.0,,10.0,4.0,5.0,,,1.0,9.0,16.0,14.0,,10.0,1.0,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,7.0,6.0,5.0,,11.0,12.0,23.0,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,9.0,1.0,11.0,13.0,1.0,1.0,9.0,,1.0,10.0,2.0,6.0,,2.0,1.0,1.0,2.0,2.0,9.0,22.0,,,0.5333333333333333,0.8,,,,,0.5555555555555556,0.7142857142857143,0.8,0.5357142857142857,0.7142857142857143,0.8,0.546875,0.7142857142857143,0.75,0.03571428571428571,0.14814814814814814,0.10526315789473684,0.25,21.354166666666668,0.3333333333333333,,0.14705882352941177,0.16666666666666666,0.14634146341463414,0.12195121951219512,0.14666666666666667,0.14457831325301204,0.45454545454545453,0.09523809523809523,,0.11764705882352941,0.14285714285714285,,0.29411764705882354,,0.11428571428571428,0.3333333333333333,0.2222222222222222,1.0,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.03571428571428571,,,,1.0,0.7142857142857143,0.8,1.0,,,,0.7142857142857143,,0.5867517857142855,0.58524,0.6733,0.1875,0.1935483870967742,0.2857142857142857,0.2571428571428571,2.9481481481481477,25.2,0.12941176470588237,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,False,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5027.1,84,-77,174,179,38.0,80,29.0,353,2.0,6.0,2.0,2.0,,,3.0,4.0,,2.0,,1.0,2.0,7.0,2.0,5.0,10.0,2.0,9.0,10.0,26.0,254,3.0,3.0,1.0,10.0,1.0,2.0,1.0,3.0,,5.0,2.0,8.0,6.0,6.0,7.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,6.0,4.0,4.0,10.0,2.0,16.0,10.0,26.0,,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,3.0,8.0,2.0,,7.0,,,13.0,1.0,7.0,,,,,,,5.0,38.0,,,0.2,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,1.0,0.5,0.42105263157894735,0.75,0.5,0.52,0.8333333333333334,0.5,0.47368421052631576,0.2,0.3333333333333333,,13.043478260869566,1.0,1.0,0.25,0.07272727272727272,0.1,0.15,0.175,0.10526315789473684,0.10526315789473684,0.06896551724137931,,0.0967741935483871,0.3333333333333333,0.21428571428571427,0.23809523809523808,0.4,0.09375,0.125,,,0.3157894736842105,0.3333333333333333,0.5,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,0.2,,0.4,0.7894736842105263,0.2857142857142857,0.5310947368421054,0.5237,0.49991,0.28,0.4375,0.38461538461538464,0.19230769230769232,3.7600000000000002,25.700000000000003,0.21839080459770116,3.0,3.0,,,,,,,,0.5,,,1.0,,,,,,,,,,0.5,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4892.6,82,-15,179,175,30.0,47,17.0,354,6.0,6.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,,4.0,12.0,2.0,7.0,8.0,6.0,16.0,8.0,40.0,201,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,10.0,12.0,2.0,18.0,,12.0,4.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,,1.0,1.0,,3.0,3.0,,,3.0,,3.0,4.0,,,7.0,,,11.0,3.0,6.0,1.0,,,,,,10.0,30.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.375,1.0,0.375,0.875,0.5,1.0,0.6666666666666666,0.5,1.3333333333333333,0.7142857142857143,0.5,1.25,0.6666666666666666,,,,15.577889447236181,1.0,0.3333333333333333,0.06896551724137931,0.03571428571428571,0.14634146341463414,0.018867924528301886,0.10101010101010101,0.024691358024691357,,0.05555555555555555,,,0.1111111111111111,0.043478260869565216,0.03571428571428571,0.2857142857142857,0.17142857142857143,,,,0.25,1.0,1.0,0.8333333333333334,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.5600437500000001,0.6123999999999999,0.511,0.2222222222222222,0.5454545454545454,0.05,0.25,4.4625,25.849999999999998,0.16759776536312848,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8828.400000000001,147,-57,305,307,33.0,57,34.0,612,13.0,17.0,3.0,3.0,,1.0,,10.0,3.0,6.0,,1.0,4.0,14.0,,13.0,28.0,7.0,20.0,11.0,58.0,390,3.0,3.0,3.0,9.0,,1.0,,1.0,1.0,1.0,8.0,18.0,21.0,4.0,14.0,4.0,3.0,10.0,9.0,19.0,6.0,3.0,7.0,3.0,,47.0,,3.0,13.0,7.0,2.0,22.0,4.0,26.0,1.0,5.0,1.0,4.0,7.0,6.0,4.0,1.0,11.0,1.0,8.0,14.0,,,11.0,,,15.0,,7.0,,8.0,3.0,4.0,8.0,4.0,1.0,33.0,,,0.3076923076923077,0.36363636363636365,1.0,0.35,,0.35,0.4642857142857143,1.0,,0.4895833333333333,1.0,,0.5272727272727272,0.9,0.16666666666666666,0.4166666666666667,0.10714285714285714,0.11764705882352941,0.1,19.24198250728863,0.6363636363636364,0.3333333333333333,0.11475409836065574,0.039473684210526314,0.1625,,0.14184397163120568,0.022058823529411766,,0.047619047619047616,0.058823529411764705,,,0.1875,0.045454545454545456,,0.15789473684210525,0.17391304347826086,0.04,0.5,0.3541666666666667,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.20833333333333334,,,,0.125,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,,0.5,,,0.7708333333333334,0.2857142857142857,0.5907583333333334,0.6983,0.6856,0.14545454545454545,0.2,0.15517241379310345,0.017241379310344827,4.307142857142857,25.225,0.10819672131147541,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,0.1,0.020833333333333332,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,False,1.0,1.0,1.0,1.0,0.05,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,19519.300000000003,325,-62,697,691,94.0,177,84.0,1388,17.0,25.0,1.0,1.0,2.0,5.0,7.0,29.0,6.0,17.0,,3.0,23.0,62.0,6.0,29.0,67.0,29.0,79.0,25.0,170.0,856,1.0,4.0,5.0,10.0,3.0,10.0,1.0,9.0,2.0,11.0,24.0,34.0,63.0,2.0,62.0,23.0,5.0,21.0,17.0,38.0,11.0,6.0,11.0,8.0,2.0,93.0,6.0,1.0,13.0,15.0,1.0,29.0,8.0,37.0,2.0,6.0,3.0,3.0,10.0,7.0,4.0,3.0,14.0,,10.0,25.0,1.0,2.0,18.0,,,30.0,3.0,10.0,1.0,,,,,,11.0,93.0,7.0,1.0,0.41379310344827586,0.42857142857142855,0.7241379310344828,0.3670886075949367,0.1111111111111111,0.3670886075949367,0.43283582089552236,0.25,0.3,0.4965753424657534,0.2777777777777778,0.23684210526315788,0.5382165605095541,0.4166666666666667,0.275,0.541095890410959,0.07462686567164178,0.08,0.10344827586206896,21.61820480404551,0.7142857142857143,0.05,0.09202453987730061,0.005555555555555556,0.08125,0.040268456375838924,0.08668730650154799,0.02127659574468085,,,0.034482758620689655,0.034482758620689655,0.06060606060606061,0.08823529411764706,0.0945945945945946,0.09523809523809523,0.10317460317460317,,0.024096385542168676,,0.17123287671232876,0.68,0.7391304347826086,0.47058823529411764,0.19863013698630136,0.2413793103448276,0.2692307692307692,0.42857142857142855,0.11643835616438356,0.35294117647058826,0.35294117647058826,1.0,0.4246575342465753,0.3709677419354839,0.3709677419354839,0.6521739130434783,0.1111111111111111,1.0,0.2631578947368421,0.4,0.15789473684210525,,0.3157894736842105,0.7123287671232876,0.3709677419354839,0.5302205479452056,0.482225,0.5334552631578947,0.08974358974358974,0.13513513513513514,0.058823529411764705,0.06470588235294118,8.174626865671643,25.83544303797468,0.13486370157819225,4.0,5.0,24.0,,1.0,1.0,,,,0.4444444444444444,5.0,13.0,1.0,1.0,,,0.043478260869565216,0.08904109589041095,0.38461538461538464,0.38461538461538464,0.2,,0.16666666666666666,1.0,1.0,1.0,,1.0,0.2,0.25,1.0,,,,,,False,,1.0,4.0,,0.04878048780487805,1.0,0.1111111111111111,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21,-9,45,48,14.0,14,8.0,93,3.0,3.0,,,1.0,1.0,,,,1.0,,,,,,3.0,3.0,,1.0,,6.0,61,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,1.0,,1.0,,3.0,4.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,,,,9.25925925925926,,,0.1111111111111111,0.09090909090909091,0.21428571428571427,,0.15625,0.05,,,1.0,,,0.3333333333333333,,,0.23076923076923078,,,,0.75,1.0,1.0,0.6666666666666666,,,,,0.25,,,,,,,,,,1.0,1.0,,,,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.3111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13750.3,229,-119,489,488,105.0,167,51.0,977,,5.0,,,,1.0,2.0,13.0,3.0,9.0,,2.0,7.0,16.0,1.0,5.0,28.0,10.0,25.0,9.0,49.0,607,,1.0,,3.0,1.0,5.0,,3.0,2.0,4.0,2.0,8.0,24.0,,16.0,7.0,4.0,29.0,9.0,38.0,5.0,4.0,18.0,7.0,4.0,85.0,,1.0,16.0,13.0,2.0,31.0,1.0,32.0,,6.0,4.0,2.0,14.0,10.0,4.0,4.0,18.0,,10.0,24.0,,1.0,10.0,,,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,104.0,4.0,1.0,0.2,0.2,0.8,0.4,,0.4,0.17857142857142858,,0.2,0.37735849056603776,0.3,0.125,0.42105263157894735,0.3,0.2222222222222222,0.4716981132075472,0.14285714285714285,0.2,0.15384615384615385,13.736263736263737,0.7777777777777778,0.16666666666666666,0.11016949152542373,0.008547008547008548,0.13445378151260504,,0.12236286919831224,0.004310344827586207,,0.015873015873015872,,,,0.07547169811320754,0.11538461538461539,0.23076923076923078,0.14705882352941177,0.058823529411764705,,,0.09433962264150944,,,,0.24528301886792453,0.15384615384615385,0.18181818181818182,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.4375,0.4375,0.7142857142857143,,,0.125,,0.25,,0.125,0.5660377358490566,0.4375,0.5070811320754716,,0.45940000000000003,0.05357142857142857,0.034482758620689655,0.061224489795918366,0.08163265306122448,10.889285714285716,25.295999999999996,0.2147239263803681,3.0,4.0,6.0,,,3.0,1.0,,,0.6,3.0,10.0,,,1.0,0.1,,0.18867924528301888,0.3,0.3333333333333333,0.3333333333333333,,,2.0,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,,,,,,False,,,2.0,,0.07407407407407407,1.0,0.2,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17053.9,284,-76,592,597,92.0,149,69.0,1189,19.0,26.0,1.0,1.0,3.0,4.0,7.0,16.0,8.0,11.0,1.0,1.0,17.0,41.0,11.0,30.0,51.0,25.0,52.0,20.0,155.0,734,1.0,1.0,2.0,13.0,4.0,7.0,5.0,12.0,7.0,30.0,18.0,42.0,72.0,2.0,41.0,17.0,5.0,24.0,16.0,40.0,11.0,5.0,14.0,5.0,5.0,96.0,,6.0,26.0,16.0,7.0,49.0,6.0,55.0,2.0,8.0,5.0,3.0,20.0,5.0,12.0,15.0,32.0,1.0,22.0,46.0,3.0,4.0,26.0,2.0,2.0,27.0,2.0,9.0,3.0,7.0,4.0,3.0,8.0,4.0,29.0,91.0,3.0,2.0,0.3,0.3103448275862069,0.96,0.4807692307692308,0.4166666666666667,0.4807692307692308,0.5882352941176471,1.0,0.5714285714285714,0.6553398058252428,0.6875,0.6052631578947368,0.6798245614035088,0.7222222222222222,0.6521739130434783,0.5048543689320388,0.09803921568627451,0.038461538461538464,0.25,21.88905547226387,0.625,0.4666666666666667,0.125,0.03896103896103896,0.1780821917808219,,0.15328467153284672,0.021897810218978103,0.075,0.03409090909090909,,,,0.11475409836065574,0.11764705882352941,0.1875,0.1875,0.14705882352941177,0.047619047619047616,0.5,0.2524271844660194,0.7307692307692307,0.76,0.42105263157894735,0.1553398058252427,0.4375,0.5833333333333334,0.14285714285714285,0.10679611650485436,0.7272727272727273,0.7272727272727273,1.0,0.39805825242718446,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.125,1.0,0.21052631578947367,0.75,0.05263157894736842,1.0,0.5789473684210527,0.7572815533980582,0.4146341463414634,0.5338043689320388,0.5394285714285714,0.4881078947368421,0.0990990990990991,0.15517241379310345,0.08387096774193549,0.1935483870967742,6.9,26.34038461538461,0.1554054054054054,6.0,7.0,3.0,,1.0,7.0,,,,0.75,4.0,9.0,4.0,,2.0,,,0.08737864077669903,0.4444444444444444,0.4444444444444444,,,0.36363636363636365,3.0,3.0,3.0,1.0,,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,,,,False,1.0,1.0,2.0,,0.03773584905660377,1.0,0.125,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11668.2,194,-47,420,422,86.0,140,47.0,842,6.0,8.0,,,2.0,2.0,7.0,23.0,4.0,12.0,1.0,3.0,12.0,28.0,7.0,19.0,41.0,16.0,40.0,6.0,92.0,513,2.0,2.0,2.0,9.0,5.0,9.0,4.0,10.0,4.0,26.0,16.0,22.0,42.0,2.0,28.0,12.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,,3.0,1.0,2.0,6.0,4.0,4.0,2.0,10.0,1.0,8.0,15.0,1.0,1.0,7.0,,,8.0,2.0,3.0,2.0,3.0,3.0,,4.0,2.0,26.0,86.0,1.0,1.0,0.42105263157894735,0.4444444444444444,0.875,0.4,0.4,0.4,0.4634146341463415,1.0,0.5555555555555556,0.5308641975308642,0.5833333333333334,0.5789473684210527,0.5476190476190477,0.6428571428571429,0.6190476190476191,0.49382716049382713,,,,19.957537154989385,0.6,,0.08333333333333333,0.010638297872340425,0.07692307692307693,0.010416666666666666,0.08,0.010526315789473684,,0.016666666666666666,,0.012987012987012988,,0.13513513513513514,0.0425531914893617,0.08333333333333333,0.07228915662650602,0.09523809523809523,,0.5,0.09876543209876543,0.75,0.75,0.6666666666666666,0.2839506172839506,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.345679012345679,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.5925925925925926,0.42857142857142855,0.5057216049382717,0.4571,0.5024236842105263,0.036585365853658534,0.07142857142857142,0.09782608695652174,0.2826086956521739,9.443902439024388,25.657500000000006,0.20476190476190476,4.0,4.0,6.0,,,1.0,,,,0.6666666666666666,6.0,10.0,3.0,,1.0,,,0.12345679012345678,0.6,0.6,0.3333333333333333,,0.42857142857142855,1.0,1.0,1.0,,,0.25,0.25,1.0,1.0,,,1.0,,False,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15040.4,251,-68,529,532,85.0,149,62.0,1061,10.0,17.0,2.0,5.0,,1.0,10.0,20.0,3.0,7.0,,2.0,7.0,22.0,4.0,30.0,52.0,10.0,29.0,14.0,104.0,664,5.0,10.0,2.0,15.0,4.0,7.0,2.0,6.0,4.0,18.0,36.0,24.0,24.0,4.0,22.0,7.0,5.0,14.0,11.0,25.0,8.0,3.0,12.0,2.0,,61.0,5.0,8.0,13.0,12.0,1.0,26.0,15.0,41.0,1.0,9.0,7.0,2.0,11.0,8.0,4.0,3.0,15.0,2.0,16.0,32.0,1.0,4.0,15.0,1.0,1.0,19.0,,4.0,2.0,1.0,,,1.0,1.0,18.0,84.0,1.0,1.0,0.6,0.6428571428571429,0.8,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5769230769230769,0.5,0.5714285714285714,0.5555555555555556,0.5909090909090909,0.5384615384615384,0.5786516853932584,0.5769230769230769,0.6,0.35802469135802467,0.09615384615384616,0.11764705882352941,0.15,17.224080267558527,0.7333333333333333,0.07142857142857142,0.10256410256410256,0.05925925925925926,0.10236220472440945,0.045871559633027525,0.10245901639344263,0.05327868852459016,0.07142857142857142,0.05333333333333334,0.05555555555555555,0.047619047619047616,0.04,0.09803921568627451,0.11320754716981132,0.07692307692307693,0.09183673469387756,0.13793103448275862,0.029411764705882353,1.0,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.7,0.24691358024691357,0.5,0.5882352941176471,0.5,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.45454545454545453,0.4,0.07692307692307693,,0.15384615384615385,,0.3076923076923077,0.5679012345679012,0.3181818181818182,0.5174240740740741,0.4703055555555556,0.4757269230769231,0.06896551724137931,0.07142857142857142,0.14423076923076922,0.17307692307692307,9.534615384615385,25.46896551724138,0.16068052930056712,,1.0,6.0,,,4.0,1.0,,,,10.0,15.0,2.0,2.0,,,0.1111111111111111,0.18518518518518517,0.6666666666666666,0.6666666666666666,0.6,,0.5,,,1.0,,2.0,1.0,,,,,,,,False,,,2.0,1.0,0.06451612903225806,1.0,0.09090909090909091,,1.0,1.0,1.0
