EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,2.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,,,,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1796.0,30,-33,59,62,35,28,13,121,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,15.0,92,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,,9.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,6.0,35,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.8125,1.25,1.0,0.8333333333333334,1.25,1.0,0.625,0.3333333333333333,,1.0,16.666666666666668,1.0,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,0.037037037037037035,0.09375,,0.09090909090909091,,0.16666666666666666,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.875,0.3333333333333333,0.5804812500000001,0.70025,0.55235,0.1111111111111111,0.25,0.3333333333333333,0.4,3.466666666666667,25.14,0.5932203389830508,1.0,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,283.0,5,-9,9,11,6,9,2,20,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,27.272727272727273,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8056,,0.8056,,,,1.0,1.3,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,287.2,5,-11,9,12,6,10,2,21,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6045.700000000001,101,-42,217,220,65,83,24,437,12.0,17.0,1.0,3.0,5.0,7.0,5.0,6.0,,,,,5.0,14.0,2.0,17.0,27.0,5.0,14.0,17.0,66.0,289,2.0,4.0,2.0,6.0,6.0,10.0,,2.0,7.0,19.0,30.0,4.0,15.0,2.0,14.0,5.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,,5.0,13.0,1.0,2.0,13.0,1.0,1.0,22.0,,7.0,4.0,5.0,3.0,2.0,5.0,3.0,19.0,65,1.0,3.0,0.8823529411764706,0.9375,1.0,0.35714285714285715,,0.35714285714285715,0.6296296296296297,0.5,0.6,0.5975609756097561,0.2857142857142857,0.5,0.6346153846153846,0.375,0.5588235294117647,0.34146341463414637,0.07407407407407407,0.11764705882352941,,24.897959183673468,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.05454545454545454,0.2222222222222222,0.045454545454545456,0.1702127659574468,0.050505050505050504,0.12,,,0.05,,0.1111111111111111,0.17391304347826086,,0.2222222222222222,0.2222222222222222,,0.6,0.4146341463414634,0.7058823529411765,0.8,0.9166666666666666,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7560975609756098,0.35714285714285715,0.562359756097561,0.60246,0.5814875,0.14583333333333334,0.20588235294117646,0.09090909090909091,0.2878787878787879,5.440740740740741,26.771428571428572,0.2995391705069124,,,3.0,4.0,,,,,,,3.0,,,,,,,,,0.42857142857142855,,,,4.0,,,,,,0.0975609756097561,,,,,1.0,,,1.0,,,,,,True,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,52879.8,881,-254,1866,1903,540,772,206,3769,83.0,101.0,21.0,26.0,22.0,32.0,24.0,52.0,7.0,18.0,2.0,5.0,8.0,27.0,5.0,109.0,156.0,15.0,45.0,32.0,295.0,2304,28.0,34.0,4.0,63.0,28.0,43.0,3.0,10.0,12.0,77.0,160.0,58.0,45.0,34.0,27.0,8.0,21.0,41.0,27.0,68.0,21.0,6.0,25.0,9.0,7.0,163.0,31.0,25.0,42.0,39.0,10.0,91.0,57.0,148.0,2.0,29.0,19.0,10.0,17.0,12.0,15.0,5.0,32.0,4.0,51.0,84.0,5.0,4.0,54.0,1.0,15.0,43.0,6.0,17.0,6.0,21.0,12.0,9.0,21.0,13.0,77.0,540,9.0,6.0,0.7339449541284404,0.8695652173913043,1.0,0.3333333333333333,0.3,0.3333333333333333,0.6987179487179487,0.8235294117647058,0.6511627906976745,0.654228855721393,0.7763157894736842,0.6132075471698113,0.6735159817351598,0.7875,0.6311475409836066,0.22388059701492538,0.1346153846153846,0.10891089108910891,0.19230769230769232,11.952380952380953,0.53125,0.2127659574468085,0.10344827586206896,0.058823529411764705,0.10606060606060606,0.07560975609756097,0.10478654592496765,0.06706586826347305,0.057971014492753624,0.065,0.04597701149425287,0.07547169811320754,0.07608695652173914,0.07909604519774012,0.13725490196078433,0.0851063829787234,0.09779179810725552,0.13924050632911392,0.037037037037037035,0.6190476190476191,0.5024875621890548,0.8217821782178217,0.9222222222222223,0.6987951807228916,0.25870646766169153,0.46153846153846156,0.5714285714285714,0.8333333333333334,0.08955223880597014,0.3888888888888889,0.4117647058823529,1.0,0.13432835820895522,0.2962962962962963,0.2962962962962963,1.0,0.6842105263157895,0.8076923076923077,0.6037735849056604,0.6875,0.09433962264150944,0.4,0.09433962264150944,0.7263681592039801,0.2962962962962963,0.559683830845771,0.5471347826086956,0.5872339622641509,0.08450704225352113,0.10179640718562874,0.2135593220338983,0.26101694915254237,3.940384615384615,25.16666666666667,0.28938906752411575,,1.0,4.0,6.0,,,0.19047619047619047,,0.2,1.0,4.0,1.0,,1.0,1.0,1.0,0.25,0.022222222222222223,0.05555555555555555,0.10526315789473684,0.25,1.0,2.0,3.0,1.0,,,,0.020833333333333332,0.014925373134328358,0.6666666666666666,0.6666666666666666,1.0,,6.0,,,,,2.0,,,,False,1.0,2.0,0.021739130434782608,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,39048.899999999994,651,-152,1371,1388,399,562,144,2759,58.0,88.0,5.0,6.0,13.0,25.0,19.0,50.0,9.0,28.0,3.0,6.0,17.0,43.0,14.0,88.0,158.0,26.0,71.0,48.0,302.0,1675,6.0,9.0,,30.0,19.0,44.0,9.0,20.0,29.0,94.0,44.0,132.0,51.0,6.0,43.0,17.0,21.0,55.0,56.0,111.0,38.0,18.0,40.0,15.0,,278.0,7.0,7.0,36.0,29.0,2.0,67.0,16.0,83.0,2.0,15.0,11.0,4.0,41.0,27.0,17.0,14.0,58.0,5.0,28.0,58.0,4.0,,59.0,4.0,1.0,58.0,8.0,19.0,12.0,5.0,2.0,3.0,5.0,2.0,94.0,399,17.0,12.0,0.25,0.25882352941176473,0.6538461538461539,0.36619718309859156,0.45,0.36619718309859156,0.5569620253164557,0.6666666666666666,0.4318181818181818,0.5545851528384279,0.75,0.5078125,0.5968379446640316,0.75,0.5802469135802469,0.31004366812227074,0.13291139240506328,0.18181818181818182,0.1,20.300261096605745,0.7068965517241379,0.06451612903225806,0.09539473684210527,0.022435897435897436,0.11612903225806452,0.022364217252396165,0.10586319218241043,0.0224,0.019801980198019802,0.025806451612903226,0.017857142857142856,0.017543859649122806,0.03529411764705882,0.06923076923076923,0.12142857142857143,0.08823529411764706,0.12033195020746888,0.10144927536231885,0.022222222222222223,0.4,0.38427947598253276,0.6590909090909091,0.8055555555555556,0.3103448275862069,0.2183406113537118,0.38,0.4222222222222222,0.21052631578947367,0.1222707423580786,0.32142857142857145,0.3333333333333333,1.0,0.18777292576419213,0.3953488372093023,0.40476190476190477,0.47058823529411764,0.3,0.8333333333333334,0.390625,0.52,0.09375,0.5,0.21875,0.6943231441048034,0.3953488372093023,0.540482894736842,0.5186166666666667,0.5287148437499999,0.08298755186721991,0.11242603550295859,0.09933774834437085,0.31125827814569534,6.163924050632911,25.208450704225356,0.2910284463894967,8.0,6.0,11.0,21.0,,,,0.4,0.42857142857142855,1.0,3.0,6.0,27.0,2.0,2.0,4.0,0.5454545454545454,0.028169014084507043,0.03571428571428571,0.15,0.3333333333333333,1.0,11.0,20.0,2.0,5.0,,,0.06060606060606061,0.08733624454148471,0.55,0.55,,,7.0,,0.023255813953488372,1.0,,,5.0,0.625,1.0,False,1.0,,0.013888888888888888,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,6.0,21.0,8.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,6.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,7.0,8.0,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159,2.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,2.0,5.0,9.0,,,,0.125,0.25,2.0,4.0,2.0,3.0,,1.0,,0.4,,,0.5,0.5,1.0,,2.0,,,,,,0.024096385542168676,,,,,2.0,,,5.0,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,92404.80000000002,1540,-413,3237,3270,866,1157,376,6507,108.0,150.0,16.0,26.0,35.0,40.0,62.0,154.0,15.0,44.0,7.0,14.0,58.0,187.0,57.0,184.0,351.0,73.0,231.0,140.0,727.0,3985,26.0,49.0,18.0,82.0,60.0,96.0,23.0,71.0,40.0,229.0,168.0,200.0,183.0,26.0,187.0,58.0,23.0,85.0,53.0,138.0,41.0,12.0,51.0,23.0,11.0,329.0,30.0,22.0,76.0,66.0,5.0,147.0,53.0,200.0,10.0,53.0,44.0,9.0,55.0,38.0,31.0,17.0,86.0,1.0,54.0,83.0,6.0,2.0,124.0,1.0,3.0,176.0,17.0,69.0,10.0,10.0,5.0,5.0,10.0,9.0,229.0,866,4.0,9.0,0.45652173913043476,0.49122807017543857,0.8356164383561644,0.31601731601731603,0.323943661971831,0.31601731601731603,0.5242165242165242,0.5306122448979592,0.625,0.5042955326460481,0.4444444444444444,0.5658682634730539,0.5535168195718655,0.4880952380952381,0.6026315789473684,0.39690721649484534,0.06552706552706553,0.04666666666666667,0.1038961038961039,20.190995907230562,0.6395348837209303,0.0641025641025641,0.09192200557103064,0.029216467463479414,0.10810810810810811,0.04087193460490463,0.09992962702322308,0.03496973772696705,0.034334763948497854,0.034482758620689655,0.006993006993006993,0.0410958904109589,0.04,0.10299003322259136,0.09375,0.05154639175257732,0.12571428571428572,0.056179775280898875,0.03367003367003367,0.9,0.25773195876288657,0.72,0.7552447552447552,0.5185185185185185,0.2646048109965636,0.4025974025974026,0.4492753623188406,0.3225806451612903,0.07560137457044673,0.3409090909090909,0.3409090909090909,1.0,0.32130584192439865,0.31016042780748665,0.31351351351351353,0.7931034482758621,0.3611111111111111,0.6153846153846154,0.23952095808383234,0.875,0.08383233532934131,0.5,0.3413173652694611,0.654639175257732,0.31016042780748665,0.5219408075601375,0.5289923913043478,0.5167739520958085,0.12305295950155763,0.17121588089330025,0.11279229711141678,0.3149931224209078,6.871794871794874,26.081385281385295,0.2675316651220266,5.0,16.0,23.0,26.0,,,0.25,0.06944444444444445,0.2807017543859649,4.0,18.0,4.0,36.0,2.0,3.0,4.0,0.17391304347826086,0.008658008658008658,,0.25,0.2222222222222222,0.75,14.0,47.0,1.0,6.0,,,0.010869565217391304,0.08075601374570447,0.2978723404255319,0.2978723404255319,0.5714285714285714,2.0,5.0,,0.0106951871657754,8.0,3.0,,,,,False,12.0,,0.04184100418410042,2.0,3.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,57726.399999999994,962,-119,2015,2053,514,728,243,4068,66.0,88.0,15.0,24.0,17.0,20.0,14.0,37.0,20.0,69.0,2.0,16.0,21.0,76.0,14.0,82.0,129.0,41.0,145.0,50.0,337.0,2379,18.0,28.0,4.0,52.0,21.0,28.0,5.0,30.0,15.0,72.0,86.0,78.0,117.0,32.0,76.0,21.0,11.0,26.0,37.0,63.0,23.0,14.0,19.0,2.0,5.0,163.0,29.0,18.0,66.0,62.0,9.0,137.0,48.0,185.0,6.0,52.0,25.0,27.0,24.0,17.0,14.0,7.0,38.0,3.0,49.0,126.0,3.0,6.0,67.0,3.0,5.0,72.0,4.0,29.0,8.0,24.0,17.0,7.0,24.0,15.0,72.0,514,17.0,5.0,0.524390243902439,0.6515151515151515,0.9512195121951219,0.2827586206896552,0.16666666666666666,0.2827586206896552,0.6356589147286822,0.6428571428571429,0.75,0.5237226277372263,0.5454545454545454,0.49137931034482757,0.547077922077922,0.5531914893617021,0.5217391304347826,0.5291970802919708,0.08527131782945736,0.06818181818181818,0.13513513513513514,15.039232781168264,0.631578947368421,0.17647058823529413,0.1368653421633554,0.04186046511627907,0.14473684210526316,0.059670781893004114,0.1408140814081408,0.05131004366812227,0.06711409395973154,0.02336448598130841,0.04477611940298507,0.064,0.04504504504504504,0.11917098445595854,0.13917525773195877,0.18181818181818182,0.13872832369942195,0.16363636363636364,0.04411764705882353,0.625,0.32116788321167883,0.75,0.8048780487804879,0.5606060606060606,0.13503649635036497,0.3783783783783784,0.4375,0.35714285714285715,0.2518248175182482,0.2898550724637681,0.29411764705882354,0.9,0.2773722627737226,0.27631578947368424,0.28378378378378377,1.0,0.5454545454545454,0.625,0.3448275862068966,0.85,0.27586206896551724,0.125,0.2413793103448276,0.8503649635036497,0.27631578947368424,0.5641229927007299,0.523894,0.5714887931034484,0.1,0.18831168831168832,0.1543026706231454,0.21364985163204747,3.6519379844961253,25.43655172413793,0.25508684863523573,7.0,3.0,16.0,7.0,,,0.06666666666666667,0.1590909090909091,0.21428571428571427,3.0,9.0,4.0,6.0,3.0,,8.0,0.25,0.020689655172413793,0.014492753623188406,0.20454545454545456,0.3333333333333333,1.0,2.0,4.0,1.0,2.0,,,0.01639344262295082,0.014598540145985401,0.5,0.5,0.5,1.0,4.0,,0.02631578947368421,,,3.0,1.0,0.14285714285714285,,False,1.0,,0.00684931506849315,,2.0
