EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallSteals,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceTurnovers,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3509.0,58.0,-40.0,128.0,130,52.0,59,13.0,258,7.0,8.0,2.0,3.0,4.0,5.0,1.0,2.0,,,1.0,2.0,,,8.0,10.0,2.0,3.0,4.0,26.0,173,2.0,4.0,7.0,5.0,7.0,1.0,1.0,2.0,15.0,8.0,8.0,6.0,,4.0,2.0,1.0,,5.0,2.0,7.0,1.0,3.0,1.0,16.0,6.0,,5.0,3.0,1.0,9.0,6.0,15.0,1.0,2.0,,2.0,1.0,,1.0,2.0,,7.0,10.0,1.0,,3.0,6.0,,2.0,1.0,15.0,52.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.7142857142857143,0.8461538461538461,0.5,0.8125,0.8125,0.5833333333333334,0.8333333333333334,0.23076923076923078,,,,12.587412587412588,1.0,0.2,,0.0967741935483871,0.1935483870967742,0.16666666666666666,0.13114754098360656,0.10344827586206896,0.09090909090909091,0.3,0.08333333333333333,0.125,0.18181818181818182,0.125,0.3333333333333333,0.6153846153846154,0.875,0.875,0.42857142857142855,0.15384615384615385,0.5,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.75,0.6666666666666666,0.625,0.8,,,0.8461538461538461,0.5,0.5926884615384616,0.57405,0.59759375,0.13333333333333333,0.16666666666666666,0.2692307692307692,0.5769230769230769,1.98,24.5,0.40625,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.125,1.0,1.0,,0.2,,,3.0,1.0,True,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8627.3,144.0,-6.0,315.0,312,47.0,96,31.0,627,7.0,13.0,,,1.0,4.0,1.0,9.0,2.0,5.0,8.0,27.0,,3.0,10.0,27.0,12.0,33.0,10.0,66.0,370,,1.0,5.0,1.0,4.0,,3.0,,2.0,4.0,16.0,30.0,6.0,,27.0,8.0,3.0,12.0,9.0,21.0,7.0,6.0,5.0,51.0,1.0,,6.0,7.0,,13.0,4.0,17.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,,4.0,10.0,,,7.0,12.0,1.0,6.0,,2.0,47.0,,0.2,0.2,0.8333333333333334,0.36363636363636365,,0.36363636363636365,0.37037037037037035,,0.25,0.4666666666666667,0.375,0.14285714285714285,0.5,0.5,0.14285714285714285,0.55,0.1111111111111111,0.15384615384615385,0.1111111111111111,19.8300283286119,0.8,,,0.09210526315789473,0.013157894736842105,0.0821917808219178,0.087248322147651,0.028368794326241134,,0.07692307692307693,0.10526315789473684,0.07142857142857142,0.1016949152542373,,0.02857142857142857,0.21666666666666667,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.15,0.1111111111111111,0.125,0.08333333333333333,0.4,0.4,0.5,0.45,0.2962962962962963,0.2962962962962963,0.75,,,0.5714285714285714,0.25,0.42857142857142855,,0.7666666666666667,0.2962962962962963,0.5324508333333333,0.4996666666666667,0.5647928571428572,0.09230769230769231,0.1875,0.07575757575757576,0.030303030303030304,7.5555555555555545,26.021212121212123,0.1492063492063492,,,1.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,2.0,0.3333333333333333,0.046153846153846156,0.03571428571428571,,0.5,0.5,,4.0,6.0,,,,2.0,1.0,,,0.1,,0.1,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,2.0,,False,1.0,1.0,0.1111111111111111,0.25,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7390.0,123.0,-32.0,262.0,264,43.0,88,29.0,526,5.0,10.0,1.0,2.0,,1.0,5.0,10.0,8.0,11.0,4.0,11.0,1.0,2.0,18.0,31.0,5.0,15.0,9.0,60.0,319,3.0,6.0,8.0,2.0,5.0,1.0,3.0,2.0,9.0,22.0,14.0,12.0,3.0,2.0,11.0,4.0,4.0,6.0,5.0,11.0,2.0,5.0,1.0,27.0,5.0,1.0,9.0,5.0,1.0,15.0,8.0,23.0,,4.0,3.0,4.0,4.0,3.0,,7.0,2.0,5.0,18.0,1.0,3.0,8.0,12.0,,2.0,1.0,9.0,43.0,,0.6111111111111112,0.6470588235294118,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5,0.4,0.5543478260869565,0.5,0.4375,0.5882352941176471,0.5714285714285714,0.5,0.32608695652173914,0.12903225806451613,0.2,0.2,19.19191919191919,0.5714285714285714,0.1111111111111111,0.125,0.08620689655172414,0.06944444444444445,0.140625,0.11475409836065574,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.034482758620689655,0.19047619047619047,0.09615384615384616,0.3333333333333333,,0.21739130434782608,0.5,0.625,0.8,0.21739130434782608,0.5,0.625,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.625,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.5,0.125,,0.25,0.5,0.5434782608695652,0.36363636363636365,0.5135195652173913,0.43886000000000003,0.4663625,0.08,0.06060606060606061,0.13333333333333333,0.15,10.12258064516129,25.459999999999997,0.16412213740458015,,1.0,,,,,2.0,1.0,,,,,,,,1.0,,0.037037037037037035,0.022222222222222223,,,,1.0,1.0,4.0,,1.0,,3.0,,,,,0.4,0.08695652173913043,0.25,0.25,1.0,0.125,,,,0.05714285714285714,,1.0,2.0,,False,,1.0,0.1111111111111111,,2.0,0.11764705882352941,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,6362.400000000001,106.0,-31.0,225.0,229,37.0,82,24.0,454,7.0,10.0,,,1.0,2.0,1.0,4.0,2.0,3.0,6.0,15.0,4.0,6.0,10.0,17.0,11.0,20.0,5.0,58.0,287,,,3.0,1.0,2.0,5.0,7.0,2.0,19.0,6.0,14.0,30.0,3.0,,15.0,6.0,1.0,7.0,8.0,15.0,7.0,5.0,,38.0,3.0,,13.0,8.0,4.0,25.0,3.0,28.0,,2.0,1.0,5.0,2.0,4.0,3.0,9.0,3.0,9.0,18.0,2.0,2.0,7.0,7.0,1.0,2.0,1.0,19.0,37.0,1.0,0.3,0.3,0.9090909090909091,0.55,0.7142857142857143,0.55,0.5882352941176471,,0.5,0.7162162162162162,0.5,0.9444444444444444,0.7435897435897436,0.5,0.95,0.5405405405405406,0.058823529411764705,,0.25,18.972332015810277,0.5555555555555556,0.6666666666666666,,0.17777777777777778,0.05084745762711865,0.22413793103448276,0.20388349514563106,0.02912621359223301,0.09523809523809523,,0.16666666666666666,0.125,0.2391304347826087,0.16666666666666666,,0.2702702702702703,0.7,0.7,0.42857142857142855,0.10810810810810811,0.25,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.40540540540540543,0.4,0.4,0.8333333333333334,,,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.8108108108108109,0.4,0.5284972972972972,0.5163,0.45856666666666673,0.07894736842105263,0.1111111111111111,0.05172413793103448,0.3275862068965517,6.347058823529411,26.315000000000005,0.16444444444444445,,,1.0,3.0,1.0,3.0,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,,,0.5,1.0,0.3333333333333333,1.0,5.0,5.0,1.0,1.0,,1.0,1.0,,,0.4,,0.13513513513513514,1.0,1.0,1.0,0.1111111111111111,1.0,2.0,1.0,0.03571428571428571,,,,,False,,,,,1.0,0.05,1.0,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1336.0,22.0,,48.0,48,11.0,26,4.0,96,2.0,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,3.0,5.0,1.0,3.0,3.0,12.0,50,,,,1.0,2.0,,,,2.0,6.0,,3.0,,,3.0,1.0,,2.0,,2.0,,1.0,,4.0,,,1.0,3.0,1.0,5.0,,5.0,,2.0,1.0,,,,,,,,,,,2.0,4.0,,2.0,,2.0,11.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5,0.5625,,0.5,0.6,,0.5,0.375,,,,18.867924528301884,,0.3333333333333333,,0.23076923076923078,,0.14285714285714285,0.2,,,,0.3333333333333333,,0.2,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,0.625,0.3333333333333333,0.569125,,0.61425,0.2,0.2857142857142857,,0.16666666666666666,6.4799999999999995,26.566666666666666,0.22916666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7177.0,120.0,-17.0,257.0,256,49.0,85,29.0,513,,2.0,,,,,2.0,10.0,2.0,6.0,5.0,8.0,,,4.0,18.0,6.0,11.0,6.0,32.0,301,,1.0,,1.0,3.0,,,,2.0,,8.0,12.0,6.0,,8.0,5.0,4.0,12.0,3.0,15.0,2.0,7.0,3.0,33.0,,,8.0,4.0,2.0,14.0,,14.0,,6.0,4.0,5.0,3.0,1.0,2.0,6.0,1.0,3.0,14.0,,,8.0,8.0,,1.0,,2.0,49.0,,,,0.6666666666666666,0.5454545454545454,,0.5454545454545454,0.2222222222222222,,0.3333333333333333,0.4482758620689655,,0.3333333333333333,0.5,,0.3333333333333333,0.3793103448275862,0.2222222222222222,0.5,0.2,13.10344827586207,0.8333333333333334,0.2222222222222222,,0.07017543859649122,,0.12698412698412698,0.1,,,,0.07142857142857142,,0.14814814814814814,,,0.06896551724137931,,,,0.3448275862068966,0.2,0.25,0.20689655172413793,0.3333333333333333,0.4,,0.27586206896551724,0.625,0.625,0.6,,,,,,,0.4482758620689655,0.625,0.49862931034482755,,0.34886666666666666,0.09375,0.05263157894736842,,0.0625,10.761111111111113,25.60909090909091,0.19066147859922178,,1.0,,2.0,,2.0,,2.0,1.0,,1.0,,,1.0,,4.0,,,,,0.6666666666666666,,,1.0,3.0,,,,1.0,,,,0.2222222222222222,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,False,,,,,2.0,0.15384615384615385,,1.0,1.0,0.16666666666666666,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7820.0,130.0,-13.0,276.0,274,50.0,98,31.0,550,19.0,29.0,3.0,9.0,3.0,5.0,9.0,20.0,2.0,5.0,6.0,13.0,1.0,2.0,30.0,54.0,6.0,14.0,10.0,88.0,335,3.0,9.0,6.0,5.0,8.0,1.0,3.0,4.0,17.0,50.0,10.0,18.0,,2.0,13.0,6.0,8.0,7.0,13.0,20.0,10.0,4.0,1.0,53.0,9.0,,14.0,16.0,,30.0,11.0,41.0,3.0,4.0,3.0,9.0,3.0,6.0,6.0,15.0,2.0,4.0,9.0,,3.0,15.0,12.0,2.0,5.0,2.0,17.0,50.0,3.0,0.8333333333333334,0.8620689655172413,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.625,0.5735294117647058,0.3333333333333333,0.5909090909090909,0.6027397260273972,0.3,0.6538461538461539,0.20588235294117646,0.14814814814814814,0.1724137931034483,0.15,28.115015974440894,0.6,,,0.25806451612903225,0.12857142857142856,0.2028985507246377,0.22900763358778625,0.0859375,0.2,0.08333333333333333,0.20689655172413793,0.32,0.2037037037037037,0.2,0.125,0.4264705882352941,0.6551724137931034,0.7916666666666666,0.8947368421052632,0.29411764705882354,0.45,0.5294117647058824,0.07352941176470588,0.4,0.4,0.5,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,1.0,0.3333333333333333,0.45454545454545453,0.6,0.18181818181818182,0.5,0.6323529411764706,0.46153846153846156,0.5340750000000001,0.5932428571428571,0.5698500000000001,0.07042253521126761,0.08771929824561403,0.06818181818181818,0.19318181818181818,5.47962962962963,25.95714285714286,0.18115942028985507,1.0,,,,,,2.0,1.0,10.0,,7.0,,3.0,10.0,6.0,,,0.034482758620689655,0.04081632653061224,0.6,,,5.0,,1.0,,1.0,,3.0,,,,0.25,0.7777777777777778,0.014705882352941176,,,,0.09090909090909091,,2.0,1.0,0.09090909090909091,,,,2.0,False,,,,,,,,,1.0,,1.0,3.0,0.6666666666666666,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3386.8999999999996,56.0,5.0,126.0,124,20.0,58,11.0,250,,1.0,,,,,3.0,4.0,3.0,5.0,4.0,12.0,,2.0,6.0,10.0,5.0,14.0,2.0,29.0,149,1.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,8.0,12.0,3.0,2.0,12.0,4.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,5.0,7.0,,,1.0,2.0,,,1.0,7.0,20.0,,0.3333333333333333,0.4,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6,1.0,1.0,0.5625,0.8333333333333334,0.625,0.58,0.875,0.7,0.5833333333333334,,,,17.98561151079137,,,,0.08,0.038461538461538464,,0.0392156862745098,0.037037037037037035,,,0.2,,,,,0.041666666666666664,,,,0.16666666666666666,0.75,0.75,0.20833333333333334,0.6,0.6,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.75,,,,,0.5,,0.625,0.3333333333333333,0.5023645833333333,0.472425,0.5230874999999999,,,0.2413793103448276,0.2413793103448276,12.91,25.92142857142857,0.15873015873015872,,,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,0.5,0.03571428571428571,0.04,1.0,0.6666666666666666,0.5,,1.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.25,1.0,,,0.09090909090909091,1.0,,2.0,,False,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1464.0,24.0,-12.0,50.0,51,,15,5.0,101,4.0,4.0,1.0,1.0,,,,1.0,,,2.0,7.0,,,4.0,5.0,2.0,7.0,2.0,16.0,68,1.0,1.0,2.0,,,,,,,2.0,6.0,6.0,,2.0,7.0,2.0,,2.0,2.0,4.0,,2.0,,10.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,3.0,3.0,1.0,,4.0,,,,,,1.0,2.0,,1.0,,,,,0.25,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.8,1.0,,0.5833333333333334,1.0,,0.6153846153846154,1.0,,0.5833333333333334,,,,30.357142857142854,0.75,,,0.25,0.1111111111111111,0.2857142857142857,0.2692307692307692,0.047619047619047616,,,0.42857142857142855,,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,0.08333333333333333,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.9166666666666666,0.2857142857142857,0.5731875000000001,0.6235,,0.07692307692307693,0.16666666666666666,0.125,,2.54,26.185714285714287,,,,,,,,,,3.0,,1.0,,1.0,3.0,1.0,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,,,,,,,,,,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1478.3,25.0,10.0,58.0,54,4.0,11,6.0,112,3.0,3.0,1.0,1.0,,,,,,,1.0,5.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,10.0,51,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,4.0,2.0,3.0,,,5.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,,,5.0,2.0,,7.0,1.0,8.0,,,,,,,,,,2.0,2.0,,,2.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.5,1.0,1.5,0.5,1.0,1.0,0.6666666666666666,,,,15.384615384615383,,,,0.09090909090909091,,0.5555555555555556,0.22580645161290322,0.037037037037037035,,,,0.1,0.5555555555555556,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,0.5555555555555556,0.2,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,0.2,0.5831944444444443,0.7695,0.54405,0.1111111111111111,0.3333333333333333,0.2,0.4,2.0666666666666664,26.2,0.06896551724137931,,,,,,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,False,,,0.5,,,,,,,,,,1.0,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,637.0,11.0,3.0,24.0,24,3.0,10,1.0,48,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,23,,,,,,,,,,4.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.3333333333333333,0.5,,19.23076923076923,1.0,,,0.125,,0.3333333333333333,0.18181818181818182,,,,0.14285714285714285,,,1.0,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,0.75,,0.6038625,,,0.25,0.3333333333333333,,,4.833333333333333,24.9,0.125,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,515.2,9.0,-8.0,17.0,19,,9,3.0,36,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,28,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,14.285714285714286,,,,0.3333333333333333,,,0.16666666666666666,0.2,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.528375,,,0.3333333333333333,0.5,,,3.0,25.4,,,,,1.0,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,572.0,10.0,-1.0,18.0,18,11.0,17,2.0,36,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,23,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.5,1.0,,9.523809523809524,,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.44684999999999997,,0.3632,,,,,5.0,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,8,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,4.0,7.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4177,,0.4177,0.5,0.5,,1.0,7.5,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,964.0,16.0,-2.0,40.0,41,1.0,9,4.0,81,3.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,4.0,5.0,,,1.0,9.0,43,,,,1.0,1.0,,,,2.0,6.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,4.0,4.0,,,4.0,4.0,2.0,3.0,,2.0,1.0,,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,,1.0,,,,,18.181818181818183,0.5,,,,0.125,0.1111111111111111,0.05555555555555555,0.125,0.5,,,,0.1111111111111111,,,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,,,,,,,,,,,1.0,1.0,,,0.6,,0.5986600000000001,,0.7744,0.5,0.5,,0.2222222222222222,2.9200000000000004,,0.025,,1.0,,,,,1.0,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,7.0,8,,15,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
