EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3FGA,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedArc3,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5448.9,91.0,-30.0,205.0,206,66.0,76,19.0,411,4.0,7.0,,,,1.0,1.0,1.0,,,5.0,15.0,,4.0,5.0,8.0,6.0,18.0,3.0,31.0,247.0,,,,,1.0,1.0,5.0,,3.0,8.0,2.0,15.0,3.0,,15.0,5.0,2.0,1.0,4.0,5.0,2.0,1.0,,14.0,,,7.0,1.0,1.0,9.0,,9.0,,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,1.0,5.0,6.0,,,5.0,4.0,2.0,3.0,,3.0,66.0,,0.8,0.8,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.625,,,0.5384615384615384,,0.25,0.5740740740740741,,0.25,0.6923076923076923,0.25,0.2857142857142857,,13.478260869565219,0.75,0.14285714285714285,,0.021739130434782608,,0.14285714285714285,0.08421052631578947,,,,,,0.1388888888888889,0.15384615384615385,,0.2692307692307692,0.5714285714285714,0.8,0.75,0.038461538461538464,1.0,1.0,,,,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.8,,,0.16666666666666666,,0.6666666666666666,,0.9615384615384616,0.3333333333333333,0.5522442307692308,0.49080000000000007,0.5627583333333334,0.1111111111111111,0.3333333333333333,,0.0967741935483871,2.6125,26.133333333333336,0.32195121951219513,,3.0,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,,,0.25,1.0,0.11538461538461539,0.3333333333333333,0.5,1.0,,,1.0,1.0,,2.0,,0.16666666666666666,1.0,,1.0,1.0,0.05555555555555555,0.3333333333333333,True,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,428.5,7.0,1.0,14.0,14,5.0,4,4.0,28,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,1.0,2.0,2.0,17.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,4.0,,,,,,4.0,4.0,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,19.047619047619047,,,,,0.8,,,0.4,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5131666666666667,0.4678,0.4678,0.25,0.3333333333333333,1.0,,1.15,24.2,0.35714285714285715,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9601.7,160.0,-22.0,351.0,347,61.0,100,36.0,698,8.0,15.0,,,2.0,5.0,2.0,11.0,2.0,6.0,9.0,28.0,,3.0,12.0,32.0,13.0,35.0,10.0,73.0,420.0,,2.0,5.0,2.0,7.0,,4.0,,4.0,8.0,16.0,30.0,9.0,,28.0,9.0,3.0,13.0,9.0,22.0,7.0,7.0,5.0,53.0,1.0,,8.0,7.0,,15.0,5.0,20.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,7.0,1.0,4.0,12.0,,1.0,7.0,12.0,1.0,6.0,,4.0,61.0,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.37142857142857144,,0.37142857142857144,0.375,,0.2857142857142857,0.4701492537313433,0.3,0.18181818181818182,0.5,0.4166666666666667,0.18181818181818182,0.5223880597014925,0.09375,0.13333333333333333,0.09090909090909091,20.050761421319798,0.7142857142857143,,,0.08641975308641975,0.011235955056179775,0.1,0.09316770186335403,0.03164556962025317,,0.06666666666666667,0.0975609756097561,0.06666666666666667,0.125,,0.05128205128205128,0.22388059701492538,0.5333333333333333,0.6153846153846154,0.25,0.16417910447761194,0.18181818181818182,0.2,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.5,0.417910447761194,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.45454545454545453,0.4,0.2727272727272727,,0.746268656716418,0.32142857142857145,0.5372059701492538,0.4996666666666667,0.5656272727272728,0.08333333333333333,0.16216216216216217,0.0684931506849315,0.0547945205479452,7.549999999999999,26.04857142857143,0.1737891737891738,1.0,2.0,1.0,3.0,4.0,,,,,,,,,,2.0,0.3333333333333333,0.057971014492753624,0.034482758620689655,,0.4,0.5,4.0,7.0,1.0,,,0.1,0.5,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,1.0,,,1.0,2.0,2.0,,0.09090909090909091,,,,1.0,,,False,1.0,1.0,0.18181818181818182,0.2,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4211.299999999999,70.0,-6.0,155.0,152,23.0,62,15.0,307,,2.0,,,,,5.0,8.0,3.0,6.0,4.0,12.0,,2.0,8.0,16.0,5.0,15.0,3.0,34.0,185.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,12.0,12.0,3.0,2.0,12.0,4.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,,5.0,7.0,,,2.0,3.0,1.0,1.0,1.0,7.0,23.0,,0.25,0.2857142857142857,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.8333333333333334,0.625,0.53125,0.875,0.7,0.4838709677419355,,,,19.653179190751445,1.0,,,0.09375,0.027777777777777776,0.03125,0.0625,0.029850746268656716,,,0.2,,,0.125,,0.06451612903225806,,,,0.25806451612903225,0.625,0.625,0.1935483870967742,0.5,0.5,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,,,,,0.5,,0.5483870967741935,0.3333333333333333,0.49439193548387095,0.472425,0.5230874999999999,0.03225806451612903,0.0625,0.20588235294117646,0.20588235294117646,11.4,25.726666666666667,0.14838709677419354,1.0,2.0,1.0,2.0,1.0,,,2.0,1.0,2.0,,,3.0,1.0,,0.5,0.03225806451612903,0.037037037037037035,0.3333333333333333,0.6666666666666666,0.5,1.0,3.0,,,0.058823529411764705,,0.2,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,,,0.25,1.0,,,,,,False,,,,,1.0,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9391.4,157.0,-32.0,332.0,330,64.0,102,37.0,662,22.0,33.0,4.0,10.0,3.0,6.0,10.0,24.0,2.0,5.0,6.0,13.0,1.0,2.0,34.0,62.0,6.0,14.0,12.0,98.0,403.0,4.0,11.0,8.0,6.0,11.0,1.0,3.0,4.0,19.0,56.0,12.0,18.0,,4.0,13.0,6.0,8.0,8.0,14.0,22.0,11.0,4.0,2.0,58.0,11.0,,16.0,19.0,,35.0,13.0,48.0,4.0,4.0,3.0,1.0,11.0,3.0,6.0,8.0,17.0,2.0,5.0,10.0,,3.0,20.0,16.0,2.0,7.0,2.0,19.0,64.0,3.0,0.8235294117647058,0.875,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5483870967741935,0.36363636363636365,0.5454545454545454,0.5657894736842105,0.36363636363636365,0.5357142857142857,0.5903614457831325,0.3333333333333333,0.59375,0.18421052631578946,0.12903225806451613,0.15151515151515152,0.125,26.595744680851066,0.6470588235294118,,,0.2602739726027397,0.125,0.1951219512195122,0.22580645161290322,0.08496732026143791,0.2,0.0625,0.21621621621621623,0.32142857142857145,0.19047619047619047,0.21052631578947367,0.14285714285714285,0.4342105263157895,0.6666666666666666,0.7857142857142857,0.8636363636363636,0.3157894736842105,0.4166666666666667,0.47619047619047616,0.06578947368421052,0.4,0.4,0.5,0.17105263157894737,0.46153846153846156,0.46153846153846156,1.0,0.9090909090909091,0.4,0.42857142857142855,0.5,0.14285714285714285,0.5,0.618421052631579,0.46153846153846156,0.5309750000000001,0.5764,0.5445892857142858,0.08641975308641975,0.1044776119402985,0.08163265306122448,0.19387755102040816,5.516129032258065,25.95714285714286,0.1927710843373494,,,,,2.0,1.0,,13.0,,9.0,,4.0,13.0,8.0,,,0.03076923076923077,0.03773584905660377,0.6153846153846154,,,,1.0,2.0,1.0,0.09523809523809523,0.25,0.8,0.013157894736842105,,,,,5.0,,1.0,,3.0,2.0,0.07142857142857142,,,,,,,False,,,,,,1.0,3.0,1.0,0.5,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,947.0,16.0,-4.0,34.0,35,3.0,14,3.0,69,1.0,2.0,,,,,1.0,2.0,,,,2.0,,,2.0,4.0,,2.0,1.0,5.0,36.0,,,,,,,,,,4.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.35714285714285715,,,0.3333333333333333,0.25,0.5,,20.51282051282051,0.5,,,0.09090909090909091,,0.2,0.125,,,,0.125,,,0.5,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5563916666666667,,,0.16666666666666666,0.25,,,6.375,26.45,0.08823529411764706,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7901.0,132.0,-21.0,281.0,280,49.0,85,31.0,561,,2.0,,,,,2.0,11.0,2.0,6.0,5.0,9.0,,,4.0,19.0,6.0,12.0,6.0,32.0,324.0,,1.0,,1.0,3.0,,,,2.0,,8.0,12.0,6.0,,9.0,5.0,4.0,14.0,3.0,17.0,2.0,9.0,3.0,37.0,,,9.0,4.0,2.0,15.0,,15.0,,6.0,4.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,4.0,15.0,,,8.0,8.0,,1.0,,2.0,49.0,,,,0.6666666666666666,0.5,,0.5,0.21052631578947367,,0.3333333333333333,0.41935483870967744,,0.3333333333333333,0.47058823529411764,,0.3333333333333333,0.3870967741935484,0.21052631578947367,0.5,0.18181818181818182,12.933753943217665,0.7142857142857143,0.2222222222222222,,0.0625,,0.13043478260869565,0.09774436090225563,,,,0.06060606060606061,,0.15517241379310345,,,0.06451612903225806,,,,0.3548387096774194,0.18181818181818182,0.2222222222222222,0.1935483870967742,0.3333333333333333,0.4,,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.6,,,,,,,0.45161290322580644,0.5555555555555556,0.4962435483870968,,0.34886666666666666,0.08823529411764706,0.05,,0.0625,10.473684210526315,25.549999999999997,0.17437722419928825,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,,,,0.6666666666666666,,1.0,3.0,2.0,,,0.2222222222222222,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,,1.0,,1.0,2.0,0.16666666666666666,0.14285714285714285,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,931.0,16.0,-10.0,29.0,30,11.0,21,4.0,59,1.0,4.0,,,,,,1.0,,,,,,,1.0,5.0,,,,2.0,38.0,,,,,1.0,,,,,2.0,,,,,,,3.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,11.0,,1.0,1.0,,,,,0.2,,,0.2,,,0.2,,,,0.6,0.75,,14.285714285714286,,,,,0.08333333333333333,0.2,0.09090909090909091,0.05555555555555555,0.125,,,,0.3333333333333333,,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,0.8,,0.59002,,0.3632,,,,,3.1,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9.0,15.0,16,7.0,11,2.0,31,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,4.0,19.0,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,4.0,7.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,22.22222222222222,,,,,0.125,,,0.1,0.2,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.53325,,0.4177,0.3333333333333333,0.3333333333333333,,1.0,4.9,,0.4666666666666667,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7605.400000000001,127.0,-38.0,270.0,273,48.0,82,29.0,543,9.0,12.0,,,2.0,3.0,2.0,6.0,3.0,6.0,7.0,17.0,4.0,6.0,14.0,24.0,12.0,22.0,5.0,69.0,333.0,,,3.0,2.0,4.0,5.0,7.0,2.0,21.0,10.0,18.0,33.0,3.0,,17.0,7.0,1.0,8.0,8.0,16.0,7.0,6.0,,40.0,3.0,,14.0,9.0,4.0,27.0,3.0,30.0,,2.0,1.0,1.0,8.0,2.0,5.0,6.0,13.0,5.0,10.0,23.0,2.0,3.0,10.0,7.0,1.0,2.0,1.0,21.0,48.0,1.0,0.35714285714285715,0.35714285714285715,0.9166666666666666,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.5833333333333334,,0.5,0.6956521739130435,0.5,0.8636363636363636,0.71875,0.5,0.875,0.4782608695652174,0.041666666666666664,,0.16666666666666666,20.132013201320134,0.6153846153846154,0.6666666666666666,,0.16666666666666666,0.04,0.2028985507246377,0.18699186991869918,0.024193548387096774,0.08,,0.16129032258064516,0.1111111111111111,0.2222222222222222,0.13333333333333333,,0.2608695652173913,0.75,0.75,0.4444444444444444,0.13043478260869565,0.3333333333333333,0.4,0.13043478260869565,0.5,0.5,,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7391304347826086,0.4117647058823529,0.5282532608695653,0.5163,0.4825545454545455,0.06382978723404255,0.08,0.043478260869565216,0.30434782608695654,7.754166666666667,26.672727272727272,0.17777777777777778,1.0,3.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.3333333333333333,,,0.5,1.0,0.3333333333333333,5.0,5.0,2.0,1.0,0.027777777777777776,0.4,0.5,0.10869565217391304,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,1.0,,,1.0,,,False,,,,,,,,,,,1.0,,0.045454545454545456,1.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8364.400000000001,139.0,-48.0,298.0,299,57.0,92,34.0,597,5.0,10.0,1.0,2.0,,1.0,5.0,10.0,8.0,11.0,6.0,13.0,2.0,3.0,18.0,31.0,7.0,17.0,9.0,66.0,369.0,3.0,6.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,22.0,14.0,18.0,3.0,2.0,13.0,6.0,4.0,7.0,6.0,13.0,3.0,6.0,1.0,32.0,5.0,2.0,10.0,6.0,1.0,17.0,9.0,26.0,,4.0,3.0,1.0,5.0,5.0,3.0,,8.0,3.0,6.0,20.0,1.0,3.0,10.0,14.0,,3.0,1.0,12.0,57.0,,0.6111111111111112,0.6470588235294118,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5806451612903226,0.5,0.4,0.59375,0.5,0.5555555555555556,0.6111111111111112,0.5,0.6,0.3541666666666667,0.12903225806451613,0.2,0.2,18.04733727810651,0.625,0.1111111111111111,0.16666666666666666,0.09523809523809523,0.058823529411764705,0.14084507042253522,0.11940298507462686,0.04895104895104895,0.06896551724137931,0.07692307692307693,0.0625,0.17391304347826086,0.10526315789473684,0.2857142857142857,,0.20833333333333334,0.5,0.625,0.8,0.20833333333333334,0.5,0.625,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.625,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5625,0.46153846153846156,0.5156697916666666,0.43886000000000003,0.47834444444444446,0.09433962264150944,0.08823529411764706,0.12121212121212122,0.18181818181818182,10.12258064516129,25.55882352941176,0.1912751677852349,,,,,2.0,,1.0,,,,,,,,1.0,,0.034482758620689655,0.02127659574468085,,,,1.0,4.0,,,0.046511627906976744,,0.4,0.08333333333333333,0.25,0.25,1.0,,1.0,,1.0,2.0,3.0,,0.1111111111111111,,1.0,,,,,False,,1.0,0.09090909090909091,,,,,,,,2.0,,0.10526315789473684,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1026.0,17.0,-3.0,42.0,42,1.0,9,5.0,84,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,5.0,6.0,,,1.0,11.0,46.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,2.0,,,,,,,,,,,2.0,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,4.0,4.0,,,4.0,4.0,2.0,3.0,,2.0,1.0,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7857142857142857,1.0,1.0,,,,,19.148936170212767,0.5,,,,0.2,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.5,,,,0.1111111111111111,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,0.6188333333333333,0.7197,0.7744,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.18181818181818182,2.45,,0.023809523809523808,,,,,1.0,,1.0,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3042.3999999999996,51.0,-30.0,107.0,107,14.0,19,12.0,214,7.0,9.0,3.0,3.0,,1.0,,4.0,,,2.0,8.0,,,7.0,13.0,2.0,9.0,6.0,26.0,137.0,3.0,3.0,6.0,,1.0,,1.0,,,6.0,8.0,6.0,,4.0,8.0,2.0,1.0,5.0,3.0,8.0,1.0,3.0,2.0,19.0,2.0,,4.0,4.0,,8.0,2.0,10.0,1.0,1.0,1.0,,3.0,3.0,1.0,,4.0,,1.0,3.0,,,4.0,8.0,,4.0,,,14.0,,0.42857142857142855,0.6,1.0,0.2222222222222222,,0.2222222222222222,0.5384615384615384,1.0,,0.45454545454545453,1.0,,0.5,1.0,,0.4090909090909091,0.07692307692307693,0.1111111111111111,,24.793388429752067,0.75,,,0.17391304347826086,0.06896551724137931,0.14814814814814814,0.16,0.041666666666666664,,,0.26666666666666666,,0.11764705882352941,0.2,0.08333333333333333,0.4090909090909091,0.7777777777777778,0.875,0.42857142857142855,0.18181818181818182,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.5,,,,0.8181818181818182,0.25,0.5960295454545455,0.6983,0.6856,0.15384615384615385,0.23529411764705882,0.23076923076923078,,3.223076923076923,26.033333333333335,0.1308411214953271,,,,,,,,4.0,,1.0,,2.0,4.0,2.0,,,,,0.5,,,,1.0,,,0.14285714285714285,,,0.045454545454545456,,,,,,,1.0,,2.0,,0.5,,,,1.0,,,False,,,,,,,,,0.3333333333333333,,,,,,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1660.3,28.0,6.0,63.0,60,4.0,11,6.0,123,3.0,3.0,1.0,1.0,,,,,,,1.0,6.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,10.0,59.0,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,4.0,2.0,3.0,,,6.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,,,5.0,2.0,,7.0,1.0,8.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,,0.45,1.0,1.5,0.45454545454545453,1.0,1.0,0.7,,,,16.901408450704228,1.0,,,0.08695652173913043,,0.45454545454545453,0.20588235294117646,0.03333333333333333,,,,0.1,0.5,,,0.3,1.0,1.0,0.6666666666666666,,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,0.5780350000000001,0.7695,0.54405,0.1,0.3333333333333333,0.2,0.4,2.0666666666666664,26.542857142857144,0.06349206349206349,,,,,1.0,,,,,,,,,,,,0.047619047619047616,,,,,,1.0,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,False,,,0.3333333333333333,,,,,,1.0,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,825.2,14.0,-15.0,27.0,30,,13,5.0,57,1.0,4.0,1.0,1.0,,,,,,,,1.0,,,1.0,4.0,,1.0,2.0,4.0,41.0,1.0,1.0,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,0.25,1.0,,0.2,0.5,,0.3333333333333333,0.5,,0.2,0.25,0.25,,17.64705882352941,,,,0.3333333333333333,0.09090909090909091,0.2,0.2727272727272727,0.15789473684210525,0.1111111111111111,,0.6666666666666666,,,0.3333333333333333,,0.8,0.25,0.3333333333333333,,,,,,,,,0.2,,,,0.5,1.0,,,,,1.0,,0.61085,0.6616,,0.16666666666666666,0.2,0.5,,1.65,25.4,,,1.0,,1.0,2.0,,,,,,,,,,,,0.25,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
