EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,2.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,,,,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1796.0,30,-33,59,62,35,28,13,121,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,15.0,92,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,,9.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,6.0,35,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.8125,1.25,1.0,0.8333333333333334,1.25,1.0,0.625,0.3333333333333333,,1.0,16.666666666666668,1.0,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,0.037037037037037035,0.09375,,0.09090909090909091,,0.16666666666666666,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.875,0.3333333333333333,0.5804812500000001,0.70025,0.55235,0.1111111111111111,0.25,0.3333333333333333,0.4,3.466666666666667,25.14,0.5932203389830508,1.0,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,283.0,5,-9,9,11,6,9,2,20,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,27.272727272727273,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8056,,0.8056,,,,1.0,1.3,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,287.2,5,-11,9,12,6,10,2,21,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6045.700000000001,101,-42,217,220,65,83,24,437,12.0,17.0,1.0,3.0,5.0,7.0,5.0,6.0,,,,,5.0,14.0,2.0,17.0,27.0,5.0,14.0,17.0,66.0,289,2.0,4.0,2.0,6.0,6.0,10.0,,2.0,7.0,19.0,30.0,4.0,15.0,2.0,14.0,5.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,,5.0,13.0,1.0,2.0,13.0,1.0,1.0,22.0,,7.0,4.0,5.0,3.0,2.0,5.0,3.0,19.0,65,1.0,3.0,0.8823529411764706,0.9375,1.0,0.35714285714285715,,0.35714285714285715,0.6296296296296297,0.5,0.6,0.5975609756097561,0.2857142857142857,0.5,0.6346153846153846,0.375,0.5588235294117647,0.34146341463414637,0.07407407407407407,0.11764705882352941,,24.897959183673468,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.05454545454545454,0.2222222222222222,0.045454545454545456,0.1702127659574468,0.050505050505050504,0.12,,,0.05,,0.1111111111111111,0.17391304347826086,,0.2222222222222222,0.2222222222222222,,0.6,0.4146341463414634,0.7058823529411765,0.8,0.9166666666666666,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7560975609756098,0.35714285714285715,0.562359756097561,0.60246,0.5814875,0.14583333333333334,0.20588235294117646,0.09090909090909091,0.2878787878787879,5.440740740740741,26.771428571428572,0.2995391705069124,,,3.0,4.0,,,,,,,3.0,,,,,,,,,0.42857142857142855,,,,4.0,,,,,,0.0975609756097561,,,,,1.0,,,1.0,,,,,,True,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,23334.8,389,-43,818,845,252,370,92,1663,37.0,48.0,9.0,12.0,13.0,19.0,7.0,20.0,4.0,7.0,1.0,2.0,2.0,14.0,3.0,45.0,69.0,6.0,21.0,12.0,120.0,948,10.0,14.0,2.0,22.0,16.0,25.0,1.0,5.0,7.0,42.0,70.0,20.0,18.0,12.0,14.0,2.0,9.0,20.0,10.0,30.0,8.0,2.0,12.0,4.0,4.0,70.0,14.0,14.0,22.0,23.0,4.0,49.0,28.0,77.0,1.0,14.0,7.0,7.0,10.0,7.0,7.0,3.0,17.0,4.0,22.0,34.0,2.0,1.0,21.0,,7.0,16.0,2.0,6.0,3.0,11.0,7.0,4.0,11.0,8.0,42.0,252,2.0,3.0,0.7777777777777778,0.8974358974358975,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6521739130434783,0.7142857142857143,0.64,0.6,0.625,0.5833333333333334,0.6185567010309279,0.6470588235294118,0.6176470588235294,0.23333333333333334,0.13043478260869565,0.125,0.15,12.324324324324325,0.5882352941176471,0.19047619047619047,0.13690476190476192,0.07291666666666667,0.11764705882352941,0.07734806629834254,0.1267605633802817,0.07506702412868632,0.07575757575757576,0.0898876404494382,0.02702702702702703,0.09154929577464789,0.02564102564102564,0.1038961038961039,0.18181818181818182,0.12,0.11409395973154363,0.13157894736842105,0.034482758620689655,0.7272727272727273,0.5333333333333333,0.7708333333333334,0.8809523809523809,0.7567567567567568,0.2222222222222222,0.35,0.4117647058823529,0.8571428571428571,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.75,0.75,0.6333333333333333,0.6842105263157895,0.06666666666666667,0.5,0.1,0.7666666666666667,0.14285714285714285,0.5651050000000001,0.588535,0.5840433333333334,0.06382978723404255,0.0821917808219178,0.18333333333333332,0.35,3.8347826086956527,25.43809523809524,0.3080684596577017,,,2.0,5.0,,,0.2222222222222222,,,,2.0,,,,1.0,1.0,,,,0.125,,,1.0,1.0,,,,,,0.011111111111111112,1.0,1.0,1.0,,4.0,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,17591.6,293,-75,603,617,161,226,63,1220,25.0,34.0,2.0,2.0,6.0,9.0,7.0,22.0,4.0,12.0,1.0,3.0,6.0,17.0,5.0,37.0,67.0,10.0,29.0,14.0,118.0,726,2.0,4.0,,13.0,8.0,15.0,3.0,8.0,7.0,32.0,24.0,50.0,21.0,2.0,17.0,6.0,6.0,21.0,21.0,42.0,17.0,4.0,15.0,6.0,,105.0,5.0,2.0,18.0,13.0,1.0,32.0,8.0,40.0,1.0,7.0,5.0,2.0,21.0,15.0,7.0,6.0,28.0,2.0,13.0,28.0,2.0,,23.0,2.0,1.0,19.0,3.0,7.0,4.0,2.0,1.0,1.0,2.0,1.0,32.0,161,9.0,4.0,0.32432432432432434,0.3333333333333333,0.7,0.3448275862068966,0.375,0.3448275862068966,0.5522388059701493,0.5,0.5333333333333333,0.5416666666666666,0.7222222222222222,0.5434782608695652,0.5673076923076923,0.7222222222222222,0.5714285714285714,0.3020833333333333,0.08955223880597014,0.11764705882352941,0.09090909090909091,19.584569732937684,0.75,0.06666666666666667,0.10483870967741936,0.014285714285714285,0.1267605633802817,0.035211267605633804,0.11654135338345864,0.024822695035460994,,0.012987012987012988,0.043478260869565216,0.018691588785046728,0.08571428571428572,0.06521739130434782,0.14754098360655737,0.058823529411764705,0.09734513274336283,0.2413793103448276,0.023809523809523808,0.5,0.3541666666666667,0.7352941176470589,0.8333333333333334,0.44,0.22916666666666666,0.3181818181818182,0.35,0.14285714285714285,0.125,0.3333333333333333,0.3333333333333333,1.0,0.17708333333333334,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,1.0,0.391304347826087,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.65625,0.35294117647058826,0.541808947368421,0.49611,0.5451282608695652,0.07,0.09859154929577464,0.11016949152542373,0.2711864406779661,6.49402985074627,25.482758620689655,0.2669983416252073,3.0,2.0,5.0,11.0,,,,0.3333333333333333,0.4,1.0,2.0,3.0,9.0,,,2.0,0.6,,,0.2222222222222222,0.5,1.0,5.0,11.0,1.0,3.0,,,0.05555555555555555,0.11458333333333333,0.45454545454545453,0.45454545454545453,,,3.0,,,,,,2.0,0.6666666666666666,1.0,False,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,6.0,21.0,8.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,6.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,7.0,8.0,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159,2.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,2.0,5.0,9.0,,,,0.125,0.25,2.0,4.0,2.0,3.0,,1.0,,0.4,,,0.5,0.5,1.0,,2.0,,,,,,0.024096385542168676,,,,,2.0,,,5.0,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,51741.799999999996,862,-219,1792,1812,466,698,229,3604,51.0,78.0,10.0,17.0,20.0,23.0,41.0,94.0,3.0,18.0,1.0,7.0,35.0,103.0,25.0,98.0,198.0,38.0,121.0,68.0,378.0,2132,17.0,34.0,11.0,51.0,31.0,55.0,10.0,32.0,19.0,111.0,94.0,102.0,90.0,22.0,103.0,35.0,12.0,47.0,30.0,77.0,23.0,7.0,31.0,10.0,6.0,184.0,24.0,15.0,42.0,37.0,3.0,82.0,40.0,122.0,7.0,30.0,25.0,5.0,32.0,21.0,14.0,11.0,46.0,,22.0,40.0,6.0,,61.0,,2.0,87.0,7.0,34.0,4.0,6.0,4.0,2.0,6.0,5.0,111.0,466,1.0,3.0,0.47959183673469385,0.5402298850574713,0.7894736842105263,0.3140495867768595,0.3125,0.3140495867768595,0.494949494949495,0.5,0.5636363636363636,0.48589341692789967,0.40816326530612246,0.5287356321839081,0.5309859154929577,0.45535714285714285,0.5663265306122449,0.3793103448275862,0.06060606060606061,0.05128205128205128,0.0851063829787234,19.494409333981526,0.6956521739130435,0.07142857142857142,0.09068627450980392,0.034403669724770644,0.10096153846153846,0.055944055944055944,0.09587378640776699,0.04508670520231214,0.03676470588235294,0.04017857142857143,0.013157894736842105,0.05187319884726225,0.07317073170731707,0.10062893081761007,0.10215053763440861,0.031746031746031744,0.11746031746031746,0.04950495049504951,0.041666666666666664,0.8333333333333334,0.2445141065830721,0.6538461538461539,0.6891891891891891,0.6470588235294118,0.2946708463949843,0.43617021276595747,0.47674418604651164,0.24390243902439024,0.05642633228840126,0.16666666666666666,0.16666666666666666,1.0,0.322884012539185,0.33980582524271846,0.3465346534653465,0.7714285714285715,0.3469387755102041,0.5882352941176471,0.26436781609195403,0.8695652173913043,0.08045977011494253,0.14285714285714285,0.28735632183908044,0.6238244514106583,0.33980582524271846,0.517942319749216,0.5111661290322581,0.5281477011494252,0.11428571428571428,0.1511111111111111,0.1349206349206349,0.29365079365079366,7.091919191919192,26.19090909090909,0.26004464285714285,5.0,9.0,15.0,10.0,,,0.2,0.10204081632653061,0.36,2.0,10.0,2.0,24.0,2.0,2.0,4.0,0.13333333333333333,0.01652892561983471,,0.20408163265306123,0.2,0.5,6.0,26.0,1.0,3.0,,,0.018867924528301886,0.08150470219435736,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,3.0,,0.019417475728155338,5.0,1.0,,,,,False,2.0,7.0,3.0,0.048,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,34513.4,575,-82,1193,1222,295,463,150,2415,35.0,45.0,6.0,10.0,10.0,12.0,8.0,24.0,14.0,38.0,2.0,9.0,9.0,44.0,6.0,45.0,72.0,23.0,82.0,23.0,182.0,1407,9.0,14.0,3.0,24.0,12.0,18.0,2.0,15.0,4.0,34.0,56.0,34.0,69.0,16.0,44.0,9.0,6.0,12.0,14.0,26.0,9.0,5.0,8.0,2.0,2.0,66.0,21.0,8.0,38.0,32.0,9.0,79.0,29.0,108.0,2.0,25.0,14.0,11.0,8.0,7.0,9.0,1.0,17.0,2.0,33.0,80.0,3.0,4.0,30.0,2.0,3.0,35.0,3.0,16.0,3.0,16.0,13.0,3.0,16.0,9.0,34.0,295,12.0,1.0,0.6222222222222222,0.7567567567567568,1.0,0.2804878048780488,0.13333333333333333,0.2804878048780488,0.625,0.6428571428571429,0.6666666666666666,0.5162337662337663,0.4772727272727273,0.45454545454545453,0.5352941176470588,0.5,0.4722222222222222,0.5324675324675324,0.08333333333333333,0.044444444444444446,0.16666666666666666,13.679590343818582,0.47058823529411764,0.2647058823529412,0.12030075187969924,0.029304029304029304,0.13286713286713286,0.07216494845360824,0.12681159420289856,0.051418439716312055,0.03260869565217391,0.02158273381294964,0.047619047619047616,0.07142857142857142,0.07547169811320754,0.08571428571428572,0.13157894736842105,0.1702127659574468,0.12380952380952381,0.15789473684210525,0.02564102564102564,0.5625,0.2922077922077922,0.7777777777777778,0.813953488372093,0.6857142857142857,0.15584415584415584,0.3333333333333333,0.4,0.375,0.24675324675324675,0.3684210526315789,0.3783783783783784,1.0,0.2857142857142857,0.20454545454545456,0.20454545454545456,1.0,0.45454545454545453,0.6,0.36363636363636365,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.18181818181818182,0.8246753246753247,0.20454545454545456,0.5664831168831168,0.5376954545454545,0.5819939393939395,0.09580838323353294,0.18823529411764706,0.13186813186813187,0.18681318681318682,3.8972222222222235,25.620731707317074,0.24727577535624476,4.0,,8.0,1.0,,,,0.18181818181818182,,1.0,4.0,1.0,,1.0,,4.0,0.125,0.012195121951219513,0.02631578947368421,0.18181818181818182,0.25,1.0,2.0,3.0,,1.0,,,,0.01948051948051948,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,,,,,3.0,,,,False,,,2.0,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,58432.59999999999,974,-268,2041,2060,399,634,284,4101,103.0,148.0,42.0,57.0,18.0,25.0,14.0,45.0,14.0,41.0,1.0,6.0,25.0,77.0,15.0,117.0,193.0,39.0,118.0,56.0,407.0,2522,44.0,61.0,16.0,113.0,22.0,37.0,9.0,21.0,9.0,80.0,130.0,104.0,111.0,78.0,77.0,25.0,29.0,27.0,28.0,55.0,18.0,10.0,14.0,11.0,2.0,138.0,41.0,58.0,91.0,71.0,20.0,182.0,102.0,284.0,5.0,39.0,27.0,12.0,22.0,16.0,11.0,6.0,33.0,4.0,47.0,77.0,4.0,2.0,59.0,,11.0,75.0,7.0,40.0,1.0,29.0,13.0,15.0,31.0,22.0,80.0,398,8.0,1.0,0.5555555555555556,0.8333333333333334,0.9487179487179487,0.3305084745762712,0.42857142857142855,0.3305084745762712,0.6062176165803109,0.7213114754098361,0.5945945945945946,0.5643086816720257,0.7238805970149254,0.6120689655172413,0.5898550724637681,0.7533333333333333,0.625,0.37942122186495175,0.15025906735751296,0.12162162162162163,0.24444444444444444,15.922493681550128,0.6666666666666666,0.47619047619047616,0.15367965367965367,0.11153846153846154,0.18495934959349594,0.08559498956158663,0.16981132075471697,0.0990990990990991,0.13714285714285715,0.08949416342412451,0.125,0.07868020304568528,0.11764705882352941,0.11695906432748537,0.16744186046511628,0.19736842105263158,0.19518716577540107,0.15254237288135594,0.04065040650406504,0.7096774193548387,0.4758842443729904,0.6959459459459459,0.7923076923076923,0.5339805825242718,0.14469453376205788,0.3111111111111111,0.4117647058823529,0.7142857142857143,0.13183279742765272,0.34146341463414637,0.35,0.8571428571428571,0.24758842443729903,0.3246753246753247,0.32894736842105265,1.0,0.8507462686567164,0.7368421052631579,0.43103448275862066,0.72,0.10344827586206896,0.16666666666666666,0.25862068965517243,0.8553054662379421,0.3246753246753247,0.578067041800643,0.5849010869565217,0.571366379310345,0.11627906976744186,0.17699115044247787,0.27764127764127766,0.19656019656019655,2.816062176165803,25.356779661016947,0.1954924056834885,2.0,8.0,6.0,3.0,2.0,1.0,0.09523809523809523,0.029850746268656716,0.5333333333333333,2.0,4.0,3.0,6.0,2.0,1.0,3.0,0.5,0.01694915254237288,0.024390243902439025,0.05970149253731343,0.5,1.0,,,3.0,1.0,1.0,,0.08108108108108109,,,,,1.0,6.0,1.0,0.012987012987012988,,,4.0,1.0,0.5,1.0,False,,,,,
