EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3706.6000000000004,62.0,-37.0,124.0,132,20.0,45,10.0,256,5.0,5.0,2.0,2.0,,,3.0,10.0,,1.0,,,2.0,7.0,2.0,8.0,15.0,2.0,8.0,8.0,30.0,166.0,2.0,2.0,2.0,6.0,,1.0,2.0,2.0,,6.0,6.0,10.0,6.0,4.0,7.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,5.0,2.0,,3.0,5.0,,3.0,5.0,,,9.0,,2.0,12.0,,5.0,1.0,2.0,1.0,1.0,3.0,,6.0,20.0,1.0,,0.375,0.5,1.0,0.25,1.0,0.25,0.5333333333333333,1.0,,0.4782608695652174,0.6666666666666666,1.0,0.5172413793103449,0.75,0.75,0.34782608695652173,0.2,,25.185185185185183,1.0,0.2857142857142857,0.23076923076923078,0.07407407407407407,0.16,,0.203125,0.03636363636363636,0.3333333333333333,0.047619047619047616,,,,0.3,0.18181818181818182,0.2857142857142857,0.10526315789473684,0.3333333333333333,0.1111111111111111,,0.21739130434782608,1.0,1.0,0.2,0.43478260869565216,0.3,0.42857142857142855,0.6666666666666666,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5652173913043478,0.2857142857142857,0.5108260869565217,0.6109500000000001,0.5047333333333334,0.17857142857142858,0.25,0.2,0.2,6.420000000000001,25.599999999999998,0.16129032258064516,1.0,1.0,,1.0,,2.0,,0.125,0.3,1.0,0.3333333333333333,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13.0,10.0,31.0,31,,3,1.0,62,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,6.0,21.0,,,,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.3333333333333333,0.5,18.75,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,0.4,0.5,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.8,0.5,0.5258100000000001,0.55035,,0.16666666666666666,0.25,,,7.666666666666667,25.5,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2855.5,48.0,-35.0,108.0,108,17.0,31,12.0,216,8.0,12.0,3.0,5.0,4.0,4.0,1.0,5.0,,,,,,1.0,,9.0,17.0,,1.0,3.0,21.0,134.0,3.0,5.0,,6.0,4.0,5.0,,,,8.0,10.0,8.0,,6.0,1.0,,4.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,6.0,3.0,3.0,,6.0,9.0,15.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,6.0,,7.0,9.0,1.0,1.0,5.0,,,6.0,2.0,4.0,,1.0,,1.0,1.0,1.0,8.0,17.0,,,0.5555555555555556,0.8333333333333334,,,,,0.5294117647058824,0.6,0.8,0.5,0.6,0.8,0.525,0.6,0.8,0.05555555555555555,0.23529411764705882,0.16666666666666666,21.311475409836067,0.3333333333333333,,0.12,0.21428571428571427,0.125,0.10344827586206896,0.12244897959183673,0.15789473684210525,0.5714285714285714,0.13333333333333333,,0.12,,,0.23076923076923078,,0.13636363636363635,,0.2,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.2777777777777778,0.2,0.3333333333333333,1.0,,,,,0.05555555555555555,,,,1.0,0.6,0.8,1.0,,,,0.7222222222222222,,0.5732583333333332,0.6060749999999999,0.6733,0.2,0.21052631578947367,0.2857142857142857,0.38095238095238093,2.594117647058824,25.2,0.1574074074074074,,,,,,,1.0,,0.4,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4666.1,78.0,-64.0,161.0,166,31.0,71,29.0,327,2.0,5.0,2.0,2.0,,,2.0,3.0,,1.0,,,2.0,7.0,2.0,4.0,8.0,2.0,8.0,8.0,22.0,231.0,3.0,3.0,1.0,10.0,,1.0,1.0,2.0,,3.0,2.0,6.0,6.0,6.0,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,6.0,4.0,4.0,10.0,2.0,16.0,10.0,26.0,,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,3.0,8.0,2.0,,6.0,,,11.0,1.0,6.0,,,,,,,3.0,31.0,,,0.25,1.0,1.0,0.25,0.5,0.25,0.5,1.0,,0.4375,0.75,0.5,0.5238095238095238,0.8333333333333334,0.5,0.5,0.125,0.2,11.855670103092784,1.0,1.0,0.25,0.07692307692307693,0.12121212121212122,0.15384615384615385,0.1917808219178082,0.10989010989010989,0.1111111111111111,0.07407407407407407,,0.1,0.3333333333333333,0.21428571428571427,0.23809523809523808,0.4,0.12,0.125,,,0.3125,0.4,0.5,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,0.8125,0.2857142857142857,0.5384218749999999,0.5237,0.5029,0.2857142857142857,0.46153846153846156,0.45454545454545453,0.13636363636363635,3.7,25.975,0.19254658385093168,3.0,3.0,,,,,,,,,0.5,,,1.0,,,,,,,,0.5,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4237.6,71.0,-6.0,157.0,155,30.0,42,15.0,312,6.0,6.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,4.0,11.0,2.0,7.0,8.0,6.0,14.0,8.0,40.0,169.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,10.0,12.0,2.0,18.0,,11.0,4.0,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,1.0,1.0,6.0,3.0,1.0,10.0,2.0,12.0,,1.0,1.0,,3.0,3.0,,,3.0,,3.0,4.0,,,7.0,,,11.0,3.0,6.0,1.0,,,,,,10.0,30.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,1.0,0.42857142857142855,0.875,0.5,1.0,0.7272727272727273,0.5,1.3333333333333333,0.7692307692307693,0.5,1.25,0.6363636363636364,,,16.571428571428573,1.0,0.3333333333333333,0.058823529411764705,0.038461538461538464,0.15384615384615385,0.021739130434782608,0.1,0.027777777777777776,,0.0625,,,0.125,0.05,0.038461538461538464,0.2,0.17647058823529413,,,,0.2727272727272727,1.0,1.0,0.8333333333333334,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.6666666666666666,0.9090909090909091,0.36363636363636365,0.5577068181818182,0.6123999999999999,0.511,0.24,0.5454545454545454,0.05,0.25,4.4625,26.192857142857143,0.1910828025477707,,,,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5699.4,95.0,-51.0,202.0,203,29.0,27,23.0,405,9.0,12.0,3.0,3.0,,1.0,,8.0,2.0,5.0,,1.0,3.0,12.0,,9.0,21.0,5.0,17.0,9.0,42.0,260.0,3.0,3.0,1.0,7.0,,1.0,,1.0,1.0,1.0,8.0,10.0,15.0,4.0,12.0,3.0,2.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,8.0,6.0,1.0,15.0,4.0,19.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,1.0,10.0,,6.0,10.0,,,9.0,,,13.0,,6.0,,4.0,1.0,2.0,4.0,2.0,1.0,29.0,,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,0.29411764705882354,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,0.09523809523809523,0.16666666666666666,23.68421052631579,0.7,0.5,0.13333333333333333,0.05660377358490566,0.1509433962264151,,0.14285714285714285,0.03333333333333333,,0.07142857142857142,0.07692307692307693,,,0.23076923076923078,,,0.13157894736842105,0.2,0.045454545454545456,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,1.0,1.0,1.0,0.5,,0.5,,,0.7631578947368421,0.25,0.5805434210526317,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.5809523809523816,25.258823529411764,0.14356435643564355,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.02631578947368421,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,1.0,1.0,1.0,1.0,0.058823529411764705,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16297.8,272.0,-53.0,590.0,584,88.0,147,72.0,1174,12.0,20.0,,,2.0,5.0,7.0,24.0,6.0,16.0,,3.0,18.0,51.0,6.0,23.0,56.0,24.0,67.0,23.0,141.0,719.0,,2.0,5.0,8.0,3.0,9.0,1.0,9.0,2.0,11.0,18.0,28.0,51.0,,51.0,18.0,4.0,19.0,13.0,32.0,9.0,4.0,10.0,7.0,2.0,77.0,4.0,1.0,11.0,13.0,1.0,25.0,6.0,31.0,2.0,5.0,2.0,3.0,8.0,6.0,4.0,2.0,12.0,,7.0,21.0,1.0,2.0,17.0,,,28.0,3.0,9.0,1.0,,,,,,11.0,87.0,7.0,1.0,0.391304347826087,0.391304347826087,0.7083333333333334,0.3582089552238806,0.1111111111111111,0.3582089552238806,0.4107142857142857,,0.3333333333333333,0.4796747967479675,0.21428571428571427,0.25,0.5263157894736842,0.4,0.2894736842105263,0.5447154471544715,0.07142857142857142,0.1,21.609538002980624,0.6666666666666666,0.0625,0.08843537414965986,0.006493506493506494,0.08208955223880597,0.031746031746031744,0.08540925266903915,0.017857142857142856,,,0.041666666666666664,0.020833333333333332,0.06666666666666667,0.06349206349206349,0.1044776119402985,0.11764705882352941,0.102803738317757,,0.027777777777777776,,0.16260162601626016,0.6,0.6666666666666666,0.4166666666666667,0.1951219512195122,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.13008130081300814,0.375,0.375,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.6111111111111112,,,0.2777777777777778,0.4,0.16666666666666666,,0.3333333333333333,0.7073170731707317,0.35294117647058826,0.5296150406504065,0.4996666666666667,0.5392083333333333,0.09848484848484848,0.14516129032258066,0.05673758865248227,0.07801418439716312,8.410714285714286,25.84626865671642,0.14915254237288136,4.0,5.0,21.0,,1.0,1.0,,,0.08333333333333333,,0.5714285714285714,4.0,12.0,1.0,1.0,,0.05,0.0975609756097561,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,1.0,1.0,1.0,,1.0,0.2,0.25,1.0,,,,,,,False,,,1.0,4.0,,0.05714285714285714,1.0,0.14285714285714285,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21.0,-9.0,45.0,48,14.0,14,8.0,93,3.0,3.0,,,1.0,1.0,,,,1.0,,,,,,3.0,3.0,,1.0,,6.0,61.0,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,1.0,,1.0,,3.0,4.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,,,9.25925925925926,,,0.1111111111111111,0.09090909090909091,0.21428571428571427,,0.15625,0.05,,,1.0,,,0.3333333333333333,,,0.23076923076923078,,,,0.75,1.0,1.0,0.6666666666666666,,,,,0.25,,,,,,,,,,1.0,1.0,,,,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.3111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13013.8,217.0,-105.0,463.0,465,99.0,158,50.0,928,,5.0,,,,1.0,2.0,13.0,3.0,9.0,,2.0,7.0,14.0,1.0,5.0,27.0,10.0,23.0,9.0,49.0,579.0,,1.0,,3.0,1.0,4.0,,3.0,2.0,4.0,2.0,8.0,24.0,,14.0,7.0,4.0,29.0,9.0,38.0,5.0,4.0,18.0,7.0,4.0,85.0,,1.0,15.0,12.0,2.0,29.0,1.0,30.0,,6.0,4.0,2.0,13.0,9.0,4.0,4.0,17.0,,9.0,22.0,,1.0,10.0,,,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,98.0,4.0,1.0,0.2,0.2,0.8,0.43478260869565216,,0.43478260869565216,0.18518518518518517,,0.25,0.4,0.3,0.14285714285714285,0.4444444444444444,0.3,0.25,0.46,0.14814814814814814,0.2,13.680154142581888,0.7647058823529411,0.16666666666666666,0.10909090909090909,0.00909090909090909,0.13761467889908258,,0.1232876712328767,0.004545454545454545,,0.017241379310344827,,,,0.08163265306122448,0.1,0.2727272727272727,0.15053763440860216,0.0625,,,0.1,,,,0.26,0.15384615384615385,0.18181818181818182,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.28,0.5,0.5,0.7142857142857143,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,0.56,0.5,0.509018,,0.47089999999999993,0.05660377358490566,0.03571428571428571,0.061224489795918366,0.08163265306122448,10.581481481481482,25.139130434782604,0.21382289416846653,3.0,4.0,6.0,,,3.0,1.0,,0.15384615384615385,,0.6,3.0,9.0,,,1.0,,0.18,0.3333333333333333,0.375,0.3333333333333333,,2.0,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,,,0.1111111111111111,,,,False,,,,2.0,,0.08,1.0,0.2,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13821.900000000001,230.0,-59.0,487.0,492,91.0,126,58.0,979,16.0,22.0,1.0,1.0,3.0,4.0,4.0,11.0,7.0,9.0,1.0,1.0,12.0,30.0,10.0,24.0,41.0,19.0,39.0,11.0,116.0,597.0,1.0,1.0,2.0,10.0,4.0,7.0,5.0,11.0,7.0,30.0,16.0,32.0,54.0,2.0,30.0,12.0,3.0,17.0,15.0,32.0,11.0,4.0,10.0,3.0,4.0,79.0,,5.0,21.0,16.0,5.0,42.0,5.0,47.0,2.0,7.0,5.0,2.0,17.0,4.0,9.0,13.0,26.0,1.0,18.0,38.0,3.0,4.0,19.0,2.0,2.0,15.0,1.0,4.0,3.0,6.0,3.0,3.0,7.0,3.0,29.0,90.0,2.0,2.0,0.3333333333333333,0.34782608695652173,0.9473684210526315,0.48717948717948717,0.45454545454545453,0.48717948717948717,0.5853658536585366,1.0,0.5714285714285714,0.65625,0.6666666666666666,0.6388888888888888,0.6744186046511628,0.7142857142857143,0.6818181818181818,0.4875,0.07317073170731707,0.045454545454545456,20.363636363636363,0.6538461538461539,0.45454545454545453,0.14414414414414414,0.03875968992248062,0.175,,0.16017316017316016,0.022321428571428572,0.08571428571428572,0.027777777777777776,,,,0.12962962962962962,0.13043478260869565,0.2727272727272727,0.18085106382978725,0.15384615384615385,0.06060606060606061,0.42857142857142855,0.275,0.7272727272727273,0.7619047619047619,0.4375,0.1375,0.36363636363636365,0.4444444444444444,0.25,0.1125,0.7777777777777778,0.7777777777777778,1.0,0.375,0.4,0.4,0.9166666666666666,0.16666666666666666,1.0,0.2222222222222222,0.75,0.05555555555555555,1.0,0.5555555555555556,0.7625,0.4,0.5352300000000001,0.55087,0.4947916666666666,0.060240963855421686,0.09090909090909091,0.08620689655172414,0.25862068965517243,7.026829268292683,26.34358974358974,0.1868583162217659,4.0,5.0,3.0,,1.0,7.0,,,0.18181818181818182,,0.6666666666666666,4.0,8.0,4.0,,,,0.1,0.5,0.5,,0.4,3.0,2.0,2.0,1.0,,0.4,0.5,0.5,1.0,1.0,,,,,False,,,1.0,1.0,,0.02564102564102564,1.0,0.16666666666666666,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10886.1,181.0,-34.0,392.0,396,79.0,129,46.0,788,5.0,7.0,,,1.0,1.0,7.0,22.0,4.0,11.0,1.0,3.0,12.0,27.0,7.0,17.0,38.0,16.0,38.0,6.0,88.0,485.0,2.0,2.0,2.0,9.0,4.0,8.0,4.0,10.0,4.0,24.0,16.0,18.0,42.0,2.0,27.0,12.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,2.0,1.0,1.0,6.0,4.0,2.0,2.0,8.0,1.0,8.0,14.0,1.0,1.0,7.0,,,8.0,2.0,3.0,2.0,3.0,3.0,,4.0,2.0,24.0,79.0,1.0,1.0,0.47058823529411764,0.5,0.875,0.42105263157894735,0.4,0.42105263157894735,0.4473684210526316,1.0,0.5,0.5394736842105263,0.5833333333333334,0.5555555555555556,0.5569620253164557,0.6428571428571429,0.6,0.5,,,19.683257918552037,0.75,,0.07954545454545454,0.011494252873563218,0.08421052631578947,0.011235955056179775,0.08196721311475409,0.011363636363636364,,0.01818181818181818,,0.014084507042253521,,0.12121212121212122,0.044444444444444446,0.1,0.08,0.1,,0.5,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.8,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.35526315789473684,0.4444444444444444,0.4444444444444444,0.8333333333333334,,,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5921052631578947,0.4444444444444444,0.5042730263157895,0.4571,0.49510833333333326,0.03896103896103896,0.07692307692307693,0.10227272727272728,0.2727272727272727,9.33421052631579,25.715789473684207,0.20153061224489796,4.0,4.0,6.0,,,1.0,,,,,0.6666666666666666,5.0,9.0,3.0,,1.0,,0.11842105263157894,0.5555555555555556,0.5555555555555556,0.4,0.42857142857142855,,1.0,1.0,,,0.25,0.25,1.0,1.0,,,,1.0,,False,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3852.1000000000004,64.0,-25.0,131.0,136,35.0,54,16.0,267,3.0,4.0,,1.0,1.0,1.0,4.0,8.0,,,,,1.0,4.0,,7.0,14.0,1.0,4.0,3.0,20.0,161.0,,2.0,,,3.0,6.0,,,,6.0,10.0,4.0,3.0,,4.0,1.0,1.0,7.0,,7.0,,,4.0,1.0,2.0,14.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,2.0,,,3.0,,,6.0,,3.0,,,,,,,6.0,35.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.5,,0.5,0.4722222222222222,,0.5,0.47619047619047616,,0.5,0.2222222222222222,0.07142857142857142,,15.333333333333334,1.0,0.16666666666666666,0.1388888888888889,0.029411764705882353,0.1724137931034483,0.0625,0.15384615384615385,0.045454545454545456,,0.0625,,0.037037037037037035,0.2,0.23529411764705882,0.07142857142857142,,0.2,,,,0.2222222222222222,0.75,0.75,1.0,0.4444444444444444,0.5,0.5714285714285714,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,0.16666666666666666,1.0,,,,0.4444444444444444,0.25,0.5027027777777778,0.440325,0.4556166666666666,0.14285714285714285,0.17647058823529413,,0.3,7.107142857142857,27.700000000000003,0.26717557251908397,1.0,1.0,,,,,,,0.125,,0.3333333333333333,,2.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1734.0,29.0,-9.0,56.0,58,21.0,28,7.0,114,2.0,2.0,,,,,2.0,3.0,,1.0,,,1.0,4.0,2.0,4.0,5.0,1.0,5.0,6.0,17.0,72.0,,,,,1.0,2.0,1.0,2.0,4.0,9.0,6.0,2.0,3.0,,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,1.0,2.0,,,4.0,,,8.0,,3.0,1.0,,,,,,9.0,21.0,,1.0,0.75,0.75,1.0,0.2,0.5,0.2,0.8,,0.5,0.55,,0.625,0.6071428571428571,,0.6428571428571429,0.5,0.2,,21.875,,,0.07692307692307693,0.08333333333333333,0.2,0.06666666666666667,0.14285714285714285,0.07407407407407407,,,0.5,0.08333333333333333,,,,0.25,0.2,,,,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.5,0.7,0.25,0.526015,0.52095,0.47296250000000006,0.23076923076923078,0.375,,0.5294117647058824,5.58,26.139999999999997,0.375,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,
