EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3861.6000000000004,64.0,-1.0,146.0,141,27.0,39,15.0,287,6.0,6.0,,1.0,2.0,1.0,2.0,,,4.0,11.0,,2.0,7.0,8.0,5.0,13.0,8.0,37.0,152.0,1.0,2.0,,2.0,1.0,2.0,2.0,10.0,12.0,2.0,15.0,,11.0,4.0,,,7.0,2.0,9.0,1.0,1.0,5.0,20.0,6.0,3.0,,9.0,11.0,1.0,1.0,3.0,3.0,,,,3.0,2.0,3.0,4.0,,7.0,,11.0,3.0,6.0,,,,,,10.0,27.0,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,1.0,0.38461538461538464,0.875,0.5,0.6904761904761905,0.5,1.3333333333333333,0.74,0.5,1.25,0.6190476190476191,,,,,17.073170731707318,1.0,,0.06521739130434782,0.17142857142857143,0.1111111111111111,0.043478260869565216,0.2,0.1935483870967742,,,0.2857142857142857,1.0,1.0,0.8333333333333334,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,,,,,0.6666666666666666,0.9047619047619048,0.36363636363636365,0.5557857142857143,0.6123999999999999,0.511,0.25,0.5454545454545454,0.05405405405405406,0.2702702702702703,4.4625,26.46153846153846,0.18493150684931506,,,2.0,,,2.0,1.0,2.0,,,,0.022727272727272728,0.02857142857142857,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,0.05555555555555555,,,1.0,1.0,1.0,,,0.038461538461538464,,,,,0.5,1.0,,,0.0625,,,,,0.125,False,,,,,,1.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14943.6,249.0,-68.0,530.0,528,102.0,153,63.0,1058,37.0,52.0,9.0,18.0,45.0,,1.0,,1.0,10.0,25.0,1.0,5.0,60.0,107.0,10.0,26.0,17.0,167.0,656.0,16.0,24.0,1.0,33.0,16.0,3.0,6.0,30.0,92.0,28.0,30.0,,25.0,10.0,12.0,,15.0,25.0,40.0,19.0,6.0,8.0,105.0,26.0,22.0,,48.0,70.0,6.0,4.0,17.0,7.0,8.0,10.0,,25.0,2.0,7.0,12.0,3.0,27.0,1.0,23.0,3.0,11.0,24.0,13.0,11.0,24.0,15.0,30.0,102.0,0.7666666666666667,0.8679245283018868,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5607476635514018,0.6666666666666666,0.5639097744360902,0.64,0.5681818181818182,0.583916083916084,0.6111111111111112,0.6,0.19548872180451127,,0.11214953271028037,0.1346153846153846,,27.95341098169717,0.68,,0.1774193548387097,0.1984732824427481,0.18823529411764706,0.19298245614035087,0.15384615384615385,0.19230769230769232,0.2222222222222222,0.625,0.39097744360902253,0.7115384615384616,0.8222222222222222,0.7837837837837838,0.3383458646616541,0.4,0.45,0.7222222222222222,0.007518796992481203,,,,0.18796992481203006,0.4,0.4,1.0,0.04,0.4090909090909091,0.045454545454545456,,0.22727272727272727,0.5864661654135338,0.4,0.5219236842105263,0.5477214285714286,0.547009090909091,0.07801418439716312,0.09565217391304348,0.19760479041916168,0.17964071856287425,5.877570093457944,26.25769230769231,0.19245283018867926,5.0,10.0,3.0,1.0,14.0,5.0,3.0,22.0,2.0,5.0,0.1111111111111111,0.027777777777777776,0.0912863070539419,0.0375,0.07518796992481203,0.5,0.5,0.6,5.0,,,8.0,5.0,,2.0,,2.0,,,,3.0,,0.5,,,0.16666666666666666,,0.5555555555555556,11.0,18.0,19.0,9.0,,0.14285714285714285,0.20512820512820512,0.043478260869565216,0.17647058823529413,0.8,0.72,0.6111111111111112,2.0,2.0,0.14084507042253522,,2.0,4.0,,,False,,,,,,0.36363636363636365,1.0,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9678.4,161.0,-64.0,346.0,346,69.0,106,40.0,692,5.0,10.0,1.0,7.0,12.0,1.0,4.0,,1.0,6.0,14.0,,3.0,20.0,33.0,7.0,18.0,9.0,70.0,438.0,3.0,6.0,,8.0,7.0,2.0,4.0,16.0,22.0,18.0,18.0,3.0,14.0,6.0,4.0,,10.0,7.0,17.0,4.0,3.0,9.0,41.0,10.0,7.0,1.0,18.0,28.0,4.0,3.0,7.0,6.0,3.0,1.0,,10.0,4.0,8.0,23.0,3.0,10.0,1.0,14.0,,3.0,,,,,,16.0,69.0,0.55,0.5789473684210527,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.6060606060606061,0.5,0.5980392156862745,0.5,0.6363636363636364,0.6140350877192983,0.5,0.6666666666666666,0.35294117647058826,,0.12121212121212122,0.2,,16.836734693877553,0.7,0.1111111111111111,0.09333333333333334,0.12345679012345678,0.10897435897435898,0.12903225806451613,,0.09375,0.23529411764705882,,0.19607843137254902,0.5,0.625,0.8,0.23529411764705882,0.5833333333333334,0.7,0.2857142857142857,0.0784313725490196,0.25,0.25,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.09090909090909091,0.09090909090909091,,0.2727272727272727,0.5490196078431373,0.42857142857142855,0.5125480392156861,0.43886000000000003,0.4655000000000001,0.08928571428571429,0.08333333333333333,0.11428571428571428,0.22857142857142856,9.909090909090908,25.6,0.1994219653179191,8.0,11.0,2.0,2.0,2.0,1.0,3.0,10.0,1.0,2.0,0.16666666666666666,0.041666666666666664,0.04878048780487805,0.037037037037037035,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.6666666666666666,,,,4.0,2.0,2.0,,1.0,1.0,,,1.0,,,0.5714285714285714,,0.16666666666666666,0.08333333333333333,,,1.0,2.0,5.0,,,0.05434782608695652,0.0625,0.07142857142857142,,0.625,0.3333333333333333,0.5,,,0.043478260869565216,,,,1.0,0.05555555555555555,False,,1.0,2.0,,0.1,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1932.0,32.0,-7.0,68.0,71,21.0,30,9.0,139,1.0,2.0,,2.0,4.0,,,,,1.0,5.0,1.0,2.0,5.0,8.0,1.0,5.0,5.0,18.0,81.0,,,1.0,,,1.0,2.0,4.0,8.0,2.0,3.0,,5.0,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,1.0,,3.0,3.0,1.0,1.0,3.0,,1.0,3.0,,4.0,2.0,3.0,5.0,,5.0,,8.0,2.0,3.0,3.0,3.0,,3.0,3.0,4.0,21.0,0.8,0.8,1.0,0.2,0.5,0.2,0.625,,0.5,,0.75,0.53125,,0.6666666666666666,0.38461538461538464,,0.125,0.5,,24.050632911392405,0.75,,0.05263157894736842,0.13333333333333333,0.08823529411764706,,,0.07692307692307693,0.5,1.0,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,0.38461538461538464,0.2,0.2,1.0,1.0,,,,1.0,0.5384615384615384,0.2,0.5048576923076923,,0.460875,0.21428571428571427,0.3333333333333333,,0.2222222222222222,9.0125,26.880000000000003,0.3088235294117647,2.0,2.0,1.0,,,1.0,,,,1.0,,,,,0.15384615384615385,1.0,1.0,0.5,,,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,,1.0,,,,False,,1.0,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5699.4,95.0,-51.0,202.0,203,29.0,27,23.0,405,9.0,12.0,1.0,,8.0,2.0,5.0,,1.0,3.0,12.0,,,9.0,21.0,5.0,17.0,9.0,42.0,260.0,3.0,3.0,,7.0,1.0,,1.0,1.0,8.0,10.0,15.0,,12.0,3.0,2.0,,7.0,6.0,13.0,4.0,2.0,4.0,32.0,8.0,6.0,1.0,15.0,19.0,3.0,1.0,7.0,6.0,3.0,1.0,1.0,10.0,1.0,6.0,10.0,,9.0,1.0,13.0,,6.0,4.0,1.0,2.0,4.0,2.0,1.0,29.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,0.29411764705882354,0.42857142857142855,1.0,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,,0.09523809523809523,0.16666666666666666,,23.68421052631579,0.7,0.5,0.13333333333333333,0.1509433962264151,0.14285714285714285,,,0.13157894736842105,0.2,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,1.0,,0.5,0.5,,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,,1.0,,1.0,4.0,3.0,,4.0,2.0,,,,0.03333333333333333,,0.02631578947368421,,,,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.23076923076923078,,,3.0,3.0,3.0,1.0,1.0,0.05660377358490566,,0.07692307692307693,0.045454545454545456,,1.0,1.0,,,0.07142857142857142,,,,,,False,,,1.0,,0.058823529411764705,0.3333333333333333,1.0,,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11425.399999999998,190.0,-58.0,405.0,406,78.0,116,45.0,811,13.0,17.0,4.0,4.0,9.0,7.0,8.0,1.0,1.0,10.0,25.0,3.0,9.0,20.0,33.0,17.0,33.0,8.0,99.0,491.0,,,3.0,3.0,7.0,5.0,10.0,27.0,16.0,24.0,48.0,3.0,25.0,10.0,2.0,,12.0,10.0,22.0,9.0,1.0,7.0,54.0,17.0,13.0,4.0,34.0,37.0,6.0,5.0,13.0,3.0,8.0,10.0,1.0,21.0,6.0,12.0,29.0,4.0,16.0,,11.0,1.0,3.0,4.0,2.0,2.0,5.0,3.0,27.0,78.0,0.4,0.4,0.9411764705882353,0.5151515151515151,0.5,0.5151515151515151,0.6060606060606061,,0.6893939393939394,0.5,0.6764705882352942,0.7071428571428572,0.5,0.7105263157894737,0.5,,0.06060606060606061,,,20.0,0.6190476190476191,0.5,0.15476190476190477,0.16831683168316833,0.16216216216216217,0.12121212121212122,0.3,0.18518518518518517,0.1,0.6,0.25757575757575757,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.13636363636363635,0.4444444444444444,0.5714285714285714,0.25,0.12121212121212122,0.875,0.875,1.0,0.3787878787878788,0.4,0.4,0.9,1.0,0.23529411764705882,0.058823529411764705,1.0,0.5294117647058824,0.7575757575757576,0.4,0.537003787878788,0.5163,0.49480588235294126,0.058823529411764705,0.08571428571428572,0.030303030303030304,0.2727272727272727,7.269696969696969,26.163636363636364,0.1925925925925926,3.0,7.0,4.0,,,2.0,,3.0,1.0,1.0,0.2222222222222222,,0.016042780748663103,,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.4444444444444444,3.0,1.0,1.0,4.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.5714285714285714,,,0.14634146341463414,0.3333333333333333,0.75,,,3.0,,,0.02702702702702703,0.06451612903225806,,,,,,3.0,1.0,0.017241379310344827,,2.0,,2.0,,False,,,1.0,,0.030303030303030304,,,,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12499.3,208.0,-92.0,446.0,445,94.0,149,48.0,891,,5.0,1.0,2.0,13.0,2.0,8.0,,2.0,7.0,14.0,3.0,1.0,4.0,26.0,9.0,22.0,9.0,44.0,547.0,,1.0,4.0,3.0,4.0,,3.0,4.0,,8.0,21.0,6.0,14.0,7.0,4.0,,27.0,9.0,36.0,5.0,4.0,18.0,81.0,14.0,12.0,2.0,28.0,29.0,6.0,4.0,12.0,8.0,4.0,4.0,,16.0,3.0,8.0,21.0,1.0,10.0,1.0,11.0,,1.0,2.0,1.0,1.0,2.0,,4.0,94.0,,,0.7777777777777778,0.4090909090909091,,0.4090909090909091,0.15384615384615385,,0.3645833333333333,0.3,0.14285714285714285,0.41346153846153844,0.3,0.25,0.4583333333333333,,0.15384615384615385,0.2,,13.6,0.75,0.2,0.11650485436893204,0.1320754716981132,0.12440191387559808,0.10869565217391304,0.2727272727272727,0.14444444444444443,0.0625,,0.10416666666666667,,,,0.2708333333333333,0.15384615384615385,0.18181818181818182,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.5,0.5,0.7142857142857143,0.6,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.5625,0.5,0.5092635416666667,,0.4709,0.058823529411764705,0.037037037037037035,0.06818181818181818,0.09090909090909091,10.396153846153847,25.227272727272734,0.21076233183856502,2.0,8.0,,,,5.0,,1.0,2.0,,0.15384615384615385,,0.004672897196261682,,0.16666666666666666,0.25,0.2857142857142857,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,,4.0,1.0,0.25,0.25,0.125,,0.08695652173913043,0.3333333333333333,,,,1.0,,1.0,0.009345794392523364,,,,,,,4.0,,0.017857142857142856,1.0,,,,,False,1.0,1.0,2.0,0.2,0.08333333333333333,,,1.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8517.599999999999,142.0,-29.0,309.0,311,64.0,109,34.0,620,4.0,6.0,1.0,6.0,17.0,3.0,7.0,1.0,1.0,8.0,22.0,4.0,5.0,15.0,32.0,11.0,29.0,6.0,69.0,386.0,2.0,2.0,4.0,9.0,7.0,3.0,6.0,21.0,14.0,16.0,30.0,3.0,22.0,8.0,,,2.0,3.0,5.0,3.0,,,13.0,6.0,5.0,,11.0,13.0,1.0,1.0,5.0,4.0,2.0,1.0,,7.0,1.0,8.0,14.0,1.0,7.0,,8.0,2.0,3.0,3.0,3.0,,4.0,2.0,21.0,64.0,0.4666666666666667,0.5,0.9090909090909091,0.3793103448275862,0.5,0.3793103448275862,0.46875,1.0,0.5163934426229508,0.5833333333333334,0.6538461538461539,0.5390625,0.6428571428571429,0.7,0.47540983606557374,,,,,20.46109510086455,0.7142857142857143,,0.078125,0.07894736842105263,0.07857142857142857,0.03125,0.1111111111111111,0.06451612903225806,0.14285714285714285,0.5,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.75,0.2786885245901639,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.36065573770491804,0.36363636363636365,0.36363636363636365,0.875,0.6666666666666666,0.07692307692307693,0.07692307692307693,1.0,0.38461538461538464,0.5737704918032787,0.36363636363636365,0.495944262295082,0.45709999999999995,0.4882423076923077,0.04838709677419355,0.09090909090909091,0.13043478260869565,0.30434782608695654,9.918750000000001,25.803448275862067,0.20711974110032363,5.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,0.014492753623188406,0.014925373134328358,0.017857142857142856,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.4,1.0,1.0,1.0,4.0,4.0,,,1.0,2.0,1.0,,1.0,1.0,0.25,0.5714285714285714,,,0.13043478260869565,0.25,1.0,,,1.0,,1.0,0.015384615384615385,,,,0.4,,,,,0.02702702702702703,1.0,,,,,False,,,,,,,,,,,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3651.1,61.0,-24.0,125.0,129,29.0,47,15.0,254,3.0,4.0,1.0,3.0,7.0,,,,,1.0,4.0,1.0,,6.0,13.0,1.0,4.0,3.0,18.0,153.0,,2.0,1.0,,5.0,,,4.0,10.0,2.0,3.0,,4.0,1.0,1.0,,7.0,,7.0,,,4.0,14.0,5.0,5.0,1.0,11.0,13.0,2.0,1.0,2.0,2.0,,,,2.0,,,2.0,,3.0,,6.0,,3.0,,,,,,4.0,29.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.46153846153846156,,0.4411764705882353,,0.4,0.45,,0.4,0.23529411764705882,,0.07692307692307693,,,15.384615384615385,1.0,0.16666666666666666,0.14285714285714285,0.18518518518518517,0.16129032258064516,0.07692307692307693,,0.21739130434782608,,,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,0.2,,,,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.4653600000000001,0.15,0.1875,,0.2222222222222222,7.199999999999998,27.700000000000003,0.232,,2.0,,,,1.0,2.0,2.0,1.0,,0.14285714285714285,0.06666666666666667,0.03225806451612903,0.038461538461538464,0.11764705882352941,,,,1.0,,,2.0,,,,,,,,,,,0.4,,,0.23529411764705882,,1.0,,1.0,,,,,,,,,0.3333333333333333,,2.0,,,,,,,0.25,False,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8.0,28.0,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,32.0,,,,,2.0,1.0,1.0,9.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,9.0,17.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,1.1666666666666667,0.9,,1.125,0.25,,0.3333333333333333,0.5,,21.875,0.5,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.15384615384615385,,,0.16666666666666666,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.5405625000000001,,0.5044833333333333,0.2,0.25,,1.0,4.066666666666666,23.4,0.6071428571428571,,,,,,,,1.0,,,,,0.07142857142857142,,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,,,0.3333333333333333,,1.0,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35.0,-13.0,70.0,72,29.0,37,11.0,142,1.0,6.0,2.0,1.0,2.0,,1.0,,,,1.0,,,2.0,8.0,,2.0,3.0,7.0,93.0,,,,,3.0,,,2.0,4.0,,,,1.0,,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,,2.0,4.0,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,3.0,,4.0,,2.0,,,,,,2.0,29.0,1.0,1.0,,,,,0.25,,0.2,,,0.2916666666666667,,0.25,0.2,,0.5,0.6666666666666666,,15.66265060240964,1.0,,,0.11764705882352941,0.06060606060606061,,,0.13333333333333333,,,0.6,0.16666666666666666,0.5,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,,0.6666666666666666,,,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.4142857142857143,,,,,,1.0,1.0,2.0,,,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,0.05,0.1,,,,,,,,,,,,,,False,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1533.0,26.0,-8.0,50.0,51,15.0,21,6.0,101,2.0,2.0,,2.0,2.0,,1.0,,,1.0,4.0,1.0,2.0,4.0,4.0,1.0,5.0,4.0,15.0,64.0,,,1.0,,1.0,1.0,2.0,7.0,6.0,2.0,3.0,,4.0,1.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,6.0,,,,,,,,,,1.0,2.0,,3.0,,6.0,,2.0,,,,,,7.0,15.0,0.75,0.75,1.0,0.2,0.5,0.2,1.0,,0.6111111111111112,,0.8333333333333334,0.625,,0.7,0.5555555555555556,,,,,21.05263157894737,,,0.08333333333333333,0.23076923076923078,0.16,,0.25,0.23076923076923078,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,0.6666666666666666,0.7777777777777778,0.25,0.5348388888888889,0.52095,0.48175000000000007,0.18181818181818182,0.3333333333333333,,0.4666666666666667,3.75,26.139999999999997,0.3,,,1.0,,,,1.0,2.0,,,,0.07692307692307693,0.08695652173913043,0.09090909090909091,,,,0.5,,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,0.1,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2812.5,47.0,-33.0,106.0,106,17.0,31,12.0,212,8.0,12.0,4.0,1.0,5.0,,,,,,1.0,,,9.0,17.0,,1.0,3.0,21.0,132.0,3.0,5.0,,6.0,5.0,,,8.0,10.0,8.0,,,1.0,,4.0,,2.0,,2.0,,,1.0,4.0,3.0,3.0,,6.0,15.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,7.0,9.0,1.0,5.0,1.0,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,8.0,17.0,0.5555555555555556,0.8333333333333334,,,,,0.5294117647058824,0.6,0.5,0.6,0.8,0.525,0.6,0.8,0.05555555555555555,,0.23529411764705882,0.16666666666666666,,20.0,0.25,,0.125,0.125,0.125,0.25,,0.13636363636363635,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.2777777777777778,0.2,0.3333333333333333,1.0,,,,,0.05555555555555555,,,,,0.8,,,,0.7222222222222222,,0.5732583333333333,0.606075,0.6733,0.2,0.21052631578947367,0.2857142857142857,0.38095238095238093,2.594117647058824,25.2,0.16037735849056603,,,,,6.0,1.0,3.0,9.0,,,0.4,0.10344827586206896,0.15789473684210525,0.12,,,,,4.0,,,4.0,,,1.0,1.0,,,,,,,0.8,,,,,1.0,3.0,5.0,6.0,1.0,1.0,0.21428571428571427,0.5714285714285714,,0.2,,1.0,0.6,,,0.13333333333333333,,,,,,False,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.1999999999998,21.0,-9.0,45.0,48,14.0,14,8.0,93,3.0,3.0,1.0,,,,1.0,,,,,,,3.0,3.0,,1.0,,6.0,61.0,,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,3.0,2.0,,5.0,6.0,,,,,1.0,,,1.0,,3.0,4.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,14.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.75,,1.0,0.75,,1.0,0.25,,,,,9.25925925925926,,,0.1111111111111111,0.21428571428571427,0.15625,,,0.23076923076923078,,,0.75,1.0,1.0,0.6666666666666666,,,,,0.25,,,,,,,,,1.0,,,,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.3111111111111111,,,,,,,,1.0,,,,,0.05,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,1.0,,,1.0,,1.0,0.09090909090909091,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,
