EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,2.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,,,,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1796.0,30,-33,59,62,35,28,13,121,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,15.0,92,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,,9.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,6.0,35,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.8125,1.25,1.0,0.8333333333333334,1.25,1.0,0.625,0.3333333333333333,,1.0,16.666666666666668,1.0,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,0.037037037037037035,0.09375,,0.09090909090909091,,0.16666666666666666,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.875,0.3333333333333333,0.5804812500000001,0.70025,0.55235,0.1111111111111111,0.25,0.3333333333333333,0.4,3.466666666666667,25.14,0.5932203389830508,1.0,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,283.0,5,-9,9,11,6,9,2,20,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,27.272727272727273,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8056,,0.8056,,,,1.0,1.3,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,287.2,5,-11,9,12,6,10,2,21,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6045.700000000001,101,-42,217,220,65,83,24,437,12.0,17.0,1.0,3.0,5.0,7.0,5.0,6.0,,,,,5.0,14.0,2.0,17.0,27.0,5.0,14.0,17.0,66.0,289,2.0,4.0,2.0,6.0,6.0,10.0,,2.0,7.0,19.0,30.0,4.0,15.0,2.0,14.0,5.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,,5.0,13.0,1.0,2.0,13.0,1.0,1.0,22.0,,7.0,4.0,5.0,3.0,2.0,5.0,3.0,19.0,65,1.0,3.0,0.8823529411764706,0.9375,1.0,0.35714285714285715,,0.35714285714285715,0.6296296296296297,0.5,0.6,0.5975609756097561,0.2857142857142857,0.5,0.6346153846153846,0.375,0.5588235294117647,0.34146341463414637,0.07407407407407407,0.11764705882352941,,24.897959183673468,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.05454545454545454,0.2222222222222222,0.045454545454545456,0.1702127659574468,0.050505050505050504,0.12,,,0.05,,0.1111111111111111,0.17391304347826086,,0.2222222222222222,0.2222222222222222,,0.6,0.4146341463414634,0.7058823529411765,0.8,0.9166666666666666,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7560975609756098,0.35714285714285715,0.562359756097561,0.60246,0.5814875,0.14583333333333334,0.20588235294117646,0.09090909090909091,0.2878787878787879,5.440740740740741,26.771428571428572,0.2995391705069124,,,3.0,4.0,,,,,,,3.0,,,,,,,,,0.42857142857142855,,,,4.0,,,,,,0.0975609756097561,,,,,1.0,,,1.0,,,,,,True,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27,27,13,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,25346.799999999996,422,-54,881,910,283,387,99,1791,37.0,48.0,9.0,12.0,13.0,19.0,9.0,22.0,5.0,8.0,1.0,2.0,2.0,14.0,3.0,47.0,71.0,7.0,22.0,15.0,130.0,1030,10.0,14.0,2.0,22.0,16.0,25.0,1.0,5.0,9.0,44.0,74.0,20.0,21.0,12.0,14.0,2.0,9.0,21.0,10.0,31.0,8.0,2.0,13.0,4.0,4.0,72.0,16.0,14.0,22.0,24.0,4.0,50.0,30.0,80.0,1.0,15.0,8.0,7.0,10.0,7.0,7.0,3.0,17.0,4.0,23.0,35.0,2.0,1.0,25.0,,8.0,21.0,3.0,8.0,4.0,11.0,7.0,4.0,11.0,8.0,44.0,283,2.0,4.0,0.7872340425531915,0.9024390243902439,1.0,0.3181818181818182,0.2,0.3181818181818182,0.6619718309859155,0.7142857142857143,0.64,0.6182795698924731,0.625,0.5833333333333334,0.6372549019607843,0.6470588235294118,0.6111111111111112,0.23655913978494625,0.1267605633802817,0.125,0.13636363636363635,11.9358074222668,0.5882352941176471,0.19047619047619047,0.12972972972972974,0.06965174129353234,0.10784313725490197,0.08205128205128205,0.11825192802056556,0.07575757575757576,0.07142857142857142,0.0851063829787234,0.02702702702702703,0.08666666666666667,0.06666666666666667,0.10714285714285714,0.16901408450704225,0.1,0.10559006211180125,0.11627906976744186,0.034482758620689655,0.7272727272727273,0.5161290322580645,0.7708333333333334,0.8809523809523809,0.7567567567567568,0.23655913978494625,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.08602150537634409,0.625,0.625,1.0,0.15053763440860216,0.14285714285714285,0.14285714285714285,1.0,0.75,0.75,0.6333333333333333,0.6842105263157895,0.06666666666666667,0.5,0.1,0.7526881720430108,0.14285714285714285,0.5625973118279569,0.588535,0.5840433333333334,0.08163265306122448,0.10526315789473684,0.16923076923076924,0.3384615384615385,3.869014084507043,25.37727272727273,0.32122587968217936,,,2.0,5.0,,,0.2222222222222222,,,,2.0,,,,1.0,1.0,,,,0.125,,,1.0,1.0,,,,,,0.010752688172043012,1.0,1.0,1.0,,4.0,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,20031.6,334,-69,687,701,187,276,75,1388,34.0,46.0,3.0,3.0,9.0,12.0,7.0,24.0,4.0,14.0,1.0,3.0,10.0,23.0,8.0,46.0,81.0,14.0,37.0,21.0,155.0,830,3.0,5.0,,15.0,11.0,18.0,5.0,11.0,13.0,50.0,32.0,60.0,27.0,4.0,23.0,10.0,9.0,24.0,26.0,50.0,20.0,6.0,17.0,7.0,,126.0,5.0,4.0,18.0,16.0,1.0,35.0,10.0,45.0,2.0,7.0,5.0,2.0,21.0,15.0,8.0,6.0,29.0,3.0,15.0,31.0,2.0,,28.0,2.0,1.0,27.0,4.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,50.0,187,10.0,6.0,0.34782608695652173,0.36363636363636365,0.6428571428571429,0.3783783783783784,0.45454545454545453,0.3783783783783784,0.5679012345679012,0.6,0.6111111111111112,0.5677966101694916,0.75,0.6379310344827587,0.6007751937984496,0.75,0.6756756756756757,0.3135593220338983,0.1111111111111111,0.13043478260869565,0.125,20.51948051948052,0.7241379310344828,0.0625,0.1038961038961039,0.025477707006369428,0.11688311688311688,0.030864197530864196,0.11038961038961038,0.02821316614420063,0.02127659574468085,0.023529411764705882,0.04,0.01652892561983471,0.07317073170731707,0.06451612903225806,0.12857142857142856,0.13636363636363635,0.09243697478991597,0.2,0.041666666666666664,0.5,0.3898305084745763,0.7391304347826086,0.85,0.4411764705882353,0.2033898305084746,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.19491525423728814,0.43478260869565216,0.43478260869565216,0.5,0.3,1.0,0.41379310344827586,0.75,0.10344827586206896,0.3333333333333333,0.27586206896551724,0.7033898305084746,0.43478260869565216,0.5514008547008545,0.5241083333333333,0.5534655172413793,0.07317073170731707,0.09411764705882353,0.0967741935483871,0.3225806451612903,5.8802469135802475,25.54324324324324,0.27219796215429404,3.0,4.0,5.0,11.0,,,,0.3,0.5,1.0,2.0,3.0,15.0,,,2.0,0.6,,,0.2,0.5,1.0,5.0,11.0,1.0,3.0,,,0.05263157894736842,0.09322033898305085,0.45454545454545453,0.45454545454545453,,,3.0,,,1.0,,,2.0,0.6666666666666666,1.0,False,1.0,0.02631578947368421,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12,446,453,159,220,71,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,,,6.0,21.0,8.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,2.0,21.0,6.0,12.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,7.0,8.0,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159,2.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.15151515151515152,0.30434782608695654,20.342205323193916,0.5555555555555556,,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.07142857142857142,0.03529411764705882,,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,2.0,5.0,9.0,,,,0.125,0.25,2.0,4.0,2.0,3.0,,1.0,,0.4,,,0.5,0.5,1.0,,2.0,,,,,,0.024096385542168676,,,,,2.0,,,5.0,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,57244.799999999996,954,-252,1977,1999,533,778,247,3976,56.0,84.0,10.0,17.0,22.0,26.0,43.0,101.0,4.0,19.0,2.0,8.0,39.0,118.0,32.0,106.0,214.0,43.0,137.0,76.0,417.0,2374,17.0,35.0,12.0,55.0,36.0,63.0,11.0,40.0,21.0,126.0,100.0,112.0,105.0,22.0,118.0,39.0,14.0,54.0,32.0,86.0,25.0,7.0,34.0,13.0,7.0,204.0,24.0,15.0,45.0,40.0,3.0,88.0,40.0,128.0,7.0,35.0,29.0,6.0,36.0,25.0,17.0,11.0,53.0,,26.0,48.0,6.0,1.0,67.0,,2.0,98.0,8.0,39.0,5.0,6.0,4.0,2.0,6.0,5.0,126.0,533,2.0,4.0,0.4716981132075472,0.5263157894736842,0.813953488372093,0.31386861313868614,0.275,0.31386861313868614,0.4953271028037383,0.4857142857142857,0.5714285714285714,0.48575498575498577,0.4215686274509804,0.5097087378640777,0.5306122448979592,0.4661016949152542,0.5478260869565217,0.3903133903133903,0.06542056074766354,0.047619047619047616,0.09900990099009901,19.67285587975243,0.6792452830188679,0.06382978723404255,0.08830022075055188,0.031512605042016806,0.1,0.05161290322580645,0.09413067552602436,0.04144527098831031,0.03424657534246575,0.036585365853658534,0.011904761904761904,0.04838709677419355,0.06451612903225806,0.09090909090909091,0.10194174757281553,0.04225352112676056,0.11869436201780416,0.04424778761061947,0.03783783783783784,0.8333333333333334,0.23931623931623933,0.6666666666666666,0.7,0.6071428571428571,0.28774928774928776,0.42574257425742573,0.4725274725274725,0.2558139534883721,0.05413105413105413,0.21052631578947367,0.21052631578947367,1.0,0.33618233618233617,0.3305084745762712,0.33620689655172414,0.7948717948717948,0.3333333333333333,0.5882352941176471,0.2524271844660194,0.8461538461538461,0.07766990291262135,0.25,0.3106796116504854,0.6296296296296297,0.3305084745762712,0.5172752136752133,0.5132859375000001,0.525178640776699,0.11658031088082901,0.15918367346938775,0.13189448441247004,0.302158273381295,7.164953271028035,26.242335766423352,0.2696004046535154,5.0,9.0,16.0,12.0,,,0.2,0.09803921568627451,0.28125,3.0,11.0,3.0,24.0,2.0,2.0,4.0,0.1875,0.014598540145985401,,0.21568627450980393,0.2727272727272727,0.6666666666666666,7.0,29.0,1.0,3.0,,,0.016129032258064516,0.08262108262108261,0.2413793103448276,0.2413793103448276,0.7142857142857143,1.0,3.0,,0.01694915254237288,6.0,1.0,,,,,False,7.0,0.0425531914893617,2.0,3.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,35621.4,594,-78,1230,1260,299,484,154,2490,36.0,46.0,6.0,10.0,10.0,12.0,9.0,25.0,14.0,38.0,2.0,9.0,10.0,46.0,6.0,47.0,74.0,24.0,84.0,23.0,189.0,1449,9.0,14.0,3.0,27.0,13.0,19.0,2.0,15.0,4.0,36.0,56.0,38.0,72.0,16.0,46.0,10.0,6.0,14.0,16.0,30.0,11.0,5.0,10.0,2.0,2.0,76.0,21.0,8.0,40.0,33.0,9.0,82.0,29.0,111.0,2.0,26.0,15.0,11.0,8.0,7.0,9.0,1.0,17.0,2.0,34.0,83.0,3.0,4.0,35.0,2.0,4.0,35.0,3.0,16.0,3.0,16.0,13.0,3.0,16.0,9.0,36.0,299,12.0,1.0,0.5957446808510638,0.717948717948718,1.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.6351351351351351,0.6428571428571429,0.6842105263157895,0.5253164556962026,0.5217391304347826,0.47058823529411764,0.5431034482758621,0.54,0.4864864864864865,0.5316455696202531,0.08108108108108109,0.043478260869565216,0.16,13.565340909090908,0.47058823529411764,0.2571428571428571,0.11702127659574468,0.02867383512544803,0.13651877133105803,0.07046979865771812,0.12695652173913044,0.05025996533795494,0.03260869565217391,0.02097902097902098,0.045454545454545456,0.06995884773662552,0.07272727272727272,0.07964601769911504,0.13445378151260504,0.16,0.12206572769953052,0.175,0.02531645569620253,0.5625,0.2911392405063291,0.782608695652174,0.8181818181818182,0.6666666666666666,0.15822784810126583,0.36,0.42857142857142855,0.3333333333333333,0.24050632911392406,0.3684210526315789,0.3783783783783784,1.0,0.2911392405063291,0.21739130434782608,0.21739130434782608,1.0,0.43478260869565216,0.6,0.35294117647058826,0.8333333333333334,0.2647058823529412,0.2222222222222222,0.17647058823529413,0.8227848101265823,0.21739130434782608,0.5657591772151898,0.5376954545454545,0.5781588235294118,0.0935672514619883,0.1839080459770115,0.14285714285714285,0.19047619047619047,3.922972972972974,25.64761904761905,0.24308943089430896,4.0,,9.0,1.0,,,,0.17391304347826086,,2.0,5.0,2.0,,1.0,,5.0,0.2222222222222222,0.011904761904761904,0.02631578947368421,0.21739130434782608,0.4,1.0,2.0,3.0,,1.0,,,,0.0189873417721519,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,,,,,3.0,,,,False,,,,2.0,
