EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1003.0,17,-20,34,36,5.0,10,5.0,70,,1.0,,,,,1.0,3.0,,,,,,,,1.0,6.0,,,,2.0,48,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,5.0,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,17.5,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,0.16666666666666666,,0.42100000000000004,,,,,,,11.966666666666667,,0.14705882352941177,,,,,,,1.0,,,,,2.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3882.6000000000004,65,-42,130,139,20.0,52,10.0,269,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,7.0,2.0,9.0,18.0,2.0,8.0,8.0,32.0,176,2.0,2.0,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,10.0,6.0,4.0,7.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,5.0,2.0,,3.0,5.0,,3.0,5.0,,,9.0,,2.0,12.0,,5.0,1.0,2.0,1.0,1.0,3.0,,6.0,20.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.25,1.0,0.25,0.5,1.0,,0.46153846153846156,0.6666666666666666,1.0,0.5,0.75,0.75,0.3076923076923077,0.16666666666666666,,0.25,26.24113475177305,1.0,0.25,0.23076923076923078,0.06666666666666667,0.14285714285714285,,0.19402985074626866,0.03389830508474576,0.3333333333333333,0.041666666666666664,,,,0.3,0.18181818181818182,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.09090909090909091,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.5189461538461538,0.6109500000000001,0.5047333333333334,0.16129032258064516,0.21739130434782608,0.1875,0.1875,6.0166666666666675,25.599999999999998,0.15384615384615385,1.0,1.0,,1.0,,2.0,,0.125,1.0,0.3333333333333333,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13,10,31,31,,3,1.0,62,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,6.0,21,,,,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.3333333333333333,0.5,,18.75,,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,0.4,0.5,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.8,0.5,0.5258100000000001,0.55035,,0.16666666666666666,0.25,,,7.666666666666667,25.5,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3247.5,54,-33,123,122,20.0,44,12.0,245,8.0,12.0,3.0,5.0,4.0,4.0,1.0,5.0,,,,,,1.0,,9.0,17.0,,1.0,4.0,22.0,149,3.0,5.0,,6.0,4.0,5.0,,,1.0,9.0,10.0,8.0,,6.0,1.0,,4.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,6.0,4.0,5.0,,9.0,9.0,18.0,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,7.0,,8.0,10.0,1.0,1.0,6.0,,,8.0,2.0,5.0,,1.0,,1.0,1.0,1.0,9.0,20.0,,,0.5555555555555556,0.8333333333333334,,,,,0.5294117647058824,0.6,0.8,0.5,0.6,0.8,0.5238095238095238,0.6,0.75,0.05555555555555555,0.23529411764705882,0.16666666666666666,0.4,20.43795620437956,0.2857142857142857,,0.18518518518518517,0.21428571428571427,0.14285714285714285,0.09375,0.16363636363636364,0.15,0.5714285714285714,0.13333333333333333,,0.10714285714285714,,,0.3333333333333333,,0.16,,0.2,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.2777777777777778,0.2,0.3333333333333333,1.0,,,,,0.05555555555555555,,,,1.0,0.6,0.8,1.0,,,,0.7222222222222222,,0.5732583333333332,0.6060749999999999,0.6733,0.23809523809523808,0.25,0.2727272727272727,0.4090909090909091,2.594117647058824,25.2,0.16260162601626016,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5027.1,84,-77,174,179,38.0,80,29.0,353,2.0,6.0,2.0,2.0,,,3.0,4.0,,2.0,,1.0,2.0,7.0,2.0,5.0,10.0,2.0,9.0,10.0,26.0,254,3.0,3.0,1.0,10.0,1.0,2.0,1.0,3.0,,5.0,2.0,8.0,6.0,6.0,7.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,6.0,4.0,4.0,10.0,2.0,16.0,10.0,26.0,,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,3.0,8.0,2.0,,7.0,,,13.0,1.0,7.0,,,,,,,5.0,38.0,,,0.2,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,1.0,0.5,0.42105263157894735,0.75,0.5,0.52,0.8333333333333334,0.5,0.47368421052631576,0.2,0.3333333333333333,,13.043478260869566,1.0,1.0,0.25,0.07272727272727272,0.1,0.15,0.175,0.10526315789473684,0.10526315789473684,0.06896551724137931,,0.0967741935483871,0.3333333333333333,0.21428571428571427,0.23809523809523808,0.4,0.09375,0.125,,,0.3157894736842105,0.3333333333333333,0.5,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,0.2,,0.4,0.7894736842105263,0.2857142857142857,0.5310947368421054,0.5237,0.49991,0.28,0.4375,0.38461538461538464,0.19230769230769232,3.7600000000000002,25.700000000000003,0.21839080459770116,3.0,3.0,,,,,,,,0.5,,,1.0,,,,,,,,,0.5,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4564.6,76,-8,168,165,30.0,47,15.0,333,6.0,6.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,4.0,11.0,2.0,7.0,8.0,6.0,14.0,8.0,40.0,183,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,10.0,12.0,2.0,18.0,,11.0,4.0,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,,20.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,,1.0,1.0,,3.0,3.0,,,3.0,,3.0,4.0,,,7.0,,,11.0,3.0,6.0,1.0,,,,,,10.0,30.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,1.0,0.42857142857142855,0.875,0.5,1.0,0.7272727272727273,0.5,1.3333333333333333,0.7692307692307693,0.5,1.25,0.6363636363636364,,,,15.591397849462364,1.0,0.3333333333333333,0.07272727272727272,0.037037037037037035,0.15,0.02040816326530612,0.10526315789473684,0.02631578947368421,,0.058823529411764705,,,0.125,0.047619047619047616,0.03571428571428571,0.3333333333333333,0.17142857142857143,,,,0.2727272727272727,1.0,1.0,0.8333333333333334,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.6666666666666666,0.9090909090909091,0.36363636363636365,0.5577068181818182,0.6123999999999999,0.511,0.24,0.5454545454545454,0.05,0.25,4.4625,26.192857142857143,0.17857142857142858,,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7324.400000000001,122,-50,257,258,32.0,46,27.0,515,11.0,15.0,3.0,3.0,,1.0,,10.0,2.0,5.0,,1.0,3.0,12.0,,11.0,26.0,5.0,17.0,11.0,48.0,326,3.0,3.0,3.0,9.0,,1.0,,1.0,1.0,1.0,8.0,14.0,15.0,4.0,12.0,3.0,3.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,,42.0,,3.0,11.0,6.0,1.0,18.0,4.0,22.0,1.0,5.0,1.0,4.0,7.0,6.0,3.0,1.0,10.0,,6.0,11.0,,,10.0,,,15.0,,7.0,,6.0,1.0,4.0,6.0,3.0,1.0,32.0,,,0.36363636363636365,0.4444444444444444,1.0,0.29411764705882354,,0.29411764705882354,0.4230769230769231,1.0,,0.43023255813953487,1.0,,0.48,0.9,0.16666666666666666,0.3953488372093023,0.11538461538461539,0.13333333333333333,0.1,20.905923344947734,0.7,0.25,0.11538461538461539,0.046153846153846156,0.16923076923076924,,0.1452991452991453,0.02654867256637168,,0.05405405405405406,0.07142857142857142,,,0.2222222222222222,,,0.14893617021276595,0.2222222222222222,0.041666666666666664,0.5,0.3488372093023256,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.23255813953488372,,,,0.11627906976744186,0.4,0.4,1.0,0.27906976744186046,0.25,0.25,1.0,1.0,1.0,0.5,,0.5,,,0.7441860465116279,0.25,0.5849290697674419,0.6983,0.6856,0.16,0.21212121212121213,0.1875,0.020833333333333332,4.542307692307692,25.258823529411764,0.1245136186770428,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,0.1111111111111111,0.023255813953488372,,,,,,,,,,,,,,,,,,False,0.3333333333333333,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18031.800000000003,301,-58,649,643,91.0,167,76.0,1292,14.0,22.0,,,2.0,5.0,7.0,26.0,6.0,17.0,,3.0,21.0,56.0,6.0,25.0,60.0,27.0,73.0,25.0,156.0,793,,2.0,5.0,8.0,3.0,9.0,1.0,9.0,2.0,11.0,22.0,28.0,57.0,,56.0,21.0,5.0,19.0,15.0,34.0,10.0,5.0,10.0,7.0,2.0,83.0,5.0,1.0,11.0,13.0,1.0,25.0,7.0,32.0,2.0,6.0,3.0,3.0,9.0,7.0,4.0,2.0,13.0,,9.0,24.0,1.0,2.0,18.0,,,30.0,3.0,10.0,1.0,,,,,,11.0,90.0,7.0,1.0,0.44,0.44,0.7037037037037037,0.3698630136986301,0.1111111111111111,0.3698630136986301,0.4166666666666667,,0.3333333333333333,0.4924812030075188,0.21428571428571427,0.25,0.5381944444444444,0.4,0.2894736842105263,0.5488721804511278,0.08333333333333333,0.09090909090909091,0.11538461538461539,21.38964577656676,0.6923076923076923,0.05555555555555555,0.08387096774193549,0.005988023952095809,0.07482993197278912,0.036231884057971016,0.07947019867549669,0.019672131147540985,,,0.04,0.028037383177570093,0.06451612903225806,0.0625,0.09722222222222222,0.10526315789473684,0.09401709401709402,,0.02631578947368421,,0.16541353383458646,0.6363636363636364,0.7,0.5,0.19548872180451127,0.2692307692307692,0.30434782608695654,0.42857142857142855,0.12781954887218044,0.35294117647058826,0.35294117647058826,1.0,0.42105263157894735,0.375,0.375,0.6190476190476191,,,0.2777777777777778,0.4,0.16666666666666666,,0.3333333333333333,0.7142857142857143,0.375,0.5298394736842106,0.4996666666666667,0.5392083333333333,0.0979020979020979,0.14925373134328357,0.05128205128205128,0.07051282051282051,8.218333333333334,25.902739726027395,0.14021571648690292,4.0,5.0,24.0,,1.0,1.0,,,,0.5714285714285714,4.0,12.0,1.0,1.0,,,0.045454545454545456,0.09022556390977443,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,1.0,1.0,1.0,,1.0,0.2,0.25,1.0,,,,,,False,,,1.0,4.0,,0.05263157894736842,1.0,0.14285714285714285,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1259.2000000000003,21,-9,45,48,14.0,14,8.0,93,3.0,3.0,,,1.0,1.0,,,,1.0,,,,,,3.0,3.0,,1.0,,6.0,61,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,1.0,,1.0,,3.0,4.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,14.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,1.0,0.75,,1.0,0.25,,,,9.25925925925926,,,0.1111111111111111,0.09090909090909091,0.21428571428571427,,0.15625,0.05,,,1.0,,,0.3333333333333333,,,0.23076923076923078,,,,0.75,1.0,1.0,0.6666666666666666,,,,,0.25,,,,,,,,,,1.0,1.0,,,,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.3111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13479.8,225,-116,479,479,103.0,164,50.0,958,,5.0,,,,1.0,2.0,13.0,3.0,9.0,,2.0,7.0,16.0,1.0,5.0,27.0,10.0,25.0,9.0,49.0,602,,1.0,,3.0,1.0,4.0,,3.0,2.0,4.0,2.0,8.0,24.0,,16.0,7.0,4.0,29.0,9.0,38.0,5.0,4.0,18.0,7.0,4.0,85.0,,1.0,15.0,13.0,2.0,30.0,1.0,31.0,,6.0,4.0,2.0,13.0,9.0,4.0,4.0,17.0,,10.0,23.0,,1.0,10.0,,,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,102.0,4.0,1.0,0.2,0.2,0.8,0.4,,0.4,0.18518518518518517,,0.25,0.38461538461538464,0.3,0.14285714285714285,0.42857142857142855,0.3,0.25,0.4807692307692308,0.14814814814814814,0.2,0.15384615384615385,13.644859813084112,0.7647058823529411,0.16666666666666666,0.11504424778761062,0.008849557522123894,0.13043478260869565,,0.12280701754385964,0.004424778761061947,,0.01639344262295082,,,,0.08,0.11764705882352941,0.25,0.1414141414141414,0.0625,,,0.09615384615384616,,,,0.25,0.15384615384615385,0.18181818181818182,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.4375,0.4375,0.7142857142857143,,,0.14285714285714285,,0.2857142857142857,,0.14285714285714285,0.5769230769230769,0.4375,0.5095461538461538,,0.47089999999999993,0.05454545454545454,0.03571428571428571,0.061224489795918366,0.08163265306122448,10.581481481481482,25.295999999999996,0.2150313152400835,3.0,4.0,6.0,,,3.0,1.0,,,0.6,3.0,9.0,,,1.0,0.1111111111111111,,0.17307692307692307,0.3333333333333333,0.375,0.3333333333333333,,2.0,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,,,,,,False,,,,2.0,,0.07407407407407407,1.0,0.2,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15549.900000000001,259,-69,544,548,91.0,138,62.0,1092,18.0,24.0,1.0,1.0,3.0,4.0,6.0,15.0,8.0,10.0,1.0,1.0,15.0,37.0,10.0,28.0,47.0,23.0,47.0,17.0,142.0,670,1.0,1.0,2.0,10.0,4.0,7.0,5.0,11.0,7.0,30.0,16.0,40.0,66.0,2.0,37.0,15.0,5.0,21.0,16.0,37.0,11.0,5.0,12.0,4.0,5.0,90.0,,5.0,24.0,16.0,7.0,47.0,5.0,52.0,2.0,7.0,5.0,2.0,18.0,5.0,12.0,13.0,30.0,1.0,21.0,44.0,3.0,4.0,23.0,2.0,2.0,22.0,2.0,8.0,3.0,6.0,3.0,3.0,7.0,3.0,29.0,90.0,2.0,2.0,0.2857142857142857,0.2962962962962963,0.9565217391304348,0.48936170212765956,0.45454545454545453,0.48936170212765956,0.5957446808510638,1.0,0.5714285714285714,0.6648936170212766,0.5714285714285714,0.6388888888888888,0.6893203883495146,0.625,0.6818181818181818,0.5,0.10638297872340426,0.041666666666666664,0.26666666666666666,21.76759410801964,0.6,0.5384615384615384,0.13445378151260504,0.03496503496503497,0.183206106870229,,0.16,0.0199203187250996,0.08108108108108109,0.024096385542168676,,,,0.125,0.12244897959183673,0.21428571428571427,0.18627450980392157,0.1724137931034483,0.05405405405405406,0.42857142857142855,0.2553191489361702,0.75,0.782608695652174,0.3888888888888889,0.1595744680851064,0.4,0.5454545454545454,0.16666666666666666,0.10638297872340426,0.8,0.8,1.0,0.39361702127659576,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.14285714285714285,1.0,0.2222222222222222,0.75,0.05555555555555555,1.0,0.5555555555555556,0.7553191489361702,0.40540540540540543,0.5317696808510638,0.5446083333333332,0.4947916666666666,0.09,0.1509433962264151,0.07042253521126761,0.2112676056338028,6.857446808510638,26.53829787234042,0.16727941176470587,5.0,6.0,3.0,,1.0,7.0,,,,0.7142857142857143,4.0,8.0,4.0,,2.0,,,0.0851063829787234,0.5,0.5,,0.4,3.0,2.0,2.0,1.0,,0.3333333333333333,0.4,0.5,1.0,1.0,,,,False,,1.0,1.0,1.0,,0.02127659574468085,1.0,0.14285714285714285,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11295.100000000002,188,-44,406,409,83.0,134,46.0,815,6.0,8.0,,,2.0,2.0,7.0,23.0,4.0,11.0,1.0,3.0,12.0,28.0,7.0,19.0,41.0,16.0,39.0,6.0,92.0,505,2.0,2.0,2.0,9.0,5.0,9.0,4.0,10.0,4.0,26.0,16.0,22.0,42.0,2.0,28.0,12.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,2.0,1.0,1.0,6.0,4.0,3.0,2.0,9.0,1.0,8.0,15.0,1.0,1.0,7.0,,,8.0,2.0,3.0,2.0,3.0,3.0,,4.0,2.0,26.0,83.0,1.0,1.0,0.42105263157894735,0.4444444444444444,0.875,0.41025641025641024,0.4,0.41025641025641024,0.4634146341463415,1.0,0.5555555555555556,0.5375,0.5833333333333334,0.5789473684210527,0.5542168674698795,0.6428571428571429,0.6190476190476191,0.4875,,,,20.17543859649123,0.6666666666666666,,0.07692307692307693,0.011235955056179775,0.08,0.010869565217391304,0.07853403141361257,0.011049723756906077,,0.017543859649122806,,0.013513513513513514,,0.11764705882352941,0.043478260869565216,0.09090909090909091,0.075,0.1,,0.5,0.1,0.75,0.75,0.6666666666666666,0.2875,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.35,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.5875,0.42857142857142855,0.504734375,0.4571,0.5024236842105263,0.037037037037037035,0.07142857142857142,0.09782608695652174,0.2826086956521739,9.443902439024388,25.72820512820513,0.2044334975369458,4.0,4.0,6.0,,,1.0,,,,0.6666666666666666,6.0,10.0,3.0,,1.0,,,0.125,0.6,0.6,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,,,0.25,0.25,1.0,1.0,,,1.0,,False,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13852.400000000001,231,-66,490,490,84.0,140,57.0,980,9.0,15.0,2.0,4.0,,1.0,9.0,18.0,2.0,6.0,,2.0,7.0,22.0,4.0,28.0,46.0,9.0,28.0,14.0,97.0,616,5.0,9.0,2.0,12.0,4.0,7.0,2.0,6.0,4.0,18.0,32.0,24.0,21.0,4.0,22.0,7.0,4.0,13.0,10.0,23.0,7.0,3.0,11.0,2.0,,56.0,5.0,6.0,13.0,11.0,1.0,25.0,13.0,38.0,,9.0,7.0,2.0,11.0,8.0,4.0,3.0,15.0,2.0,15.0,31.0,1.0,4.0,15.0,1.0,1.0,19.0,,4.0,2.0,1.0,,,1.0,1.0,18.0,83.0,1.0,1.0,0.5714285714285714,0.6153846153846154,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.6086956521739131,0.5555555555555556,0.5714285714285714,0.5608108108108109,0.5555555555555556,0.5384615384615384,0.5853658536585366,0.5454545454545454,0.6,0.3783783783783784,0.08695652173913043,0.13333333333333333,0.1111111111111111,17.359855334538878,0.7333333333333333,0.07692307692307693,0.0990990990990991,0.04838709677419355,0.11504424778761062,0.049019607843137254,0.10714285714285714,0.048672566371681415,0.05263157894736842,0.04225352112676056,0.06666666666666667,0.05063291139240506,0.043478260869565216,0.1,0.1,0.09090909090909091,0.10344827586206896,0.15384615384615385,,1.0,0.20270270270270271,0.6,0.6923076923076923,0.6666666666666666,0.24324324324324326,0.5,0.5625,0.4444444444444444,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4444444444444444,0.5,0.07692307692307693,,0.15384615384615385,,0.3076923076923077,0.581081081081081,0.3181818181818182,0.5185108108108107,0.44984285714285716,0.4757269230769231,0.075,0.08,0.12371134020618557,0.18556701030927836,9.502173913043478,25.557142857142857,0.17142857142857143,,,6.0,,,4.0,1.0,,,,10.0,13.0,2.0,2.0,,,0.11764705882352941,0.17567567567567569,0.7692307692307693,0.7692307692307693,0.6,0.5,,,,,2.0,,,,,,,,,False,,,,2.0,1.0,0.06666666666666667,,,,,,
