EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1795.0,30,-17,63,65,7.0,16,7.0,128,,1.0,,,,,2.0,4.0,,1.0,,,,1.0,,4.0,10.0,,2.0,,8.0,74,,,,,1.0,1.0,,,,2.0,2.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,0.25,0.25,,,,,0.4,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.16666666666666666,0.1,,0.25,19.71830985915493,0.5,,0.23076923076923078,,0.13333333333333333,,0.17857142857142858,,,,,,,,0.6,,0.14285714285714285,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,0.25,,0.4418916666666666,,0.4318,,,,0.25,12.99,25.0,0.1111111111111111,,,,,,,,,1.0,,,,,,,,2.0,5.0,,,,,,0.4166666666666667,0.4,0.4,,,1.0,,,,,,,,True,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3882.6000000000004,65,-42,130,139,20.0,52,10.0,269,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,7.0,2.0,9.0,18.0,2.0,8.0,8.0,32.0,176,2.0,2.0,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,10.0,6.0,4.0,7.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,5.0,2.0,,3.0,5.0,,3.0,5.0,,,9.0,,2.0,12.0,,5.0,1.0,2.0,1.0,1.0,3.0,,6.0,20.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.25,1.0,0.25,0.5,1.0,,0.46153846153846156,0.6666666666666666,1.0,0.5,0.75,0.75,0.3076923076923077,0.16666666666666666,,0.25,26.24113475177305,1.0,0.25,0.23076923076923078,0.06666666666666667,0.14285714285714285,,0.19402985074626866,0.03389830508474576,0.3333333333333333,0.041666666666666664,,,,0.3,0.18181818181818182,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.09090909090909091,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.5189461538461538,0.6109500000000001,0.5047333333333334,0.16129032258064516,0.21739130434782608,0.1875,0.1875,6.0166666666666675,25.599999999999998,0.15384615384615385,,1.0,,1.0,,1.0,,2.0,,,0.125,1.0,,0.3333333333333333,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1713.6,29,-9,62,66,6.0,27,4.0,128,2.0,5.0,,1.0,,,,,,,,,2.0,4.0,1.0,2.0,6.0,2.0,4.0,3.0,13.0,75,,1.0,,,,,,1.0,2.0,2.0,4.0,,6.0,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,1.0,1.0,,2.0,,2.0,4.0,,1.0,3.0,1.0,,4.0,,1.0,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5416666666666666,,0.5,0.4,0.3333333333333333,0.4,,20.8955223880597,0.5,,0.11764705882352941,0.0625,0.14285714285714285,,0.12903225806451613,0.03333333333333333,0.125,,,,,,0.2857142857142857,,0.2222222222222222,,,,0.5,0.4,0.6666666666666666,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.5,,,,,,1.0,0.9,0.5,0.5564700000000001,0.576275,0.57015,0.09090909090909091,0.14285714285714285,,0.15384615384615385,4.8999999999999995,25.425,0.0967741935483871,,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,0.1,,,,,,,,,,,,,True,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4658.4,78,-35,170,168,22.0,51,19.0,338,13.0,19.0,5.0,7.0,4.0,4.0,2.0,8.0,,,,,,1.0,,15.0,27.0,,1.0,5.0,35.0,207,5.0,7.0,,10.0,4.0,5.0,,,1.0,9.0,16.0,14.0,,10.0,1.0,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,7.0,6.0,5.0,,11.0,12.0,23.0,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,9.0,1.0,11.0,13.0,1.0,1.0,9.0,,1.0,10.0,2.0,6.0,,2.0,1.0,1.0,2.0,2.0,9.0,22.0,,,0.5333333333333333,0.8,,,,,0.5555555555555556,0.7142857142857143,0.8,0.5357142857142857,0.7142857142857143,0.8,0.546875,0.7142857142857143,0.75,0.03571428571428571,0.14814814814814814,0.10526315789473684,0.25,21.354166666666668,0.3333333333333333,,0.14705882352941177,0.16666666666666666,0.14634146341463414,0.12195121951219512,0.14666666666666667,0.14457831325301204,0.45454545454545453,0.09523809523809523,,0.11764705882352941,0.14285714285714285,,0.29411764705882354,,0.11428571428571428,0.3333333333333333,0.2222222222222222,1.0,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.03571428571428571,,,,1.0,0.7142857142857143,0.8,1.0,,,,0.7142857142857143,,0.5867517857142855,0.58524,0.6733,0.1875,0.1935483870967742,0.2857142857142857,0.2571428571428571,2.9481481481481477,25.2,0.12941176470588237,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,False,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6124.200000000001,102,-79,214,218,56.0,97,33.0,432,5.0,10.0,2.0,2.0,2.0,2.0,3.0,4.0,,3.0,,2.0,2.0,8.0,3.0,8.0,14.0,2.0,11.0,11.0,33.0,310,3.0,3.0,1.0,10.0,3.0,4.0,1.0,5.0,1.0,10.0,6.0,10.0,6.0,6.0,8.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,7.0,4.0,5.0,11.0,2.0,18.0,11.0,29.0,,4.0,4.0,,2.0,1.0,,1.0,2.0,1.0,5.0,11.0,2.0,,8.0,,,14.0,2.0,8.0,,,,,,,10.0,56.0,,,0.375,0.6,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5714285714285714,1.0,0.75,0.44,0.75,0.5,0.532258064516129,0.8333333333333334,0.5555555555555556,0.44,0.14285714285714285,0.2,,13.147410358565738,1.0,0.3333333333333333,0.25,0.06666666666666667,0.10869565217391304,0.14583333333333334,0.17777777777777778,0.10185185185185185,0.1,0.0625,,0.10810810810810811,0.2727272727272727,0.21428571428571427,0.2608695652173913,0.2857142857142857,0.10810810810810811,0.1111111111111111,,,0.4,0.5,0.625,0.4,0.16,0.75,0.75,0.3333333333333333,0.12,,,,0.32,0.25,0.25,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.84,0.25,0.55675,0.5237,0.5760333333333334,0.25806451612903225,0.4,0.30303030303030304,0.30303030303030304,3.1071428571428577,25.60909090909091,0.2616822429906542,1.0,3.0,1.0,3.0,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,False,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5418.6,90,-20,200,195,31.0,57,18.0,395,6.0,6.0,1.0,1.0,,,1.0,2.0,2.0,5.0,,,5.0,13.0,2.0,7.0,8.0,7.0,18.0,9.0,44.0,224,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,10.0,12.0,2.0,21.0,,13.0,5.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,1.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,,2.0,2.0,,3.0,3.0,,,3.0,,3.0,4.0,,,9.0,,1.0,13.0,3.0,7.0,1.0,,,,,,10.0,31.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,1.0,0.3888888888888889,0.875,0.5,1.0,0.6730769230769231,0.5,1.3333333333333333,0.7096774193548387,0.5,1.25,0.6923076923076923,,,,15.384615384615385,1.0,0.3333333333333333,0.08333333333333333,0.030303030303030304,0.13636363636363635,0.017543859649122806,0.10576923076923077,0.022222222222222223,,0.05,,,0.08333333333333333,0.08333333333333333,0.034482758620689655,0.2857142857142857,0.15789473684210525,,,,0.23076923076923078,1.0,1.0,0.8333333333333334,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,,,,,0.6666666666666666,0.9230769230769231,0.38461538461538464,0.5611442307692308,0.6123999999999999,0.511,0.23333333333333334,0.5833333333333334,0.045454545454545456,0.22727272727272727,4.4625,25.63888888888889,0.155,,,,,,,,2.0,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9812.400000000001,164,-70,340,342,37.0,61,36.0,682,14.0,18.0,3.0,3.0,,1.0,,10.0,3.0,6.0,,1.0,4.0,17.0,,14.0,29.0,7.0,23.0,14.0,63.0,437,3.0,3.0,3.0,9.0,,1.0,,1.0,2.0,2.0,8.0,20.0,21.0,4.0,17.0,4.0,3.0,10.0,10.0,20.0,7.0,3.0,7.0,3.0,,50.0,,3.0,15.0,7.0,2.0,24.0,4.0,28.0,1.0,6.0,2.0,4.0,7.0,6.0,4.0,1.0,11.0,1.0,10.0,16.0,,,13.0,,,19.0,,9.0,,8.0,3.0,4.0,8.0,4.0,2.0,37.0,,,0.2857142857142857,0.3333333333333333,1.0,0.30434782608695654,,0.30434782608695654,0.4827586206896552,1.0,,0.47115384615384615,1.0,,0.5163934426229508,0.9,0.25,0.4423076923076923,0.10344827586206896,0.1111111111111111,0.1,18.947368421052634,0.6363636363636364,0.18181818181818182,0.10606060606060606,0.03614457831325301,0.17647058823529413,,0.1456953642384106,0.019736842105263157,,0.043478260869565216,0.05555555555555555,,,0.17142857142857143,0.043478260869565216,,0.16666666666666666,0.2,0.037037037037037035,0.5,0.34615384615384615,0.7777777777777778,0.875,0.2857142857142857,0.19230769230769232,,,,0.11538461538461539,0.5,0.5,1.0,0.3269230769230769,0.23529411764705882,0.23529411764705882,1.0,1.0,1.0,0.5,,0.5,,,0.7884615384615384,0.23529411764705882,0.5903163461538461,0.6983,0.6856,0.16393442622950818,0.23684210526315788,0.14285714285714285,0.031746031746031744,4.2,25.33913043478261,0.10882352941176471,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,0.08333333333333333,0.019230769230769232,,,,,,1.0,,,,,,1.0,False,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20631.300000000003,344,-72,737,731,100.0,189,86.0,1468,20.0,29.0,1.0,1.0,2.0,5.0,9.0,31.0,7.0,18.0,,3.0,24.0,66.0,7.0,34.0,74.0,31.0,84.0,27.0,188.0,907,2.0,5.0,5.0,12.0,3.0,10.0,1.0,10.0,2.0,11.0,30.0,38.0,63.0,2.0,66.0,24.0,5.0,23.0,17.0,40.0,11.0,6.0,12.0,8.0,3.0,97.0,6.0,1.0,13.0,16.0,3.0,32.0,8.0,40.0,2.0,6.0,3.0,3.0,12.0,9.0,4.0,3.0,16.0,,10.0,25.0,1.0,2.0,19.0,,,33.0,3.0,10.0,1.0,,,,,,11.0,99.0,7.0,1.0,0.4411764705882353,0.45454545454545453,0.6774193548387096,0.36904761904761907,0.1,0.36904761904761907,0.4594594594594595,0.4,0.3,0.509493670886076,0.35,0.225,0.55,0.46153846153846156,0.2619047619047619,0.5316455696202531,0.06756756756756757,0.06896551724137931,0.0967741935483871,22.328931572629052,0.75,0.125,0.09467455621301775,0.0053475935828877,0.07784431137724551,0.0375,0.08630952380952381,0.020172910662824207,,,0.03225806451612903,0.03225806451612903,0.05555555555555555,0.08450704225352113,0.10526315789473684,0.09090909090909091,0.09848484848484848,,0.022727272727272728,,0.18354430379746836,0.6896551724137931,0.7407407407407407,0.45,0.1962025316455696,0.2903225806451613,0.32142857142857145,0.5555555555555556,0.11392405063291139,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4177215189873418,0.36363636363636365,0.36363636363636365,0.625,0.1,1.0,0.25,0.4,0.15,,0.35,0.7151898734177216,0.36363636363636365,0.5342458860759495,0.482225,0.5299050000000001,0.08875739644970414,0.12345679012345678,0.06382978723404255,0.05851063829787234,7.982432432432433,25.810714285714283,0.13568521031207598,1.0,4.0,1.0,5.0,30.0,,1.0,2.0,,0.2,,,,0.4,0.25,1.0,5.0,14.0,1.0,1.0,,,0.041666666666666664,0.08860759493670886,0.35714285714285715,0.35714285714285715,0.2,0.14285714285714285,1.0,,1.0,,,,,,False,,1.0,5.0,,0.056818181818181816,1.0,0.1,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1817.6,30,-11,66,69,22.0,24,11.0,135,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,3.0,4.0,1.0,3.0,2.0,11.0,90,,,2.0,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,1.0,,1.0,,3.0,6.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,22.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.42857142857142855,0.25,,1.0,11.538461538461538,,,0.1,0.06666666666666667,0.1875,,0.1388888888888889,0.03571428571428571,,,0.5,,,0.3333333333333333,,,0.2,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,,,,0.8571428571428571,1.0,0.5770571428571429,,0.7337,0.125,0.2,0.18181818181818182,0.18181818181818182,2.6,24.766666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14210.3,237,-125,505,504,109.0,171,53.0,1009,,5.0,,,,1.0,2.0,14.0,3.0,9.0,,2.0,8.0,17.0,1.0,5.0,29.0,11.0,26.0,9.0,52.0,632,,1.0,,3.0,1.0,6.0,,3.0,2.0,4.0,2.0,8.0,27.0,,17.0,8.0,5.0,30.0,9.0,39.0,5.0,4.0,18.0,7.0,5.0,87.0,,1.0,16.0,13.0,2.0,31.0,1.0,32.0,,6.0,4.0,2.0,14.0,10.0,4.0,4.0,18.0,,14.0,29.0,,1.0,10.0,,,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,108.0,4.0,1.0,0.2,0.2,0.8181818181818182,0.4230769230769231,,0.4230769230769231,0.1724137931034483,,0.16666666666666666,0.39090909090909093,0.3,0.1111111111111111,0.4322033898305085,0.3,0.2,0.4727272727272727,0.1724137931034483,0.2,0.21428571428571427,13.652482269503547,0.7777777777777778,0.15384615384615385,0.1092436974789916,0.008264462809917356,0.1322314049586777,,0.12083333333333333,0.004201680672268907,,0.015151515151515152,,,,0.07547169811320754,0.11320754716981132,0.23076923076923078,0.14563106796116504,0.05555555555555555,,,0.09090909090909091,,,,0.2545454545454545,0.14285714285714285,0.18181818181818182,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.3090909090909091,0.47058823529411764,0.47058823529411764,0.75,,,0.1111111111111111,,0.2222222222222222,,0.1111111111111111,0.5636363636363636,0.47058823529411764,0.5057236363636364,,0.4555111111111111,0.05172413793103448,0.03333333333333333,0.057692307692307696,0.07692307692307693,10.727586206896552,25.36538461538461,0.21584158415841584,1.0,3.0,1.0,4.0,6.0,,,3.0,1.0,0.25,,,,0.6,0.3333333333333333,1.0,3.0,10.0,,,1.0,0.1,,0.18181818181818182,0.3,0.3333333333333333,0.3333333333333333,,2.0,,1.0,,,,,,False,,,2.0,,0.07142857142857142,1.0,0.2,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18043.5,301,-91,628,633,102.0,164,70.0,1261,19.0,27.0,1.0,1.0,3.0,4.0,7.0,17.0,8.0,11.0,1.0,1.0,18.0,43.0,11.0,30.0,53.0,26.0,54.0,20.0,158.0,786,1.0,1.0,2.0,13.0,4.0,7.0,5.0,12.0,7.0,30.0,18.0,42.0,75.0,2.0,43.0,18.0,6.0,25.0,17.0,42.0,12.0,5.0,15.0,5.0,5.0,101.0,,6.0,26.0,16.0,9.0,51.0,6.0,57.0,2.0,8.0,5.0,3.0,21.0,6.0,13.0,15.0,34.0,1.0,24.0,48.0,3.0,4.0,26.0,2.0,2.0,27.0,2.0,9.0,3.0,7.0,4.0,3.0,8.0,4.0,29.0,101.0,3.0,2.0,0.3,0.3103448275862069,0.9615384615384616,0.48148148148148145,0.4166666666666667,0.48148148148148145,0.5660377358490566,1.0,0.5714285714285714,0.6448598130841121,0.6875,0.6052631578947368,0.6694915254237288,0.7222222222222222,0.6521739130434783,0.5046728971962616,0.11320754716981132,0.07407407407407407,0.23529411764705882,21.59090909090909,0.6176470588235294,0.45,0.12121212121212122,0.037267080745341616,0.17105263157894737,,0.14788732394366197,0.020833333333333332,0.06976744186046512,0.03296703296703297,,,,0.1111111111111111,0.11538461538461539,0.17647058823529413,0.1810344827586207,0.1388888888888889,0.045454545454545456,0.5,0.2523364485981308,0.7037037037037037,0.76,0.42105263157894735,0.1588785046728972,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.102803738317757,0.7272727272727273,0.7272727272727273,1.0,0.40186915887850466,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.125,1.0,0.21052631578947367,0.75,0.05263157894736842,1.0,0.5789473684210527,0.7570093457943925,0.4186046511627907,0.5337023364485981,0.5394285714285714,0.4881078947368421,0.09565217391304348,0.15,0.08227848101265822,0.189873417721519,6.875471698113208,26.327777777777776,0.1624203821656051,3.0,6.0,3.0,7.0,3.0,,1.0,7.0,,0.42857142857142855,,,,0.75,0.5,0.6666666666666666,4.0,9.0,4.0,,3.0,,,0.08411214953271028,0.4444444444444444,0.4444444444444444,,0.36363636363636365,3.0,1.0,,1.0,1.0,,,,False,1.0,1.0,2.0,,0.03636363636363636,1.0,0.125,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12143.1,202,-49,437,439,95.0,154,47.0,876,6.0,8.0,,,2.0,2.0,7.0,24.0,4.0,12.0,1.0,3.0,15.0,31.0,10.0,19.0,42.0,19.0,43.0,6.0,101.0,535,2.0,2.0,2.0,9.0,5.0,9.0,7.0,13.0,4.0,35.0,16.0,22.0,51.0,2.0,31.0,15.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,,3.0,1.0,2.0,7.0,5.0,4.0,2.0,11.0,1.0,8.0,15.0,1.0,1.0,7.0,,,8.0,2.0,3.0,2.0,3.0,3.0,,4.0,2.0,35.0,95.0,1.0,1.0,0.42105263157894735,0.4444444444444444,0.8947368421052632,0.4418604651162791,0.5384615384615384,0.4418604651162791,0.4523809523809524,1.0,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.7045454545454546,0.5738636363636364,0.6428571428571429,0.7291666666666666,0.5058823529411764,,,,20.28688524590164,0.6363636363636364,,0.08247422680412371,0.01020408163265306,0.07407407407407407,0.01020408163265306,0.07804878048780488,0.01020408163265306,,0.016129032258064516,,0.012658227848101266,,0.13513513513513514,0.041666666666666664,0.08333333333333333,0.06976744186046512,0.09090909090909091,,0.5,0.09411764705882353,0.75,0.75,0.6666666666666666,0.2823529411764706,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.36470588235294116,0.4838709677419355,0.4838709677419355,0.8666666666666667,,,0.09090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.6,0.4838709677419355,0.5051882352941176,0.4571,0.5050590909090908,0.03488372093023256,0.06976744186046512,0.0891089108910891,0.3465346534653465,9.438095238095238,25.713953488372095,0.21739130434782608,1.0,4.0,1.0,4.0,6.0,,,1.0,,0.25,,,,0.6666666666666666,0.25,1.0,6.0,10.0,6.0,,1.0,,,0.11764705882352941,0.6,0.6,0.3333333333333333,0.6,1.0,,,1.0,,,1.0,,False,,,,,,,,,,,
