EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,2.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,,,,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1796.0,30,-33,59,62,35,28,13,121,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,15.0,92,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,,9.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,6.0,35,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.8125,1.25,1.0,0.8333333333333334,1.25,1.0,0.625,0.3333333333333333,,1.0,16.666666666666668,1.0,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,0.037037037037037035,0.09375,,0.09090909090909091,,0.16666666666666666,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.875,0.3333333333333333,0.5804812500000001,0.70025,0.55235,0.1111111111111111,0.25,0.3333333333333333,0.4,3.466666666666667,25.14,0.5932203389830508,1.0,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,283.0,5,-9,9,11,6,9,2,20,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,27.272727272727273,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8056,,0.8056,,,,1.0,1.3,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,287.2,5,-11,9,12,6,10,2,21,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6045.700000000001,101,-42,217,220,65,83,24,437,12.0,17.0,1.0,3.0,5.0,7.0,5.0,6.0,,,,,5.0,14.0,2.0,17.0,27.0,5.0,14.0,17.0,66.0,289,2.0,4.0,2.0,6.0,6.0,10.0,,2.0,7.0,19.0,30.0,4.0,15.0,2.0,14.0,5.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,,5.0,13.0,1.0,2.0,13.0,1.0,1.0,22.0,,7.0,4.0,5.0,3.0,2.0,5.0,3.0,19.0,65,1.0,3.0,0.8823529411764706,0.9375,1.0,0.35714285714285715,,0.35714285714285715,0.6296296296296297,0.5,0.6,0.5975609756097561,0.2857142857142857,0.5,0.6346153846153846,0.375,0.5588235294117647,0.34146341463414637,0.07407407407407407,0.11764705882352941,,24.897959183673468,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.05454545454545454,0.2222222222222222,0.045454545454545456,0.1702127659574468,0.050505050505050504,0.12,,,0.05,,0.1111111111111111,0.17391304347826086,,0.2222222222222222,0.2222222222222222,,0.6,0.4146341463414634,0.7058823529411765,0.8,0.9166666666666666,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7560975609756098,0.35714285714285715,0.562359756097561,0.60246,0.5814875,0.14583333333333334,0.20588235294117646,0.09090909090909091,0.2878787878787879,5.440740740740741,26.771428571428572,0.2995391705069124,,,3.0,4.0,,,,,,,3.0,,,,,,,,,0.42857142857142855,,,,4.0,,,,,,0.0975609756097561,,,,,1.0,,,1.0,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,23192.1,387,-15,794,801,135,188,117,1595,65.0,96.0,18.0,34.0,11.0,15.0,13.0,30.0,,1.0,,1.0,3.0,8.0,1.0,79.0,127.0,3.0,9.0,32.0,199.0,956,20.0,38.0,8.0,48.0,12.0,19.0,,2.0,8.0,32.0,104.0,54.0,9.0,38.0,8.0,3.0,11.0,15.0,17.0,32.0,16.0,1.0,6.0,6.0,3.0,81.0,16.0,36.0,27.0,27.0,3.0,57.0,52.0,109.0,8.0,8.0,4.0,4.0,6.0,2.0,16.0,4.0,22.0,5.0,29.0,42.0,4.0,5.0,39.0,3.0,3.0,49.0,5.0,26.0,1.0,14.0,8.0,6.0,14.0,8.0,32.0,135,1.0,1.0,0.6582278481012658,0.8666666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.6220472440944882,0.5263157894736842,0.631578947368421,0.6139705882352942,0.5263157894736842,0.5714285714285714,0.629746835443038,0.5714285714285714,0.64,0.0661764705882353,0.08661417322834646,0.08333333333333333,0.1,19.251336898395724,0.2727272727272727,0.2,0.14285714285714285,0.17647058823529413,0.1232876712328767,0.08743169398907104,0.1323529411764706,0.1343669250645995,0.18571428571428572,0.2222222222222222,0.02857142857142857,0.0763888888888889,0.1282051282051282,0.1016949152542373,0.20689655172413793,0.06976744186046512,0.10982658959537572,0.17391304347826086,0.18604651162790697,0.5714285714285714,0.7058823529411765,0.6770833333333334,0.7386363636363636,0.6615384615384615,0.22058823529411764,0.43333333333333335,0.48148148148148145,0.6153846153846154,0.007352941176470588,,,,0.058823529411764705,0.375,0.375,1.0,0.8947368421052632,0.5294117647058824,0.7142857142857143,0.7333333333333333,0.047619047619047616,,0.047619047619047616,0.7720588235294118,0.375,0.5766897058823531,0.5726241379310345,0.6144452380952381,0.16560509554140126,0.17567567567567569,0.24120603015075376,0.16080402010050251,3.022047244094489,25.522222222222222,0.17002518891687657,,,,1.0,,,0.05555555555555555,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,2.0,,,,0.007352941176470588,1.0,1.0,1.0,,6.0,,,1.0,,2.0,,,,False,1.0,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2144.6,36,-2,76,81,34,49,9,157,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,2.0,4.0,15.0,80,1.0,3.0,,2.0,2.0,2.0,1.0,2.0,4.0,11.0,4.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,34,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,0.6111111111111112,0.25,0.875,0.6818181818181818,0.25,0.9166666666666666,0.2222222222222222,0.2857142857142857,0.3333333333333333,,15.116279069767442,0.5,0.4,0.047619047619047616,0.11538461538461539,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.10526315789473684,0.18181818181818182,0.1,,0.1,,0.08333333333333333,,,0.07142857142857142,,,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.75,0.3333333333333333,0.25,1.0,0.25,1.0,0.25,0.8888888888888888,,0.6216,0.6119166666666667,0.522775,0.1,0.125,0.13333333333333333,0.7333333333333333,1.9285714285714286,24.9,0.4473684210526316,,,1.0,2.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7745.5,129,-60,261,274,75,115,37,535,10.0,14.0,,,2.0,3.0,4.0,10.0,1.0,4.0,1.0,2.0,3.0,13.0,4.0,16.0,26.0,4.0,17.0,16.0,60.0,315,1.0,1.0,,2.0,3.0,8.0,3.0,6.0,10.0,25.0,16.0,16.0,9.0,2.0,13.0,3.0,4.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,2.0,12.0,5.0,2.0,19.0,5.0,24.0,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,8.0,1.0,5.0,12.0,,1.0,12.0,,,20.0,,9.0,1.0,,,,1.0,1.0,25.0,75,,1.0,0.5,0.5333333333333333,0.75,0.23529411764705882,0.5,0.23529411764705882,0.6153846153846154,1.0,0.375,0.5116279069767442,0.5,0.5357142857142857,0.5660377358490566,0.5,0.625,0.3953488372093023,0.15384615384615385,,0.4,20.26578073089701,0.625,0.2857142857142857,0.0684931506849315,0.02857142857142857,0.21428571428571427,0.031746031746031744,0.13178294573643412,0.03007518796992481,0.05,,0.0625,0.02040816326530612,0.07142857142857142,0.07692307692307693,0.02702702702702703,0.2,0.21153846153846154,0.25,0.05555555555555555,1.0,0.32558139534883723,0.7142857142857143,0.7142857142857143,0.3,0.23255813953488372,0.4,0.6666666666666666,1.0,0.09302325581395349,0.25,0.3333333333333333,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.7209302325581395,0.23076923076923078,0.5426313953488374,0.489375,0.5173857142857143,0.17307692307692307,0.2571428571428571,0.03333333333333333,0.4166666666666667,4.815384615384615,25.58235294117647,0.28735632183908044,,2.0,1.0,2.0,1.0,1.0,,,0.5,,1.0,,3.0,1.0,,,,0.058823529411764705,0.25,0.5,,,2.0,2.0,1.0,2.0,,,0.09090909090909091,0.046511627906976744,1.0,1.0,0.5,,,,,,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38294.0,638,-134,1348,1341,260,410,154,2689,3.0,15.0,2.0,2.0,,1.0,12.0,34.0,8.0,22.0,1.0,4.0,44.0,91.0,18.0,29.0,82.0,52.0,113.0,26.0,240.0,1613,5.0,7.0,3.0,19.0,3.0,12.0,12.0,22.0,9.0,51.0,22.0,36.0,114.0,,91.0,44.0,10.0,77.0,23.0,100.0,17.0,6.0,41.0,25.0,11.0,223.0,6.0,3.0,49.0,31.0,2.0,82.0,9.0,91.0,4.0,11.0,7.0,4.0,32.0,26.0,14.0,6.0,46.0,,34.0,58.0,2.0,2.0,28.0,,,37.0,,5.0,3.0,5.0,3.0,2.0,5.0,1.0,47.0,257,4.0,1.0,0.3793103448275862,0.3793103448275862,0.7307692307692307,0.46017699115044247,0.5454545454545454,0.46017699115044247,0.35365853658536583,0.7142857142857143,0.25,0.5487179487179488,0.47058823529411764,0.6176470588235294,0.569377990430622,0.5,0.6538461538461539,0.5794871794871795,0.12195121951219512,0.26666666666666666,0.14705882352941177,16.68848167539267,0.6956521739130435,0.06666666666666667,0.09538461538461539,0.009554140127388535,0.1384180790960452,0.01910828025477707,0.11782032400589101,0.014331210191082803,,0.01282051282051282,0.016129032258064516,0.02,0.015625,0.08527131782945736,0.09523809523809523,0.12244897959183673,0.13768115942028986,0.14102564102564102,0.038461538461538464,0.2,0.07692307692307693,0.2,0.2727272727272727,1.0,0.17435897435897435,0.35294117647058826,0.41379310344827586,0.3333333333333333,0.11282051282051282,0.36363636363636365,0.36363636363636365,1.0,0.4666666666666667,0.4835164835164835,0.4835164835164835,0.6818181818181818,0.11764705882352941,1.0,0.029411764705882353,,0.11764705882352941,0.25,0.5294117647058824,0.6564102564102564,0.4835164835164835,0.5147884615384616,0.5333,0.4901558823529411,0.05339805825242718,0.05747126436781609,0.07916666666666666,0.2125,11.508536585365853,25.738938053097343,0.19287833827893175,2.0,11.0,10.0,13.0,,,1.0,0.11764705882352941,0.6111111111111112,2.0,8.0,2.0,42.0,,1.0,2.0,0.2,,,0.47058823529411764,0.25,1.0,14.0,33.0,,1.0,,0.030303030303030304,,0.16923076923076924,0.42424242424242425,0.4375,0.2857142857142857,,8.0,,,2.0,3.0,,,,,False,,6.0,2.0,0.05042016806722689,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,17450.4,291,-54,595,604,135,237,73,1199,17.0,25.0,3.0,6.0,5.0,7.0,15.0,34.0,,2.0,,,6.0,27.0,7.0,33.0,67.0,6.0,29.0,20.0,104.0,700,6.0,14.0,1.0,13.0,10.0,18.0,3.0,7.0,3.0,32.0,36.0,30.0,15.0,6.0,27.0,6.0,3.0,19.0,9.0,28.0,8.0,1.0,12.0,4.0,3.0,65.0,10.0,5.0,13.0,13.0,2.0,28.0,16.0,44.0,2.0,10.0,9.0,1.0,9.0,6.0,2.0,3.0,11.0,,7.0,14.0,2.0,,19.0,,,26.0,,9.0,1.0,3.0,2.0,1.0,3.0,2.0,32.0,135,,,0.5454545454545454,0.6,0.8333333333333334,0.20689655172413793,0.42857142857142855,0.20689655172413793,0.4925373134328358,0.42857142857142855,0.5555555555555556,0.4375,0.3333333333333333,0.58,0.48148148148148145,0.34210526315789475,0.6153846153846154,0.3020833333333333,0.04477611940298507,,0.08823529411764706,17.39766081871345,0.8181818181818182,0.14285714285714285,0.08125,0.034482758620689655,0.08552631578947369,0.07092198581560284,0.08333333333333333,0.05244755244755245,0.02040816326530612,0.057971014492753624,,0.06956521739130435,0.07692307692307693,0.1111111111111111,0.08333333333333333,,0.1111111111111111,,0.037037037037037035,0.6666666666666666,0.2604166666666667,0.68,0.68,0.7058823529411765,0.3541666666666667,0.4411764705882353,0.4838709677419355,0.4,0.020833333333333332,,,,0.28125,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.5,0.28,0.7142857142857143,,,0.28,0.5625,0.2222222222222222,0.5040088541666669,0.4657458333333333,0.507782,0.09433962264150944,0.11842105263157894,0.125,0.3076923076923077,7.108955223880598,26.606896551724148,0.226890756302521,,3.0,4.0,1.0,,,,,0.42857142857142855,,4.0,,3.0,,,1.0,,,,0.2222222222222222,,,1.0,8.0,1.0,,,,0.047619047619047616,0.08333333333333333,0.125,0.125,,,,,,2.0,,,,,,False,,2.0,1.0,0.03333333333333333,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39638.0,661,-141,1382,1384,177,321,159,2766,32.0,48.0,3.0,5.0,5.0,6.0,17.0,42.0,15.0,32.0,2.0,3.0,33.0,82.0,20.0,64.0,116.0,48.0,114.0,38.0,310.0,1703,5.0,8.0,3.0,28.0,8.0,14.0,8.0,23.0,12.0,52.0,40.0,88.0,135.0,6.0,82.0,33.0,13.0,61.0,39.0,100.0,24.0,15.0,40.0,13.0,8.0,239.0,6.0,12.0,48.0,41.0,11.0,100.0,18.0,118.0,5.0,21.0,12.0,9.0,43.0,22.0,24.0,21.0,67.0,2.0,46.0,90.0,5.0,4.0,51.0,3.0,2.0,51.0,6.0,21.0,3.0,17.0,9.0,8.0,18.0,6.0,51.0,174,4.0,2.0,0.3125,0.32786885245901637,0.9375,0.42105263157894735,0.34782608695652173,0.42105263157894735,0.5517241379310345,0.625,0.5714285714285714,0.591304347826087,0.6944444444444444,0.5405405405405406,0.618,0.7,0.6190476190476191,0.4956521739130435,0.11206896551724138,0.10416666666666667,0.19047619047619047,20.165394402035624,0.6417910447761194,0.3548387096774194,0.13442622950819672,0.03428571428571429,0.12972972972972974,0.01948051948051948,0.13185185185185186,0.02735562310030395,0.059322033898305086,0.023121387283236993,0.01694915254237288,0.024691358024691357,,0.12598425196850394,0.12307692307692308,0.1875,0.12544802867383512,0.14285714285714285,0.050505050505050504,0.3333333333333333,0.20869565217391303,0.6666666666666666,0.7441860465116279,0.46875,0.1826086956521739,0.40476190476190477,0.5,0.11764705882352941,0.1391304347826087,0.46875,0.4838709677419355,1.0,0.3565217391304348,0.4024390243902439,0.4024390243902439,0.9090909090909091,0.2777777777777778,0.6,0.16216216216216217,0.8333333333333334,0.08108108108108109,0.6666666666666666,0.5405405405405406,0.7043478260869566,0.4024390243902439,0.5291352173913044,0.5444461538461538,0.4974040540540541,0.09716599190283401,0.16030534351145037,0.09032258064516129,0.16774193548387098,7.77758620689655,25.993859649122804,0.12807525325615052,2.0,6.0,10.0,8.0,1.0,,,0.1111111111111111,0.3,4.0,8.0,5.0,9.0,1.0,1.0,,0.5,0.008771929824561403,0.03125,0.4444444444444444,0.5,0.75,15.0,26.0,,4.0,,,,0.11304347826086956,0.5769230769230769,0.5769230769230769,0.2,1.0,10.0,1.0,,3.0,1.0,,1.0,0.5,1.0,False,,3.0,1.0,0.02586206896551724,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26563.4,443,-99,916,931,175,275,128,1847,34.0,57.0,13.0,21.0,7.0,12.0,7.0,15.0,5.0,17.0,1.0,5.0,9.0,32.0,3.0,41.0,72.0,14.0,49.0,28.0,152.0,1173,15.0,23.0,9.0,45.0,9.0,16.0,2.0,8.0,6.0,30.0,46.0,36.0,42.0,26.0,32.0,9.0,10.0,9.0,15.0,24.0,10.0,5.0,4.0,5.0,,63.0,19.0,26.0,45.0,41.0,10.0,96.0,47.0,143.0,3.0,19.0,13.0,6.0,7.0,5.0,3.0,2.0,10.0,3.0,24.0,38.0,2.0,2.0,27.0,,1.0,40.0,4.0,22.0,,13.0,6.0,6.0,13.0,9.0,30.0,174,2.0,,0.5609756097560976,0.8214285714285714,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5694444444444444,0.6521739130434783,0.5625,0.512396694214876,0.6428571428571429,0.5,0.5467625899280576,0.6818181818181818,0.5555555555555556,0.4049586776859504,0.1388888888888889,0.14035087719298245,0.13333333333333333,13.964386129334583,0.7,0.5555555555555556,0.18385650224215247,0.11304347826086956,0.18907563025210083,0.0945273631840796,0.18655097613882862,0.10440835266821345,0.13793103448275862,0.0660377358490566,0.1891891891891892,0.08125,0.14634146341463414,0.136986301369863,0.19444444444444445,0.23809523809523808,0.21390374331550802,0.09803921568627451,0.05555555555555555,0.6923076923076923,0.47107438016528924,0.5964912280701754,0.6938775510204082,0.5294117647058824,0.12396694214876033,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.14049586776859505,0.29411764705882354,0.29411764705882354,1.0,0.2644628099173554,0.28125,0.2903225806451613,1.0,0.75,0.6190476190476191,0.5,0.5833333333333334,0.20833333333333334,0.2,0.125,0.8760330578512396,0.28125,0.5782623966942148,0.5869078947368421,0.5916895833333333,0.15827338129496402,0.24444444444444444,0.29605263157894735,0.19736842105263158,2.7472222222222213,25.410204081632653,0.19104803493449782,2.0,1.0,5.0,1.0,,,0.07692307692307693,0.07142857142857142,0.3333333333333333,1.0,3.0,2.0,,1.0,,3.0,0.4,0.02040816326530612,,0.10714285714285714,0.3333333333333333,1.0,,,2.0,,1.0,,0.1111111111111111,,,,,,1.0,,0.03125,,,4.0,1.0,0.5,1.0,False,,,,,
