EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7.0,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23.0,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,2.0,1.0,2.0,1.0,1.0,,0.6666666666666666,,1.0,,,1.0,,,,0.1,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5622.700000000001,94,-36,203,205,57.0,81,21,408,11.0,16.0,,2.0,4.0,6.0,4.0,5.0,,,,,5.0,14.0,2.0,15.0,25.0,5.0,14.0,15.0,60.0,265,1.0,3.0,2.0,4.0,5.0,9.0,,2.0,7.0,17.0,28.0,2.0,15.0,2.0,14.0,5.0,2.0,8.0,1.0,9.0,,1.0,7.0,1.0,,19.0,2.0,2.0,8.0,6.0,1.0,15.0,4.0,19.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,,4.0,12.0,1.0,2.0,12.0,1.0,1.0,20.0,,6.0,4.0,4.0,3.0,1.0,4.0,2.0,17.0,57.0,1.0,3.0,0.9333333333333333,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.6,0.3333333333333333,0.5555555555555556,0.5769230769230769,0.16666666666666666,0.45454545454545453,0.6122448979591837,0.2857142857142857,0.53125,0.358974358974359,0.08,0.125,,25.438596491228072,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.04081632653061224,0.2,0.047619047619047616,0.16470588235294117,0.04395604395604396,0.08695652173913043,,,0.05128205128205128,,0.11764705882352941,0.19047619047619047,,0.23076923076923078,0.14285714285714285,,0.5,0.41025641025641024,0.6875,0.7857142857142857,1.0,0.1282051282051282,0.8,0.8,0.75,,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.5454545454545454,0.6666666666666666,,,0.18181818181818182,0.7692307692307693,0.35714285714285715,0.5629782051282052,0.58765,0.5741954545454546,0.13333333333333333,0.1935483870967742,0.06666666666666667,0.2833333333333333,5.612,26.771428571428572,0.28078817733990147,,,3.0,4.0,,,,,,3.0,,,,,,,,,,0.5,,,,4.0,,,,,,0.10256410256410256,,,,,1.0,,,1.0,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,711.0,12,-13,24,25,17.0,9,3,49,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,8.0,39,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,0.6666666666666666,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.5689333333333334,,0.5703,,,,0.375,2.3,24.55,0.7083333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7796.400000000001,130,-33,282,281,38.0,66,37,563,24.0,35.0,9.0,14.0,4.0,6.0,4.0,11.0,,1.0,,1.0,1.0,3.0,,28.0,46.0,1.0,4.0,11.0,70.0,333,9.0,14.0,2.0,20.0,4.0,7.0,,1.0,1.0,9.0,34.0,22.0,3.0,16.0,3.0,1.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,10.0,11.0,8.0,8.0,1.0,17.0,21.0,38.0,2.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,10.0,1.0,14.0,17.0,1.0,2.0,15.0,2.0,1.0,16.0,2.0,9.0,,7.0,6.0,1.0,7.0,4.0,9.0,38.0,,,0.6071428571428571,0.85,1.0,0.25,,0.25,0.6086956521739131,0.6428571428571429,0.5714285714285714,0.59,0.6428571428571429,0.5,0.6140350877192983,0.6666666666666666,0.5,0.08,0.10869565217391304,0.08571428571428572,0.18181818181818182,20.679012345679013,0.3,0.1,0.12121212121212122,0.15492957746478872,0.125,0.14285714285714285,0.12307692307692308,0.14893617021276595,0.3,0.13513513513513514,,0.125,0.21428571428571427,0.07692307692307693,0.2222222222222222,,0.10526315789473684,0.2857142857142857,0.125,0.5714285714285714,0.7,0.6857142857142857,0.75,0.5833333333333334,0.22,0.36363636363636365,0.4444444444444444,0.75,0.02,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6428571428571429,0.75,0.6666666666666666,0.125,,,0.78,0.3333333333333333,0.6064949999999999,0.62896,0.641,0.15789473684210525,0.16981132075471697,0.2857142857142857,0.12857142857142856,2.7282608695652173,25.175,0.1347517730496454,,,,1.0,,,,,,,,,,,2.0,,,,0.1111111111111111,,,,,,,2.0,,,,,,,,,3.0,,,,,1.0,False,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1550.0,26,9,57,59,29.0,33,5,116,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,52,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,11.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,29.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.9375,1.0,1.1,0.16666666666666666,0.2,0.25,,15.873015873015873,0.5,0.4,0.0625,0.11764705882352941,0.08333333333333333,,0.07142857142857142,0.08,0.14285714285714285,0.14285714285714285,,,,0.1111111111111111,,,0.09090909090909091,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8333333333333334,,0.6251416666666667,0.6515,0.5044833333333333,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.7333333333333333,2.58,23.4,0.5087719298245614,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3492.9,58,-16,119,123,39.0,44,12,242,5.0,5.0,,,1.0,1.0,2.0,5.0,,2.0,,1.0,2.0,8.0,4.0,8.0,11.0,2.0,10.0,12.0,34.0,135,1.0,1.0,,2.0,2.0,4.0,2.0,5.0,8.0,18.0,8.0,8.0,6.0,2.0,8.0,2.0,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,,2.0,,2.0,2.0,1.0,,1.0,2.0,,2.0,4.0,,,9.0,,,16.0,,7.0,1.0,,,,1.0,1.0,18.0,39.0,,1.0,0.5,0.5714285714285714,1.0,0.2,0.4,0.2,0.7272727272727273,1.0,0.5,0.5238095238095238,0.5,0.5555555555555556,0.5862068965517241,0.5,0.6428571428571429,0.47619047619047616,0.18181818181818182,,0.4,23.484848484848484,1.0,0.25,0.1,0.041666666666666664,0.23076923076923078,0.03333333333333333,0.16071428571428573,0.037037037037037035,,,0.16666666666666666,0.041666666666666664,,0.08333333333333333,,0.4,0.23076923076923078,,,1.0,0.23809523809523808,1.0,1.0,0.4,0.23809523809523808,0.4,0.6666666666666666,1.0,0.09523809523809523,,,,0.38095238095238093,0.25,0.25,1.0,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.7142857142857143,0.25,0.5342357142857143,0.489375,0.51715,0.25,0.3888888888888889,0.058823529411764705,0.5294117647058824,5.618181818181818,25.709999999999997,0.3277310924369748,,2.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,,1.0,,,,0.1,0.5,,0.5,,,1.0,1.0,1.0,,,,0.125,0.047619047619047616,1.0,1.0,,,,,,,,,False,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17213.300000000003,287,-131,615,611,132.0,188,69,1226,,8.0,,,,1.0,2.0,14.0,4.0,11.0,,3.0,12.0,30.0,6.0,6.0,36.0,16.0,41.0,9.0,69.0,753,,2.0,,3.0,1.0,6.0,3.0,9.0,2.0,13.0,2.0,10.0,39.0,,30.0,12.0,6.0,35.0,9.0,44.0,5.0,4.0,20.0,9.0,6.0,97.0,2.0,1.0,18.0,15.0,2.0,35.0,3.0,38.0,1.0,6.0,4.0,2.0,17.0,13.0,7.0,4.0,24.0,,16.0,31.0,,1.0,10.0,,,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,13.0,131.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.8125,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.16666666666666666,,0.16666666666666666,0.38961038961038963,0.21428571428571427,0.36666666666666664,0.41975308641975306,0.21428571428571427,0.40625,0.5324675324675324,0.16666666666666666,0.25,0.21428571428571427,15.173410404624278,0.7083333333333334,0.11764705882352941,0.1079136690647482,0.006944444444444444,0.12244897959183673,0.013986013986013986,0.11538461538461539,0.010452961672473868,,0.013513513513513514,,0.008771929824561403,0.034482758620689655,0.06153846153846154,0.13114754098360656,0.23076923076923078,0.136,0.045454545454545456,0.02040816326530612,,0.1038961038961039,,,,0.18181818181818182,0.14285714285714285,0.18181818181818182,,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.38961038961038963,0.4,0.4,0.75,,,0.06666666666666667,,0.2,,0.4,0.6363636363636364,0.4,0.5111357142857142,0.58065,0.48068666666666665,0.0375,0.02702702702702703,0.043478260869565216,0.18840579710144928,10.952777777777776,25.665853658536594,0.2146341463414634,1.0,3.0,5.0,6.0,,,0.14285714285714285,0.5,1.0,4.0,1.0,9.0,,,1.0,0.2,,,,0.5714285714285714,0.25,1.0,4.0,14.0,,1.0,,0.07142857142857142,,0.18181818181818182,0.2857142857142857,0.3076923076923077,0.25,,4.0,,,1.0,1.0,,False,2.0,1.0,0.046511627906976744,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6176.1,103,-36,211,217,52.0,68,25,428,6.0,8.0,,1.0,2.0,2.0,7.0,13.0,,,,,1.0,7.0,1.0,13.0,25.0,1.0,7.0,4.0,33.0,251,1.0,3.0,1.0,3.0,5.0,8.0,,1.0,,10.0,18.0,8.0,3.0,,7.0,1.0,1.0,9.0,2.0,11.0,2.0,,5.0,2.0,2.0,24.0,5.0,1.0,7.0,8.0,1.0,16.0,7.0,23.0,,4.0,3.0,1.0,4.0,3.0,,1.0,4.0,,2.0,4.0,,,5.0,,,8.0,,4.0,,,,,,,10.0,52.0,,,0.6923076923076923,0.6923076923076923,1.0,0.14285714285714285,,0.14285714285714285,0.52,0.3333333333333333,0.625,0.453125,0.25,0.5555555555555556,0.4583333333333333,0.3,0.5555555555555556,0.21875,0.04,,0.07692307692307693,16.666666666666668,1.0,0.1111111111111111,0.13793103448275862,0.0196078431372549,0.14583333333333334,0.09433962264150944,0.14150943396226415,0.057692307692307696,,0.043478260869565216,,0.09302325581395349,0.1,0.2,0.09523809523809523,,0.16666666666666666,,,,0.25,0.75,0.75,1.0,0.40625,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.2222222222222222,1.0,,,0.1111111111111111,0.46875,0.14285714285714285,0.5052953125,0.440325,0.4898555555555556,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.30303030303030304,7.932,27.728571428571428,0.24644549763033174,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.25,,,,4.0,1.0,,,,0.08333333333333333,0.125,,,,,,,,,,,False,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22613.5,377,-102,788,789,120.0,185,90,1577,20.0,31.0,1.0,2.0,3.0,4.0,7.0,22.0,9.0,13.0,1.0,1.0,23.0,53.0,13.0,32.0,64.0,32.0,66.0,25.0,185.0,961,1.0,2.0,2.0,16.0,4.0,7.0,5.0,14.0,7.0,30.0,18.0,46.0,90.0,2.0,53.0,23.0,8.0,30.0,21.0,51.0,14.0,7.0,19.0,5.0,6.0,123.0,,9.0,31.0,26.0,9.0,66.0,9.0,75.0,3.0,11.0,8.0,3.0,23.0,7.0,18.0,16.0,41.0,1.0,28.0,55.0,4.0,4.0,32.0,2.0,2.0,33.0,2.0,12.0,3.0,9.0,4.0,5.0,10.0,4.0,29.0,119.0,3.0,2.0,0.28125,0.2903225806451613,0.9375,0.48484848484848486,0.35714285714285715,0.48484848484848486,0.5,0.5,0.5714285714285714,0.6153846153846154,0.7,0.5476190476190477,0.6423611111111112,0.7272727272727273,0.6,0.5076923076923077,0.125,0.06451612903225806,0.2727272727272727,20.809898762654665,0.5609756097560976,0.4090909090909091,0.14942528735632185,0.04245283018867924,0.16145833333333334,,0.1557377049180328,0.024,0.058823529411764705,0.03571428571428571,0.03125,,,0.13095238095238096,0.13846153846153847,0.24,0.15436241610738255,0.18604651162790697,0.05263157894736842,0.4,0.23846153846153847,0.6451612903225806,0.6896551724137931,0.4,0.16923076923076924,0.3181818181818182,0.4375,0.14285714285714285,0.1,0.6923076923076923,0.6923076923076923,1.0,0.4076923076923077,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.2,0.5,0.19047619047619047,0.75,0.047619047619047616,1.0,0.6190476190476191,0.7461538461538462,0.4339622641509434,0.5322923076923077,0.5484333333333333,0.4861785714285714,0.09929078014184398,0.16216216216216217,0.08648648648648649,0.16216216216216217,6.768750000000001,26.30303030303031,0.15228426395939088,1.0,4.0,8.0,8.0,1.0,,0.1,0.3076923076923077,4.0,7.0,4.0,6.0,,1.0,,0.5,,,,0.7,0.5714285714285714,0.75,5.0,11.0,,3.0,,,,0.08461538461538462,0.45454545454545453,0.45454545454545453,,1.0,6.0,1.0,,2.0,,,False,2.0,1.0,0.029850746268656716,1.0,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9560.900000000001,159,-100,334,340,80.0,118,47,674,9.0,18.0,5.0,8.0,3.0,4.0,4.0,5.0,,5.0,,2.0,3.0,12.0,3.0,13.0,23.0,3.0,17.0,15.0,50.0,461,6.0,9.0,3.0,18.0,4.0,6.0,1.0,5.0,3.0,14.0,12.0,14.0,9.0,10.0,12.0,3.0,4.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,,25.0,11.0,7.0,9.0,14.0,5.0,28.0,18.0,46.0,,8.0,6.0,2.0,5.0,3.0,,2.0,5.0,1.0,7.0,14.0,2.0,,10.0,,,18.0,2.0,10.0,,3.0,1.0,2.0,3.0,3.0,14.0,80.0,1.0,,0.46153846153846156,0.75,1.0,0.17647058823529413,0.2,0.17647058823529413,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.4375,0.625,0.5,0.5208333333333334,0.6923076923076923,0.5833333333333334,0.425,0.17391304347826086,0.2222222222222222,,13.73056994818653,1.0,0.5,0.18421052631578946,0.08433734939759036,0.12,0.14473684210526316,0.152317880794702,0.11320754716981132,0.125,0.07317073170731707,,0.1,0.3125,0.1,0.23529411764705882,0.25,0.13114754098360656,0.07142857142857142,,1.0,0.45,0.5,0.6428571428571429,0.4444444444444444,0.125,0.8,0.8,0.5,0.125,,,,0.3,0.25,0.2727272727272727,1.0,0.6666666666666666,0.625,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.875,0.25,0.567475,0.5391333333333334,0.5747363636363636,0.20833333333333334,0.3225806451612903,0.36,0.28,2.7434782608695656,25.48235294117647,0.23952095808383234,,1.0,3.0,,,,,0.3333333333333333,1.0,3.0,1.0,,1.0,,,0.3333333333333333,0.058823529411764705,,0.2,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,1.0,False,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8263.3,138,5,299,295,36.0,79,28,594,10.0,10.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,,,7.0,18.0,2.0,13.0,15.0,9.0,25.0,13.0,66.0,331,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,2.0,12.0,22.0,4.0,27.0,,18.0,7.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,,5.0,4.0,1.0,3.0,3.0,1.0,,4.0,,4.0,5.0,,,13.0,,1.0,19.0,5.0,11.0,1.0,1.0,,1.0,1.0,,12.0,36.0,,1.0,0.8461538461538461,0.8461538461538461,1.0,0.36,1.0,0.36,0.8666666666666667,0.6666666666666666,1.0,0.6625,0.6666666666666666,1.25,0.7021276595744681,0.6666666666666666,1.2,0.625,,,,15.315315315315315,0.75,0.16666666666666666,0.09195402298850575,0.03225806451612903,0.1125,0.013157894736842105,0.10179640718562874,0.021739130434782608,0.05,0.03225806451612903,,,0.058823529411764705,0.08571428571428572,0.06976744186046512,0.2222222222222222,0.13636363636363635,,,,0.25,1.0,1.0,0.8,0.125,0.6,0.6,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,1.0,0.25,1.0,,,0.5,0.875,0.3888888888888889,0.5688950000000002,0.6326999999999999,0.5577249999999999,0.2391304347826087,0.5238095238095238,0.06060606060606061,0.18181818181818182,4.046666666666667,25.756000000000004,0.12040133779264214,,2.0,,2.0,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17323.0,289,-54,604,605,67.0,101,68,1209,20.0,30.0,4.0,5.0,2.0,3.0,,15.0,6.0,13.0,,2.0,5.0,25.0,1.0,21.0,47.0,11.0,38.0,18.0,93.0,735,4.0,5.0,3.0,11.0,2.0,3.0,,3.0,2.0,6.0,12.0,30.0,33.0,6.0,25.0,5.0,6.0,15.0,16.0,31.0,11.0,5.0,9.0,6.0,,78.0,2.0,3.0,26.0,13.0,2.0,41.0,6.0,47.0,1.0,12.0,7.0,5.0,14.0,11.0,5.0,3.0,19.0,2.0,16.0,28.0,,,20.0,,,26.0,1.0,13.0,,11.0,4.0,6.0,11.0,6.0,6.0,67.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.2894736842105263,,0.2894736842105263,0.44680851063829785,0.8,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.3333333333333333,0.4793814432989691,0.6875,0.375,0.4470588235294118,0.1276595744680851,0.13333333333333333,0.13333333333333333,16.98389458272328,0.7368421052631579,0.11764705882352941,0.09701492537313433,0.01910828025477707,0.16993464052287582,0.016,0.13588850174216027,0.01773049645390071,,0.02564102564102564,0.03571428571428571,0.010101010101010102,0.038461538461538464,0.125,0.0392156862745098,0.15789473684210525,0.16101694915254236,0.2,0.022222222222222223,0.5454545454545454,0.35294117647058826,0.6666666666666666,0.7692307692307693,0.25,0.17647058823529413,,,,0.15294117647058825,0.46153846153846156,0.46153846153846156,1.0,0.29411764705882354,0.2,0.20833333333333334,1.0,0.8333333333333334,0.8,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.8,0.2,0.5925476470588237,0.6983,0.6851666666666668,0.14432989690721648,0.22033898305084745,0.11827956989247312,0.06451612903225806,3.948936170212766,25.38947368421053,0.11092715231788079,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,,0.02631578947368421,,0.25,0.16666666666666666,,,1.0,2.0,1.0,1.0,1.0,,0.05,0.023529411764705882,0.5,0.5,1.0,1.0,1.0,,0.04,1.0,,1.0,False,1.0,,0.02631578947368421,1.0,,,
