EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,2.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,,,,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1796.0,30,-33,59,62,35,28,13,121,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,15.0,92,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,,9.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,6.0,35,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.8125,1.25,1.0,0.8333333333333334,1.25,1.0,0.625,0.3333333333333333,,1.0,16.666666666666668,1.0,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,0.037037037037037035,0.09375,,0.09090909090909091,,0.16666666666666666,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.875,0.3333333333333333,0.5804812500000001,0.70025,0.55235,0.1111111111111111,0.25,0.3333333333333333,0.4,3.466666666666667,25.14,0.5932203389830508,1.0,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,283.0,5,-9,9,11,6,9,2,20,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,27.272727272727273,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8056,,0.8056,,,,1.0,1.3,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,287.2,5,-11,9,12,6,10,2,21,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6045.700000000001,101,-42,217,220,65,83,24,437,12.0,17.0,1.0,3.0,5.0,7.0,5.0,6.0,,,,,5.0,14.0,2.0,17.0,27.0,5.0,14.0,17.0,66.0,289,2.0,4.0,2.0,6.0,6.0,10.0,,2.0,7.0,19.0,30.0,4.0,15.0,2.0,14.0,5.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,,5.0,13.0,1.0,2.0,13.0,1.0,1.0,22.0,,7.0,4.0,5.0,3.0,2.0,5.0,3.0,19.0,65,1.0,3.0,0.8823529411764706,0.9375,1.0,0.35714285714285715,,0.35714285714285715,0.6296296296296297,0.5,0.6,0.5975609756097561,0.2857142857142857,0.5,0.6346153846153846,0.375,0.5588235294117647,0.34146341463414637,0.07407407407407407,0.11764705882352941,,24.897959183673468,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.05454545454545454,0.2222222222222222,0.045454545454545456,0.1702127659574468,0.050505050505050504,0.12,,,0.05,,0.1111111111111111,0.17391304347826086,,0.2222222222222222,0.2222222222222222,,0.6,0.4146341463414634,0.7058823529411765,0.8,0.9166666666666666,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7560975609756098,0.35714285714285715,0.562359756097561,0.60246,0.5814875,0.14583333333333334,0.20588235294117646,0.09090909090909091,0.2878787878787879,5.440740740740741,26.771428571428572,0.2995391705069124,,,3.0,4.0,,,,,,,3.0,,,,,,,,,0.42857142857142855,,,,4.0,,,,,,0.0975609756097561,,,,,1.0,,,1.0,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,19385.1,323,-32,664,668,104,145,95,1332,55.0,85.0,16.0,32.0,10.0,13.0,11.0,24.0,,1.0,,1.0,3.0,6.0,,67.0,110.0,3.0,7.0,26.0,169.0,817,17.0,34.0,6.0,40.0,11.0,15.0,,1.0,6.0,28.0,88.0,46.0,9.0,32.0,6.0,3.0,11.0,12.0,13.0,25.0,12.0,1.0,5.0,5.0,2.0,63.0,15.0,31.0,20.0,23.0,3.0,46.0,46.0,92.0,7.0,6.0,4.0,2.0,5.0,2.0,15.0,3.0,20.0,5.0,27.0,39.0,3.0,5.0,33.0,3.0,2.0,42.0,4.0,22.0,1.0,11.0,6.0,5.0,11.0,7.0,28.0,104,1.0,1.0,0.6567164179104478,0.8627450980392157,1.0,0.42857142857142855,,0.42857142857142855,0.6090909090909091,0.5,0.7333333333333333,0.6111111111111112,0.5,0.6875,0.6213235294117647,0.5405405405405406,0.7368421052631579,0.05982905982905983,0.1,0.09411764705882353,0.125,20.025673940949936,0.25,0.21428571428571427,0.16312056737588654,0.18674698795180722,0.10582010582010581,0.09375,0.1303030303030303,0.1411042944785276,0.22033898305084745,0.23076923076923078,,0.07936507936507936,0.14705882352941177,0.06818181818181818,0.2537313432835821,0.1,0.08783783783783784,0.17073170731707318,0.19444444444444445,0.6363636363636364,0.7264957264957265,0.6470588235294118,0.7142857142857143,0.6545454545454545,0.20512820512820512,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.008547008547008548,,,,0.05128205128205128,0.5,0.5,1.0,0.9411764705882353,0.5,0.8125,0.7692307692307693,0.0625,,,0.7863247863247863,0.5,0.5805940170940173,0.5825615384615385,0.64005625,0.16296296296296298,0.171875,0.23668639053254437,0.16568047337278108,2.972727272727273,25.24285714285714,0.1566265060240964,,,,1.0,,,0.0625,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,2.0,,,,0.008547008547008548,1.0,1.0,1.0,,6.0,,,,,2.0,,,,False,1.0,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2080.6,35,-5,75,79,33,47,9,154,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,2.0,4.0,15.0,80,1.0,3.0,,2.0,2.0,2.0,1.0,2.0,4.0,11.0,4.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,33,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,0.6111111111111112,0.25,0.875,0.6818181818181818,0.25,0.9166666666666666,0.2222222222222222,0.2857142857142857,0.3333333333333333,,15.294117647058824,0.5,0.4,0.05263157894736842,0.11538461538461539,0.06666666666666667,0.08333333333333333,0.058823529411764705,0.10526315789473684,0.18181818181818182,0.1,,0.1,,0.08333333333333333,,,0.07142857142857142,,,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.75,0.3333333333333333,0.25,1.0,0.25,1.0,0.25,0.8888888888888888,,0.6216,0.6119166666666667,0.522775,0.1,0.125,0.13333333333333333,0.7333333333333333,1.9285714285714286,24.9,0.44,,,1.0,2.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5905.5,98,-51,201,212,56,86,24,413,9.0,12.0,,,2.0,2.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,12.0,4.0,12.0,20.0,4.0,15.0,14.0,50.0,245,1.0,1.0,,2.0,3.0,7.0,3.0,6.0,8.0,23.0,10.0,14.0,9.0,2.0,12.0,3.0,3.0,3.0,5.0,8.0,5.0,,3.0,,,21.0,2.0,1.0,11.0,4.0,2.0,17.0,4.0,21.0,,2.0,,2.0,5.0,2.0,2.0,3.0,7.0,1.0,5.0,10.0,,1.0,11.0,,,18.0,,8.0,1.0,,,,1.0,1.0,23.0,56,,1.0,0.4166666666666667,0.45454545454545453,0.75,0.26666666666666666,0.5,0.26666666666666666,0.6,1.0,0.42857142857142855,0.5142857142857142,0.5,0.5769230769230769,0.5681818181818182,0.5,0.6388888888888888,0.42857142857142855,0.15,,0.42857142857142855,22.46696035242291,0.7142857142857143,0.3333333333333333,0.08163265306122448,0.02127659574468085,0.2558139534883721,0.03773584905660377,0.16304347826086957,0.03,,,0.09090909090909091,0.023809523809523808,0.09090909090909091,0.09523809523809523,,0.4,0.25,0.3333333333333333,,1.0,0.34285714285714286,0.75,0.75,0.3333333333333333,0.2,0.2857142857142857,0.5,1.0,0.08571428571428572,0.3333333333333333,0.5,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.3076923076923077,0.7714285714285715,0.25,0.5502728571428572,0.489375,0.517,0.18604651162790697,0.2857142857142857,0.04,0.46,4.44,25.746666666666666,0.27860696517412936,,2.0,1.0,2.0,1.0,1.0,,,0.5,,1.0,,3.0,1.0,,,,0.06666666666666667,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,,,0.1,0.02857142857142857,1.0,1.0,,,,,,,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,33651.09999999999,561,-139,1183,1176,222,359,129,2359,3.0,14.0,2.0,2.0,,1.0,9.0,27.0,7.0,21.0,1.0,4.0,35.0,75.0,13.0,24.0,68.0,42.0,96.0,24.0,198.0,1438,4.0,6.0,1.0,12.0,3.0,10.0,9.0,17.0,7.0,40.0,20.0,28.0,93.0,,75.0,35.0,9.0,66.0,18.0,84.0,13.0,5.0,35.0,21.0,10.0,186.0,4.0,3.0,41.0,27.0,2.0,70.0,7.0,77.0,3.0,10.0,6.0,4.0,25.0,21.0,10.0,4.0,35.0,,28.0,50.0,2.0,2.0,26.0,,,33.0,,5.0,3.0,4.0,2.0,2.0,4.0,1.0,36.0,219,4.0,1.0,0.4166666666666667,0.4166666666666667,0.7380952380952381,0.4375,0.5294117647058824,0.4375,0.35294117647058826,0.6666666666666666,0.3,0.5304878048780488,0.39285714285714285,0.6111111111111112,0.5536723163841808,0.4,0.6451612903225806,0.5853658536585366,0.1323529411764706,0.2857142857142857,0.14814814814814814,15.880149812734082,0.7142857142857143,0.06896551724137931,0.10112359550561797,0.011152416356877323,0.13015873015873017,0.014388489208633094,0.11683848797250859,0.012797074954296161,,0.015748031496062992,0.017543859649122806,0.013574660633484163,0.017543859649122806,0.09345794392523364,0.10569105691056911,0.10810810810810811,0.13168724279835392,0.125,0.033707865168539325,0.25,0.08536585365853659,0.21428571428571427,0.3,1.0,0.16463414634146342,0.3333333333333333,0.391304347826087,0.3333333333333333,0.12804878048780488,0.3333333333333333,0.3333333333333333,1.0,0.4573170731707317,0.4666666666666667,0.4666666666666667,0.6857142857142857,0.14285714285714285,1.0,0.037037037037037035,,0.14814814814814814,0.25,0.48148148148148145,0.6707317073170732,0.4666666666666667,0.5165887195121952,0.5392,0.4879537037037038,0.05747126436781609,0.0684931506849315,0.06060606060606061,0.20202020202020202,11.235294117647058,25.656250000000004,0.18765849535080303,2.0,8.0,8.0,8.0,,,1.0,0.14285714285714285,0.6153846153846154,1.0,6.0,1.0,33.0,,1.0,2.0,0.125,,,0.42857142857142855,0.16666666666666666,1.0,12.0,27.0,,1.0,,0.037037037037037035,,0.16463414634146342,0.4444444444444444,0.46153846153846156,0.3333333333333333,,5.0,,,1.0,2.0,,,,,False,,5.0,2.0,0.04950495049504951,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14377.7,240,-56,489,497,111,189,57,986,15.0,21.0,2.0,3.0,4.0,5.0,15.0,29.0,,2.0,,,3.0,19.0,3.0,31.0,57.0,3.0,21.0,20.0,91.0,581,5.0,9.0,1.0,11.0,9.0,15.0,1.0,3.0,3.0,24.0,36.0,26.0,9.0,4.0,19.0,3.0,2.0,16.0,5.0,21.0,4.0,1.0,9.0,4.0,3.0,47.0,9.0,2.0,10.0,10.0,1.0,21.0,12.0,33.0,,8.0,7.0,1.0,8.0,5.0,2.0,3.0,10.0,,5.0,10.0,1.0,,16.0,,,26.0,,9.0,1.0,2.0,1.0,1.0,2.0,2.0,24.0,111,,,0.5806451612903226,0.6206896551724138,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.543859649122807,0.5555555555555556,0.6,0.4551282051282051,0.45454545454545453,0.5833333333333334,0.5055555555555555,0.4583333333333333,0.631578947368421,0.2692307692307692,0.03508771929824561,,0.06896551724137931,17.88908765652952,0.8,0.07692307692307693,0.08130081300813008,0.017241379310344827,0.07874015748031496,0.0743801652892562,0.08,0.046413502109704644,,0.03773584905660377,,0.0707070707070707,0.09090909090909091,0.11320754716981132,0.07407407407407407,,0.10416666666666667,,,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.3717948717948718,0.5172413793103449,0.5555555555555556,0.4,0.02564102564102564,,,,0.24358974358974358,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.6666666666666666,0.2777777777777778,0.8,,,0.16666666666666666,0.5384615384615384,0.15789473684210525,0.504171153846154,0.4501916666666667,0.5025472222222223,0.11363636363636363,0.13636363636363635,0.12087912087912088,0.26373626373626374,7.163157894736845,26.62857142857143,0.22699386503067484,,1.0,2.0,1.0,,,,,0.3333333333333333,,2.0,,,,,1.0,,,,0.18181818181818182,,,1.0,7.0,1.0,,,,0.05,0.08974358974358974,0.14285714285714285,0.14285714285714285,,,,,,2.0,,,,,,False,,2.0,1.0,0.045454545454545456,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39638.0,661,-141,1382,1384,177,321,159,2766,32.0,48.0,3.0,5.0,5.0,6.0,17.0,42.0,15.0,32.0,2.0,3.0,33.0,82.0,20.0,64.0,116.0,48.0,114.0,38.0,310.0,1703,5.0,8.0,3.0,28.0,8.0,14.0,8.0,23.0,12.0,52.0,40.0,88.0,135.0,6.0,82.0,33.0,13.0,61.0,39.0,100.0,24.0,15.0,40.0,13.0,8.0,239.0,6.0,12.0,48.0,41.0,11.0,100.0,18.0,118.0,5.0,21.0,12.0,9.0,43.0,22.0,24.0,21.0,67.0,2.0,46.0,90.0,5.0,4.0,51.0,3.0,2.0,51.0,6.0,21.0,3.0,17.0,9.0,8.0,18.0,6.0,51.0,174,4.0,2.0,0.3125,0.32786885245901637,0.9375,0.42105263157894735,0.34782608695652173,0.42105263157894735,0.5517241379310345,0.625,0.5714285714285714,0.591304347826087,0.6944444444444444,0.5405405405405406,0.618,0.7,0.6190476190476191,0.4956521739130435,0.11206896551724138,0.10416666666666667,0.19047619047619047,20.165394402035624,0.6417910447761194,0.3548387096774194,0.13442622950819672,0.03428571428571429,0.12972972972972974,0.01948051948051948,0.13185185185185186,0.02735562310030395,0.059322033898305086,0.023121387283236993,0.01694915254237288,0.024691358024691357,,0.12598425196850394,0.12307692307692308,0.1875,0.12544802867383512,0.14285714285714285,0.050505050505050504,0.3333333333333333,0.20869565217391303,0.6666666666666666,0.7441860465116279,0.46875,0.1826086956521739,0.40476190476190477,0.5,0.11764705882352941,0.1391304347826087,0.46875,0.4838709677419355,1.0,0.3565217391304348,0.4024390243902439,0.4024390243902439,0.9090909090909091,0.2777777777777778,0.6,0.16216216216216217,0.8333333333333334,0.08108108108108109,0.6666666666666666,0.5405405405405406,0.7043478260869566,0.4024390243902439,0.5291352173913044,0.5444461538461538,0.4974040540540541,0.09716599190283401,0.16030534351145037,0.09032258064516129,0.16774193548387098,7.77758620689655,25.993859649122804,0.12807525325615052,2.0,6.0,10.0,8.0,1.0,,,0.1111111111111111,0.3,4.0,8.0,5.0,9.0,1.0,1.0,,0.5,0.008771929824561403,0.03125,0.4444444444444444,0.5,0.75,15.0,26.0,,4.0,,,,0.11304347826086956,0.5769230769230769,0.5769230769230769,0.2,1.0,10.0,1.0,,3.0,1.0,,1.0,0.5,1.0,False,,3.0,1.0,0.02586206896551724,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,21486.399999999998,358,-96,743,754,141,221,97,1497,29.0,48.0,13.0,20.0,7.0,11.0,4.0,9.0,4.0,13.0,1.0,5.0,6.0,25.0,3.0,33.0,57.0,10.0,38.0,23.0,119.0,975,14.0,21.0,5.0,39.0,8.0,13.0,2.0,8.0,4.0,26.0,32.0,34.0,30.0,26.0,25.0,6.0,7.0,9.0,13.0,22.0,9.0,4.0,4.0,5.0,,57.0,18.0,19.0,40.0,30.0,8.0,78.0,38.0,116.0,3.0,15.0,11.0,4.0,7.0,5.0,1.0,2.0,8.0,2.0,21.0,32.0,2.0,,23.0,,1.0,32.0,4.0,18.0,,10.0,4.0,5.0,10.0,8.0,26.0,140,2.0,,0.48484848484848486,0.8,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5789473684210527,0.6666666666666666,0.6153846153846154,0.5052631578947369,0.68,0.5238095238095238,0.5458715596330275,0.6964285714285714,0.5909090909090909,0.4,0.12280701754385964,0.14583333333333334,,13.620488940628638,0.875,0.5333333333333333,0.17964071856287425,0.10857142857142857,0.20202020202020202,0.10778443113772455,0.1917808219178082,0.10818713450292397,0.1267605633802817,0.05194805194805195,0.2222222222222222,0.09022556390977443,0.17647058823529413,0.11320754716981132,0.17647058823529413,0.3103448275862069,0.22875816993464052,0.1111111111111111,0.06976744186046512,0.8,0.5052631578947369,0.6041666666666666,0.7073170731707317,0.4827586206896552,0.09473684210526316,0.4444444444444444,0.4444444444444444,0.5,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.2631578947368421,0.24,0.25,1.0,0.8,0.65,0.5238095238095238,0.6363636363636364,0.23809523809523808,0.2,0.14285714285714285,0.9052631578947369,0.24,0.5901347368421053,0.593365625,0.6069928571428572,0.1651376146788991,0.2535211267605634,0.3277310924369748,0.2184873949579832,2.3789473684210525,25.54473684210527,0.18977119784656796,1.0,1.0,4.0,,,,0.07692307692307693,0.04,0.3333333333333333,1.0,3.0,2.0,,1.0,,3.0,0.5,0.02631578947368421,,0.12,0.3333333333333333,1.0,,,1.0,,1.0,,0.0625,,,,,,1.0,,0.04,,,2.0,1.0,1.0,1.0,False,,,,,
