EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7.0,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,1.0,,,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23.0,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,0.1,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4805.700000000001,80,-14,175,176,36.0,70,17,351,8.0,12.0,,2.0,2.0,3.0,3.0,4.0,,,,,5.0,14.0,2.0,11.0,19.0,5.0,14.0,13.0,50.0,215,,2.0,2.0,2.0,2.0,4.0,,2.0,5.0,9.0,22.0,,15.0,,14.0,5.0,2.0,6.0,,6.0,,,6.0,,,12.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,,2.0,2.0,,2.0,2.0,5.0,,7,,4.0,11.0,,2.0,10.0,1.0,1.0,16.0,,5.0,3.0,4.0,3.0,1.0,4.0,2.0,9.0,36.0,1.0,2.0,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.5789473684210527,,0.5,0.5606060606060606,,0.3333333333333333,0.6097560975609756,0.16666666666666666,0.5,0.42424242424242425,0.10526315789473684,0.16666666666666666,,24.489795918367346,0.2857142857142857,0.3333333333333333,0.14634146341463414,0.047619047619047616,0.21212121212121213,0.02702702702702703,0.17567567567567569,0.0379746835443038,0.1,,,0.02857142857142857,,0.125,0.21052631578947367,,0.22727272727272727,0.18181818181818182,,0.5,0.36363636363636365,0.6666666666666666,0.8,1.0,0.12121212121212122,0.75,0.75,1.0,,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.4,,0.5,0.6666666666666666,,,0.3333333333333333,0.7878787878787878,0.35714285714285715,0.5501560606060607,0.58765,0.5577416666666667,0.13157894736842105,0.20833333333333334,0.04,0.18,5.5473684210526315,26.771428571428572,0.2057142857142857,,3.0,2.0,,,,,3.0,,,,,,,,,,,0.6,,,,,3.0,,,,,,0.09090909090909091,,,,,1.0,1.0,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6374.400000000001,106,-38,232,231,29.0,66,29,463,23.0,32.0,9.0,12.0,4.0,5.0,3.0,10.0,,1.0,,1.0,,1.0,,26.0,42.0,,2.0,5.0,57.0,285,9.0,12.0,,18.0,4.0,6.0,,1.0,1.0,9.0,32.0,20.0,,16.0,1.0,,5.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,10.0,7.0,6.0,,13.0,17.0,30.0,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,9,1.0,12.0,14.0,1.0,1.0,11.0,2.0,1.0,10.0,2.0,6.0,,2.0,1.0,1.0,2.0,2.0,9.0,29.0,,,0.6153846153846154,0.8888888888888888,,,,,0.6190476190476191,0.75,0.6666666666666666,0.5909090909090909,0.75,0.5714285714285714,0.59375,0.75,0.5625,0.045454545454545456,0.11904761904761904,0.09375,0.2,21.50943396226415,0.3333333333333333,,0.13043478260869565,0.17543859649122806,0.1320754716981132,0.125,0.13131313131313133,0.1504424778761062,0.4,0.12903225806451613,,0.10869565217391304,0.2,0.07142857142857142,0.21739130434782608,,0.10638297872340426,0.3333333333333333,0.15384615384615385,1.0,0.7272727272727273,0.71875,0.7931034482758621,0.5652173913043478,0.22727272727272727,0.3,0.375,1.0,0.022727272727272728,,,,0.022727272727272728,,,,1.0,0.75,0.7142857142857143,0.8,0.14285714285714285,,,0.7727272727272727,,0.6049556818181817,0.6159222222222223,0.6259571428571429,0.125,0.13043478260869565,0.3157894736842105,0.15789473684210525,2.6880952380952383,24.299999999999997,0.125,,,,,,,,,,,,,,2.0,,,,0.1111111111111111,,,,,,,,2.0,,,,,,,,,3.0,,,,,,False,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8272.9,138,-89,288,295,70.0,118,40,583,9.0,15.0,5.0,6.0,3.0,3.0,4.0,5.0,,3.0,,2.0,2.0,10.0,3.0,13.0,20.0,2.0,13.0,11.0,43.0,408,6.0,7.0,1.0,16.0,4.0,5.0,1.0,5.0,1.0,12.0,12.0,14.0,6.0,10.0,10.0,2.0,3.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,10.0,5.0,9.0,12.0,5.0,26.0,15.0,41.0,,7.0,5.0,2.0,2.0,1.0,,1.0,2,1.0,7.0,14.0,2.0,,8.0,,,14.0,2.0,8.0,,2.0,,2.0,2.0,2.0,12.0,70.0,1.0,,0.46153846153846156,0.75,1.0,0.15384615384615385,0.2,0.15384615384615385,0.65,0.8571428571428571,0.8,0.48484848484848486,0.75,0.55,0.5512820512820513,0.8,0.6,0.3939393939393939,0.15,0.2,,12.349397590361447,1.0,0.5,0.20689655172413793,0.07042253521126761,0.13846153846153847,0.15873015873015872,0.17073170731707318,0.11194029850746269,0.11538461538461539,0.05714285714285714,,0.11764705882352941,0.3333333333333333,0.15,0.22580645161290322,0.2857142857142857,0.15384615384615385,0.07692307692307693,,1.0,0.45454545454545453,0.6,0.75,0.4444444444444444,0.15151515151515152,0.8,0.8,0.5,0.09090909090909091,,,,0.30303030303030304,0.2,0.2222222222222222,1.0,0.6,0.8333333333333334,0.3,1.0,0.2,,0.3,0.8484848484848485,0.2,0.5664393939393939,0.5237,0.58832,0.20512820512820512,0.3076923076923077,0.37209302325581395,0.27906976744186046,2.8900000000000006,25.73076923076923,0.24305555555555555,,3.0,,,,,1.0,3.0,1.0,1.0,,1.0,,,0.3333333333333333,0.07692307692307693,,0.2,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.1,1.0,False,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8263.3,138,5,299,295,36.0,79,28,594,10.0,10.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,,,7.0,18.0,2.0,13.0,15.0,9.0,25.0,13.0,66.0,331,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,2.0,12.0,22.0,4.0,27.0,,18.0,7.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,,5.0,4.0,1.0,3.0,3.0,1.0,,4,,4.0,5.0,,,13.0,,1.0,19.0,5.0,11.0,1.0,1.0,,1.0,1.0,,12.0,36.0,,1.0,0.8461538461538461,0.8461538461538461,1.0,0.36,1.0,0.36,0.8666666666666667,0.6666666666666666,1.0,0.6625,0.6666666666666666,1.25,0.7021276595744681,0.6666666666666666,1.2,0.625,,,,15.315315315315315,0.75,0.16666666666666666,0.09195402298850575,0.03225806451612903,0.1125,0.013157894736842105,0.10179640718562874,0.021739130434782608,0.05,0.03225806451612903,,,0.058823529411764705,0.08571428571428572,0.06976744186046512,0.2222222222222222,0.13636363636363635,,,,0.25,1.0,1.0,0.8,0.125,0.6,0.6,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,1.0,0.25,1.0,,,0.5,0.875,0.3888888888888889,0.5688950000000002,0.6326999999999999,0.5577249999999999,0.2391304347826087,0.5238095238095238,0.06060606060606061,0.18181818181818182,4.046666666666667,25.756000000000004,0.12040133779264214,,,2.0,,,,,,2.0,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,15976.000000000002,266,-43,558,560,57.0,101,59,1118,19.0,29.0,3.0,4.0,1.0,2.0,,14.0,6.0,12.0,,1.0,5.0,23.0,,20.0,45.0,11.0,35.0,18.0,91.0,679,3.0,4.0,3.0,9.0,1.0,2.0,,1.0,2.0,4.0,12.0,28.0,33.0,4.0,23.0,5.0,6.0,14.0,15.0,29.0,10.0,5.0,8.0,6.0,,73.0,1.0,3.0,23.0,12.0,2.0,37.0,5.0,42.0,1.0,12.0,7.0,5.0,13.0,10.0,5.0,3.0,18,2.0,16.0,28.0,,,19.0,,,26.0,1.0,13.0,,10.0,3.0,6.0,10.0,5.0,4.0,57.0,1.0,,0.3,0.3333333333333333,1.0,0.3142857142857143,,0.3142857142857143,0.4444444444444444,0.75,0.5,0.45625,0.6,0.3333333333333333,0.4945652173913043,0.6428571428571429,0.4,0.4375,0.13333333333333333,0.13793103448275862,0.14285714285714285,17.57188498402556,0.7222222222222222,0.11764705882352941,0.10256410256410256,0.020689655172413793,0.16083916083916083,0.00909090909090909,0.1346153846153846,0.01568627450980392,,0.027777777777777776,0.037037037037037035,,0.045454545454545456,0.12727272727272726,0.041666666666666664,0.21428571428571427,0.14678899082568808,0.20588235294117646,0.024390243902439025,0.5,0.3625,0.6551724137931034,0.76,0.2631578947368421,0.175,,,,0.15,0.5,0.5,1.0,0.2875,0.21739130434782608,0.22727272727272727,1.0,0.8,0.75,0.6666666666666666,0.5,0.3333333333333333,,,0.8,0.21739130434782608,0.59463375,0.6983,0.7637,0.15217391304347827,0.22807017543859648,0.0989010989010989,0.04395604395604396,4.015555555555555,25.354285714285712,0.10215053763440861,,1.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,0.02857142857142857,,0.3333333333333333,0.2,,,,1.0,2.0,1.0,1.0,1.0,,0.05263157894736842,0.025,0.5,0.5,1.0,1.0,1.0,1.0,,,0.043478260869565216,1.0,False,1.0,1.0,0.02857142857142857,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27349.899999999994,456,-67,976,964,124.0,228,111,1940,25.0,37.0,1.0,1.0,2.0,5.0,16.0,48.0,8.0,19.0,,3.0,41.0,97.0,10.0,53.0,110.0,49.0,116.0,32.0,285.0,1184,2.0,6.0,5.0,15.0,4.0,14.0,2.0,13.0,4.0,18.0,40.0,66.0,102.0,2.0,97.0,41.0,8.0,29.0,21.0,50.0,14.0,7.0,16.0,9.0,4.0,121.0,6.0,2.0,18.0,19.0,3.0,40.0,9.0,49.0,2.0,9.0,6.0,3.0,13.0,10.0,6.0,3.0,19,,14.0,33.0,2.0,2.0,27.0,,,41.0,5.0,15.0,1.0,1.0,1.0,,1.0,1.0,18.0,123.0,7.0,1.0,0.37735849056603776,0.38461538461538464,0.6938775510204082,0.4224137931034483,0.15384615384615385,0.4224137931034483,0.4818181818181818,0.3333333333333333,0.2857142857142857,0.5597345132743363,0.4166666666666667,0.25925925925925924,0.5892116182572614,0.5,0.3103448275862069,0.5132743362831859,0.07272727272727272,0.08108108108108109,0.10416666666666667,23.593466424682397,0.6842105263157895,0.10344827586206896,0.084070796460177,0.007936507936507936,0.07792207792207792,0.028846153846153848,0.08096280087527352,0.017391304347826087,0.012195121951219513,,0.024390243902439025,0.024691358024691357,0.043478260869565216,0.06521739130434782,0.10377358490566038,0.07142857142857142,0.0972972972972973,,0.017391304347826087,1.0,0.16371681415929204,0.6756756756756757,0.7352941176470589,0.4,0.21238938053097345,0.3333333333333333,0.37209302325581395,0.4375,0.084070796460177,0.42105263157894735,0.42105263157894735,0.875,0.42920353982300885,0.422680412371134,0.422680412371134,0.6585365853658537,0.08333333333333333,1.0,0.18518518518518517,0.4,0.1111111111111111,,0.37037037037037035,0.6769911504424779,0.422680412371134,0.5233296460176992,0.4923400000000001,0.49460000000000004,0.08333333333333333,0.125,0.05263157894736842,0.06315789473684211,8.498181818181818,26.160344827586208,0.12704918032786885,1.0,6.0,3.0,,,0.08333333333333333,2.0,5.0,2.0,2.0,45.0,,1.0,,0.3333333333333333,,,,0.4166666666666667,0.4,1.0,0.2,12.0,25.0,1.0,1.0,,,0.03225806451612903,0.11061946902654868,0.48,0.48,0.25,,2.0,,1.0,,,,False,1.0,5.0,0.041666666666666664,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1982.7,33,-16,71,76,27.0,31,12,147,3.0,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,3.0,4.0,1.0,4.0,2.0,11.0,95,,,2.0,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,1.0,,1,,3.0,6.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,27.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,0.25,,1.0,11.904761904761905,,,0.1,0.0625,0.17647058823529413,,0.13513513513513514,0.03125,,,0.5,,,0.3333333333333333,,,0.1875,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.375,,,,0.125,1.0,1.0,1.0,,,0.5,1.0,0.5,,,0.875,1.0,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.38028169014084506,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16557.3,276,-128,589,586,125.0,188,64,1175,,7.0,,,,1.0,2.0,14.0,4.0,11.0,,3.0,10.0,24.0,2.0,6.0,32.0,14.0,35.0,9.0,63.0,726,,1.0,,3.0,1.0,6.0,1.0,5.0,2.0,7.0,2.0,10.0,33.0,,24.0,10.0,6.0,34.0,9.0,43.0,5.0,4.0,19.0,9.0,6.0,95.0,2.0,1.0,18.0,14.0,2.0,34.0,3.0,37.0,1.0,6.0,4.0,2.0,16.0,12.0,6.0,4.0,22,,16.0,31.0,,1.0,10.0,,,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,124.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.7857142857142857,0.4,0.2,0.4,0.1875,,0.16666666666666666,0.40298507462686567,0.3,0.22727272727272727,0.43661971830985913,0.3,0.2916666666666667,0.5223880597014925,0.1875,0.2857142857142857,0.21428571428571427,14.112291350531107,0.7272727272727273,0.125,0.10687022900763359,0.0072992700729927005,0.1267605633802817,0.014814814814814815,0.11721611721611722,0.011029411764705883,,0.0136986301369863,,0.009433962264150943,0.034482758620689655,0.06779661016949153,0.11864406779661017,0.23076923076923078,0.14166666666666666,0.045454545454545456,0.024390243902439025,,0.1044776119402985,,,,0.208955223880597,0.14285714285714285,0.18181818181818182,,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.3582089552238806,0.4166666666666667,0.4166666666666667,0.7,,,0.09090909090909091,,0.2727272727272727,,0.18181818181818182,0.6268656716417911,0.4166666666666667,0.5133276119402985,,0.4712818181818181,0.04285714285714286,0.030303030303030304,0.047619047619047616,0.1111111111111111,10.55,25.565714285714286,0.21222410865874364,1.0,4.0,6.0,,,0.2,1.0,3.0,1.0,1.0,9.0,,,1.0,0.25,,,,0.6,0.3333333333333333,1.0,0.5,4.0,11.0,,1.0,,0.09090909090909091,,0.16417910447761194,0.36363636363636365,0.4,0.25,,3.0,1.0,1.0,,,,False,,2.0,0.05405405405405406,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21367.5,356,-99,746,748,113.0,185,83,1494,20.0,31.0,1.0,2.0,3.0,4.0,7.0,19.0,9.0,13.0,1.0,1.0,21.0,49.0,12.0,31.0,60.0,30.0,62.0,22.0,174.0,917,1.0,2.0,2.0,16.0,4.0,7.0,5.0,13.0,7.0,30.0,18.0,44.0,87.0,2.0,49.0,21.0,7.0,30.0,21.0,51.0,14.0,7.0,19.0,5.0,6.0,123.0,,8.0,30.0,21.0,9.0,60.0,8.0,68.0,3.0,11.0,8.0,3.0,22.0,7.0,18.0,15.0,40,1.0,27.0,53.0,3.0,4.0,29.0,2.0,2.0,29.0,2.0,10.0,3.0,8.0,4.0,4.0,9.0,4.0,29.0,112.0,3.0,2.0,0.2903225806451613,0.3,0.9666666666666667,0.4838709677419355,0.38461538461538464,0.4838709677419355,0.5166666666666667,0.5,0.5714285714285714,0.6229508196721312,0.7,0.575,0.6492537313432836,0.7272727272727273,0.625,0.5081967213114754,0.11666666666666667,0.06451612903225806,0.2631578947368421,20.73897497020262,0.55,0.42857142857142855,0.1337579617834395,0.03980099502487562,0.16483516483516483,,0.1504424778761062,0.022727272727272728,0.0625,0.03773584905660377,,,,0.12162162162162163,0.12903225806451613,0.19047619047619047,0.16428571428571428,0.16666666666666666,0.05660377358490566,0.4444444444444444,0.2540983606557377,0.6451612903225806,0.6896551724137931,0.4,0.1557377049180328,0.3684210526315789,0.5,0.14285714285714285,0.10655737704918032,0.6923076923076923,0.6923076923076923,1.0,0.4016393442622951,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.2,0.5,0.2,0.75,0.05,1.0,0.6,0.7622950819672131,0.42857142857142855,0.5362815573770492,0.5484333333333333,0.4908525,0.0916030534351145,0.14705882352941177,0.09195402298850575,0.1724137931034483,6.65,26.280645161290323,0.15147453083109919,1.0,8.0,8.0,1.0,,0.1,4.0,7.0,4.0,4.0,3.0,,1.0,,0.5,,,,0.7,0.5714285714285714,0.75,0.3333333333333333,4.0,10.0,,3.0,,,,0.08196721311475409,0.4,0.4,,1.0,6.0,2.0,,1.0,,,False,1.0,2.0,0.031746031746031744,1.0,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12143.1,202,-49,437,439,95.0,154,47,876,6.0,8.0,,,2.0,2.0,7.0,24.0,4.0,12.0,1.0,3.0,15.0,31.0,10.0,19.0,42.0,19.0,43.0,6.0,101.0,535,2.0,2.0,2.0,9.0,5.0,9.0,7.0,13.0,4.0,35.0,16.0,22.0,51.0,2.0,31.0,15.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,,3.0,1.0,2.0,7.0,5.0,4.0,2.0,11,1.0,8.0,15.0,1.0,1.0,7.0,,,8.0,2.0,3.0,2.0,3.0,3.0,,4.0,2.0,35.0,95.0,1.0,1.0,0.42105263157894735,0.4444444444444444,0.8947368421052632,0.4418604651162791,0.5384615384615384,0.4418604651162791,0.4523809523809524,1.0,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.7045454545454546,0.5738636363636364,0.6428571428571429,0.7291666666666666,0.5058823529411764,,,,20.28688524590164,0.6363636363636364,,0.08247422680412371,0.01020408163265306,0.07407407407407407,0.01020408163265306,0.07804878048780488,0.01020408163265306,,0.016129032258064516,,0.012658227848101266,,0.13513513513513514,0.041666666666666664,0.08333333333333333,0.06976744186046512,0.09090909090909091,,0.5,0.09411764705882353,0.75,0.75,0.6666666666666666,0.2823529411764706,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.36470588235294116,0.4838709677419355,0.4838709677419355,0.8666666666666667,,,0.09090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.6,0.4838709677419355,0.5051882352941176,0.4571,0.5050590909090908,0.03488372093023256,0.06976744186046512,0.0891089108910891,0.3465346534653465,9.438095238095238,25.713953488372095,0.21739130434782608,,4.0,1.0,1.0,1.0,,1.0,4.0,6.0,1.0,6.0,,,,0.25,,,,0.6666666666666666,0.25,1.0,0.6,6.0,10.0,,1.0,,,,0.11764705882352941,0.6,0.6,0.3333333333333333,,1.0,,,,,,False,,,,,,,
