EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,SecondChanceTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3Assists,LongMidRangeAssists,Travels,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6803.7,113.0,-35.0,250.0,252,80.0,93,30.0,502,16.0,21.0,4.0,6.0,5.0,7.0,,,1.0,2.0,4.0,,,,1.0,21.0,28.0,3.0,5.0,9.0,60.0,307.0,10.0,,,19.0,7.0,10.0,1.0,2.0,5.0,22.0,24.0,18.0,9.0,,4.0,2.0,1.0,,6.0,6.0,12.0,4.0,4.0,30.0,1.0,,10.0,8.0,1.0,19.0,13.0,32.0,5.0,1.0,4.0,4.0,,2.0,1.0,2.0,5.0,,10.0,16.0,1.0,8.0,,11.0,1.0,5.0,1.0,6.0,,3.0,,3.0,6.0,4.0,22.0,80.0,1.0,1.0,0.5714285714285714,0.8571428571428571,1.0,0.6,,0.5,0.6,0.75,0.7,0.7727272727272727,0.7,0.7083333333333334,0.7894736842105263,0.7307692307692307,0.7857142857142857,0.15151515151515152,,0.03571428571428571,0.047619047619047616,,,,15.19434628975265,0.8,0.125,,0.12121212121212122,0.18181818181818182,0.02040816326530612,0.1487603305785124,0.11304347826086956,0.023255813953488372,0.11538461538461539,0.13333333333333333,0.21428571428571427,0.07692307692307693,0.6666666666666666,0.6363636363636364,0.7619047619047619,0.8,0.5,0.21212121212121213,0.7142857142857143,0.7142857142857143,,,,0.030303030303030304,0.12121212121212122,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.08333333333333333,,0.7878787878787878,0.5,0.5745348484848486,0.5772444444444444,0.5457958333333334,0.13513513513513514,0.15625,0.31666666666666665,0.36666666666666664,2.5892857142857144,25.939999999999998,0.32,7.0,5.0,14.0,1.0,1.0,0.7,0.1,12.0,2.0,0.18181818181818182,0.13043478260869565,6.0,7.0,1.0,,,,0.21428571428571427,0.14285714285714285,0.8,0.7,0.8571428571428571,,1.0,0.2,,1.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.08333333333333333,1.0,1.0,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13.0,10.0,31.0,31,,3,1.0,62,1.0,2.0,,,,,,1.0,,1.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,6.0,21.0,,,1.0,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,,0.3333333333333333,0.5,,,,18.75,,,,0.14285714285714285,0.18181818181818182,,0.16666666666666666,,,,0.3333333333333333,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,,0.8,0.5,0.5258100000000001,0.55035,,0.16666666666666666,0.25,,,7.666666666666667,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15364.8,256.0,-62.0,558.0,552,88.0,147,65.0,1110,12.0,20.0,2.0,5.0,7.0,21.0,4.0,12.0,16.0,17.0,48.0,1.0,4.0,1.0,6.0,23.0,53.0,23.0,64.0,22.0,137.0,686.0,2.0,1.0,5.0,8.0,3.0,9.0,1.0,9.0,2.0,11.0,18.0,28.0,51.0,18.0,48.0,17.0,4.0,,19.0,13.0,32.0,9.0,10.0,77.0,4.0,1.0,11.0,11.0,1.0,23.0,6.0,29.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,2.0,12.0,1.0,7.0,21.0,1.0,15.0,,27.0,3.0,9.0,1.0,,,,,,,,11.0,87.0,7.0,1.0,0.391304347826087,0.391304347826087,0.7391304347826086,0.359375,0.2,0.1111111111111111,0.359375,0.4339622641509434,0.3333333333333333,0.49145299145299143,0.21428571428571427,0.25,0.5354330708661418,0.4,0.2894736842105263,0.5470085470085471,,0.07547169811320754,0.1,0.09523809523809523,,,21.993670886075947,0.6666666666666666,0.06666666666666667,0.05,0.08029197080291971,0.08661417322834646,0.03361344537815126,0.08333333333333333,0.019011406844106463,0.022222222222222223,0.06896551724137931,0.07936507936507936,0.10784313725490197,,,0.17094017094017094,0.6,0.6666666666666666,0.4166666666666667,0.1794871794871795,0.3333333333333333,0.3684210526315789,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.13675213675213677,0.41025641025641024,0.3541666666666667,0.3541666666666667,0.6470588235294118,0.5714285714285714,0.25,0.2777777777777778,0.4,0.3333333333333333,0.16666666666666666,0.717948717948718,0.3541666666666667,0.531154700854701,0.4996666666666667,0.5392083333333333,0.09523809523809523,0.15254237288135594,0.058394160583941604,0.08029197080291971,8.39433962264151,25.804687499999993,0.15770609318996415,,5.0,,7.0,,,0.125,1.0,,0.006944444444444444,,,,2.0,,,,,0.029850746268656716,0.42857142857142855,,,,2.0,0.041666666666666664,0.25,6.0,4.0,2.0,,0.06896551724137931,0.375,0.375,1.0,1.0,,3.0,1.0,0.16666666666666666,,,False,1.0,1.0,3.0,0.14285714285714285,0.04477611940298507,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16322.099999999999,272.0,-71.0,578.0,578,107.0,166,69.0,1156,40.0,56.0,5.0,9.0,21.0,50.0,5.0,10.0,1.0,11.0,27.0,,1.0,3.0,5.0,66.0,116.0,11.0,28.0,17.0,182.0,723.0,27.0,,1.0,37.0,8.0,16.0,3.0,6.0,5.0,30.0,100.0,32.0,33.0,,27.0,11.0,13.0,,15.0,27.0,42.0,21.0,8.0,111.0,4.0,,29.0,25.0,1.0,55.0,24.0,79.0,7.0,5.0,2.0,18.0,2.0,8.0,8.0,10.0,26.0,2.0,11.0,16.0,,27.0,1.0,23.0,3.0,11.0,2.0,25.0,,13.0,,12.0,25.0,15.0,30.0,106.0,,3.0,0.7575757575757576,0.8771929824561403,1.0,0.39285714285714285,,0.5,0.39285714285714285,0.5689655172413793,0.5,0.5729166666666666,0.6428571428571429,0.5681818181818182,0.5909090909090909,0.6166666666666667,0.6,0.19444444444444445,,0.11206896551724138,0.14285714285714285,0.1,,,27.480916030534353,0.6923076923076923,0.09090909090909091,,0.17985611510791366,0.20279720279720279,0.034482758620689655,0.19148936170212766,0.09302325581395349,0.047058823529411764,0.16393442622950818,0.2,0.19469026548672566,0.23333333333333334,0.6,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.775,0.3472222222222222,0.42,0.4666666666666667,0.06944444444444445,0.5,0.5,0.006944444444444444,0.1875,0.4074074074074074,0.4074074074074074,1.0,0.03571428571428571,,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.6,0.5833333333333334,0.4074074074074074,0.5215201388888888,0.5394543478260869,0.547009090909091,0.07236842105263158,0.08870967741935484,0.2032967032967033,0.16483516483516483,5.779310344827586,26.185714285714287,0.185121107266436,18.0,1.0,18.0,5.0,5.0,0.6666666666666666,0.15384615384615385,20.0,2.0,0.14084507042253522,0.1951219512195122,12.0,19.0,9.0,,4.0,,0.14102564102564102,0.16666666666666666,0.7142857142857143,0.6785714285714286,0.631578947368421,,3.0,0.043478260869565216,0.8,,6.0,2.0,2.0,,,,,,,1.0,,0.045454545454545456,,,False,,,,,,1.0,2.0,0.3333333333333333,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9581.100000000002,160.0,-30.0,348.0,350,65.0,118,39.0,698,5.0,7.0,1.0,1.0,7.0,19.0,5.0,9.0,9.0,8.0,22.0,1.0,4.0,2.0,5.0,17.0,35.0,12.0,31.0,6.0,76.0,434.0,2.0,1.0,4.0,9.0,4.0,7.0,3.0,6.0,4.0,21.0,16.0,18.0,33.0,3.0,22.0,8.0,,,3.0,4.0,7.0,4.0,1.0,18.0,1.0,,7.0,7.0,,14.0,2.0,16.0,1.0,1.0,,5.0,,4.0,2.0,1.0,7.0,1.0,8.0,14.0,1.0,7.0,,8.0,2.0,3.0,2.0,3.0,1.0,3.0,,,4.0,2.0,21.0,65.0,1.0,1.0,0.47058823529411764,0.5,0.9166666666666666,0.3870967741935484,0.25,0.5,0.3870967741935484,0.4857142857142857,0.5714285714285714,0.5303030303030303,0.5833333333333334,0.6538461538461539,0.5507246376811594,0.6428571428571429,0.7,0.4696969696969697,,,,,,,19.437340153452684,0.7142857142857143,,,0.0945945945945946,0.08235294117647059,0.013157894736842105,0.0880503144654088,0.013333333333333334,0.01639344262295082,0.14814814814814814,0.05263157894736842,0.07352941176470588,0.11764705882352941,0.5,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.8,0.2878787878787879,0.3684210526315789,0.3684210526315789,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.6666666666666666,0.25,0.07692307692307693,1.0,0.38461538461538464,0.4,0.5757575757575758,0.36363636363636365,0.5027030303030303,0.45709999999999995,0.4882423076923077,0.04477611940298507,0.08333333333333333,0.11842105263157894,0.27631578947368424,9.58857142857143,25.606451612903225,0.1867816091954023,2.0,2.0,2.0,2.0,,1.0,0.1111111111111111,1.0,,0.013513513513513514,,,,,1.0,,,0.022727272727272728,,0.2857142857142857,,,1.0,1.0,,0.4,4.0,,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,,0.07692307692307693,1.0,,False,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13007.8,217.0,-105.0,463.0,465,99.0,158,50.0,928,,5.0,,1.0,2.0,13.0,3.0,9.0,9.0,7.0,14.0,1.0,3.0,,1.0,5.0,27.0,10.0,23.0,9.0,49.0,579.0,1.0,1.0,4.0,3.0,1.0,4.0,,3.0,2.0,4.0,2.0,8.0,24.0,6.0,14.0,7.0,4.0,,29.0,9.0,38.0,5.0,18.0,85.0,,,15.0,12.0,2.0,29.0,1.0,30.0,6.0,4.0,2.0,13.0,2.0,9.0,4.0,4.0,17.0,3.0,9.0,22.0,,10.0,1.0,11.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,4.0,98.0,4.0,1.0,0.2,0.2,0.8,0.43478260869565216,0.25,,0.43478260869565216,0.18518518518518517,0.25,0.4,0.3,0.14285714285714285,0.4444444444444444,0.3,0.25,0.46,,0.14814814814814814,0.2,0.15384615384615385,0.1111111111111111,,13.680154142581888,0.7647058823529411,0.16666666666666666,,0.10909090909090909,0.13761467889908258,,0.1232876712328767,0.004545454545454545,,0.08163265306122448,0.1,0.15053763440860216,0.0625,,0.1,,,,0.26,0.15384615384615385,0.18181818181818182,0.18,0.3333333333333333,0.375,0.18,0.28,0.5,0.5,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,,0.14285714285714285,,0.56,0.5,0.5090179999999999,,0.4709,0.05660377358490566,0.03571428571428571,0.061224489795918366,0.08163265306122448,10.58148148148148,25.139130434782604,0.21382289416846653,,,,7.0,,,0.2727272727272727,1.0,,0.00909090909090909,,,,,,,,0.017241379310344827,,,,,1.0,1.0,,0.3333333333333333,3.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,0.2857142857142857,,,False,1.0,1.0,2.0,0.2,0.08,,1.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11083.4,185.0,-69.0,395.0,396,73.0,117,46.0,791,7.0,13.0,,1.0,8.0,16.0,8.0,11.0,5.0,6.0,16.0,,,2.0,3.0,23.0,40.0,7.0,21.0,9.0,76.0,507.0,8.0,,,10.0,4.0,7.0,2.0,5.0,2.0,16.0,24.0,22.0,18.0,3.0,16.0,6.0,4.0,,12.0,7.0,19.0,4.0,10.0,45.0,4.0,2.0,11.0,7.0,1.0,19.0,12.0,31.0,7.0,5.0,2.0,9.0,,6.0,3.0,3.0,12.0,4.0,11.0,26.0,1.0,10.0,1.0,14.0,,3.0,1.0,,,,,,,,16.0,72.0,1.0,,0.5217391304347826,0.5714285714285714,0.8571428571428571,0.3333333333333333,,0.4,0.3333333333333333,0.575,0.5714285714285714,0.5491803278688525,0.5,0.5833333333333334,0.5671641791044776,0.5,0.6153846153846154,0.3442622950819672,,0.1,0.15384615384615385,0.125,,,17.449664429530202,0.75,0.09090909090909091,0.13333333333333333,0.07692307692307693,0.11827956989247312,0.05063291139240506,0.09782608695652174,0.05555555555555555,0.05084745762711865,0.06976744186046512,0.1,0.0958904109589041,0.2,,0.21311475409836064,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.26229508196721313,0.5,0.5714285714285714,0.18032786885245902,0.7272727272727273,0.7272727272727273,0.08196721311475409,0.26229508196721313,0.375,0.375,0.8333333333333334,,,0.08333333333333333,,0.25,0.6666666666666666,0.5573770491803278,0.375,0.5161418032786884,0.4711166666666667,0.4707458333333334,0.07575757575757576,0.06976744186046512,0.13157894736842105,0.21052631578947367,9.3275,25.452380952380945,0.1848101265822785,4.0,2.0,4.0,2.0,2.0,0.5,,6.0,,0.0594059405940594,0.058823529411764705,2.0,4.0,,,,,0.05660377358490566,,0.375,0.5,0.5,,3.0,0.07142857142857142,0.625,1.0,3.0,,,0.05,0.2,0.2,1.0,,,2.0,,0.16666666666666666,,1.0,False,,1.0,2.0,,0.08695652173913043,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12645.899999999998,211.0,-58.0,447.0,451,83.0,122,51.0,898,14.0,18.0,3.0,4.0,4.0,10.0,4.0,8.0,8.0,11.0,27.0,1.0,3.0,4.0,9.0,22.0,36.0,18.0,35.0,11.0,109.0,551.0,,1.0,3.0,5.0,4.0,7.0,5.0,10.0,7.0,30.0,16.0,28.0,51.0,3.0,27.0,11.0,2.0,,15.0,13.0,28.0,9.0,9.0,69.0,,,18.0,14.0,5.0,37.0,4.0,41.0,6.0,5.0,1.0,15.0,2.0,3.0,8.0,12.0,23.0,6.0,16.0,34.0,3.0,19.0,,15.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,6.0,3.0,29.0,82.0,2.0,2.0,0.36363636363636365,0.36363636363636365,0.9444444444444444,0.5142857142857142,0.3333333333333333,0.5,0.5142857142857142,0.6111111111111112,0.5714285714285714,0.6901408450704225,0.5,0.6764705882352942,0.7077922077922078,0.625,0.7142857142857143,0.49295774647887325,,0.05555555555555555,,0.2,,,19.880715705765407,0.6521739130434783,0.5,,0.14285714285714285,0.16071428571428573,,0.1523809523809524,0.01990049751243781,,0.125,0.125,0.16853932584269662,0.13043478260869565,0.5,0.2535211267605634,0.7777777777777778,0.7777777777777778,0.5,0.14084507042253522,0.4,0.5,0.11267605633802817,0.5,0.5,0.11267605633802817,0.38028169014084506,0.4074074074074074,0.4074074074074074,0.9090909090909091,1.0,0.3333333333333333,0.23529411764705882,0.75,0.5294117647058824,0.4444444444444444,0.7464788732394366,0.4074074074074074,0.5329880281690142,0.5163,0.49480588235294126,0.06756756756756757,0.10256410256410256,0.045871559633027525,0.27522935779816515,7.705555555555555,26.271428571428576,0.18568232662192394,,2.0,,2.0,1.0,,0.3,4.0,2.0,0.03389830508474576,0.06060606060606061,,,1.0,,,,0.031746031746031744,0.03571428571428571,0.25,,,,4.0,,,7.0,4.0,4.0,1.0,,0.875,0.875,1.0,,1.0,1.0,1.0,0.058823529411764705,1.0,2.0,False,,,1.0,,0.02857142857142857,,,,1.0,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3651.1,61.0,-24.0,125.0,129,29.0,47,15.0,254,3.0,4.0,1.0,1.0,3.0,7.0,,2.0,,1.0,4.0,,1.0,,,6.0,13.0,1.0,4.0,3.0,18.0,153.0,2.0,,1.0,,2.0,5.0,,,,4.0,10.0,2.0,3.0,,4.0,1.0,1.0,,7.0,,7.0,,4.0,14.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,,3.0,,6.0,,3.0,,,,,,,,,4.0,29.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.46153846153846156,0.4,0.4411764705882353,,0.4,0.45,,0.4,0.23529411764705882,,0.07692307692307693,,0.14285714285714285,,,15.384615384615385,1.0,0.16666666666666666,,0.14285714285714285,0.18518518518518517,0.06666666666666667,0.16129032258064516,0.03225806451612903,0.038461538461538464,0.23529411764705882,0.07692307692307693,0.21739130434782608,,,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.42857142857142855,0.5,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,0.2,1.0,,,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.4653600000000001,0.15,0.1875,,0.2222222222222222,7.199999999999998,27.700000000000003,0.232,,,,1.0,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,2.0,,0.25,,,,,,,,,,,False,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5699.4,95.0,-51.0,202.0,203,29.0,27,23.0,405,9.0,12.0,,1.0,,8.0,,1.0,5.0,3.0,12.0,,,,,9.0,21.0,5.0,17.0,9.0,42.0,260.0,3.0,,,7.0,,1.0,,1.0,1.0,1.0,8.0,10.0,15.0,,12.0,3.0,2.0,,7.0,6.0,13.0,4.0,4.0,32.0,,1.0,8.0,6.0,1.0,15.0,4.0,19.0,3.0,1.0,2.0,7.0,,6.0,3.0,1.0,10.0,1.0,6.0,10.0,,9.0,1.0,13.0,,6.0,,4.0,,1.0,,2.0,4.0,2.0,1.0,29.0,,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,,0.29411764705882354,0.42857142857142855,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,,0.09523809523809523,0.16666666666666666,,,,23.68421052631579,0.7,0.5,0.14285714285714285,0.13333333333333333,0.1509433962264151,,0.14285714285714285,0.03333333333333333,,0.23076923076923078,,0.13157894736842105,0.2,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,0.02631578947368421,,,0.13157894736842105,0.3157894736842105,0.25,0.25,1.0,,,0.5,,,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,3.0,1.0,4.0,3.0,,1.0,,3.0,,0.05660377358490566,,3.0,3.0,1.0,,,,0.07142857142857142,0.045454545454545456,,1.0,1.0,1.0,,0.07692307692307693,,2.0,2.0,,,,0.4,0.4,1.0,,,1.0,1.0,0.5,,,False,,,1.0,,0.058823529411764705,1.0,,0.3333333333333333,1.0,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4115.6,69.0,-2.0,153.0,150,27.0,39,15.0,303,6.0,6.0,,,1.0,2.0,,,3.0,4.0,11.0,,,2.0,2.0,7.0,8.0,6.0,14.0,8.0,40.0,163.0,2.0,,,2.0,1.0,1.0,2.0,2.0,2.0,10.0,12.0,2.0,18.0,,11.0,4.0,,,7.0,2.0,9.0,1.0,5.0,20.0,1.0,,6.0,3.0,,9.0,2.0,11.0,1.0,1.0,,3.0,,3.0,,,3.0,2.0,3.0,4.0,,7.0,,11.0,3.0,6.0,1.0,,,,,,,,10.0,27.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.875,1.0,0.7272727272727273,0.5,1.3333333333333333,0.7692307692307693,0.5,1.25,0.6363636363636364,,,,,,,16.95906432748538,1.0,,,0.06,0.15789473684210525,0.022727272727272728,0.10227272727272728,0.02857142857142857,,0.05,0.04,0.17647058823529413,,,0.2727272727272727,1.0,1.0,0.8333333333333334,0.09090909090909091,0.5,0.5,,,,0.13636363636363635,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,0.6666666666666666,1.0,0.9090909090909091,0.36363636363636365,0.5577068181818181,0.6123999999999999,0.511,0.24,0.5454545454545454,0.05,0.25,4.4625,26.192857142857143,0.17647058823529413,1.0,,,2.0,,0.5,0.2,1.0,,0.038461538461538464,,1.0,1.0,,,,,0.0625,,1.0,0.5,1.0,,,,,2.0,1.0,,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,False,,,,,,,,1.0,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1932.0,32.0,-7.0,68.0,71,21.0,30,9.0,139,1.0,2.0,,,2.0,4.0,2.0,2.0,,1.0,5.0,,1.0,1.0,2.0,5.0,8.0,1.0,5.0,5.0,18.0,81.0,,,1.0,,,,1.0,2.0,1.0,4.0,8.0,2.0,3.0,,5.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,3.0,1.0,,1.0,3.0,4.0,2.0,3.0,5.0,,5.0,,8.0,2.0,3.0,2.0,3.0,,3.0,,,3.0,3.0,4.0,21.0,1.0,1.0,0.8,0.8,1.0,0.2,,0.5,0.2,0.625,,0.5,,0.75,0.53125,,0.6666666666666666,0.38461538461538464,,0.125,0.5,,,,24.050632911392405,0.75,,,0.05263157894736842,0.13333333333333333,,0.08823529411764706,,,0.09090909090909091,,0.07692307692307693,0.5,1.0,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,0.5,0.5,0.15384615384615385,1.0,1.0,,0.38461538461538464,0.2,0.2,1.0,1.0,,,,1.0,0.5,0.5384615384615384,0.2,0.5048576923076923,,0.460875,0.21428571428571427,0.3333333333333333,,0.2222222222222222,9.0125,26.880000000000003,0.3088235294117647,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,
