EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4658.4,78,-35,170,168,22.0,51,19.0,338,13.0,19.0,5.0,7.0,4.0,4.0,2.0,8.0,,,,,,1.0,,15.0,27.0,,1.0,5.0,35.0,207,5.0,7.0,,10.0,4.0,5.0,,,1.0,9.0,16.0,14.0,,10.0,1.0,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,7.0,6.0,5.0,,11.0,12.0,23.0,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,9,1.0,11.0,13.0,1.0,1.0,9.0,,1.0,10.0,2.0,6.0,,2.0,1.0,1.0,2.0,2.0,9.0,22.0,,,0.5333333333333333,0.8,,,,,0.5555555555555556,0.7142857142857143,0.8,0.5357142857142857,0.7142857142857143,0.8,0.546875,0.7142857142857143,0.75,0.03571428571428571,0.14814814814814814,0.10526315789473684,0.25,21.354166666666668,0.3333333333333333,,0.14705882352941177,0.16666666666666666,0.14634146341463414,0.12195121951219512,0.14666666666666667,0.14457831325301204,0.45454545454545453,0.09523809523809523,,0.11764705882352941,0.14285714285714285,,0.29411764705882354,,0.11428571428571428,0.3333333333333333,0.2222222222222222,1.0,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.03571428571428571,,,,1.0,0.7142857142857143,0.8,1.0,,,,0.7142857142857143,,0.5867517857142855,0.58524,0.6733,0.1875,0.1935483870967742,0.2857142857142857,0.2571428571428571,2.9481481481481477,25.2,0.12941176470588237,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,False,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6861.4,114,-83,237,243,61.0,102,36.0,480,6.0,12.0,3.0,4.0,2.0,2.0,3.0,4.0,,3.0,,2.0,2.0,8.0,3.0,9.0,16.0,2.0,11.0,11.0,35.0,341,4.0,5.0,1.0,12.0,3.0,4.0,1.0,5.0,1.0,10.0,6.0,12.0,6.0,8.0,8.0,2.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,9.0,4.0,6.0,11.0,4.0,21.0,13.0,34.0,,5.0,5.0,,2.0,1.0,,1.0,2,1.0,7.0,14.0,2.0,,8.0,,,14.0,2.0,8.0,,,,,,,10.0,61.0,1.0,,0.3333333333333333,0.6,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5625,0.8,0.75,0.4444444444444444,0.6875,0.5,0.5303030303030303,0.75,0.5555555555555556,0.4074074074074074,0.1875,0.25,,12.635379061371841,1.0,0.5,0.22,0.06153846153846154,0.10714285714285714,0.16981132075471697,0.16037735849056603,0.11016949152542373,0.08695652173913043,0.06060606060606061,,0.14285714285714285,0.2727272727272727,0.17647058823529413,0.23076923076923078,0.2857142857142857,0.1111111111111111,0.09090909090909091,,,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.14814814814814814,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,0.5,0.75,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.8518518518518519,0.25,0.569112962962963,0.5237,0.5760333333333334,0.24242424242424243,0.36363636363636365,0.34285714285714286,0.2857142857142857,2.7187500000000004,25.60909090909091,0.25738396624472576,,,,1.0,3.0,1.0,3.0,,,,,0.3333333333333333,,,,0.375,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,False,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7090.3,118,-22,257,252,36.0,72,25.0,509,10.0,10.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,,,6.0,15.0,2.0,11.0,12.0,8.0,21.0,12.0,58.0,294,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,2.0,12.0,18.0,4.0,24.0,,15.0,6.0,,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,,2.0,2.0,,3.0,3.0,1.0,,4,,4.0,5.0,,,11.0,,1.0,16.0,4.0,9.0,1.0,,,,,,12.0,36.0,,1.0,0.8181818181818182,0.8181818181818182,1.0,0.38095238095238093,1.0,0.38095238095238093,0.9166666666666666,0.6666666666666666,1.0,0.696969696969697,0.6666666666666666,1.25,0.7435897435897436,0.6666666666666666,1.2,0.6363636363636364,,,,14.982578397212542,0.75,0.16666666666666666,0.09333333333333334,0.0392156862745098,0.125,0.014492753623188406,0.1079136690647482,0.025,0.05263157894736842,0.041666666666666664,,,0.0625,0.08571428571428572,0.06060606060606061,0.2857142857142857,0.15384615384615385,,,,0.30303030303030304,1.0,1.0,0.8,0.06060606060606061,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,1.0,0.25,1.0,,,0.5,0.9393939393939394,0.4,0.5802590909090909,0.6326999999999999,0.5577249999999999,0.23684210526315788,0.5294117647058824,0.06896551724137931,0.20689655172413793,3.4083333333333337,25.64761904761905,0.14007782101167315,2.0,,,,,,,,,1.0,,,,,0.5,,,,,,2.0,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11273.600000000002,188,-67,389,393,39.0,73,42.0,782,15.0,23.0,3.0,4.0,,1.0,,10.0,4.0,7.0,,1.0,4.0,17.0,,15.0,34.0,8.0,24.0,16.0,70.0,499,3.0,4.0,3.0,9.0,,1.0,,1.0,2.0,2.0,10.0,20.0,24.0,4.0,17.0,4.0,5.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,1.0,3.0,16.0,7.0,2.0,25.0,5.0,30.0,1.0,6.0,2.0,4.0,7.0,6.0,5.0,1.0,12,1.0,12.0,20.0,,,14.0,,,21.0,,10.0,,8.0,3.0,4.0,8.0,4.0,2.0,39.0,,,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,,0.3333333333333333,0.4411764705882353,0.75,,0.46551724137931033,0.75,,0.5147058823529411,0.75,0.25,0.41379310344827586,0.14705882352941177,0.17391304347826086,0.1,18.306636155606405,0.5833333333333334,0.14285714285714285,0.08860759493670886,0.03,0.16,0.012658227848101266,0.12849162011173185,0.0223463687150838,,0.04,0.05,,0.0625,0.13043478260869565,0.04,,0.1388888888888889,0.21428571428571427,0.034482758620689655,0.5,0.39655172413793105,0.6521739130434783,0.7894736842105263,0.3333333333333333,0.1724137931034483,,,,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,1.0,0.75,0.5,,0.5,,,0.8103448275862069,0.23529411764705882,0.5970724137931034,0.6983,0.6856,0.16176470588235295,0.22727272727272727,0.12857142857142856,0.02857142857142857,3.814705882352942,25.25,0.10025706940874037,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,0.08333333333333333,0.017241379310344827,,,,,1.0,1.0,,,,1.0,False,1.0,1.0,1.0,1.0,0.041666666666666664,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22258.1,371,-79,793,785,106.0,201,93.0,1578,20.0,31.0,1.0,1.0,2.0,5.0,12.0,36.0,7.0,18.0,,3.0,27.0,71.0,7.0,38.0,84.0,34.0,89.0,28.0,206.0,970,2.0,6.0,5.0,15.0,3.0,12.0,1.0,10.0,2.0,11.0,32.0,44.0,72.0,2.0,71.0,27.0,6.0,26.0,17.0,43.0,11.0,6.0,14.0,9.0,3.0,103.0,6.0,2.0,14.0,16.0,3.0,33.0,9.0,42.0,2.0,6.0,3.0,3.0,12.0,9.0,5.0,3.0,17,,14.0,30.0,1.0,2.0,20.0,,,34.0,4.0,11.0,1.0,1.0,1.0,,1.0,1.0,11.0,105.0,7.0,1.0,0.42105263157894735,0.43243243243243246,0.7058823529411765,0.38202247191011235,0.1,0.38202247191011235,0.4523809523809524,0.3333333333333333,0.25,0.5144508670520231,0.4166666666666667,0.20454545454545456,0.5540540540540541,0.5,0.2391304347826087,0.5144508670520231,0.07142857142857142,0.0967741935483871,0.08333333333333333,22.494432071269486,0.7058823529411765,0.11538461538461539,0.08648648648648649,0.00966183574879227,0.07446808510638298,0.03488372093023256,0.08042895442359249,0.021108179419525065,0.014925373134328358,,0.029411764705882353,0.030303030303030304,0.05,0.07317073170731707,0.09876543209876543,0.09090909090909091,0.09523809523809523,,0.02127659574468085,1.0,0.1791907514450867,0.6451612903225806,0.7142857142857143,0.45,0.20809248554913296,0.3333333333333333,0.36363636363636365,0.5,0.10404624277456648,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.41040462427745666,0.38028169014084506,0.38028169014084506,0.6666666666666666,0.08333333333333333,1.0,0.22727272727272727,0.4,0.13636363636363635,,0.3181818181818182,0.6936416184971098,0.38028169014084506,0.5283343930635839,0.4923400000000001,0.5042545454545455,0.08695652173913043,0.12087912087912088,0.07281553398058252,0.05339805825242718,8.307142857142857,25.806741573033705,0.13366960907944514,2.0,,,2.0,5.0,2.0,6.0,30.0,,1.0,,0.3333333333333333,,,,0.4166666666666667,0.4,1.0,6.0,17.0,1.0,1.0,,,0.04,0.09826589595375723,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.14285714285714285,2.0,,1.0,,,,False,,1.0,5.0,,0.053763440860215055,1.0,0.08333333333333333,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1817.6,30,-11,66,69,22.0,24,11.0,135,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,3.0,4.0,1.0,3.0,2.0,11.0,90,,,2.0,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,1.0,,1,,3.0,6.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,22.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,1.0,0.6428571428571429,,1.0,0.6875,1.0,1.0,0.42857142857142855,0.25,,1.0,11.538461538461538,,,0.1,0.06666666666666667,0.1875,,0.1388888888888889,0.03571428571428571,,,0.5,,,0.3333333333333333,,,0.2,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,,,,0.8571428571428571,1.0,0.5770571428571429,,0.7337,0.125,0.2,0.18181818181818182,0.18181818181818182,2.6,24.766666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14645.4,244,-127,520,519,117.0,178,56.0,1039,,5.0,,,,1.0,2.0,14.0,3.0,10.0,,3.0,9.0,19.0,2.0,5.0,29.0,12.0,29.0,9.0,55.0,650,,1.0,,3.0,1.0,6.0,1.0,5.0,2.0,7.0,2.0,8.0,30.0,,19.0,9.0,5.0,30.0,9.0,39.0,5.0,4.0,18.0,7.0,5.0,87.0,1.0,1.0,17.0,13.0,2.0,32.0,2.0,34.0,1.0,6.0,4.0,2.0,14.0,10.0,5.0,4.0,19,,15.0,30.0,,1.0,10.0,,,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,116.0,4.0,1.0,0.2,0.2,0.8333333333333334,0.41379310344827586,0.2,0.41379310344827586,0.1724137931034483,,0.16666666666666666,0.39655172413793105,0.3,0.22727272727272727,0.43548387096774194,0.3,0.2916666666666667,0.5,0.1724137931034483,0.2,0.21428571428571427,13.917525773195875,0.7368421052631579,0.14285714285714285,0.10833333333333334,0.008064516129032258,0.136,0.008333333333333333,0.12244897959183673,0.00819672131147541,,0.014925373134328358,,,0.03571428571428571,0.07547169811320754,0.1111111111111111,0.23076923076923078,0.1509433962264151,0.05263157894736842,0.027777777777777776,,0.08620689655172414,,,,0.2413793103448276,0.14285714285714285,0.18181818181818182,,0.1724137931034483,0.3,0.3,1.0,0.3275862068965517,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,0.09090909090909091,,0.2727272727272727,,0.18181818181818182,0.5862068965517241,0.47368421052631576,0.5082905172413793,,0.4712818181818181,0.04918032786885246,0.03333333333333333,0.05454545454545454,0.12727272727272726,10.727586206896552,25.368965517241374,0.225,4.0,,,1.0,3.0,1.0,4.0,6.0,,,1.0,0.25,,,,0.6,0.3333333333333333,1.0,3.0,10.0,1.0,,1.0,0.1,,0.1724137931034483,0.3,0.3333333333333333,0.3333333333333333,0.5,3.0,,1.0,,,,False,,,2.0,,0.06451612903225806,1.0,0.2,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19275.5,321,-98,672,675,108.0,177,76.0,1347,20.0,30.0,1.0,2.0,3.0,4.0,7.0,17.0,8.0,12.0,1.0,1.0,19.0,45.0,12.0,31.0,57.0,27.0,57.0,22.0,165.0,836,1.0,2.0,2.0,16.0,4.0,7.0,5.0,13.0,7.0,30.0,18.0,44.0,78.0,2.0,45.0,19.0,6.0,25.0,20.0,45.0,14.0,6.0,15.0,5.0,5.0,110.0,,8.0,29.0,19.0,9.0,57.0,8.0,65.0,3.0,10.0,7.0,3.0,22.0,7.0,16.0,15.0,38,1.0,24.0,49.0,3.0,4.0,28.0,2.0,2.0,29.0,2.0,10.0,3.0,7.0,4.0,3.0,8.0,4.0,29.0,107.0,3.0,2.0,0.2903225806451613,0.3,0.9629629629629629,0.47368421052631576,0.38461538461538464,0.47368421052631576,0.543859649122807,0.5,0.5714285714285714,0.6271929824561403,0.7,0.575,0.6547619047619048,0.7272727272727273,0.625,0.5,0.10526315789473684,0.06666666666666667,0.23529411764705882,21.693121693121693,0.5789473684210527,0.42857142857142855,0.13286713286713286,0.0449438202247191,0.1746987951807229,,0.1553398058252427,0.025477707006369428,0.07547169811320754,0.041666666666666664,,,,0.1267605633802817,0.12727272727272726,0.17647058823529413,0.18253968253968253,0.15,0.061224489795918366,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.4,0.14912280701754385,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.39473684210526316,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.2,0.5,0.2,0.75,0.05,1.0,0.6,0.7631578947368421,0.4222222222222222,0.5363451754385965,0.5484333333333333,0.4908525,0.0975609756097561,0.15384615384615385,0.09696969696969697,0.18181818181818182,6.768421052631578,26.228070175438596,0.16071428571428573,8.0,1.0,,4.0,7.0,4.0,8.0,3.0,,1.0,,0.5,,,,0.7,0.5714285714285714,0.75,4.0,10.0,4.0,,3.0,,,0.08771929824561403,0.4,0.4,,0.3333333333333333,6.0,1.0,,1.0,,,False,1.0,1.0,2.0,,0.034482758620689655,1.0,0.1,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12143.1,202,-49,437,439,95.0,154,47.0,876,6.0,8.0,,,2.0,2.0,7.0,24.0,4.0,12.0,1.0,3.0,15.0,31.0,10.0,19.0,42.0,19.0,43.0,6.0,101.0,535,2.0,2.0,2.0,9.0,5.0,9.0,7.0,13.0,4.0,35.0,16.0,22.0,51.0,2.0,31.0,15.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,,3.0,1.0,2.0,7.0,5.0,4.0,2.0,11,1.0,8.0,15.0,1.0,1.0,7.0,,,8.0,2.0,3.0,2.0,3.0,3.0,,4.0,2.0,35.0,95.0,1.0,1.0,0.42105263157894735,0.4444444444444444,0.8947368421052632,0.4418604651162791,0.5384615384615384,0.4418604651162791,0.4523809523809524,1.0,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.7045454545454546,0.5738636363636364,0.6428571428571429,0.7291666666666666,0.5058823529411764,,,,20.28688524590164,0.6363636363636364,,0.08247422680412371,0.01020408163265306,0.07407407407407407,0.01020408163265306,0.07804878048780488,0.01020408163265306,,0.016129032258064516,,0.012658227848101266,,0.13513513513513514,0.041666666666666664,0.08333333333333333,0.06976744186046512,0.09090909090909091,,0.5,0.09411764705882353,0.75,0.75,0.6666666666666666,0.2823529411764706,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.36470588235294116,0.4838709677419355,0.4838709677419355,0.8666666666666667,,,0.09090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.6,0.4838709677419355,0.5051882352941176,0.4571,0.5050590909090908,0.03488372093023256,0.06976744186046512,0.0891089108910891,0.3465346534653465,9.438095238095238,25.713953488372095,0.21739130434782608,1.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,,,,0.25,,,,0.6666666666666666,0.25,1.0,6.0,10.0,6.0,,1.0,,,0.11764705882352941,0.6,0.6,0.3333333333333333,0.6,1.0,,,,,,False,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16152.400000000001,269,-78,569,572,91.0,161,64.0,1141,10.0,17.0,2.0,5.0,,1.0,10.0,20.0,3.0,8.0,,2.0,7.0,22.0,4.0,31.0,54.0,10.0,30.0,14.0,106.0,715,5.0,10.0,2.0,15.0,4.0,7.0,2.0,6.0,4.0,18.0,38.0,24.0,24.0,4.0,22.0,7.0,5.0,16.0,13.0,29.0,10.0,3.0,13.0,3.0,,71.0,5.0,8.0,14.0,12.0,1.0,27.0,15.0,42.0,1.0,9.0,7.0,2.0,12.0,9.0,5.0,3.0,17,2.0,17.0,33.0,1.0,4.0,15.0,1.0,1.0,19.0,,4.0,2.0,2.0,1.0,,2.0,1.0,18.0,90.0,1.0,1.0,0.6129032258064516,0.6551724137931034,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5740740740740741,0.5,0.5714285714285714,0.5476190476190477,0.5909090909090909,0.5384615384615384,0.5706521739130435,0.5769230769230769,0.6,0.35714285714285715,0.09259259259259259,0.11764705882352941,0.15,16.875,0.7058823529411765,0.05555555555555555,0.0975609756097561,0.056338028169014086,0.1044776119402985,0.041666666666666664,0.10116731517509728,0.04961832061068702,0.06666666666666667,0.05194805194805195,0.05,0.043478260869565216,0.03571428571428571,0.09259259259259259,0.10909090909090909,0.07142857142857142,0.09615384615384616,0.13333333333333333,0.027777777777777776,0.5,0.20238095238095238,0.5882352941176471,0.6666666666666666,0.7,0.23809523809523808,0.5,0.5882352941176471,0.5,0.09523809523809523,0.375,0.375,1.0,0.2619047619047619,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.45454545454545453,0.4,0.07692307692307693,,0.15384615384615385,,0.3076923076923077,0.5595238095238095,0.3181818181818182,0.515972619047619,0.4703055555555556,0.4757269230769231,0.06666666666666667,0.06896551724137931,0.14150943396226415,0.16981132075471697,9.920370370370371,25.403333333333332,0.15992970123022848,4.0,,,,,1.0,1.0,6.0,,,1.0,1.0,,,,,,,11.0,17.0,2.0,2.0,1.0,,0.10526315789473684,0.20238095238095238,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.5,,,2.0,,,,False,,,2.0,1.0,0.0625,1.0,0.09090909090909091,,1.0,1.0,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4560.1,76,-28,156,160,43.0,63,19.0,316,3.0,4.0,,1.0,1.0,1.0,6.0,11.0,,,,,1.0,5.0,,9.0,18.0,1.0,5.0,3.0,24.0,196,,2.0,,,4.0,7.0,,,,8.0,12.0,6.0,3.0,,5.0,1.0,1.0,8.0,2.0,10.0,2.0,,4.0,2.0,2.0,22.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,,3.0,2.0,1.0,3.0,2.0,,1.0,3,,,2.0,,,4.0,,,6.0,,3.0,,,,,,,8.0,43.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.5,,0.5714285714285714,0.45652173913043476,,0.5714285714285714,0.46153846153846156,,0.5714285714285714,0.21739130434782608,0.05555555555555555,,0.09090909090909091,16.292134831460675,1.0,0.16666666666666666,0.15,0.02631578947368421,0.14285714285714285,0.05405405405405406,0.14666666666666667,0.04,,0.05555555555555555,,0.03333333333333333,0.14285714285714285,0.23529411764705882,0.11764705882352941,,0.1724137931034483,,,,0.17391304347826086,0.75,0.75,1.0,0.4782608695652174,0.5454545454545454,0.6,0.5,,,,,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,,0.14285714285714285,1.0,,,,0.391304347826087,0.2,0.4853369565217391,0.440325,0.4545428571428571,0.11538461538461539,0.14285714285714285,,0.3333333333333333,8.21111111111111,27.46,0.27564102564102566,1.0,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,3.0,,,,,,0.13043478260869565,,,,,,,,,,,False,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2018.0,34,-8,68,69,29.0,37,8.0,137,3.0,3.0,,,1.0,1.0,2.0,3.0,,1.0,,,2.0,6.0,3.0,5.0,6.0,2.0,7.0,10.0,26.0,86,,,,,2.0,3.0,2.0,3.0,8.0,18.0,8.0,2.0,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,,1.0,1,,1.0,2.0,,,7.0,,,12.0,,5.0,1.0,,,,,,18.0,29.0,,1.0,0.8,0.8,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8333333333333334,,0.6666666666666666,0.6153846153846154,,0.8333333333333334,0.6842105263157895,,0.8181818181818182,0.5384615384615384,0.16666666666666666,,0.3333333333333333,25.974025974025974,1.0,,0.14285714285714285,0.07142857142857142,0.1875,0.058823529411764705,0.16666666666666666,0.06451612903225806,,,0.5,0.07692307692307693,,,,0.4,0.1875,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,,,0.5,0.7692307692307693,0.3333333333333333,0.5395346153846154,0.52095,0.5292083333333334,0.2777777777777778,0.45454545454545453,,0.6923076923076923,4.816666666666666,26.15714285714285,0.4264705882352941,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,False,,,,,,,,,,,
