EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,2.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,,,,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1796.0,30,-33,59,62,35,28,13,121,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,15.0,92,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,,9.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,6.0,35,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.8125,1.25,1.0,0.8333333333333334,1.25,1.0,0.625,0.3333333333333333,,1.0,16.666666666666668,1.0,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,0.037037037037037035,0.09375,,0.09090909090909091,,0.16666666666666666,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.875,0.3333333333333333,0.5804812500000001,0.70025,0.55235,0.1111111111111111,0.25,0.3333333333333333,0.4,3.466666666666667,25.14,0.5932203389830508,1.0,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,283.0,5,-9,9,11,6,9,2,20,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,27.272727272727273,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8056,,0.8056,,,,1.0,1.3,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,287.2,5,-11,9,12,6,10,2,21,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6045.700000000001,101,-42,217,220,65,83,24,437,12.0,17.0,1.0,3.0,5.0,7.0,5.0,6.0,,,,,5.0,14.0,2.0,17.0,27.0,5.0,14.0,17.0,66.0,289,2.0,4.0,2.0,6.0,6.0,10.0,,2.0,7.0,19.0,30.0,4.0,15.0,2.0,14.0,5.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,,5.0,13.0,1.0,2.0,13.0,1.0,1.0,22.0,,7.0,4.0,5.0,3.0,2.0,5.0,3.0,19.0,65,1.0,3.0,0.8823529411764706,0.9375,1.0,0.35714285714285715,,0.35714285714285715,0.6296296296296297,0.5,0.6,0.5975609756097561,0.2857142857142857,0.5,0.6346153846153846,0.375,0.5588235294117647,0.34146341463414637,0.07407407407407407,0.11764705882352941,,24.897959183673468,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.05454545454545454,0.2222222222222222,0.045454545454545456,0.1702127659574468,0.050505050505050504,0.12,,,0.05,,0.1111111111111111,0.17391304347826086,,0.2222222222222222,0.2222222222222222,,0.6,0.4146341463414634,0.7058823529411765,0.8,0.9166666666666666,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7560975609756098,0.35714285714285715,0.562359756097561,0.60246,0.5814875,0.14583333333333334,0.20588235294117646,0.09090909090909091,0.2878787878787879,5.440740740740741,26.771428571428572,0.2995391705069124,,,3.0,4.0,,,,,,,3.0,,,,,,,,,0.42857142857142855,,,,4.0,,,,,,0.0975609756097561,,,,,1.0,,,1.0,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,20689.1,345,-32,711,717,117,156,102,1428,60.0,91.0,17.0,33.0,10.0,14.0,12.0,26.0,,1.0,,1.0,3.0,6.0,,73.0,118.0,3.0,7.0,28.0,183.0,866,18.0,35.0,8.0,44.0,11.0,17.0,,1.0,8.0,30.0,98.0,48.0,9.0,34.0,6.0,3.0,11.0,13.0,13.0,26.0,12.0,1.0,5.0,5.0,3.0,65.0,15.0,34.0,23.0,24.0,3.0,50.0,49.0,99.0,7.0,6.0,4.0,2.0,6.0,2.0,15.0,4.0,21.0,5.0,27.0,40.0,4.0,5.0,35.0,3.0,3.0,44.0,4.0,23.0,1.0,11.0,6.0,5.0,11.0,7.0,30.0,117,1.0,1.0,0.6712328767123288,0.875,1.0,0.42857142857142855,,0.42857142857142855,0.6186440677966102,0.5142857142857142,0.6470588235294118,0.62,0.5142857142857142,0.6111111111111112,0.6310344827586207,0.5641025641025641,0.6818181818181818,0.056,0.09322033898305085,0.08791208791208792,0.11538461538461539,19.880239520958085,0.2857142857142857,0.2,0.15483870967741936,0.1878453038674033,0.11616161616161616,0.08982035928143713,0.13314447592067988,0.14080459770114942,0.20967741935483872,0.22988505747126436,0.03125,0.07692307692307693,0.13513513513513514,0.0625,0.2465753424657534,0.08823529411764706,0.10256410256410256,0.16666666666666666,0.18421052631578946,0.6363636363636364,0.728,0.6593406593406593,0.7228915662650602,0.6666666666666666,0.208,0.46153846153846156,0.5217391304347826,0.6666666666666666,0.008,,,,0.048,0.5,0.5,1.0,0.9428571428571428,0.5151515151515151,0.7777777777777778,0.7142857142857143,0.05555555555555555,,,0.784,0.5,0.5806136000000002,0.5778777777777777,0.6291777777777777,0.1597222222222222,0.1678832116788321,0.24043715846994534,0.16393442622950818,2.9957627118644066,25.24285714285714,0.16455696202531644,,,,1.0,,,0.058823529411764705,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,2.0,,,,0.008,1.0,1.0,1.0,,6.0,,,,,2.0,,,,False,1.0,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2080.6,35,-5,75,79,33,47,9,154,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,2.0,4.0,15.0,80,1.0,3.0,,2.0,2.0,2.0,1.0,2.0,4.0,11.0,4.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,33,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,0.6111111111111112,0.25,0.875,0.6818181818181818,0.25,0.9166666666666666,0.2222222222222222,0.2857142857142857,0.3333333333333333,,15.294117647058824,0.5,0.4,0.05263157894736842,0.11538461538461539,0.06666666666666667,0.08333333333333333,0.058823529411764705,0.10526315789473684,0.18181818181818182,0.1,,0.1,,0.08333333333333333,,,0.07142857142857142,,,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.75,0.3333333333333333,0.25,1.0,0.25,1.0,0.25,0.8888888888888888,,0.6216,0.6119166666666667,0.522775,0.1,0.125,0.13333333333333333,0.7333333333333333,1.9285714285714286,24.9,0.44,,,1.0,2.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6569.5,109,-55,224,236,65,98,29,460,10.0,13.0,,,2.0,2.0,3.0,8.0,1.0,4.0,1.0,2.0,3.0,13.0,4.0,14.0,22.0,4.0,17.0,16.0,56.0,270,1.0,1.0,,2.0,3.0,7.0,3.0,6.0,10.0,25.0,12.0,16.0,9.0,2.0,13.0,3.0,3.0,3.0,5.0,8.0,5.0,,3.0,,,21.0,2.0,1.0,11.0,4.0,2.0,17.0,4.0,21.0,,2.0,,2.0,5.0,2.0,2.0,3.0,7.0,1.0,5.0,11.0,,1.0,12.0,,,20.0,,9.0,1.0,,,,1.0,1.0,25.0,65,,1.0,0.42857142857142855,0.46153846153846156,0.75,0.23529411764705882,0.5,0.23529411764705882,0.6363636363636364,1.0,0.42857142857142855,0.5128205128205128,0.5,0.5769230769230769,0.5714285714285714,0.5,0.6578947368421053,0.4358974358974359,0.13636363636363635,,0.375,21.875,0.7142857142857143,0.2857142857142857,0.07692307692307693,0.017857142857142856,0.22916666666666666,0.034482758620689655,0.15,0.02631578947368421,,,0.07142857142857142,0.021739130434782608,0.08333333333333333,0.09523809523809523,,0.4,0.2222222222222222,0.3333333333333333,,1.0,0.3333333333333333,0.7692307692307693,0.7692307692307693,0.3,0.20512820512820512,0.375,0.6,1.0,0.10256410256410256,0.25,0.3333333333333333,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.3076923076923077,0.7692307692307693,0.23076923076923078,0.5517858974358976,0.489375,0.517,0.1875,0.2903225806451613,0.03571428571428571,0.44642857142857145,4.3500000000000005,25.58235294117647,0.29017857142857145,,2.0,1.0,2.0,1.0,1.0,,,0.5,,1.0,,3.0,1.0,,,,0.058823529411764705,0.25,0.5,,,1.0,1.0,1.0,1.0,,,0.1,0.02564102564102564,1.0,1.0,,,,,,,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35266.1,588,-142,1244,1239,238,375,139,2483,3.0,14.0,2.0,2.0,,1.0,11.0,31.0,7.0,21.0,1.0,4.0,37.0,79.0,14.0,26.0,73.0,44.0,100.0,26.0,210.0,1499,5.0,7.0,3.0,16.0,3.0,11.0,9.0,18.0,9.0,42.0,20.0,32.0,93.0,,79.0,37.0,10.0,72.0,19.0,91.0,14.0,5.0,38.0,24.0,10.0,201.0,5.0,3.0,42.0,29.0,2.0,73.0,8.0,81.0,4.0,11.0,7.0,4.0,32.0,26.0,11.0,6.0,43.0,,30.0,52.0,2.0,2.0,27.0,,,36.0,,5.0,3.0,4.0,2.0,2.0,4.0,1.0,38.0,235,4.0,1.0,0.38461538461538464,0.38461538461538464,0.7045454545454546,0.44,0.5,0.44,0.3561643835616438,0.7142857142857143,0.2727272727272727,0.5317919075144508,0.43333333333333335,0.5689655172413793,0.5561497326203209,0.47058823529411764,0.6176470588235294,0.5780346820809249,0.136986301369863,0.2857142857142857,0.16129032258064516,16.34683724235963,0.7441860465116279,0.06666666666666667,0.10175438596491228,0.010452961672473868,0.1276595744680851,0.017241379310344827,0.11563517915309446,0.01386481802426343,,0.014285714285714285,0.01694915254237288,0.017467248908296942,0.01639344262295082,0.09649122807017543,0.1,0.12195121951219512,0.12890625,0.1232876712328767,0.043010752688172046,0.25,0.08092485549132948,0.21428571428571427,0.3,1.0,0.1791907514450867,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.12138728323699421,0.3333333333333333,0.3333333333333333,1.0,0.45664739884393063,0.46835443037974683,0.46835443037974683,0.6486486486486487,0.13333333333333333,1.0,0.034482758620689655,,0.13793103448275862,0.25,0.4827586206896552,0.6589595375722543,0.46835443037974683,0.5147225433526013,0.51898,0.4832172413793103,0.059782608695652176,0.0641025641025641,0.0761904761904762,0.2,11.304109589041094,25.651000000000007,0.19131832797427653,2.0,8.0,8.0,12.0,,,1.0,0.13333333333333333,0.5714285714285714,1.0,6.0,1.0,39.0,,1.0,2.0,0.125,,,0.4,0.16666666666666666,1.0,12.0,28.0,,1.0,,0.03571428571428571,,0.16184971098265896,0.42857142857142855,0.4444444444444444,0.3333333333333333,,6.0,,,1.0,2.0,,,,,False,,6.0,2.0,0.05660377358490566,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15512.4,259,-55,531,538,122,198,64,1069,15.0,22.0,2.0,4.0,4.0,6.0,15.0,30.0,,2.0,,,3.0,21.0,4.0,31.0,60.0,3.0,23.0,20.0,91.0,624,5.0,11.0,1.0,11.0,9.0,16.0,1.0,4.0,3.0,24.0,36.0,26.0,9.0,4.0,21.0,3.0,2.0,19.0,6.0,25.0,5.0,1.0,12.0,4.0,3.0,56.0,9.0,2.0,12.0,11.0,2.0,25.0,12.0,37.0,,8.0,7.0,1.0,8.0,5.0,2.0,3.0,10.0,,6.0,12.0,1.0,,17.0,,,26.0,,9.0,1.0,3.0,2.0,1.0,3.0,2.0,24.0,122,,,0.5806451612903226,0.6206896551724138,1.0,0.13043478260869565,0.25,0.13043478260869565,0.5166666666666667,0.45454545454545453,0.5625,0.42771084337349397,0.35714285714285715,0.525,0.4789473684210526,0.36666666666666664,0.5714285714285714,0.27710843373493976,0.03333333333333333,,0.06666666666666667,17.213114754098363,0.8,0.14285714285714285,0.08148148148148149,0.015384615384615385,0.08888888888888889,0.07086614173228346,0.08518518518518518,0.042801556420233464,,0.03225806451612903,,0.06796116504854369,0.08333333333333333,0.10526315789473684,0.0847457627118644,,0.11650485436893204,,,0.6666666666666666,0.26506024096385544,0.6818181818181818,0.6818181818181818,0.8,0.3614457831325301,0.5,0.5357142857142857,0.4,0.024096385542168676,,,,0.25301204819277107,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,0.3,0.6666666666666666,,,0.2,0.5421686746987951,0.14285714285714285,0.5041891566265061,0.46441875,0.5086175000000001,0.10752688172043011,0.13043478260869565,0.12087912087912088,0.26373626373626374,7.2650000000000015,26.586956521739136,0.2297551789077213,,1.0,3.0,1.0,,,,,0.25,,3.0,,,,,1.0,,,,0.21428571428571427,,,1.0,8.0,1.0,,,,0.05,0.0963855421686747,0.125,0.125,,,,,,2.0,,,,,,False,,2.0,1.0,0.041666666666666664,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39638.0,661,-141,1382,1384,177,321,159,2766,32.0,48.0,3.0,5.0,5.0,6.0,17.0,42.0,15.0,32.0,2.0,3.0,33.0,82.0,20.0,64.0,116.0,48.0,114.0,38.0,310.0,1703,5.0,8.0,3.0,28.0,8.0,14.0,8.0,23.0,12.0,52.0,40.0,88.0,135.0,6.0,82.0,33.0,13.0,61.0,39.0,100.0,24.0,15.0,40.0,13.0,8.0,239.0,6.0,12.0,48.0,41.0,11.0,100.0,18.0,118.0,5.0,21.0,12.0,9.0,43.0,22.0,24.0,21.0,67.0,2.0,46.0,90.0,5.0,4.0,51.0,3.0,2.0,51.0,6.0,21.0,3.0,17.0,9.0,8.0,18.0,6.0,51.0,174,4.0,2.0,0.3125,0.32786885245901637,0.9375,0.42105263157894735,0.34782608695652173,0.42105263157894735,0.5517241379310345,0.625,0.5714285714285714,0.591304347826087,0.6944444444444444,0.5405405405405406,0.618,0.7,0.6190476190476191,0.4956521739130435,0.11206896551724138,0.10416666666666667,0.19047619047619047,20.165394402035624,0.6417910447761194,0.3548387096774194,0.13442622950819672,0.03428571428571429,0.12972972972972974,0.01948051948051948,0.13185185185185186,0.02735562310030395,0.059322033898305086,0.023121387283236993,0.01694915254237288,0.024691358024691357,,0.12598425196850394,0.12307692307692308,0.1875,0.12544802867383512,0.14285714285714285,0.050505050505050504,0.3333333333333333,0.20869565217391303,0.6666666666666666,0.7441860465116279,0.46875,0.1826086956521739,0.40476190476190477,0.5,0.11764705882352941,0.1391304347826087,0.46875,0.4838709677419355,1.0,0.3565217391304348,0.4024390243902439,0.4024390243902439,0.9090909090909091,0.2777777777777778,0.6,0.16216216216216217,0.8333333333333334,0.08108108108108109,0.6666666666666666,0.5405405405405406,0.7043478260869566,0.4024390243902439,0.5291352173913044,0.5444461538461538,0.4974040540540541,0.09716599190283401,0.16030534351145037,0.09032258064516129,0.16774193548387098,7.77758620689655,25.993859649122804,0.12807525325615052,2.0,6.0,10.0,8.0,1.0,,,0.1111111111111111,0.3,4.0,8.0,5.0,9.0,1.0,1.0,,0.5,0.008771929824561403,0.03125,0.4444444444444444,0.5,0.75,15.0,26.0,,4.0,,,,0.11304347826086956,0.5769230769230769,0.5769230769230769,0.2,1.0,10.0,1.0,,3.0,1.0,,1.0,0.5,1.0,False,,3.0,1.0,0.02586206896551724,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23008.4,383,-98,798,811,157,232,106,1609,30.0,50.0,13.0,20.0,7.0,11.0,4.0,11.0,4.0,14.0,1.0,5.0,8.0,28.0,3.0,34.0,61.0,12.0,42.0,25.0,129.0,1028,14.0,21.0,7.0,41.0,8.0,14.0,2.0,8.0,6.0,28.0,34.0,34.0,36.0,26.0,28.0,8.0,8.0,9.0,13.0,22.0,9.0,4.0,4.0,5.0,,57.0,18.0,23.0,42.0,36.0,8.0,86.0,42.0,128.0,3.0,16.0,11.0,5.0,7.0,5.0,3.0,2.0,10.0,3.0,22.0,35.0,2.0,2.0,24.0,,1.0,34.0,4.0,19.0,,11.0,5.0,5.0,11.0,8.0,28.0,156,2.0,,0.5,0.8095238095238095,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5573770491803278,0.6666666666666666,0.5714285714285714,0.5048543689320388,0.6538461538461539,0.5,0.5466101694915254,0.6833333333333333,0.5833333333333334,0.4077669902912621,0.13114754098360656,0.14,0.09090909090909091,13.837837837837839,0.7,0.5,0.1956521739130435,0.11794871794871795,0.1990521327014218,0.1016949152542373,0.19746835443037974,0.11021505376344086,0.14666666666666667,0.06741573033707865,0.1935483870967742,0.08571428571428572,0.16216216216216217,0.1206896551724138,0.21505376344086022,0.2727272727272727,0.22424242424242424,0.10869565217391304,0.06382978723404255,0.7272727272727273,0.4854368932038835,0.6,0.6976744186046512,0.5,0.10679611650485436,0.36363636363636365,0.4,0.5,0.13592233009708737,0.2857142857142857,0.2857142857142857,1.0,0.27184466019417475,0.2857142857142857,0.2962962962962963,1.0,0.7692307692307693,0.65,0.5,0.6363636363636364,0.22727272727272727,0.2,0.13636363636363635,0.8932038834951457,0.2857142857142857,0.5867019417475727,0.5937029411764706,0.5997204545454546,0.16101694915254236,0.25,0.3178294573643411,0.21705426356589147,2.5262295081967205,25.521428571428572,0.19674185463659147,2.0,1.0,5.0,1.0,,,0.07692307692307693,0.07692307692307693,0.3333333333333333,1.0,3.0,2.0,,1.0,,3.0,0.4,0.023809523809523808,,0.11538461538461539,0.3333333333333333,1.0,,,1.0,,1.0,,0.0625,,,,,,1.0,,0.03571428571428571,,,3.0,1.0,0.5,1.0,False,,,,,
