EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,DefLongMidRangeReboundPct,Corner3FGA,OffShortMidRangeReboundPct,Corner3Frequency,Corner3FGM,Corner3Assists,LongMidRangeAssists,Travels,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,768.0,13.0,10.0,31.0,31,,3,1.0,62,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,6.0,21.0,,,,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.3333333333333333,0.5,,18.75,,,,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,,,0.3333333333333333,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.5258100000000001,0.55035,,0.16666666666666666,0.25,,,7.666666666666667,25.5,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8364.400000000001,139.0,-48.0,298.0,299,57.0,92,34.0,597,5.0,10.0,1.0,2.0,,1.0,5.0,10.0,8.0,11.0,6.0,13.0,2.0,3.0,18.0,31.0,7.0,17.0,9.0,66.0,369.0,3.0,6.0,8.0,2.0,5.0,2.0,4.0,2.0,12.0,22.0,14.0,18.0,3.0,2.0,13.0,6.0,4.0,7.0,6.0,13.0,3.0,6.0,1.0,32.0,5.0,2.0,10.0,6.0,1.0,17.0,9.0,26.0,,4.0,3.0,1.0,5.0,5.0,3.0,,,8.0,3.0,6.0,20.0,1.0,3.0,10.0,14.0,,3.0,1.0,12.0,57.0,,0.6111111111111112,0.6470588235294118,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5806451612903226,0.5,0.4,0.59375,0.5,0.5555555555555556,0.6111111111111112,0.5,0.6,0.3541666666666667,0.12903225806451613,0.2,0.2,18.04733727810651,0.625,0.1111111111111111,0.16666666666666666,0.09523809523809523,0.058823529411764705,0.14084507042253522,0.11940298507462686,0.04895104895104895,0.06896551724137931,0.07692307692307693,0.0625,0.17391304347826086,0.10526315789473684,0.2857142857142857,,0.20833333333333334,0.5,0.625,0.8,0.20833333333333334,0.5,0.625,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.625,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.5625,0.46153846153846156,0.5156697916666666,0.43886000000000003,0.47834444444444446,0.09433962264150944,0.08823529411764706,0.12121212121212122,0.18181818181818182,10.12258064516129,25.55882352941176,0.1912751677852349,2.0,0.034482758620689655,0.02127659574468085,,,,,,1.0,,,,,,,,1.0,,,,,2.0,1.0,,4.0,0.046511627906976744,0.08333333333333333,1.0,3.0,,,0.4,0.25,0.25,1.0,,,1.0,,,,,0.1111111111111111,,1.0,,False,1.0,2.0,0.09090909090909091,0.10526315789473684,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10758.3,179.0,-34.0,392.0,387,63.0,104,39.0,779,8.0,16.0,,,2.0,5.0,2.0,12.0,3.0,7.0,9.0,31.0,,3.0,13.0,35.0,14.0,40.0,10.0,78.0,476.0,,2.0,5.0,2.0,7.0,,4.0,,4.0,8.0,18.0,33.0,9.0,,31.0,9.0,3.0,14.0,9.0,23.0,7.0,8.0,5.0,55.0,1.0,,8.0,7.0,,15.0,5.0,20.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,,1.0,7.0,1.0,4.0,12.0,,1.0,7.0,12.0,1.0,6.0,,4.0,63.0,,0.3076923076923077,0.3076923076923077,0.7857142857142857,0.35,,0.35,0.37142857142857144,,0.2857142857142857,0.4533333333333333,0.3,0.18181818181818182,0.48125,0.4166666666666667,0.18181818181818182,0.5333333333333333,0.08571428571428572,0.125,0.08333333333333333,19.817767653758544,0.7142857142857143,,,0.07608695652173914,0.01,0.09090909090909091,0.08333333333333333,0.02824858757062147,,0.058823529411764705,0.08695652173913043,0.058823529411764705,0.11594202898550725,,0.044444444444444446,0.21333333333333335,0.5,0.5714285714285714,0.25,0.16,0.16666666666666666,0.18181818181818182,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.41333333333333333,0.2903225806451613,0.2903225806451613,0.6666666666666666,,,0.45454545454545453,0.4,0.2727272727272727,,0.7466666666666667,0.2903225806451613,0.5350520000000001,0.4996666666666667,0.5656272727272728,0.075,0.15,0.0641025641025641,0.05128205128205128,7.765714285714284,25.857499999999998,0.16071428571428573,4.0,0.05194805194805195,0.03125,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,0.3333333333333333,,0.4,0.5,2.0,,0.08333333333333333,9.0,,0.12,5.0,2.0,1.0,,0.5,0.5555555555555556,0.5555555555555556,1.0,1.0,,1.0,,1.0,,,0.09090909090909091,,,,False,1.0,,0.15384615384615385,,1.0,0.2,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8984.1,150.0,-48.0,319.0,319,49.0,95,33.0,638,,2.0,,,,,2.0,12.0,2.0,7.0,5.0,9.0,,,4.0,21.0,6.0,12.0,6.0,32.0,377.0,,1.0,,1.0,3.0,,,,2.0,,8.0,12.0,6.0,,9.0,5.0,4.0,15.0,6.0,21.0,2.0,9.0,3.0,48.0,1.0,,10.0,6.0,2.0,18.0,1.0,19.0,,6.0,4.0,2.0,7.0,5.0,3.0,1.0,2.0,10.0,1.0,6.0,19.0,,1.0,8.0,8.0,,1.0,,2.0,49.0,,,,0.6666666666666666,0.5,,0.5,0.19047619047619047,,0.3333333333333333,0.3939393939393939,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.36363636363636365,0.19047619047619047,0.5,0.16666666666666666,12.88515406162465,0.7,0.2,,0.08333333333333333,0.012195121951219513,0.13157894736842105,0.10810810810810811,0.006535947712418301,,,0.07894736842105263,0.04,0.15625,,,0.06060606060606061,,,,0.36363636363636365,0.16666666666666666,0.2,0.21212121212121213,0.2857142857142857,0.3333333333333333,,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,,,,,,,0.42424242424242425,0.5555555555555556,0.4909924242424243,,0.34886666666666666,0.08333333333333333,0.045454545454545456,,0.0625,11.057142857142857,25.549999999999997,0.1536050156739812,,,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,4.0,,,0.6666666666666666,,,,0.2222222222222222,3.0,0.024390243902439025,0.09090909090909091,1.0,4.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,False,,2.0,,0.14285714285714285,,,1.0,0.14285714285714285,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11004.400000000001,183.0,-40.0,390.0,389,66.0,105,41.0,779,28.0,41.0,8.0,15.0,4.0,7.0,12.0,28.0,2.0,6.0,6.0,15.0,1.0,2.0,42.0,75.0,6.0,16.0,13.0,115.0,473.0,8.0,16.0,16.0,7.0,12.0,1.0,3.0,4.0,21.0,68.0,16.0,18.0,,6.0,15.0,6.0,9.0,12.0,17.0,29.0,13.0,7.0,3.0,75.0,13.0,,19.0,21.0,,40.0,16.0,56.0,6.0,4.0,3.0,1.0,12.0,4.0,7.0,,8.0,19.0,2.0,6.0,11.0,,3.0,21.0,17.0,3.0,8.0,2.0,21.0,66.0,3.0,0.8095238095238095,0.8717948717948718,1.0,0.375,0.3333333333333333,0.375,0.56,0.5,0.5833333333333334,0.5604395604395604,0.5,0.5666666666666667,0.5867346938775511,0.47058823529411764,0.6176470588235294,0.17582417582417584,0.12,0.14634146341463414,0.10714285714285714,26.651480637813215,0.631578947368421,,,0.23863636363636365,0.13131313131313133,0.19387755102040816,0.21505376344086022,0.09195402298850575,0.21212121212121213,0.05555555555555555,0.2,0.30303030303030304,0.18666666666666668,0.21739130434782608,0.17647058823529413,0.45054945054945056,0.6829268292682927,0.8,0.8214285714285714,0.3076923076923077,0.42857142857142855,0.48,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.5,0.16483516483516483,0.4,0.4,1.0,0.9375,0.5333333333333333,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,0.6263736263736264,0.4,0.5327417582417583,0.5922461538461538,0.5657366666666667,0.08333333333333333,0.1,0.1391304347826087,0.1826086956521739,5.496000000000001,25.937500000000004,0.16923076923076924,3.0,0.04,0.05,,,,,1.0,,15.0,,11.0,,4.0,15.0,9.0,,,0.6,,,,5.0,0.2,1.0,0.10416666666666667,0.01098901098901099,,4.0,2.0,2.0,0.8333333333333334,,,,,,1.0,,,,,0.06666666666666667,,,2.0,False,,,,,,,1.0,,1.0,3.0,0.5,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9181.4,153.0,-60.0,325.0,328,50.0,90,32.0,653,12.0,15.0,,,2.0,3.0,2.0,7.0,3.0,6.0,9.0,21.0,4.0,7.0,17.0,28.0,15.0,27.0,5.0,84.0,406.0,,,3.0,2.0,5.0,5.0,8.0,2.0,21.0,14.0,20.0,42.0,3.0,,21.0,9.0,2.0,10.0,8.0,18.0,7.0,7.0,1.0,44.0,3.0,,15.0,13.0,4.0,32.0,3.0,35.0,,5.0,4.0,1.0,11.0,2.0,6.0,,9.0,17.0,5.0,10.0,24.0,2.0,4.0,11.0,7.0,1.0,2.0,1.0,21.0,50.0,1.0,0.4117647058823529,0.4117647058823529,0.9333333333333333,0.5555555555555556,0.625,0.5555555555555556,0.6071428571428571,,0.4,0.7181818181818181,0.5,0.7307692307692307,0.7368421052631579,0.5,0.75,0.4909090909090909,0.07142857142857142,,0.2857142857142857,20.441988950276244,0.6470588235294118,0.5714285714285714,,0.19117647058823528,0.033707865168539325,0.1875,0.1891891891891892,0.02,0.06896551724137931,,0.15789473684210525,0.17391304347826086,0.20967741935483872,0.1111111111111111,,0.2727272727272727,0.8,0.8,0.5,0.12727272727272726,0.2857142857142857,0.4,0.10909090909090909,0.5,0.5,,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.7636363636363637,0.42857142857142855,0.5393254545454546,0.5163,0.4818115384615385,0.05357142857142857,0.06896551724137931,0.03571428571428571,0.25,7.253571428571428,26.407407407407412,0.15384615384615385,,,,1.0,3.0,1.0,3.0,,,4.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,0.3333333333333333,0.6,1.0,0.3333333333333333,,1.0,0.42857142857142855,6.0,0.023255813953488372,0.10909090909090909,6.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.07692307692307693,1.0,1.0,1.0,False,,1.0,,0.037037037037037035,,,,,,,,1.0,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4965.4,83.0,-9.0,182.0,181,25.0,67,17.0,363,,2.0,,,,,5.0,9.0,4.0,7.0,4.0,14.0,,2.0,9.0,18.0,6.0,18.0,3.0,39.0,220.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,12.0,15.0,3.0,2.0,14.0,4.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,3.0,2.0,,,1.0,3.0,,5.0,7.0,,,2.0,3.0,1.0,1.0,1.0,7.0,25.0,,0.3333333333333333,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.8333333333333334,0.625,0.527027027027027,0.875,0.7,0.5,,,,19.801980198019802,1.0,,,0.08108108108108109,0.025,0.05,0.06493506493506493,0.02631578947368421,,,0.16666666666666666,,0.03225806451612903,0.1111111111111111,,0.05555555555555555,,,,0.25,0.5555555555555556,0.5555555555555556,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.75,,,,,0.5,,0.5555555555555556,0.2857142857142857,0.49674722222222223,0.472425,0.5230874999999999,0.027777777777777776,0.05555555555555555,0.1794871794871795,0.1794871794871795,11.633333333333333,25.744444444444444,0.13736263736263737,1.0,0.027777777777777776,0.03125,1.0,2.0,1.0,2.0,,,3.0,1.0,3.0,,,4.0,2.0,,0.5,0.5,0.6666666666666666,0.5,2.0,,,4.0,0.05,0.1111111111111111,2.0,,,,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.25,1.0,,,False,,,,,,,,,,,,,1.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4711.4,79.0,-43.0,166.0,168,16.0,19,16.0,334,9.0,12.0,3.0,3.0,,1.0,,6.0,,1.0,3.0,10.0,,,9.0,19.0,5.0,14.0,8.0,41.0,208.0,3.0,3.0,6.0,,1.0,,1.0,,,8.0,10.0,15.0,,4.0,10.0,3.0,2.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,8.0,,5.0,8.0,,,8.0,11.0,,5.0,,,16.0,,0.4444444444444444,0.5714285714285714,1.0,0.35714285714285715,,0.35714285714285715,0.47368421052631576,1.0,,0.5,1.0,,0.5394736842105263,1.0,,0.42424242424242425,0.10526315789473684,0.16666666666666666,,24.864864864864863,0.625,1.0,0.16666666666666666,0.125,0.046511627906976744,0.18604651162790697,0.1566265060240964,0.0273972602739726,,,0.20833333333333334,,0.1724137931034483,0.21428571428571427,0.058823529411764705,0.36363636363636365,0.75,0.9,0.4444444444444444,0.18181818181818182,,,0.030303030303030304,,,,0.30303030303030304,0.3,0.3,1.0,1.0,1.0,0.5,,,,0.7878787878787878,0.3,0.588310606060606,0.6983,0.6856,0.15789473684210525,0.20833333333333334,0.14634146341463414,,4.1947368421052635,25.264285714285712,0.0963855421686747,,,,,,,,,1.0,4.0,,1.0,,2.0,4.0,2.0,,,0.5,,,,,,4.0,0.09523809523809523,0.12121212121212122,2.0,2.0,,,,0.5,0.5,1.0,,,1.0,,1.0,,,0.5,,,,False,,1.0,,0.07142857142857142,,,,,1.0,,0.3333333333333333,1.0,,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2314.1000000000004,39.0,-9.0,81.0,84,16.0,40,8.0,165,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,4.0,,,4.0,7.0,1.0,4.0,3.0,14.0,86.0,,1.0,,1.0,2.0,,,,2.0,6.0,2.0,3.0,,,4.0,1.0,,5.0,,5.0,,4.0,,10.0,,,3.0,5.0,1.0,9.0,,9.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,3.0,6.0,,3.0,,2.0,16.0,,0.75,0.75,1.0,0.25,,0.25,0.5714285714285714,,0.5,0.5,,0.5,0.5,,0.5,0.36363636363636365,,,,16.483516483516482,1.0,0.25,,0.20833333333333334,,0.21428571428571427,0.21052631578947367,,,,0.2857142857142857,0.1111111111111111,0.2727272727272727,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,0.5,1.0,,,0.6363636363636364,0.25,0.5361772727272728,0.440325,0.61425,0.21428571428571427,0.3,,0.14285714285714285,6.385714285714286,27.700000000000003,0.19753086419753085,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1203.0,20.0,,43.0,44,8.0,23,4.0,87,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,3.0,,1.0,3.0,6.0,,3.0,3.0,9.0,43.0,,,,,,,1.0,,,4.0,2.0,,,,3.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,,,3.0,5.0,1.0,2.0,1.0,,8.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.3333333333333333,,,0.36363636363636365,,,0.3333333333333333,0.16666666666666666,0.5,,24.489795918367346,0.5,,,0.07142857142857142,,0.14285714285714285,0.09523809523809523,,,,0.1111111111111111,,,0.5,,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,0.5555555555555556,,0.5175444444444444,,0.43965,0.2,0.2857142857142857,,,8.683333333333334,26.266666666666666,0.18604651162790697,,,,,,,,1.0,,2.0,,2.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1877.4,31.0,9.0,72.0,67,4.0,12,6.0,139,3.0,3.0,1.0,1.0,,,,,,,1.0,6.0,1.0,1.0,3.0,3.0,2.0,8.0,3.0,15.0,66.0,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,4.0,2.0,6.0,,,6.0,1.0,,4.0,1.0,5.0,,2.0,2.0,11.0,,,5.0,2.0,,7.0,1.0,8.0,,,,,1.0,1.0,,,,1.0,,2.0,2.0,,,3.0,5.0,1.0,2.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,1.0,1.0,,0.5454545454545454,1.0,1.5,0.5769230769230769,1.0,1.0,0.7272727272727273,,,,17.5,1.0,,,0.08333333333333333,,0.35714285714285715,0.18421052631578946,0.03125,,,,0.1,0.4166666666666667,,,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,0.5686727272727272,0.7695,0.54405,0.16666666666666666,0.5,0.13333333333333333,0.26666666666666666,2.0666666666666664,26.0625,0.05555555555555555,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,,0.18181818181818182,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,False,,,0.3333333333333333,,,,,,,,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1187.0,20.0,-6.0,38.0,39,16.0,30,5.0,77,1.0,5.0,,,,1.0,,1.0,,,,,,,1.0,6.0,,,,2.0,45.0,,,,,2.0,,,,,2.0,,,,,,,3.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,16.0,,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6,,13.333333333333332,,,,,0.07142857142857142,0.14285714285714285,0.0625,0.045454545454545456,0.1111111111111111,,,,0.2,,,0.8333333333333334,0.2,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,0.8333333333333334,,0.5862666666666666,,0.46535000000000004,,,,,3.15,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,256.0,4.0,4.0,9.0,9,5.0,9,1.0,18,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,7.0,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,5.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.625,,0.75,0.6666666666666666,,,,40.0,,,,0.3333333333333333,,,0.2,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.6306333333333333,0.52095,0.52485,0.25,0.5,,0.6,1.0,26.1,0.5555555555555556,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3.0,23.0,24,12.0,19,2.0,47,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,,2.0,6.0,24.0,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,6.0,12.0,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,0.3333333333333333,0.5,,19.23076923076923,,0.5,,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,,0.3333333333333333,,0.2,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,,1.0,4.066666666666666,,0.5217391304347826,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
