EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,on,BlockedArc3,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,589.0,10.0,-13.0,22.0,23,,3,5.0,45,,1.0,,1.0,3.0,,,,,,,,,1.0,6.0,,,,2.0,27.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,,,,,0.16666666666666666,,,24.999999999999996,,,,0.14285714285714285,0.1111111111111111,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.16666666666666666,,0.42100000000000004,,,,,,,11.966666666666667,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5938.4,99.0,-16.0,214.0,215,41.0,84,21.0,429,,2.0,,5.0,10.0,3.0,5.0,1.0,1.0,4.0,15.0,3.0,2.0,10.0,21.0,7.0,20.0,5.0,46.0,266.0,1.0,1.0,3.0,7.0,4.0,1.0,3.0,11.0,6.0,14.0,18.0,3.0,15.0,4.0,,,2.0,2.0,4.0,2.0,,,10.0,2.0,4.0,,6.0,8.0,1.0,1.0,4.0,3.0,1.0,1.0,,5.0,1.0,6.0,10.0,,3.0,,5.0,1.0,1.0,3.0,,4.0,2.0,11.0,41.0,0.3,0.3333333333333333,0.8571428571428571,0.35,0.3333333333333333,0.35,0.47619047619047616,1.0,0.5,0.625,0.5,0.5348837209302325,0.7,0.6111111111111112,0.4878048780487805,,,,,20.0836820083682,0.8,,0.09523809523809523,0.038461538461538464,0.06382978723404255,0.05555555555555555,,0.023809523809523808,0.1,0.5,0.04878048780487805,,,,0.24390243902439024,0.5,0.5,0.2,0.12195121951219512,0.6,0.6,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.75,0.75,,0.14285714285714285,1.0,0.2857142857142857,0.5365853658536586,0.26666666666666666,0.49086219512195123,0.4758,0.46889285714285717,0.024390243902439025,0.047619047619047616,0.15217391304347827,0.2391304347826087,11.776190476190477,25.639999999999997,0.19158878504672897,,5.0,9.0,1.0,,1.0,2.0,4.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.5,,,,0.023809523809523808,0.022727272727272728,0.02631578947368421,0.16666666666666666,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.3333333333333333,,,2.0,,1.0,,,0.021739130434782608,,0.041666666666666664,,0.4,1.0,,,2.0,1.0,,,,,,2.0,,,False,1.0,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11811.3,197.0,-43.0,429.0,425,67.0,113,48.0,854,8.0,16.0,5.0,3.0,16.0,5.0,10.0,,1.0,9.0,34.0,2.0,4.0,14.0,41.0,14.0,44.0,11.0,81.0,526.0,,2.0,3.0,5.0,8.0,,5.0,4.0,8.0,20.0,33.0,9.0,34.0,9.0,4.0,,16.0,11.0,27.0,8.0,3.0,8.0,65.0,9.0,7.0,,16.0,21.0,3.0,2.0,5.0,4.0,2.0,1.0,1.0,7.0,1.0,6.0,15.0,1.0,9.0,,13.0,2.0,7.0,,,,,4.0,67.0,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.3181818181818182,,0.3181818181818182,0.34146341463414637,,0.4117647058823529,0.3,0.15384615384615385,0.4444444444444444,0.4166666666666667,0.15384615384615385,0.5176470588235295,,0.0975609756097561,0.125,,20.0,0.7142857142857143,,0.07216494845360824,0.09183673469387756,0.08205128205128205,0.05405405405405406,0.07692307692307693,0.11538461538461539,,,0.18823529411764706,0.5,0.5714285714285714,0.25,0.18823529411764706,0.1875,0.21428571428571427,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.4,0.2647058823529412,0.2647058823529412,0.6666666666666666,0.4,0.38461538461538464,0.07692307692307693,,0.3076923076923077,0.7058823529411765,0.2647058823529412,0.5283047058823531,0.4996666666666667,0.5586076923076922,0.07777777777777778,0.15217391304347827,0.06172839506172839,0.04938271604938271,8.107317073170732,25.822727272727274,0.1561771561771562,2.0,3.0,9.0,1.0,,1.0,2.0,,4.0,,5.0,1.0,,,,,,3.0,,0.3333333333333333,0.25,0.125,,,0.047058823529411764,0.025252525252525252,0.02857142857142857,0.0851063829787234,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.5,0.4,,7.0,1.0,1.0,2.0,,0.008849557522123894,,,0.03773584905660377,0.3333333333333333,1.0,,,,,1.0,0.047619047619047616,,,,2.0,,,False,,1.0,1.0,0.13333333333333333,0.2,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12446.4,207.0,-54.0,440.0,438,77.0,121,51.0,878,31.0,44.0,7.0,15.0,37.0,,1.0,,1.0,10.0,20.0,,4.0,49.0,89.0,10.0,21.0,16.0,144.0,541.0,11.0,19.0,,23.0,13.0,3.0,5.0,27.0,78.0,20.0,30.0,,20.0,10.0,10.0,,13.0,18.0,31.0,14.0,4.0,7.0,80.0,22.0,22.0,,44.0,63.0,4.0,3.0,13.0,4.0,8.0,9.0,,21.0,2.0,6.0,11.0,3.0,24.0,1.0,21.0,3.0,10.0,18.0,7.0,18.0,10.0,27.0,77.0,0.7959183673469388,0.8863636363636364,1.0,0.47619047619047616,0.6,0.47619047619047616,0.550561797752809,0.5789473684210527,0.5818181818181818,0.5789473684210527,0.6388888888888888,0.6050420168067226,0.5476190476190477,0.675,0.19090909090909092,,0.11235955056179775,0.13636363636363635,,28.056112224448896,0.6190476190476191,,0.2222222222222222,0.2018348623853211,0.21153846153846154,0.275,0.16666666666666666,0.18823529411764706,0.25,0.5555555555555556,0.4,0.7045454545454546,0.8157894736842105,0.7741935483870968,0.33636363636363636,0.40540540540540543,0.45454545454545453,0.8666666666666667,0.00909090909090909,,,,0.18181818181818182,0.5,0.5,1.0,,0.3888888888888889,0.05555555555555555,,0.2222222222222222,0.5909090909090909,0.5,0.5233268181818181,0.57256875,0.555725,0.08547008547008547,0.10416666666666667,0.1597222222222222,0.1875,5.98202247191011,26.095238095238095,0.175,4.0,3.0,8.0,,3.0,,7.0,4.0,3.0,,19.0,1.0,2.0,2.0,,11.0,,,3.0,,0.5384615384615384,0.10810810810810811,,,0.03614457831325301,0.09644670050761421,0.046153846153846156,0.19148936170212766,0.07272727272727272,0.375,0.375,,0.5714285714285714,0.75,4.0,2.0,16.0,7.0,2.0,0.14035087719298245,0.21212121212121213,0.13559322033898305,0.17073170731707318,0.6666666666666666,,10.0,17.0,10.0,,,0.045454545454545456,0.8947368421052632,0.5882352941176471,5.0,1.0,,2.0,False,,,,,,1.0,3.0,2.0,0.4,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8364.4,139.0,-48.0,298.0,299,57.0,92,34.0,597,5.0,10.0,1.0,5.0,10.0,1.0,4.0,,1.0,6.0,13.0,,3.0,18.0,31.0,7.0,17.0,9.0,66.0,369.0,3.0,6.0,,8.0,5.0,2.0,4.0,12.0,22.0,14.0,18.0,3.0,13.0,6.0,4.0,,7.0,6.0,13.0,3.0,3.0,6.0,32.0,10.0,6.0,1.0,17.0,26.0,4.0,3.0,5.0,5.0,3.0,,,8.0,3.0,6.0,20.0,3.0,10.0,1.0,14.0,,3.0,,,,,12.0,57.0,0.6111111111111112,0.6470588235294118,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.5806451612903226,0.5,0.59375,0.5,0.5555555555555556,0.6111111111111112,0.5,0.6,0.3541666666666667,,0.12903225806451613,0.2,,18.04733727810651,0.625,0.1111111111111111,0.09523809523809523,0.14084507042253522,0.11940298507462686,0.17391304347826086,,0.10526315789473684,0.2857142857142857,,0.20833333333333334,0.5,0.625,0.8,0.20833333333333334,0.5,0.625,0.4,0.08333333333333333,0.25,0.25,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.5625,0.46153846153846156,0.5156697916666667,0.43886000000000003,0.47834444444444446,0.09433962264150944,0.08823529411764706,0.12121212121212122,0.18181818181818182,10.12258064516129,25.55882352941176,0.1912751677852349,,8.0,11.0,,2.0,,2.0,2.0,2.0,2.0,9.0,1.0,,1.0,,,,1.0,,,0.4,0.2,,0.16666666666666666,0.034482758620689655,0.04895104895104895,0.02127659574468085,0.0625,0.22916666666666666,0.7272727272727273,0.7272727272727273,,,0.6666666666666666,1.0,,5.0,,,0.058823529411764705,0.06896551724137931,0.046511627906976744,,0.625,,1.0,2.0,2.0,,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,2.0,1.0,,False,,,1.0,0.09090909090909091,,,,,,2.0,0.10526315789473684,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10592.4,177.0,-66.0,375.0,375,65.0,101,41.0,750,12.0,15.0,3.0,4.0,9.0,6.0,7.0,1.0,1.0,9.0,23.0,3.0,8.0,19.0,31.0,15.0,30.0,8.0,91.0,465.0,,,3.0,3.0,6.0,5.0,9.0,25.0,14.0,24.0,42.0,3.0,23.0,9.0,2.0,,11.0,10.0,21.0,9.0,1.0,7.0,52.0,17.0,13.0,4.0,34.0,37.0,5.0,4.0,12.0,2.0,8.0,10.0,1.0,20.0,5.0,12.0,29.0,4.0,15.0,,11.0,1.0,3.0,4.0,2.0,5.0,3.0,25.0,65.0,0.3684210526315789,0.3684210526315789,0.9333333333333333,0.5,0.5555555555555556,0.5,0.6129032258064516,,0.680327868852459,0.5,0.7,0.7,0.5,0.7352941176470589,0.4918032786885246,,0.06451612903225806,,,20.19002375296912,0.6,0.5,0.16883116883116883,0.1827956989247312,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.2054794520547945,0.1,0.6,0.2459016393442623,0.8,0.8,0.5,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.25,0.11475409836065574,0.8571428571428571,0.8571428571428571,1.0,0.3770491803278688,0.391304347826087,0.391304347826087,0.8888888888888888,1.0,0.2,0.06666666666666667,1.0,0.5333333333333333,0.7377049180327869,0.391304347826087,0.5338803278688524,0.5163,0.48414000000000007,0.06349206349206349,0.09090909090909091,0.03296703296703297,0.27472527472527475,7.551612903225807,26.29666666666667,0.17333333333333334,2.0,3.0,7.0,1.0,4.0,1.0,3.0,4.0,,,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.5,0.2222222222222222,,,,0.01744186046511628,,0.15,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,1.0,3.0,3.0,,1.0,0.02912621359223301,0.06896551724137931,0.019230769230769232,,,,,,,,2.0,,,,1.0,,2.0,2.0,False,,,,,,,,,,1.0,0.03333333333333333,1.0,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3034.1000000000004,51.0,-16.0,103.0,107,18.0,42,10.0,210,3.0,4.0,1.0,3.0,4.0,,,,,1.0,4.0,1.0,,6.0,10.0,1.0,4.0,3.0,18.0,120.0,,1.0,1.0,,3.0,,,4.0,10.0,2.0,3.0,,4.0,1.0,,,6.0,,6.0,,,4.0,12.0,5.0,5.0,1.0,11.0,11.0,2.0,1.0,2.0,2.0,,,,2.0,,,1.0,,3.0,,6.0,,3.0,,,,,4.0,18.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6,,0.5357142857142857,,0.6666666666666666,0.5294117647058824,,0.6666666666666666,0.2857142857142857,,,,,16.521739130434785,1.0,0.25,0.1724137931034483,0.2631578947368421,0.20833333333333334,0.09090909090909091,,0.3125,,,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,0.3333333333333333,,,,0.5714285714285714,0.25,0.5343178571428572,0.440325,0.5302666666666667,0.17647058823529413,0.23076923076923078,,0.2222222222222222,7.6,27.700000000000003,0.17475728155339806,1.0,,2.0,,,,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,0.2857142857142857,0.14285714285714285,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,False,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5699.4,95.0,-51.0,202.0,203,29.0,27,23.0,405,9.0,12.0,1.0,,8.0,2.0,5.0,,1.0,3.0,12.0,,,9.0,21.0,5.0,17.0,9.0,42.0,260.0,3.0,3.0,,7.0,1.0,,1.0,1.0,8.0,10.0,15.0,,12.0,3.0,2.0,,7.0,6.0,13.0,4.0,2.0,4.0,32.0,8.0,6.0,1.0,15.0,19.0,3.0,1.0,7.0,6.0,3.0,1.0,1.0,10.0,1.0,6.0,10.0,,9.0,1.0,13.0,,6.0,4.0,2.0,4.0,2.0,1.0,29.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,0.29411764705882354,0.42857142857142855,1.0,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,,0.09523809523809523,0.16666666666666666,,23.68421052631579,0.7,0.5,0.13333333333333333,0.1509433962264151,0.14285714285714285,,,0.13157894736842105,0.2,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.13157894736842105,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,1.0,,0.5,0.5,,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,,,1.0,,,,,1.0,,1.0,4.0,2.0,,,,1.0,,,,,,,,0.14285714285714285,,0.03333333333333333,,0.23076923076923078,0.02631578947368421,,,,,,3.0,,3.0,1.0,,0.05660377358490566,,0.07142857142857142,0.045454545454545456,,,3.0,3.0,4.0,1.0,,0.07692307692307693,1.0,1.0,,1.0,,,False,,,,,,1.0,,,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5.0,41.0,42,15.0,21,4.0,83,2.0,2.0,,2.0,2.0,,,,,1.0,4.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,15.0,53.0,,,1.0,,1.0,1.0,2.0,7.0,6.0,2.0,3.0,,4.0,1.0,,,,,,,,,,2.0,1.0,,3.0,4.0,,,,,,,,,,,,,3.0,,6.0,,2.0,,,,,7.0,15.0,0.75,0.75,1.0,0.25,0.5,0.25,1.0,,0.6875,,0.8333333333333334,0.6818181818181818,,0.7,0.5,,,,,23.913043478260867,,,0.125,0.18181818181818182,0.15789473684210525,,0.25,0.18181818181818182,,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,1.0,,,,0.6666666666666666,0.75,0.25,0.53040625,0.52095,0.48175000000000007,0.2,0.3333333333333333,,0.4666666666666667,3.75,26.650000000000002,0.36585365853658536,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,0.0625,,,,,,,,0.5,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2461.3999999999996,41.0,4.0,94.0,88,18.0,22,7.0,182,4.0,4.0,,1.0,1.0,1.0,2.0,,,2.0,7.0,,1.0,5.0,5.0,3.0,9.0,4.0,23.0,94.0,1.0,1.0,,2.0,1.0,1.0,1.0,7.0,8.0,2.0,9.0,,7.0,2.0,,,4.0,1.0,5.0,,1.0,2.0,11.0,5.0,2.0,,7.0,8.0,,,2.0,2.0,,,,2.0,1.0,2.0,2.0,,5.0,,7.0,3.0,4.0,,,,,7.0,18.0,0.8,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6785714285714286,1.0,1.25,0.71875,1.0,1.1666666666666667,0.6428571428571429,,,,,17.307692307692307,1.0,,0.08333333333333333,0.23809523809523808,0.15555555555555556,0.1,0.3333333333333333,0.2777777777777778,,,0.2857142857142857,1.0,1.0,0.75,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,0.9285714285714286,0.2857142857142857,0.5584892857142858,0.7695,0.500475,0.26666666666666666,0.6666666666666666,0.08695652173913043,0.30434782608695654,4.260000000000001,25.922222222222224,0.19148936170212766,,,,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,0.03333333333333333,0.023809523809523808,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,False,,,,0.3333333333333333,,,,,1.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10345.099999999999,172.0,-70.0,367.0,366,70.0,120,38.0,733,,2.0,,2.0,12.0,1.0,3.0,,,5.0,10.0,2.0,1.0,4.0,21.0,6.0,13.0,6.0,32.0,443.0,,1.0,2.0,,3.0,,1.0,2.0,,8.0,12.0,6.0,10.0,5.0,4.0,,19.0,7.0,26.0,3.0,4.0,12.0,59.0,12.0,7.0,2.0,21.0,22.0,6.0,4.0,9.0,6.0,3.0,3.0,,12.0,2.0,7.0,20.0,1.0,9.0,1.0,8.0,,1.0,1.0,,1.0,,2.0,70.0,,,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.19047619047619047,,0.38235294117647056,,0.25,0.43243243243243246,,0.25,0.38235294117647056,,0.19047619047619047,0.5,,11.92214111922141,0.75,0.2,0.08641975308641975,0.13953488372093023,0.11377245508982035,0.03225806451612903,0.2727272727272727,0.1506849315068493,0.07692307692307693,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.2,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.5,0.5,0.6,0.6666666666666666,,,,0.25,0.4411764705882353,0.5,0.49244705882352935,,0.3967625,0.08108108108108109,0.045454545454545456,,0.0625,11.057142857142857,25.584615384615386,0.1907356948228883,,2.0,7.0,,,,1.0,,,,1.0,2.0,1.0,,,1.0,,4.0,,,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,0.005747126436781609,,0.07692307692307693,0.20588235294117646,0.2857142857142857,0.3333333333333333,,,,4.0,3.0,1.0,,,0.01098901098901099,,0.020833333333333332,,,,,,,1.0,,,,,,,,,False,,,,,,,,1.0,,2.0,0.13333333333333333,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1580.0,26.0,-2.0,54.0,57,10.0,25,6.0,111,1.0,2.0,,2.0,4.0,,,,,,4.0,1.0,1.0,5.0,8.0,,4.0,4.0,14.0,61.0,,,1.0,,,,1.0,,8.0,2.0,,,4.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,1.0,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,4.0,,4.0,,6.0,2.0,3.0,2.0,,2.0,2.0,,10.0,0.8,0.8,,,,,0.625,,0.4166666666666667,,,0.4642857142857143,,,0.3333333333333333,,0.125,0.5,,24.193548387096776,0.5,,0.0625,0.18181818181818182,0.1111111111111111,,,0.1111111111111111,0.5,1.0,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,,,1.0,,,,1.0,0.5,,0.5067541666666666,,0.43965,0.23076923076923078,0.3333333333333333,,,9.0125,26.35,0.18518518518518517,,2.0,2.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,False,,,1.0,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3008.2000000000003,50.0,-48.0,104.0,106,11.0,37,17.0,210,2.0,5.0,,2.0,2.0,,1.0,,,2.0,4.0,2.0,1.0,4.0,7.0,2.0,5.0,6.0,20.0,155.0,3.0,3.0,2.0,10.0,,1.0,1.0,3.0,2.0,6.0,6.0,,4.0,2.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,5.0,1.0,7.0,13.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,6.0,,4.0,,7.0,1.0,4.0,,,,,3.0,11.0,0.25,1.0,1.0,0.4,1.0,0.4,0.5714285714285714,1.0,0.5833333333333334,0.9,1.5,0.6666666666666666,1.0,1.5,0.4166666666666667,,0.14285714285714285,0.2,,12.903225806451614,1.0,1.0,0.25,0.047619047619047616,0.14634146341463414,,0.6666666666666666,,0.14285714285714285,,0.4166666666666667,0.4,0.5,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.4,,,,1.0,0.8333333333333334,0.5,0.5652583333333333,0.571075,0.5376,0.26666666666666666,0.4,0.5,0.15,2.5142857142857147,25.220000000000002,0.10576923076923077,,,,1.0,1.0,1.0,,,3.0,,6.0,,,,,,,,,0.5,,,,,0.125,0.10344827586206896,0.1,0.375,,,,0.5,,1.0,,,3.0,,,0.08823529411764706,0.08333333333333333,0.125,,,1.0,2.0,2.0,6.0,,2.0,,0.4,1.0,1.0,1.0,,,False,,,,0.25,,,,,,,,,
