EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1913.0,32,-23,66,69,7.0,16,7,135,,1.0,,,,,2.0,4.0,,1.0,,,,1.0,,4.0,10.0,,2.0,,8.0,80,,,,,1.0,1.0,,,,2.0,2.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,0.25,0.25,,,,,0.4,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.16666666666666666,0.1,,0.25,20.27027027027027,0.3333333333333333,,0.21428571428571427,,0.13333333333333333,,0.1724137931034483,,,,,,,,0.6,,0.14285714285714285,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,0.25,,0.4418916666666666,,0.4318,,,,0.25,12.99,25.0,0.10606060606060606,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0,,,,,,0.4166666666666667,0.4,0.4,,,2.0,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23.0,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,0.1,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3680.7,61,-20,137,141,33.0,61,12,278,7.0,11.0,,2.0,1.0,2.0,1.0,1.0,,,,,4.0,11.0,2.0,8.0,15.0,4.0,11.0,6.0,34.0,170,,2.0,2.0,2.0,1.0,3.0,,2.0,5.0,7.0,16.0,,12.0,,11.0,4.0,2.0,4.0,,4.0,,,4.0,,,8.0,1.0,2.0,6.0,6.0,,12.0,3.0,15.0,,1.0,1.0,,2.0,2.0,5.0,,7,,3.0,8.0,,2.0,6.0,1.0,1.0,8.0,,2.0,2.0,4.0,3.0,1.0,4.0,2.0,7.0,33.0,1.0,2.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.5333333333333333,,0.3333333333333333,0.5384615384615384,,0.2,0.5666666666666667,0.2,0.4375,0.4230769230769231,0.13333333333333333,0.18181818181818182,,24.342105263157894,0.2857142857142857,,0.18181818181818182,0.06451612903225806,0.21428571428571427,0.03333333333333333,0.19672131147540983,0.04918032786885246,0.125,,,0.034482758620689655,,0.13333333333333333,0.2857142857142857,,0.2777777777777778,0.1,,0.5,0.4230769230769231,0.6363636363636364,0.7777777777777778,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.5,,0.4,0.5,,,0.4,0.8461538461538461,0.36363636363636365,0.5715192307692307,0.5976833333333333,0.5751299999999999,0.07142857142857142,0.11764705882352941,0.058823529411764705,0.20588235294117646,5.079999999999999,26.290909090909096,0.24087591240875914,,2.0,2.0,,,,,2.0,,,,,,,,,,,0.5,,,,,3.0,,,,,,0.11538461538461539,,,,,1.0,1.0,,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4658.4,78,-35,170,168,22.0,51,19,338,13.0,19.0,5.0,7.0,4.0,4.0,2.0,8.0,,,,,,1.0,,15.0,27.0,,1.0,5.0,35.0,207,5.0,7.0,,10.0,4.0,5.0,,,1.0,9.0,16.0,14.0,,10.0,1.0,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,7.0,6.0,5.0,,11.0,12.0,23.0,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,9,1.0,11.0,13.0,1.0,1.0,9.0,,1.0,10.0,2.0,6.0,,2.0,1.0,1.0,2.0,2.0,9.0,22.0,,,0.5333333333333333,0.8,,,,,0.5555555555555556,0.7142857142857143,0.8,0.5357142857142857,0.7142857142857143,0.8,0.546875,0.7142857142857143,0.75,0.03571428571428571,0.14814814814814814,0.10526315789473684,0.25,21.354166666666668,0.3333333333333333,,0.14705882352941177,0.16666666666666666,0.14634146341463414,0.12195121951219512,0.14666666666666667,0.14457831325301204,0.45454545454545453,0.09523809523809523,,0.11764705882352941,0.14285714285714285,,0.29411764705882354,,0.11428571428571428,0.3333333333333333,0.2222222222222222,1.0,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.03571428571428571,,,,1.0,0.7142857142857143,0.8,1.0,,,,0.7142857142857143,,0.5867517857142855,0.58524,0.6733,0.1875,0.1935483870967742,0.2857142857142857,0.2571428571428571,2.9481481481481477,25.2,0.12941176470588237,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,False,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7932.900000000001,132,-89,276,283,66.0,110,38,559,8.0,14.0,4.0,5.0,2.0,2.0,3.0,4.0,,3.0,,2.0,2.0,9.0,3.0,11.0,18.0,2.0,12.0,11.0,39.0,390,5.0,6.0,1.0,14.0,3.0,4.0,1.0,5.0,1.0,10.0,10.0,12.0,6.0,8.0,9.0,2.0,3.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,9.0,4.0,8.0,12.0,5.0,25.0,13.0,38.0,,7.0,5.0,2.0,2.0,1.0,,1.0,2,1.0,7.0,14.0,2.0,,8.0,,,14.0,2.0,8.0,,1.0,,1.0,1.0,1.0,10.0,66.0,1.0,,0.45454545454545453,0.7142857142857143,1.0,0.16666666666666666,0.2,0.16666666666666666,0.6111111111111112,0.8333333333333334,0.75,0.4666666666666667,0.7222222222222222,0.5,0.5416666666666666,0.7777777777777778,0.5555555555555556,0.4,0.16666666666666666,0.21428571428571427,,11.949685534591195,1.0,0.5555555555555556,0.21428571428571427,0.05714285714285714,0.125,0.15,0.16666666666666666,0.1,0.08,0.05714285714285714,,0.12244897959183673,0.2727272727272727,0.15789473684210525,0.23333333333333334,0.2857142857142857,0.13725490196078433,0.07692307692307693,,1.0,0.4666666666666667,0.5714285714285714,0.7272727272727273,0.5,0.13333333333333333,0.75,0.75,0.3333333333333333,0.1,,,,0.3,0.2222222222222222,0.25,1.0,0.5555555555555556,0.8,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.8666666666666667,0.2222222222222222,0.5669350000000001,0.5237,0.5760333333333334,0.2222222222222222,0.3333333333333333,0.358974358974359,0.2564102564102564,2.772222222222223,25.691666666666666,0.2391304347826087,,3.0,,,,,1.0,3.0,1.0,1.0,,1.0,,,0.3333333333333333,0.08333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,False,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8263.3,138,5,299,295,36.0,79,28,594,10.0,10.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,,,7.0,18.0,2.0,13.0,15.0,9.0,25.0,13.0,66.0,331,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,2.0,12.0,22.0,4.0,27.0,,18.0,7.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,,5.0,4.0,1.0,3.0,3.0,1.0,,4,,4.0,5.0,,,13.0,,1.0,19.0,5.0,11.0,1.0,1.0,,1.0,1.0,,12.0,36.0,,1.0,0.8461538461538461,0.8461538461538461,1.0,0.36,1.0,0.36,0.8666666666666667,0.6666666666666666,1.0,0.6625,0.6666666666666666,1.25,0.7021276595744681,0.6666666666666666,1.2,0.625,,,,15.315315315315315,0.75,0.16666666666666666,0.09195402298850575,0.03225806451612903,0.1125,0.013157894736842105,0.10179640718562874,0.021739130434782608,0.05,0.03225806451612903,,,0.058823529411764705,0.08571428571428572,0.06976744186046512,0.2222222222222222,0.13636363636363635,,,,0.25,1.0,1.0,0.8,0.125,0.6,0.6,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,1.0,0.25,1.0,,,0.5,0.875,0.3888888888888889,0.5688950000000002,0.6326999999999999,0.5577249999999999,0.2391304347826087,0.5238095238095238,0.06060606060606061,0.18181818181818182,4.046666666666667,25.756000000000004,0.12040133779264214,,,2.0,,,,,,2.0,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14260.000000000002,238,-40,496,497,50.0,86,49,993,18.0,28.0,3.0,4.0,,1.0,,11.0,5.0,9.0,,1.0,5.0,22.0,,19.0,41.0,10.0,31.0,18.0,86.0,601,3.0,4.0,3.0,9.0,,1.0,,1.0,2.0,2.0,12.0,26.0,30.0,4.0,22.0,5.0,5.0,14.0,13.0,27.0,10.0,3.0,8.0,6.0,,67.0,1.0,3.0,22.0,8.0,2.0,32.0,5.0,37.0,1.0,9.0,5.0,4.0,10.0,9.0,5.0,1.0,15,1.0,14.0,26.0,,,17.0,,,25.0,,12.0,,9.0,3.0,5.0,9.0,4.0,2.0,50.0,1.0,,0.3157894736842105,0.35294117647058826,1.0,0.3225806451612903,,0.3225806451612903,0.4634146341463415,0.75,,0.4722222222222222,0.75,,0.5119047619047619,0.75,0.25,0.4305555555555556,0.12195121951219512,0.14285714285714285,0.09090909090909091,17.90235081374322,0.6666666666666666,0.13333333333333333,0.0761904761904762,0.023076923076923078,0.16793893129770993,0.010526315789473684,0.1271186440677966,0.017777777777777778,,0.03225806451612903,0.038461538461538464,,0.05263157894736842,0.11538461538461539,0.023809523809523808,0.09090909090909091,0.15463917525773196,0.20588235294117646,0.027777777777777776,0.4444444444444444,0.3888888888888889,0.6428571428571429,0.75,0.2777777777777778,0.1527777777777778,,,,0.125,0.5555555555555556,0.5555555555555556,1.0,0.3055555555555556,0.22727272727272727,0.23809523809523808,1.0,1.0,0.75,0.5,,0.5,,,0.8194444444444444,0.22727272727272727,0.5969354166666667,0.6983,0.6856,0.15476190476190477,0.22641509433962265,0.10465116279069768,0.023255813953488372,3.9121951219512194,25.40967741935484,0.10080645161290322,,,1.0,,,,,,,,,1.0,1.0,2.0,,0.03225806451612903,,0.3333333333333333,,,,,1.0,2.0,1.0,1.0,1.0,,0.058823529411764705,0.027777777777777776,0.5,0.5,1.0,1.0,1.0,1.0,,,0.045454545454545456,1.0,False,1.0,1.0,0.03225806451612903,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,25633.899999999994,427,-64,914,901,117.0,213,101,1815,24.0,36.0,1.0,1.0,2.0,5.0,15.0,44.0,7.0,18.0,,3.0,38.0,88.0,8.0,48.0,102.0,45.0,106.0,30.0,261.0,1106,2.0,6.0,5.0,15.0,4.0,14.0,1.0,11.0,4.0,15.0,38.0,58.0,96.0,2.0,88.0,38.0,8.0,29.0,18.0,47.0,12.0,6.0,16.0,9.0,4.0,112.0,6.0,2.0,16.0,19.0,3.0,38.0,9.0,47.0,2.0,8.0,5.0,3.0,13.0,10.0,6.0,3.0,19,,14.0,32.0,1.0,2.0,24.0,,,38.0,4.0,13.0,1.0,1.0,1.0,,1.0,1.0,15.0,116.0,7.0,1.0,0.3958333333333333,0.40425531914893614,0.7111111111111111,0.42452830188679247,0.09090909090909091,0.42452830188679247,0.47058823529411764,0.3333333333333333,0.2857142857142857,0.5552884615384616,0.4166666666666667,0.22,0.5855855855855856,0.5,0.2777777777777778,0.5096153846153846,0.0784313725490196,0.08333333333333333,0.11363636363636363,23.420796890184647,0.6842105263157895,0.1111111111111111,0.08878504672897196,0.008438818565400843,0.0730593607305936,0.031088082901554404,0.08083140877598152,0.018604651162790697,0.01282051282051282,,0.025,0.02666666666666667,0.046511627906976744,0.06741573033707865,0.11,0.08,0.09248554913294797,,0.018867924528301886,1.0,0.17307692307692307,0.6666666666666666,0.7272727272727273,0.4166666666666667,0.21153846153846154,0.3409090909090909,0.38461538461538464,0.4666666666666667,0.08653846153846154,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4230769230769231,0.4318181818181818,0.4318181818181818,0.6842105263157895,0.08333333333333333,1.0,0.2,0.4,0.12,,0.32,0.6826923076923077,0.4318181818181818,0.5247117788461538,0.4923400000000001,0.498174,0.08144796380090498,0.11711711711711711,0.05747126436781609,0.05747126436781609,8.41764705882353,26.089622641509433,0.12800875273522977,1.0,6.0,3.0,,,0.08333333333333333,2.0,5.0,1.0,2.0,39.0,,1.0,,0.3333333333333333,,,,0.4166666666666667,0.4,1.0,0.125,9.0,22.0,1.0,1.0,,,0.034482758620689655,0.10576923076923077,0.4090909090909091,0.4090909090909091,0.2222222222222222,,2.0,,1.0,,,,False,1.0,5.0,0.045454545454545456,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1982.7,33,-16,71,76,27.0,31,12,147,3.0,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,3.0,4.0,1.0,4.0,2.0,11.0,95,,,2.0,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,1.0,,1,,3.0,6.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,27.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,0.25,,1.0,11.904761904761905,,,0.1,0.0625,0.17647058823529413,,0.13513513513513514,0.03125,,,0.5,,,0.3333333333333333,,,0.1875,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.375,,,,0.125,1.0,1.0,1.0,,,0.5,1.0,0.5,,,0.875,1.0,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.38028169014084506,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16166.3,269,-126,574,570,125.0,188,61,1144,,7.0,,,,1.0,2.0,14.0,4.0,11.0,,3.0,10.0,23.0,2.0,5.0,31.0,14.0,34.0,9.0,61.0,709,,1.0,,3.0,1.0,6.0,1.0,5.0,2.0,7.0,2.0,8.0,33.0,,23.0,10.0,6.0,33.0,9.0,42.0,5.0,4.0,19.0,8.0,6.0,93.0,2.0,1.0,17.0,13.0,2.0,32.0,3.0,35.0,1.0,6.0,4.0,2.0,15.0,11.0,6.0,4.0,21,,16.0,31.0,,1.0,10.0,,,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,124.0,4.0,1.0,0.2,0.2,0.7857142857142857,0.4117647058823529,0.2,0.4117647058823529,0.16129032258064516,,0.16666666666666666,0.4,0.3,0.22727272727272727,0.43478260869565216,0.3,0.2916666666666667,0.5230769230769231,0.1935483870967742,0.2857142857142857,0.21428571428571427,14.018691588785046,0.7142857142857143,0.13333333333333333,0.1015625,0.007518796992481203,0.12318840579710146,0.015267175572519083,0.11278195488721804,0.011363636363636364,,0.014285714285714285,,0.00980392156862745,0.034482758620689655,0.07017543859649122,0.10344827586206896,0.23076923076923078,0.13793103448275862,0.045454545454545456,0.025,,0.1076923076923077,,,,0.2153846153846154,0.14285714285714285,0.18181818181818182,,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.35384615384615387,0.43478260869565216,0.43478260869565216,0.7,,,0.09090909090909091,,0.2727272727272727,,0.18181818181818182,0.6307692307692307,0.43478260869565216,0.5143015384615385,,0.4712818181818181,0.04411764705882353,0.03125,0.04918032786885246,0.11475409836065574,10.190322580645162,25.588235294117645,0.21777003484320556,1.0,4.0,6.0,,,0.2,1.0,3.0,1.0,1.0,9.0,,,1.0,0.25,,,,0.6,0.3333333333333333,1.0,0.5,3.0,10.0,,1.0,,0.1,,0.15384615384615385,0.3,0.3333333333333333,0.3333333333333333,,3.0,1.0,1.0,,,,False,,2.0,0.05555555555555555,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20261.5,338,-101,707,709,110.0,178,78,1416,20.0,30.0,1.0,2.0,3.0,4.0,7.0,17.0,8.0,12.0,1.0,1.0,20.0,46.0,12.0,31.0,57.0,28.0,58.0,22.0,168.0,870,1.0,2.0,2.0,16.0,4.0,7.0,5.0,13.0,7.0,30.0,18.0,44.0,81.0,2.0,46.0,20.0,6.0,26.0,21.0,47.0,14.0,7.0,16.0,5.0,5.0,115.0,,8.0,30.0,20.0,9.0,59.0,8.0,67.0,3.0,10.0,7.0,3.0,22.0,7.0,16.0,15.0,38,1.0,25.0,51.0,3.0,4.0,29.0,2.0,2.0,29.0,2.0,10.0,3.0,7.0,4.0,3.0,8.0,4.0,29.0,109.0,3.0,2.0,0.2903225806451613,0.3,0.9642857142857143,0.4827586206896552,0.38461538461538464,0.4827586206896552,0.543859649122807,0.5,0.5714285714285714,0.6347826086956522,0.7,0.575,0.6614173228346457,0.7272727272727273,0.625,0.5043478260869565,0.10526315789473684,0.06666666666666667,0.23529411764705882,20.80706179066835,0.5789473684210527,0.42857142857142855,0.1342281879194631,0.041884816753926704,0.1724137931034483,,0.15479876160990713,0.024024024024024024,0.06557377049180328,0.04040404040404041,,,,0.1232876712328767,0.13793103448275862,0.16666666666666666,0.17424242424242425,0.16666666666666666,0.061224489795918366,0.5,0.2608695652173913,0.6666666666666666,0.7142857142857143,0.4,0.14782608695652175,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.10434782608695652,0.6666666666666666,0.6666666666666666,1.0,0.4,0.43478260869565216,0.43478260869565216,0.95,0.2,0.5,0.2,0.75,0.05,1.0,0.6,0.7652173913043478,0.43478260869565216,0.5362060869565216,0.5484333333333333,0.4908525,0.0967741935483871,0.15384615384615385,0.09523809523809523,0.17857142857142858,6.768421052631578,26.28793103448276,0.15558698727015557,1.0,8.0,8.0,1.0,,0.1,4.0,7.0,4.0,4.0,3.0,,1.0,,0.5,,,,0.7,0.5714285714285714,0.75,0.3333333333333333,4.0,10.0,,3.0,,,,0.08695652173913043,0.4,0.4,,1.0,6.0,1.0,,1.0,,,False,1.0,2.0,0.03389830508474576,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12143.1,202,-49,437,439,95.0,154,47,876,6.0,8.0,,,2.0,2.0,7.0,24.0,4.0,12.0,1.0,3.0,15.0,31.0,10.0,19.0,42.0,19.0,43.0,6.0,101.0,535,2.0,2.0,2.0,9.0,5.0,9.0,7.0,13.0,4.0,35.0,16.0,22.0,51.0,2.0,31.0,15.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,,3.0,1.0,2.0,7.0,5.0,4.0,2.0,11,1.0,8.0,15.0,1.0,1.0,7.0,,,8.0,2.0,3.0,2.0,3.0,3.0,,4.0,2.0,35.0,95.0,1.0,1.0,0.42105263157894735,0.4444444444444444,0.8947368421052632,0.4418604651162791,0.5384615384615384,0.4418604651162791,0.4523809523809524,1.0,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.7045454545454546,0.5738636363636364,0.6428571428571429,0.7291666666666666,0.5058823529411764,,,,20.28688524590164,0.6363636363636364,,0.08247422680412371,0.01020408163265306,0.07407407407407407,0.01020408163265306,0.07804878048780488,0.01020408163265306,,0.016129032258064516,,0.012658227848101266,,0.13513513513513514,0.041666666666666664,0.08333333333333333,0.06976744186046512,0.09090909090909091,,0.5,0.09411764705882353,0.75,0.75,0.6666666666666666,0.2823529411764706,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.36470588235294116,0.4838709677419355,0.4838709677419355,0.8666666666666667,,,0.09090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.6,0.4838709677419355,0.5051882352941176,0.4571,0.5050590909090908,0.03488372093023256,0.06976744186046512,0.0891089108910891,0.3465346534653465,9.438095238095238,25.713953488372095,0.21739130434782608,,4.0,1.0,1.0,1.0,,1.0,4.0,6.0,1.0,6.0,,,,0.25,,,,0.6666666666666666,0.25,1.0,0.6,6.0,10.0,,1.0,,,,0.11764705882352941,0.6,0.6,0.3333333333333333,,1.0,,,,,,False,,,,,,,
