EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,,,,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,2.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,,,,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1796.0,30,-33,59,62,35,28,13,121,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,15.0,92,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,,9.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,6.0,35,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.8125,1.25,1.0,0.8333333333333334,1.25,1.0,0.625,0.3333333333333333,,1.0,16.666666666666668,1.0,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,0.037037037037037035,0.09375,,0.09090909090909091,,0.16666666666666666,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.875,0.3333333333333333,0.5804812500000001,0.70025,0.55235,0.1111111111111111,0.25,0.3333333333333333,0.4,3.466666666666667,25.14,0.5932203389830508,1.0,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,283.0,5,-9,9,11,6,9,2,20,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,27.272727272727273,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8056,,0.8056,,,,1.0,1.3,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,287.2,5,-11,9,12,6,10,2,21,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6045.700000000001,101,-42,217,220,65,83,24,437,12.0,17.0,1.0,3.0,5.0,7.0,5.0,6.0,,,,,5.0,14.0,2.0,17.0,27.0,5.0,14.0,17.0,66.0,289,2.0,4.0,2.0,6.0,6.0,10.0,,2.0,7.0,19.0,30.0,4.0,15.0,2.0,14.0,5.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,,5.0,13.0,1.0,2.0,13.0,1.0,1.0,22.0,,7.0,4.0,5.0,3.0,2.0,5.0,3.0,19.0,65,1.0,3.0,0.8823529411764706,0.9375,1.0,0.35714285714285715,,0.35714285714285715,0.6296296296296297,0.5,0.6,0.5975609756097561,0.2857142857142857,0.5,0.6346153846153846,0.375,0.5588235294117647,0.34146341463414637,0.07407407407407407,0.11764705882352941,,24.897959183673468,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.05454545454545454,0.2222222222222222,0.045454545454545456,0.1702127659574468,0.050505050505050504,0.12,,,0.05,,0.1111111111111111,0.17391304347826086,,0.2222222222222222,0.2222222222222222,,0.6,0.4146341463414634,0.7058823529411765,0.8,0.9166666666666666,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7560975609756098,0.35714285714285715,0.562359756097561,0.60246,0.5814875,0.14583333333333334,0.20588235294117646,0.09090909090909091,0.2878787878787879,5.440740740740741,26.771428571428572,0.2995391705069124,,,3.0,4.0,,,,,,,3.0,,,,,,,,,0.42857142857142855,,,,4.0,,,,,,0.0975609756097561,,,,,1.0,,,1.0,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22015.1,367,-21,754,761,127,170,110,1515,61.0,92.0,18.0,34.0,10.0,14.0,13.0,29.0,,1.0,,1.0,3.0,7.0,,75.0,122.0,3.0,8.0,31.0,190.0,909,20.0,38.0,8.0,48.0,11.0,17.0,,1.0,8.0,30.0,98.0,52.0,9.0,38.0,7.0,3.0,11.0,14.0,14.0,28.0,13.0,1.0,5.0,6.0,3.0,70.0,16.0,36.0,25.0,26.0,3.0,54.0,52.0,106.0,8.0,6.0,4.0,2.0,6.0,2.0,15.0,4.0,21.0,5.0,27.0,40.0,4.0,5.0,37.0,3.0,3.0,48.0,4.0,25.0,1.0,14.0,8.0,6.0,14.0,8.0,30.0,127,1.0,1.0,0.6533333333333333,0.875,1.0,0.375,,0.375,0.6147540983606558,0.5263157894736842,0.6470588235294118,0.6115384615384616,0.5263157894736842,0.6111111111111112,0.625,0.5714285714285714,0.6818181818181818,0.06153846153846154,0.09016393442622951,0.08695652173913043,0.10344827586206896,19.525959367945823,0.2857142857142857,0.2,0.14444444444444443,0.18556701030927836,0.11904761904761904,0.09195402298850575,0.13076923076923078,0.14130434782608695,0.19696969696969696,0.23404255319148937,0.029411764705882353,0.08148148148148149,0.1282051282051282,0.08928571428571429,0.20930232558139536,0.07894736842105263,0.10778443113772455,0.16279069767441862,0.1951219512195122,0.5714285714285714,0.7076923076923077,0.6630434782608695,0.7261904761904762,0.6557377049180327,0.2230769230769231,0.4482758620689655,0.5,0.6153846153846154,0.007692307692307693,,,,0.05384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.8947368421052632,0.5294117647058824,0.7777777777777778,0.7142857142857143,0.05555555555555555,,,0.7692307692307693,0.42857142857142855,0.5774865384615387,0.5726241379310345,0.6291777777777777,0.16556291390728478,0.17482517482517482,0.25263157894736843,0.15789473684210525,3.018852459016394,25.237499999999997,0.16843501326259946,,,,1.0,,,0.05555555555555555,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,2.0,,,,0.007692307692307693,1.0,1.0,1.0,,6.0,,,,,2.0,,,,False,1.0,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2144.6,36,-2,76,81,34,49,9,157,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,2.0,4.0,15.0,80,1.0,3.0,,2.0,2.0,2.0,1.0,2.0,4.0,11.0,4.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,34,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,0.6111111111111112,0.25,0.875,0.6818181818181818,0.25,0.9166666666666666,0.2222222222222222,0.2857142857142857,0.3333333333333333,,15.116279069767442,0.5,0.4,0.047619047619047616,0.11538461538461539,0.06666666666666667,0.08333333333333333,0.05555555555555555,0.10526315789473684,0.18181818181818182,0.1,,0.1,,0.08333333333333333,,,0.07142857142857142,,,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.75,0.3333333333333333,0.25,1.0,0.25,1.0,0.25,0.8888888888888888,,0.6216,0.6119166666666667,0.522775,0.1,0.125,0.13333333333333333,0.7333333333333333,1.9285714285714286,24.9,0.4473684210526316,,,1.0,2.0,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7745.5,129,-60,261,274,75,115,37,535,10.0,14.0,,,2.0,3.0,4.0,10.0,1.0,4.0,1.0,2.0,3.0,13.0,4.0,16.0,26.0,4.0,17.0,16.0,60.0,315,1.0,1.0,,2.0,3.0,8.0,3.0,6.0,10.0,25.0,16.0,16.0,9.0,2.0,13.0,3.0,4.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,2.0,12.0,5.0,2.0,19.0,5.0,24.0,1.0,2.0,,2.0,5.0,2.0,3.0,3.0,8.0,1.0,5.0,12.0,,1.0,12.0,,,20.0,,9.0,1.0,,,,1.0,1.0,25.0,75,,1.0,0.5,0.5333333333333333,0.75,0.23529411764705882,0.5,0.23529411764705882,0.6153846153846154,1.0,0.375,0.5116279069767442,0.5,0.5357142857142857,0.5660377358490566,0.5,0.625,0.3953488372093023,0.15384615384615385,,0.4,20.26578073089701,0.625,0.2857142857142857,0.0684931506849315,0.02857142857142857,0.21428571428571427,0.031746031746031744,0.13178294573643412,0.03007518796992481,0.05,,0.0625,0.02040816326530612,0.07142857142857142,0.07692307692307693,0.02702702702702703,0.2,0.21153846153846154,0.25,0.05555555555555555,1.0,0.32558139534883723,0.7142857142857143,0.7142857142857143,0.3,0.23255813953488372,0.4,0.6666666666666666,1.0,0.09302325581395349,0.25,0.3333333333333333,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.7209302325581395,0.23076923076923078,0.5426313953488374,0.489375,0.5173857142857143,0.17307692307692307,0.2571428571428571,0.03333333333333333,0.4166666666666667,4.815384615384615,25.58235294117647,0.28735632183908044,,2.0,1.0,2.0,1.0,1.0,,,0.5,,1.0,,3.0,1.0,,,,0.058823529411764705,0.25,0.5,,,2.0,2.0,1.0,2.0,,,0.09090909090909091,0.046511627906976744,1.0,1.0,0.5,,,,,,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36871.0,615,-140,1298,1293,248,389,147,2591,3.0,15.0,2.0,2.0,,1.0,12.0,33.0,7.0,21.0,1.0,4.0,39.0,81.0,16.0,28.0,79.0,46.0,102.0,26.0,220.0,1556,5.0,7.0,3.0,16.0,3.0,12.0,11.0,20.0,9.0,48.0,22.0,34.0,96.0,,81.0,39.0,10.0,75.0,20.0,95.0,15.0,5.0,39.0,25.0,11.0,210.0,5.0,3.0,46.0,30.0,2.0,78.0,8.0,86.0,4.0,11.0,7.0,4.0,32.0,26.0,12.0,6.0,44.0,,33.0,56.0,2.0,2.0,27.0,,,36.0,,5.0,3.0,4.0,2.0,2.0,4.0,1.0,44.0,245,4.0,1.0,0.39285714285714285,0.39285714285714285,0.6956521739130435,0.45098039215686275,0.55,0.45098039215686275,0.35443037974683544,0.7142857142857143,0.25,0.5359116022099447,0.43333333333333335,0.609375,0.558974358974359,0.47058823529411764,0.6486486486486487,0.56353591160221,0.12658227848101267,0.26666666666666666,0.15151515151515152,16.269571136827775,0.7272727272727273,0.06666666666666667,0.09646302250803858,0.009933774834437087,0.13411078717201166,0.016611295681063124,0.1162079510703364,0.013266998341625208,,0.013333333333333334,0.01639344262295082,0.016877637130801686,0.015625,0.09016393442622951,0.09655172413793103,0.11363636363636363,0.13432835820895522,0.13333333333333333,0.041237113402061855,0.25,0.08287292817679558,0.2,0.2727272727272727,1.0,0.18232044198895028,0.36363636363636365,0.42857142857142855,0.3333333333333333,0.11602209944751381,0.3333333333333333,0.3333333333333333,1.0,0.44751381215469616,0.48148148148148145,0.48148148148148145,0.6410256410256411,0.13333333333333333,1.0,0.03125,,0.125,0.25,0.5,0.6464088397790055,0.48148148148148145,0.5133016574585636,0.51898,0.48575625000000006,0.057291666666666664,0.05952380952380952,0.07272727272727272,0.21818181818181817,11.349367088607591,25.664705882352948,0.19106317411402157,2.0,10.0,8.0,13.0,,,1.0,0.13333333333333333,0.625,1.0,6.0,1.0,42.0,,1.0,2.0,0.125,,,0.4,0.16666666666666666,1.0,13.0,31.0,,1.0,,0.03225806451612903,,0.1712707182320442,0.41935483870967744,0.43333333333333335,0.3076923076923077,,6.0,,,2.0,2.0,,,,,False,,6.0,2.0,0.05555555555555555,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16750.4,279,-55,571,579,131,219,69,1150,17.0,24.0,3.0,5.0,5.0,7.0,15.0,34.0,,2.0,,,5.0,25.0,6.0,33.0,66.0,5.0,27.0,20.0,101.0,674,6.0,13.0,1.0,13.0,10.0,18.0,2.0,6.0,3.0,29.0,36.0,30.0,12.0,6.0,25.0,5.0,3.0,19.0,7.0,26.0,6.0,1.0,12.0,4.0,3.0,59.0,9.0,4.0,13.0,13.0,2.0,28.0,14.0,42.0,2.0,9.0,8.0,1.0,9.0,6.0,2.0,3.0,11.0,,7.0,14.0,2.0,,18.0,,,26.0,,9.0,1.0,3.0,2.0,1.0,3.0,2.0,29.0,131,,,0.5454545454545454,0.6,0.8,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.5,0.46153846153846156,0.5555555555555556,0.43548387096774194,0.375,0.5416666666666666,0.48095238095238096,0.38235294117647056,0.58,0.2903225806451613,0.045454545454545456,,0.08823529411764706,17.709923664122137,0.8181818181818182,0.14285714285714285,0.08387096774193549,0.02857142857142857,0.08904109589041095,0.06716417910447761,0.08637873754152824,0.04744525547445255,,0.05970149253731343,,0.06481481481481481,0.07692307692307693,0.11290322580645161,0.08333333333333333,,0.11504424778761062,,0.038461538461538464,0.6666666666666666,0.25806451612903225,0.7083333333333334,0.7083333333333334,0.7058823529411765,0.3655913978494624,0.4411764705882353,0.4838709677419355,0.4,0.021505376344086023,,,,0.26881720430107525,0.2,0.2,0.8,0.3125,0.6,0.2916666666666667,0.7142857142857143,,,0.25,0.5483870967741935,0.2,0.5054392473118281,0.472415,0.5075145833333333,0.0970873786407767,0.12,0.12871287128712872,0.2871287128712871,7.157575757575758,26.511111111111124,0.22942206654991243,,2.0,3.0,1.0,,,,,0.3333333333333333,,3.0,,3.0,,,1.0,,,,0.1875,,,1.0,8.0,1.0,,,,0.047619047619047616,0.08602150537634409,0.125,0.125,,,,,,2.0,,,,,,False,,2.0,1.0,0.03571428571428571,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39638.0,661,-141,1382,1384,177,321,159,2766,32.0,48.0,3.0,5.0,5.0,6.0,17.0,42.0,15.0,32.0,2.0,3.0,33.0,82.0,20.0,64.0,116.0,48.0,114.0,38.0,310.0,1703,5.0,8.0,3.0,28.0,8.0,14.0,8.0,23.0,12.0,52.0,40.0,88.0,135.0,6.0,82.0,33.0,13.0,61.0,39.0,100.0,24.0,15.0,40.0,13.0,8.0,239.0,6.0,12.0,48.0,41.0,11.0,100.0,18.0,118.0,5.0,21.0,12.0,9.0,43.0,22.0,24.0,21.0,67.0,2.0,46.0,90.0,5.0,4.0,51.0,3.0,2.0,51.0,6.0,21.0,3.0,17.0,9.0,8.0,18.0,6.0,51.0,174,4.0,2.0,0.3125,0.32786885245901637,0.9375,0.42105263157894735,0.34782608695652173,0.42105263157894735,0.5517241379310345,0.625,0.5714285714285714,0.591304347826087,0.6944444444444444,0.5405405405405406,0.618,0.7,0.6190476190476191,0.4956521739130435,0.11206896551724138,0.10416666666666667,0.19047619047619047,20.165394402035624,0.6417910447761194,0.3548387096774194,0.13442622950819672,0.03428571428571429,0.12972972972972974,0.01948051948051948,0.13185185185185186,0.02735562310030395,0.059322033898305086,0.023121387283236993,0.01694915254237288,0.024691358024691357,,0.12598425196850394,0.12307692307692308,0.1875,0.12544802867383512,0.14285714285714285,0.050505050505050504,0.3333333333333333,0.20869565217391303,0.6666666666666666,0.7441860465116279,0.46875,0.1826086956521739,0.40476190476190477,0.5,0.11764705882352941,0.1391304347826087,0.46875,0.4838709677419355,1.0,0.3565217391304348,0.4024390243902439,0.4024390243902439,0.9090909090909091,0.2777777777777778,0.6,0.16216216216216217,0.8333333333333334,0.08108108108108109,0.6666666666666666,0.5405405405405406,0.7043478260869566,0.4024390243902439,0.5291352173913044,0.5444461538461538,0.4974040540540541,0.09716599190283401,0.16030534351145037,0.09032258064516129,0.16774193548387098,7.77758620689655,25.993859649122804,0.12807525325615052,2.0,6.0,10.0,8.0,1.0,,,0.1111111111111111,0.3,4.0,8.0,5.0,9.0,1.0,1.0,,0.5,0.008771929824561403,0.03125,0.4444444444444444,0.5,0.75,15.0,26.0,,4.0,,,,0.11304347826086956,0.5769230769230769,0.5769230769230769,0.2,1.0,10.0,1.0,,3.0,1.0,,1.0,0.5,1.0,False,,3.0,1.0,0.02586206896551724,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,24610.4,410,-103,851,866,167,251,115,1717,31.0,53.0,13.0,20.0,7.0,12.0,6.0,13.0,5.0,17.0,1.0,5.0,8.0,29.0,3.0,37.0,66.0,13.0,46.0,27.0,140.0,1093,15.0,22.0,9.0,45.0,9.0,16.0,2.0,8.0,6.0,30.0,40.0,34.0,39.0,26.0,29.0,8.0,9.0,9.0,13.0,22.0,9.0,4.0,4.0,5.0,,57.0,18.0,24.0,44.0,38.0,8.0,90.0,44.0,134.0,3.0,17.0,11.0,6.0,7.0,5.0,3.0,2.0,10.0,3.0,24.0,37.0,2.0,2.0,26.0,,1.0,38.0,4.0,21.0,,11.0,5.0,5.0,11.0,8.0,30.0,166,2.0,,0.5405405405405406,0.8333333333333334,1.0,0.2826086956521739,0.25,0.2826086956521739,0.5606060606060606,0.6818181818181818,0.5625,0.5044642857142857,0.6666666666666666,0.5,0.5426356589147286,0.703125,0.5555555555555556,0.4107142857142857,0.13636363636363635,0.1509433962264151,0.07692307692307693,14.08308004052685,0.7,0.5,0.18357487922705315,0.11428571428571428,0.19555555555555557,0.0972972972972973,0.18981481481481483,0.10632911392405063,0.13924050632911392,0.07216494845360824,0.17647058823529413,0.08333333333333333,0.14634146341463414,0.12121212121212122,0.20192307692307693,0.24324324324324326,0.21910112359550563,0.10638297872340426,0.058823529411764705,0.7272727272727273,0.4732142857142857,0.5849056603773585,0.6888888888888889,0.5161290322580645,0.11607142857142858,0.46153846153846156,0.5,0.6666666666666666,0.15178571428571427,0.29411764705882354,0.29411764705882354,1.0,0.25892857142857145,0.27586206896551724,0.2857142857142857,1.0,0.7407407407407407,0.65,0.5,0.5833333333333334,0.20833333333333334,0.2,0.125,0.8839285714285714,0.27586206896551724,0.5802473214285715,0.5852305555555556,0.5916895833333333,0.16279069767441862,0.25301204819277107,0.32142857142857145,0.21428571428571427,2.646969696969696,25.402173913043477,0.19623971797884843,2.0,1.0,5.0,1.0,,,0.07692307692307693,0.07407407407407407,0.3333333333333333,1.0,3.0,2.0,,1.0,,3.0,0.4,0.021739130434782608,,0.1111111111111111,0.3333333333333333,1.0,,,2.0,,1.0,,0.11764705882352941,,,,,,1.0,,0.034482758620689655,,,3.0,1.0,0.5,1.0,False,,,,,
