EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1795.0,30,-17,63,65,7.0,16,7,128,,1.0,,,,,2.0,4.0,,1.0,,,,1.0,,4.0,10.0,,2.0,,8.0,74,,,,,1.0,1.0,,,,2.0,2.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,1.0,,2,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,,,0.25,0.25,,,,,0.4,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.16666666666666666,0.1,,0.25,19.71830985915493,0.5,,0.23076923076923078,,0.13333333333333333,,0.17857142857142858,,,,,,,,0.6,,0.14285714285714285,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,0.25,,0.4418916666666666,,0.4318,,,,0.25,12.99,25.0,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0,,,,,0.4166666666666667,0.4,0.4,,1.0,,,,,,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4113.6,69,-41,139,148,22.0,54,11,287,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,7.0,2.0,9.0,18.0,2.0,8.0,8.0,32.0,184,2.0,2.0,2.0,6.0,,1.0,2.0,2.0,,6.0,8.0,10.0,6.0,4.0,7.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,,3.0,5,,3.0,5.0,,,10.0,,2.0,14.0,,6.0,1.0,3.0,1.0,2.0,4.0,,6.0,22.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.25,1.0,0.25,0.5,1.0,,0.46153846153846156,0.6666666666666666,1.0,0.48484848484848486,0.75,0.75,0.3076923076923077,0.16666666666666666,,0.25,25.333333333333332,1.0,0.25,0.21428571428571427,0.06451612903225806,0.125,,0.17567567567567569,0.03333333333333333,0.3333333333333333,0.041666666666666664,,,,0.3,0.16,0.2857142857142857,0.08333333333333333,0.25,0.09090909090909091,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.25,0.3333333333333333,0.6666666666666666,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5384615384615384,0.2857142857142857,0.5189461538461538,0.6109500000000001,0.5047333333333334,0.1875,0.25,0.1875,0.1875,6.0166666666666675,25.599999999999998,0.15827338129496402,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,0.125,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3112.7,52,-5,118,120,25.0,47,9,238,7.0,11.0,,2.0,1.0,2.0,,,,,,,4.0,10.0,1.0,7.0,13.0,4.0,10.0,3.0,29.0,138,,2.0,,,1.0,3.0,,1.0,2.0,4.0,14.0,,12.0,,10.0,4.0,2.0,3.0,,3.0,,,3.0,,,6.0,,2.0,6.0,6.0,,12.0,2.0,14.0,,1.0,1.0,,2.0,2.0,4.0,,6,,3.0,8.0,,2.0,4.0,1.0,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.5384615384615384,,0.3333333333333333,0.5652173913043478,,0.25,0.58,,0.4,0.43478260869565216,0.15384615384615385,0.18181818181818182,,24.031007751937985,0.3333333333333333,,0.2,0.07407407407407407,0.24,,0.21818181818181817,0.03773584905660377,0.15384615384615385,,,,,0.14285714285714285,0.3076923076923077,,0.3125,0.1111111111111111,,0.3333333333333333,0.4782608695652174,0.6363636363636364,0.7777777777777778,1.0,,,,,,,,,0.43478260869565216,0.4,0.4,1.0,0.6666666666666666,,0.5,0.5,,,0.25,0.9130434782608695,0.4,0.5872608695652173,0.5976833333333333,0.5966625,0.041666666666666664,0.07142857142857142,,0.13793103448275862,4.2153846153846155,26.170000000000005,0.211864406779661,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,,0.08695652173913043,,,,1.0,,,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4658.4,78,-35,170,168,22.0,51,19,338,13.0,19.0,5.0,7.0,4.0,4.0,2.0,8.0,,,,,,1.0,,15.0,27.0,,1.0,5.0,35.0,207,5.0,7.0,,10.0,4.0,5.0,,,1.0,9.0,16.0,14.0,,10.0,1.0,,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,7.0,6.0,5.0,,11.0,12.0,23.0,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,9,1.0,11.0,13.0,1.0,1.0,9.0,,1.0,10.0,2.0,6.0,,2.0,1.0,1.0,2.0,2.0,9.0,22.0,,,0.5333333333333333,0.8,,,,,0.5555555555555556,0.7142857142857143,0.8,0.5357142857142857,0.7142857142857143,0.8,0.546875,0.7142857142857143,0.75,0.03571428571428571,0.14814814814814814,0.10526315789473684,0.25,21.354166666666668,0.3333333333333333,,0.14705882352941177,0.16666666666666666,0.14634146341463414,0.12195121951219512,0.14666666666666667,0.14457831325301204,0.45454545454545453,0.09523809523809523,,0.11764705882352941,0.14285714285714285,,0.29411764705882354,,0.11428571428571428,0.3333333333333333,0.2222222222222222,1.0,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,0.03571428571428571,,,,1.0,0.7142857142857143,0.8,1.0,,,,0.7142857142857143,,0.5867517857142855,0.58524,0.6733,0.1875,0.1935483870967742,0.2857142857142857,0.2571428571428571,2.9481481481481477,25.2,0.12941176470588237,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,False,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7553.900000000001,126,-91,261,269,66.0,110,37,530,8.0,14.0,4.0,5.0,2.0,2.0,3.0,4.0,,3.0,,2.0,2.0,8.0,3.0,11.0,18.0,2.0,11.0,11.0,39.0,374,5.0,6.0,1.0,14.0,3.0,4.0,1.0,5.0,1.0,10.0,10.0,12.0,6.0,8.0,8.0,2.0,3.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,9.0,4.0,7.0,12.0,5.0,24.0,13.0,37.0,,6.0,5.0,1.0,2.0,1.0,,1.0,2,1.0,7.0,14.0,2.0,,8.0,,,14.0,2.0,8.0,,1.0,,1.0,1.0,1.0,10.0,66.0,1.0,,0.45454545454545453,0.7142857142857143,1.0,0.18181818181818182,0.2,0.18181818181818182,0.6111111111111112,0.8333333333333334,0.75,0.4827586206896552,0.7222222222222222,0.5,0.5571428571428572,0.7777777777777778,0.5555555555555556,0.3793103448275862,0.16666666666666666,0.21428571428571427,,12.251655629139073,1.0,0.5555555555555556,0.2222222222222222,0.058823529411764705,0.11864406779661017,0.16071428571428573,0.168141592920354,0.10483870967741936,0.08333333333333333,0.05714285714285714,,0.13333333333333333,0.2727272727272727,0.17647058823529413,0.23333333333333334,0.2857142857142857,0.1276595744680851,0.08333333333333333,,1.0,0.4827586206896552,0.5714285714285714,0.7272727272727273,0.5,0.13793103448275862,0.75,0.75,0.3333333333333333,0.10344827586206896,,,,0.27586206896551724,0.25,0.25,1.0,0.5555555555555556,0.8,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.8620689655172413,0.25,0.5674086206896551,0.5237,0.5760333333333334,0.22857142857142856,0.3333333333333333,0.358974358974359,0.2564102564102564,2.772222222222223,25.60909090909091,0.25287356321839083,,3.0,,,,,1.0,3.0,1.0,1.0,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8263.3,138,5,299,295,36.0,79,28,594,10.0,10.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,,,7.0,18.0,2.0,13.0,15.0,9.0,25.0,13.0,66.0,331,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,2.0,12.0,22.0,4.0,27.0,,18.0,7.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,,5.0,4.0,1.0,3.0,3.0,1.0,,4,,4.0,5.0,,,13.0,,1.0,19.0,5.0,11.0,1.0,1.0,,1.0,1.0,,12.0,36.0,,1.0,0.8461538461538461,0.8461538461538461,1.0,0.36,1.0,0.36,0.8666666666666667,0.6666666666666666,1.0,0.6625,0.6666666666666666,1.25,0.7021276595744681,0.6666666666666666,1.2,0.625,,,,15.315315315315315,0.75,0.16666666666666666,0.09195402298850575,0.03225806451612903,0.1125,0.013157894736842105,0.10179640718562874,0.021739130434782608,0.05,0.03225806451612903,,,0.058823529411764705,0.08571428571428572,0.06976744186046512,0.2222222222222222,0.13636363636363635,,,,0.25,1.0,1.0,0.8,0.125,0.6,0.6,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,1.0,0.25,1.0,,,0.5,0.875,0.3888888888888889,0.5688950000000002,0.6326999999999999,0.5577249999999999,0.2391304347826087,0.5238095238095238,0.06060606060606061,0.18181818181818182,4.046666666666667,25.756000000000004,0.12040133779264214,,,2.0,,,,,,2.0,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12952.000000000002,216,-39,449,452,48.0,85,45,901,17.0,25.0,3.0,4.0,,1.0,,11.0,4.0,7.0,,1.0,4.0,19.0,,17.0,37.0,8.0,26.0,17.0,75.0,556,3.0,4.0,3.0,9.0,,1.0,,1.0,2.0,2.0,10.0,24.0,24.0,4.0,19.0,4.0,5.0,14.0,12.0,26.0,9.0,3.0,8.0,6.0,,64.0,1.0,3.0,19.0,7.0,2.0,28.0,5.0,33.0,1.0,8.0,4.0,4.0,8.0,7.0,5.0,1.0,13,1.0,13.0,24.0,,,15.0,,,23.0,,11.0,,9.0,3.0,5.0,9.0,4.0,2.0,48.0,1.0,,0.29411764705882354,0.3333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.4594594594594595,0.75,,0.4603174603174603,0.75,,0.5067567567567568,0.75,0.25,0.4126984126984127,0.13513513513513514,0.16,0.09090909090909091,17.365269461077844,0.6153846153846154,0.13333333333333333,0.07446808510638298,0.026785714285714284,0.15702479338842976,0.011363636363636364,0.12093023255813953,0.02,,0.034482758620689655,0.043478260869565216,,0.058823529411764705,0.13043478260869565,0.02631578947368421,,0.14606741573033707,0.1875,0.03225806451612903,0.4444444444444444,0.3968253968253968,0.68,0.8095238095238095,0.29411764705882354,0.1746031746031746,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.30158730158730157,0.21052631578947367,0.2222222222222222,1.0,1.0,0.75,0.5,,0.5,,,0.8095238095238095,0.21052631578947367,0.5984888888888888,0.6983,0.6856,0.16216216216216217,0.22916666666666666,0.12,0.02666666666666667,3.7270270270270274,25.36923076923077,0.10690423162583519,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.038461538461538464,,0.3333333333333333,,,,,,1.0,1.0,1.0,,0.07142857142857142,0.015873015873015872,,,,1.0,1.0,,,0.05263157894736842,1.0,False,1.0,1.0,1.0,1.0,0.038461538461538464,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24199.9,403,-59,862,852,115.0,212,97,1714,23.0,34.0,1.0,1.0,2.0,5.0,13.0,41.0,7.0,18.0,,3.0,37.0,84.0,8.0,45.0,95.0,44.0,102.0,30.0,252.0,1047,2.0,6.0,5.0,15.0,4.0,13.0,1.0,11.0,4.0,15.0,38.0,52.0,93.0,2.0,84.0,37.0,8.0,27.0,18.0,45.0,12.0,6.0,15.0,9.0,3.0,108.0,6.0,2.0,15.0,19.0,3.0,37.0,9.0,46.0,2.0,6.0,3.0,3.0,13.0,10.0,6.0,3.0,19,,14.0,31.0,1.0,2.0,23.0,,,38.0,4.0,13.0,1.0,1.0,1.0,,1.0,1.0,15.0,114.0,7.0,1.0,0.4222222222222222,0.4318181818181818,0.7045454545454546,0.43137254901960786,0.09090909090909091,0.43137254901960786,0.47368421052631576,0.3333333333333333,0.3076923076923077,0.5634517766497462,0.4166666666666667,0.22916666666666666,0.5947867298578199,0.5,0.28846153846153844,0.5177664974619289,0.08421052631578947,0.08823529411764706,0.12195121951219512,23.662551440329217,0.6842105263157895,0.1111111111111111,0.09405940594059406,0.00904977375565611,0.07211538461538461,0.03296703296703297,0.08292682926829269,0.019851116625310174,0.014492753623188406,,0.02702702702702703,0.028368794326241134,0.04878048780487805,0.07317073170731707,0.11458333333333333,0.08333333333333333,0.09202453987730061,,0.020202020202020204,1.0,0.17258883248730963,0.6764705882352942,0.7419354838709677,0.43478260869565216,0.20812182741116753,0.3170731707317073,0.3611111111111111,0.5384615384615384,0.09137055837563451,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4263959390862944,0.44047619047619047,0.44047619047619047,0.6756756756756757,0.08333333333333333,1.0,0.20833333333333334,0.4,0.125,,0.3333333333333333,0.6903553299492385,0.44047619047619047,0.5251446700507615,0.4923400000000001,0.5014479166666667,0.08571428571428572,0.125,0.05952380952380952,0.05952380952380952,8.38,26.04411764705882,0.1334106728538283,1.0,6.0,3.0,,,0.08333333333333333,2.0,5.0,1.0,2.0,39.0,,1.0,,0.3333333333333333,,,,0.4166666666666667,0.4,1.0,0.125,9.0,20.0,1.0,1.0,,0.037037037037037035,0.10152284263959391,0.45,0.45,0.2222222222222222,2.0,,1.0,,,,False,,1.0,5.0,,0.04716981132075472,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1982.7,33,-16,71,76,27.0,31,12,147,3.0,3.0,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,3.0,4.0,1.0,4.0,2.0,11.0,95,,,2.0,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,,,1.0,,1,,3.0,6.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,27.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,1.0,0.5625,,0.5,0.6111111111111112,0.5,0.5,0.5,0.25,,1.0,11.904761904761905,,,0.1,0.0625,0.17647058823529413,,0.13513513513513514,0.03125,,,0.5,,,0.3333333333333333,,,0.1875,,,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.375,,,,0.125,1.0,1.0,1.0,,,0.5,1.0,0.5,,,0.875,1.0,0.5791937500000001,0.59415,0.663925,0.1111111111111111,0.2,0.18181818181818182,0.18181818181818182,2.6,24.45,0.38028169014084506,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15512.3,259,-129,550,549,125.0,188,57,1099,,6.0,,,,1.0,2.0,14.0,4.0,11.0,,3.0,10.0,21.0,2.0,5.0,30.0,14.0,32.0,9.0,61.0,688,,1.0,,3.0,1.0,6.0,1.0,5.0,2.0,7.0,2.0,8.0,33.0,,21.0,10.0,6.0,32.0,9.0,41.0,5.0,4.0,18.0,8.0,6.0,91.0,1.0,1.0,17.0,13.0,2.0,32.0,2.0,34.0,1.0,6.0,4.0,2.0,15.0,11.0,6.0,4.0,21,,16.0,31.0,,1.0,10.0,,,11.0,,1.0,1.0,2.0,1.0,1.0,2.0,,7.0,124.0,4.0,1.0,0.2,0.2,0.7857142857142857,0.4375,0.2,0.4375,0.16666666666666666,,0.16666666666666666,0.41935483870967744,0.3,0.22727272727272727,0.45454545454545453,0.3,0.2916666666666667,0.5161290322580645,0.2,0.3333333333333333,0.21428571428571427,14.192495921696574,0.7142857142857143,0.13333333333333333,0.10569105691056911,0.007874015748031496,0.1297709923664122,0.008064516129032258,0.11811023622047244,0.00796812749003984,,0.014492753623188406,,,0.03571428571428571,0.07547169811320754,0.10526315789473684,0.23076923076923078,0.14545454545454545,0.047619047619047616,0.02702702702702703,,0.0967741935483871,,,,0.22580645161290322,0.14285714285714285,0.18181818181818182,,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.3387096774193548,0.47619047619047616,0.47619047619047616,0.7,,,0.09090909090909091,,0.2727272727272727,,0.18181818181818182,0.6129032258064516,0.47619047619047616,0.5090411290322581,,0.4712818181818181,0.046153846153846156,0.03225806451612903,0.04918032786885246,0.11475409836065574,10.496666666666668,25.496874999999996,0.22727272727272727,1.0,4.0,6.0,,,0.2,1.0,3.0,1.0,1.0,9.0,,,1.0,0.25,,,,0.6,0.3333333333333333,1.0,0.5,3.0,10.0,,1.0,0.1,,0.16129032258064516,0.3,0.3333333333333333,0.3333333333333333,3.0,1.0,1.0,,,,False,,,2.0,,0.058823529411764705,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19275.5,321,-98,672,675,108.0,177,76,1347,20.0,30.0,1.0,2.0,3.0,4.0,7.0,17.0,8.0,12.0,1.0,1.0,19.0,45.0,12.0,31.0,57.0,27.0,57.0,22.0,165.0,836,1.0,2.0,2.0,16.0,4.0,7.0,5.0,13.0,7.0,30.0,18.0,44.0,78.0,2.0,45.0,19.0,6.0,25.0,20.0,45.0,14.0,6.0,15.0,5.0,5.0,110.0,,8.0,29.0,19.0,9.0,57.0,8.0,65.0,3.0,10.0,7.0,3.0,22.0,7.0,16.0,15.0,38,1.0,24.0,49.0,3.0,4.0,28.0,2.0,2.0,29.0,2.0,10.0,3.0,7.0,4.0,3.0,8.0,4.0,29.0,107.0,3.0,2.0,0.2903225806451613,0.3,0.9629629629629629,0.47368421052631576,0.38461538461538464,0.47368421052631576,0.543859649122807,0.5,0.5714285714285714,0.6271929824561403,0.7,0.575,0.6547619047619048,0.7272727272727273,0.625,0.5,0.10526315789473684,0.06666666666666667,0.23529411764705882,21.693121693121693,0.5789473684210527,0.42857142857142855,0.13286713286713286,0.0449438202247191,0.1746987951807229,,0.1553398058252427,0.025477707006369428,0.07547169811320754,0.041666666666666664,,,,0.1267605633802817,0.12727272727272726,0.17647058823529413,0.18253968253968253,0.15,0.061224489795918366,0.5,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.4,0.14912280701754385,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.39473684210526316,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.2,0.5,0.2,0.75,0.05,1.0,0.6,0.7631578947368421,0.4222222222222222,0.5363451754385965,0.5484333333333333,0.4908525,0.0975609756097561,0.15384615384615385,0.09696969696969697,0.18181818181818182,6.768421052631578,26.228070175438596,0.16071428571428573,1.0,8.0,8.0,1.0,,0.1,4.0,7.0,4.0,4.0,3.0,,1.0,,0.5,,,,0.7,0.5714285714285714,0.75,0.3333333333333333,4.0,10.0,,3.0,,,0.08771929824561403,0.4,0.4,,6.0,1.0,,1.0,,,False,1.0,1.0,2.0,,0.034482758620689655,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12143.1,202,-49,437,439,95.0,154,47,876,6.0,8.0,,,2.0,2.0,7.0,24.0,4.0,12.0,1.0,3.0,15.0,31.0,10.0,19.0,42.0,19.0,43.0,6.0,101.0,535,2.0,2.0,2.0,9.0,5.0,9.0,7.0,13.0,4.0,35.0,16.0,22.0,51.0,2.0,31.0,15.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,,3.0,1.0,2.0,7.0,5.0,4.0,2.0,11,1.0,8.0,15.0,1.0,1.0,7.0,,,8.0,2.0,3.0,2.0,3.0,3.0,,4.0,2.0,35.0,95.0,1.0,1.0,0.42105263157894735,0.4444444444444444,0.8947368421052632,0.4418604651162791,0.5384615384615384,0.4418604651162791,0.4523809523809524,1.0,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.7045454545454546,0.5738636363636364,0.6428571428571429,0.7291666666666666,0.5058823529411764,,,,20.28688524590164,0.6363636363636364,,0.08247422680412371,0.01020408163265306,0.07407407407407407,0.01020408163265306,0.07804878048780488,0.01020408163265306,,0.016129032258064516,,0.012658227848101266,,0.13513513513513514,0.041666666666666664,0.08333333333333333,0.06976744186046512,0.09090909090909091,,0.5,0.09411764705882353,0.75,0.75,0.6666666666666666,0.2823529411764706,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.36470588235294116,0.4838709677419355,0.4838709677419355,0.8666666666666667,,,0.09090909090909091,1.0,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.6,0.4838709677419355,0.5051882352941176,0.4571,0.5050590909090908,0.03488372093023256,0.06976744186046512,0.0891089108910891,0.3465346534653465,9.438095238095238,25.713953488372095,0.21739130434782608,,4.0,1.0,1.0,1.0,,1.0,4.0,6.0,1.0,6.0,,,,0.25,,,,0.6666666666666666,0.25,1.0,0.6,6.0,10.0,,1.0,,,0.11764705882352941,0.6,0.6,0.3333333333333333,1.0,,,,,,False,,,,,,,,,
