EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2261.0,38,-20,76,78,7,16,9,154,,1.0,,,,,2.0,5.0,,1.0,,,1.0,2.0,,4.0,11.0,1.0,3.0,,11.0,92,,,,3.0,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,7,,,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,1.0,0.39285714285714285,1.5,1.0,0.39285714285714285,1.5,1.0,0.21428571428571427,0.09090909090909091,,0.2,19.54022988505747,0.3333333333333333,,0.1875,,0.125,,0.15625,,,,,,,,0.5,,0.13333333333333333,,,0.5,0.07142857142857142,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.4492428571428571,,0.4318,,,0.2727272727272727,0.18181818181818182,12.98181818181818,25.633333333333336,0.09210526315789473,,,1.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,0.35714285714285715,0.4,0.4,,,2.0,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4488.6,75,-52,152,162,23,60,12,314,6.0,6.0,2.0,2.0,,,3.0,12.0,,1.0,,,2.0,9.0,3.0,9.0,18.0,2.0,10.0,9.0,33.0,202,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,,6.0,8.0,10.0,6.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,2.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,6.0,,3.0,6.0,,1.0,11.0,,2.0,16.0,,7.0,1.0,4.0,2.0,2.0,5.0,1.0,6.0,23,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.2,0.6666666666666666,0.2,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.75,0.4583333333333333,0.75,0.6,0.35714285714285715,0.16666666666666666,,0.25,25.60975609756098,0.8333333333333334,0.2222222222222222,0.1956521739130435,0.0625,0.11764705882352941,,0.1625,0.030303030303030304,0.3333333333333333,0.041666666666666664,,,,0.23076923076923078,0.16,0.25,0.08,0.2222222222222222,0.07692307692307693,0.2,0.21428571428571427,1.0,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.6666666666666666,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.75,0.5714285714285714,0.2222222222222222,0.518982142857143,0.6109500000000001,0.513325,0.2,0.28,0.18181818181818182,0.18181818181818182,6.0166666666666675,26.04,0.1513157894736842,,2.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,,,,0.1,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1796.0,30,-33,59,62,35,28,13,121,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,15.0,92,1.0,1.0,,5.0,,,2.0,3.0,,6.0,4.0,,9.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,6.0,35,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.8125,1.25,1.0,0.8333333333333334,1.25,1.0,0.625,0.3333333333333333,,1.0,16.666666666666668,1.0,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,0.037037037037037035,0.09375,,0.09090909090909091,,0.16666666666666666,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.875,0.3333333333333333,0.5804812500000001,0.70025,0.55235,0.1111111111111111,0.25,0.3333333333333333,0.4,3.466666666666667,25.14,0.5932203389830508,1.0,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,283.0,5,-9,9,11,6,9,2,20,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,27.272727272727273,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8056,,0.8056,,,,1.0,1.3,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,287.2,5,-11,9,12,6,10,2,21,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6045.700000000001,101,-42,217,220,65,83,24,437,12.0,17.0,1.0,3.0,5.0,7.0,5.0,6.0,,,,,5.0,14.0,2.0,17.0,27.0,5.0,14.0,17.0,66.0,289,2.0,4.0,2.0,6.0,6.0,10.0,,2.0,7.0,19.0,30.0,4.0,15.0,2.0,14.0,5.0,2.0,8.0,2.0,10.0,,2.0,7.0,1.0,,22.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,,2.0,2.0,,3.0,2.0,6.0,1.0,9.0,,5.0,13.0,1.0,2.0,13.0,1.0,1.0,22.0,,7.0,4.0,5.0,3.0,2.0,5.0,3.0,19.0,65,1.0,3.0,0.8823529411764706,0.9375,1.0,0.35714285714285715,,0.35714285714285715,0.6296296296296297,0.5,0.6,0.5975609756097561,0.2857142857142857,0.5,0.6346153846153846,0.375,0.5588235294117647,0.34146341463414637,0.07407407407407407,0.11764705882352941,,24.897959183673468,0.3333333333333333,0.3333333333333333,0.12244897959183673,0.05454545454545454,0.2222222222222222,0.045454545454545456,0.1702127659574468,0.050505050505050504,0.12,,,0.05,,0.1111111111111111,0.17391304347826086,,0.2222222222222222,0.2222222222222222,,0.6,0.4146341463414634,0.7058823529411765,0.8,0.9166666666666666,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,,,,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7560975609756098,0.35714285714285715,0.562359756097561,0.60246,0.5814875,0.14583333333333334,0.20588235294117646,0.09090909090909091,0.2878787878787879,5.440740740740741,26.771428571428572,0.2995391705069124,,,3.0,4.0,,,,,,,3.0,,,,,,,,,0.42857142857142855,,,,4.0,,,,,,0.0975609756097561,,,,,1.0,,,1.0,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14389.399999999998,240,-36,494,499,61,122,67,993,39.0,64.0,12.0,24.0,6.0,9.0,7.0,17.0,,1.0,,1.0,2.0,4.0,,47.0,82.0,2.0,5.0,19.0,119.0,599,13.0,26.0,5.0,31.0,6.0,10.0,,1.0,2.0,14.0,62.0,32.0,6.0,24.0,4.0,2.0,11.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,13.0,24.0,16.0,19.0,2.0,37.0,37.0,74.0,5.0,6.0,4.0,2.0,5.0,2.0,11.0,3.0,16.0,3.0,19.0,26.0,3.0,3.0,26.0,2.0,2.0,32.0,2.0,17.0,,9.0,6.0,3.0,9.0,6.0,14.0,61,,,0.6595744680851063,0.8857142857142857,1.0,0.4,,0.4,0.573170731707317,0.5,0.6,0.5747126436781609,0.5,0.5454545454545454,0.5833333333333334,0.5344827586206896,0.5384615384615384,0.05747126436781609,0.13414634146341464,0.125,0.17647058823529413,20.593368237347292,0.3125,0.16666666666666666,0.17592592592592593,0.192,0.11347517730496454,0.10743801652892562,0.14056224899598393,0.15040650406504066,0.2682926829268293,0.21311475409836064,,0.08695652173913043,0.1724137931034483,0.05714285714285714,0.2916666666666667,0.12,0.09734513274336283,0.17857142857142858,0.18518518518518517,0.6666666666666666,0.735632183908046,0.609375,0.6964285714285714,0.6410256410256411,0.19540229885057472,0.4117647058823529,0.5,0.7142857142857143,0.011494252873563218,,,,0.04597701149425287,0.5,0.5,1.0,0.9230769230769231,0.5,0.8181818181818182,0.6666666666666666,0.09090909090909091,,,0.7931034482758621,0.5,0.5779913793103448,0.5799899999999999,0.634190909090909,0.16666666666666666,0.17525773195876287,0.2605042016806723,0.11764705882352941,2.919512195121951,25.28,0.12348178137651822,,,,1.0,,,0.08333333333333333,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,2.0,,,,0.011494252873563218,1.0,1.0,1.0,,5.0,,,,,2.0,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1640.0,27,9,59,62,29,36,6,121,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,52,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,11.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,29,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.9375,1.0,1.1,0.16666666666666666,0.2,0.25,,15.15151515151515,0.5,0.4,0.0625,0.1,0.07692307692307693,,0.06896551724137931,0.07142857142857142,0.14285714285714285,0.1,,,,0.1111111111111111,,,0.08333333333333333,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8333333333333334,,0.6251416666666667,0.6515,0.5044833333333333,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.7333333333333333,2.58,23.4,0.4915254237288136,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4428.9,74,-23,151,158,42,54,16,309,5.0,7.0,,,1.0,1.0,2.0,6.0,,2.0,,1.0,2.0,8.0,4.0,8.0,14.0,2.0,10.0,14.0,36.0,172,1.0,1.0,,2.0,2.0,5.0,2.0,5.0,8.0,18.0,8.0,8.0,6.0,2.0,8.0,2.0,3.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,1.0,1.0,7.0,3.0,1.0,11.0,3.0,14.0,,2.0,,2.0,3.0,1.0,2.0,2.0,5.0,,2.0,5.0,,1.0,11.0,,,18.0,,8.0,1.0,,,,1.0,1.0,18.0,42,,1.0,0.5,0.5714285714285714,1.0,0.2,0.4,0.2,0.5714285714285714,1.0,0.4,0.4583333333333333,0.5,0.5,0.5454545454545454,0.5,0.6,0.4166666666666667,0.21428571428571427,,0.5,22.485207100591715,0.6,0.25,0.09090909090909091,0.029411764705882353,0.21212121212121213,0.02702702702702703,0.15151515151515152,0.028169014084507043,,,0.14285714285714285,0.03571428571428571,,0.08333333333333333,,0.4,0.21212121212121213,,,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.4,0.25,0.3333333333333333,0.6666666666666666,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,0.1,1.0,0.1,,0.4,0.7083333333333334,0.25,0.5331979166666666,0.489375,0.508435,0.25,0.36363636363636365,0.05555555555555555,0.5,5.257142857142858,25.709999999999997,0.2781456953642384,,2.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,1.0,,,,0.1,0.5,0.5,,,1.0,1.0,1.0,1.0,,,0.125,0.041666666666666664,1.0,1.0,,,,,,,,,,,,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24949.4,416,-141,878,873,163,265,96,1751,1.0,11.0,,,,1.0,5.0,20.0,6.0,18.0,,3.0,22.0,50.0,8.0,14.0,51.0,28.0,68.0,15.0,127.0,1081,1.0,3.0,,5.0,1.0,7.0,5.0,11.0,2.0,19.0,10.0,18.0,66.0,,50.0,22.0,8.0,52.0,15.0,67.0,10.0,5.0,29.0,14.0,9.0,149.0,2.0,1.0,27.0,19.0,2.0,48.0,3.0,51.0,1.0,9.0,6.0,3.0,21.0,17.0,8.0,4.0,29.0,,19.0,35.0,,1.0,14.0,,,20.0,,2.0,1.0,2.0,1.0,1.0,2.0,,19.0,162,4.0,1.0,0.35714285714285715,0.35714285714285715,0.7857142857142857,0.4117647058823529,0.45454545454545453,0.4117647058823529,0.27450980392156865,0.3333333333333333,0.14285714285714285,0.47058823529411764,0.2777777777777778,0.4722222222222222,0.49603174603174605,0.2777777777777778,0.5,0.5714285714285714,0.1568627450980392,0.2727272727272727,0.2,15.656565656565656,0.7241379310344828,0.09090909090909091,0.09844559585492228,0.004975124378109453,0.11587982832618025,0.010050251256281407,0.107981220657277,0.0075,,0.010309278350515464,,0.006535947712418301,0.021739130434782608,0.08974358974358974,0.08791208791208792,0.16666666666666666,0.12299465240641712,0.08695652173913043,0.014492753623188406,,0.09243697478991597,0.09090909090909091,0.125,1.0,0.16806722689075632,0.25,0.3125,0.4,0.15126050420168066,0.3333333333333333,0.3333333333333333,1.0,0.42016806722689076,0.44,0.44,0.7272727272727273,,,0.05555555555555555,,0.16666666666666666,,0.4444444444444444,0.6638655462184874,0.44,0.511461344537815,0.574875,0.4780444444444445,0.048,0.03773584905660377,0.03937007874015748,0.14960629921259844,11.09411764705882,25.677941176470593,0.1856492027334852,2.0,5.0,6.0,6.0,,,,0.2222222222222222,0.625,1.0,4.0,1.0,18.0,,,1.0,0.16666666666666666,,,0.4444444444444444,0.25,1.0,8.0,20.0,,1.0,,0.05,,0.16806722689075632,0.4,0.42105263157894735,0.25,,5.0,,,1.0,2.0,,,,,False,4.0,1.0,0.05555555555555555,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10582.4,176,-43,360,366,75,128,43,726,13.0,15.0,2.0,3.0,3.0,3.0,10.0,21.0,,1.0,,,2.0,13.0,2.0,23.0,40.0,2.0,14.0,15.0,67.0,432,4.0,8.0,1.0,9.0,7.0,10.0,1.0,2.0,3.0,20.0,30.0,16.0,6.0,4.0,13.0,2.0,2.0,13.0,2.0,15.0,2.0,,8.0,2.0,3.0,32.0,7.0,2.0,8.0,9.0,1.0,18.0,10.0,28.0,,5.0,4.0,1.0,8.0,5.0,2.0,3.0,10.0,,5.0,9.0,1.0,,12.0,,,20.0,,6.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,75,,,0.6521739130434783,0.7142857142857143,1.0,0.14285714285714285,0.5,0.14285714285714285,0.575,0.5,0.7,0.48148148148148145,0.4,0.7083333333333334,0.5317460317460317,0.4090909090909091,0.7692307692307693,0.25925925925925924,0.05,,0.09523809523809523,17.675544794188863,0.8,0.09090909090909091,0.10344827586206896,0.023809523809523808,0.08695652173913043,0.08045977011494253,0.09497206703910614,0.05263157894736842,,0.047619047619047616,,0.07246376811594203,0.1111111111111111,0.15789473684210525,0.08108108108108109,,0.1095890410958904,,,1.0,0.2777777777777778,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.3888888888888889,0.47619047619047616,0.5263157894736842,0.4,0.018518518518518517,,,,0.24074074074074073,0.15384615384615385,0.15384615384615385,1.0,0.3,0.6666666666666666,0.25,1.0,,,0.16666666666666666,0.5370370370370371,0.15384615384615385,0.5042351851851852,0.45355,0.4891791666666667,0.11475409836065574,0.13043478260869565,0.13432835820895522,0.29850746268656714,6.792500000000001,27.107142857142854,0.20833333333333334,,1.0,2.0,1.0,,,,,0.5,,2.0,,,,,1.0,,,,0.2,,,,4.0,1.0,,,,0.05555555555555555,0.07407407407407407,,,,,,,,2.0,,,,,,False,2.0,1.0,0.06666666666666667,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,29534.4,492,-115,1026,1027,141,261,118,2053,23.0,35.0,2.0,4.0,3.0,4.0,10.0,27.0,12.0,24.0,2.0,3.0,30.0,66.0,16.0,39.0,76.0,42.0,90.0,28.0,232.0,1257,2.0,4.0,2.0,18.0,5.0,8.0,7.0,19.0,8.0,39.0,20.0,58.0,117.0,4.0,66.0,30.0,9.0,41.0,29.0,70.0,19.0,10.0,28.0,7.0,6.0,169.0,2.0,11.0,39.0,32.0,9.0,80.0,13.0,93.0,5.0,17.0,11.0,6.0,33.0,15.0,21.0,18.0,54.0,2.0,35.0,70.0,5.0,4.0,39.0,2.0,2.0,38.0,3.0,15.0,3.0,12.0,5.0,7.0,13.0,4.0,38.0,140,4.0,2.0,0.2564102564102564,0.2702702702702703,0.9285714285714286,0.4666666666666667,0.3684210526315789,0.4666666666666667,0.5131578947368421,0.5,0.625,0.6144578313253012,0.6153846153846154,0.5740740740740741,0.6373626373626373,0.6428571428571429,0.6290322580645161,0.5421686746987951,0.11842105263157894,0.08571428571428572,0.2222222222222222,20.292347377472055,0.6111111111111112,0.375,0.14545454545454545,0.04150943396226415,0.1455223880597015,0.009345794392523364,0.14549180327868852,0.027139874739039668,0.06741573033707865,0.02962962962962963,0.024390243902439025,0.012048192771084338,,0.1276595744680851,0.13043478260869565,0.23529411764705882,0.13592233009708737,0.1774193548387097,0.0684931506849315,0.3076923076923077,0.21084337349397592,0.6571428571428571,0.71875,0.391304347826087,0.16265060240963855,0.37037037037037035,0.47619047619047616,0.1,0.14457831325301204,0.5,0.5217391304347826,1.0,0.39759036144578314,0.45454545454545453,0.45454545454545453,0.9,0.3076923076923077,0.5,0.14814814814814814,0.75,0.1111111111111111,0.6666666666666666,0.5925925925925926,0.7530120481927711,0.45454545454545453,0.5317918674698795,0.5593999999999999,0.4886277777777778,0.09497206703910614,0.17045454545454544,0.07758620689655173,0.16810344827586207,7.035526315789473,26.14888888888889,0.13742690058479531,1.0,5.0,9.0,8.0,1.0,,,0.07692307692307693,0.3125,4.0,8.0,4.0,9.0,1.0,1.0,,0.4444444444444444,0.011111111111111112,0.041666666666666664,0.6153846153846154,0.5,0.75,6.0,14.0,,4.0,,,,0.08433734939759036,0.42857142857142855,0.42857142857142855,,1.0,7.0,1.0,,3.0,,,,,,False,2.0,1.0,0.02197802197802198,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15233.900000000001,254,-86,526,532,98,170,67,1058,19.0,33.0,8.0,13.0,5.0,7.0,4.0,9.0,2.0,9.0,,3.0,5.0,18.0,3.0,23.0,42.0,7.0,27.0,20.0,87.0,695,9.0,14.0,3.0,27.0,6.0,9.0,1.0,6.0,4.0,19.0,22.0,24.0,21.0,16.0,18.0,5.0,4.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,,38.0,12.0,11.0,27.0,20.0,7.0,54.0,23.0,77.0,1.0,13.0,11.0,2.0,6.0,4.0,,2.0,6.0,1.0,14.0,23.0,2.0,,17.0,,1.0,24.0,4.0,14.0,,7.0,2.0,4.0,7.0,5.0,19.0,98,2.0,,0.4782608695652174,0.7333333333333333,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.5476190476190477,0.6428571428571429,0.6666666666666666,0.4855072463768116,0.6666666666666666,0.5,0.5506329113924051,0.7105263157894737,0.59375,0.391304347826087,0.09523809523809523,0.12121212121212122,,14.072847682119205,1.0,0.5833333333333334,0.16806722689075632,0.088,0.19852941176470587,0.10434782608695652,0.1843137254901961,0.09583333333333334,0.12,0.05172413793103448,0.11764705882352941,0.07865168539325842,0.19230769230769232,0.08108108108108109,0.1774193548387097,0.3,0.22429906542056074,0.10344827586206896,0.030303030303030304,0.7142857142857143,0.4782608695652174,0.5757575757575758,0.6551724137931034,0.47368421052631576,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.2608695652173913,0.2777777777777778,0.29411764705882354,1.0,0.7222222222222222,0.6153846153846154,0.4666666666666667,0.7142857142857143,0.2,,0.2,0.8695652173913043,0.2777777777777778,0.5820963768115941,0.5721772727272728,0.6070433333333334,0.17721518987341772,0.2692307692307692,0.3103448275862069,0.21839080459770116,2.6357142857142857,25.78148148148148,0.18631178707224336,1.0,1.0,4.0,,,,0.125,0.05555555555555555,0.3333333333333333,1.0,3.0,2.0,,1.0,,2.0,0.5,0.037037037037037035,,0.16666666666666666,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,0.05555555555555555,,,1.0,1.0,1.0,1.0,False,,,,
