EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,Charge Fouls Drawn,on,BlockedArc3,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,589.0,10.0,-13.0,22.0,23,,3,5.0,45,,1.0,,,1.0,3.0,,2.0,,,,,,,1.0,6.0,,,,2.0,27.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,,24.999999999999996,,,,,0.14285714285714285,,0.1111111111111111,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,,0.42100000000000004,,,,,,,11.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,12.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7667.400000000001,128.0,-35.0,277.0,278,51.0,93,30.0,555,3.0,5.0,,,6.0,14.0,5.0,9.0,7.0,19.0,1.0,4.0,1.0,3.0,14.0,28.0,10.0,24.0,6.0,64.0,358.0,2.0,1.0,4.0,9.0,3.0,5.0,2.0,4.0,4.0,16.0,12.0,16.0,27.0,3.0,19.0,7.0,,2.0,3.0,5.0,3.0,,13.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,1.0,,5.0,,4.0,2.0,1.0,7.0,1.0,8.0,14.0,7.0,,8.0,2.0,3.0,2.0,3.0,1.0,3.0,,,4.0,2.0,16.0,51.0,1.0,1.0,0.42857142857142855,0.46153846153846156,0.9,0.4166666666666667,0.25,0.5,0.4166666666666667,0.5,0.6,0.5576923076923077,0.5833333333333334,0.6666666666666666,0.5818181818181818,0.6428571428571429,0.7272727272727273,0.46153846153846156,,,,,19.935691318327976,0.7142857142857143,,,0.08771929824561403,0.058823529411764705,0.016666666666666666,0.072,0.017094017094017096,0.02040816326530612,0.13636363636363635,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.5,0.09615384615384616,0.6,0.6,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.36538461538461536,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.25,,,0.3333333333333333,0.3333333333333333,0.5576923076923077,0.3684210526315789,0.4968615384615385,0.45710000000000006,0.46840000000000004,0.05660377358490566,0.10344827586206896,0.140625,0.25,10.417857142857144,25.791666666666668,0.18411552346570398,,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.017543859649122806,,,,0.4,,,3.0,5.0,1.0,1.0,,,,,,0.125,0.3333333333333333,0.09615384615384616,0.6,0.6,1.0,0.1111111111111111,1.0,,,0.03225806451612903,1.0,,,2.0,,False,1.0,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14093.4,235.0,-74.0,498.0,495,89.0,137,59.0,993,37.0,51.0,5.0,8.0,16.0,40.0,5.0,10.0,10.0,24.0,,1.0,3.0,5.0,58.0,101.0,10.0,25.0,16.0,162.0,628.0,22.0,,1.0,29.0,8.0,15.0,3.0,6.0,4.0,29.0,92.0,24.0,30.0,,24.0,10.0,11.0,14.0,21.0,35.0,16.0,7.0,91.0,3.0,,25.0,22.0,,47.0,20.0,67.0,5.0,4.0,1.0,16.0,2.0,6.0,8.0,10.0,24.0,2.0,6.0,11.0,25.0,1.0,21.0,3.0,10.0,2.0,22.0,,12.0,,10.0,22.0,13.0,29.0,89.0,,3.0,0.7931034482758621,0.8846153846153846,1.0,0.4,,0.5,0.4,0.5742574257425742,0.5333333333333333,0.5793650793650794,0.6086956521739131,0.5952380952380952,0.6,0.58,0.6304347826086957,0.1984126984126984,0.10891089108910891,0.11764705882352941,0.125,,28.14159292035398,0.6666666666666666,,,0.18803418803418803,0.2032520325203252,0.030303030303030304,0.19583333333333333,0.08928571428571429,0.0410958904109589,0.16981132075471697,0.21153846153846154,0.19791666666666666,0.2222222222222222,0.5909090909090909,0.40476190476190477,0.7254901960784313,0.8222222222222222,0.7837837837837838,0.31746031746031744,0.4,0.45714285714285713,0.07936507936507936,0.5,0.5,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.043478260869565216,,0.38095238095238093,0.625,0.23809523809523808,0.6,0.6031746031746031,0.4166666666666667,0.5267003968253968,0.5666394736842106,0.5522047619047619,0.07518796992481203,0.09259259259259259,0.17901234567901234,0.17901234567901234,5.919801980198018,26.26,0.178714859437751,11.0,18.0,14.0,12.0,5.0,17.0,7.0,,,3.0,0.6363636363636364,0.136,0.21621621621621623,0.043478260869565216,0.14893617021276595,0.8,0.782608695652174,0.6111111111111112,,1.0,,1.0,,5.0,,,,0.16666666666666666,0.8125,0.007936507936507936,,,,0.047619047619047616,,2.0,2.0,0.12307692307692308,,5.0,2.0,1.0,,False,,1.0,4.0,2.0,0.36363636363636365,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9678.4,161.0,-64.0,346.0,346,69.0,106,40.0,692,5.0,10.0,,1.0,7.0,12.0,8.0,11.0,6.0,14.0,,,2.0,3.0,20.0,33.0,7.0,18.0,9.0,70.0,438.0,6.0,,,8.0,4.0,7.0,2.0,4.0,2.0,16.0,22.0,18.0,18.0,3.0,14.0,6.0,4.0,10.0,7.0,17.0,4.0,9.0,41.0,3.0,2.0,10.0,7.0,1.0,18.0,10.0,28.0,4.0,3.0,1.0,7.0,,6.0,3.0,1.0,10.0,4.0,8.0,23.0,10.0,1.0,14.0,,3.0,1.0,,,,,,,,16.0,69.0,1.0,,0.55,0.5789473684210527,0.8571428571428571,0.3888888888888889,,0.5,0.3888888888888889,0.6060606060606061,0.5714285714285714,0.5980392156862745,0.5,0.6363636363636364,0.6140350877192983,0.5,0.6666666666666666,0.35294117647058826,0.12121212121212122,0.2,0.16666666666666666,,16.836734693877553,0.7,0.1111111111111111,0.16666666666666666,0.09333333333333334,0.12345679012345678,0.041666666666666664,0.10897435897435898,0.04878048780487805,0.037037037037037035,0.08333333333333333,0.12903225806451613,0.09375,0.23529411764705882,,0.19607843137254902,0.5,0.625,0.8,0.23529411764705882,0.5833333333333334,0.7,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.5490196078431373,0.42857142857142855,0.5125480392156861,0.43886000000000003,0.4655000000000001,0.08928571428571429,0.08333333333333333,0.11428571428571428,0.22857142857142856,9.909090909090908,25.6,0.1994219653179191,1.0,2.0,3.0,2.0,1.0,5.0,,,1.0,3.0,0.5,0.05434782608695652,0.0625,0.07142857142857142,,0.625,0.3333333333333333,0.5,1.0,4.0,,1.0,,3.0,,,,,0.2857142857142857,0.0784313725490196,0.25,0.25,1.0,0.09090909090909091,,,,0.043478260869565216,,2.0,,2.0,1.0,False,,,,,,1.0,2.0,0.05555555555555555,0.1,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10592.4,177.0,-66.0,375.0,375,65.0,101,41.0,750,12.0,15.0,2.0,3.0,4.0,9.0,3.0,7.0,9.0,23.0,1.0,3.0,4.0,8.0,19.0,31.0,15.0,30.0,8.0,91.0,465.0,,1.0,3.0,3.0,3.0,6.0,5.0,9.0,4.0,25.0,14.0,24.0,42.0,3.0,23.0,9.0,2.0,11.0,10.0,21.0,9.0,7.0,52.0,,,17.0,13.0,4.0,34.0,3.0,37.0,5.0,4.0,1.0,12.0,2.0,2.0,8.0,10.0,20.0,5.0,12.0,29.0,15.0,,11.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,25.0,65.0,2.0,2.0,0.3684210526315789,0.3684210526315789,0.9333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.5,0.6129032258064516,0.5,0.680327868852459,0.5,0.7,0.7,0.5,0.7352941176470589,0.4918032786885246,0.06451612903225806,,0.2222222222222222,,20.19002375296912,0.6,0.5,,0.16883116883116883,0.1827956989247312,,0.17647058823529413,0.01744186046511628,,0.15,0.14285714285714285,0.2054794520547945,0.1,0.6,0.2459016393442623,0.8,0.8,0.5,0.14754098360655737,0.4444444444444444,0.5714285714285714,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.3770491803278688,0.391304347826087,0.391304347826087,0.8888888888888888,1.0,0.3333333333333333,0.2,0.6666666666666666,0.5333333333333333,0.5,0.7377049180327869,0.391304347826087,0.5338803278688524,0.5163,0.48414000000000007,0.06349206349206349,0.09090909090909091,0.03296703296703297,0.27472527472527475,7.551612903225807,26.29666666666667,0.17333333333333334,,,,,1.0,3.0,,,2.0,4.0,,0.02912621359223301,0.06896551724137931,,,,,,6.0,7.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.25,0.11475409836065574,0.8571428571428571,0.8571428571428571,1.0,0.06666666666666667,1.0,3.0,1.0,0.019230769230769232,,1.0,2.0,,2.0,False,,,,,,,1.0,,0.03333333333333333,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3651.1,61.0,-24.0,125.0,129,29.0,47,15.0,254,3.0,4.0,1.0,1.0,3.0,7.0,,2.0,1.0,4.0,,1.0,,,6.0,13.0,1.0,4.0,3.0,18.0,153.0,2.0,,1.0,,2.0,5.0,,,,4.0,10.0,2.0,3.0,,4.0,1.0,1.0,7.0,,7.0,,4.0,14.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,,6.0,,3.0,,,,,,,,,4.0,29.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.46153846153846156,0.4,0.4411764705882353,,0.4,0.45,,0.4,0.23529411764705882,0.07692307692307693,,0.14285714285714285,,15.384615384615385,1.0,0.16666666666666666,,0.14285714285714285,0.18518518518518517,0.06666666666666667,0.16129032258064516,0.03225806451612903,0.038461538461538464,0.23529411764705882,0.07692307692307693,0.21739130434782608,,,0.23529411764705882,0.75,0.75,1.0,0.4117647058823529,0.42857142857142855,0.5,0.11764705882352941,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,0.2,1.0,,,0.47058823529411764,0.25,0.5083382352941177,0.440325,0.4653600000000001,0.15,0.1875,,0.2222222222222222,7.199999999999998,27.700000000000003,0.232,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,False,,,,,,,,0.25,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1228.9,20.0,-12.0,44.0,46,13.0,12,8.0,90,3.0,3.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,1.0,,6.0,61.0,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,1.0,,1.0,,3.0,4.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,13.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,1.0,0.75,,1.0,0.25,,,,,9.433962264150942,,,,0.1111111111111111,0.21428571428571427,,0.15625,0.05,,0.3333333333333333,,0.23076923076923078,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6434625,,0.7337,,,,0.3333333333333333,1.8,23.8,0.29545454545454547,,,,,,1.0,,1.0,1.0,,,0.09090909090909091,,1.0,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2094.0,35.0,-13.0,70.0,72,29.0,37,11.0,142,1.0,6.0,,2.0,1.0,2.0,,,,1.0,,,,,2.0,8.0,,2.0,3.0,7.0,93.0,,,,,,3.0,,,2.0,2.0,4.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,2.0,,,2.0,2.0,4.0,,,,1.0,,1.0,,,1.0,1.0,3.0,3.0,3.0,,4.0,,2.0,,,,,,,,,2.0,29.0,,,1.0,1.0,,,,,,0.25,,0.2,,,0.2916666666666667,,0.25,0.2,0.5,0.6666666666666666,,,15.66265060240964,1.0,,,,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.058823529411764705,0.07692307692307693,,,0.13333333333333333,,,0.6,0.16666666666666666,0.5,1.0,0.2,0.5,0.5,,,,0.1,,,,,,0.6666666666666666,,,,0.8,,0.5671299999999999,,0.5200333333333332,0.16666666666666666,0.2,,0.2857142857142857,3.4,25.9,0.4142857142857143,,,,,1.0,1.0,,,,,,0.05,0.1,,,,,,,1.0,,,,1.0,,,,,1.0,0.1,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1932.0,32.0,-7.0,68.0,71,21.0,30,9.0,139,1.0,2.0,,,2.0,4.0,2.0,2.0,1.0,5.0,,1.0,1.0,2.0,5.0,8.0,1.0,5.0,5.0,18.0,81.0,,,1.0,,,,1.0,2.0,1.0,4.0,8.0,2.0,3.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,3.0,1.0,,1.0,3.0,4.0,2.0,3.0,5.0,5.0,,8.0,2.0,3.0,2.0,3.0,,3.0,,,3.0,3.0,4.0,21.0,1.0,1.0,0.8,0.8,1.0,0.2,,0.5,0.2,0.625,,0.5,,0.75,0.53125,,0.6666666666666666,0.38461538461538464,0.125,0.5,,,24.050632911392405,0.75,,,0.05263157894736842,0.13333333333333333,,0.08823529411764706,,,0.09090909090909091,,0.07692307692307693,0.5,1.0,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,0.5,0.5,0.15384615384615385,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,1.0,,,,1.0,0.5,0.5384615384615384,0.2,0.5048576923076923,,0.460875,0.21428571428571427,0.3333333333333333,,0.2222222222222222,9.0125,26.880000000000003,0.3088235294117647,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,False,,,,,,1.0,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13368.3,223.0,-71.0,486.0,482,78.0,129,54.0,968,9.0,17.0,2.0,5.0,4.0,17.0,3.0,10.0,15.0,42.0,1.0,3.0,1.0,5.0,16.0,44.0,20.0,56.0,14.0,106.0,607.0,2.0,1.0,4.0,6.0,2.0,8.0,1.0,7.0,2.0,9.0,12.0,20.0,45.0,15.0,42.0,15.0,4.0,18.0,12.0,30.0,9.0,9.0,72.0,4.0,,10.0,8.0,,18.0,5.0,23.0,4.0,2.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,1.0,7.0,19.0,11.0,,17.0,2.0,8.0,1.0,,,,,,,,9.0,78.0,5.0,1.0,0.375,0.375,0.75,0.35714285714285715,0.25,0.14285714285714285,0.35714285714285715,0.36363636363636365,0.25,0.46,0.25,0.23333333333333334,0.49065420560747663,0.375,0.28125,0.56,0.09090909090909091,0.11764705882352941,0.11764705882352941,,21.311475409836063,0.6,,,0.06896551724137931,0.09009009009009009,0.039603960396039604,0.07929515418502203,0.022026431718061675,0.02564102564102564,0.07692307692307693,0.061224489795918366,0.11235955056179775,,,0.17,0.5294117647058824,0.6,0.3333333333333333,0.17,0.23529411764705882,0.26666666666666666,0.1,0.3,0.3,0.42,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.2,0.73,0.35714285714285715,0.530939,0.4996666666666667,0.5576166666666666,0.07547169811320754,0.16,0.05660377358490566,0.08490566037735849,8.35,25.837499999999995,0.16049382716049382,,,,,7.0,1.0,2.0,,1.0,2.0,,0.007936507936507936,,0.043478260869565216,0.03333333333333333,0.3333333333333333,,,5.0,14.0,,2.0,,3.0,1.0,,,0.06666666666666667,0.5,0.14,0.35714285714285715,0.35714285714285715,1.0,0.13333333333333333,,2.0,,,1.0,,,3.0,,False,,,,,,1.0,,0.08695652173913043,,,1.0,0.16666666666666666,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5699.4,95.0,-51.0,202.0,203,29.0,27,23.0,405,9.0,12.0,,1.0,,8.0,,1.0,3.0,12.0,,,,,9.0,21.0,5.0,17.0,9.0,42.0,260.0,3.0,,,7.0,,1.0,,1.0,1.0,1.0,8.0,10.0,15.0,,12.0,3.0,2.0,7.0,6.0,13.0,4.0,4.0,32.0,,1.0,8.0,6.0,1.0,15.0,4.0,19.0,3.0,1.0,2.0,7.0,,6.0,3.0,1.0,10.0,1.0,6.0,10.0,9.0,1.0,13.0,,6.0,,4.0,,1.0,,2.0,4.0,2.0,1.0,29.0,,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,,0.29411764705882354,0.42857142857142855,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,0.09523809523809523,0.16666666666666666,,,23.68421052631579,0.7,0.5,0.14285714285714285,0.13333333333333333,0.1509433962264151,,0.14285714285714285,0.03333333333333333,,0.23076923076923078,,0.13157894736842105,0.2,0.5,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,0.02631578947368421,,,0.3157894736842105,0.25,0.25,1.0,,,0.5,,,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,3.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,,,1.0,0.05660377358490566,,0.07692307692307693,0.045454545454545456,,1.0,1.0,2.0,5.0,,1.0,,2.0,1.0,,,,,0.13157894736842105,0.4,0.4,1.0,0.5,,,,0.07142857142857142,,,,1.0,,False,,1.0,,,0.3333333333333333,,1.0,,0.058823529411764705,1.0,,,1.0
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5.0,41.0,42,15.0,21,4.0,83,2.0,2.0,,,2.0,2.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,15.0,53.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,6.0,2.0,3.0,,4.0,1.0,,,,,,,,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,3.0,,6.0,,2.0,1.0,,,,,,,,7.0,15.0,,1.0,0.75,0.75,1.0,0.25,,0.5,0.25,1.0,1.0,0.6875,,0.8333333333333334,0.6818181818181818,,0.7,0.5,,,,,23.913043478260867,,,,0.125,0.18181818181818182,,0.15789473684210525,0.0625,,,,0.18181818181818182,,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,,0.5,0.25,0.25,1.0,1.0,,,,0.6666666666666666,0.5,0.75,0.25,0.53040625,0.52095,0.48175000000000007,0.2,0.3333333333333333,,0.4666666666666667,3.75,26.650000000000002,0.36585365853658536,,,,,,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3378.4,56.0,3.0,127.0,122,20.0,30,13.0,249,6.0,6.0,,,1.0,2.0,,,3.0,9.0,,,1.0,1.0,7.0,8.0,4.0,11.0,8.0,34.0,135.0,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,2.0,12.0,,9.0,3.0,,7.0,2.0,9.0,1.0,5.0,20.0,1.0,,6.0,3.0,,9.0,2.0,11.0,1.0,1.0,,3.0,,3.0,,,3.0,2.0,3.0,4.0,7.0,,11.0,3.0,6.0,1.0,,,,,,,,7.0,20.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.875,1.0,0.6842105263157895,0.5,1.25,0.7391304347826086,0.5,1.1666666666666667,0.5789473684210527,,,,,18.181818181818183,1.0,,,0.075,0.2,0.02702702702702703,0.12857142857142856,0.034482758620689655,,0.0625,0.05263157894736842,0.23076923076923078,,,0.3157894736842105,1.0,1.0,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,0.8947368421052632,0.3333333333333333,0.5562710526315789,0.6123999999999999,0.500475,0.2727272727272727,0.5454545454545454,0.058823529411764705,0.20588235294117646,4.4625,26.3,0.15748031496062992,1.0,1.0,1.0,,2.0,1.0,,,,,0.5,0.047619047619047616,,,,,0.5,1.0,1.0,2.0,,,,1.0,,,,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.07692307692307693,,,,,,False,,,,,1.0,,,0.16666666666666666,,,,,
