EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,LongMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3,32,31,16,14,5,63,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1,1.0,1.0,1.0,4,37,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,,,1.0,1,1.0,3,,,2.0,,2.0,,2,1.0,,,,,,,,,1.0,1,2,,2.0,,,,1.0,,,,,4,16,1.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,,8.108108108108109,,,,0.2,,0.15384615384615385,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1916.8,32,-11,67,68,24,18,10,135,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3,1.0,1.0,1.0,6,84,,,,,,,,1.0,1.0,,3,,2.0,3.0,,1.0,1.0,1.0,1.0,1,,3,1.0,,1.0,3.0,4.0,1.0,5,,,2.0,,,,2.0,2.0,1.0,2.0,5,2,,2.0,,,1.0,,1.0,,1.0,,3,24,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.625,,1.5,0.6,,1.5,0.25,0.3333333333333333,,0.5,8.974358974358974,1.0,0.25,,0.0625,0.08333333333333333,0.14285714285714285,0.030303030303030304,,0.1,,0.3333333333333333,,0.6666666666666666,0.09090909090909091,,,0.25,1.0,1.0,,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.4682,,0.5085,0.2,0.25,,0.5,5.633333333333333,24.4,0.3582089552238806,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,984.9000000000001,16,-8,36,37,25,29,4,73,,,,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,,3.0,1.0,1,,4.0,4.0,6,52,,,,,,,,,4.0,4.0,4,2.0,,,,3.0,,,2.0,4,2.0,10,1.0,,2.0,,2.0,2.0,4,,,,,1.0,,,1.0,1.0,,1,3,1.0,6.0,,,1.0,2.0,,,,,4,25,2.0,1.0,1.0,,,,,,1.0,,,0.2,,,0.375,,0.2857142857142857,0.8,,,,22.5,,,,0.2857142857142857,0.1,0.2,0.07142857142857142,,0.125,,,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,,,,,,,,0.25,0.75,,0.8,,0.5042899999999999,,0.5367375,0.16666666666666666,0.5,,0.6666666666666666,4.2,26.35,0.6944444444444444,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,0.25,,,,1.0,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1009.0,17,-3,34,34,16,13,5,68,1.0,4.0,,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,,,,,4.0,9,,,1.0,9,43,1.0,2.0,,,2.0,2.0,3.0,,,,4,4.0,4.0,,2.0,,,2.0,1.0,3,1.0,7,,2.0,,,,2.0,2,1.0,,,,2.0,,,2.0,1.0,,2,3,,2.0,,,1.0,,,,,,4,16,,0.5,0.6666666666666666,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.45,0.5,0.6666666666666666,,0.2222222222222222,0.5,,29.26829268292683,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,0.4444444444444444,0.25,0.5,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,0.5,,,,,,0.6666666666666666,0.5,,,,0.4444444444444444,,0.4727555555555555,0.3527,0.5782333333333333,0.1,0.1,0.2222222222222222,0.4444444444444444,5.822222222222222,,0.47058823529411764,,,2.0,,,,1.0,,,,,2.0,,,,,,,0.25,,,1.0,,2.0,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23080.199999999997,385,8,806,799,220,191,128,1605,41.0,53.0,13.0,19.0,3.0,5.0,29.0,57.0,5.0,18.0,11.0,20.0,2.0,5.0,27.0,87.0,3.0,6.0,7.0,21.0,75.0,128,38.0,107.0,67.0,331,932,16.0,27.0,4.0,8.0,53.0,11.0,22.0,11.0,26.0,29.0,84,118.0,32.0,102.0,14.0,87.0,27.0,9.0,7.0,21,3.0,49,14.0,13.0,21.0,14.0,37.0,27.0,64,12.0,11.0,11.0,7.0,4.0,2.0,4.0,15.0,6.0,16.0,26,74,4.0,76.0,7.0,3.0,26.0,13.0,5.0,4.0,5.0,3.0,84,218,14.0,0.7866666666666666,0.8676470588235294,0.8947368421052632,0.35514018691588783,0.5,0.4230769230769231,0.35514018691588783,0.5859375,0.5925925925925926,0.5,0.5617021276595745,0.6285714285714286,0.5729166666666666,0.6142322097378277,0.6463414634146342,0.6484375,0.4553191489361702,0.0703125,0.018867924528301886,0.14035087719298245,29.46708463949843,0.7333333333333333,0.07954545454545454,0.07262569832402235,0.10047846889952153,0.06140350877192982,0.09090909090909091,0.06633906633906633,0.06930693069306931,0.06521739130434782,0.045454545454545456,0.061224489795918366,0.1,0.037037037037037035,0.09937888198757763,0.10416666666666667,0.6,0.225531914893617,0.7735849056603774,0.7884615384615384,0.7560975609756098,0.2425531914893617,0.5087719298245614,0.5918367346938775,0.896551724137931,0.07659574468085106,0.2777777777777778,0.2777777777777778,0.4,0.0851063829787234,0.55,0.55,0.9090909090909091,0.3702127659574468,0.3103448275862069,0.313953488372093,0.8888888888888888,0.5428571428571428,0.6842105263157895,0.05714285714285714,0.17142857142857143,0.5,0.6666666666666666,0.10416666666666667,0.6,0.10416666666666667,0.4375,0.3333333333333333,0.6808510638297872,0.3103448275862069,0.5258627659574466,0.5772952380952381,0.4955291666666666,0.1062992125984252,0.17687074829931973,0.16012084592145015,0.2537764350453172,6.387499999999998,25.86635514018692,0.2729528535980149,1.0,12.0,14.0,4.0,5.0,,2.0,1.0,0.5,1.0,4.0,7.0,2.0,6.0,2.0,5.0,1.0,0.13333333333333333,0.1111111111111111,0.05405405405405406,0.8,1.0,2.0,2.0,1.0,,0.38461538461538464,0.009345794392523364,,9.0,,0.030303030303030304,,,,,False,1.0,1.0,0.009345794392523364,0.011494252873563218,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18189.899999999998,303,-44,635,631,137,120,106,1266,8.0,10.0,,2.0,1.0,1.0,9.0,12.0,1.0,2.0,11.0,26.0,4.0,8.0,9.0,33.0,2.0,4.0,2.0,5.0,18.0,24,20.0,59.0,5.0,101,746,1.0,3.0,4.0,8.0,14.0,3.0,3.0,4.0,13.0,2.0,20,26.0,10.0,60.0,,33.0,9.0,1.0,14.0,24,9.0,62,5.0,3.0,11.0,6.0,20.0,8.0,28,4.0,4.0,3.0,2.0,5.0,,1.0,8.0,2.0,10.0,17,7,,6.0,2.0,,3.0,,3.0,1.0,3.0,1.0,20,137,,0.7222222222222222,0.7222222222222222,1.0,0.3389830508474576,0.5,0.3076923076923077,0.3389830508474576,0.75,0.3333333333333333,1.0,0.5783132530120482,0.6363636363636364,0.5625,0.6011904761904762,0.6363636363636364,0.625,0.7108433734939759,0.041666666666666664,,0.08333333333333333,12.073490813648293,0.375,0.0425531914893617,0.02,0.07051282051282051,0.02617801047120419,0.05723905723905724,0.02346041055718475,,0.02702702702702703,0.023255813953488372,0.05263157894736842,0.024691358024691357,0.09090909090909091,0.08620689655172414,0.025,0.3333333333333333,0.12048192771084337,0.8,0.8,0.875,0.14457831325301204,0.75,0.8181818181818182,0.5555555555555556,0.024096385542168676,0.5,0.5,1.0,0.3132530120481928,0.4230769230769231,0.4230769230769231,1.0,0.39759036144578314,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,,0.36363636363636365,0.36363636363636365,0.5,1.0,0.0625,1.0,0.5,0.3125,0.4,0.8313253012048193,0.2727272727272727,0.5416060240963856,0.5662687500000001,0.5432531249999999,0.05952380952380952,0.12,0.13861386138613863,0.19801980198019803,6.433333333333334,25.01864406779661,0.215748031496063,2.0,,10.0,5.0,7.0,3.0,,2.0,0.5,1.0,2.0,3.0,3.0,,,,2.0,0.25,0.08108108108108109,,0.25,,,1.0,2.0,,,0.03389830508474576,1.0,,,,,1.0,,,False,,2.0,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7.0,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26,5.0,7.0,11.0,64,272,8.0,11.0,,,16.0,7.0,8.0,,1.0,4.0,18,24.0,14.0,15.0,14.0,6.0,4.0,4.0,5.0,13,3.0,31,8.0,9.0,14.0,11.0,26.0,17.0,43,7.0,4.0,5.0,4.0,8.0,1.0,1.0,13.0,2.0,6.0,19,10,,16.0,2.0,,9.0,,7.0,5.0,7.0,4.0,18,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,0.15384615384615385,0.15789473684210525,0.14285714285714285,17.434210526315788,0.38461538461538464,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,,8.0,2.0,6.0,2.0,,1.0,,,,2.0,1.0,1.0,3.0,4.0,2.0,0.3333333333333333,0.1,0.2,,3.0,,5.0,,,0.14285714285714285,,,,,0.1,,,,,False,,,,,1.0,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5701.7,95,-23,198,197,30,21,31,395,5.0,10.0,1.0,4.0,1.0,2.0,,3.0,,,3.0,4.0,,1.0,,6.0,,2.0,,1.0,5.0,13,3.0,10.0,3.0,22,224,1.0,5.0,,2.0,5.0,1.0,2.0,,2.0,1.0,3,6.0,4.0,9.0,2.0,6.0,,3.0,,3,,6,4.0,7.0,5.0,7.0,13.0,11.0,24,3.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,1.0,2,3,,4.0,,,,2.0,,,,,3,30,1.0,0.6,0.75,1.0,0.3,,,0.3,0.38461538461538464,0.2,0.5,0.41304347826086957,0.14285714285714285,0.25,0.44,0.2777777777777778,0.3,0.43478260869565216,0.23076923076923078,0.1,0.6666666666666666,12.711864406779661,0.8,0.14,0.1206896551724138,0.09090909090909091,0.07547169811320754,0.11428571428571428,0.0990990990990991,0.13333333333333333,0.08163265306122448,,0.05,0.2608695652173913,,0.09523809523809523,0.07692307692307693,,0.43478260869565216,0.5,0.5555555555555556,0.6,0.13043478260869565,,,,,,,,0.17391304347826086,0.75,0.75,1.0,0.2608695652173913,,,,0.5714285714285714,0.25,,0.2857142857142857,,,0.5,0.5,0.25,0.25,,0.8695652173913043,,0.5532152173913043,0.5676,0.572675,,,0.22727272727272727,0.13636363636363635,2.9076923076923076,24.8,0.15151515151515152,,,3.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,3.0,,0.07142857142857142,,,,,False,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26418.999999999996,440,-57,919,914,254,189,135,1833,14.0,19.0,1.0,1.0,4.0,5.0,39.0,81.0,11.0,25.0,5.0,14.0,1.0,2.0,22.0,76.0,2.0,3.0,4.0,15.0,64.0,125,27.0,90.0,76.0,285,1108,3.0,4.0,2.0,4.0,23.0,23.0,46.0,4.0,17.0,31.0,89,60.0,68.0,60.0,,76.0,22.0,16.0,36.0,94,20.0,224,5.0,3.0,25.0,18.0,44.0,8.0,52,15.0,12.0,27.0,17.0,16.0,3.0,10.0,43.0,10.0,6.0,30,62,2.0,83.0,7.0,,35.0,3.0,4.0,2.0,4.0,3.0,87,252,2.0,0.46875,0.46875,0.7407407407407407,0.3,0.5,0.23529411764705882,0.3,0.512,0.75,0.5,0.48604651162790696,0.75,0.4603174603174603,0.57,0.8846153846153846,0.5705128205128205,0.4186046511627907,0.128,0.10526315789473684,0.14814814814814814,27.332089552238806,0.627906976744186,0.09375,0.015151515151515152,0.10822510822510822,0.0199203187250996,0.1016548463356974,0.017817371937639197,0.02654867256637168,0.020100502512562814,0.019230769230769232,0.0784313725490196,0.09734513274336283,0.10714285714285714,0.10285714285714286,0.125,0.75,0.08837209302325581,0.7368421052631579,0.8235294117647058,0.5,0.3767441860465116,0.48148148148148145,0.5652173913043478,0.48717948717948717,0.11627906976744186,0.44,0.4782608695652174,0.36363636363636365,0.06511627906976744,0.35714285714285715,0.35714285714285715,1.0,0.35348837209302325,0.2894736842105263,0.29333333333333333,0.6818181818181818,0.125,1.0,0.125,0.375,0.6666666666666666,1.0,0.07936507936507936,0.8,0.031746031746031744,0.23809523809523808,0.26666666666666666,0.5069767441860465,0.2894736842105263,0.4900504651162791,0.5014125,0.45022142857142855,0.15789473684210525,0.22875816993464052,0.08070175438596491,0.312280701754386,9.125599999999999,25.388888888888882,0.2763873775843308,,21.0,58.0,16.0,27.0,4.0,3.0,6.0,,,,28.0,1.0,,2.0,1.0,1.0,0.05,,,,3.0,3.0,5.0,4.0,1.0,1.0,0.0425531914893617,,11.0,1.0,,,1.0,,,False,1.0,,0.011111111111111112,0.013157894736842105,,1.0,0.08,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8499.2,142,-14,300,302,102,78,32,602,2.0,2.0,1.0,1.0,2.0,2.0,8.0,12.0,3.0,4.0,5.0,8.0,1.0,1.0,12.0,39.0,,2.0,6.0,12.0,13.0,18,17.0,47.0,8.0,85,360,3.0,3.0,,3.0,8.0,6.0,6.0,6.0,13.0,3.0,33,20.0,6.0,48.0,2.0,39.0,12.0,4.0,5.0,11,4.0,27,4.0,3.0,13.0,7.0,21.0,7.0,28,5.0,4.0,4.0,2.0,2.0,,2.0,6.0,,11.0,17,9,,8.0,2.0,,5.0,,1.0,,1.0,1.0,33,102,,0.7692307692307693,0.8333333333333334,0.9411764705882353,0.3617021276595745,,0.46153846153846156,0.3617021276595745,0.7222222222222222,1.0,1.0,0.5923076923076923,0.5,0.7894736842105263,0.625,0.5714285714285714,0.825,0.7230769230769231,0.2222222222222222,,0.25,22.155688622754493,0.6666666666666666,0.1044776119402985,0.05454545454545454,0.15853658536585366,0.05333333333333334,0.1342281879194631,0.05384615384615385,0.034482758620689655,0.06349206349206349,,0.1,0.04878048780487805,0.5,0.171875,0.1111111111111111,1.0,0.03076923076923077,1.0,1.0,0.5,0.18461538461538463,0.6666666666666666,0.8888888888888888,0.875,0.06153846153846154,0.75,1.0,0.6666666666666666,0.12307692307692308,0.625,0.625,1.0,0.6,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,0.10526315789473684,1.0,0.05263157894736842,0.631578947368421,0.5,0.7538461538461538,0.3076923076923077,0.5250138461538462,0.5022,0.5390999999999999,0.07352941176470588,0.23809523809523808,0.09411764705882353,0.38823529411764707,9.216666666666669,25.900000000000002,0.34,,3.0,6.0,1.0,1.0,,,1.0,,,,5.0,1.0,,,1.0,1.0,0.14285714285714285,0.1111111111111111,,,1.0,,1.0,,,,,1.0,2.0,,0.058823529411764705,,1.0,,,False,,,,,,,0.25,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9992.2,167,14,351,345,138,74,52,696,8.0,11.0,2.0,4.0,2.0,5.0,10.0,21.0,,1.0,6.0,10.0,,3.0,2.0,12.0,,1.0,,2.0,18.0,33,8.0,22.0,12.0,72,423,3.0,7.0,,1.0,7.0,8.0,14.0,,5.0,9.0,25,26.0,10.0,24.0,4.0,12.0,2.0,4.0,8.0,16,6.0,40,7.0,6.0,25.0,14.0,40.0,15.0,55,3.0,3.0,4.0,3.0,6.0,1.0,1.0,10.0,4.0,8.0,18,13,1.0,18.0,2.0,,7.0,3.0,6.0,5.0,6.0,4.0,24,136,1.0,0.7222222222222222,0.8125,1.0,0.36363636363636365,,,0.36363636363636365,0.5454545454545454,0.42857142857142855,0.5714285714285714,0.5454545454545454,0.375,0.42105263157894735,0.5714285714285714,0.3888888888888889,0.5,0.4,0.12121212121212122,,0.19047619047619047,17.892156862745097,0.4,0.2413793103448276,0.10909090909090909,0.24271844660194175,0.07216494845360824,0.2422360248447205,0.08552631578947369,0.125,0.09210526315789473,,0.18181818181818182,0.2972972972972973,0.1,0.25,0.2222222222222222,0.6666666666666666,0.2,0.7272727272727273,0.7272727272727273,0.625,0.38181818181818183,0.47619047619047616,0.5882352941176471,0.8,0.01818181818181818,,,,0.18181818181818182,0.6,0.6666666666666666,1.0,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,0.125,,,0.2631578947368421,0.4,0.15789473684210525,0.10526315789473684,,0.6,0.16666666666666666,0.5065590909090909,0.5203800000000001,0.48459736842105255,0.11666666666666667,0.18421052631578946,0.09722222222222222,0.3472222222222222,5.387878787878788,24.472727272727276,0.39316239316239315,,,8.0,2.0,3.0,2.0,,1.0,,,,5.0,1.0,1.0,2.0,2.0,1.0,0.2,0.15384615384615385,0.045454545454545456,,,,2.0,,,,,1.0,1.0,1.0,,,,2.0,0.15384615384615385,False,1.0,,0.045454545454545456,,,,,0.1,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12485.6,208,-80,435,439,97,104,69,874,16.0,21.0,6.0,8.0,7.0,8.0,2.0,7.0,6.0,16.0,6.0,15.0,3.0,2.0,3.0,20.0,,3.0,,3.0,24.0,44,9.0,35.0,10.0,85,561,8.0,13.0,1.0,6.0,22.0,10.0,13.0,1.0,5.0,2.0,25,32.0,16.0,24.0,12.0,20.0,3.0,2.0,12.0,16,9.0,44,11.0,9.0,5.0,9.0,15.0,20.0,35,5.0,4.0,7.0,4.0,5.0,,3.0,12.0,1.0,23.0,30,12,,13.0,1.0,,6.0,1.0,2.0,1.0,2.0,,25,97,1.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.2571428571428571,0.16666666666666666,0.2,0.2571428571428571,0.5454545454545454,0.6153846153846154,0.7692307692307693,0.47468354430379744,0.5,0.6388888888888888,0.5,0.5238095238095238,0.6578947368421053,0.4430379746835443,0.045454545454545456,0.047619047619047616,0.14285714285714285,18.725868725868725,0.5833333333333334,0.11842105263157894,0.08571428571428572,0.04854368932038835,0.08527131782945736,0.0782122905027933,0.08547008547008547,0.07352941176470588,0.10204081632653061,0.03225806451612903,0.08695652173913043,0.13333333333333333,0.125,0.04878048780487805,0.047619047619047616,,0.26582278481012656,0.7619047619047619,0.8,0.6875,0.08860759493670886,0.2857142857142857,0.3333333333333333,,0.20253164556962025,0.375,0.375,0.8333333333333334,0.189873417721519,0.4,0.4,0.8333333333333334,0.25316455696202533,0.15,0.15,1.0,0.42105263157894735,0.75,0.15789473684210525,0.15789473684210525,,,0.4444444444444444,0.875,0.1111111111111111,0.16666666666666666,,0.7088607594936709,0.15,0.5390841772151899,0.5263590909090908,0.5445111111111111,0.07142857142857142,0.12244897959183673,0.25882352941176473,0.29411764705882354,8.54318181818182,24.73714285714285,0.22298850574712645,1.0,3.0,4.0,3.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,4.0,1.0,2.0,2.0,,1.0,0.06666666666666667,0.15789473684210525,0.045454545454545456,0.5,1.0,,1.0,,,0.16666666666666666,,,3.0,,0.05555555555555555,1.0,2.0,,,False,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3125.0,52,2,109,106,43,40,14,215,4.0,6.0,,1.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,6.0,13,,,5.0,17,118,,1.0,,,2.0,3.0,8.0,,,2.0,8,6.0,6.0,,,,,,2.0,11,2.0,24,2.0,,3.0,,6.0,2.0,8,2.0,1.0,,,1.0,,,1.0,1.0,4.0,6,5,,7.0,1.0,,4.0,,,,,,8,43,,0.5,0.5,,,,,,0.46153846153846156,,0.375,0.46153846153846156,,0.375,0.53125,0.5,0.4444444444444444,,,,,13.385826771653543,,,,0.11538461538461539,0.0625,0.07142857142857142,0.03636363636363636,,0.08333333333333333,,,,,0.09090909090909091,0.25,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,,,,,,0.375,0.6666666666666666,,,,0.46153846153846156,,0.5546923076923076,,0.5534625,0.25,0.25,0.11764705882352941,0.47058823529411764,5.261538461538462,,0.3944954128440367,,,9.0,,2.0,,,,,,,7.0,3.0,,,1.0,,0.6,,,,1.0,,,,,,,,2.0,,,1.0,,,,False,,,,,,,,,,
